label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,Transfer,WIG,nSigma,ENet,L1,L2,LogReg
1,8.025141427993628,3.5888838317969234,1.107758017636137,4.8750559601648185,65.29897997512471,0.0495160528775696,6.0792312789383125,0.1947296384736302,-1.05140221118927,0.6876000404357913,0.1470939376625359,0.5467924367351263,0.5454888285801263,0.5598842023696732,0.5461718909375078
0,9.56214335318296,5.238179145212206,1.8079727266500716,8.370940449241285,81.99316441138859,0.0953990627178051,7.770383883954902,0.9142576131538112,-0.745139479637146,1.1857840919494635,0.3380565065846631,0.5085623487370005,0.5050449720801976,0.5053611791391913,0.5087817834925504
0,11.28462137862323,6.885386779869848,2.2785150342934783,15.25132453142729,81.99316441138859,0.0975261085606571,9.087396801287012,1.547047180383639,-0.27694171667099,1.7216759490966798,0.3750208697688024,0.43599767263021155,0.446753140586214,0.47643159759422704,0.43244487757415045
0,15.30093156651367,10.933894305048293,2.416654273550237,16.86076244386139,77.73377742921527,0.1071419732156409,13.355021417458351,1.829110603367879,-0.9407176971435547,2.0715260887146,0.4781619238510996,0.2701259439313285,0.2930883727983887,0.34576595317169434,0.26426474263165667
0,9.53850506767956,5.077981228336505,1.9180179153069856,10.854409284259658,76.26162485625352,0.0607444746834817,7.592594918624245,0.8780621793460786,-0.725561797618866,1.1710961723327642,0.2825311212698649,0.5312876406080653,0.5247220438896525,0.5201299430119333,0.5324097665106584
0,10.912292631967649,6.496519671916163,1.2967679590412144,12.584096324845335,70.48630639830569,0.0614297646604061,9.302854719533546,0.3414445498598539,-1.1357085704803467,0.9137439346313472,0.2065927606003698,0.5012615849100687,0.49531201908851924,0.4727104585651727,0.5035304072508873
0,8.067964862982164,4.375070659810472,2.752514902341901,12.612267201812031,70.94366012406957,0.1285089982111832,6.574831971958785,1.6085724305566882,-0.820191502571106,1.5553886222839357,0.4227650293743017,0.5038156091476809,0.5136682475671299,0.5176981687619704,0.5026741859372262
0,11.960638413158554,7.565434795829153,1.43613022795218,13.769719990503075,79.00657614055642,0.0667506635209382,10.168878943930496,0.4038776639610233,-0.708039402961731,0.8796202278137215,0.211837900281487,0.44438672290938064,0.4428931908078098,0.4470965654375206,0.44437621737446537
1,10.962246605479534,6.558571530007836,2.025013434283004,16.86076244386139,78.55475699165012,0.0753411671077935,9.170487136251475,0.9538680994915012,-0.9972759485244751,1.3154920196533209,0.3453020597048875,0.48966853559950574,0.4785393736696487,0.4534710609712259,0.4924745428308328
1,8.740262549016572,4.275159202110762,1.1852689907052911,6.71264385836963,76.2317398349387,0.0609369159655934,7.13082463658247,0.2295069555867162,-0.5455105900764465,0.6676481342315674,0.1693764134947352,0.6276660640208852,0.612074940680517,0.5756136338524321,0.6318662428351043
0,10.85704949808692,6.442767577280938,1.5536789479205464,12.151232242549057,80.63220715670944,0.0696778418691184,8.911139349031604,0.9733009968170062,-1.0069246292114258,1.561831836700439,0.3288533946941852,0.4300279125400973,0.4369263154490899,0.44682217894183307,0.42827001970613343
1,3.9316078723112766,1.2515226297789208,1.9390458203317715,2.5193004363953517,38.92176214840494,0.0644250238035893,2.9659451248508164,0.5533505292585755,-0.9270521998405457,1.0200901985168451,0.2629996504889729,0.5269998644919436,0.5651971839185315,0.6464586950199598,0.5187175516565118
1,11.585364796031056,7.1577517516411335,1.8001570172711487,13.725268227932242,79.52040177843405,0.0811148259826127,9.63945464697574,0.6516358629011052,-0.839124321937561,1.160676040649414,0.2552715931906849,0.4204244260273938,0.4263118754576157,0.43583241065410966,0.4189802588332402
0,13.603846279584827,9.177655930448845,1.6447978764556732,16.167615263301446,81.58150935919542,0.0968227655919015,11.81208681035677,1.264842239989053,-0.8946520686149597,1.7573339653015143,0.4250785204757642,0.3794428139407809,0.3862948610473612,0.3986617342237783,0.3773542682322812
0,8.927187118924147,4.465875535844126,1.39420595961523,6.1681132335820825,72.2651689323694,0.0407705580334178,7.135427649696092,0.1786865296418887,-0.6868564486503601,0.6436560821533207,0.1274528539007441,0.566813974806166,0.5611682106203423,0.5535055626704118,0.5683857329876303
1,9.266126153235067,4.820854765545448,1.308571376506612,10.674553819960895,79.47973694038089,0.0571021034470969,7.474366684007013,0.2880107099701378,-0.6124180555343628,0.7878261566162115,0.1897401874834828,0.5732625552247387,0.5590825600116652,0.5322105789731953,0.5766250692592406
0,12.426210917112344,8.750860831109744,1.6470113691216068,16.86076244386139,81.58942191839053,0.0517203046087239,10.93307802608896,0.4762636906833177,-0.8487550020217896,0.972903938293457,0.2439937731488545,0.30939831881623053,0.3236832141521118,0.3667733430977242,0.30588115534556887
0,10.189937659687354,5.693887749619533,2.151493630986352,14.663537866525171,82.0218720793279,0.1313095973267926,8.244027510632037,1.8136660011184795,-0.9520934224128723,1.689853973388672,0.4761388979487077,0.5149921065273879,0.5027314721257239,0.47997815558790613,0.5171270098986093
1,10.87789724797383,6.433351351907791,1.4874380033088657,16.86076244386139,75.69497658676543,0.0704016445692294,9.268459335539731,0.4879088270861229,-0.9091383218765259,0.925119380950928,0.2469587078557169,0.5516684538066701,0.5316390913091397,0.48118831595990996,0.5571554010577133
0,10.818659773335431,7.153197696856218,1.6194542000273362,15.762150155193282,76.43448135334452,0.0797955905881881,9.325526882312053,1.1410083006369385,-0.6078978776931763,1.659754276275634,0.3776586257185413,0.4007269401766617,0.4186043208770699,0.45327895509757826,0.39667273831858374
1,8.97822405214738,4.564581946899005,2.1424872199180283,13.27724350540528,61.2202799096124,0.1281762185025017,7.186464582919324,2.2807238465517434,-0.9589987993240356,2.2621800041198736,0.5034021858593499,0.594376178069114,0.5957323498931063,0.5703404514850725,0.5950978749461575
1,13.731639559345036,9.32497027189323,1.5685132768576324,15.4744680827415,81.20853521035235,0.0959593317358173,12.122201646910936,0.8126922297955952,-0.9424055218696594,1.2839141654968271,0.3187264167345552,0.3906926092830277,0.39410482725292967,0.39049060830513993,0.3903390718192596
1,12.441239126191524,8.064111895868583,1.8230238285783544,15.25132453142729,81.80563979793956,0.066670096176183,10.244014548855302,1.5841259895615385,-0.9658004641532898,1.9368941497802743,0.3794884103586083,0.32141283312029545,0.34029729575699147,0.38895886181986766,0.3160841093566578
1,9.445308287784307,5.081504671282439,1.404081084873212,12.612267201812031,71.53988677422011,0.045504852101168,7.653548818556253,0.2925150870207911,-0.6288632750511169,0.8137402343749994,0.1802822130318004,0.5644133295775985,0.5538981314619248,0.5381712490825169,0.5668425955061707
1,9.078254414337923,5.346871548197832,1.4066718048303242,15.069002974633335,79.9481788657401,0.0667319893296072,7.585121523314546,0.3168362742949852,-0.7901922464370728,0.7662060165405282,0.1876273713433639,0.46356900864994044,0.46411964007829415,0.4627418110686184,0.4641324248575824
1,7.756176235267274,3.376367275893441,1.6155792354498983,5.166616027541242,65.98586474032966,0.0760795268313758,6.008308137800516,0.6419365932959112,-0.8254598379135132,0.9865957641601564,0.2533646765624425,0.6087559582580044,0.603378220264474,0.5944277938414272,0.6099946448146857
0,11.627098235064304,7.262848948706036,1.44225647664436,13.305414382371978,75.69471102185773,0.0798836601242493,9.83533876583625,0.6077291442215937,-0.8569401502609253,1.1748623275756842,0.2756195621281247,0.44246731483145707,0.4460081781995251,0.454205123312297,0.4413399851546261
0,14.421935733723524,9.893329822059671,1.3561322053192684,16.86076244386139,73.14754005896893,0.053821487891732,12.630176264495468,0.4321004330137603,-0.7417049407958984,0.9770680427551264,0.2078702559323387,0.3883006585375069,0.39162617027270796,0.4074637906701898,0.3870523750971923
1,8.252274449946468,3.933545109175815,1.2435582863135226,8.163917924207079,81.80563979793956,0.0550531004685837,6.460514980718411,0.219330413972034,-0.42435508966445923,0.7496162223815923,0.1655786874766926,0.5844797256846246,0.5748178162182088,0.5573680814005024,0.5868078120904595
1,10.825281291267808,7.17127948379416,1.88776658496022,15.4744680827415,76.66289623335764,0.0734168139264478,9.332148400244426,1.3751792655479107,-0.8934148550033569,1.8828579139709476,0.4146051232118204,0.3686375556028128,0.39030897098161194,0.42601653275329876,0.36422556062262235
1,10.872357607421568,6.4669592266600215,1.3405890499150994,15.25132453142729,81.80563979793956,0.0641840885931916,8.926447458366257,0.4329608686044829,-0.4204326272010803,0.9601900672912598,0.2193325401719404,0.4971483524896223,0.4899412692416604,0.4867990920740262,0.4980034543334338
1,10.888724734328632,6.4892921406933,2.1466613224004893,16.86076244386139,81.58942191839053,0.0934064004730604,8.942814585273318,1.755691978418621,-0.5942486524581909,1.77164794921875,0.4190097825133227,0.4939070523710988,0.48912980417725394,0.47853114684238446,0.49480047898855695
0,10.317949740763126,6.553625497365063,1.9943870558935008,15.25132453142729,81.99316441138859,0.0926708917079615,8.65002675585857,0.9833634493832588,0.045970797538757324,1.3679460716247558,0.3135862639503297,0.4541906091132753,0.46869894481374846,0.4988617544032454,0.45074975470418627
0,7.431704159315627,3.919904284881082,2.402702549532942,7.951121841418293,81.59579202019593,0.1062590978864198,6.144153829368348,1.009023732213094,-1.0524241924285889,0.9674706077575675,0.3551449936668638,0.4727721918686486,0.47552888838925045,0.4832187886894565,0.4727743923871121
0,10.217003479073291,5.82861433133699,2.866470761474956,12.612267201812031,82.11072188626952,0.0988924108309362,8.425244009845237,0.8886008768402894,-0.9755637049674988,0.9269080162048334,0.3142187625843373,0.4886671935258012,0.47819972968700125,0.45515973220007905,0.49165445228317045
1,8.762773629262634,4.326391267005256,1.2372803098501428,6.713074597485443,76.25751133302275,0.0599430164029374,7.153335716828533,0.2659067529696676,-0.7251946330070496,0.7341841125488273,0.1823138615717643,0.6034471284399309,0.590135967822589,0.5566261668565115,0.6072491405559396
0,9.420323490972196,5.047741291866616,2.3895547594341155,8.84576554951309,82.85628582160179,0.1238114310930191,7.628564021744141,3.482184585555611,-0.9911100268363953,2.745222072601317,0.6597522816894621,0.5191615284659061,0.5197454653246415,0.510764628547419,0.5192258916296086
1,6.740879279305962,3.0778691089242662,1.8648118717610924,5.010072720147258,65.28099987393244,0.0874874841911164,5.247746388282582,1.092066171213146,-0.7804440259933472,1.538902034759522,0.3304642448455121,0.5223429739805517,0.5453052399669781,0.5760476761807679,0.5180081443510152
0,11.577912716492389,7.242419867612036,1.367457727139145,15.4744680827415,73.97351660632768,0.0632895230316325,9.63200256743707,0.5430810827477075,-0.6033374667167664,1.1224301528930665,0.2456467840773069,0.443882340745602,0.4474102022606352,0.4698032439288321,0.44191202747612157
0,8.636153833347139,4.7612087370332885,1.882112920904016,14.027549099805176,72.4901182209313,0.0919382932425949,6.968230848442583,0.9099028662284036,-0.5976414084434509,1.2402961349487314,0.254937368530895,0.502839204692668,0.5124309511209285,0.515694603124364,0.5016874284763639
1,10.072296611874911,5.563548602097908,1.2426732965733422,15.069002974633335,65.12351732216798,0.0617890244087517,8.46285869944081,0.237955102410485,-1.0562630891799927,0.7281563663482666,0.1724656133880334,0.5933572292600617,0.5739044046168192,0.521434716411362,0.5989247139463699
0,11.188682076676535,6.690201192303408,1.3454506017216137,16.86076244386139,81.20504974690944,0.0534012495414763,9.39692260744848,0.316642549653901,-0.4414519667625427,0.8194199371337882,0.1989480301655123,0.5464138795262364,0.5274184866656644,0.4928339548170951,0.5507953093339274
0,9.447771371693062,4.982753802380715,2.0771418852720998,16.86076244386139,72.95740532842139,0.0693344211743197,7.145186278699017,1.3029730132593,-0.7884257435798645,1.629257774353028,0.276849185240257,0.48014084166466425,0.48701292747518143,0.4925506365303889,0.4786450453227447
1,9.237753909740556,4.865620799176184,1.4293776528900513,14.15271224275918,59.13079359567226,0.0472418043437242,7.291843760685242,0.344323973517778,-0.9914819002151489,0.8653019714355465,0.1955970840267132,0.542337474240101,0.5356598033852593,0.5392383621736643,0.542986270766149
0,12.077550780099862,7.729953653926333,1.808289450188548,15.25132453142729,81.99316441138859,0.106843737912263,10.285791310871808,1.0910878236327013,-0.022426987066864967,1.1486539840698242,0.3693047223555199,0.5120467914063317,0.5013444601919282,0.5072720841155146,0.5126382798134707
1,9.428046873245409,4.98937278524325,1.3379606824756385,7.280584141420196,79.10170270090096,0.0484575860393828,7.636287404017352,0.4254711521949113,-1.0110418796539307,1.0197063636779786,0.2306163351203984,0.5099209845755651,0.5059971648244304,0.4988403414458888,0.5109328315930868
1,9.447487781991518,5.657494631707609,1.799888476224613,12.418111187371077,79.75397505729586,0.0843670532948878,7.779564797086964,0.923163086696268,-0.9072200059890747,1.3199901008605968,0.2896962494965857,0.4000663596063258,0.41687627880421213,0.4447864643035156,0.39663993953219556
1,10.588466603480962,6.763301596651535,2.3812231810978406,16.86076244386139,78.5040546001709,0.1559919862707069,8.920543618576405,5.343018596829211,-0.6960309743881226,3.615288162231445,0.770499015561359,0.42765914539482347,0.44828195489261613,0.47339357303079416,0.4234938788295918
0,9.918650175742172,5.548775544885368,2.996064160009163,8.370940449241285,81.99316441138859,0.1432661775316316,7.839208634062334,2.4580319796714445,0.19444504380226135,1.6872740554809564,0.5226037355472484,0.5455790586278175,0.5437982127016238,0.5780364663832314,0.5433491878008295
0,9.967089787126207,5.608161177660287,2.045457850441796,11.120969531682157,79.52040177843405,0.0658193655143788,7.887648245446371,1.1756698062184008,-0.7685297727584839,1.6958799362182606,0.279960688456838,0.43059113241438485,0.4498565760568188,0.4689403761168376,0.42705224695715077
1,14.246635840912166,9.80897293530594,1.239327813183382,16.86076244386139,70.94366012406957,0.0665885270966403,12.637197928478065,0.3221113242197584,-0.42573508620262146,0.8627961730957026,0.1891828404891118,0.4409842291753274,0.44201138068496837,0.4465594464757969,0.44072462546673774
0,13.025752210656805,8.654627783079112,4.001918908511692,15.069002974633335,79.0964017783983,0.0958320024335264,11.233992741428745,1.5296757967692975,-0.6467048525810242,1.7425500488281245,0.4372750559958367,0.39165608386522305,0.40641991027306484,0.4137501414234879,0.3899177438925373
0,10.95452272614473,6.527270566306044,1.857531925283696,15.762150155193282,79.10170270090096,0.0604321161883215,9.008612577089416,1.3737394299384014,-0.9373670816421509,1.8292342376709,0.3706399101470861,0.45631275370691643,0.45906237344275463,0.4535345138122717,0.4560990051556288
1,10.28209809333958,5.983976293861518,2.0490626522143844,11.359504233316663,81.80563979793956,0.0648115038884603,8.336187944284264,0.781260652963338,-0.7046551704406738,1.1459019470214844,0.3125021305854045,0.454978724771536,0.45454864131595474,0.47427784288602537,0.45389623658155875
1,12.532422646932078,8.107214218744845,3.4013356497137144,14.08817372162161,81.32310923393874,0.1303589136009931,10.740663177704024,5.021962175915672,-0.8066633939743042,3.3638639640808106,0.7923037750695492,0.43959642501016727,0.44635123876141375,0.4529738765248603,0.43847583408734875
1,9.16564353612339,5.236166795117659,2.838635753303113,13.395026541061664,81.91258428210419,0.2118454077154287,7.21255502293564,10.40478572932577,-0.5240956544876099,4.154108028411866,0.9619181678444212,0.4959896241754878,0.48879044850859993,0.5336362899825505,0.4951355329665941
1,9.885408401892509,5.508310326000316,1.6832129013983166,9.20821675116747,82.5214493205723,0.0985451201075575,8.093648932664452,0.7956776443854916,-0.5174822807312012,1.1678901863098148,0.315372328443994,0.5287334073706479,0.5246809225074192,0.5180954583061367,0.5293122479279161
0,7.918771050261359,3.548166798798359,1.637708794899322,6.185686284458756,74.11267897100807,0.0436368012881087,5.839329508581524,0.4979298110618885,-0.7727411389350891,1.0847500419616705,0.2352138060625525,0.5264687884675285,0.5290322506774939,0.5517574148564373,0.5247764767187878
1,7.630841785362963,3.841898845723524,2.12590111484658,8.163917924207079,81.80563979793956,0.0825761128272392,5.962918800458409,0.5409208641050626,-1.253076195716858,0.91248399734497,0.2600290522482686,0.4268557871724049,0.43613425013560714,0.4548570427657341,0.4251040184590361
0,11.579805499695569,7.877425840257794,1.847207734994822,16.167615263301446,80.65527083070023,0.0800214978916545,10.08667260867219,1.0904656960602386,-0.864493727684021,1.4229320335388178,0.3148543236107538,0.3430931064442824,0.3615289470739596,0.39203274224073936,0.3395639448831221
1,13.411662589428252,9.117391337410336,1.7836515317418695,14.375855794073392,80.75973905831889,0.0778968889072325,11.619903120200195,0.8372433660268485,-0.8554162979125977,1.3278916549682618,0.323504900663585,0.34595220833614393,0.3575396048741513,0.389255481322062,0.34267372476910546
1,10.326423975938264,5.925181418627552,1.6462655510531683,9.017698427169336,82.4088208577894,0.0652985261163337,8.380513826882948,0.7754312675988944,-0.4348982870578766,1.3062040519714355,0.3113340785231546,0.4889496361086614,0.4913954305462626,0.5103005200680588,0.48728916462051713
1,12.328352515182893,7.807149261057903,1.5216899963688986,16.86076244386139,75.62838399654342,0.0494001268616558,10.131127937846673,0.4895014046797531,-0.6988814473152161,1.01130205154419,0.1806472445919123,0.39452116571559703,0.400362132681772,0.4301373633942687,0.3919339215029866
0,8.900541990025168,4.63866260600265,1.3248304776343105,11.830324522468956,73.58882805590672,0.0873831983132065,7.291104077591069,0.6361094513147695,-0.37607845664024353,1.23502182006836,0.2658549001313748,0.6138082108051918,0.6077035745861492,0.5748808020115416,0.6162644559432899
0,10.744580427599828,6.34880707948231,2.3972263198644743,15.25132453142729,81.99316441138859,0.1203951185723095,8.798670278544513,1.5969839887408777,-0.4132201075553894,1.4642940139770513,0.421239439530124,0.5123402371835681,0.5038292653903983,0.49814082016852307,0.513311247683971
1,8.439353304472476,3.9917486888887175,1.4159306016778852,6.95902642436407,77.66292414292975,0.0467791458731062,6.64759383524442,0.2873818932254452,-0.9656709432601929,0.772512111663819,0.189532943450949,0.5621416987183095,0.5505927101640313,0.5301113848920044,0.5650093429744869
0,10.343151459491793,5.906722032438116,1.4749174488717265,15.25132453142729,81.99316441138859,0.0661569842248802,8.263709917811958,0.5838558848656331,-0.2236638069152832,1.10988203048706,0.2547015431758933,0.5221722313583498,0.5146142346533071,0.5163066778850374,0.5225788377534641
0,15.636276221476828,11.196171434859217,1.8155265059952412,16.86076244386139,80.49033346976428,0.088728840335828,13.84451675224877,1.840337244191785,-1.0935274362564087,2.2753602409362785,0.5127429381267249,0.28852957358192743,0.30634472449295014,0.3415567963431122,0.28402245996481956
1,12.15345940175892,8.627826640280562,2.619626605049584,15.762150155193282,74.25922574761687,0.0690320648937354,10.86590907181164,1.2144485143973087,-0.7772756814956665,1.4359420776367182,0.3896229771197581,0.33781406290447785,0.3571729604643983,0.40255480394406346,0.33383754145373934
1,7.728533882638647,3.384044494292638,1.5000532366984398,5.842428426218406,70.98971762642608,0.0784858885143483,5.936774413410593,0.7285411052545914,-0.8054448366165161,1.2118579673767087,0.3017741509089602,0.5927871469268321,0.5888917550601729,0.5823802297328075,0.5934430639088003
0,10.480445284362665,6.075712119636819,2.0534664260834683,13.60266590583991,82.03378656125753,0.1192744754014698,8.53453513530735,1.816044405216079,-1.0084455013275146,1.8259999084472665,0.4492023059721259,0.4588543039414424,0.45975379775411845,0.45583086882499807,0.4583997397893734
0,8.201495547608912,3.7631605567904938,1.691475632779347,6.890223904075653,77.30789383611328,0.0964366056533222,6.409736078380856,0.9773577872142356,-0.609673798084259,1.3820600509643557,0.3495278578336488,0.6084041673871804,0.6011300881870083,0.5787461000735997,0.6102135371589232
0,10.921576762746634,7.240720843912418,2.8228572802154925,15.4744680827415,75.26241740710117,0.1288466325106657,9.428443871723257,2.913007950322894,-0.6397122144699097,2.3523099899292,0.5689178763546432,0.4026586473308792,0.42357289068587256,0.45667585354107965,0.39849361367762065
0,11.034145403305295,6.605570528926673,1.4093468393796784,13.769719990503075,81.58942191839053,0.0590763470570914,8.990953532760177,0.4853114596438649,-0.8716427087783813,0.945002059936524,0.2202978573758412,0.42725910353972896,0.4254880910953325,0.4403567207635275,0.42645550988576253
1,12.261663375550707,7.843860322651793,1.6500081830000954,16.86076244386139,81.99316441138859,0.0909754757770849,10.315753226495392,1.1984676371527347,-0.4901799261569977,1.6390734863281256,0.3870509716356385,0.444991092452213,0.4463902925278221,0.4553024156366744,0.4436791124214102
0,8.003722060607316,3.539117886573767,1.4139377792157122,4.91747765250016,65.19557218746057,0.055866848668036,6.057811911552001,0.3062377275093854,-0.8448103070259094,0.853108119964599,0.1956520276886318,0.5747508830084478,0.5732215532666373,0.5833380119187663,0.5743189110379894
0,14.076815736352582,9.65610374172764,1.4883043403146474,16.86076244386139,81.85277346307716,0.0773991060933576,12.467377823918484,0.5103243014202103,-0.8148924708366394,1.017612953186036,0.2525678872650406,0.39442364188157686,0.39368972912788813,0.3871180822453855,0.39497180335986737
1,8.54220956440577,4.164252787774112,1.3029410362085867,6.036454434164712,72.2663669059,0.0492211948576009,6.932771651971671,0.2500823712616703,-0.9510647058486938,0.7446182060241705,0.1768058155370144,0.5801435342687608,0.5709027710404644,0.547807531050715,0.5830291513992468
1,9.507389027278863,5.062726247334022,1.7329941388913828,7.445605437263883,78.7474884830647,0.0830737571815417,7.715629558050808,0.7442250935336483,-0.8482969999313354,1.2151700019836422,0.305005142074205,0.5260597046336872,0.5239115060343954,0.5147433810439765,0.5267093332061434
0,10.000285002704029,5.581091790067153,1.5918077409291134,10.62635171814302,81.24953329143223,0.067959604379483,8.054374853648715,0.5196603380751367,-0.793357789516449,0.9124840545654292,0.2548676955979162,0.4876601667866624,0.4806718510489525,0.4856057684850389,0.48811722954952336
0,7.797278712801807,3.351844374123739,1.2061927312048375,4.493025984340517,60.72778510905541,0.0612730907775918,6.187840800367706,0.2217724226156438,-0.7912886738777161,0.6999202823638916,0.1664979063740907,0.6531738332387241,0.6435832955715869,0.6203700975420969,0.6559045080342002
0,10.410180770599736,5.969782592829143,1.4049453383855983,15.069002974633335,81.75183573159445,0.0647018911696489,8.464270621544422,0.3885485062264328,-0.9127864837646484,0.8296559143066403,0.1971163377872145,0.47940343032455784,0.4689603398236215,0.4541281850346492,0.48149010778954393
1,10.260981093252166,5.786792785548963,3.50091456805062,12.70187936050172,81.02986819831298,0.2195257145300571,8.181539551572328,6.290170030777983,-0.6657512187957764,2.4747120475769044,0.8883684966527255,0.5565170209459588,0.5203476921081119,0.5377238914993132,0.5596608465940095
0,10.902754734959402,6.542778953955141,2.148624781327408,11.083110120638734,80.9771000225386,0.0883029681575607,9.2933168225253,2.007967498252361,-0.949593722820282,2.3620843124389643,0.5009949473612935,0.4820413446335274,0.49146641109291855,0.4716563368465404,0.4818924933293813
1,13.393226577977543,8.954859021213315,1.8068506349922968,13.8650301703074,82.02814946580416,0.0580381053882618,11.832516168936136,0.874777394195791,-0.9102323651313782,1.3206101799011236,0.2594042574521313,0.40506539759357374,0.41055661338971916,0.3972423997750998,0.4056354233095868
0,11.258464638910189,6.789001667844397,1.5760727914967998,16.167615263301446,72.83243219023569,0.0751448309503144,9.649026726476093,0.53116510830031,-0.6379033327102661,1.0372124671936036,0.2576735115170722,0.563714331504739,0.5490377834616045,0.5064567161630092,0.5680034200856506
1,10.850701598122267,6.450094010647372,1.995840300178672,11.292417940100297,79.0964017783983,0.1065559589789987,8.904791449066954,2.491956738134013,-0.8165529370307922,2.646935958862306,0.5581170058928071,0.4488492518689669,0.4659344907657106,0.48302146139139024,0.4450094135732983
0,11.48335181766907,7.248853472883884,3.218996244589517,14.375855794073392,80.99010909110397,0.1438886692030195,9.28612724033285,2.9498162779440515,-0.6209601163864136,2.2086639595031743,0.4763496031878632,0.34903640156714155,0.37475493683454947,0.42367506039326763,0.34303911668333037
0,12.18343694214404,7.764014899226964,2.661507983326218,15.4744680827415,81.99316441138859,0.0892475798941262,10.237526793088724,0.8494927151975097,-0.21418389678001404,1.1925661659240716,0.2914605831321809,0.4515111577901712,0.45584592460782447,0.46281776636052097,0.4506129111603192
1,8.06412280241455,3.623965678229984,1.3790795039137025,6.0326390767156095,73.34623913930304,0.064253708062485,6.118212653359236,0.3733151156493276,-0.9917308688163757,0.928276195526124,0.2160194191644953,0.5454536798782695,0.5425486885983957,0.5432676660869731,0.5456351141863968
0,8.391212365748634,3.9975480687208456,1.648198081574055,9.117926488430642,81.60037633614098,0.0991232048299775,6.445302216693321,1.6730423155689542,-0.6401664018630981,2.0752260398864752,0.4573076529494332,0.5613745796516216,0.5629790758943468,0.5531679876797434,0.5609727534400797
0,9.966510827221695,5.591195751946511,2.1071268986889606,10.104993521877136,81.62306550429226,0.1151881378217768,8.580216466101806,1.0699767701633185,-1.162862777709961,1.3532033729553217,0.39096524693257,0.5537538536101729,0.5412095993698711,0.4815160610824584,0.5588099959735044
0,9.39000840967197,4.928502925809985,2.7383991430796124,9.749250327365235,82.34787254308178,0.1138412722683716,7.598248940443914,1.8130462746391185,-1.0503582954406738,1.9211441421508797,0.4760575430868518,0.5234906533136906,0.5223416959051492,0.49139194865092084,0.5252481740472837
1,9.302421967219434,4.911101897757463,1.2076450171043525,16.86076244386139,64.87761815661884,0.0587892487473341,7.356511818164121,0.3456746070558455,-0.18256829679012299,0.8864660072326663,0.2078685302829186,0.6260177835100627,0.6103471157537391,0.596903777766576,0.6284197382213226
0,7.771798468714858,3.366247405539771,1.4125817318223672,5.171273635499556,66.77375830583335,0.0503995272321689,5.574573891378638,0.4813311539140744,-0.7860247492790222,1.0226239776611334,0.1734450838727626,0.5160936612755282,0.5273628899029787,0.5666517701658803,0.5122365993991634
0,8.899936026758878,5.050859984074176,2.2380246042250125,12.584096324845335,80.5389094192185,0.0928100905106114,7.080424677789022,1.479952184953706,-0.9187501668930054,1.5272940635681151,0.4055109513459814,0.42179940873110505,0.43081205978698883,0.46367398649257974,0.41884963059745267
1,8.790444538544985,4.369945215687912,1.5101844675107914,6.474478440280776,75.69497658676543,0.0686901247382692,7.181006626110886,0.4891122499832651,-0.2418895661830902,0.9950721740722648,0.2472630810450847,0.6417268662458391,0.6311310388767924,0.6029313191746573,0.6447215021704583
1,11.965063287633113,7.540762112959783,1.4964029351117638,12.160282078068976,77.27986717310783,0.0758430165057969,10.355625375199011,0.4107189078489641,-1.1074154376983643,0.940262327194214,0.226583016753508,0.44317837802277743,0.44241319611192137,0.42863346411476017,0.4442512971116615
1,8.242308643297578,3.794960211153661,1.4623170418719338,6.217077154074041,73.41256286749311,0.0807873627757208,6.450549174069522,0.588086865113617,-0.6875804662704468,1.0562841224670416,0.2711288589198909,0.6029251612744067,0.5949724161975434,0.5792332214021502,0.6046109608855591
1,8.822364358256118,4.468944712968563,1.2454490430946543,7.391911376733708,79.92925797717109,0.0575677155666966,6.742922816576282,0.3664175064758696,-0.564799964427948,0.8626640319824227,0.2140144581786092,0.5025622281347718,0.501751892865992,0.5307625651691915,0.5007109607988772
0,10.234453021142588,6.2690004246409226,2.16542277456692,14.08817372162161,76.21399515930548,0.1144924904012413,8.281364507954837,2.1838539887650343,-0.7184352874755859,1.970296058654785,0.3815629252399516,0.38102951018221315,0.40719226103856204,0.45156429626848815,0.37525005484610346
1,10.094729074541553,6.297829454070388,1.9759249378636872,13.8650301703074,65.25351797899523,0.0750289704353047,8.426806089637,1.3022337142412612,-0.5774431228637695,1.6994220733642584,0.3608647550317516,0.4367135872869104,0.45911239432972545,0.5057972263212299,0.43145677872988303
0,11.795346828624018,7.463789852884023,3.4931339910474937,14.781320902181555,83.38337332114023,0.1220539642964438,10.00358735939596,1.2232125300242476,-1.1389214992523193,0.8911625671386721,0.3713191997932308,0.4020628991124522,0.39496176684853923,0.3900036322473551,0.4036918168958799
1,8.997519974225648,4.586488149962858,2.369982664585881,7.943988087495964,80.82780040946962,0.0794124964638898,7.205760504997593,1.146417592078893,-0.6249560117721558,1.4755659675598145,0.3385878899309443,0.5541046255407556,0.5535272465436778,0.5338370999651006,0.5554505403050551
1,10.983739886255238,6.477519969450782,1.885461608377688,16.86076244386139,80.87830593031468,0.097370010045204,9.191980417027182,1.0344191508812832,-1.0153299570083618,1.52550859451294,0.3595864205725244,0.5037120016272669,0.49488809198607464,0.45241868718713085,0.5069068291894009
