label,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,1.4338283216471832,0.0644811049520136,0.6829789868195856,1.247648181915283,0.249176641765998,0.49467550005842825,0.49432388311077174,0.4950130520179622,0.4905574290306488
1,1.5905235494890548,0.0606146713242977,0.4323598222068521,0.9032420158386232,0.2324757573938764,0.49495035159707673,0.4950440643343006,0.4953248204712405,0.500500130978031
0,1.4482972250214572,0.0816426035124058,0.7524017253527002,1.3899979782104497,0.3066760761277076,0.5012874360614744,0.5014841493489804,0.5008398798507637,0.49678544108294986
1,1.5024374451246687,0.056027835304549,0.5014931330051753,1.0610480880737303,0.2239404235517061,0.4926546334191658,0.49226766376515024,0.4932663217247729,0.4924431394432593
1,2.4103204320859533,0.0691528273054629,1.3447904383955829,1.7828161811828611,0.4099985424357601,0.5001485380705966,0.49913892218077033,0.5007270862829953,0.497082836006157
0,1.8560016778978543,0.0985096094643837,1.1445872562523347,1.5190340805053717,0.356617949360117,0.5003675195740036,0.5009255474758678,0.49958101764547813,0.4952185292059307
0,1.5980477663482064,0.0700498503502979,0.5306792086441852,1.0786219978332523,0.2303647561247564,0.4906130005914019,0.49069304797171975,0.4907055300958593,0.4873344804581509
1,1.3034127423366548,0.0606875018466613,0.350960492935419,0.8700301170349121,0.2094518121595689,0.495781656617962,0.49595556577551675,0.49605536103484366,0.5001469023533478
0,1.6291318801803418,0.0919665473972667,0.6870945740944708,1.094298152923584,0.2763038935050542,0.49637270422028795,0.497348942027052,0.49560838780399946,0.4956775778562656
0,1.2261473841871684,0.0610036054280707,0.242022189616166,0.8099619102478027,0.1639858359791974,0.4893491263749278,0.4895251509970089,0.4896220682466144,0.4888356462339812
1,1.878667705660907,0.0893300251381605,0.9030261424529726,1.1937805366516117,0.3359736117712544,0.5023033088729243,0.5031005886751829,0.5017403783617199,0.507383735255401
1,1.9953223294933025,0.0777646312528782,1.041141507894573,1.3597839927673334,0.3401211398400041,0.4996634768745624,0.49968435995277505,0.49970564663677686,0.50146918797126
0,3.0220686652363677,0.1600099995113214,6.58206114870262,3.726589756011963,0.7406112986751001,0.5127757458076623,0.5114796709211337,0.5135676308177983,0.49642111489188384
0,1.7412009334531808,0.0653133430914932,0.7594100849444849,1.3085860633850104,0.2755739619311819,0.49360671708995696,0.49316308675872955,0.49400113959282843,0.4897073907232404
0,2.0745063099777226,0.1243827391160552,1.5010380217493278,1.7912385559082031,0.4331625015149233,0.5043089338266573,0.5054452135371628,0.5026533921470007,0.4955034169429992
0,1.684704453890973,0.0957362888817437,0.7637987032310488,1.2524022674560542,0.3089900288098001,0.49870704357725737,0.4996119114196745,0.4977815083910523,0.495946878682025
1,2.1424872199180283,0.1281762185025017,2.2807238465517434,2.2621800041198736,0.5034021858593499,0.5085599169794838,0.5090416557120551,0.5072523180477745,0.49575019146882904
1,1.22466046166052,0.0562526560837628,0.2811371679532002,0.7824920082092279,0.1530623968498904,0.48824066123653814,0.4882491517833116,0.48876830151511863,0.4885216401938171
1,1.426733141469822,0.0524622746399532,0.2370999208377626,0.7167580986022954,0.1721554242674924,0.4900248312259089,0.49003710551838453,0.4906755156934222,0.49526808968325686
0,1.2906493058030473,0.0521644664383066,0.1758080345664539,0.5548620986938478,0.1482430582550385,0.49037977791455656,0.4906491197764318,0.4910155383703898,0.49897532051994997
0,2.6663521976552,0.1442609813412459,3.398127773317754,2.476284008026124,0.5558063571652004,0.5050327576392737,0.5055293503842351,0.5040851498072414,0.4934201882440404
1,1.162447758636431,0.0489941872861159,0.2194637940206121,0.6052061080932625,0.1561565432580083,0.4934720652560846,0.4935896655009406,0.49420690952678453,0.5029119261608028
0,4.184618701564644,0.2172496327318742,6.69565677803438,2.267870044708253,1.1792421955890309,0.5940807040061752,0.5986531740858149,0.5918977399903155,0.6787756547641915
1,1.4054447009163251,0.055031219927677,0.3834050332350489,0.9973920059204108,0.206399029184584,0.49203033620680325,0.49171300916297095,0.49259784274928076,0.4916304688225956
1,1.3936665018501826,0.0652653460698841,0.4225736841250556,0.9633601570129394,0.2298297424521725,0.49619578120611085,0.49639545543895874,0.49631962795735074,0.4988833769901201
1,1.2066598460658522,0.0603928486442626,0.2584597319529078,0.6644260311126706,0.1694631169156507,0.49315726865454085,0.49360647717105127,0.49344851861299943,0.4997835877736082
0,1.810444900267706,0.1142044281192602,1.584096506537309,2.1016061019897463,0.4195363189863184,0.5019797921823683,0.5021761360196653,0.5007514988211899,0.48267551451318047
0,1.3884065303314244,0.0614549914530369,0.4984977804011519,1.107239036560059,0.2232706385535617,0.49307683920141926,0.4928319443785759,0.49343448274521384,0.49030514406826775
1,1.7363192439970354,0.0801206442005072,0.7281479553964361,1.09304220199585,0.2698421678308333,0.4946290713882177,0.4951145984351535,0.49442536737418624,0.4952821248019067
1,1.7841337592992474,0.0935164777264523,1.043372294249909,1.5895041847229003,0.3404853226156108,0.4978085111853948,0.4980339451439545,0.49715397375842396,0.4880505779203162
0,2.9091695161273416,0.1202394707242729,2.0206020362347674,1.768621921539306,0.5025686565329616,0.5047667886104459,0.505707204642509,0.5038037899853164,0.5076109202982672
0,1.5801378288478896,0.0833666158881482,0.984939387880114,1.2792061042785643,0.3308137085497775,0.5054049990878743,0.5058782550607372,0.5050678090110966,0.5097305823028426
1,1.6027886953474104,0.09614418960806,1.084104100227912,1.617958164215088,0.3292573613798045,0.49790687918851306,0.4981791884478839,0.49715696505274726,0.4860137804220175
1,1.237439518409157,0.0767292013434592,0.4940468660492998,1.052509975433349,0.2119277033778908,0.49273378537805196,0.4931507216187004,0.4924651082010465,0.4879856736369139
0,1.933945014890161,0.0788705412518651,0.9136218787584494,1.4369402694702138,0.3186118988428902,0.4951811623404448,0.4950611175642569,0.4951087432409695,0.4897240699944713
1,2.569131123369372,0.098676971778848,1.0626095105971889,1.348972511291504,0.3644532738564006,0.4929955294070099,0.49371430400182503,0.4923421592677548,0.4914591288089521
0,3.2047847406491226,0.0989838958954191,3.1136329611673625,2.4696692466735857,0.5093814027137363,0.49209747549350674,0.49068765388397273,0.49300905644398896,0.4784433345232993
1,2.2346056546444717,0.0749430811971926,1.2030246640053277,1.526203994750976,0.3656082700264083,0.4981863678948135,0.49778526203172785,0.49848500387138567,0.49755419431608927
0,2.3301750644151324,0.0823084651381086,2.055250037905925,2.1803426170349134,0.4533486558826358,0.5019548202103681,0.5007275150875256,0.5024789018476367,0.49209471541031974
0,2.236672039952234,0.0982140713974533,1.1540008061413778,1.3065201950073235,0.3580814317909914,0.4979622849469651,0.49880083759305277,0.49731829617649687,0.4997888275797674
1,1.5095387953806851,0.0801471898685665,0.7650452315320945,1.3134099960327144,0.3092420636677873,0.5021870114939461,0.5024620826753199,0.5018234579377704,0.5012884513114968
1,1.4623170418719338,0.0807873627757208,0.588086865113617,1.0562841224670416,0.2711288589198909,0.4998462933948231,0.5005352972124268,0.49940014096930585,0.5024984686912586
0,2.661507983326218,0.0892475798941262,0.8494927151975097,1.1925661659240716,0.2914605831321809,0.48113262650366717,0.4815495003075533,0.4809109014323978,0.4749043998325037
1,1.6831940984996918,0.0944408496721464,0.846065550576417,1.5316908836364749,0.3252048490137441,0.4973722518612589,0.4977501777845486,0.49651955005741155,0.48654612842685857
1,2.592593014560528,0.1979143762969343,5.849524221685636,3.870748081207275,0.8061929891427043,0.5258540345867994,0.5261621655265343,0.5241670004558817,0.5022457051944125
0,2.866470761474956,0.0988924108309362,0.8886008768402894,0.9269080162048334,0.3142187625843373,0.48549532674959744,0.4867763216656689,0.48492882180518754,0.4906582468678635
1,1.5162782833401234,0.0443219762298152,0.2538932800499606,0.7398060989379889,0.1781478599541545,0.4901526549676032,0.48981826125289146,0.4911529789630204,0.49675027702660846
0,1.8444080068502655,0.090698096424369,0.9434657449204223,1.2984240150451654,0.3434140621975937,0.502425056485287,0.5031053039202872,0.501809264920593,0.5045450130901341
1,1.5306284549913556,0.0581603268799549,0.4725752722803805,1.087667942047119,0.2430471333610984,0.495161958671186,0.4948688462152924,0.49561681532947444,0.4959222419449092
1,2.6004457478088274,0.2032101020972285,4.503535968302702,3.253703098297119,0.6764276977153946,0.5104667423685749,0.5119009872268921,0.507768635116169,0.48122765380709415
1,1.386925861010482,0.064978325536251,0.3393057987251909,0.7826965332031242,0.2059447130679708,0.4947518987081763,0.4952107803677741,0.4948833401572256,0.500693326430161
1,1.2673691444739317,0.0648467758466416,0.5119891631761311,1.0497932052612302,0.2385113934329928,0.49854108553548726,0.49861515686759406,0.4986927922092526,0.5004513272388186
0,1.6712701989218153,0.0928927974292577,0.965455179957346,1.5013520812988288,0.3275252628012661,0.49868332283387223,0.4990517067513051,0.4979869505287154,0.49073626408509446
1,2.907951820148144,0.1161408383932406,1.5252346580086775,1.697274208068847,0.4366398198184457,0.49377311397854695,0.49455130201474634,0.49272928328591625,0.4867602098799144
1,3.294129128910786,0.1092005984937923,2.0937861029594367,1.7333545112609858,0.482330696025897,0.4963666660039815,0.496772965229002,0.49609152398051315,0.49842255788134937
1,1.4149537849236742,0.0344207382616786,0.3074214436275964,0.9084804534912118,0.1753343787246518,0.4895153191249951,0.48851423711995534,0.49092911008081885,0.491872257906766
0,1.7463738870902843,0.1096003144629046,0.7956101331303067,1.3956389045715338,0.3153589488841062,0.49516215244061124,0.4963018571363733,0.49371368031783053,0.484428786127234
1,2.14462708177023,0.1480778352186955,3.624426035372159,2.74871145248413,0.6345975133344283,0.5236485515795262,0.5241672646810794,0.5223485130953844,0.5165248724869738
0,1.3890532766625578,0.0532006599308716,0.3223210692895135,0.794380474090577,0.1711780225086029,0.489120970286043,0.48900631797911154,0.4898068782676982,0.4917244046704227
0,2.814090895245112,0.1049677408733084,2.238337056287071,2.1328999137878424,0.528953808981355,0.5069320634036626,0.5067169868702386,0.5066553729754533,0.5042994849588842
0,1.9528624713407128,0.0756434045347026,0.6495207327803301,1.1777902793884285,0.2153934494262485,0.4798305079381119,0.4797488284281612,0.4799632172259597,0.46801658671478785
1,1.4396354669849951,0.0371550878144501,0.2323033200649525,0.7499040031433108,0.1606595157692719,0.4886402971587631,0.48798949240233147,0.4899319303981172,0.4939790310512454
1,2.0104973282906533,0.1121378742109684,1.776378652633997,2.0634686660766595,0.4712189847398443,0.5093959099614288,0.5096818615525973,0.5083346865415286,0.5002524339337072
0,1.1984161246834688,0.0677996463818643,0.3243860838173913,0.8104603099823001,0.2013659863958506,0.49620985762909314,0.49676037641950455,0.49616758202135997,0.5006302382115542
0,1.60537290343615,0.1043384230788675,0.9880480103776698,1.324560432434081,0.3514342062139209,0.506037854190433,0.5072554585962893,0.5048178113175152,0.5069978334826569
1,1.4209353171955332,0.0721134694824563,0.5405256980645532,1.0348018646240238,0.259934053671444,0.4996189153786769,0.5000129908126052,0.49949491537772517,0.5031945032260323
1,2.9165586883103343,0.1905487820269677,3.967330649099076,2.441100234985351,0.8270853666991971,0.5482678893494999,0.5512880032619049,0.5453009780480215,0.5716879550520044
1,2.052275553126052,0.1105755866273245,1.749846955436534,1.9308657836914067,0.4409392696199197,0.5053003163741016,0.5056613276608908,0.5043809022944369,0.4969117313614109
0,1.8701354597683564,0.0874254544654396,1.5443189979784404,1.8364759445190424,0.392978243415388,0.5030242263057898,0.5026375539600869,0.5029250318919756,0.49568465753684005
1,1.7229820378991163,0.0824325727040334,1.1803681884388062,1.637554588317871,0.3621491694559648,0.503274691910417,0.5030777986819932,0.503097655030409,0.49856702497917066
0,1.654758302223165,0.0638079311984039,0.8191480184380943,1.345574092864989,0.3016893211453159,0.4995260207174201,0.49906685256940597,0.499928308578686,0.4993019774259606
1,1.4817721029228212,0.077089539751611,0.521161175886216,0.9474300765991204,0.2282895476990166,0.4935501723810349,0.4941603555545235,0.4933243835442868,0.4943673266462198
0,1.2828310634216713,0.0694357579767876,0.3166980164776328,0.7705045318603518,0.1989654544379604,0.4948677402165595,0.49552082646631135,0.49478868299162093,0.49969026204499833
1,1.7570892697589244,0.100099289334182,1.8725052219091936,2.1550320816040043,0.3950216472875457,0.49880351328679834,0.49826025472219554,0.49844288177917706,0.4790934174731744
0,2.9263707522896896,0.1959484627486554,5.626092066118449,3.8633080863952634,0.8227535147874069,0.5238437077682255,0.5240984695128292,0.5220983075940789,0.4999779911026152
0,1.8284690693805872,0.1117764146789434,1.491508813694199,1.7088900375366205,0.4070911464544244,0.5059968234644887,0.5068079875155072,0.5048305328992184,0.5005986522339049
0,1.577512236811213,0.0520630361973164,0.3470360467262038,0.8733546066284174,0.2082774731956758,0.4919127826136394,0.4916834897129866,0.4926183484326725,0.4963005120098309
0,2.129971473216722,0.0930681035413556,1.908887721795243,1.8858359909057607,0.3988407913143668,0.49858941969022513,0.49819380444781886,0.49865399232142316,0.49021237426618214
0,1.3917566401875148,0.0805747533173248,0.5013695971391993,0.9798300933837883,0.2503421651308463,0.498311867036179,0.49909781051507407,0.49783622978497033,0.5007299702516883
0,1.375411371129824,0.0417617451294282,0.2642846201853859,0.8329620742797857,0.1817569187766266,0.4918645173697152,0.49131446879789376,0.4929182628529924,0.49659367622412254
0,1.7403997425446578,0.1003741429402428,0.7276833005954064,1.351834602355957,0.3015964399233283,0.4942893380219117,0.49514002856183476,0.49318631766591026,0.48477788682742146
0,1.6007618341457457,0.0628305671447257,0.6301067711051656,1.1841901016235348,0.2645975499813434,0.49608036147267676,0.4958046424821567,0.4964473219989217,0.4959408396896539
1,1.850883092059595,0.0982248779148479,1.7031447570578602,1.8996980476379397,0.4614033968581424,0.5142140738588739,0.5143255238274771,0.5136199065037808,0.5136006785128234
1,2.686829720722772,0.092554775403583,3.9336229973912458,3.0159710311889647,0.7012152841131643,0.5287383504553186,0.5267697097406693,0.5298898880476054,0.5320469392781481
0,2.482296176133709,0.1134452724084126,3.1268144270749985,1.955435981750489,0.5591792581163038,0.5202774985954062,0.52074500780314,0.5202521404449422,0.5360346086463587
1,1.6018210593902782,0.0782412304637592,0.7414845412770137,1.328320064544677,0.3044430450176629,0.49971734031079695,0.4998552349695756,0.49945264524631994,0.4972158379536314
1,1.68318700385213,0.0884391044922115,1.6234846871627544,1.932748031616212,0.424720128393426,0.5104228943400061,0.5100473986103052,0.510198731684713,0.5053364763843496
0,1.6389972635466603,0.1149351297027524,1.2566611021476146,1.6889480400085457,0.3736696553772261,0.5027065547903049,0.5036476043765358,0.5012435744767144,0.4916681634320857
1,1.927897606848672,0.0622677115052968,0.4011402289594858,0.9017938613891608,0.2239252746340522,0.4876850059979988,0.48771814638218947,0.48810098497385507,0.4895760666666765
1,1.2784207801287286,0.0535668617191231,0.2303267169386421,0.7307782745361331,0.1696786363020703,0.49162725155956255,0.49168886238099696,0.49218685047558597,0.4964414833709178
0,1.2585936340903463,0.0589031233551487,0.2412097134922282,0.6981841850280759,0.173641049831336,0.4926978969117447,0.4930327971298786,0.49303750884043707,0.49848465787408247
0,1.6767564705292897,0.0773716743482941,0.7262922037770267,1.2770840263366705,0.3013080242411879,0.49882773386889573,0.4989997234031069,0.49861840134438723,0.4976137703638788
1,1.9877319442427683,0.1212960717032248,1.984506586897099,1.9721498870849603,0.498059558047165,0.5154640948249091,0.5163190785281025,0.5141386104257603,0.513820002342496
1,2.1780483733955,0.0977402089362781,2.0940171824688907,2.2272921752929693,0.5116171887345179,0.5131585519747573,0.5126528731764892,0.5128840495690972,0.5079848026005229
1,1.5537949943508822,0.0767760574938558,1.3418628473686305,1.9780639839172351,0.4095520185777123,0.510039308056205,0.509189418218815,0.5100319818642732,0.501918433664532
0,2.4460636497531287,0.0997589553829499,1.5681807702538004,1.9582581329345703,0.44274439158698,0.4998410136045682,0.4996826120070636,0.4993142293145239,0.4894367565812561
1,1.3472165044859976,0.05435791878783,0.3259759892177136,0.7870680999755859,0.1721458127227437,0.48998914368724567,0.4899452717125778,0.49061598415595276,0.49304374958068303
1,2.4239485110339274,0.1561596635204988,9.680095231434535,5.489508152008054,1.100005410863654,0.5624189893711669,0.5586360115426454,0.5647905990876669,0.5556144257059774
0,1.3063389220835573,0.0459396041289028,0.2503438719247639,0.7116880416870117,0.1667812512527059,0.4917123520844638,0.4915100923617132,0.49261035799596653,0.4985089962636993
1,1.6448795659967623,0.0552202389165417,0.6201891651909337,1.1297759819030762,0.2184189983972114,0.48826435907516424,0.48763607346085913,0.48907399807266494,0.4846950589333933
1,2.2259812498960394,0.0845566705285412,1.1326250231242534,1.4235826492309565,0.3762686910846179,0.5010461595414909,0.5012412619998233,0.5008682333823751,0.5036741429051604
1,1.3913002657657263,0.0776257211242926,0.5503824969618017,1.0169485855102531,0.2804034076015181,0.503721480563288,0.5044303882584856,0.503318142383516,0.5101689277743742
1,1.5009242712594602,0.0352576115423952,0.3174588371067224,0.8387060165405265,0.1878116187113277,0.49154321095596065,0.49072147513722114,0.49292538072272096,0.4980674549717132
1,2.451179458303665,0.1045170294760251,1.4796280017868662,1.7201980400085437,0.3250964693953897,0.4808534280744845,0.48090355389315187,0.4804071017344086,0.46075307057671255
0,1.572206435948761,0.0892383794727277,0.8375219903499678,1.391259155273437,0.3235587254174208,0.5016974610045839,0.5021774383914669,0.5010142726885219,0.4980226333494625
0,1.1139039571314466,0.0607979300722903,0.2508547941284109,0.6950680732727054,0.1770786527677781,0.495567680144283,0.4960301693783021,0.4957834019411942,0.5024531758485697
0,2.0516767958436835,0.1314986106289877,2.297858406656265,2.451448593139648,0.505289620652933,0.5069590102000334,0.5072368547324988,0.505496947755162,0.4866033745271415
1,1.932867123439167,0.0947958883975792,1.7941389010035254,2.010168132781981,0.4464849009520584,0.5086027751041472,0.508287875264937,0.508293374947316,0.5021877943139617
0,2.394780074038651,0.0959800082577554,0.8450926555626301,1.139152221679688,0.3250178178890024,0.4920296130741886,0.4929918204557674,0.49135241906067495,0.49301602378708226
0,2.662764074089486,0.1198793352686081,2.267381296120454,1.770798091888429,0.5019275397151414,0.5087047073501104,0.5096516586787635,0.5078949172047211,0.5146205917307256
1,2.4042129310272986,0.0735869904090943,1.1525154540302085,1.6342298698425288,0.3795582060155938,0.49642587274027283,0.49578329789772,0.49674731624355756,0.4924776816263255
0,1.3248304776343105,0.0873831983132065,0.6361094513147695,1.23502182006836,0.2658549001313748,0.49749350809095105,0.4980993139049862,0.4967958677299034,0.4917254182925181
1,2.0398357819752264,0.0784260763093611,1.5479628939424308,1.778658351898194,0.4147238564451225,0.5062462204968003,0.5056693128972637,0.5065005923447361,0.5056008788861404
1,1.802583594202044,0.0845571745338639,1.8363406175548356,2.212112293243408,0.4285254505341351,0.5050502533715359,0.5039493521322795,0.5051920569867596,0.49088939272388865
0,3.607704676517677,0.2470041677178116,14.624777928685791,5.518363914489746,0.9941347274389444,0.5146060135922937,0.5123796906355691,0.5184489384604885,0.5014419963422871
1,2.00651932064192,0.0914985962101305,1.210166778239237,1.704426059722901,0.3889355310072667,0.5017277693909121,0.5017441396069298,0.5012304002623772,0.4950636162526143
1,1.264587594162374,0.0406080965775616,0.070842943035663,0.3905689716339108,0.0941029642437361,0.4843833405782699,0.4843715395905865,0.4855361128006509,0.49335465526081634
1,1.3731782187643362,0.0636863195947071,0.728002425610066,1.40542007446289,0.2844101939121002,0.49984837489836714,0.49930878975999904,0.5001329781984993,0.4954416578700873
0,1.766273208241514,0.0821397884953083,0.5500444619357223,0.9705083465576168,0.2622128100264464,0.49446662579791295,0.49525185944818373,0.4940593872945602,0.497049803367421
1,2.025013434283004,0.0753411671077935,0.9538680994915012,1.3154920196533209,0.3453020597048875,0.5011188890133847,0.5011608720600432,0.5011756867171456,0.5052278584206157
1,1.389561392991312,0.0702551240811875,0.6006260993101882,1.2357322311401366,0.2740041284611849,0.4997022212380321,0.4997008541253292,0.4996513527891134,0.49820727246729896
1,1.7178357201697532,0.1066314046452386,1.6541478836845744,2.072179985046387,0.4067121689456284,0.5023182662755303,0.5022619692418478,0.5014600537492672,0.48493338074330344
1,3.037001324925603,0.0720162085002088,1.7505307130990757,1.66204605102539,0.3819392090698767,0.486385566191281,0.4853486599680821,0.4874941906349633,0.48302345738480107
1,1.5590040796926306,0.0858772312695331,0.8387612548614062,1.3446200752258302,0.2896137522393241,0.4965782501967434,0.49690419482409787,0.49612475011663343,0.4904841093359262
0,2.649118129656092,0.0862322597266777,0.8210139187157484,1.159656200408936,0.3203540850987677,0.4876500861956827,0.4881327127339779,0.48743524203435207,0.48762841746389535
0,3.243482701254817,0.1690494883671007,3.7843761258732864,2.2787020111083987,0.7653977934430402,0.5361348921232463,0.5384103449220712,0.5341330201521324,0.5584944449227912
1,1.575497549978965,0.0493562635893252,0.2013255850826916,0.702462100982666,0.1695900877674044,0.4876585129757942,0.4875386948683865,0.4884570608335936,0.4926901321768278
1,1.340961796786142,0.069408436756838,0.4364924128751022,0.9876520538330072,0.2089240084037979,0.4922727775820959,0.4925146784751908,0.4922875727214714,0.4903051602021725
0,1.5984343777735843,0.079926638806093,0.5908697540212847,1.1021360969543454,0.2717696069332636,0.4970859297533597,0.4976197988235427,0.49671839919840316,0.4974254078869866
1,1.4159306016778852,0.0467791458731062,0.2873818932254452,0.772512111663819,0.189532943450949,0.49316719747323884,0.4929250039292536,0.4940333283832977,0.5004163556551963
1,1.7499447322015858,0.1111723057811282,1.2416104670169146,1.4841365242004394,0.3939559726379514,0.5084860034697316,0.5097177966873038,0.5071392832537153,0.5089845289926069
0,2.1361340394783936,0.0975583787933583,2.434673626112008,1.9764338684082023,0.4704614394508678,0.5102315627445123,0.5099899647154398,0.5103730613477776,0.5119019344117175
1,1.8068506349922968,0.0580381053882618,0.874777394195791,1.3206101799011236,0.2594042574521313,0.49003145527355524,0.4892020249876013,0.4908845885936323,0.4852679937818446
0,3.5146697193095067,0.3026835916045581,18.19043359343138,6.256914081573487,1.290074861304267,0.5549497839691991,0.5538166108337876,0.5587728936802416,0.5712003036712374
0,1.3839821899871418,0.0347498743811338,0.3522682196063146,0.9433397293090828,0.1789535794572828,0.49010926389544995,0.48906859682298415,0.4915284635840573,0.4920204524161154
1,1.5047821616909798,0.0780383245310005,0.6273529134142223,1.0906941223144526,0.2993690778511707,0.5042335566272095,0.5048405816358134,0.5038625115745474,0.510401128823261
0,1.986447735425168,0.0960468611822675,0.8029778500971022,1.0808919334411615,0.3168157686450246,0.4980659918335548,0.4992370526918529,0.497240335237437,0.5020875547193837
1,1.1852689907052911,0.0609369159655934,0.2295069555867162,0.6676481342315674,0.1693764134947352,0.4933759221423314,0.4938501295853662,0.49361331408492254,0.49964043975734823
1,2.519634803960668,0.1069129783274423,2.11964594417768,2.1323177146911623,0.5147385190776088,0.5088219507733711,0.5087348654774819,0.508308923675218,0.504361025607044
1,2.2631216029124963,0.055084820047457,1.0181679176051586,1.422190971374513,0.3567505987390137,0.4997256163975863,0.4987909322925489,0.5006869945425863,0.5047481270196598
0,2.8232393768986874,0.2566689533085811,14.59619174972494,5.594108352661133,1.2543495909692992,0.5739849370999061,0.5731600963065031,0.5763544032387877,0.5982881541569036
1,1.2099265604259737,0.0598359893646594,0.3600870995290239,0.8286700057983393,0.1809286900032023,0.49265992306407647,0.4928027166249571,0.4930284410218173,0.49516368164923175
0,2.2108253256853465,0.1068503133242105,1.113397313140087,1.4332900428771966,0.3336760874171367,0.4907916812448874,0.49163307392083394,0.4898301165884863,0.48172860376758825
1,1.4605780105595438,0.0727351543789581,0.4061909261115661,0.8504339790344244,0.2015417887465441,0.4908326727652743,0.49139684329627353,0.49075078476137657,0.49176662596978776
1,1.3156498035799022,0.0656200714238183,0.3451535120579255,0.8329759407043457,0.2077117931347199,0.49535935281427,0.4957733663048598,0.49544145066324485,0.499804947448125
0,1.6194871120483258,0.0533322031425401,0.5879630400360812,1.0248800468444816,0.2555958267865023,0.49763567917015866,0.4972829510702409,0.49837724253104576,0.5042788615814991
0,1.640372841491801,0.0935806742584044,0.927649726138304,1.4257881355285644,0.3210485816712867,0.4991209459444181,0.4996485875420197,0.498373647778094,0.49302206313036917
1,1.4063270552740077,0.0665006102042518,0.572651744845334,1.1201000976562503,0.2393014301765315,0.4951175759240608,0.4950711839645572,0.49529909583535886,0.49361303999045264
0,2.6614820529527696,0.1395098650013058,3.2726747895165222,2.095065975189209,0.572072966457647,0.5149068414980381,0.5160279267090032,0.5139940502234938,0.5214481253063673
0,2.5411300205910976,0.0884315978426416,1.4534928614667728,1.549570140838623,0.3222125364975702,0.4832621176619053,0.48301567013283747,0.48347090064998965,0.4724330008946227
0,1.4389174707798569,0.0731855239233185,1.0153637368233843,1.6397060012817395,0.3186477266235213,0.5005199618234712,0.49993834188978054,0.5005990195522988,0.4914517803961248
1,3.163316193096154,0.1256628428935745,2.5496871044675955,2.0172219657897945,0.6035238312808718,0.515245372026227,0.5161099482362833,0.5143195065343202,0.5245726422979496
1,2.6170102541466997,0.1479954133332097,2.184228755731266,1.7623897552490229,0.4926378832064589,0.5049623887031482,0.5069429023956249,0.5029742242956395,0.5033953640012496
0,1.6504646269244778,0.0695814638114785,0.7197470711217807,1.1878121566772466,0.2827930281872397,0.4979959429959133,0.4979938366566243,0.49813679706264385,0.49940487886141294
1,1.29812664867464,0.0505821675290059,0.2714185575700045,0.8222581863403312,0.184193701565093,0.49286891437581026,0.4926896699916414,0.493546394920102,0.49697908216794107
1,1.3814112211132477,0.0681106286450781,0.3768360233503673,0.7899901771545416,0.2170357180714637,0.49651577612667375,0.49710976608247504,0.4965216472211756,0.5034717923819896
1,1.6391459698480615,0.0684145129905112,0.7552715257689024,1.249926166534424,0.3072603793545675,0.5019281190657007,0.501852371812912,0.502070991943008,0.5050741891208932
1,1.4652735356512154,0.0372765630186972,0.2925899858435027,0.7821079635620114,0.1710526193437278,0.48966445995869146,0.4889766746879473,0.4909821687548333,0.4955424167682371
1,1.2796438529444711,0.0566950275869255,0.3339434490522944,0.7953462600708008,0.1827411965190921,0.4927282069274278,0.49281033597204044,0.49321637306383076,0.49697059701628266
0,1.808289450188548,0.106843737912263,1.0910878236327013,1.1486539840698242,0.3693047223555199,0.5087734195871453,0.5103982714886314,0.5075610432221852,0.5187479672036704
1,1.1462276095906694,0.0467502642555148,0.2652821286502398,0.7975939369201658,0.1716851539075201,0.49376177493189616,0.49348949042008633,0.49457330408665867,0.49859498022663773
1,1.2965596174279028,0.0419231127678972,0.2472672332091864,0.7558539962768546,0.157247331681395,0.48974522691254047,0.4892830961112948,0.49082394934200274,0.49418862725056933
1,2.1240171257278355,0.086909552353273,1.151015977314089,1.627070980072021,0.3793112141293229,0.4997108718733769,0.49964724996651877,0.49941104314622464,0.4946623936258539
1,1.1036535038672843,0.0394839028839802,0.0919281591644916,0.4835560607910156,0.1071961748177678,0.4880784951445894,0.4879418314880017,0.48920326519568025,0.4965040249827579
1,2.5247796835720853,0.2274733546796685,14.567912066583506,6.32652503967285,0.9939811882211088,0.5209189660724195,0.5167960564600591,0.5251206676751209,0.4843646423159287
0,1.8133865344277849,0.076173528342243,1.1171991364016192,1.664276065826416,0.3523254708049897,0.5001222581277296,0.4995973415484816,0.5001960534256396,0.49322092423837477
0,1.2599363710113258,0.0541835273430878,0.2045973182118252,0.6357660198211668,0.1599208078283691,0.49156868247997665,0.49180567057765373,0.4921046535607436,0.49856886554078783
1,1.885209005370529,0.0825617019164809,1.2888672373992902,1.768754653930664,0.4290965987479292,0.5111862493814086,0.5109231774655141,0.5109562390959307,0.5111352427660273
0,1.1363129956473816,0.060227686514876,0.3261681430524421,0.8421400642395025,0.1903704409397758,0.49538314047796556,0.4955767860303045,0.49565465438393996,0.49882672644090603
1,1.5961862836267244,0.0917518357022839,1.2533871000134404,1.6994140052795417,0.3958198927563899,0.5097816836498269,0.509953004586054,0.5091587649891164,0.5068644287989182
1,1.1962078919141337,0.0608835683743559,0.3833515093702708,0.9229640769958488,0.2189039485054663,0.49843892525886707,0.4985801525782724,0.49867027002907277,0.5028513696573652
