label,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,2.333701132614346,0.1221268181311277,3.564503148110133,3.1005330085754395,0.6675049763962562,0.511464075789882,0.5114167828596204,0.5118985058420649,0.5112368067121698
1,2.0251691944188197,0.0654722791058192,1.1514927705784843,1.5708382987976075,0.3793897683416232,0.5068268873421206,0.5068207972746657,0.5068619649144118,0.5068500134819927
1,1.156930617254641,0.0613970539913687,0.2289156184527451,0.6659120845794678,0.1512995764874261,0.4939723718503256,0.49398453671720316,0.49384385757267485,0.4940428552568534
0,1.9757839410187903,0.1177976054993101,2.321303722096109,2.4175984382629387,0.4817990994279783,0.487008305184798,0.4869579081996707,0.48747266497828734,0.48670099367902475
1,1.70931049239542,0.0631903219521289,0.4715951058607974,1.0643542098999017,0.2289092750562005,0.48698239054821707,0.4869765161375874,0.4870165271598102,0.4869581763250457
1,1.5161159177320556,0.0458022069570201,0.494750970306506,1.0778140449523934,0.2120786668596233,0.49031955246816944,0.4903120966108568,0.4903574411320343,0.49032780066118303
0,1.3134958422985987,0.0604497318813253,0.2990440315767333,0.8684201049804682,0.1933403836426618,0.4941746445998201,0.49417762334074916,0.4941282921644864,0.49420552472873547
0,1.691475632779347,0.0964366056533222,0.9773577872142356,1.3820600509643557,0.3495278578336488,0.5036366324196614,0.5036339370371443,0.5036613744171978,0.5036023796179848
1,1.886420022145134,0.1040234457274094,1.017898679803284,1.321944141387939,0.3567034271988572,0.5031783088816704,0.503182915252742,0.5031411702236418,0.5031655102405536
1,2.3812231810978406,0.1559919862707069,5.343018596829211,3.615288162231445,0.770499015561359,0.5189012931213478,0.5188622449157879,0.5192755796351342,0.5186981633967146
0,2.422084265383155,0.1245793638414985,1.348216137765712,1.3819939613342285,0.4388647917013869,0.5120550314692124,0.5120770204325669,0.5118714464714844,0.5121120471914434
0,1.1154837646262576,0.0604358119081598,0.2499708261134054,0.7749125957489014,0.1767663804691822,0.4977859897000267,0.49779388152428106,0.49769569492204935,0.4978448780253776
1,1.318464401829478,0.059046855951265,0.289806756930369,0.7988681411743169,0.190330881930117,0.4973593672830686,0.49736890261540556,0.497252844205089,0.49743041836302115
0,1.8290216456767447,0.0723273405601893,0.524720423439167,1.0065701675415044,0.2414586284874047,0.4894531406532424,0.4894558589283592,0.4894148160759224,0.48945864502436576
0,1.3352597351798,0.0485477071677764,0.3999148504622932,0.982745971679688,0.1690128588646212,0.4834616665969491,0.4834510261068095,0.48353056729979654,0.48343322495599816
1,1.2172630456168807,0.0366013839763349,0.0849941878995842,0.4246598434448239,0.1030741164766792,0.49667434263814314,0.49670052806841436,0.4964037953921271,0.4968645333219125
0,1.199654501740477,0.0666954465034191,0.3927824319458314,0.9829021644592276,0.2215802427862848,0.4984758457714212,0.49847528895001164,0.4984653859031134,0.498486230801543
0,1.4285300687786646,0.0658531028262589,0.3794701116277402,0.8340339851379389,0.2177929382543601,0.5008318561601928,0.5008452907766727,0.5006938592303097,0.5009171383833354
0,1.3648704729539365,0.0504105487032821,0.3342815570903825,0.8543281555175785,0.2044142720954136,0.5010227212934913,0.5010324649750101,0.5009087818248524,0.5011200324781502
1,1.1852689907052911,0.0609369159655934,0.2295069555867162,0.6676481342315674,0.1693764134947352,0.49953742656753464,0.49955398298504816,0.49936895274876913,0.4996404397573481
1,1.353857128970884,0.0716578044722441,0.4141790361736345,0.9066928482055664,0.2275354467367761,0.5000779880070951,0.5000862123209372,0.4999907959424832,0.5001253176682804
0,2.1361340394783936,0.0975583787933583,2.434673626112008,1.9764338684082023,0.4704614394508678,0.5118812755483804,0.5118802080507294,0.5118860354127868,0.5119019344117175
0,1.6514869524438835,0.1002435265676461,1.0942563568602015,1.586306266784669,0.395376196418442,0.5081552570656922,0.508144856758423,0.5082519603974263,0.5080866217163013
0,1.74977300262491,0.0683917062686445,0.7093878359655096,1.2335522842407236,0.2977809253388952,0.50001814481472,0.5000164769080395,0.5000168454255627,0.500033052065121
1,1.5623631868609995,0.0824273936113749,0.6000504343629199,1.1886801147460937,0.2582097412662211,0.4879943807130375,0.4879828071808459,0.488091954895213,0.48790772631193363
0,1.785151364788966,0.0859117698298793,1.410660981032776,1.7263478469848628,0.4199197811833791,0.5124995052555927,0.5124903780023193,0.5125744456274167,0.5124813267965335
0,1.4992977509994716,0.0689624692026836,0.4212021556635277,0.9465777206420904,0.2163336301136967,0.4917617338286604,0.49176328722500207,0.49173281191586593,0.4917681316728144
0,2.6273373780823124,0.0783251823917011,1.7019598731524708,1.9098100852966304,0.3618286752628898,0.4687400211626567,0.4687036483550686,0.4690534766957084,0.4685372672382648
1,1.3030012826456476,0.0673104544888329,0.4275031631510446,0.9001660728454598,0.2311663803278507,0.5042435150291098,0.5042545345398005,0.5041284271720232,0.5043206213834096
0,1.650387478318759,0.1086658297811795,1.4892560562603183,1.8763625144958505,0.4612492440969908,0.5143936962186493,0.5143773610191047,0.5145481437434192,0.5142993713147468
1,2.7406802018861427,0.0952991080401848,1.7354026501767752,1.95625991821289,0.4165816426796522,0.4771250664395433,0.47709503139330345,0.4773916166911968,0.47693579592229246
1,1.5630776996262412,0.0827615794679976,1.10022032873116,1.5964258956909174,0.3316956931784252,0.4934259987955277,0.49340198326091433,0.4936348023434342,0.49329915295045307
1,1.4882240835599911,0.0598871855241754,0.3519806694970216,0.7784760284423823,0.2097560098951343,0.5016240480230058,0.5016415612137295,0.5014453974149972,0.5017422572045547
0,1.7666357896728804,0.0599806408118432,1.1115364594151775,1.5398139190673816,0.3178816903153489,0.4947561784815036,0.4947384877261243,0.49489310740497033,0.4947095670544796
1,2.0988847224091964,0.10677232229564,1.1154597185071695,1.5948420143127446,0.3734065677159364,0.48863593108325504,0.488617492473887,0.4888082134925947,0.4884831629964331
1,2.2839927746316864,0.127694089139283,3.1394778204087546,2.548403472900391,0.5906190556816687,0.5128402588708043,0.5128205396252381,0.5130300256186575,0.512728260116172
1,1.3156498035799022,0.0656200714238183,0.3451535120579255,0.8329759407043457,0.2077117931347199,0.4997369546010927,0.4997474395384547,0.4996258063111129,0.49980494744812476
0,1.5457363678831906,0.06614615816713,0.6879373709001207,1.3490161514282233,0.313491255494385,0.5037666064470692,0.5037571073782164,0.5038353715734811,0.5037531615703316
0,3.243482701254817,0.1690494883671007,3.7843761258732864,2.2787020111083987,0.7653977934430402,0.5582118032069551,0.5582694057653045,0.5577237627687673,0.5584944449227909
0,1.883290777288288,0.0819560302115033,0.9536198646853304,1.4107080078125,0.2819012629576371,0.47928975984785843,0.47926869330339894,0.4794709932355116,0.4791520001660905
1,1.3582171353138102,0.0386078963107425,0.1531538914531789,0.6251583099365234,0.1383626988449103,0.4940998227558327,0.4941147994018273,0.4939315628755208,0.49422948891743357
1,1.2190670696541068,0.043189220168061,0.1547121251041334,0.584789562225342,0.1390647893537996,0.4982208420413285,0.4982397625358274,0.4980200326595683,0.4983670437856452
1,1.5607940830284524,0.0498871166697861,0.306122068585993,0.8224540328979498,0.1844276638040547,0.4917569443691795,0.491764001149482,0.491666562331198,0.49182607926270944
0,2.8632443709399222,0.159236610964334,2.3161783678729573,1.8191502189636224,0.5072998639718762,0.4973180195026972,0.4973273458753959,0.49726609535596256,0.4972411610733758
1,1.125160298856059,0.0615757096468983,0.2164741510756251,0.6770703601837156,0.1644970178588448,0.4983544117930274,0.4983684626933117,0.4982091454503448,0.4984411862062331
0,2.394780074038651,0.0959800082577554,0.8450926555626301,1.139152221679688,0.3250178178890024,0.4929958445054078,0.49300784824606514,0.4928862219411698,0.49301602378708204
1,1.1959993919852108,0.0520580704236179,0.2844286002078271,0.8046000862121576,0.1777728263848828,0.49758033263961515,0.49758749262776936,0.4974911714255403,0.4976533606777732
1,1.181825073875797,0.0562622171912589,0.3360238447973442,0.7935901069641114,0.1932252125248164,0.5028220048977879,0.5028347170184889,0.5026851474037608,0.5029240505140068
0,1.215107172935083,0.0520211653294401,0.2441289917591394,0.7274160194396972,0.1646980374163374,0.4968174926738888,0.4968284678428582,0.49669383561994596,0.49690691312014373
1,1.1522341980414392,0.0437371032559504,0.1746345735987119,0.5769780540466314,0.139297672309942,0.5001698789153031,0.5001902027958129,0.49995677790758297,0.5003253112025968
0,3.144180773357491,0.226350198672348,5.812756821598623,2.479928073883056,1.0293060784343588,0.6327239226125945,0.63285593430537,0.6315873898966963,0.6334307106210976
1,1.5934717190808203,0.0617141669194894,0.6344108595669344,1.2060103988647466,0.281604967012066,0.5010130115862989,0.5010099079745252,0.501021092101228,0.5010335109821247
1,1.2150270398221263,0.0297968979127344,0.0591795125123447,0.353390083312988,0.081089465346989,0.49524601452586414,0.49527474795498483,0.49494817850230105,0.4954589709811936
1,3.098152380157582,0.1761834974074856,7.011097015127507,3.411328449249268,0.936155503584174,0.5766767882821439,0.5767339499780496,0.5761855587098189,0.577043472513935
1,2.1240171257278355,0.086909552353273,1.151015977314089,1.627070980072021,0.3793112141293229,0.49475167656013447,0.49473564378635343,0.49488974853935597,0.494662393625854
1,2.039789172316936,0.0828317978144934,0.6891170476775256,1.2080061531066892,0.2934955382279102,0.48905105092102213,0.4890473092849724,0.48907688926839055,0.48900849198092106
1,1.9749334044492688,0.1002311277417273,0.9705428091212228,1.1577680397033696,0.3483071218625207,0.5085510439293099,0.5085701033187404,0.5083807691846296,0.5086251287412532
0,1.8245559977939327,0.0666402113670082,0.3749679094922702,0.7896800041198727,0.2041154111151254,0.4898410855710768,0.48985461520055235,0.4897018157418052,0.48990772297952573
0,1.367457727139145,0.0632895230316325,0.5430810827477075,1.1224301528930665,0.2456467840773069,0.4972813083146872,0.4972759811847847,0.4973110909939182,0.4972776100754896
0,1.6460460460854007,0.0530134583015862,0.4869680791291935,1.0059964752197266,0.2467205096686313,0.5010022441907297,0.5010092670160489,0.5009135933283709,0.5010863057126832
0,2.301241694070647,0.1448565484468232,2.554629788874133,2.2703019905090325,0.5650917833496312,0.5098164742897934,0.5098024707158347,0.509967282370396,0.5096798059477327
1,1.4419994892915955,0.0710983364749208,0.4971780991476681,0.9461140441894536,0.2492935265775236,0.5041072789085737,0.5041187168334922,0.5039902943639489,0.5041809998819665
1,2.1044305176845515,0.0851096572554448,0.6881418151790067,0.9878903388977056,0.2765143788061595,0.4936479528779029,0.49366246165569916,0.49350987492295256,0.49369789125315583
1,1.5074401022938428,0.0563421358823042,0.4689257489459066,0.9881398773193364,0.2421068330680452,0.50227817184434,0.5022851936004534,0.5021919275697067,0.5023565777943557
0,1.5570670233704875,0.0497263574442706,0.6595865864996517,1.202338218688965,0.2871381606691393,0.5078296126344787,0.5078310872083658,0.507788880404068,0.5079089906078733
1,1.6143383975919106,0.0443496591980104,0.2656741274450837,0.7396899795532227,0.1822340965095046,0.49597433614154124,0.49598942155079545,0.49580793184046085,0.4961005878825156
1,1.8001570172711487,0.0811148259826127,0.6516358629011052,1.160676040649414,0.2552715931906849,0.48422967564606895,0.4842212442619909,0.4842972922287221,0.48415667378888766
0,1.999889707608663,0.1163701163533394,2.6865549915773634,2.6133526039123534,0.5794992441299388,0.5116988042904597,0.5116613088592398,0.512044682692948,0.5115098100727875
0,2.229842707679416,0.1129705705483375,1.1831931776996496,1.4170920181274411,0.3279680108707457,0.4790422368945585,0.47903127391730105,0.47914988915909834,0.4788981179994816
0,3.051827026535042,0.1235532878537886,2.0978671600109005,1.7068159866333008,0.4828005293206732,0.5008274694376365,0.5008431223742759,0.5006965433492341,0.5008556503653446
0,1.8793248849949216,0.0702785916234659,1.5874745506189003,1.888092193603516,0.4199834058387043,0.5075332456136987,0.5075139503494203,0.5076895827285077,0.5074925534363401
0,2.1710991321531967,0.0864420808541974,1.2015534855007628,1.487750148773194,0.3875489461830535,0.5049476874551433,0.5049495191293375,0.5049236294345777,0.5049657541969802
0,1.8398507375592952,0.0879258549544912,0.8527153906342875,1.2353059196472165,0.3264803574938099,0.5026542103031292,0.5026593267957863,0.5026030562526285,0.5026713009667753
0,1.9992287257704904,0.0795329334482632,0.8451910492225051,1.139641933441162,0.3250367381586474,0.5067035899869208,0.5067193316558323,0.5065508152639463,0.5067971694913592
1,1.5998836570119026,0.0533236936116175,0.2705201522669503,0.827888202667237,0.1733718393982362,0.48551214110955654,0.48551430789682953,0.48546811981869453,0.48553882593401004
1,1.2673691444739317,0.0648467758466416,0.5119891631761311,1.0497932052612302,0.2385113934329928,0.500429409585122,0.5004291114821503,0.5004149561057063,0.5004513272388186
1,1.4931619390396946,0.0384094840619298,0.3763124771200902,0.9040523719787598,0.2168848995204859,0.5037239893805542,0.5037344949476164,0.5035953719136053,0.5038557087634963
0,1.5739994235453778,0.0713884801173465,0.9085549458978758,1.5225099754333495,0.287395031572458,0.4844864878099406,0.48445654300768215,0.4847423574227888,0.48433337279840794
1,1.667534560318804,0.0791290590772575,0.8495799276303022,1.413544082641602,0.3258795651061719,0.49881407144436407,0.4988022048574152,0.49891146632459293,0.4987584150259159
0,2.3895547594341155,0.1238114310930191,3.482184585555611,2.745222072601317,0.6597522816894621,0.5265995534553622,0.5265852109119113,0.5267371224079997,0.5265544872192978
0,2.6368877728238886,0.2367466333801023,10.29791727864894,5.134826812744142,1.0366166269191492,0.5292954567520621,0.5292672801839694,0.529602739234483,0.5291103552699421
1,2.2346056546444717,0.0749430811971926,1.2030246640053277,1.526203994750976,0.3656082700264083,0.49756293253432066,0.4975571548247584,0.497600307840509,0.4975541943160895
0,1.402894055831294,0.0807088284847774,0.648408640615926,1.261228332519531,0.2846947138198929,0.4972193315713735,0.4972086012040576,0.49730852496590233,0.49715700603809626
0,1.3492700805551323,0.0524466277223853,0.1868744765739504,0.6469741153717044,0.1528375267129895,0.49388421256759996,0.4938989085200221,0.4937270331566441,0.4939850815377161
1,1.4780113322886996,0.0620316664798198,0.4779134335964753,1.1135780525207526,0.2444159962022932,0.4948735970815999,0.49486731429368475,0.49491126312296874,0.4948627382835248
0,2.0999576274824863,0.103170067603829,1.9091281624735477,2.09423002243042,0.4885089766925408,0.5064100360838615,0.5063876902336737,0.5066130116104699,0.5062950622270238
1,1.5047821616909798,0.0780383245310005,0.6273529134142223,1.0906941223144526,0.2993690778511707,0.510330865751266,0.5103414478009555,0.5102255890822318,0.5104011288232609
1,1.4995047563462134,0.0887809938809899,0.8436468536032199,1.3631700706481928,0.3061675020135981,0.49556240085217174,0.49554938781827756,0.49567639564014787,0.4954746809108539
0,2.814090202594775,0.2203834666404878,4.962105158306071,1.933336277008057,1.0280884495425222,0.663026371646272,0.6631876931666312,0.6616220175589261,0.6639186363728173
1,2.025013434283004,0.0753411671077935,0.9538680994915012,1.3154920196533209,0.3453020597048875,0.5051748903158471,0.5051805577506284,0.5051102900153359,0.5052278584206157
0,2.4242760652832014,0.1113280667634245,2.948936497972803,2.2506559562683117,0.4433912116083495,0.4804632239365323,0.48043584095577213,0.48071172302084164,0.48028467721943824
0,1.135106044605318,0.054492473697174,0.2132821883168736,0.7200102043151856,0.1632797401382339,0.4974860030910875,0.4974964010441905,0.49736937932690134,0.4975677081769076
0,1.2918850146224516,0.0794844202765549,0.5210275907850337,1.0853380966186523,0.2552027602674571,0.49902600869270924,0.4990237423956253,0.49903843629874817,0.49900689026725853
0,1.6194871120483258,0.0533322031425401,0.5879630400360812,1.0248800468444816,0.2555958267865023,0.5041747970242432,0.504184479302346,0.5040620011037005,0.5042788615814991
0,1.5999714482070355,0.0435950841872581,0.5820262168485624,1.2820981979370112,0.2543021424405234,0.49258242502489197,0.4925664342056615,0.4926958896638275,0.49256039350022235
1,1.8805305120711224,0.0597986447963735,0.78702678173136,1.077836074829101,0.3136532284489033,0.5146621406288483,0.5146838589331225,0.5144435149106433,0.5148365871768418
1,1.2309928032115214,0.0527057488935725,0.2069543371233645,0.7046460342407218,0.1608393364212267,0.4959622457548349,0.49597359663092333,0.49583570387602727,0.49604985786543854
0,1.31388545927232,0.0297145939135901,0.189260825663085,0.6822101211547843,0.145013725658062,0.49713795215253603,0.49715115084672346,0.49698025931466466,0.4972828636968499
0,2.9843669488544755,0.1951507119709026,7.561183150492169,2.875088062286376,1.2402031693837117,0.6996789231466587,0.6998479569409675,0.6981797183810069,0.7007564444497741
1,1.7691037852152196,0.1013743710931039,1.1852050455535916,1.50189395904541,0.3849034043681595,0.5071670889687159,0.5071646223828271,0.5071920524300713,0.5071354861774766
0,1.870400671577181,0.0797451190241893,1.1192047580125746,1.5177160072326663,0.3740328792386731,0.5066662504574752,0.506661428507971,0.5066991121180341,0.5066649105902441
0,1.8444080068502655,0.090698096424369,0.9434657449204223,1.2984240150451654,0.3434140621975937,0.5045314704849089,0.5045358830718132,0.5044881373637098,0.504545013090134
0,1.4093468393796784,0.0590763470570914,0.4853114596438649,0.945002059936524,0.2202978573758412,0.4987223663448171,0.49872855955644474,0.49864531390901445,0.49878448925967633
0,1.7893925578914256,0.0413858126714153,0.3307121465659673,0.7984619712829581,0.1916919248765718,0.49346945754508575,0.4934824443781395,0.49331963585329297,0.49358948022574384
1,1.1608715964402088,0.0516138016160158,0.1689875031239425,0.5799443244934082,0.1453390446180681,0.4993537549898707,0.4993737356505155,0.49914867637603444,0.49949019981469633
0,1.5521882806888645,0.0775788492261946,0.6934075330928253,1.1403821372985845,0.2775703180362741,0.4997347235801768,0.49973617927111424,0.4997112108110175,0.4997441546690675
0,1.8680787651297348,0.0651155505103676,0.6055482870559005,0.9642140197753912,0.2460789074780486,0.4954376024923462,0.4954490441742029,0.4953155285981623,0.4955126593745207
1,1.8146284871476377,0.0957792406344251,1.0756030086859392,1.6240822982788097,0.366674755179222,0.4940023296754169,0.49398074834590217,0.4941969558208325,0.49386339919517774
0,2.1518230813230224,0.0801193091165453,1.2324704164192355,1.4680661010742193,0.3925032510087075,0.5103724419555671,0.5103794793795036,0.510297335638424,0.5104387783294518
0,3.4828897621994925,0.2056541541309251,4.898491859940757,2.8467840385437024,0.8634169900079075,0.5510301596742319,0.5510727134932089,0.55069654597056,0.5511796086411657
1,3.002814733069203,0.1521222481116646,2.957747972984558,2.633490524291992,0.6080448146502605,0.4893273593859332,0.4892928493796581,0.48966534456102717,0.4890529081966267
0,1.2861442455153231,0.0626456829750571,0.4001313020002886,0.970462112426758,0.2108531089540479,0.4949915337556045,0.4949902911073189,0.4949844921696283,0.49500108121746267
0,1.4709437716755578,0.0918727179838657,0.7749632362174244,1.3849641227722174,0.2934399874699774,0.48914850866159393,0.48912789886412394,0.4893333874304221,0.4890044955471716
1,1.1914095935391351,0.0456855528706991,0.158685859031117,0.6116860961914066,0.1408393850415771,0.4971455455861066,0.4971618037881493,0.4969704177141671,0.49727180877654414
1,2.1540207309364505,0.1479602339657245,2.726769952995004,2.5517300415039057,0.5838203868694338,0.5037251245625355,0.5036901845106617,0.5040669889775137,0.5034725508384822
0,1.149587117984065,0.0517181770717222,0.2365911363876603,0.648279914855957,0.1621354496804242,0.5018942420569587,0.5019128920002723,0.5017011270891705,0.50203005806318
0,1.3063389220835573,0.0459396041289028,0.2503438719247639,0.7116880416870117,0.1667812512527059,0.4983883180338874,0.4984024910979007,0.49823176466074837,0.4985089962636993
0,1.3779478989743574,0.0613804144151792,0.4012065522690692,0.8989639854431146,0.2111362257114452,0.49755428540385405,0.4975606605940913,0.497477355362241,0.49760852570281117
0,2.225295878875595,0.0803229597353693,1.445968418303762,1.749285984039307,0.4008280898206947,0.4971976887969092,0.497182222052268,0.4973253155743887,0.49713580475806224
1,3.0983927002285028,0.1977868794950291,6.7602913564368565,3.478484134674072,0.939097708349474,0.5654469763252962,0.5654886706522689,0.5651100134461797,0.5656710927314512
0,1.4447469857192463,0.0663131949060401,0.6605990426877792,1.2795881462097174,0.2873584526962316,0.5007740156615799,0.5007647767924046,0.5008406869262054,0.5007547661779431
0,1.9145368056651813,0.100476099443274,1.5083062550895918,1.7869801330566413,0.4342099513901068,0.507274935133822,0.5072624996543931,0.5073882385792392,0.5072050230201255
1,1.501974827848085,0.0795776064586489,0.5731458139239238,1.138520069122315,0.2523546476959941,0.49085174894200684,0.4908439577131915,0.4909135426776526,0.4907933220083635
1,1.3113757727558255,0.0544153653361807,0.5252273407855409,1.1018360137939456,0.2562292286180337,0.5058986345467303,0.505899393082343,0.5058681361984338,0.5059571148223939
1,2.667399862123306,0.0676193714278177,0.6612651315136406,1.114930019378661,0.2710607007692476,0.47767808267870454,0.4776791166939696,0.4776499783938319,0.47767189384465775
1,2.0444702234554786,0.099008641370504,1.4522118265978206,1.7161683464050292,0.4260592427406399,0.5057469342681972,0.505738513433356,0.5058229108238999,0.5056962485543904
0,1.2324995219081325,0.0428939887580532,0.1861070972279677,0.6714119529724115,0.152523398708185,0.4979103175725448,0.4979243037974129,0.4977538904328047,0.49803344535500704
1,2.2966233028889342,0.0940240917731587,1.3277575811450515,1.8031124496459967,0.4073937869471396,0.489649429279215,0.4896245707158869,0.4898708517235307,0.4894988547321829
1,1.21641190338824,0.0491806607405386,0.1644740807988912,0.5825120830535886,0.1282474486291603,0.49293665060757463,0.4929522688022829,0.4927693243781971,0.49304541592638446
0,1.6767564705292897,0.0773716743482941,0.7262922037770267,1.2770840263366705,0.3013080242411879,0.49764406997138927,0.497637695372332,0.497691013410556,0.4976137703638788
1,3.057084868975,0.1336869289146089,1.9356685675921017,1.4975519561767572,0.4918928449866014,0.51126833357872,0.5113025230104661,0.5109766848133778,0.511381520526449
0,1.4741892845969644,0.0677132253007288,0.5495789197485774,1.1994440650939944,0.2235211846271923,0.4817691077099073,0.4817493110185705,0.481932143234764,0.48165909854486433
1,1.2199386780405923,0.0404072584905948,0.1344495922820987,0.594730014801026,0.1296387250603088,0.49516148564632395,0.49517700293236916,0.4949897596311664,0.495290778611596
0,3.133002268570682,0.1168068042037502,1.2583483307147885,1.2316980743408203,0.3966024978985237,0.49259054122246476,0.4926153594552926,0.49237514486168615,0.4926440546848245
1,1.3475806831736077,0.0491621259347155,0.334634682655567,0.7887524414062497,0.2045222123192145,0.5055454090490125,0.5055623232561283,0.5053658745673189,0.5056880426052612
1,1.2066598460658522,0.0603928486442626,0.2584597319529078,0.6644260311126706,0.1694631169156507,0.4996731531681926,0.49969080966510165,0.4994942322830024,0.499783587773608
0,1.192139661282814,0.0426826044822961,0.1630724454754682,0.5841862297058108,0.1346074314753289,0.4975489215964554,0.49756713452410445,0.49735419511769086,0.49769148707754884
1,2.9211116990240376,0.2168663575746761,4.920969121749101,2.420825271606445,0.7908999463070453,0.5593266129032445,0.5593948941907942,0.5587675103720978,0.5595904322827177
1,2.0985245881258225,0.0875063602868794,1.6883734222363205,1.7913680267333978,0.4108982139455366,0.5005442116817802,0.5005316508338994,0.5006493706516093,0.5004924598150061
0,2.463938381915734,0.0893690140521155,2.4684735001172062,2.234300022125244,0.4535483711907333,0.48724115165731435,0.487210347545601,0.487508896234625,0.4870923197810483
1,1.7036589772373554,0.0813698796819704,0.7668589537276695,1.2646980667114258,0.3096084127021723,0.4996295306524622,0.49962673990260387,0.4996463656582134,0.49961323277716957
0,1.1330072550377084,0.0501804268654044,0.2050810745534017,0.6476919746398931,0.1601097571017307,0.5018455035601397,0.5018632633694995,0.5016596357214713,0.5019792186131453
1,1.375433065550096,0.0719016626646563,0.3842292289658872,0.8485700607299802,0.2066207553750717,0.49551228144855164,0.4955205448018849,0.49542482903935015,0.4955504720019683
0,1.158996272053351,0.0547378560639719,0.1961458399321277,0.667147855758667,0.1565829811681843,0.4974886292955276,0.4975023852994718,0.4973417572933125,0.4975858789052828
0,2.108716144359743,0.1184079964045153,2.393794380754458,2.175452270507813,0.5470139829970594,0.5203061122411877,0.5202987940297,0.520381004443657,0.5202691574043916
1,1.915343375201804,0.0875223768390094,1.620458308046091,2.085374603271484,0.4500636493939067,0.5006150022414113,0.5005802167796137,0.5009221080314613,0.5004531919222148
1,2.230230737036829,0.1392585167422904,2.1885726246522155,2.136093711853027,0.5230407040389179,0.5037147342672852,0.5036966559002147,0.5039002797906343,0.5035500725294223
0,2.403763520341027,0.1303309603632317,4.320815803856084,3.2431139755249023,0.7856585775964449,0.5449104493041987,0.5448944160173416,0.5450647337359541,0.5448954249467279
0,1.44225647664436,0.0798836601242493,0.6077291442215937,1.1748623275756842,0.2756195621281247,0.49813803617204244,0.4981331742601999,0.4981736561031925,0.4981068107006805
0,1.991912381079162,0.1088704198161839,1.2062873313829643,1.4861600494384766,0.3661037089531029,0.4946633622646482,0.4946565117969919,0.494731944637481,0.49457464983791427
0,1.658642433885383,0.0892860869050276,1.1235828076291303,1.696060333251953,0.3747637268381791,0.49844055996911113,0.4984160953649279,0.49865743871717655,0.4983087782451494
0,1.1984161246834688,0.0677996463818643,0.3243860838173913,0.8104603099823001,0.2013659863958506,0.5005656285550174,0.5005762578098575,0.500454814676726,0.5006302382115541
1,2.900473042412,0.0911369711998724,3.717055577326015,3.096256179809568,0.5152707732920635,0.4587390235807493,0.4586623434884424,0.4594175253580622,0.45834246721929467
1,1.5994152776105497,0.0624322985698081,0.8471526779409705,1.3400939369201654,0.2775137470699704,0.4932662588026938,0.49325300427224095,0.4933657257501939,0.4932266773303872
1,1.7170279792489531,0.0957455880945166,1.0999465497355356,1.497012233734131,0.349594455482275,0.4977239823578486,0.4977122390676601,0.49782959960639916,0.49763935738685894
0,3.0331221474425023,0.1182243934332244,2.950680308691963,1.8905660629272467,0.5179224502051848,0.5107890074227096,0.5108155324806141,0.5105533167223547,0.5109168033525014
1,1.2788836008590745,0.0641308338104975,0.3336098200920673,0.7716699028015143,0.1826498891573896,0.4958914666513758,0.4959021577271158,0.4957774985603284,0.49595591812189066
1,1.6485750252308244,0.0534197254175713,0.4813642957647993,0.9956460571289056,0.2452968344080288,0.5008821694163504,0.5008897091442169,0.5007891022173849,0.5009675943924926
0,2.2319829710816643,0.1194110875490933,2.327623106177958,2.296228866577148,0.5085516587086593,0.4969439496038048,0.49691226810412326,0.49723961304434594,0.4967438738705381
0,1.5487738240981437,0.0334187426152815,0.2688860324796638,0.7912021255493167,0.1728474062029099,0.4947404538324015,0.4947499364646197,0.494618032335638,0.49485887243354365
1,1.9035641528752465,0.1003231112850622,1.0825639125131843,1.2646460723876949,0.346821105424874,0.5043477201824483,0.5043580155797938,0.5042564760574161,0.5043734810817707
1,1.7362391434622475,0.0473908010471904,0.4981814825059609,1.056856060028077,0.2495449564973115,0.4989656717268133,0.49896913452696423,0.49890552494852836,0.49904090102292814
1,1.22466046166052,0.0562526560837628,0.2811371679532002,0.7824920082092279,0.1530623968498904,0.48849656744086084,0.4884989565550977,0.48845296430182295,0.4885216401938171
1,1.3544001142047877,0.0595674644021133,0.3570277812058757,0.7880919837951669,0.2112545210184493,0.5046270789634809,0.504644429796529,0.504449973438496,0.5047498391708801
1,1.2944992236313082,0.0437834632250371,0.2202946945197868,0.6927380180358892,0.135491295698219,0.4895605297869112,0.48956852182764243,0.48945851130250156,0.48963876439141707
0,2.3712299183734764,0.1295979562341734,1.8603634955666708,1.7541548538207996,0.4546504757095976,0.49968348638771415,0.49968186366399026,0.4997147746904292,0.499604280816353
1,1.745979607591474,0.0745947877486946,0.3658515115643444,0.7341680431365972,0.2016188680446198,0.49128556562438985,0.49130283740873076,0.4911175536537285,0.4913562925421999
0,2.298261070456449,0.1097932039045983,2.381552008211329,2.198028144836426,0.5456134171979425,0.5170514832665899,0.5170422611586821,0.5171379133776485,0.517017610024698
1,1.6561450743522277,0.0670829485449644,1.0684227825345347,1.6823339080810549,0.3116558099358583,0.4844183552928393,0.4843821424627168,0.4847276082009864,0.484247394259976
1,2.838635753303113,0.2118454077154287,10.40478572932577,4.154108028411866,0.9619181678444212,0.5634800914359233,0.5635414376133486,0.5629603991291378,0.5638431485008376
0,1.7385099688562538,0.0618936692124593,0.6078046807631722,1.1145499229431155,0.2756366904013261,0.5007732389548634,0.5007772440458654,0.5007168891886901,0.5008277171522099
