label,AvgICTF,AvgIDF,MaxIDF,MaxSCQ,SClarity,ENet,L1,L2,LogReg
0,10.061353952850878,5.674046478143824,15.4744680827415,71.53988677422011,8.115443803795563,0.35342214476887424,0.35566296164967665,0.3534109317307379,0.35995867717322333
1,10.020584032650545,5.67010711900384,8.689728254655911,82.52626654387096,8.411146120216443,0.42712464216622903,0.4317426059903316,0.4259305724706896,0.44137057118459094
0,15.085775515857938,10.617562660710622,15.762150155193282,70.48630639830569,13.699481154738043,0.44130126005176157,0.4423388697962963,0.4421203240720469,0.4474097744695993
0,11.016969661989236,6.598357876251037,11.582647784630874,81.99316441138859,9.07105951293392,0.47024069676796354,0.46741022839669943,0.4714760535475072,0.4618801252405559
1,12.968282008263351,8.517952192578571,12.570303002713,82.07163165366941,11.176522539035297,0.40041354436761156,0.3970999276754588,0.4021779957319734,0.39159128500965795
1,8.124984659454197,3.699748296853111,5.687472212517511,71.20591169582772,6.333225190226143,0.5330780653653938,0.5365020454965392,0.5334777008023776,0.5422066122242234
0,9.789258270663243,5.353468830049172,15.762150155193282,81.72366533503995,7.224308913201708,0.4382968171687439,0.4289371435293969,0.44138025112322476,0.4088483724463999
1,7.662151644628708,3.3831435624662203,6.273042328154892,75.50194540875951,5.870392175400653,0.5491957095369688,0.5513918622650865,0.5489956123706154,0.554136800032685
0,12.79098083811504,8.371138791140208,16.86076244386139,81.99316441138859,10.999221368886982,0.3011019906263949,0.30201442271795254,0.3009892584540346,0.3051957716458361
0,12.587453464485009,8.094575160216136,16.167615263301446,73.55069403890204,10.795693995256949,0.4278329762535823,0.42885444733140415,0.42825386259601267,0.4324954965589209
0,8.81457350904731,4.410670520932359,8.163917924207079,81.80563979793956,6.868663359991998,0.515466843399038,0.5161994139846138,0.5155572184875241,0.5169368004029521
0,10.505813482763122,6.768464385073331,14.375855794073392,72.17550735913743,8.837890497858568,0.2925455807346698,0.28416178443858825,0.29497217055921954,0.2651896856387142
1,11.956775324506584,7.501833384994889,16.86076244386139,79.26945870808568,10.010865175451269,0.4520585419721235,0.4517804783844613,0.45207296177996203,0.452479802500213
0,10.201234738333856,6.607103932633848,14.08817372162161,72.83243219023569,8.708101847310475,0.34870923472961074,0.3404250262926646,0.3503445364455615,0.32110398681574137
1,14.106658195288862,9.913795183740664,14.08817372162161,82.20728037070151,12.77447915507874,0.3973601321350166,0.3961645398691257,0.39743419602738694,0.3954865356702453
0,9.842492360819111,5.437004974192124,9.869585556740182,82.054617393862,7.645267783482892,0.340620008800591,0.3349015943433356,0.34348255931387517,0.3221817472858432
0,11.68997718367588,7.190919586697642,13.395026541061664,75.6218488142305,9.898217714447824,0.4320961656558147,0.4339547411089335,0.43238132444236865,0.4388436215364036
1,8.692971058333061,4.228528172468837,8.163917924207079,81.80563979793956,7.132260649291652,0.48654774597123823,0.4991689449216992,0.48263768081943215,0.5255245783260551
1,7.36299969136804,2.976753973706412,4.166723468711309,58.04992084022216,5.753561778933941,0.5957137934233203,0.6012544425758458,0.5962524506167749,0.6106430724874486
1,9.808769749118044,5.36738755317359,14.663537866525171,72.06968785881374,7.862859600062731,0.4817653165040102,0.4851039049934483,0.4811354223282339,0.4919930464633015
1,6.740879279305962,3.0778691089242662,5.010072720147258,65.28099987393244,5.247746388282582,0.5246277157371676,0.5182662521718407,0.5267235739634701,0.5002830106880516
1,9.699868546117148,6.06140535085138,12.612267201812031,79.0964017783983,8.206735655093766,0.43149812230249085,0.4244382875925579,0.4319903296636394,0.4075185163982395
1,9.187948717438577,4.823306646866011,10.834896470036076,82.83726860062569,7.144756846893452,0.39340901200596334,0.3928097303958927,0.39385931123739154,0.39069253624220557
0,8.623278134211914,4.1610302866453965,7.944927369685115,80.60511602850421,6.831518664983857,0.46606120684107455,0.4727503123397455,0.4645040137908207,0.48618302605882596
0,8.921630159522305,4.545277192457297,13.27724350540528,65.48104985188034,7.312192247088205,0.5232649842405306,0.5337490484588903,0.5204181302720261,0.5551044356321732
0,8.990223903788145,4.555605385311116,7.204326987691148,79.04006130476954,7.380785991354044,0.2734121726080295,0.28101282986414305,0.27218919882349646,0.2965790835269752
0,9.70196140652491,5.378010708361611,15.25132453142729,50.76314185270387,8.09252349409081,0.4617395945540549,0.4681475861875663,0.46154099082121824,0.480590788312525
1,9.525303099498624,5.144371248841465,8.976939228969238,83.73009006100118,7.579392950443311,0.4495314423830171,0.4486556858003198,0.45014380977873647,0.4462509748348565
1,6.91722240460936,3.05545447324328,5.163966622107358,66.56047237135242,5.097711055639503,0.5222924668743306,0.5128404419137317,0.5260165405088043,0.4887028560659737
0,11.222885247103909,6.929090913428635,12.612267201812031,82.35593955591565,9.431125777875852,0.42488833248249297,0.4231922354572456,0.4253279565213855,0.4199355614536709
0,10.86996858906009,6.535607714857679,14.08817372162161,78.23262276650281,9.260530676625994,0.44582910681059484,0.4516102858522102,0.443731148716235,0.4643754735038178
1,11.535228138218272,7.14520859956454,15.762150155193282,82.78443966330363,9.743468668990214,0.42154529155074955,0.42440395689298527,0.4201655448612587,0.4315066422108334
1,11.136912067824335,6.783088093625979,10.854409284259658,81.80563979793956,9.191001918769022,0.4369269305934673,0.4314701040061221,0.43917677182220133,0.42013522926593033
1,8.350254320968448,3.9996200766130663,6.215504227152985,75.4719355302202,6.558494851740392,0.5218814981650831,0.5237542527987841,0.52220308049743,0.5262641070875389
1,10.182408612361378,5.8645979995021325,8.072169012567656,83.32358327362356,8.572970699927277,0.4485828465463263,0.45123324262732767,0.44795002543905715,0.4566791474275839
0,8.006153427414095,4.128205485372581,12.612267201812031,70.94366012406957,5.933826843719453,0.3916871257242842,0.38172368502681103,0.39476641202387946,0.35791576991236007
0,10.087298866221213,5.652190992830394,11.572495413166855,78.53892973643597,8.295539396993158,0.42435938147413993,0.42865517422593197,0.42348331232499054,0.4377522246271922
1,9.078254414337923,5.346871548197832,15.069002974633335,79.9481788657401,7.585121523314546,0.3091071461363956,0.3096789981394206,0.3073716037160459,0.30897262133770903
0,12.944301813928163,8.491589766856917,13.8650301703074,79.3182450711146,11.15254234470011,0.25487965264369855,0.25369917936847675,0.2563001050516286,0.2520561717942299
0,10.726495172503942,6.315666587676988,14.46286717106302,79.66858781619274,8.78058502344863,0.2830882712717084,0.2843039897002144,0.2832443298670185,0.2868404048416856
1,12.532422646932078,8.107214218744845,14.08817372162161,81.32310923393874,10.740663177704024,0.28731678568467345,0.28683669625585545,0.28815093779684053,0.2866827883888718
1,8.858972971275797,4.466180634957077,6.105821391865118,72.48106728501783,7.067213502047742,0.5215572120882509,0.5222628120026864,0.5227643538348229,0.5225267044736265
1,8.489673242995375,4.039266154171434,6.20317373142832,72.91529350493457,6.54376309394006,0.5290939555921542,0.5288692710974624,0.5307047782974169,0.5270451573136851
0,8.83758688936693,4.479549385879516,6.35755965555787,74.55317966527224,7.045827420138876,0.4443517252717525,0.44516716047946014,0.4454701258738401,0.4454847129395297
0,13.422735205052254,8.936334907092169,13.916323464694951,80.99489889540533,11.476825055996944,0.2577238658979991,0.25324906788540513,0.26033373406049953,0.24495768840347698
1,8.104619700672645,3.697302856360563,5.682610658876794,69.68506039957225,6.3128602314445885,0.5389094429057028,0.5416507532740572,0.5396108700608463,0.5458005482056203
1,4.735776169180586,2.0376158302640817,4.598692335912434,61.3801603181302,3.7701134217201258,0.5144702275210643,0.5012813729833407,0.5162768305585475,0.46540604802910046
0,9.030310102850375,4.643572455566803,7.844492375713711,81.41190595223009,7.238550633622321,0.43709999244160164,0.44051203993388216,0.43656847496553736,0.4469240060954623
1,13.092296698144873,8.598508147349724,14.46286717106302,79.68354275469272,11.30053722891682,0.41884186454926536,0.4175387011751032,0.41988530755334547,0.4165748069654176
1,8.885693334038251,4.412439472497406,6.008594416649457,72.41424900239981,7.499398972918361,0.45716883595213237,0.4703238137666052,0.4544048870579663,0.4975724055325789
1,10.047366934151809,5.694690282732218,8.370940449241285,81.99316441138859,8.437929021717709,0.5058826836404534,0.5097371040617157,0.5047664463113083,0.5178685081866281
1,11.705899976278198,7.218969432841426,15.762150155193282,81.60822794133738,9.914140507050144,0.34482733839795443,0.3495616466969093,0.3434763271179949,0.36076207498857055
1,10.55763833257166,6.13211056163707,9.729863613565044,81.58715324968587,8.94820042013756,0.45516483611862124,0.46072812168362837,0.4537286226875919,0.4729429785488042
1,8.54220956440577,4.164252787774112,6.036454434164712,72.2663669059,6.932771651971671,0.5224371174322334,0.5282947664574901,0.5217345642436888,0.5394325366165983
0,10.904987674478004,6.519331645674297,16.86076244386139,81.99316441138859,8.70776309714178,0.33206576132320176,0.32874968074274535,0.33314614413927907,0.32190140700849756
0,9.609941507702308,5.166000743424704,15.25132453142729,81.80563979793956,7.412716930366088,0.3276500104708572,0.3282765551596342,0.3276250050706784,0.3291967714989497
1,13.953850052226828,9.534391871381438,16.167615263301446,82.48674538168399,12.162090582998772,0.220374249132273,0.21835754624862777,0.22167442636849669,0.2152890912424882
0,13.157104948212586,8.814414346824076,15.25132453142729,81.99316441138859,11.547667035778488,0.42351221939101336,0.4235464804794016,0.423267745971821,0.4253758733730717
1,9.480543132332809,5.148177762385256,14.375855794073392,63.2379653529379,7.688783663104752,0.5059098471982781,0.509558516518164,0.5055507967460816,0.5164295276703047
0,9.967089787126207,5.608161177660287,11.120969531682157,79.52040177843405,7.887648245446371,0.30729438772155077,0.30383350013494537,0.3093368923623716,0.29579820383475014
0,8.067964862982164,4.375070659810472,12.612267201812031,70.94366012406957,6.574831971958785,0.4159910023632385,0.41474030887933433,0.4152248584940176,0.4090450802563808
0,8.974910434464473,4.572844097844012,5.809190131629456,71.94226950215797,7.365472522030372,0.49306854984435855,0.4979955912560741,0.4929968119566422,0.5073524758813119
0,12.731671077939168,8.328495216947207,14.663537866525171,80.80461445208826,10.785760928883857,0.41949782843859634,0.413608941829244,0.4217659075774188,0.40247965861469137
0,8.472912613351781,4.15691447654657,6.281553664588697,73.59840881758916,6.527002464296467,0.3622599083742456,0.35978515545765766,0.36473493013072134,0.3526050723812538
1,10.37196412418618,6.022607982166683,13.8650301703074,83.05638561247204,8.580204654958123,0.4135798999549389,0.41753573938874444,0.4118824432328813,0.4261529244745171
0,10.804036433645631,6.356376259236887,14.295813086399855,81.80563979793956,8.724594891965795,0.2805135603787895,0.2797445527652345,0.2813572321900137,0.27813420999386584
1,6.536763917019236,3.244078422538016,5.66899310820066,71.39487197893703,5.497043146179319,0.36455971196036735,0.36289072872389094,0.36385830140761616,0.3545023259947337
1,7.659949193825538,3.8214886092282216,6.186865788972389,73.02796881621043,5.992026208920982,0.5557903485366489,0.5488252847791479,0.5577266915218646,0.5308244821089637
0,10.314168251953856,5.874187272557157,13.816240006137969,71.46625314734048,8.704730339519758,0.37014921735477857,0.3792753933820677,0.3680321092402011,0.3988996708546487
0,11.663698414564056,7.249108668827614,13.769719990503075,80.30305582190111,10.054260502129958,0.4222113015627179,0.42750623549495953,0.42055430415788725,0.43985815325982275
1,8.785972973811534,4.387266448418254,10.39617414017143,82.1895877697648,6.840062824756219,0.4810415745681579,0.4841426173825804,0.48001612804392546,0.48999241524084647
0,10.454623381806888,6.010993918797618,16.86076244386139,81.99316441138859,8.257398804470668,0.39497797567605436,0.3940145896987807,0.39508015158903215,0.392228851459729
1,11.325158053282667,7.021100131499683,14.375855794073392,79.0964017783983,9.127933475946447,0.468543688373385,0.4575771322091158,0.47223474954457184,0.4346064327913578
1,9.392643128272269,4.947214714062935,8.039472638725279,81.06990688989556,7.783205215838167,0.47737588341553405,0.485664959462106,0.47514742472229077,0.5030394441140669
1,13.834829985254489,9.37142006120025,15.4744680827415,82.08940038381273,12.225392072820387,0.36095113177028826,0.36238613706376577,0.360814644875226,0.3676045889710951
0,7.759829756769667,3.3725005270324413,4.38794284420157,60.44039284594135,5.680388215089831,0.344016683472557,0.33916454959182846,0.34890232613798644,0.32618062157388344
1,7.864345988857892,3.5427332613778857,6.788967745916887,77.90227970360644,5.784904447178055,0.5639615024537007,0.5602461113093183,0.5656913797841728,0.5505580269496785
0,10.710254439283238,6.344968100299561,12.612267201812031,78.75888895511252,8.918494970055182,0.40679056206704484,0.40824751895511,0.4066598067815856,0.4114397925990876
1,13.961349559871593,9.579515216813403,16.86076244386139,83.1021916228445,12.169590090643537,0.36444244814385796,0.3605738500593158,0.3657028033749819,0.3543925754341725
1,11.35344622325675,6.873431125052773,14.027549099805176,76.99332116447694,9.407536074201436,0.4314465991114073,0.43094275310909147,0.4322855638227552,0.43055794874797537
0,10.096205677475412,5.687694850871446,16.86076244386139,78.41229527762442,8.1502955284201,0.38455296891769647,0.38939987724707026,0.3827795577334281,0.3998042033938971
1,7.739177249601331,3.362283818290728,4.766465290467465,63.2379653529379,6.129739337167231,0.5299911168414565,0.5359213313690996,0.5301783733235443,0.5463483574249048
1,9.448387407747948,5.67741943006835,15.762150155193282,81.80563979793956,7.7804644228433935,0.5212579681814554,0.5170761827844987,0.5199854673198065,0.5067717860381948
0,10.480445284362665,6.075712119636819,13.60266590583991,82.03378656125753,8.53453513530735,0.4510000915452279,0.451693534085567,0.45063983106199157,0.4534512431359621
0,11.02623565708376,6.554105968762852,16.86076244386139,74.85670915314552,9.41679774464966,0.4536026656347124,0.464685422764057,0.4498934163502945,0.4893344317684726
0,8.220863716011571,4.359969951591218,10.939184024217576,80.61078269773564,6.26777520282382,0.3469019666224482,0.33915417669826625,0.3487737261416916,0.32044167601418544
0,7.802710453163336,4.1519662797287,12.516957022007707,72.23141143199742,6.309577562139954,0.4244977903838519,0.42307377244167793,0.42350265216996086,0.4168186927850112
1,12.442501647338954,7.995128076690579,15.4744680827415,57.63482982632395,10.833063734904854,0.5256476137423619,0.5269101052606842,0.5270075568840566,0.5305608465278723
1,9.840168081260009,5.491615605771028,14.375855794073392,72.2663669059,7.760726539580173,0.46600823017150594,0.4632329670865941,0.4673851306801017,0.456725084788205
1,9.716922484947943,5.3024989391836606,7.513010716062248,80.61078269773564,7.673730614402823,0.3676030206781516,0.36341414068133954,0.3703002024164654,0.3537493639539704
1,8.719360740785648,4.264667895839543,6.123692082324107,72.83243219023569,6.927601271557592,0.5081605495099286,0.5111599755587156,0.5087439558723424,0.5163794969940126
0,11.998050488728731,7.630268407469745,10.482336260209804,83.19981284283881,9.695465395734688,0.33498037537176784,0.32030301904931424,0.34103803108101827,0.2903911108688816
0,10.44766493436658,6.041085455509413,14.15271224275918,79.67983737352601,8.655905465138526,0.37427521897246,0.3792971844522661,0.3727792386684475,0.3901986099764938
1,9.682240646868191,5.26982015989461,9.6301992904521,80.92901966407054,7.602799105188358,0.424756854028954,0.42125685112105515,0.42667551500659295,0.4132315494128386
0,13.023429676742198,8.695238924551637,16.167615263301446,82.19465166075872,11.077519527686883,0.3107828874508705,0.30501476455616416,0.31290772706381664,0.2939298244066167
1,7.641860484989458,3.3204845522006425,5.22948521610183,67.78144432324066,5.850101015761403,0.5278127662562765,0.5291705342181369,0.5289980403743801,0.5297670517068878
0,10.457915452527123,6.043610710606711,16.167615263301446,82.16009317267037,8.710047355060368,0.43379511379851504,0.44228035896071544,0.430326131359352,0.4610510148406717
1,12.15345940175892,8.627826640280562,15.762150155193282,74.25922574761687,10.86590907181164,0.43145329441959634,0.42050636510240924,0.43315592870277714,0.39659122824952353
0,10.831774307901194,6.494063078258323,10.147806243184322,83.10881554085209,8.885864158845878,0.37480311598161375,0.37005880691642346,0.37694286754213957,0.3599225598404415
1,9.756020317255835,5.361417282447446,11.17718267652271,81.14729179568815,7.810110168200523,0.48084988853237093,0.48111184493690884,0.4808897109193564,0.48141322442678186
1,9.343559835969115,4.90386294363625,16.86076244386139,64.50358754935823,7.264118294289281,0.44543117120703013,0.4481213194837853,0.4454806330098216,0.4530505307657243
1,10.098716253100678,5.743659074515426,14.558177350867346,60.975334530040506,8.489278340666576,0.5085835746840315,0.5151189392993538,0.5074677232572183,0.5285634144517471
0,9.113584722926896,4.714530402239471,9.811507602605555,81.99316441138859,7.167674573871583,0.43495515182939,0.43657318913058096,0.43477605994796786,0.4392754735950681
0,7.431704159315627,3.919904284881082,7.951121841418293,81.59579202019593,6.144153829368348,0.4522881552803917,0.4503793600474741,0.45071774637290446,0.4427698535754365
1,12.441239126191524,8.064111895868583,15.25132453142729,81.80563979793956,10.244014548855302,0.33035582716900985,0.32083943669683346,0.33403296159878415,0.3017543430122737
1,10.714240129930712,6.341448653098029,14.08817372162161,82.38092279445229,8.411655036936665,0.4067272146416094,0.3979183191962214,0.4098107240930749,0.37936814114106604
1,10.494735757830847,6.042858344407773,13.8650301703074,82.85628582160179,8.548825608775534,0.3165932792459863,0.31926942918327267,0.31605092342549623,0.3250995977395566
0,9.699737426929868,5.269737087651986,16.167615263301446,82.00815149136061,7.502512849593648,0.4417116472967069,0.441991975726552,0.44117202655437415,0.4425137199393974
1,11.276537624238705,7.510830448777642,16.86076244386139,82.35950733721293,9.783404733215322,0.390243572110074,0.3861204295898385,0.38949239365957333,0.37686067035493315
0,8.624637544396252,4.207872659312767,7.227575565946269,77.32015753263079,7.015199631962154,0.48079968823129776,0.4895805812860243,0.47869501091236333,0.5073173036625448
1,9.129477529136162,4.67420060891519,9.409520758873716,80.17642255925495,7.3377180599081075,0.4890943120934216,0.4951103701710494,0.4875237881191471,0.5074732820476985
0,11.93415387663363,7.47617544393911,15.4744680827415,72.80022374944647,10.142394407405575,0.45363016257153044,0.45503410657152243,0.4538331634445687,0.4590660014328448
0,10.477729188406098,6.031099312178886,15.762150155193282,79.1262494126774,8.280504611069878,0.3136667962324949,0.31192847887879205,0.31475746817557043,0.3081306644861279
0,10.830459748127298,6.498562601964395,14.558177350867346,79.73262396552019,8.884549599071985,0.3358175368976148,0.33472422388479833,0.3364160338791231,0.33234318664199264
1,11.92977513809805,7.413346975455442,15.762150155193282,67.79984158344259,10.54348077697816,0.45988160074351847,0.4725066450073846,0.45660629556010457,0.5008250388115945
0,11.668952956050086,8.01194475232061,14.08817372162161,82.48060427637726,10.001029971145533,0.35019043181360626,0.33625885020794943,0.35338066762890386,0.30660677941286096
1,9.59001987229316,5.298432381353857,10.068418016390584,84.88984955092775,7.510578330613324,0.4049686222172709,0.3997850514187003,0.4067778929655032,0.38802457754105574
0,8.526353552366725,4.622560863673683,8.163917924207079,81.80563979793956,6.706842203396866,0.4505763652472149,0.4424351794064303,0.45253862778846643,0.42288890766123177
0,11.612979927374337,7.203903472745726,12.30688555226085,82.32873804487907,9.821220458146282,0.37738525731483025,0.3773886406052346,0.37781842644540503,0.37806852854950146
1,12.555952204262008,8.173111125167773,13.682708613513446,76.88713155001008,10.946514291827908,0.4052033803878317,0.4061558847866284,0.4054595937326703,0.40936308343542105
0,8.572252822472207,4.835392473688271,14.221705114246133,63.37351869477798,7.079119931448826,0.43816148540730643,0.4366394054438923,0.4380026233668701,0.43055595655766504
1,9.801656448945952,5.39068254658492,13.054099954091072,73.98509871990511,8.009896979717897,0.4151391905440274,0.4205085901033177,0.41399582502306104,0.4316083649934106
0,14.670781851762165,10.230652200217998,16.167615263301446,78.44162950368306,12.62758998121704,0.257429483716632,0.24831400841921042,0.26163844791125584,0.23101332719761852
1,7.337780864013186,3.564328155708364,7.341174221518867,81.79328372446462,5.6698578791086325,0.4543392809023355,0.4497026623465607,0.45463738632335987,0.43664246891292785
0,8.727982540365332,4.968069339007017,15.069002974633335,72.2663669059,7.060059555460777,0.48617365829206627,0.48223509706442547,0.4858335664375557,0.4715303719933141
1,10.17642506794254,5.803330406004807,11.418344733339598,81.80563979793956,8.096983526262703,0.3282171840759886,0.3247777167689185,0.3300244406681146,0.3170294699681373
0,10.157691008618691,5.785110809189485,14.375855794073392,77.70026798398438,7.855105915624645,0.2725907453110827,0.2671843166935985,0.2752101735169541,0.2552433213519869
0,9.020571621946177,4.664948687421341,14.15271224275918,69.03363287393256,6.717986528952129,0.42223961774931457,0.4165346801293868,0.425125703208979,0.4030685942481701
1,7.894451195862485,3.448350853546998,5.8534926565556455,70.98116073187967,6.102691726634429,0.5124684538549358,0.5174992534526895,0.5124178097689692,0.526505025184645
1,8.445725710765112,4.639237484754864,15.25132453142729,75.0745592285557,6.777802725860556,0.5356001550964395,0.5342239252867319,0.5339888500513891,0.5292031516830416
0,12.718178873947174,8.450702981408552,14.914852294806078,82.64766180354974,10.63873733226734,0.26117068482443323,0.2523718521720697,0.26455818306731027,0.23469484514099997
1,10.825025247535068,6.928986458686202,15.762150155193282,81.78189645873553,8.891328099952416,0.2941375569925372,0.2851552508403744,0.29630984509337843,0.26567579099720934
1,10.460420777146544,6.057473670182482,14.221705114246133,78.30946897563291,8.668661307918489,0.3803306967316052,0.3850822551943324,0.3790074760485523,0.39535806148198827
1,11.610336328675592,7.158290601739178,15.25132453142729,81.99316441138859,10.000898416241492,0.41305395687402396,0.42118180386550835,0.41015590131489316,0.43987576562671155
1,8.13735106349879,3.745339456628745,6.760187882330835,76.17350664003204,6.057909521818952,0.6227545360029143,0.6195197872568299,0.6244483596776426,0.6113002968520397
1,11.012287442627857,6.551567568881743,16.86076244386139,72.22362258223804,8.93284590094802,0.4967102459853938,0.4951579220835549,0.49759571744424513,0.49240380670322526
1,10.205311864991687,5.757413851719467,15.25132453142729,77.55218097194137,8.008087287655467,0.5055815810744418,0.5026945461258815,0.5065715847716983,0.49668600183124745
1,11.236203509008876,6.8090256849128,16.167615263301446,82.01648275143417,8.838308236210505,0.3155003780534337,0.3074587248957893,0.3186081431299596,0.29089402289432803
0,10.763826492617724,6.306158522912183,11.678978893569306,79.21674413576712,9.377532131497832,0.48878295650321907,0.5014987774875309,0.4846674803034918,0.5293774980606928
0,8.584703239481986,4.169996920799791,6.380184112911636,75.84665935024847,6.505261697802149,0.4264982914659463,0.4228919675426494,0.42931409517744223,0.41366311522051386
1,10.975420738293504,6.492384160404536,15.762150155193282,79.9145070938019,9.183661269065446,0.46975610627305503,0.47639422409210347,0.46732282564363437,0.4915368651704573
0,11.926856834698386,7.617751870209503,16.167615263301446,74.28164429894758,10.540562473578492,0.3471139501668309,0.35542956639972256,0.34452740526257053,0.3741605931469853
1,8.788124038416452,4.3956653007404,7.400441866617439,78.05899838821897,7.1786861259823525,0.4671659784671393,0.4750656759330958,0.46527405961955237,0.49097618538491583
1,9.489260810428895,5.142698463514182,11.98556512066024,80.67740309078299,7.409819268749059,0.3813743874912654,0.37929653511167544,0.3823927924306052,0.37409727569324125
1,9.018537999630697,4.599164762854137,6.867022937348237,76.99332116447694,7.226778530402642,0.5248715554895932,0.527147966405803,0.5250664099549078,0.5311607485721762
1,7.630841785362963,3.841898845723524,8.163917924207079,81.80563979793956,5.962918800458409,0.39608879191668467,0.39213253598108233,0.3963624635368649,0.38076561195994213
1,9.304024036268649,4.900525826903679,9.282616971441923,82.45112721261803,7.512264567040591,0.4955036405700909,0.49971224137057946,0.49422262476379925,0.5082771260384866
0,9.213569795692148,4.833416071275258,8.370940449241285,81.99316441138859,7.6528593866507375,0.4864355396609565,0.4952245051654898,0.4836350146741962,0.5135040231355282
1,10.67920847857796,6.30269333206409,10.834896470036076,79.08335942973193,9.292914117458068,0.44082995151244647,0.45095270731139664,0.4377202448204658,0.4730129003859224
0,9.152650808443289,5.478962984264982,12.612267201812031,79.85169185434444,7.65951791741991,0.4313554093116944,0.42717697248441916,0.4308030891291246,0.41615844431314014
0,11.73092408563316,7.331614991400753,15.4744680827415,81.59378486231158,9.939164616405106,0.3979120797535493,0.400002827378507,0.39709686542508876,0.405440208110333
1,13.319650261808606,8.907689916515402,15.25132453142729,73.5444660796751,11.52789079258055,0.30007722601227316,0.2969063327277409,0.3023207524592522,0.29123291507070564
0,12.133924802806217,7.747820048192513,14.375855794073392,80.2209888345015,10.524486890372115,0.3762394910106257,0.37988069855654993,0.37521672186109295,0.38874581486488685
0,9.340773529681158,4.874795801411139,10.834896470036076,77.35990993138137,7.394863380625845,0.46988994966410663,0.4726472107469029,0.4696602404061096,0.4780327924119944
0,8.553765256044903,4.171893723572183,6.918438867540065,78.14953455263573,6.762005786816849,0.4198164668504632,0.4233975628656482,0.4196615851743173,0.4296866101089223
1,9.79006255782759,5.357370691583644,8.008526608633536,80.89032727573426,8.4037681967077,0.3491801166119757,0.36096819334099844,0.3461403806522756,0.3863301851186059
1,8.970839344943114,4.552594834743913,11.850127149765136,75.21403127223383,7.179079875715059,0.4763106992282962,0.4835471063861566,0.47429874930038396,0.4982858785736111
1,10.336334991346067,5.890523087782542,15.25132453142729,53.4683272375889,8.950040630226177,0.4918805813558935,0.5052824648160387,0.4892337929563067,0.533546679235948
0,9.296017546207436,4.907669104597317,8.476643606670496,82.73721106160934,7.504258076979381,0.419662799578846,0.42308307072735685,0.4190030230537736,0.4297198319848019
1,10.495084719548938,6.085955478654864,13.528557933686187,80.49952337823838,8.549174570493623,0.47480496561839003,0.47513647214342625,0.47464667783171455,0.47613516209893664
0,9.089767627970309,4.611050760790358,7.380547618083392,77.99980078008753,7.298008158742251,0.42905637813596176,0.4337824711357355,0.4287443802074273,0.4430910385321264
0,7.522603052803904,3.0827099067193138,4.774842514463916,64.20552977313777,5.730843583575847,0.47543339886699465,0.4796955623020054,0.47653697440284226,0.48641704625226423
1,11.214339074368883,6.872508385637874,15.25132453142729,82.43763508013376,9.422579605140829,0.31373811416458885,0.3161710403296458,0.3128905447509097,0.3217128280734467
0,10.862937155703044,6.4729963299572,12.612267201812031,79.01269191937212,9.07117768647499,0.29814321654752024,0.30010730375520434,0.2982281697104025,0.3042604588203304
1,8.03384686633094,3.57822530239324,5.053892059073673,65.07941934236601,6.424408953896839,0.5320453118555762,0.5396214743327818,0.5316873483423387,0.5539899068136459
1,9.75861835684066,5.377337773331117,14.375855794073392,64.91122665543683,7.966858887612606,0.43155779144415934,0.43615289565914594,0.43115363217676683,0.44523903584045915
0,5.8191771815240925,2.156441932010369,5.041772404691375,65.62752465212391,4.326044290500713,0.5034162424757661,0.5004015052758524,0.5042773889127379,0.4890524077292842
0,10.744580427599828,6.34880707948231,15.25132453142729,81.99316441138859,8.798670278544513,0.38046074160554466,0.3819163223993412,0.37985885337267966,0.3853354784789746
1,10.983739886255238,6.477519969450782,16.86076244386139,80.87830593031468,9.191980417027182,0.39074305487472927,0.3992586776174262,0.38777521365843093,0.4185293032353888
1,8.694501207645224,4.268393994852754,8.163917924207079,81.80563979793956,6.39191611465118,0.48686332358279477,0.4798073914609189,0.4899460351715704,0.4636482617610868
0,12.81822490691859,8.463918731176092,13.493466613874917,70.94366012406957,10.872314757863276,0.3024281344655304,0.29438057696418163,0.3067019455795866,0.2780436708573783
1,9.50202051763086,5.05959112561428,8.288513046697075,79.47972601023268,7.710261048402803,0.4921412462675618,0.4953212082868392,0.4918074219049936,0.501695453647831
1,7.528569913647888,3.169573321114389,5.262476129940506,67.05113947601302,5.225984820653842,0.44239738518888266,0.43286438480258443,0.4480229027062282,0.4099330687753219
1,8.703414990016087,4.330557562426819,11.101860669984111,79.40864178624497,6.757504840960772,0.47635041522765426,0.47932356602902304,0.4754466834219651,0.4847150858915016
0,11.633969206824998,7.360788014211537,12.612267201812031,82.99490809858032,9.688059057769683,0.3195411644948154,0.3136021243571335,0.3218576428878471,0.30127195425423897
1,10.944482567620277,6.553235652063228,14.558177350867346,76.93133317014916,9.15272309839222,0.4961849430522455,0.49870556288340007,0.49529663924943573,0.5046483701515287
0,11.399128884827793,7.026999886736213,15.4744680827415,79.47972601023268,9.492974138287943,0.3845321377381799,0.3840271176326797,0.38478438129404413,0.38347771169664074
0,8.985461487023871,4.619282284789149,8.163917924207079,81.80563979793956,7.0395513379685575,0.42986714800207493,0.4294740481336056,0.4305861002733357,0.42760352843752714
0,10.818658488243218,6.465118751469491,12.612267201812031,80.77802214878733,8.872748339187904,0.35172586657205346,0.3495142619316957,0.3529179703709187,0.3447627095929097
