label,AvgICTF,AvgIDF,BERT,MaxIDF,MaxSCQ,SClarity,ENet,L1,L2,LogReg
0,8.317451391192055,3.880135126305214,0.029976941645145416,6.830245843196723,78.41229527762442,6.371541242136741,0.5217942051160122,0.5197093555520718,0.5185710059128108,0.5217126459293765
0,10.948444955228698,6.581833601379529,-0.02267524227499962,12.612267201812031,79.68649218832063,9.339007042794597,0.48815665525411345,0.47735587058135653,0.4705353255602064,0.4887327808487974
0,10.177881427182726,5.768929475286788,-0.18460574746131897,8.731587446949598,80.9262636287787,8.568443514748626,0.4697455529337241,0.45885471015893503,0.45226973722580893,0.47028872921405285
0,10.506987172127102,6.168643960058715,-0.4737515449523926,9.710060986268864,82.52991849976453,8.427545630447266,0.3477043256854952,0.3624640467149726,0.3728401932705227,0.3468704100051315
0,12.587788926811092,8.208009141080208,-0.6503374576568604,15.762150155193282,81.30673458885487,10.508347385131254,0.291267208870293,0.30358882031762735,0.3128591561594165,0.29057491514590206
1,13.621461215802409,9.150615941068212,-0.6832415461540222,16.86076244386139,77.05343906611955,11.82970174657435,0.30770799823996037,0.3082544714924554,0.31041465011922803,0.307644765392019
1,8.61710585472117,4.187179689717323,0.10591769963502884,9.53035723201699,81.81111029348317,6.671195705665856,0.5313512556387773,0.5249989121696759,0.5205575016510451,0.5314958581066817
0,13.525152487557577,9.02034648000238,-0.7173519730567932,16.86076244386139,75.03538813823053,11.73339301832952,0.3092991703166264,0.30822465796028803,0.30952968645836226,0.30929374118819414
1,12.336044488373098,7.865179270649612,0.22853022813796997,12.090077819395727,81.93117922950711,10.949750127253203,0.5418619585288198,0.5233100406597678,0.512198717398286,0.5428675994348422
1,9.856919283043348,5.3931591062820665,0.022056329995393753,7.605735554262803,79.49000532979288,8.247481370609247,0.5254652887352004,0.5125309176176188,0.5048037860425707,0.5260640910796024
0,15.636276221476828,11.196171434859217,-0.883585512638092,16.86076244386139,80.49033346976428,13.84451675224877,0.2331261092920477,0.24304751218246953,0.251876272290071,0.2326589060219832
0,11.76221600135794,7.212862575232358,-0.8725196123123169,13.223176284135006,72.58410353800451,10.01434790389118,0.3225228383810418,0.3144908137396511,0.3112683574236408,0.3228213231541977
0,6.390679152872603,3.5068551381396778,0.0719459280371666,14.08817372162161,62.00483329600262,5.196172840053897,0.4819359851022751,0.5095239951452688,0.519825116928444,0.48158301645489904
1,8.350254320968448,3.9996200766130663,0.020672783255577087,6.215504227152985,75.4719355302202,6.558494851740392,0.5262173746109047,0.5237542526990975,0.52220308049743,0.5262641070873378
0,7.918771050261359,3.548166798798359,-0.25382936000823975,6.185686284458756,74.11267897100807,5.839329508581524,0.4530677018429624,0.46138920376440756,0.467177405458525,0.45245122105683366
1,11.04411107260798,6.600034732777665,0.017167434096336365,14.295813086399855,79.69631567341749,9.252351603379926,0.4877068445365549,0.4789908365293589,0.47378274636659706,0.48806243583267606
0,9.966080017533518,5.603985044092862,0.11900760233402252,15.25132453142729,81.0404121831353,8.020169868478204,0.5061289738418406,0.5008423503040207,0.4967945309001447,0.5062869373997385
0,9.359696072878393,4.872915465337938,-0.261743426322937,13.8650301703074,69.27498384422927,7.280254531198555,0.45399959311495197,0.45092688561905986,0.44977268456638797,0.4538930802072598
1,9.343559835969115,4.90386294363625,-0.2911255359649658,16.86076244386139,64.50358754935823,7.264118294289281,0.453044156414689,0.4481213194525638,0.44548063300982116,0.45305053076591917
0,10.087298866221213,5.652190992830394,-0.31465938687324524,11.572495413166855,78.53892973643597,8.295539396993158,0.4374050747058837,0.4286551742198707,0.4234833123249907,0.43775222462698926
1,11.509986122056931,7.093641093398413,-0.08250250667333603,16.86076244386139,81.24953329143223,9.564075973001618,0.4400057599512288,0.43776068318569306,0.4366017050405501,0.4400123376688554
1,7.625003996697928,3.2797458081767346,-0.034112319350242615,4.858643655252286,63.905734262236045,5.833244527469873,0.539944114727892,0.5400011644311412,0.5406838495171087,0.5398380993498816
1,14.246635840912166,9.80897293530594,-0.06766808032989502,16.86076244386139,70.94366012406957,12.637197928478065,0.4297133353276472,0.430222564486592,0.4328315319332005,0.42973412966264135
0,7.753918437989448,3.261922342160592,-0.31541353464126587,4.598465431688678,61.31801964244477,5.962158968761392,0.5016289159534985,0.495045395386593,0.49240794835530555,0.5017591741793456
0,10.338038252432645,5.904349489484932,-0.5818443298339844,15.4744680827415,80.77187444058683,8.140813675096423,0.34348037298482753,0.3472820635050929,0.35012665957505174,0.34308202453201975
0,11.027856483358018,6.594744202125716,-0.2433282881975174,14.08817372162161,81.80563979793956,9.41841857092392,0.4515186083859017,0.43345690140777504,0.42203153491838297,0.45242175626864806
0,8.994177457721502,5.318710210990317,-0.17705628275871277,15.762150155193282,75.4719355302202,7.501044566698122,0.4340005840239177,0.43918226703821545,0.43876906303043034,0.4342110178434524
1,8.206941550222355,3.732037918507311,-0.15261659026145935,4.439384889055248,60.39425199876607,6.415182080994302,0.5223918562475794,0.5206323616914207,0.5213298331298993,0.5223008142473483
1,11.585364796031056,7.1577517516411335,-0.44935935735702515,13.725268227932242,79.52040177843405,9.63945464697574,0.3639283506971666,0.36759456107067784,0.37103866611223074,0.3636441402446313
1,8.799912066971261,4.3771766369897405,0.3436030447483063,7.33298704128408,79.18578401288842,6.854001917915946,0.5719668601146818,0.5730207711190612,0.5738685482627077,0.5717507517465007
0,10.521154728782344,6.154427441589586,-0.5213896036148071,11.25129064867643,77.50876815246392,8.911716816348243,0.39786673231730174,0.3875072560811301,0.3813155137907187,0.3984133938222084
1,10.258012064996455,5.821172550969894,-0.3826010227203369,8.780215478036894,82.69625945321032,8.871717703876566,0.45445919642217675,0.43026959100111756,0.4150890256044439,0.4557395176557647
0,9.710642763889624,5.263852447803248,-0.08443282544612885,14.08817372162161,72.2663669059,7.9755163069267,0.5116877393377507,0.4943249936231159,0.48329933667617353,0.5124535263116398
1,11.075157801403892,6.641214493501048,-0.6136633157730103,15.762150155193282,79.80668033673315,9.465719888969794,0.38295302392933045,0.3629208305181326,0.3504307704466883,0.38396011462217333
1,8.41580137423145,4.032118782368734,-0.02484041266143322,6.867022937348237,76.99332116447694,6.336359832551615,0.48805458288038484,0.4968297170989707,0.5028346304276461,0.48741788862017854
0,11.751737884955872,7.281272185667811,0.03173816204071045,16.86076244386139,74.50535230257427,9.805827735900555,0.4712167032788358,0.47000656367096505,0.47028858440933535,0.4711303534091627
1,7.651681314115796,3.2409810475423497,-0.16052968800067902,4.315449966465844,59.7235968419763,6.042243401681697,0.5455095362686678,0.5351304126576052,0.5295445382223349,0.5459428811714587
0,10.73342688145994,6.299008726457388,-0.9386343359947205,15.4744680827415,65.57161832072428,8.53620230412372,0.2864151965168016,0.2959293104201416,0.30375986346261896,0.28574649655648404
1,9.983580463337622,6.382075970240941,-0.5326105356216431,12.612267201812031,79.41101689093821,8.490447572314244,0.3259043533385214,0.3439311271518675,0.35293294331893954,0.3255074705453578
1,10.132477774264729,5.6861877733035975,-0.06542712450027466,15.25132453142729,64.50662927698376,8.571767365223321,0.5349254524986209,0.5118741464118581,0.4975484511549613,0.5360331303669598
1,9.6921038523407,5.279397971115902,0.7059752941131592,14.08817372162161,59.06693598800108,7.900344383112646,0.667914774766087,0.6621416145535777,0.6590264319112835,0.6680928497001731
1,8.590916398446721,4.17930407257909,0.031703803688287735,8.072169012567656,83.32358327362356,6.645006249391406,0.510022038140054,0.5068468253194077,0.5045276177912067,0.5100231449971768
1,10.869175005832002,6.367083597985569,0.20579828321933746,15.069002974633335,63.77640191702113,8.92326485677669,0.538144551593724,0.5373274796343884,0.5384232876466616,0.5379845466707864
1,10.168833497053033,5.804970911046902,-0.07560093700885773,12.360952773531126,75.51533796945446,8.377074027824976,0.47877321373498,0.47438332722264953,0.47179048938307694,0.47894212565497984
1,11.095251641371672,6.780503709952207,-0.3060912489891052,8.875959054126985,81.99316441138859,9.30349217214362,0.39208685727497383,0.4004455704313262,0.40662737594791515,0.3916870162364624
0,5.440342382219878,2.4634190715467867,-0.835391104221344,5.4057203613397125,68.95382704769118,4.245836069401175,0.31676151257540675,0.343158832913986,0.35478937972904756,0.31630811246561047
1,7.891493444464406,3.5784715265899973,-0.22457337379455566,5.637240532241284,71.53988677422011,6.099733975236351,0.48492628128192755,0.48385589699484594,0.48326944305822145,0.48491406029934286
0,15.216189744742124,10.827665272968556,-1.134068250656128,16.167615263301446,68.9260899648746,13.483321793342258,0.2115011362951227,0.22243262466505562,0.23222794260309415,0.21100589833198902
0,10.31708522272871,5.9180826193540685,-0.024264486506581306,16.86076244386139,79.18230310989775,8.237643681048874,0.46436361914789537,0.46313914173132475,0.4621531761679265,0.46425157927662464
1,10.734896637620963,6.25576644947852,-0.05963146314024925,16.167615263301446,66.69026855954533,8.788986488565651,0.48383666107034323,0.4797113612618581,0.4782508110763574,0.4838573559744625
1,3.9316078723112766,1.2515226297789208,-0.018335551023483276,2.5193004363953517,38.92176214840494,2.9659451248508164,0.5181209435414328,0.5615886868894394,0.5829027013719122,0.5171019659745433
1,8.719360740785648,4.264667895839543,-0.06668894737958908,6.123692082324107,72.83243219023569,6.927601271557592,0.5162638020347535,0.5111599754732856,0.5087439558723424,0.5163794969938261
0,10.832493390388132,6.31528825061701,-0.5198370218276978,13.64188661899319,67.46757339010883,8.886583241332819,0.38928158313318784,0.38774571618408005,0.3885923782626462,0.38916653022406145
1,7.565335624882056,3.118300954095802,-0.36382317543029785,5.01280148818095,65.59516830736192,5.955897712447954,0.5068621967530392,0.489874649325914,0.4796958387042574,0.5076087948252757
0,10.966188141273737,6.521318834317667,-0.9357913732528687,16.167615263301446,80.67786830035969,9.02027799221842,0.2951474044311708,0.2891285826300079,0.28576380038125027,0.2953390217245403
1,11.871657670907943,7.536895793414655,-0.2472565621137619,15.25132453142729,82.22908962030903,9.92574752185263,0.3848667710044578,0.3918682414144396,0.39684791722808205,0.3844789297079716
0,12.294152149444932,7.924345436062424,-0.20197702944278717,12.928936811137064,84.04155837885719,10.961973109234812,0.4479696697560112,0.4291596137338976,0.4174568898218028,0.4490831023080681
1,9.59001987229316,5.298432381353857,-0.3227880895137787,10.068418016390584,84.88984955092775,7.510578330613324,0.3886742733195434,0.39978505139735093,0.4067778929655031,0.38802457754079533
0,11.409394983569417,6.966034463634898,-0.5667809247970581,16.86076244386139,81.80563979793956,9.32995344188958,0.3382756743149617,0.339428221626804,0.3407599256264882,0.33806445015303704
0,7.671471153754392,3.765531330425559,-0.24251306056976318,14.15271224275918,77.51008862274038,5.718382640566641,0.42640750689369383,0.4357449351913953,0.43875517845676254,0.4260754967088904
0,12.766452300997251,8.99540447603052,0.058024995028972626,15.762150155193282,78.42805495097525,11.273319409973872,0.40453711989817565,0.4270817059680848,0.4402676217149552,0.4039045779798059
1,12.915458850127774,8.471380752994554,-0.8302759528160095,16.167615263301446,82.02619514157611,10.969548701072458,0.27447233879916677,0.27840301509847415,0.2822475684619889,0.2742072370234881
0,7.774710293254794,3.979204522888245,-0.07699967175722122,14.221705114246133,55.09640130048133,6.106787308350239,0.49615796734697565,0.5063393527758068,0.5106641408436787,0.4959300088539126
0,9.36175363033068,4.96716720833226,-0.5340138077735901,12.598082566820077,78.41229527762442,7.282312088650842,0.3772077438925324,0.37817793711655795,0.3789547592201293,0.37698447288114484
1,7.938490567671255,3.5442220659494037,-0.2203117161989212,4.903952760879053,64.78834212392634,6.329052655237155,0.5208070821772877,0.5100096470439348,0.5038502806596926,0.5212852899023329
1,7.872406058625117,3.447829518501222,0.2004050761461258,6.841048622357131,77.17878471803624,6.2629681461910165,0.6018410347920845,0.5818866793973602,0.56839445026112,0.6027632960950575
0,8.880978869690978,4.508074432384752,-0.5827215313911438,8.163917924207079,81.80563979793956,6.935068720635664,0.3778150555364456,0.37797256959663,0.3781805057779867,0.37769015109954207
1,11.535228138218272,7.14520859956454,-0.17155665159225464,15.762150155193282,82.78443966330363,9.743468668990214,0.431196008974755,0.42440395698314076,0.42016554486125873,0.43150664221067514
0,8.462420848604646,4.092076467048304,-0.0360306054353714,8.163917924207079,81.80563979793956,6.51651069954933,0.4954818344537399,0.49409474086531796,0.49282462366576174,0.4954157994533396
0,10.875797129899064,6.48862790775521,-0.7719908952713013,12.612267201812031,79.1262494126774,9.084037660671008,0.32845752545738094,0.3246957110510882,0.32292734728910916,0.3286097612685751
0,11.843290611617713,8.180200233738956,-0.7279763221740723,15.4744680827415,79.57132626539502,10.350157720594332,0.26846241937062765,0.28633749444915624,0.29640674115216153,0.2680265408492441
0,11.327349221487026,6.905075910139424,-0.2211068570613861,12.800319433314971,81.99316441138859,9.38143907243171,0.4086372504866017,0.41252937130662276,0.4158692955973589,0.4083380797177844
1,8.54220956440577,4.164252787774112,-0.02525409124791622,6.036454434164712,72.2663669059,6.932771651971671,0.5389303175369675,0.5282947663640444,0.5217345642436889,0.5394325366163999
0,9.69631556941792,5.357623525102588,-0.26825541257858276,9.912825375246422,83.62487060421728,7.750405420362608,0.41802542601320386,0.42158798689603655,0.42382467430732734,0.41776503977111834
0,9.874735414086988,5.453690203888942,-0.9200308918952942,11.773166108629008,75.48537399822474,7.9288252650316755,0.31340324241315765,0.3117074351383271,0.3113924102159998,0.31336352884000457
0,11.160118357578298,6.716997705360433,-0.6568808555603027,16.167615263301446,79.90175073501324,9.214208208522985,0.3406775349527988,0.3360532245647855,0.333648681111432,0.3407921286691772
1,11.865281404688336,7.410005656728494,-0.3914233148097992,15.4744680827415,77.70189986507124,9.7858398630085,0.3635770668125771,0.3711446459622588,0.377377086652611,0.36303942003173706
1,10.195019717790236,5.794604395216596,-0.5100623369216919,15.4744680827415,73.3228094126969,8.249109568734923,0.38847472725692633,0.3839029302462077,0.38136119109426475,0.3885766419531185
0,9.829287572812456,5.515340304676664,-0.03189093619585037,14.08817372162161,62.00483329600262,8.0375281035844,0.5058619415252176,0.5035653877337348,0.5026119567512771,0.5059297428681055
1,8.748318315770689,4.331036673901608,-0.5593039393424988,12.47873580918751,74.32119237701674,6.668876774090852,0.3923516789197503,0.3899560314418395,0.38860506578898746,0.3922614397941354
1,10.41226678497739,5.958336031789148,0.3034471869468689,16.86076244386139,62.9344178058016,8.620507315749332,0.5829169233464749,0.5711652964126143,0.5642727192860938,0.5833761582758549
0,9.763321843338089,5.338693971064275,-0.8003424406051636,9.25487244280827,82.14161381781547,7.817411694282773,0.3269246366021034,0.327000141997344,0.32768460260221305,0.32679946515084896
0,11.39399491281139,6.942637360082255,-0.8232338428497314,15.25132453142729,72.25419637443711,9.196770335475172,0.28901552403802694,0.2998374143332184,0.3085186572824002,0.28829229920151594
0,8.6063756618618,4.216961830405272,0.11203879863023758,7.355441696952316,79.52040177843405,6.660465512806487,0.525286230724763,0.5264612110855659,0.5272251918504889,0.5250801946726356
0,10.831774307901194,6.494063078258323,-0.44140997529029846,10.147806243184322,83.10881554085209,8.885864158845878,0.36045364160494114,0.3700588069621027,0.3769428675421397,0.3599225598401658
1,10.669102109612991,6.2286342339457565,0.08960451930761337,16.86076244386139,81.80563979793956,8.723191960557676,0.496809028164633,0.48788414561254995,0.48190262119347477,0.49711287140914745
1,10.341961071500007,5.944943148649693,-0.6157093048095703,12.612267201812031,77.30001006412876,8.550201602271953,0.3713814206483309,0.3645767183731496,0.3606987739945973,0.37166382489557953
1,11.75982512884413,7.309470714997744,0.135909765958786,15.25132453142729,82.8944618445957,9.813914979788818,0.4777848788754083,0.47823883755194563,0.4791376672284123,0.4776415945347472
1,13.58765884668864,9.1226188900958,0.2688989043235779,15.4744680827415,81.91202543966601,11.97822093425454,0.5026575560519988,0.49688669542793695,0.49449143603866946,0.5029754285439756
1,10.01221710143698,5.651258842898528,-0.4089486300945282,8.370940449241285,82.44979377687262,7.932775559757143,0.3707051233281179,0.3843768562392631,0.39400354340590366,0.3698972181037782
0,11.075657832610103,6.646649016333789,-0.9505941867828369,16.167615263301446,78.52493246958076,9.129747683554788,0.29057960491804347,0.28654127493269477,0.2845670752954098,0.29068043803918797
1,8.965228120225321,4.98382701401046,-0.46062201261520386,11.62432048103144,81.18862713171808,6.785323326772257,0.33432919383541493,0.3601538736297845,0.3758090913638194,0.3331019907553047
1,13.730422028475184,9.342765377547758,-0.2107846438884735,15.4744680827415,75.26241740710117,11.938662559247128,0.38070495151422157,0.3905975133339426,0.3989613301106422,0.38022368409442137
1,10.494735757830847,6.042858344407773,-0.7885950207710266,13.8650301703074,82.85628582160179,8.548825608775534,0.32494095134365064,0.3192694291895796,0.31605092342549623,0.3250995977393103
1,12.369736045999993,7.915530945955572,-0.3278881013393402,13.916323464694951,82.87516227994965,10.42382589694468,0.3704120745445347,0.3760696630123112,0.38104640004307494,0.37003200649631046
0,13.422735205052254,8.936334907092169,-0.9686709046363831,13.916323464694951,80.99489889540533,11.476825055996944,0.24541981539019392,0.25324906803107494,0.26033373406049976,0.24495768840325616
1,9.17114378118294,4.752186053179199,-0.13964426517486572,11.779358078876928,75.20525349741452,7.379384311954886,0.495439246296836,0.48270280396185733,0.4744882688749181,0.4959672972958551
1,7.639323234396754,3.4121049498888043,-0.1373705267906189,4.474879726009159,62.44148288962668,6.253028873276864,0.5481847300435018,0.5356296964681463,0.5274664962725348,0.5489280196683052
0,10.522269113561338,6.170202943432961,-0.7861021757125854,8.96569894576982,83.3087206728343,8.576358964506023,0.3043046342488528,0.312233587421798,0.31815354179895367,0.3038510401319132
1,7.306763434877856,3.73251799678626,-0.29931241273880005,8.175177601184696,79.67983737352601,6.019213104930577,0.4377855037780677,0.4413589362303584,0.43924290265801036,0.43819275659641693
0,8.66449915732905,4.216398561687504,-0.12006018310785294,6.836917394661529,77.30194683733212,6.718589008273736,0.48589247936221625,0.48551993941205523,0.4858726761896407,0.48572524456719796
0,9.931827009753444,5.503801424726992,0.13000518083572388,12.349902937344542,80.6260075758618,7.985916860698129,0.5124099701448231,0.5092320781226592,0.5072448252850111,0.5124214665099526
1,13.394131593572023,8.903787141759965,-0.06602267920970917,15.25132453142729,81.80563979793956,11.602372124343969,0.4228522981535221,0.42358613825160385,0.42572417936677465,0.4227619624939748
1,10.534211283401984,6.2042060329774325,-0.32176950573921204,12.124563995466897,79.46764216879724,8.58830113434667,0.39600857930113936,0.4021226836829965,0.40643893961760735,0.3956384931586871
1,11.176714238406626,6.809778684487126,-0.019764693453907967,9.53035723201699,81.81111029348317,9.790419877286736,0.4996100346229232,0.48439987512733673,0.4749428515116881,0.5004981783711944
0,9.540346008611513,5.143271222006703,-0.595786452293396,6.830245843196723,78.41229527762442,7.5944358595562,0.36464528940169094,0.37108090574087355,0.3762397044774547,0.3642059117277609
1,12.95526690134416,8.669923884342012,-0.7351183891296387,14.558177350867346,78.5832259478625,11.34582898891006,0.3026775512286221,0.30420812152857984,0.30613203757101737,0.3027150535399732
1,11.31057406010426,6.931137433619483,-0.2683573067188263,12.612267201812031,80.68497706757616,9.518814590876204,0.41152917779681064,0.4108274492829221,0.4109978328128109,0.41153819881174997
0,8.378362189207063,4.004264879984185,-0.4279295802116394,5.3819833881282175,67.72296133725266,6.58660271997901,0.4440461222682735,0.44410944402745206,0.4451519390061535,0.4439455346222914
1,8.97822405214738,4.564581946899005,-0.3189985156059265,13.27724350540528,61.2202799096124,7.186464582919324,0.4798825288728351,0.4678942788433624,0.46087089841753615,0.4803524705991195
1,8.77727600418331,4.304934750337448,-0.517722487449646,5.722297728136637,70.15930567696903,7.167838091749212,0.4479624260908527,0.4340819585083957,0.42636324806227416,0.4485743856289084
1,7.894451195862485,3.448350853546998,-0.11280487477779388,5.8534926565556455,70.98116073187967,6.102691726634429,0.526223513806093,0.5174992533149596,0.5124178097689692,0.5265050251844797
0,10.84846041596533,6.418774698193365,-0.14976546168327332,8.370940449241285,81.99316441138859,9.239022503531231,0.4622132993150977,0.4548234588350959,0.4509204741936748,0.4625844793353058
1,8.997519974225648,4.586488149962858,-0.9161443114280701,7.943988087495964,80.82780040946962,7.205760504997593,0.3341051533189831,0.32619766028766695,0.3214862971035411,0.3344221095746868
1,10.094729074541553,6.297829454070388,-0.23354539275169373,13.8650301703074,65.25351797899523,8.426806089637,0.4011425784531762,0.42216806095778964,0.4344444214533798,0.40043494989124695
1,10.581553298689752,6.292496840987886,0.08575575053691864,12.612267201812031,83.38337332114023,8.789793829461697,0.48457309034190493,0.4840444486451379,0.48324248396088415,0.48461706109787867
0,11.345708354016605,6.864417211986694,-0.12065865844488144,14.15271224275918,71.36154930616395,9.959413992896714,0.5103620171752585,0.4837752299501905,0.46758570021429974,0.5117274548759101
1,10.780708057806564,6.314153018417104,-0.05219375342130661,16.86076244386139,82.38092279445229,8.98894858857851,0.485351914671897,0.4673505319619697,0.45555467577387004,0.4861531472601827
0,12.80369176207282,8.420571936634682,-0.7938199639320374,12.612267201812031,81.56828931599982,10.857781613017506,0.2705325636139311,0.28270991629530856,0.29229117686369205,0.2698959775919918
1,12.968282008263351,8.517952192578571,-0.21842986345291138,12.570303002713,82.07163165366941,11.176522539035297,0.39188374560468114,0.39709992784746356,0.4021779957319737,0.39159128500942886
1,8.80433953277904,4.490656597670217,-0.16032074391841888,6.830245843196723,78.41229527762442,7.19490162034494,0.49247345552150107,0.48308184181803987,0.4767594636041931,0.49297087663929884
0,13.599904804764137,9.1681450571638,-0.8760017156600952,15.762150155193282,80.26592021666914,11.65399465570882,0.2543308476337643,0.26305412527558897,0.2704858578963238,0.2538502829597365
1,8.844969963111623,4.4039025284722015,-0.011568278074264526,8.079974975522463,79.73198157148536,7.053210493883569,0.5198261864289909,0.5099174211014287,0.5036017158968557,0.5202006405399413
0,7.765268954003422,4.568833301330961,-0.539389431476593,15.762150155193282,63.37351869477798,6.375333133249625,0.35278986461777967,0.37442960634394606,0.3835421875979112,0.3524398419811433
0,8.808358538530129,4.371245208519745,-0.40487879514694214,5.749135778129912,70.34838916630817,7.422064177410238,0.4896543157035539,0.4665303068561942,0.4524482124381131,0.49083053266175614
1,9.862312860306318,5.4425368294233625,-0.5074082612991333,16.86076244386139,67.79984158344259,7.782871318626483,0.39276023973572644,0.3907717395735227,0.39008670575842214,0.39265808357375975
0,10.83614682249256,6.408918986944543,-0.4505692422389984,16.86076244386139,74.89368272504964,8.438251549694188,0.34417906586806174,0.3601564181542626,0.3716322204868163,0.3431199037462987
0,8.129326686405726,3.723303315909788,-0.887488067150116,4.670951302810039,62.982841076264044,6.337567217177668,0.36724248513141694,0.3663029462263406,0.3672092828360724,0.3671700640385968
0,14.25909191259302,10.049153835938757,-0.29355865716934204,15.069002974633335,70.94366012406957,12.467332443364963,0.33543399492262815,0.35924052599000095,0.37693900076061865,0.3343844882536676
0,7.84106932100247,3.4101790829547265,-0.1438921093940735,4.572985395115681,61.59191495972934,6.454774959882579,0.57005999037843,0.5474171618818172,0.5335711950851216,0.5711733068739202
0,11.13609061690878,6.729513511562803,-0.6036579608917236,12.612267201812031,79.75214915700501,9.526652704474678,0.37407337276457603,0.3620107613564394,0.35490168679047396,0.37469681888821127
1,7.609622644166452,3.235610705740685,-0.2373579740524292,4.868415338667169,65.33211819804028,5.530181102486616,0.4699968850419826,0.48207201766905033,0.4909381136606711,0.46917185653168514
1,7.358278732894427,3.7521120272618425,-0.31969040632247925,7.844492375713711,81.41190595223009,5.8651458418710485,0.4122740061839651,0.4245740992057429,0.42847821322770435,0.41215058212519123
0,8.388280668543748,3.928554167825021,-0.5004466772079468,5.774122331892707,71.46639351464486,6.778842756109649,0.4575428843079323,0.4413302003793799,0.4317440177384441,0.45827254158149056
1,8.04602219863929,3.7159330868778544,-0.10090448707342148,6.779337932849133,78.57994604292398,6.254262729411234,0.5039929156653975,0.49827209801464944,0.4941069879587045,0.5042132071938423
0,12.326753416155478,7.910476518172928,0.37187179923057556,15.762150155193282,78.58733047065866,10.534993946927424,0.5301395771197808,0.5292250795326662,0.5293967299700693,0.5301471357186158
0,13.023429676742198,8.695238924551637,-0.6196640133857727,16.167615263301446,82.19465166075872,11.077519527686883,0.29445997879745506,0.3050147647168764,0.3129077270638169,0.29392982440645604
1,14.733152825511656,10.19771622058338,-0.32394418120384216,16.86076244386139,66.85453211543776,13.346858464391763,0.4087008422866111,0.3968004020937743,0.3921481707137645,0.4093662270001943
1,10.825281291267808,7.17127948379416,-0.31358444690704346,15.4744680827415,76.66289623335764,9.332148400244426,0.3623747041600687,0.37927000374126457,0.387671521805897,0.3620336073917097
1,9.40300003121825,4.985003876193518,-0.159408301115036,14.558177350867346,75.4207164638458,7.457089882162934,0.47444840291668944,0.4653389299712961,0.4593374457061082,0.4747434261796238
1,13.380495087729209,8.932506724986366,-0.2515113949775696,15.069002974633335,78.41229527762442,11.434584938673895,0.36851153729292535,0.37997238126946287,0.3894033773525411,0.3678621268829397
1,9.885416791861076,5.542265161942213,-0.014534924179315567,14.558177350867346,57.63482982632395,8.275978879426978,0.5372856203933921,0.5250487642279376,0.5178236387403484,0.5378900089173008
0,6.777155605458536,3.309337979817516,-0.095145083963871,6.704650210688885,76.54999686046742,5.4896052755112565,0.4770869033798536,0.4879352139518134,0.49011823697085954,0.477192585691786
1,6.962457780599076,4.3464606595765805,-1.0372202396392822,11.760896016037194,81.48422024802925,5.996795033138616,0.23804025159792302,0.26105056357206324,0.26952351100338884,0.23789284373049274
1,12.994756815856563,8.658291642208525,-0.16952070593833923,16.86076244386139,69.05571399708994,11.385318903422464,0.4266307843301247,0.42549729624000854,0.42612608178050115,0.4267686468180109
0,11.878194877360835,7.411121086590239,-0.29616665840148926,16.86076244386139,82.8944618445957,9.480299604562468,0.3481671475754199,0.36585469752500566,0.37858885412042653,0.34702985405200065
1,10.320384257996135,5.896074828949021,0.02405681647360325,14.558177350867346,64.71409537465424,8.71094634556204,0.5387508305720486,0.5221628014670107,0.5121537175813711,0.5395384482469785
0,11.325124145220002,6.875407464842719,-0.058568183332681656,15.4744680827415,81.15103782853562,9.379213996164689,0.4507313500607048,0.4482986202993053,0.4472444394440796,0.4507223627260888
1,7.959121849534672,3.5574318694859315,-0.22540006041526794,5.441170114336271,69.41377666771322,6.572827488414781,0.5412565454586259,0.5160725326497422,0.4999543331636539,0.5425311193738067
1,8.692971058333061,4.228528172468837,-0.13828811049461365,8.163917924207079,81.80563979793956,7.132260649291652,0.5243223806021342,0.49916894481547514,0.48263768081943226,0.5255245783257139
0,8.257595115224236,3.862496281648383,-0.14714805781841278,5.326672534191333,67.13752337577414,6.465835645996182,0.5067952252778511,0.5057044059468876,0.5059517194129517,0.5067322648029547
0,11.02623565708376,6.554105968762852,-0.14965161681175232,16.86076244386139,74.85670915314552,9.41679774464966,0.48819952680459977,0.4646854228175329,0.4498934163502945,0.4893344317684275
1,11.05709031159292,6.637259115524825,-0.11176905781030655,12.928936811137064,81.99316441138859,9.44765239915882,0.47304308598059464,0.45829872534728777,0.4490421184750048,0.47378834563955396
0,8.921630159522305,4.545277192457297,-0.011599801480770111,13.27724350540528,65.48104985188034,7.312192247088205,0.5541269687009008,0.5337490483975046,0.5204181302720259,0.555104435632241
1,12.983527152095354,8.604163163160797,-0.9988625645637512,16.86076244386139,75.18258276038812,11.191767682867296,0.25946907253349866,0.26096137960826127,0.26321947442383725,0.25939649647002244
1,8.879811562918944,4.453207640921346,-0.03753538057208061,14.15271224275918,60.72778510905541,6.93390141386363,0.5262258770080822,0.5195998975404901,0.5159647595236987,0.5263578337307735
0,14.211529202707958,9.887873633533076,-0.28933221101760864,16.167615263301446,80.04171159546766,12.4197697334799,0.3446863615786267,0.3573570412912346,0.36717250553878883,0.3441222963722939
1,9.507389027278863,5.062726247334022,-0.08800175786018372,7.445605437263883,78.7474884830647,7.715629558050808,0.4891069324524316,0.48473246761672545,0.48259823455820827,0.4892175216760647
