label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,RoBERTa,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,7.749362399198106,4.069867264396296,2.573861469141109,9.398547504093202,83.07129483010665,0.2091983805038829,-0.2057853490114212,6.081439414293552,10.39533541135651,4.441058368682863,0.7272362186974454,0.459455845089047,0.4547905647614268,0.45786354345848557,0.4419448140594279
1,11.374974510049489,6.893574643921033,2.1134504269810024,16.167615263301446,79.52360389971723,0.0672919517720578,-0.1514878273010254,9.765536597615387,0.5878056452574854,1.193706398010255,0.2555616136315131,0.4324618483114371,0.4404875256666681,0.429180769577398,0.4586765702193592
1,10.359207920157443,5.972883314659164,1.745979607591474,11.656755756784596,81.99316441138859,0.0745947877486946,0.15600670874118805,8.749770007723344,0.3658515115643444,0.7341680431365972,0.2016188680446198,0.526519031867521,0.5302021497431546,0.5248031913957669,0.5518010090649179
0,9.02883299927852,4.597969387755459,2.005446185144704,6.581032641894002,76.24270986659548,0.0908602506763295,0.14119228720664978,7.237073530050463,0.7556405803404538,1.2762103080749505,0.3073354397764057,0.5476172860715398,0.5494760137197556,0.5469980728935222,0.5488120749538135
1,10.05238785138107,5.6067059855557,1.4950552899857723,12.890470530309267,72.66717956993669,0.0593417781025062,0.30748218297958374,8.106477702325755,0.4315884146421538,0.94738208770752,0.2077470612649319,0.5725106646977727,0.5732758135332099,0.5721118648868913,0.5735327875277848
0,12.635614187817708,8.192785497254098,1.401818274237333,14.558177350867346,78.83897658484581,0.0616064956777372,-0.6529404520988464,11.026176275383609,0.3133800905874787,0.7907619667053214,0.2115858794193029,0.2917657043324721,0.2924757691980487,0.2929326186545101,0.30698824844237604
1,9.367168305637527,4.949478216416584,1.715606619558352,8.372380334299274,81.3009999696066,0.0785536886960486,0.47050681710243225,7.575408836409473,1.073567119446768,1.4916401863098143,0.3663275718954908,0.632717421196142,0.6340767692845164,0.6318115240775098,0.6366493100274175
1,10.140793358674664,5.6691480009863,2.0384696485834333,16.86076244386139,80.82780040946962,0.0685029334290169,-0.1724759042263031,8.06135181699483,0.8126057365345634,1.3141980552673345,0.2602251807785204,0.4259400377003518,0.43062908649715753,0.423325535341202,0.4288629601374281
0,10.134990662552482,5.686258067242815,1.9224068272197683,15.4744680827415,79.18230310989775,0.072043392807606,-0.8441910743713379,7.65008401276448,0.9377843476692328,1.2060100173950197,0.2348697195404586,0.250479322505729,0.2483747726397214,0.2514427737166489,0.2299743414681714
1,7.808441957842994,3.4377568152195943,1.5630776996262412,5.632390616668412,71.99014889107411,0.0827615794679976,1.1134059429168701,5.86253180878768,1.10022032873116,1.5964258956909174,0.3316956931784252,0.7925558663614859,0.7923222991620923,0.7917441380187591,0.7815509617035268
0,11.511209233735428,7.033046770669683,1.3735861387221335,14.375855794073392,78.44162950368306,0.0734703536395345,-0.20839472115039825,9.565299084680111,0.4980636254717192,0.9136920356750494,0.212787479440215,0.4092484317491697,0.40842819565913147,0.4099345186659443,0.4095328632633969
1,12.277551895189688,7.787381042463958,1.2931272889065004,14.558177350867346,74.20823797778398,0.0649044455868013,0.44618502259254456,10.668113982755589,0.4195995257254962,1.0434248161315924,0.2159216745142903,0.5954983619711104,0.5977766915691093,0.5943539998151939,0.6066424749005942
1,11.095251641371672,6.780503709952207,2.738244091099456,8.875959054126985,81.99316441138859,0.0874652925255184,0.19387003779411316,9.30349217214362,1.765052279363797,2.0087774848937987,0.469714312024314,0.5362607676636627,0.5352304561236331,0.5355838856915738,0.515835723445884
1,9.336248422041958,5.559056458601733,2.229264777228559,12.76641788163929,80.65806214086965,0.0774806202638986,-0.7779275178909302,7.668325437137403,0.9849193840600912,1.4764582061767584,0.2992292195351996,0.27167767614870963,0.2706928336104719,0.2720539073689535,0.2574186874358673
0,8.497015329878938,4.096914421313574,1.295581139736822,6.970613455764444,76.38381312598978,0.0542716460419835,-0.054505717009305954,7.164836289668815,0.2639209263932083,0.845632247924805,0.1712441163281914,0.5031562253682224,0.5115959062060329,0.5012173682734204,0.5469625292909084
1,14.733152825511656,10.19771622058338,1.5114308328814463,16.86076244386139,66.85453211543776,0.0768792044715795,0.28075891733169556,13.346858464391763,0.4692826035330817,0.8740263557434088,0.2421989377384533,0.537166952806468,0.5380632491154521,0.5377138007259338,0.5558808765877168
0,11.852054012100892,7.420364788889685,3.194481851500246,16.86076244386139,81.9891732074388,0.1727379101618416,0.14073212444782257,9.772612470421056,4.178442528496569,2.610446224212648,0.6816628408082295,0.5193032870916412,0.5177102735165133,0.5182584309063161,0.508381472014103
1,11.24091606897174,6.940569481856653,1.6830345372991444,13.8650301703074,81.80563979793956,0.0883614814097406,0.3858172297477722,9.449156599743684,0.5325888031957905,0.9541520595550534,0.2580186047545289,0.5749315201989015,0.5738619162236432,0.5742847169393154,0.5753927539971774
1,12.171609819610756,7.703551144929674,2.348415335801056,15.25132453142729,78.39745293529101,0.095006942556725,-0.3030141294002533,10.379850350382698,1.2467118385034393,1.595150203704834,0.394764461182779,0.3878001628820429,0.3899727349135899,0.3871569198609053,0.38932627433194933
1,10.302225611892547,5.941837206438138,3.0407502013815177,11.388491770189916,77.90459121781527,0.1767145555133193,-0.06896238029003143,8.74151520285114,6.448780054753111,3.667037887573242,0.8464816106654592,0.5083632092794556,0.5117277530158614,0.5069527942198339,0.5241258011680732
0,9.145622264690472,4.86976891752643,1.6211914132098153,11.396930638835782,80.47090533201936,0.0583249965350743,0.14576426148414612,7.353862795462415,0.458810916783484,0.92197603225708,0.2394814493816494,0.5321595694690737,0.5337510889260287,0.5315011148598815,0.5440801430802434
0,11.844385386224172,7.475704825195563,1.3915262046075758,13.33440191924523,81.99316441138859,0.0450510240674751,-0.3002726137638092,9.898475237168856,0.4152084836371698,1.0632179069519037,0.1942838793755088,0.37260812157682927,0.3702009478059986,0.3735194286725554,0.35872404419203996
1,13.961349559871593,9.579515216813403,1.619233677334224,16.86076244386139,83.1021916228445,0.0657872764008326,0.0928419977426529,12.169590090643537,1.311691434792957,1.881422328948975,0.381763660862022,0.46940047089709314,0.4673294011447541,0.4692934073194196,0.44886239626854685
0,11.016969661989236,6.598357876251037,1.291432897149766,11.582647784630874,81.99316441138859,0.0683839185474664,0.16189226508140564,9.07105951293392,0.4952354449705475,0.9595820999145508,0.2488060100184849,0.517699208197751,0.5146001269255425,0.5188049967595172,0.5121399114730742
1,11.573172244596789,7.19818013114801,4.178587460925825,12.612267201812031,82.26277310762426,0.1489460354438865,-0.4082868695259094,9.781412775368734,2.7311601627363324,2.35333833694458,0.5842901850468152,0.3671437047949002,0.3709520485263095,0.36433411017934414,0.35851592449416847
1,10.780708057806564,6.314153018417104,1.617760210182477,16.86076244386139,82.38092279445229,0.0600620216347252,0.5657671689987183,8.98894858857851,0.5564076330550359,1.0326300239562989,0.2637251488422738,0.632227308985945,0.6368105205335086,0.6294411170470283,0.6542307474584276
0,10.29834121055713,5.91459297204822,1.640372841491801,14.781320902181555,81.80563979793956,0.0935806742584044,-0.5348151922225952,8.352431061501814,0.927649726138304,1.4257881355285644,0.3210485816712867,0.3353888959743474,0.3372045306840738,0.3350914796237466,0.33620295713642123
0,12.79098083811504,8.371138791140208,1.5088729784433892,16.86076244386139,81.99316441138859,0.075706727823247,-0.5698024034500122,10.999221368886982,0.649091461577676,1.2851741027832029,0.2848445763872106,0.30425570072039915,0.30472528631544155,0.3045995631643492,0.30446816861658577
1,8.11949447756067,3.753758714503676,1.74613791929763,5.451964921146444,70.4113509951397,0.0420260805125054,0.6271896362304688,6.1735843285053535,0.3151427989568193,0.8860319709777832,0.1692611749921134,0.6766325263980038,0.6760567385783516,0.6764091716259549,0.6674898112651025
1,13.286028241227717,8.870010415171244,2.563756199453814,16.86076244386139,82.87516227994965,0.1084176883522264,-0.06065503880381584,11.206586699547875,2.5284586824397124,2.515536136627196,0.4794370451078973,0.430131578039546,0.4285840832932112,0.4285427148813124,0.3909667929850647
1,9.54306003709928,5.073785536007337,2.354749460665392,5.806038527484613,70.90080864060177,0.1166877070586911,0.05995230749249458,8.15676567597939,0.8573546966771491,0.9937100028991692,0.3273672816343191,0.5385145322591506,0.5435804967525927,0.537843773401819,0.5712338487184792
0,11.526001460588752,7.128965074255401,1.2942263161539744,12.612267201812031,79.21674413576712,0.0674051768118583,-0.4618147313594818,9.734241991360696,0.4328887334343323,1.0347420501708984,0.2326179091972317,0.34509192074090494,0.34424598938605583,0.346390924750368,0.3449556826031648
1,7.8953677835477665,3.526924197416122,1.4734116069077097,8.284357392813307,80.07482235514766,0.0492725401078741,0.534055233001709,6.103608314319711,0.2408208245958736,0.7122520637512213,0.1735010175027345,0.652492306737857,0.655670235113936,0.6508120473081229,0.671049113774448
1,9.845230747321972,5.579707692397629,1.268246108835115,14.08817372162161,62.00483329600262,0.0417099919569256,0.418998658657074,8.235792834887873,0.15260822210787,0.5168560028076166,0.1381159938728449,0.6121281712558325,0.6136875626227682,0.6125189761532448,0.6318751733507381
1,10.424409809916789,6.035274485687485,1.594022569209086,14.027549099805176,79.9073582403041,0.0615397143823753,0.6267658472061157,8.632650340688734,0.3867379935269724,0.926026077270508,0.2198687089853205,0.6497451981181083,0.6520539811029274,0.6477387376689963,0.6604133700738601
0,11.192938279941082,6.8130786024862,1.111913743263416,13.395026541061664,72.30420229767775,0.0526012166506999,0.4301186501979828,9.806643918821193,0.2071202505183256,0.6709080314636228,0.1517015529541568,0.604162956865243,0.6081718519467845,0.6030257152987604,0.6350888297770171
1,10.669102109612991,6.2286342339457565,1.4017201771566798,16.86076244386139,81.80563979793956,0.0264859753331536,0.8288591504096985,8.723191960557676,0.1055842985695075,0.4557946777343741,0.1148827111500613,0.68728101772733,0.6889729202464746,0.6851536691473408,0.7029741586551799
1,9.999969449818916,5.623955005959904,1.5992238248052273,16.86076244386139,72.30420229767775,0.075471875548921,-0.47448283433914185,8.208209980590858,0.6209089726025101,1.0327461242675782,0.2491804512000309,0.3594347568399959,0.3639145618309548,0.3589453887462574,0.3795650093442857
1,9.018537999630697,4.599164762854137,2.0018599915529527,6.867022937348237,76.99332116447694,0.1200684968307888,0.44939345121383667,7.226778530402642,2.238731756232373,2.089170150756836,0.5290004437890828,0.6450362760526822,0.645399512581859,0.6449203400805534,0.6438267986837414
1,11.570455640448438,7.08306432859454,1.7081602469052106,15.25132453142729,77.88672284069068,0.0926724302084144,0.19561375677585602,9.624545491393125,0.7446011285671373,1.146410026550293,0.3050821874034801,0.5266480146292963,0.526391599648158,0.5264077534837189,0.5263289599915714
1,10.886491301694983,6.52123287028049,1.2908634956874347,13.395026541061664,81.80563979793956,0.0718538556960811,0.261759877204895,8.940581152639671,0.5996709266853738,1.1574240875244148,0.258128074732373,0.5438101864229724,0.5420866299387561,0.5437708498706597,0.5354746188080215
1,13.119033160506074,8.729296713283638,1.7091949322136262,15.762150155193282,78.23262276650281,0.0860070592276404,0.23232245445251465,11.509595248071976,0.90174615290285,1.1362222290039068,0.335735415339008,0.5272594021728509,0.5262701166825583,0.5277275020077085,0.5368665083508992
0,9.919195674842904,5.506917903758246,1.3370654202480272,14.15271224275918,72.2663669059,0.0379984882874695,0.5609999895095825,8.12743620561485,0.1591691981273674,0.62352611541748,0.1261622757116276,0.6396100173437356,0.6425123371388698,0.6381251832118381,0.6563103438166382
0,9.37416525442922,4.959612268551758,1.6305250287966324,10.580366604901196,80.94275696384966,0.1041021107668729,0.20997901260852814,7.582405785201165,1.0600327337958038,1.3688782310485834,0.3640111148364504,0.5617001885284062,0.5639282976391519,0.5608555147963794,0.573852453497169
0,9.818084260865277,5.4544339480878286,3.117432990074092,15.762150155193282,79.52040177843405,0.085485330612611,-0.34439611434936523,7.73864271918544,1.2687833615590662,1.4718740272521966,0.3561998542334157,0.3836197841457364,0.387653464334806,0.3812231164111389,0.3815848376228133
1,10.859798730925066,6.460815445214602,1.6027886953474104,10.329884816135506,81.80563979793956,0.09614418960806,-0.17472133040428162,8.913888581869752,1.084104100227912,1.617958164215088,0.3292573613798045,0.42832450334458894,0.4265811642741611,0.42869626499980057,0.40829789566655345
1,11.226232352199796,6.834414784353483,2.553930636778299,16.86076244386139,79.69193045289845,0.108614097598944,-0.004599961452186108,9.43447288297174,1.7205494143899978,1.779150161743164,0.4147950595643585,0.4756024375431424,0.48044586742901574,0.4727170331350527,0.4826839942730909
1,7.628263666446736,3.223614623552507,1.344487110778514,4.875068425573311,64.21331020431604,0.0463533556823769,0.22201959788799286,5.682353517391423,0.2996735893043364,0.7681240653991693,0.1935437900399856,0.5866772791197155,0.585017074259603,0.5889321537632198,0.5846254235841214
1,14.62083973048546,10.17774571001008,3.008678493124766,16.167615263301446,81.66573053379464,0.187377686617066,-0.35756000876426697,12.674929581430144,10.531577962764826,5.40334623336792,1.0262347666477114,0.3786366079656249,0.37285648725187465,0.37909126593325,0.34398768839250504
1,9.06545164001928,4.697965877647202,1.27039497262649,8.454724301811316,82.01376572701658,0.055865869167048,0.2697107493877411,7.273692170791227,0.3224648800597653,0.8213839530944821,0.2007687973950899,0.5705057372797058,0.5712040949402561,0.5702139947336521,0.581636596902819
0,10.823406967590554,6.427309520387561,1.3701289168046848,15.25132453142729,81.99316441138859,0.0549100492204256,-1.017879843711853,8.877496818535239,0.329492391975587,0.838695945739746,0.1913380928489286,0.21753835396100052,0.2181172876838302,0.21845353804824574,0.22354538353602765
1,7.86720830728251,4.346079185230603,1.8304536285370645,8.376919232126708,82.22753393476813,0.1408410599829422,-0.07793127000331879,6.57965797733523,1.7204643884346682,1.8024220657348624,0.4637435159162157,0.48372125021029433,0.48070880935084415,0.4846605727741567,0.47624245467251597
1,13.411662589428252,9.117391337410336,1.7836515317418695,14.375855794073392,80.75973905831889,0.0778968889072325,0.03999738022685051,11.619903120200195,0.8372433660268485,1.3278916549682618,0.323504900663585,0.45780052819801836,0.45276881342746883,0.4592639558420234,0.4368474361508483
1,10.99681432913714,7.30842689945414,2.300228517862479,13.769719990503075,79.29683706587569,0.2262158085351479,-0.5449167490005493,9.328891344232586,12.772389699145076,5.521469917297362,1.1623976040567785,0.3660030623013612,0.35259481286715993,0.3711489436910762,0.34421442012994025
1,10.526380622790503,6.075074192917327,1.729160804762542,16.167615263301446,80.9982185159569,0.0823705673150067,0.048224788159132004,8.734621153562449,1.720588022859956,2.3309803009033208,0.4372372891056291,0.5025608440099792,0.5099516434371496,0.49891015363696684,0.5053922273118185
0,11.862926737353352,7.42777352532698,1.547078852801031,12.612267201812031,81.72530594796889,0.1102441929144588,-0.46714097261428833,10.071167268125295,1.1618456489323925,1.6728551292419434,0.3810914668639919,0.34779501734830776,0.3474720214322635,0.34850726497397794,0.34115294423499365
0,8.177948972143755,3.723686079095243,1.3568876369761316,6.036454434164712,72.2663669059,0.0657692547515719,0.18322280049324036,6.386189502915698,0.3837488781939568,0.8913282012939456,0.2064915597397941,0.5691954705001062,0.5711470649943216,0.5693640158208544,0.5805785568683032
0,11.705425496203748,7.320993277407318,1.1400505670892946,13.725268227932242,78.97925272746083,0.0621347190054541,-0.39380937814712524,9.91366602697569,0.3451678313306043,0.8499679565429688,0.2077161017261914,0.3591900727543209,0.35770194036435055,0.3608288366313138,0.36292785918975556
1,10.788458590680758,6.431767535370969,1.3440800573795717,12.612267201812031,76.04557250886481,0.0686017987400902,0.3782314956188202,9.402164229560867,0.3223746019678322,0.852585000991821,0.2007406915549984,0.5933731659293878,0.5982842950270303,0.5915474657964913,0.6234998292741707
0,11.2882874765211,6.8604512415651095,1.3553922036723367,13.769719990503075,75.56914278192325,0.0684651853749996,-0.07163524627685547,9.496528007293048,0.5044903786813406,0.9558065032958984,0.2511200854873373,0.4574538813091797,0.45724473242676894,0.45841765816038654,0.46526066776993263
0,10.052050681751956,6.099246222330932,3.24017379813341,15.25132453142729,81.80563979793956,0.1652072634817571,0.17108097672462463,8.098962168564208,4.596629250522226,2.58235013961792,0.6464328166260679,0.5317251026794497,0.5269888046817142,0.5313117298873522,0.5114382914173407
1,7.938490567671255,3.5442220659494037,1.528222246888591,4.903952760879053,64.78834212392634,0.0725774772087307,0.19122496247291565,6.329052655237155,0.4206362174712247,0.8352261543273923,0.2293022616196863,0.5849725548333189,0.5872642892719324,0.5858478472417821,0.6030881166992972
0,13.67511902617139,9.184355631248655,1.346763647451125,16.167615263301446,78.41229527762442,0.0616578290829934,0.48572903871536255,11.729208877116076,0.4020163048910649,0.9708559989929204,0.2241696636732613,0.578377721872928,0.5740179836398054,0.5790753397135927,0.5624596665858195
1,14.81268170534753,10.466109291373142,3.0983927002285028,14.46286717106302,81.50415281685476,0.1977868794950291,-0.6840140223503113,13.020922236119477,6.7602913564368565,3.478484134674072,0.939097708349474,0.29449307620161974,0.2858702776788769,0.29880191673205503,0.28035629752437724
1,10.41226678497739,5.958336031789148,1.354598587669858,16.86076244386139,62.9344178058016,0.0646551347818151,0.7424023747444153,8.620507315749332,0.444773541085919,0.96966812133789,0.2223044811578927,0.6923708024212769,0.6953747504172059,0.6911830060051739,0.7042838576925821
1,11.546127648845731,7.088854606341439,1.429064916355099,16.86076244386139,79.04006130476954,0.0704520297054475,0.18489690124988556,9.754368179617677,0.4403612004211911,0.9520980262756348,0.200082074164395,0.5180138475248466,0.5212215501088785,0.5161487072791798,0.5315267317662731
0,7.765268954003422,4.568833301330961,1.8463878273127277,15.762150155193282,63.37351869477798,0.0652219514199211,-0.2889466881752014,6.375333133249625,0.6666425636441208,1.1636744117736817,0.2356979995043305,0.404657709552693,0.4007234591656584,0.40647357021045377,0.38377850109757544
0,10.032667631789876,5.543210364733244,1.2879638876645836,14.15271224275918,53.4683272375889,0.041054839077388,-0.11679436266422272,8.423229719355776,0.0913882135003016,0.4486920452117921,0.0955971827515338,0.47377323476817834,0.47866651934144727,0.47455343688333157,0.5052748703141996
0,11.920254593525245,7.4704402904621565,1.3537448123944742,16.167615263301446,81.80563979793956,0.0421088678570256,-0.9093238711357117,10.35954418448384,0.2482941466594722,0.7395526313781735,0.176172552721569,0.23842499261221375,0.2421770716435077,0.23844484849221276,0.26537586983834477
1,11.472076631303995,7.166549507120588,1.4020409347030078,14.558177350867346,68.88416631011181,0.0624148426074681,0.3081480860710144,9.68031716207594,0.5187122099681847,1.1275982856750486,0.2546350844758496,0.5612425750497417,0.559304392305859,0.5622045495484291,0.5521745601889032
1,10.632737502869965,6.207194891045559,1.5537949943508822,8.813892932901815,82.12579336727926,0.0767760574938558,0.20392155647277832,9.023299590435863,1.3418628473686305,1.9780639839172351,0.4095520185777123,0.5531139094682934,0.5558966939353426,0.5519166392128069,0.5530886149512162
0,9.177066096502028,5.6651903073942425,1.710336321785035,12.612267201812031,77.23475205679567,0.1282360670842057,-0.476021945476532,7.889515766554747,2.284793318475176,2.147937583923341,0.5344147872293551,0.3664990962153641,0.3629022245270732,0.36883529028302353,0.35733426210828195
1,9.86250028904133,5.465055108709316,1.5162782833401234,12.948739438433243,81.80563979793956,0.0443219762298152,0.912194550037384,7.916590139986016,0.2538932800499606,0.7398060989379889,0.1781478599541545,0.71824587000707,0.718865243565057,0.7165222038580354,0.7234020196208163
0,10.135926457419318,5.752014215768797,1.2748859507074193,15.25132453142729,81.99316441138859,0.051695977464942,-0.7239300012588501,8.190016308364003,0.2592099929777072,0.7482679367065432,0.1535074747891945,0.2829265194582892,0.28464739338259765,0.28309375742270837,0.29376592736507195
0,9.958980508027864,5.646022646370453,1.692960592454209,8.370940449241285,81.99316441138859,0.0473709081000895,0.15225623548030853,8.349542595593764,0.2517814815822566,0.7972283935546869,0.1774054260663469,0.5272172182167953,0.5289998851772828,0.5262945039489085,0.5398999882021637
0,7.771798468714858,3.366247405539771,1.4125817318223672,5.171273635499556,66.77375830583335,0.0503995272321689,0.5595104098320007,5.574573891378638,0.4813311539140744,1.0226239776611334,0.1734450838727626,0.6624579022840915,0.6591098111539604,0.6635155390253592,0.6364897247145724
1,10.440049655696448,5.953282981317456,1.8010488999227872,14.295813086399855,64.78834212392634,0.0924277706161222,0.55135577917099,8.830611743262347,1.0064586729112175,1.4616080665588371,0.3546932958400852,0.6571313318604581,0.6623020602065581,0.655449872649457,0.6741607591135381
0,10.307544192509734,5.8635267183033175,1.7463738870902843,11.339301525999144,77.02802957568329,0.1096003144629046,-0.4807165265083313,8.921249831389844,0.7956101331303067,1.3956389045715338,0.3153589488841062,0.3704644125330582,0.3783989032260869,0.3686090109652599,0.40125241416507534
0,11.37974078105234,6.995903156911022,2.027182842789984,13.769719990503075,81.99316441138859,0.1303272054646022,0.13849486410617828,9.587981311824285,2.012482556031065,2.247424221038819,0.4728733159021986,0.5191209542787261,0.5211424395843065,0.517008065400668,0.5068217736424593
1,11.112580312775137,6.724059801140754,1.696286537630548,13.528557933686187,80.49037851789119,0.056288713329441,1.0048401355743408,9.166670163719822,0.8757163206756902,1.4877119445800782,0.3308542580721325,0.7350947255222964,0.7342594267718897,0.733810359345735,0.7237389074600337
0,11.884551378488638,7.399759562311329,1.736363465138048,15.762150155193282,78.83897658484581,0.102800700019394,-0.6977938413619995,9.8051098368088,1.2630970274917397,1.4511306953430176,0.397350133303699,0.2879275753672353,0.2857430391237198,0.28993658314975035,0.28092617790931856
1,10.109559635169337,5.709735154542175,1.5934717190808203,15.762150155193282,70.29152597319107,0.0617141669194894,0.4651634693145752,8.500121722735235,0.6344108595669344,1.2060103988647466,0.281604967012066,0.6259957059162876,0.6320953848192781,0.623763302431731,0.6501288626456154
1,6.740879279305962,3.0778691089242662,1.8648118717610924,5.010072720147258,65.28099987393244,0.0874874841911164,0.1857011616230011,5.247746388282582,1.092066171213146,1.538902034759522,0.3304642448455121,0.5755982635252676,0.5723268768487574,0.5772311463077193,0.5530724369383261
1,9.257614040707102,5.663325312175297,2.907951820148144,14.663537866525171,81.80563979793956,0.1161408383932406,-0.2174745500087738,7.764481149683721,1.5252346580086775,1.697274208068847,0.4366398198184457,0.41614631101747285,0.4156391529215884,0.4151044701957035,0.4053895316011805
1,9.543980778200568,5.191053061329933,2.582599000381164,10.515126083032795,79.12663563078515,0.1327733042331917,0.09486938267946243,7.598070629145255,2.8056548722344763,1.7030060195922865,0.5583363056870609,0.53509480819131,0.5322456310197785,0.5366476885472574,0.5423232638793472
1,8.83049633062986,4.320781399200903,1.2788836008590745,10.458845247134208,77.84037584667135,0.0641308338104975,0.7008344531059265,6.884586181574546,0.3336098200920673,0.7716699028015143,0.1826498891573896,0.6872714072359023,0.6892629668916548,0.6858274833972371,0.6988333014609062
0,8.899936026758878,5.050859984074176,2.2380246042250125,12.584096324845335,80.5389094192185,0.0928100905106114,-0.25502824783325195,7.080424677789022,1.479952184953706,1.5272940635681151,0.4055109513459814,0.414175915163057,0.41057488339508436,0.4154228720142433,0.39892969978824006
1,10.55763833257166,6.13211056163707,1.8522959663065188,9.729863613565044,81.58715324968587,0.0925373929612095,0.2348095178604126,8.94820042013756,0.729211510032777,1.1914901351928715,0.2846462736709423,0.5540493261833227,0.5572035624746823,0.5523098475140131,0.5669641268509429
1,10.035677025175117,5.626633744753962,1.531439304692063,16.86076244386139,66.91488885335801,0.076124649619227,0.3108893036842346,8.089766876119802,0.7238405443846273,1.2301218986511229,0.2835960633609843,0.5790550073903016,0.5813932690258374,0.5783351754104473,0.5824127268252377
1,11.35344622325675,6.873431125052773,1.7013824393011605,14.027549099805176,76.99332116447694,0.0886946451959116,0.054915010929107666,9.407536074201436,1.1773098599692466,1.6383659553527827,0.3616797017573002,0.49362860177616846,0.4938458535010828,0.4933689538575003,0.4835867008884481
1,10.857135211723255,6.380768147089982,1.428489794319592,16.167615263301446,76.60452474826715,0.0596501978048777,0.005429855547845364,8.777693670043421,0.5392009015094296,1.1289000320434568,0.2119750184788743,0.4708389243320307,0.47175981829736885,0.4701110843695555,0.4648564987537424
0,9.670489952903647,5.209892921175513,1.6831625542150503,10.282901086140344,81.80563979793956,0.0818129355112859,-0.19598940014839172,7.591048411223812,0.8050137726063508,1.2166920852661136,0.2990751991289799,0.43315700183895095,0.4322207691242571,0.4337583570247193,0.4264610867658087
0,9.613629256863089,5.150420282218811,1.0435735816028728,12.928936811137064,68.16327473164874,0.0336448261132243,0.3457699418067932,7.821869787635032,0.0729981918797779,0.4086899852752687,0.0900605918749383,0.5908353470018383,0.5931638084290495,0.5907238411967872,0.6138023185529433
1,8.758549377164107,4.979275603703015,1.3931207166523585,15.25132453142729,81.80563979793956,0.0547820370052194,1.1160414218902588,7.090626392259551,0.3263207908531086,0.8105121421813964,0.1904149827359848,0.7590819324846249,0.7578501853094778,0.7575462798456302,0.7578843849223
1,7.990023701277778,3.6308796684325295,1.3861357640298997,5.632390616668412,71.99014889107411,0.0546713643473369,0.4665954113006592,6.0441135522224645,0.4457079488725149,0.8431380653381347,0.2225378741479289,0.6415390283124872,0.639404985610582,0.6428353162127567,0.6385963786296115
0,10.830459748127298,6.498562601964395,2.9091695161273416,14.558177350867346,79.73262396552019,0.1202394707242729,-0.6679834127426147,8.884549599071985,2.0206020362347674,1.768621921539306,0.5025686565329616,0.305518136884324,0.3056881800209402,0.3060083099758591,0.30358179202533525
1,11.427419244707506,7.080235460881386,2.3927967917598387,13.305414382371978,83.10666948227158,0.146052974805726,0.009773355908691883,9.481509095652193,2.8223144566958043,2.5335992050170906,0.5939606949007447,0.48414835412823376,0.48241345489485393,0.48373505329317773,0.46086113055606154
0,12.44088290531461,8.074109832600477,2.177114769281637,12.612267201812031,81.81111029348317,0.0953352527137018,-0.5240164399147034,10.649123436086557,0.8228045629772869,1.1128280448913574,0.2868457012014102,0.3182690893142467,0.31651028121366603,0.31913718001224994,0.3119975688581495
1,8.785972973811534,4.387266448418254,2.694297626062589,10.39617414017143,82.1895877697648,0.0955719812057857,-0.23985886573791504,6.840062824756219,1.846886766237501,1.8939901542663573,0.4804798078792568,0.4400347633257192,0.44373349864487727,0.4386650525168648,0.4439211890590842
1,9.112268152388785,5.428582062379402,2.9332515196711477,11.98556512066024,76.1271029934257,0.315849296375926,-0.21557803452014923,7.619135261365403,14.462733139221571,6.368741817474364,0.923834381217396,0.4603602996089757,0.4586436576392002,0.4554012372777735,0.42684929765424895
0,9.798413717901344,5.385446499135547,1.3492700805551323,12.54327433032508,68.70373826358905,0.0524466277223853,-0.39342641830444336,8.188975805467242,0.1868744765739504,0.6469741153717044,0.1528375267129895,0.3895373279843648,0.39396545938682864,0.38980592798399927,0.41831247608223016
0,9.760521307753192,5.482420133309442,1.1961977575802856,15.4744680827415,78.41229527762442,0.062248380619091,0.06838025152683258,7.814611158697881,0.3623044515459037,0.9294241142272948,0.1814848983313897,0.49503419088303907,0.4958645290931068,0.49429985316797675,0.496507660556006
0,11.668952956050086,8.01194475232061,2.449469423348614,14.08817372162161,82.48060427637726,0.0998045275673438,-0.03811826556921005,10.001029971145533,4.840122845863723,3.204088172912599,0.7333426397791086,0.45931466426496415,0.44884078745813655,0.46256238748146683,0.41763355221455056
1,9.885416791861076,5.542265161942213,1.3906118022415457,14.558177350867346,57.63482982632395,0.0611599405569231,0.7797297835350037,8.275978879426978,0.2634214070125902,0.7622182941436774,0.1814598464580354,0.7095498815893033,0.712268010926484,0.7088749807073206,0.7242949548556583
1,9.939937373336736,5.523285570127989,1.4135720168328705,14.027549099805176,71.48326949204541,0.0477925247187677,-0.07237450033426285,8.330499460902637,0.1987526082339169,0.6501439285278326,0.1576200368901099,0.4732730819743491,0.47890736447137255,0.47229928100634494,0.5071137658496823
0,11.878194877360835,7.411121086590239,1.987540778472012,16.86076244386139,82.8944618445957,0.0906409828955612,-0.6456642150878906,9.480299604562468,2.794164709840116,2.652817916870116,0.4178938793102948,0.2858821631708528,0.28435633124898113,0.2852846898895055,0.24691415003039496
