label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,RoBERTa,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,8.45311792368838,4.032031225068148,1.2360928475667603,7.743305199365264,79.69205295812289,0.0471164351423761,0.5612340569496155,6.5072077746330645,0.2721961363331752,0.8133820533752444,0.1739080652187545,0.6554231976805936,0.6532170385386973,0.6522788371565452,0.6563736453213777
0,8.398580838888648,4.044736436270732,1.6767564705292897,7.102705369535469,79.1262494126774,0.0773716743482941,-0.7532029151916504,6.452670689833336,0.7262922037770267,1.2770840263366705,0.3013080242411879,0.30398218629973445,0.3052286344485269,0.3064987211528174,0.30223285561079294
0,8.967797837758,4.546532866887223,2.394780074038651,9.302245700815746,82.56914102723276,0.0959800082577554,-0.670126736164093,7.021887688702686,0.8450926555626301,1.139152221679688,0.3250178178890024,0.32154106337203414,0.31995614443800113,0.31782901650263146,0.3252768759094748
0,11.94407623422332,7.528325013627072,2.930311986023769,16.86076244386139,78.32196219088596,0.1208675313825465,-0.2638630270957947,10.152316764995264,2.7071570987287505,2.2164482307434072,0.5817169735714214,0.41190316160598817,0.411598021382326,0.4080295163685964,0.4146643191947107
1,13.150645802648349,8.692243528167722,2.575964622318447,16.167615263301446,82.41804443360293,0.1746104411431993,0.03135894984006882,11.541207890214244,3.896260222295126,2.865382461547852,0.6579648945629518,0.488020299514401,0.4898921536749858,0.4850014657115558,0.48909035282931634
1,13.06519731452344,8.669485942134196,1.5685663731954498,16.86076244386139,81.86638045117577,0.0675710028135913,0.1297118216753006,11.119287165468124,1.0862328259682126,1.7537059211730952,0.3474083133989316,0.4726002010720967,0.4827677518324113,0.4845297513522941,0.4607641680544825
1,10.05238785138107,5.6067059855557,1.4950552899857723,12.890470530309267,72.66717956993669,0.0593417781025062,0.30748218297958374,8.106477702325755,0.4315884146421538,0.94738208770752,0.2077470612649319,0.5736771841506719,0.5732758135332094,0.5721119024523971,0.5735332321549406
1,8.439353304472476,3.9917486888887175,1.4159306016778852,6.95902642436407,77.66292414292975,0.0467791458731062,0.14383730292320251,6.64759383524442,0.2873818932254452,0.772512111663819,0.189532943450949,0.5583794189862384,0.5512875277450723,0.5486836787833237,0.5662244274153895
0,8.634911402509122,4.860002133338129,1.908899564728302,8.163917924207079,82.6638516756891,0.0747352420574577,-0.16158069670200348,6.966988417604568,0.6115839126886748,1.1576261138916013,0.2955826963543306,0.4274086882682045,0.4338278876209363,0.4403536024170317,0.4196833093938812
0,10.00115049756736,5.615761765621819,2.2514844697616665,10.123795485859535,81.35847080315116,0.170410077193039,-0.15636007487773895,8.209391028339304,4.85671985632226,3.45534294128418,0.7791597923662915,0.4736836451663111,0.4773602662798986,0.47648296343675334,0.46857240151047264
1,10.521615536580448,6.145882192518766,2.1184485300981173,11.662265412595566,82.07906167103295,0.0933258200439842,0.3547419607639313,8.729856067352394,1.7234294278450883,2.010312252044679,0.4641429504803838,0.5873232122728543,0.5911667431623043,0.5878242555440949,0.5846079672895456
1,7.921132246112514,4.121666675340381,1.444125948292144,14.08817372162161,62.00483329600262,0.0559643638122534,0.703019380569458,6.451251312796517,0.3582249283459985,0.9125639533996582,0.2116084025818677,0.6968988437481591,0.6950435064055372,0.6936178500089325,0.7007582311224696
1,8.992359089906467,4.552501709044933,1.501974827848085,8.15047262248324,80.06137228367155,0.0795776064586489,0.7473201155662537,7.20059962067841,0.5731458139239238,1.138520069122315,0.2523546476959941,0.7043206162961698,0.7028319960740811,0.6989440375858288,0.7065812152406831
1,11.998286032306895,7.470113209968715,1.4269579452859202,16.167615263301446,73.85131422665852,0.0593819578061446,0.3602059781551361,10.052375883251583,0.6434272105731956,1.2284620285034171,0.2673797155468429,0.5684543452152978,0.5696379644985212,0.5691921639164144,0.5653724106910568
1,10.74439913733461,6.240942002274996,2.476035681354527,15.4744680827415,73.13417800848238,0.1506975015368073,0.46489888429641724,8.952639668106553,2.494616563335028,2.075855159759522,0.5264785068246722,0.6358909979733124,0.633922365745215,0.6273295683815118,0.6397935226220804
1,7.442216198944728,3.7017133568401697,1.5095387953806851,8.163917924207079,81.80563979793956,0.0801471898685665,0.6629646420478821,5.774293214040174,0.7650452315320945,1.3134099960327144,0.3092420636677873,0.6686627604066839,0.6737634476971439,0.6771175363277165,0.6616711561085117
1,14.106658195288862,9.913795183740664,2.2631216029124963,14.08817372162161,82.20728037070151,0.055084820047457,0.3980051279067993,12.77447915507874,1.0181679176051586,1.422190971374513,0.3567505987390137,0.557094820353268,0.5574399834996169,0.5579702906564814,0.5589174315837306
1,10.450978534718049,6.012669013920642,1.9034632106797944,15.762150155193282,80.79964808946676,0.0775443126014462,0.37956246733665466,8.659219065489994,0.7349902592334823,1.2234100341796874,0.3031068828056949,0.5974490039820525,0.5931677260213404,0.585294194217282,0.6056825063290583
1,9.66483854873247,5.245005136775125,1.4523000535123205,11.476267381072304,81.80563979793956,0.0459545695900926,1.1040743589401245,7.718928399677154,0.1907327973271189,0.6384819793701172,0.1544072526337084,0.7645331328900471,0.7620850057869621,0.7602901490378544,0.7662915942818461
1,8.188234987386696,3.723783401119253,1.206700354934227,6.589753978133243,75.82278228159323,0.0529857815599527,0.5870239734649658,6.108793445706861,0.2890446852497016,0.7799420356750488,0.1792095871845469,0.6636664766622714,0.6630110488744335,0.6650127231259909,0.6601549210607638
1,11.494846290626109,7.045247490359066,1.1195124416665474,11.75481696996081,74.4966001670459,0.0594111697495084,-0.16598641872406006,10.396234001957998,0.1674524061501764,0.5941869735717771,0.1364031631069278,0.47160577542430815,0.4519390854867626,0.4427074300213822,0.49935670587647407
0,10.234453021142588,6.2690004246409226,2.16542277456692,14.08817372162161,76.21399515930548,0.1144924904012413,-0.2863399386405945,8.281364507954837,2.1838539887650343,1.970296058654785,0.3815629252399516,0.3716625981632835,0.3873659607496254,0.3922014519692089,0.35634979243371906
1,10.109559635169337,5.709735154542175,1.5934717190808203,15.762150155193282,70.29152597319107,0.0617141669194894,0.4651634693145752,8.500121722735235,0.6344108595669344,1.2060103988647466,0.281604967012066,0.6389818844663553,0.6320953848193418,0.6237633519590247,0.6501295565667117
0,8.81457350904731,4.410670520932359,1.228470753192263,8.163917924207079,81.80563979793956,0.0529832311410543,0.3499271273612976,6.868663359991998,0.2658095479810322,0.7718879127502433,0.1718557366517472,0.5930241902115331,0.5904637720818615,0.5905852179726192,0.5938646414987042
1,8.885693334038251,4.412439472497406,1.1194741842019529,6.008594416649457,72.41424900239981,0.0513843879127849,0.09723464399576187,7.499398972918361,0.1607344342689612,0.5867046737670901,0.1417455617775038,0.5677220241509363,0.5518527788181902,0.5457178389415455,0.5873823939800448
0,13.157104948212586,8.814414346824076,1.5388351783190346,15.25132453142729,81.99316441138859,0.0584311939750207,0.5294464826583862,11.547667035778488,0.5207961970190353,1.0605061721801765,0.2551460848756637,0.599421098134998,0.5975264349668711,0.5977880771648129,0.6007248804244044
0,11.13609061690878,6.729513511562803,1.5417727456464034,12.612267201812031,79.75214915700501,0.0861662374322506,-0.032081980258226395,9.526652704474678,0.6122157258475027,1.123536205291748,0.2766350768267427,0.4807040086440219,0.4750551941829627,0.4716400029013808,0.4882486887899619
1,9.46679535718739,5.7961273241354085,2.333701132614346,16.167615263301446,80.50354957893363,0.1221268181311277,-0.533340334892273,7.97366246616401,3.564503148110133,3.1005330085754395,0.6675049763962562,0.3399880441106652,0.34954056347082785,0.3486522334638596,0.33484381285428627
1,11.236203509008876,6.8090256849128,3.197725210004653,16.167615263301446,82.01648275143417,0.225904868538019,-0.9265477061271667,8.838308236210505,11.41438062824548,4.755503959655761,0.8937349317340575,0.2448270813142076,0.25106515934804474,0.2565548150592642,0.238403445298213
1,9.480543132332809,5.148177762385256,1.5357959170757316,14.375855794073392,63.2379653529379,0.108532598712462,0.11174839735031128,7.688783663104752,1.6079063307768091,1.963330173492431,0.4226774881339211,0.5446867956686137,0.5476659877304808,0.5445976722894594,0.5418884113127743
1,11.395998208043464,6.952330354900513,2.035182070906969,13.60266590583991,79.1405106477994,0.1518486887093798,-0.27113789319992065,9.786560295609366,2.4121686747137114,2.2404181289672844,0.5491093555378691,0.4274078798633199,0.42460148787734675,0.4203020237988266,0.43170229346667915
1,10.872357607421568,6.4669592266600215,1.3405890499150994,15.25132453142729,81.80563979793956,0.0641840885931916,0.7369380593299866,8.926447458366257,0.4329608686044829,0.9601900672912598,0.2193325401719404,0.6694751201726622,0.6684903535206038,0.6669238963300693,0.6691864554438292
0,8.50534263214732,4.068742569124343,1.3474620802501125,6.530439757480907,74.6653852901554,0.0646974321500007,0.33011388778686523,6.944632223105911,0.4235481270064414,0.941038284301757,0.2300945802834242,0.6243331814990342,0.6148714175342586,0.6096741656603412,0.6358841237493692
1,12.365144153593222,8.067967022065764,1.6655991642267909,14.781320902181555,82.19828694290078,0.0760224381476125,0.248747318983078,10.804433744551815,1.4395069947864083,1.6629294395446763,0.3999315211919839,0.541962313446492,0.5392860426845859,0.538426566785724,0.5445925117607368
0,7.9587249253753,3.541588868415761,1.3958808518526082,6.546258553178775,75.56689271025412,0.0531843799306078,-0.522510290145874,6.166965456147245,0.2965883054928121,0.7926920509338388,0.192544899144593,0.3806858970695749,0.37377582909645,0.3721340657035007,0.3890141305179459
0,10.301180364468122,5.931342784277218,3.6579125103569994,9.79088831540282,82.52032497380746,0.1743756510270017,-0.4715058207511902,8.355270215412807,6.615141886936198,3.169754123687743,0.8826916674618333,0.3904665720546803,0.3832186461125298,0.38958326239368446,0.3926305667101245
1,10.714240129930712,6.341448653098029,1.8165706301023756,14.08817372162161,82.38092279445229,0.0764695738190949,-0.20514807105064392,8.411655036936665,1.0335894676928987,1.624210052490235,0.3065333242588358,0.3867449961487272,0.402029273404484,0.4052453277770909,0.3697007720407734
0,9.69631556941792,5.357623525102588,2.337003795332862,9.912825375246422,83.62487060421728,0.1252133787100819,-0.8631496429443359,7.750405420362608,5.498141857094515,3.8964023971557618,0.8290161229655393,0.2822390836387053,0.2894249101931191,0.2908917924511831,0.27442937887489044
0,10.46807623177112,6.167391494062148,1.258704125858876,13.223176284135006,70.94366012406957,0.0578641880960629,-0.8923176527023315,8.676316762543063,0.2784716676106337,0.6600161933898926,0.1865715906866026,0.2585733371416417,0.25358602681782977,0.25708342843795184,0.2618865450010462
0,10.9792153806161,6.510595565282128,1.354895641221797,15.4744680827415,75.0745592285557,0.0426556484010823,0.6376127004623413,9.369777468181995,0.2519764135486526,0.7000200271606439,0.1774740873862479,0.6707141869156472,0.6599951584521225,0.6536180124962627,0.6840339123680357
0,12.092081840351632,7.6433878633768195,2.884003575581148,16.167615263301446,81.80563979793956,0.1747198070574956,0.02637079730629921,10.012640298671796,3.2381835751224823,1.89675401687622,0.6467012623430374,0.4879491018400253,0.4817031816804115,0.4883819932495845,0.484977675401486
0,11.460359615457005,6.9417904915176125,4.5908636366160005,14.663537866525171,81.09185609530738,0.0753337661012188,-0.5356749296188354,9.514449466401691,1.7340351369380749,1.826045913696289,0.4164174752502679,0.31985804123411854,0.3311842629782311,0.3195807740478706,0.32285227309318726
0,9.431462955461392,5.791731481690697,1.835921220447354,13.682708613513446,74.25922574761687,0.0771520201322797,-0.045898545533418655,7.938330064438012,1.683822797083503,2.008292198181152,0.4103440991513711,0.4578177312542013,0.468920260004793,0.4720657064147458,0.44884170467711637
1,11.792990631655682,7.316910883622858,1.8891059065961109,16.167615263301446,77.40209513694336,0.0771364041304488,0.022975856438279152,9.595766054319464,1.3510613677923808,1.7780600738525405,0.3504622101003163,0.4540176039736832,0.466865185007001,0.4682607476252604,0.4396343636022445
1,10.53315916639882,6.18013558698475,1.4072717642270862,14.914852294806078,71.12333874596453,0.0593375563932834,0.8556065559387207,8.587249017343506,0.3850389512051893,0.8853821563720712,0.2193852066586274,0.7054908117790603,0.7052535386461856,0.7061376283153026,0.7027590956929118
0,11.092387864912164,6.769675096799834,1.6143965068287904,14.558177350867346,79.34275110063764,0.0714782860668209,0.1208975687623024,9.482949952478062,0.4753847970893825,1.0043441390991217,0.2298271807466022,0.5154614268666975,0.5110000516878682,0.5061949804786322,0.5237850537683496
0,8.771227606237947,4.377853983522888,1.7622742212431142,7.737069878610881,80.85958218157904,0.0606504510891076,-0.143053337931633,6.825317457182635,0.664696673503605,1.2716721534728996,0.2717631062981968,0.4563473462157078,0.45952615783498874,0.458239716234632,0.4542563783793026
0,9.017528311202328,4.639003800485486,2.3125370032086567,6.331309722848307,74.69111378241907,0.1097939436701579,-0.11777947098016739,7.071618162147012,1.6043758133656392,1.675720100402832,0.3819062014023909,0.46562795131433,0.4732815405094669,0.4746077411343831,0.45762622585520685
1,13.394131593572023,8.903787141759965,1.885209005370529,15.25132453142729,81.80563979793956,0.0825617019164809,0.19871622323989868,11.602372124343969,1.2888672373992902,1.768754653930664,0.4290965987479292,0.5112814710550802,0.5142861282360048,0.5151430905103398,0.5059418845312995
1,11.395895616988286,6.997121009542768,2.3084137215856444,11.884028701440815,81.80563979793956,0.1399264179881043,-0.8811367154121399,9.786457704554184,2.100893301857724,2.1745772743225094,0.5124564983803166,0.2642400464468414,0.2653726829148893,0.2625043641462683,0.26624513503731245
1,13.11148417087012,8.745703586629087,1.9103833829740708,14.375855794073392,77.2141744185824,0.1230921204391684,0.5127386450767517,11.50204625843602,1.438876852744331,1.7966081428527838,0.3793253027078909,0.5987755812203667,0.6054639489332615,0.6040199865862521,0.5930220118223769
0,10.848198453011424,6.408177169190197,1.8467089042625224,16.167615263301446,76.45729187583133,0.0721862551145489,-0.48562106490135193,8.209141123396165,1.2635990888155622,1.5559400749206542,0.2578860508069776,0.30094324108301507,0.31945384631655604,0.3258643591605581,0.27949380939730356
0,12.954823736240307,8.603198608094726,4.900082819599907,14.08817372162161,79.92292618122701,0.2673927436483925,-0.4018554091453552,10.875382194560473,11.99534462640802,4.11738426208496,1.2678306518707962,0.40648337447215044,0.38537278696146265,0.4059750205821876,0.4112813878860309
0,10.000285002704029,5.581091790067153,1.5918077409291134,10.62635171814302,81.24953329143223,0.067959604379483,0.10760514438152313,8.054374853648715,0.5196603380751367,0.9124840545654292,0.2548676955979162,0.5167076934584548,0.5135353226051471,0.5151330104789908,0.5169752128722642
0,8.273093846395254,3.8843965803409057,1.3898025995730254,7.11264297855896,78.86982183268475,0.0734463162508391,-0.008086991496384144,6.663655933961155,0.5039555890939681,1.0026163291931145,0.2509869491362967,0.5282127670988319,0.5186364399347355,0.5133965479876074,0.5404218043619355
1,13.776270195378236,9.423995912672266,1.878667705660907,16.86076244386139,62.00483329600262,0.0893300251381605,-0.06771942228078842,11.984510726150178,0.9030261424529726,1.1937805366516117,0.3359736117712544,0.43256060763771115,0.43555054071268473,0.44448479236859084,0.42289904005943224
1,10.473597200182454,6.119855255116654,1.3926026955661388,12.612267201812031,78.09913963447988,0.0540466943804733,0.15351071953773499,8.864159287748354,0.2853696962562823,0.8434505462646488,0.1888682398711739,0.5355296439652469,0.5288058105133436,0.5245269926611354,0.5453775668495808
0,10.098106655759173,5.675669160844241,1.8133865344277849,12.948739438433243,82.97282761217552,0.076173528342243,0.6666689515113831,8.152196506703858,1.1171991364016192,1.664276065826416,0.3523254708049897,0.663005645569598,0.6673825882055,0.6628627319639966,0.6599724572742931
1,8.26007467311949,3.93753438377556,1.4195981685119774,8.440300441404926,84.56897457307984,0.045931230381669,0.5369983911514282,6.180633131439654,0.4788381907651706,0.9588961791992188,0.2188237168967684,0.6372612859142142,0.6383710627946333,0.6393880038003501,0.6335898442852669
1,8.70482126549178,4.291279940420099,1.855604377291642,6.571978477507626,76.6432741671876,0.1022913608794157,0.20408479869365692,6.758911116436467,1.423107589336578,1.5954295730590826,0.4217682404675252,0.5707822887599406,0.5712586889788992,0.5735815574362688,0.5657271110071059
1,10.280539954721544,6.020146580338447,1.3210972455106913,14.375855794073392,74.13125768883944,0.0721991616223776,0.2900848090648651,8.334629805666227,0.5497674637401492,1.1627223205566402,0.2621467775264816,0.5548085529069148,0.5581133241736852,0.5605709129359142,0.5481844046116207
0,8.367204362528614,4.011409943293414,1.3525548216373446,8.370940449241285,81.99316441138859,0.0459964088587001,0.016726244240999222,6.421294213473301,0.2144212976091217,0.6856659698486319,0.1637151862263859,0.5044446121176333,0.5004081122284787,0.5003041939395393,0.5079046638593906
0,8.300228306657958,3.912021230078024,1.3742117122320776,6.619553435303619,76.03817198079746,0.0473408925606905,0.238125279545784,6.690790394223858,0.2403919237850905,0.7146599769592277,0.1733464463816213,0.5932341385888364,0.5835832009828196,0.5791387329624073,0.6054495002410489
1,11.718937612447322,7.280464881409562,1.2113751055591355,15.4744680827415,63.13842293671109,0.0631405880643745,0.4060491621494293,9.927178143219264,0.3678768768579721,0.8095940017700195,0.1682207516829213,0.5907244235881407,0.5890249317047878,0.5903881659201335,0.5902534463113104
0,9.583180282315393,5.168598950670831,1.6569833338211633,8.163917924207079,81.80563979793956,0.0517164206725856,0.39922618865966797,7.637270133260081,0.6215242050118412,1.271858043670654,0.2627893548097329,0.5949275957790959,0.5994409641762601,0.5990439912369402,0.5898937522047428
0,13.095578235832512,8.717760546270656,2.1684802656578186,16.167615263301446,81.58942191839053,0.1334396580983078,-0.3553207516670227,10.898353658496294,4.500680090886774,3.1863182067871083,0.6396504791956005,0.34082529486743224,0.35717430645992615,0.3647799407825089,0.3201291861748662
1,8.104619700672645,3.697302856360563,1.1462276095906694,5.682610658876794,69.68506039957225,0.0467502642555148,0.34634822607040405,6.3128602314445885,0.2652821286502398,0.7975939369201658,0.1716851539075201,0.6178970538782114,0.6137694542352603,0.6139994616030717,0.6204631566738001
1,12.076825693711342,7.713894396921657,1.6118198512640207,13.07657280994313,80.19626802649525,0.0834115258910561,-0.19476188719272614,10.467387781277244,0.6845916487127282,1.2428260993957514,0.2758001790170896,0.41515567475091825,0.41459911667878246,0.4134739638440426,0.4174580546825967
0,15.636276221476828,11.196171434859217,1.8155265059952412,16.86076244386139,80.49033346976428,0.088728840335828,-0.9184408187866211,13.84451675224877,1.840337244191785,2.2753602409362785,0.5127429381267249,0.2067131265345552,0.21366389832636654,0.21946091947566204,0.19671110946156403
0,12.266410301972847,7.914315223021897,2.285653071287752,12.612267201812031,78.01381123714218,0.1018543793611317,-0.025005007162690163,10.934231261762728,2.1887242952391324,1.433591518402099,0.5230588273845413,0.5068077395559748,0.48661847551848747,0.4879723306082653,0.5241201108596363
0,9.76058935772017,5.393699610840163,1.785151364788966,6.51348690889794,75.21720663637531,0.0859117698298793,0.012206184677779675,8.151151445286072,1.410660981032776,1.7263478469848628,0.4199197811833791,0.5175156483982665,0.5162168614172713,0.516418313451728,0.5178422214812336
1,11.04411107260798,6.600034732777665,1.4780113322886996,14.295813086399855,79.69631567341749,0.0620316664798198,0.58226078748703,9.252351603379926,0.4779134335964753,1.1135780525207526,0.2444159962022932,0.6393016448937864,0.6375516399978055,0.6335185146227856,0.6422319854012584
0,11.241785376419486,6.915497587086866,1.4245311506133034,12.612267201812031,82.33214018321185,0.0787574668644058,0.09589232504367828,9.45002590719143,0.6453351755665363,1.202212123870849,0.2840191841158217,0.49582117864876796,0.4962250174979005,0.4977937450746745,0.49341575834805795
1,9.558975762157068,5.267790697299159,1.4652735356512154,14.914852294806078,67.28660694121095,0.0372765630186972,0.5208176970481873,7.479534220477231,0.2925899858435027,0.7821079635620114,0.1710526193437278,0.6227335633976641,0.6250766605503764,0.6271597627828508,0.6177202370054956
1,9.986488048145215,5.578778325050969,1.3098205892272172,14.15271224275918,81.80563979793956,0.0583191038809923,1.0367989540100098,7.907046506465378,0.3785349102886156,0.896089916229248,0.2050839693308885,0.7426381795045517,0.7427788082667133,0.7419148258174797,0.7402708596397458
1,10.132477774264729,5.6861877733035975,1.3475806831736077,15.25132453142729,64.50662927698376,0.0491621259347155,0.40025395154953003,8.571767365223321,0.334634682655567,0.7887524414062497,0.2045222123192145,0.6309584229105016,0.6187083617115359,0.6119334083874719,0.6460573337746299
1,8.657614773891067,4.21343695512071,1.9035641528752465,7.073527848149513,77.78871771143534,0.1003231112850622,0.48345237970352173,6.711704624835755,1.0825639125131843,1.2646460723876949,0.346821105424874,0.643907465843156,0.6425699080199371,0.6426064967689195,0.6424514229449546
0,8.623278134211914,4.1610302866453965,1.512460088985388,7.944927369685115,80.60511602850421,0.0675574375081303,0.5628891587257385,6.831518664983857,0.532934309673624,1.01513204574585,0.2201103668769217,0.6649082917402143,0.6611490326113372,0.65583764934633,0.6708407305827748
1,10.997626568236816,6.539849736903814,1.3370982673844731,15.4744680827415,80.61078269773564,0.0835706856802223,0.3890959322452545,9.051716419181506,0.6929964122883439,1.290897960662842,0.2632482501914008,0.580124464816986,0.5819436084358062,0.5788036902431227,0.5783423940069335
1,6.592345507579026,3.03940305745168,1.5943707647210712,6.488991490824947,74.62920629310584,0.052433977419956,0.3292212188243866,5.304795177631747,0.3625366392105736,0.936392326354981,0.212878086944903,0.6019720290461339,0.6020030406644602,0.6030472781935027,0.6054448761721166
0,10.88022225384318,6.451494829067211,1.6787996782904793,16.167615263301446,61.34702503402695,0.0743392811955656,0.16833513975143433,8.934312104787868,0.6726732926390216,1.1381581497192383,0.2472895418586041,0.5302402805932239,0.5332276531735043,0.5332054421455155,0.5263631125688151
1,9.129477529136162,4.67420060891519,2.4941890140302845,9.409520758873716,80.17642255925495,0.0884686923607888,0.3259205222129822,7.3377180599081075,0.7165540478748754,0.8599200248718253,0.2821650517525898,0.6017796416422858,0.5948940939732549,0.5890328576556376,0.6120557920083504
1,10.022056783552634,5.717552915216684,1.3729163498441803,12.612267201812031,71.53988677422011,0.0390510094111338,0.1379726380109787,8.412618871118534,0.1964357018784302,0.7160760307312021,0.1566986366718095,0.5374722077820748,0.5305602049491069,0.5274630214592165,0.5472081350631745
0,11.56976757715823,7.076890393071496,1.6007618341457457,14.15271224275918,76.58271312841943,0.0628305671447257,-0.14146578311920166,9.623857428102916,0.6301067711051656,1.1841901016235348,0.2645975499813434,0.4294321892308035,0.43103421913716045,0.43165799593536147,0.42674538252757793
1,8.013587062133185,3.587894684926696,1.1298737521363662,5.698473050720649,69.72056744946569,0.0426008297417697,-0.615276038646698,6.06767691307787,0.1362044167163185,0.4929279327392581,0.1230196085166545,0.34924568092584163,0.34382183725429133,0.3480354204980483,0.35175706614464414
0,9.26955573841964,4.850143815318388,2.3212956951120414,12.160282078068976,75.96557486595863,0.1397005730442179,-0.5240100622177124,7.477796269191585,1.6200781184738122,1.9101658344268804,0.4242742978668677,0.36649594130322594,0.36944541792317853,0.36163917514740845,0.36969435160550945
1,9.462627685616186,4.988724007473314,1.8438101410220615,14.375855794073392,69.49007528442031,0.0819028207143751,0.5112684965133667,7.383186143936348,1.3609880981395002,1.8040361022949216,0.3888713152101576,0.6388030797940489,0.6443772192019039,0.6407914469532681,0.633006873170764
0,10.44766493436658,6.041085455509413,1.5739994235453778,14.15271224275918,79.67983737352601,0.0713884801173465,-0.5016838312149048,8.655905465138526,0.9085549458978758,1.5225099754333495,0.287395031572458,0.34873037943233454,0.3502760171382933,0.34506459414027474,0.3519306934050219
1,10.008923869117885,5.629111218703423,1.760288497086442,12.612267201812031,82.38092279445229,0.0572373125972026,0.3081548511981964,7.929482327438048,0.7204226204146548,1.2365125274658209,0.2559159344242585,0.5547794492382818,0.5605697905312751,0.5598806367921937,0.5488242438974789
0,10.538708615395445,6.111662899779598,3.2751072838529525,9.848647149555012,80.69672047968635,0.1738105999969721,-0.34228140115737915,8.592798466340131,4.203405220708455,2.9143399047851557,0.6332024645125124,0.39217354360129064,0.40404144966352074,0.40169826888012056,0.384202687186087
1,7.523713815811234,3.655311360038063,1.3155422209490706,8.370940449241285,81.99316441138859,0.0572570903131361,0.4840669631958008,5.7042024668413776,0.3345220757996622,0.8344759178161621,0.1743877799616971,0.6156622045797464,0.6196689026476709,0.6235852836264908,0.6099691693137894
1,7.337780864013186,3.564328155708364,2.3136872234262107,7.341174221518867,81.79328372446462,0.0723792017461247,0.2737185060977936,5.6698578791086325,0.6812892860893855,0.9682501411437991,0.2751341664815318,0.568117091431357,0.5711569412082534,0.5735455781661427,0.5664799007360786
0,11.663698414564056,7.249108668827614,1.581480904280926,13.769719990503075,80.30305582190111,0.08464633428678,0.03581223636865616,10.054260502129958,0.8835291423517444,1.3300682067871088,0.3323268613789262,0.49607762569326486,0.4906119404536589,0.4876211511349474,0.5025603037422839
0,8.630678918806078,4.501161558854496,1.534305457163255,11.72496400681113,81.24545527992375,0.0622048769219164,-0.42874717712402344,6.263033358072352,0.5869313594355098,1.0382941627502436,0.197809901915199,0.3369297246450661,0.34891151051020103,0.35667587046392035,0.32097514715972003
1,10.524197987336027,6.236012125379345,1.2764411053950009,14.08817372162161,78.27648717596126,0.0635387526695535,0.6307418942451477,8.91476007490193,0.3520284125369202,0.911709938049317,0.1977732743816964,0.6588129536057344,0.6539778167894407,0.6497262243712101,0.6657421574961967
1,9.187948717438577,4.823306646866011,1.7288426439802862,10.834896470036076,82.83726860062569,0.0452484766363823,-0.059605974704027176,7.144756846893452,0.569691780416288,1.0103941726684569,0.2386821695092215,0.4675484872158015,0.46801519425831445,0.4680835300626055,0.46674850353264746
0,9.244765253556531,4.821219821936303,1.6616624517132823,8.541045057010786,82.03378656125753,0.0936221100948501,0.1916428804397583,7.453005784328477,0.9168091154595288,1.4539500617980956,0.3385279005228979,0.5592315110998931,0.5585770001442328,0.5549136287979464,0.5607878519473993
0,9.829287572812456,5.515340304676664,1.3062195855011165,14.08817372162161,62.00483329600262,0.0490018682179057,0.4068802297115326,8.0375281035844,0.2646478902058402,0.6951860237121582,0.1714797980345855,0.6124034877682502,0.6079679935042762,0.6085366147860722,0.6152662742961073
0,9.165796768445716,5.474014912661475,2.0698995515782905,8.378160697214772,82.56994267716722,0.0475716443602112,-0.17816825211048126,7.497873783541162,1.0177496206543497,1.6785280609130866,0.336278591622804,0.404443302644437,0.42017418296464465,0.4269557037035844,0.3895642481977853
1,9.33669984989224,4.913533201053151,1.5176182548127273,9.247931413454037,80.67081632460186,0.0524744349797025,0.5281827449798584,7.544940380664183,0.4927860135425165,1.1173060226440428,0.1946962157473725,0.6392281618880461,0.6399950049646865,0.6345730602204959,0.6421230358314279
1,10.198774494281611,5.897034698549359,1.6427519764329417,14.08817372162161,79.6604531238375,0.0861263539892103,0.68497234582901,8.407015025053559,0.7470214888265422,1.3142701339721683,0.2733169385212965,0.6662148050431002,0.6683472006149538,0.663792387447881,0.6663218700184728
1,10.962246605479534,6.558571530007836,2.025013434283004,16.86076244386139,78.55475699165012,0.0753411671077935,-0.20162728428840637,9.170487136251475,0.9538680994915012,1.3154920196533209,0.3453020597048875,0.43171240756042417,0.4270482759095855,0.42195673642829884,0.43950905871162094
1,8.965228120225321,4.98382701401046,3.964328768382329,11.62432048103144,81.18862713171808,0.0870751130092176,0.07508059591054916,6.785323326772257,3.602353105368186,2.442089920043945,0.5072582538487941,0.47434403378269224,0.4968387901868975,0.4978303413712586,0.4577219300153131
0,11.381886389003853,6.9986625429688445,2.422084265383155,16.86076244386139,80.09740877190472,0.1245793638414985,0.351531058549881,9.77244847656975,1.348216137765712,1.3819939613342285,0.4388647917013869,0.5955534429204281,0.5861283993725139,0.5793710458695831,0.6074578293480852
0,11.097494758848557,6.711539867626203,2.369495553563176,12.612267201812031,81.44846794398063,0.0887801705815171,-0.4387446939945221,9.15158460979324,0.804600466757687,1.0824199867248527,0.3171357096649805,0.3499923798676972,0.3508001339487231,0.352422351591784,0.3487510816878843
0,10.984311106415072,6.631015460214634,1.74977300262491,9.549544059441764,82.72480408211467,0.0683917062686445,0.07758134603500366,9.374873193980973,0.7093878359655096,1.2335522842407236,0.2977809253388952,0.5058734823884524,0.5037652626455404,0.5026150908204292,0.509146305601021
