label,AvgICTF,AvgIDF,MaxIDF,MaxSCQ,SClarity,ENet,L1,L2,LogReg
1,10.182408612361378,5.8645979995021325,8.072169012567656,83.32358327362356,8.572970699927277,0.49606039794825524,0.5062971191520835,0.4932601219999713,0.5090430160780444
1,10.398405381376492,5.967114394840512,10.093419318596,80.60155375725557,8.788967468942394,0.511469478985103,0.5356788877614711,0.5045480806168352,0.5468573668376588
1,11.136912067824335,6.783088093625979,10.854409284259658,81.80563979793956,9.191001918769022,0.4496871971008406,0.42867050725628986,0.45556916528751634,0.4179786580801473
1,10.341961071500007,5.944943148649693,12.612267201812031,77.30001006412876,8.550201602271953,0.5039462549386964,0.5146045953650954,0.5007413053967694,0.520662711141054
0,11.258464638910189,6.789001667844397,16.167615263301446,72.83243219023569,9.649026726476093,0.5131172032230161,0.5475835762103471,0.5034112430044431,0.5661013549439688
0,9.770179767652376,5.4867755836571215,12.612267201812031,81.52203948580387,7.97842029842432,0.4953028965790159,0.5051772675611151,0.4922362485744784,0.509933561946728
1,10.873589188965967,6.479405896368981,13.054099954091072,71.99721054199568,9.26415127653187,0.517246369614803,0.536446895231262,0.5120862812416096,0.5463875710928991
0,9.116934505157428,4.744634309071543,8.370940449241285,81.99316441138859,6.919709927821208,0.4911957790607823,0.46201181873299835,0.4986565917756074,0.44868592484290737
1,7.924056885351065,3.596980950853556,4.459287501998732,60.72518945911805,6.132297416123009,0.6110754463165664,0.5997595060121245,0.6144320749030623,0.5950290842254852
1,9.851994401595286,5.385505594240175,16.86076244386139,62.76792815912816,7.90608425253997,0.5559255628470819,0.5683966918871453,0.5520694474401806,0.5793046809953348
1,8.95381862231193,4.520621211641177,8.163917924207079,81.80563979793956,7.344380709877829,0.5511400036083447,0.5858871635100005,0.5407979623273226,0.6021993300091791
1,9.018537999630697,4.599164762854137,6.867022937348237,76.99332116447694,7.226778530402642,0.5461646361440622,0.5526013815693747,0.5440234541712978,0.5558011220431102
0,11.884551378488638,7.399759562311329,15.762150155193282,78.83897658484581,9.8051098368088,0.4418152406471175,0.42782223202220476,0.4454075800448007,0.4232496431514207
1,9.79006255782759,5.357370691583644,8.008526608633536,80.89032727573426,8.4037681967077,0.5465421790350093,0.5915127591791138,0.5337138477522293,0.611490285144104
0,9.185641686268047,4.808372911532598,8.370940449241285,81.99316441138859,6.988417108931826,0.48974720898195856,0.4602323788857319,0.49731375283467577,0.446744699423871
0,9.293636043935589,4.863056047823404,11.307802858939771,77.64466712500897,7.214194502255751,0.5151750794769893,0.5087772403834907,0.5162278653470367,0.5078586226576907
0,14.884500638249133,10.520734487256156,16.86076244386139,79.20822299230012,12.938590489193814,0.351288967718328,0.3118182481309658,0.36352938326779694,0.2928868172428316
1,8.77727600418331,4.304934750337448,5.722297728136637,70.15930567696903,7.167838091749212,0.5925763705388056,0.614136440345471,0.5863692714501471,0.6248650919429928
0,15.015258827543184,10.720020843587264,14.08817372162161,81.07193794730613,13.454548418501776,0.3632061824636914,0.3411876664363235,0.37076256195315815,0.32755291073784815
0,11.627098235064304,7.262848948706036,13.305414382371978,75.69471102185773,9.83533876583625,0.4660660065258395,0.45943899522823023,0.4681861273018235,0.45636295691300016
0,8.967797837758,4.546532866887223,9.302245700815746,82.56914102723276,7.021887688702686,0.5204102033772041,0.5264404909838121,0.5179314439602709,0.5301955227441913
1,11.171785290338043,6.771336635165144,12.612267201812031,79.9314555624219,9.380025821109989,0.4721531502433955,0.47529730893068256,0.47121161959703717,0.47692660450050733
1,9.782358502520966,5.326528046673389,10.511623452481594,81.89838625107052,7.836448353465651,0.5023254849602787,0.5060343004742784,0.5006298231139029,0.5088585511409413
1,9.325848281225875,4.88903090695501,8.163917924207079,81.80563979793956,7.379938132170565,0.5135539165420332,0.5118221077154801,0.5134179711836414,0.5113890375925693
0,7.874524341804409,3.435444901013536,6.036454434164712,72.2663669059,5.928614192749095,0.5829451616990603,0.5829716348160223,0.5823323956559963,0.5845513003222624
1,8.681776116532754,4.271907554111929,5.759450952586206,72.06873226387982,6.73586596747744,0.5562083385155157,0.5425724545234528,0.5597279095063528,0.5366798321962171
0,10.476351778109946,6.043284746405782,16.167615263301446,71.45568545032728,8.68459230888189,0.5212750986180537,0.5426246341928083,0.5150265984136647,0.5557341129811736
0,10.75770196952606,6.275818266652796,16.86076244386139,79.9481788657401,8.965942500298002,0.495167751560109,0.5275472678358154,0.4854932244363079,0.5456329871102169
0,11.852054012100892,7.420364788889685,16.86076244386139,81.9891732074388,9.772612470421056,0.4278601794005757,0.415901798011896,0.4308154173719197,0.4119675352186836
0,9.366713779336273,4.972401800170534,13.725268227932242,65.29897997512471,7.094845266639711,0.5280085269409449,0.49752396309328506,0.5360467440258315,0.48706900028326544
0,12.396057103996288,8.075207659803887,15.069002974633335,66.52778410880622,10.316615562316452,0.44074923707405694,0.3930276545635532,0.4549704765270007,0.3719322223989633
0,9.81331456663086,5.351328331874425,14.663537866525171,79.67983737352601,7.733873024951023,0.49829576790482105,0.5032363493761094,0.49600648478894394,0.5086467423921045
1,8.637269339688077,5.027891263182858,14.08817372162161,71.39270535445279,7.144136448664696,0.49911644414504475,0.48343534989660686,0.5047453375084624,0.4718077512919741
1,9.691106767193329,5.313172203187703,11.673376638020637,75.20476839437549,7.745196618138012,0.5144302101067527,0.5106208158900343,0.5151429986251291,0.510256467147941
0,9.414837083610657,4.961731442463393,14.221705114246133,60.67452015501132,7.623077614382598,0.5846353927034005,0.6038549733564957,0.5790692141335657,0.6169489912059799
1,12.568195438390752,8.113273772079266,16.86076244386139,75.54321722553223,10.958757525956653,0.46465549539116574,0.48688519586014134,0.4587338151406706,0.4986288182309518
1,6.536763917019236,3.244078422538016,5.66899310820066,71.39487197893703,5.497043146179319,0.5580263588040317,0.5489915502366772,0.5625490052986314,0.535456819700031
0,5.8191771815240925,2.156441932010369,5.041772404691375,65.62752465212391,4.326044290500713,0.6033259613983131,0.5879793642637939,0.6085101735228859,0.5764082640103841
0,10.049586684077866,5.671703779851556,11.75481696996081,81.99316441138859,8.257827214849812,0.4970734494940591,0.5099198449700365,0.4930928612990209,0.5163539400422036
0,8.395271197826546,3.921811212373072,4.891786493576364,63.72328265489704,6.603511728598491,0.6068104227375622,0.6076725377462263,0.606499491610696,0.6095634607558784
0,5.440342382219878,2.4634190715467867,5.4057203613397125,68.95382704769118,4.245836069401175,0.5465894787633798,0.5017043464787209,0.5613795641662963,0.4694679381542151
1,11.865281404688336,7.410005656728494,15.4744680827415,77.70189986507124,9.7858398630085,0.44190673112367373,0.423331955104431,0.4469068892609225,0.4163540708491139
1,9.557724956588844,5.120098078060984,6.793074875645004,76.57397076544024,7.765965487360789,0.5334908106929307,0.5346546281019904,0.5329737757114532,0.5350977068506959
1,10.109559635169337,5.709735154542175,15.762150155193282,70.29152597319107,8.500121722735235,0.545926890798351,0.5832756455577113,0.5352426215164249,0.6032894935062829
0,13.54688725966439,9.262950976876123,14.46286717106302,79.79423480819591,11.755127790436331,0.3891825265498242,0.36120141125638155,0.39794330767938907,0.3462899253365009
0,11.35936892151146,7.21666476711915,14.08817372162161,68.35990356479634,9.74993100907736,0.4821760459011497,0.4720125357100806,0.4860021978813511,0.4660934071476988
1,9.434252098686857,5.044806408073615,12.612267201812031,77.24358969175904,7.237027521350635,0.49777516678347966,0.4787811335691956,0.5023525588504262,0.4721278731000826
0,13.485004093974132,9.052869783632728,15.4744680827415,77.03234603701345,11.693244624746075,0.41606758978517955,0.4035078569903394,0.4201152338425892,0.39746947437438557
1,7.749362399198106,4.069867264396296,9.398547504093202,83.07129483010665,6.081439414293552,0.48681613070323554,0.46311414085590014,0.49402942100108277,0.44664459488927666
0,10.15292045354691,5.787937632581482,12.612267201812031,74.5398959625102,8.207010304491597,0.5010155969341952,0.4934362460881443,0.5029238761269209,0.4912016353721883
0,9.367282372434293,5.59801612658634,11.72496400681113,77.8275039744198,7.6993593875297375,0.4644695366340716,0.4349639686209291,0.4737036356849656,0.41672948006407645
1,8.406289003068741,4.036872843396843,6.123692082324107,72.83243219023569,6.614529533840685,0.5695955726551721,0.5722833493239431,0.5686113970307356,0.5738270867410854
1,6.962457780599076,4.3464606595765805,11.760896016037194,81.48422024802925,5.996795033138616,0.44136691638557873,0.4008330771298609,0.4558046092392378,0.3684276603078931
1,10.319598451738148,5.906055704611132,14.375855794073392,80.17642255925495,8.373688302682835,0.4864766433093859,0.49299363270591334,0.48409178638449585,0.497930352050798
1,9.73089690280122,5.763239190687989,15.25132453142729,68.10048124890318,7.77780838961347,0.4827660115480239,0.44577950101997876,0.4937399709073785,0.4280661476585824
1,7.756176235267274,3.376367275893441,5.166616027541242,65.98586474032966,6.008308137800516,0.6114659235932363,0.6177617104340551,0.6095652896000793,0.621730632354836
0,9.924066860085292,5.536242610877991,12.612267201812031,79.46540195365132,7.978156711029982,0.4968797406380456,0.4983035307983521,0.49597692673393495,0.5003088549968658
0,10.389449311636698,6.536936213093987,15.4744680827415,78.59902061496983,8.721526326732143,0.44268774362128377,0.4240543133447953,0.44874863637280177,0.41215062323187485
0,10.823406967590554,6.427309520387561,15.25132453142729,81.99316441138859,8.877496818535239,0.4643420321040422,0.46791181561129686,0.4628641729725006,0.47104943077039224
0,8.001247211039374,3.668982841655886,5.537521576461708,71.48326949204541,6.05533706198406,0.5684850868106979,0.5542073423847589,0.5721685348543395,0.5478135538168846
1,7.923271299580956,3.491463219344229,5.171273635499556,66.77375830583335,5.726046722244735,0.5758171554662379,0.5425630964076357,0.5845198983961951,0.5286966755519036
0,10.059286950140113,5.722809031377188,13.010614842151332,79.76600824336678,8.267527480912058,0.4981388765241265,0.5098191376123016,0.49458129333545275,0.5159793035368622
0,8.985461487023871,4.619282284789149,8.163917924207079,81.80563979793956,7.0395513379685575,0.5150801543910799,0.5105390849813981,0.5157750126413748,0.5084060167634159
0,12.266410301972847,7.914315223021897,12.612267201812031,78.01381123714218,10.934231261762728,0.4757271586931749,0.5045141993784916,0.4684273536013469,0.5163914745815803
0,7.42427193360845,3.0296233029358888,5.267529690837487,67.94810521040621,5.478361784553136,0.6022697878460482,0.5971170584844716,0.6032551424602712,0.5962616656740707
0,12.426346908900284,8.088561546542381,15.069002974633335,81.4421958718848,10.634587439672227,0.4235921593047636,0.41635544339515485,0.42588517937030984,0.4122945819326327
0,14.211529202707958,9.887873633533076,16.167615263301446,80.04171159546766,12.4197697334799,0.3745835187094027,0.34943635644631854,0.3825427988534979,0.3362586812800363
1,9.823755369766795,5.373381939036175,13.682708613513446,77.10986116899866,7.626530792430575,0.4941292833647553,0.48039813457408487,0.4971671365624709,0.4768856062252805
1,12.318936463824697,7.969857063510576,15.4744680827415,69.07183851977992,10.709498551390595,0.4769951380984355,0.4813316322031268,0.47651387081544494,0.4838392459979481
1,14.770372103742034,10.327923517344225,16.86076244386139,82.20844614634157,13.16093419130793,0.38073161500520736,0.38071969735205674,0.38145085300028525,0.3794848775608159
1,12.76497553940983,8.329269317137019,14.15271224275918,79.44389223925214,10.97321607018177,0.43076419184409753,0.4238450783581639,0.43298667126230744,0.42036299271941757
1,12.185014706620011,7.744388662108212,15.25132453142729,81.80563979793956,10.239104557564698,0.4299300780098658,0.42151710292813704,0.4321473402262069,0.4182842529782516
1,11.359823970080322,6.980666040723844,12.612267201812031,82.22753393476813,9.750386057646224,0.47213101322460455,0.4906823435107535,0.4670275564651297,0.49878804272101307
0,10.83614682249256,6.408918986944543,16.86076244386139,74.89368272504964,8.438251549694188,0.4516764166236822,0.41484832356438434,0.4614250104787969,0.4012113033904088
0,11.020801252374836,6.747946089182736,14.558177350867346,83.13158046113675,8.823576675038616,0.4204048105894005,0.38459069652259736,0.43028658057258007,0.3682072405568144
0,9.960760495902546,5.575842743212637,7.355441696952316,79.52040177843405,8.351322583468445,0.5214716038961742,0.5350481281967864,0.5176915455701375,0.5402206868214159
1,10.188367683319203,5.751812130947963,12.466313289188951,78.18844029773369,8.24245753426389,0.49849678309484147,0.4999046346526064,0.4976295042025071,0.5021868570586351
1,10.069277837192214,5.789071776254595,11.767012243054628,76.3554096681048,8.459839924758116,0.5149423939755929,0.5313157970856928,0.5104929679968265,0.5386933168649313
1,10.955149420405796,6.51163532107391,14.375855794073392,81.80563979793956,9.16338995117774,0.47894911417323827,0.4971997972224274,0.4734626767070326,0.5070701374819109
0,12.51407061944791,8.129343422627446,11.678978893569306,81.7148757346864,11.12777625832802,0.45752510904512417,0.480573207390936,0.45173368427846383,0.4892753851544224
1,10.187142211276043,6.535895955787299,12.948739438433243,81.80563979793956,8.694009320252665,0.4289345647236615,0.40354161032185654,0.4374271004594621,0.38556913683558836
1,10.853667634461123,6.386293263117548,15.4744680827415,62.214634339662005,9.467373273341234,0.5720711264280026,0.6200597349674919,0.5587523832310031,0.6447900741993139
1,9.732264042609753,5.2745030804373405,9.868666016445504,81.67174374011792,8.122826130175653,0.5316104877240362,0.5661494666256961,0.5214566706079603,0.5826724180637618
0,11.633969206824998,7.360788014211537,12.612267201812031,82.99490809858032,9.688059057769683,0.42229995603715853,0.3957209545450504,0.4299722943636864,0.3819829062638711
1,10.333709297331705,5.921169346538348,12.9895614329535,78.41229527762442,8.54194982810365,0.5030437497672968,0.5176696606047767,0.49863142162429597,0.5257975466977656
0,11.53150646646933,7.181664098317167,13.769719990503075,81.83534903581389,9.739746997241271,0.4501458146333305,0.45001003390012795,0.4502082907808714,0.44960372552213773
1,8.902474247031968,4.566720540123329,6.830245843196723,78.41229527762442,6.504578974233597,0.4867873882611979,0.4284995982757366,0.5026053240186422,0.40176235788321457
0,8.921630159522305,4.545277192457297,13.27724350540528,65.48104985188034,7.312192247088205,0.5908384851095977,0.6256650481708815,0.5807837532277644,0.6444680869036011
1,11.325158053282667,7.021100131499683,14.375855794073392,79.0964017783983,9.127933475946447,0.42624993565587316,0.38590356573063395,0.4376088323921319,0.3677607877502285
0,11.275820062702682,6.894254015821603,14.15271224275918,82.85628582160179,9.196378521022844,0.43595977368034,0.416494540418621,0.44108842649668656,0.408003537151746
0,8.153980408232465,3.705873995968141,6.116440732866552,72.43346015479409,6.20807025917715,0.5754165175640923,0.5734498926935685,0.5754142467794328,0.5739674103235143
1,7.98976879638174,3.6323918414053074,5.632390616668412,71.99014889107411,5.910327254701904,0.5599142563850928,0.5359052753804794,0.5661324429049996,0.5253135399102303
1,13.494247156195494,9.068518024655235,16.86076244386139,78.02389101666921,11.702487686967435,0.41255404208453333,0.40520962184331205,0.4150324201234442,0.40197196693046416
1,10.98015326132186,6.551834164742052,14.781320902181555,81.80563979793956,9.034243112266546,0.4640526625220183,0.46693451907020844,0.4627805608342372,0.46975062819856495
1,11.31057406010426,6.931137433619483,12.612267201812031,80.68497706757616,9.518814590876204,0.4633391552990106,0.46338003506993586,0.46332719044595855,0.4631687398634662
0,10.061353952850878,5.674046478143824,15.4744680827415,71.53988677422011,8.115443803795563,0.5153594464519156,0.5195906068408526,0.5138264582778621,0.5245635325582911
1,10.48618204575115,6.1071426319963145,12.612267201812031,82.38092279445229,8.87674413331705,0.49784186743894426,0.5270253874687951,0.4894692678594943,0.5408065150810997
0,8.0085772917965,4.348110959964559,10.624392853657689,81.80563979793956,6.51544440077312,0.4945049628400346,0.486590776134591,0.4974909433949811,0.47741392952291595
1,11.094479607430149,6.694742034154519,13.364254882394912,81.80563979793956,9.01503806575031,0.4462979680986856,0.42679925686373943,0.4514154306198912,0.418390387869457
0,10.177881427182726,5.768929475286788,8.731587446949598,80.9262636287787,8.568443514748626,0.514206278074935,0.5339384144462315,0.5085877960525901,0.5424508718634438
0,10.012938867813242,5.635799266853014,8.841807760705674,81.87721142548621,8.68075982760312,0.5348389982833501,0.5812437333740487,0.5217744826665084,0.6014036434175583
1,8.986333776360569,4.578924716588547,14.15271224275918,67.36859564968165,7.040423627305255,0.5612189747876666,0.5717057971567625,0.5577762647737565,0.5804557085675077
0,10.578638445153562,6.186638869531082,11.222407774527646,83.48949247484768,8.632728296098247,0.46632861043595525,0.45827720987384013,0.46821632723036405,0.4544316857006301
0,9.020571621946177,4.664948687421341,14.15271224275918,69.03363287393256,6.717986528952129,0.5207841714358384,0.49233287629961464,0.528065223258523,0.4826717072115499
0,10.197066403887552,6.886487406343351,16.167615263301446,60.40761458738616,8.637485247627675,0.44170783636465955,0.37308490462710336,0.46400986423483115,0.3363628197557975
1,7.823211007059536,3.456339885892363,4.14931902524819,57.99423344560479,6.213773094625436,0.6393451289884762,0.6464617416666533,0.6376513727999982,0.6506936557072809
0,9.33773921635522,4.890780639446798,10.093419318596,79.72503787288132,7.72830130392112,0.5474969380263776,0.584671913869831,0.5365173125612807,0.6027911457634303
1,7.358278732894427,3.7521120272618425,7.844492375713711,81.41190595223009,5.8651458418710485,0.5079848656991954,0.4916061766258635,0.5134238814754852,0.47743992813539543
0,8.90877551115154,4.459509596704779,8.87698137488394,82.07110572714913,6.962865362096227,0.5269302546111997,0.5343583216338366,0.5240238043227302,0.5389569255522649
1,8.326888336275674,3.907056134118652,9.760735277232133,82.00815149136061,6.129663758939454,0.5208784780113656,0.5111337947805678,0.5224524635628853,0.5085485869658627
0,10.480445284362665,6.075712119636819,13.60266590583991,82.03378656125753,8.53453513530735,0.4752635435182946,0.4775292707118376,0.47411710820871905,0.47978477760209226
0,8.745971824838584,4.313420942623713,7.951121841418293,81.59579202019593,6.666530283158747,0.5202181542387619,0.5109604247619062,0.5219513613927583,0.5075441147323311
0,10.112570509056416,5.813990253484058,15.069002974633335,81.99316441138859,7.9153459317201955,0.45350767588572793,0.4310468830136035,0.45919211649747504,0.42192910864273697
0,12.18343694214404,7.764014899226964,15.4744680827415,81.99316441138859,10.237526793088724,0.42694624473784276,0.4175305095626541,0.4294715673674949,0.4137040657177863
1,9.428046873245409,4.98937278524325,7.280584141420196,79.10170270090096,7.636287404017352,0.5305142724132884,0.5372455080742525,0.5282788255866704,0.5404050465844243
1,7.872406058625117,3.447829518501222,6.841048622357131,77.17878471803624,6.2629681461910165,0.5942816336879068,0.6310517718090493,0.5831991154128837,0.6487414954938606
1,9.761678509175132,5.386185920108368,12.612267201812031,71.21343703973812,7.969919039947076,0.5356867781722463,0.5461974538348193,0.532596390707024,0.5529583964569142
0,11.613524189453091,7.657144502475981,16.86076244386139,63.80467357250602,9.794012840483234,0.44817083226459026,0.40401453565793577,0.46202245607275594,0.3823875875181624
1,11.492044803403468,7.159216881167102,12.612267201812031,83.46414783914555,9.700285334175414,0.44455341629045264,0.44017535119661294,0.4458379459299512,0.4370740463897244
0,7.771798468714858,3.366247405539771,5.171273635499556,66.77375830583335,5.574573891378638,0.5771018745478412,0.5431297720767232,0.5860081066256193,0.5287978499095084
1,7.754256805886652,3.3340366728422355,5.330164068813991,67.42372292184339,6.144818893452554,0.6229468797853331,0.6470552690192086,0.6158968999160109,0.6592671422109391
0,10.95452272614473,6.527270566306044,15.762150155193282,79.10170270090096,9.008612577089416,0.4723883053932526,0.4770334911741551,0.4706542795568875,0.48130212009684153
1,11.261008598465091,6.89554375443769,16.167615263301446,80.92626366980363,9.315098449409778,0.4507006927824203,0.44868745713083147,0.45097104267765015,0.44896931494358866
0,8.689702251919666,4.797914193350707,11.850127149765136,73.45297795794175,6.87019090294981,0.4998494972746335,0.4722335246998078,0.5080883191061709,0.45703494306215703
0,7.128009557763085,3.356285384932828,5.668372876214022,69.61253507854055,5.46008657285853,0.5536647636503257,0.5213209433990801,0.5634920298739451,0.501670447674344
1,8.275395873183987,4.505118709651102,8.163917924207079,81.80563979793956,6.80551493986799,0.5014687822264404,0.4939280938467634,0.5043542775761304,0.4847427060757538
1,9.694523699029578,5.384408703627166,10.997131268263294,79.29591556998952,8.085085786595478,0.5214766708901133,0.5446617323239327,0.5148689023460717,0.5552668441519285
0,8.177948972143755,3.723686079095243,6.036454434164712,72.2663669059,6.386189502915698,0.587960390317084,0.6004926757972439,0.5839821471676536,0.6075868662411592
0,13.234330978238138,8.834567592482035,16.86076244386139,79.69648445453127,11.624893065804036,0.42675281816887844,0.43878728741860823,0.42384901012683285,0.44429749004954655
1,9.22983674561571,4.853711537156693,11.72496400681113,73.55069403890204,7.283926596560395,0.5326328510316227,0.5330449633396934,0.5320811778938349,0.5351955533808681
0,8.837409821875358,4.507598552368518,9.769852621781409,83.38337332114023,6.7579682801955245,0.5001549570099123,0.48817179722394005,0.5027327984120116,0.4829880132951294
1,10.694865659822842,6.237719455061782,11.678978893569306,74.65649146217358,9.308571298702953,0.5405255566486816,0.5861191565831324,0.5277713785313012,0.6077484612748161
0,11.28462137862323,6.885386779869848,15.25132453142729,81.99316441138859,9.087396801287012,0.431076277666158,0.40545223799211927,0.4378234154296669,0.39491206025855813
1,10.588466603480962,6.763301596651535,16.86076244386139,78.5040546001709,8.920543618576405,0.4339870362077121,0.41560982739735464,0.4400198563034458,0.40396755028436526
1,8.106738513002163,3.71183419115494,6.123692082324107,72.83243219023569,6.497300600568064,0.5956268368833754,0.6211067150572579,0.5881368478067384,0.633393939538715
0,9.052126359696182,4.689007966987383,8.163917924207079,81.80563979793956,6.972684818016344,0.5019732317733021,0.4832229620939713,0.5065885546553784,0.47449991757136994
1,9.670779637675135,5.297500783224588,7.464440554259767,79.54958310859588,8.061341725241034,0.5286508885720573,0.5449756088815172,0.5240233344861523,0.5516088299494186
1,7.458301168099447,3.0795853138116773,4.0223919523337255,57.185082537932274,5.37885962641961,0.6177238266740865,0.585145336915949,0.6266059613347797,0.571527641485914
0,10.118567222790531,5.704817319635964,11.804516638513084,76.31562579225557,8.326807753562475,0.5153203525671616,0.5263891350720105,0.5119741367206457,0.5327499671831262
1,11.395895616988286,6.997121009542768,11.884028701440815,81.80563979793956,9.786457704554184,0.4745175515451516,0.49142349931383705,0.4698976308526918,0.4986578670065788
1,9.631946096763825,5.191232431910761,11.69027844882324,75.31690707385968,7.6860359477085085,0.5235875432542119,0.5267762512596839,0.5221853555559066,0.5303416786526614
0,7.590838438920991,3.637770633490755,5.413816537825138,68.18668654932493,5.63774992573324,0.5431849005790361,0.49278296412114886,0.5576698194606481,0.4664157595670091
0,9.899149283817426,5.524967779170187,13.916323464694951,81.80563979793956,7.953239134762113,0.4896045941807882,0.4969004810581684,0.4869244256762365,0.5018763100351922
1,7.740943740290972,3.9229586740583886,10.076305381223747,80.66877497564604,6.073020755386418,0.5109096211185619,0.5014326696086822,0.5138723245722008,0.4933352355937091
1,7.628223919788588,3.2309476068050365,4.518263848980928,60.66675470566873,5.430999342452368,0.5967779450873822,0.5567221798543438,0.6075193407256511,0.5396858310303415
0,10.969831969012308,6.518286808908011,15.25132453142729,81.99316441138859,9.023921819956993,0.46675093000351703,0.47397202648699877,0.4641803981956654,0.4792324645440752
0,12.071646398252604,7.7314149442285425,15.4744680827415,81.39963713281938,10.27988692902455,0.4344830375645074,0.4331098258584951,0.43499572938522824,0.4322685917372974
1,11.395998208043464,6.952330354900513,13.60266590583991,79.1405106477994,9.786560295609366,0.4877494368841362,0.5134786531316372,0.4805561528637845,0.5261563427061514
1,9.8257117158316,5.414632638169709,13.60266590583991,68.52509211322237,7.879801566776286,0.5334430803627598,0.5332075179184312,0.5332500037799655,0.5360193998991596
1,10.303743594406264,5.859851127324297,8.046432021222618,79.77195578713027,8.694305681972164,0.5178453969273047,0.5359057809488569,0.5127391200929327,0.5436864936686399
1,8.41580137423145,4.032118782368734,6.867022937348237,76.99332116447694,6.336359832551615,0.5367786328532305,0.5188560695510772,0.5411508222652011,0.5111249074102125
1,11.00292116146026,6.578843327385733,16.86076244386139,75.4207164638458,9.211161692232205,0.4934045885961036,0.5135125957590231,0.4875266774106986,0.5255102914658295
0,14.303118897340363,9.846177618831884,15.762150155193282,79.75397505729586,12.511359428112309,0.38813734358823904,0.3720374693190005,0.3932764500821507,0.36385276499930924
0,9.156930316850609,4.789400400776569,8.943954952923788,82.66444241481666,7.365170847622553,0.5202147404500268,0.5325296988199836,0.5162609402234094,0.5382203950808702
1,8.149587113716745,3.735304267089364,5.413816537825138,68.18668654932493,6.203676964661431,0.5829855512246792,0.5718378268650365,0.5857936388004947,0.5677807431695675
1,8.837652605243894,4.44113868800097,7.4062217780453885,79.62714005976008,7.228214692809794,0.5560422585851793,0.5840311690605527,0.547786104594767,0.5969105846228094
0,8.006153427414095,4.128205485372581,12.612267201812031,70.94366012406957,5.933826843719453,0.5054592123931848,0.460825553134611,0.518168774602913,0.43902379944576
0,10.096205677475412,5.687694850871446,16.86076244386139,78.41229527762442,8.1502955284201,0.49789075082456175,0.5146942701167216,0.49248538665037545,0.5257153182928015
1,10.320384257996135,5.896074828949021,14.558177350867346,64.71409537465424,8.71094634556204,0.5579173949306112,0.5860110000210278,0.5501349913417022,0.6018352022207044
0,10.182074483679246,5.826778200208064,12.612267201812031,81.85673660819396,8.390315014451192,0.4908493724582815,0.5030687501410035,0.4870906563624233,0.509229331806705
0,8.521805125637346,4.142509521336212,8.163917924207079,81.80563979793956,6.575894976582033,0.5305536119616592,0.5328647746260147,0.5291609556407566,0.5344764845542885
0,11.325124145220002,6.875407464842719,15.4744680827415,81.15103782853562,9.379213996164689,0.45832075623063845,0.46126158536485656,0.4570773782932899,0.46433397941311083
0,11.064053722051344,6.693205917964138,12.612267201812031,82.14450205400846,9.454615809617245,0.48018920782874785,0.501438152011448,0.47425778370066013,0.5109864663916198
0,12.850702078741303,8.456733769576406,14.914852294806078,79.99647953580457,10.771260537061467,0.3994515293745011,0.3644795782146071,0.409594377012779,0.3483940635179527
0,8.394429870602366,3.985207766279313,6.699613977985493,76.4766488227391,6.448519721547052,0.5525851503191592,0.5494408226716369,0.552889059581967,0.5487440438126006
1,8.194484627861979,3.772019224960379,5.069803807727007,65.57161832072428,6.402725158633922,0.6016505984760214,0.6021512216782662,0.6014134865959341,0.6035012965796446
0,10.848198453011424,6.408177169190197,16.167615263301446,76.45729187583133,8.209141123396165,0.4293272212644426,0.37040561767611285,0.445405663375896,0.3470647108026002
0,6.89081998645499,3.394992461951145,7.70656923250821,79.287645844699,5.60326965650771,0.5308678888161436,0.5272601467756793,0.533031656352457,0.5183198830025624
1,10.217919435323152,5.836883624420908,14.914852294806078,71.99014889107411,8.608481522889054,0.5355471969283709,0.5681752616388838,0.5262917958694177,0.5853967867867088
0,10.468375074781695,6.017364784209671,15.4744680827415,78.45724245221896,8.67661560555364,0.5040032087198604,0.5303060683128643,0.4961304250336224,0.5450885992926432
1,9.756239387735835,5.324120138120128,15.4744680827415,55.27667368462309,7.964479918507783,0.5870754472355324,0.6007468073900004,0.5833460084887417,0.6117292196878492
1,9.007048025009105,4.660918178544615,14.295813086399855,69.53845747385714,7.1008932784692576,0.5503509792005321,0.5608723348214243,0.5469757913409304,0.5689075855066419
1,7.928051839751951,3.5327645224994866,6.546258553178775,75.56689271025412,6.318613927317851,0.5935141349558629,0.6247207789988597,0.5842007060366333,0.6396705063607266
1,12.532422646932078,8.107214218744845,14.08817372162161,81.32310923393874,10.740663177704024,0.4311618925110217,0.4272306767758416,0.43243509400613245,0.42506742755940374
0,8.65145388646747,4.210237621113407,8.574744975456628,82.7099517495848,6.859694417239414,0.544122467310809,0.5680756015643587,0.5365842641024725,0.5801152393186496
0,9.550971579008037,5.868186453662303,12.612267201812031,80.51002624894896,8.057838687984656,0.45508735036890646,0.43755806720451873,0.4611412166165282,0.4237906466937923
1,13.621461215802409,9.150615941068212,16.86076244386139,77.05343906611955,11.82970174657435,0.4168710221959799,0.4115266174639826,0.41876492562554624,0.40961024880064834
0,8.81457350904731,4.410670520932359,8.163917924207079,81.80563979793956,6.868663359991998,0.5248184686519088,0.5260181463136464,0.5237746109782181,0.5270901712809827
1,9.568322027885962,5.68791472341398,16.86076244386139,81.98376381061276,7.615233514698211,0.4385896437118787,0.41289235435641963,0.44597622744166093,0.3993083890235919
