label,AvgICTF,AvgIDF,MaxIDF,MaxSCQ,SClarity,ENet,L1,L2,LogReg
0,11.316535750330052,6.99184228917225,12.612267201812031,82.38092279445229,9.524776281101998,0.44546310721447885,0.4456731296898886,0.4452979697686969,0.44505997758989224
0,11.44408754246552,7.543078535234495,16.167615263301446,81.20853521035235,9.624576193495663,0.3476937066982819,0.34921807986344483,0.34677151523630506,0.3447403164605901
1,10.109559635169337,5.709735154542175,15.762150155193282,70.29152597319107,8.500121722735235,0.6001618637042048,0.5991752133214345,0.6009312531212377,0.6032894935062829
0,9.972023295296014,5.5954218894236805,13.33440191924523,76.5089963946569,8.180263826067959,0.5373892937823334,0.5367418026058557,0.5377840407459309,0.5387173381278535
1,8.206941550222355,3.732037918507311,4.439384889055248,60.39425199876607,6.415182080994302,0.6211314727869549,0.6206633692713914,0.6214561494179524,0.6212571135145172
1,8.581591773620179,4.199138928008717,6.822831414775773,78.3243012418147,6.972153861186078,0.6017097946704878,0.601344068621101,0.6020862088634024,0.6037544085263734
0,8.977905729819248,5.18546888097534,15.25132453142729,81.99316441138859,7.158394380849392,0.4246634264420189,0.42589404345450926,0.42397611882829755,0.42278202087889916
1,10.957613811900888,6.65242273696276,12.612267201812031,78.41229527762442,9.348175899466789,0.5033449003749005,0.5034924969867309,0.5033950705446513,0.5043187048983048
1,7.872406058625117,3.447829518501222,6.841048622357131,77.17878471803624,6.2629681461910165,0.6458494836917367,0.645059496206891,0.6464875451472641,0.6487414954938603
1,7.98976879638174,3.6323918414053074,5.632390616668412,71.99014889107411,5.910327254701904,0.5271324029574213,0.526880023180702,0.5270718252669637,0.5253135399102299
1,9.882456045734918,5.421055462710651,14.46286717106302,71.54977540430183,8.090696576506863,0.578976793824089,0.577806721819646,0.5796969543565795,0.5811788783450161
0,9.899149283817426,5.524967779170187,13.916323464694951,81.80563979793956,7.953239134762113,0.5011840528326006,0.5004234023651848,0.50150359203916,0.5018763100351918
0,11.852054012100892,7.420364788889685,16.86076244386139,81.9891732074388,9.772612470421056,0.41278986422250646,0.41221048058804577,0.41285500156039084,0.4119675352186833
1,7.442216198944728,3.7017133568401697,8.163917924207079,81.80563979793956,5.774293214040174,0.4747187902774703,0.4765367939523105,0.4738224313033416,0.4727124269018137
1,9.979827931851723,5.603673545226068,9.57731421510476,84.9988761778486,8.188068462623669,0.5001879028131955,0.5000213143009608,0.5002552033872504,0.5007220677866349
0,11.2882874765211,6.8604512415651095,13.769719990503075,75.56914278192325,9.496528007293048,0.4928199626007034,0.49243352590766437,0.4930270203120765,0.49333861417564107
0,12.930695737362557,8.643258177509312,15.4744680827415,83.14124076778573,11.1389362681345,0.3766278239417168,0.3772380985617616,0.37620139793954566,0.3753276312799316
0,12.397095532252044,7.947373960747932,15.762150155193282,82.38092279445229,10.605336063023987,0.44601528066590174,0.4456820122440983,0.44615258063993735,0.44661660717650564
1,12.350058109754926,7.944668562608677,14.781320902181555,81.80563979793956,10.558298640526868,0.43186324005993154,0.43184585005902465,0.4318140909344706,0.4317818332726082
1,7.938490567671255,3.5442220659494037,4.903952760879053,64.78834212392634,6.329052655237155,0.6449185224375202,0.644587944503429,0.6453066312960372,0.6463024395585806
1,10.041734239562029,5.611674018439736,11.863550170097277,74.95533352766556,8.655439878442136,0.6272097597107195,0.6265539241995733,0.6279279991625442,0.6311819890580332
0,8.220863716011571,4.359969951591218,10.939184024217576,80.61078269773564,6.26777520282382,0.4272103745592854,0.42844783348582316,0.42640400288317254,0.4241750673105599
1,8.454787369859845,4.030405434399129,10.096877535298956,81.12223099944093,6.663027900631791,0.5941947710138155,0.5931606911110116,0.5948259396404842,0.5965781125875425
0,12.993548757293864,8.63822485649275,16.86076244386139,83.72131824722467,11.432838348252456,0.4463929569900417,0.4465351502065776,0.4464373721762978,0.44777709763558804
1,9.101901183308009,4.766986253991005,15.25132453142729,62.50455369504968,7.155991034252692,0.5695233014324695,0.5685432853233384,0.5700563118320453,0.5700731575556494
0,9.014338618589251,4.735939489179536,8.440300441404926,84.56897457307984,7.068428469533938,0.480728069459304,0.4807780756737253,0.4805607927951765,0.47982966639227437
1,9.59001987229316,5.298432381353857,10.068418016390584,84.88984955092775,7.510578330613324,0.43737864796347753,0.43739797882187614,0.43710966182248656,0.43556837230519735
0,8.370442199857067,3.951167330573573,6.20317373142832,72.91529350493457,6.173217622520845,0.5019410070442458,0.501500050804007,0.5018766214211116,0.49959544058047917
1,10.807099730867147,6.32480614235123,16.167615263301446,72.24132261890658,8.861189581811832,0.5168022664911359,0.5156747174649731,0.5173464997889204,0.5177168968774772
0,8.539831184510938,5.097465108082541,14.08817372162161,78.06385112139675,6.830878735471657,0.37766830339829366,0.3803185480497765,0.3762650943124633,0.373694702487967
0,7.672124801214887,4.106302581161976,9.06635123813479,81.2469298237439,6.384574471267607,0.505404795734677,0.5079326885622347,0.5044263034695481,0.5048476246770747
1,9.343559835969115,4.90386294363625,16.86076244386139,64.50358754935823,7.264118294289281,0.5633067913691313,0.5617451996895718,0.5640610928818985,0.5641279347866544
0,14.249656074958756,9.742715357028828,16.167615263301446,67.48368826925886,12.303745925903442,0.37111338132027916,0.37132381710686135,0.3707984002807726,0.3686282995564844
0,10.310529660354948,5.865804250835729,12.197323349749324,79.9314555624219,8.518770191126892,0.5269603737756035,0.5262875521106735,0.5273421627344905,0.5283367179685511
0,8.447106926815842,3.958790722388252,5.967919588594103,71.81689744204925,6.501196777760527,0.5710693144617912,0.5703707530233738,0.5713724097231714,0.5710271334045388
0,12.127680877916331,7.822526342155146,12.909518725279964,81.58942191839053,10.335921408688275,0.40574201409981586,0.40632264352758596,0.40534223789571067,0.4044388596949097
1,8.106738513002163,3.71183419115494,6.123692082324107,72.83243219023569,6.497300600568064,0.6313538808906185,0.63088087682923,0.6318107739173892,0.6333939395387148
1,8.55961359022214,4.178133912221858,6.303570448564247,74.3917936836333,6.9501756777880415,0.6061018866379904,0.6058228558868738,0.6064346100269922,0.6077810999451915
1,10.280539954721544,6.020146580338447,14.375855794073392,74.13125768883944,8.334629805666227,0.4687161482049601,0.46860324941498127,0.4686719847658221,0.4677775717186119
0,9.91082091644318,5.617854445707561,11.72496400681113,74.39372093201528,8.119061447215126,0.5122479613323787,0.5121831213681276,0.5123014994189721,0.5122753415681301
1,10.595164339899004,6.2986622279437565,14.558177350867346,77.41760371228932,8.985726427464908,0.5313240975897897,0.5310933134947544,0.5316206963409683,0.5331831911587619
0,10.480445284362665,6.075712119636819,13.60266590583991,82.03378656125753,8.53453513530735,0.47951957361546166,0.4789085292874204,0.47973129408157494,0.479784777602092
0,8.086561604414003,3.630516764294829,6.867022937348237,76.99332116447694,6.294802135185947,0.6078540717726657,0.6070021163405015,0.6083796070631939,0.6095851086047328
0,8.160617898422196,4.550145125822893,8.70626226870945,82.73643105309102,6.667485007398816,0.44528477644562103,0.44785670818828854,0.44407878501930115,0.44302226643882214
1,10.490756229094822,6.08191200399952,13.60266590583991,67.04534609240514,8.544846080039507,0.5062147224557315,0.5056704448367398,0.5064268466347602,0.5056829752455573
1,9.985298873333331,6.310197744078434,15.25132453142729,81.9835768289397,8.49216598230995,0.41610447289882296,0.4182079621333224,0.4151549119639468,0.41468339793676723
1,8.986333776360569,4.578924716588547,14.15271224275918,67.36859564968165,7.040423627305255,0.5792855269973358,0.5780710224106421,0.5799380803173247,0.5804557085675073
0,10.201234738333856,6.607103932633848,14.08817372162161,72.83243219023569,8.708101847310475,0.39413116929938974,0.39683648134617544,0.39283839770784057,0.39101249767952995
0,9.914406211260488,5.534240972994022,9.79088831540282,81.76525749924042,7.968496062205176,0.47798896839709,0.4777855965751662,0.47795670053623573,0.4773374393809676
1,14.741341436109671,10.324890153802178,15.4744680827415,81.8317474814159,13.701620665269754,0.48714331523862414,0.4878784332117805,0.48723528745409816,0.4907022615288188
1,8.507839155134683,4.255039630860927,6.885838341387415,78.58733047065866,6.898401242700582,0.5713849902925405,0.5715406518761587,0.5714649335367793,0.5724953605801438
1,8.390952874849797,3.938563988019788,7.503814052249118,79.26886731123997,6.599193405621739,0.5928141438617096,0.5919921135317463,0.5933118758223346,0.5945614738610587
0,12.477656404876198,8.075409294302577,12.612267201812031,80.7055408165111,10.531746255820885,0.3827000154663969,0.38305869397314096,0.3822938568809708,0.38061526505532217
0,11.242521344946953,6.770513909949102,16.86076244386139,73.06339776849552,9.450761875718896,0.529239671297699,0.5282205858782443,0.5298428753882994,0.5310729907699158
0,9.69631556941792,5.357623525102588,9.912825375246422,83.62487060421728,7.750405420362608,0.47473764381115235,0.47460185259068094,0.474669182307053,0.4740972705684424
1,13.06519731452344,8.669485942134196,16.86076244386139,81.86638045117577,11.119287165468124,0.37628938732688133,0.37633977553129944,0.3760703649700129,0.374991047501606
1,7.891493444464406,3.5784715265899973,5.637240532241284,71.53988677422011,6.099733975236351,0.5821219760046499,0.5819940273053018,0.5822406017770071,0.5822000900575834
1,6.556532021304049,2.956782933491497,7.010517452720983,76.9880324606757,5.268981691356769,0.5625294747866856,0.5647143619957468,0.5617736152051828,0.5624878255832628
1,10.600799685610452,6.099942692438938,14.46286717106302,50.64054354419961,9.21450532449056,0.6726092577322563,0.6717140357756487,0.6735028708527344,0.6759694512762688
0,8.625429840440232,4.980289352497855,11.767012243054628,78.003629907492,7.132296949416851,0.4585153810847596,0.46073888567480914,0.4575311259029809,0.456820182358754
1,10.796512955975745,6.503320832228208,12.612267201812031,82.83667205931373,8.850602806920428,0.42795875152961704,0.42810991190891723,0.4277126709436191,0.4266840483287416
0,10.378738243849462,6.02035227800268,9.824613950110855,83.81394206475622,8.992443882729571,0.5671103539391732,0.5671085164677073,0.5674192705703621,0.5701524646042035
1,9.68070866712208,5.302140483449921,9.87050594336751,79.15451528212154,8.071270754687982,0.5659068371111537,0.565577051331518,0.5662507415555748,0.567908099848034
0,9.442456200145887,5.028539161256171,8.381894366766822,82.86408497865493,7.496546051090574,0.4992625110420841,0.4989012556513584,0.4993238368580649,0.4989727997691179
0,13.067710533996316,8.748835271810295,13.07657280994313,80.19626802649525,11.27595106476826,0.3700665824100542,0.3709224767302557,0.36948614905394345,0.3679996675311481
1,12.030125939810471,7.683703715743889,12.612267201812031,81.80563979793956,10.238366470582417,0.418882467315271,0.4192880160398075,0.4185839568098095,0.4179234123345956
1,8.748318315770689,4.331036673901608,12.47873580918751,74.32119237701674,6.668876774090852,0.5430709316921973,0.5419041695305694,0.5435582107610815,0.5433958230570028
1,9.631304829193995,5.973701282672892,12.169414561632248,81.80563979793956,8.138171938170617,0.4106729170016707,0.41312000716512437,0.4095143788019444,0.4084583389766942
1,10.164014810915928,5.740058229344258,9.864996287556542,81.38548479234086,8.37225534168787,0.5122000491219318,0.511875744903927,0.5123644600848051,0.5128527726731196
0,12.04008938853661,7.5931659028914416,16.167615263301446,68.19147948928936,10.248329919308553,0.4890974956345524,0.48864463734882735,0.48935524641722994,0.48940512215721077
0,7.807099631376582,4.254897527362564,9.43480878678385,79.80136907752956,6.5195493014293024,0.500023130187572,0.502625292606573,0.4990038216398589,0.49925443833024546
0,9.85044312341213,5.401086003001765,8.229169712136658,81.78046213643962,8.058683654184074,0.5236115534852702,0.5232695443512816,0.5237838611075945,0.5242777565202564
1,10.621873855107866,6.165843534500463,14.08817372162161,61.85428513785706,8.675963706052555,0.5244716666085453,0.5237326580809362,0.5248097602136783,0.524088445276626
1,8.406289003068741,4.036872843396843,6.123692082324107,72.83243219023569,6.614529533840685,0.5735636497658491,0.5733245554079591,0.5737308003685238,0.5738270867410852
0,10.977227553389511,6.639087340104077,12.612267201812031,82.02006716703875,9.0313174043342,0.4327262392978368,0.43275841607697635,0.43254513615921575,0.431600461753405
0,9.813534749345209,5.50957625196335,8.370940449241285,83.35637856089215,8.204096836911107,0.5239066638911911,0.5241474436004769,0.523896493862368,0.5248952477704679
0,10.000285002704029,5.581091790067153,10.62635171814302,81.24953329143223,8.054374853648715,0.49012747779302074,0.4896707027921909,0.4902462944288054,0.48997223513688265
0,10.855665971869085,6.535316294663836,14.375855794073392,67.58264820127805,8.776224430189249,0.44025778784125025,0.440170589802141,0.44008500862441874,0.43789174133875186
0,9.93038333234172,5.488873295749976,8.177885336804222,81.34137760456412,8.544088971221829,0.6041720864841461,0.6038677138362968,0.6046573139331402,0.6075987569286152
0,10.245660023652947,5.811293417814885,14.558177350867346,70.27716766190912,8.45390055442489,0.5576720913478488,0.5567513857993064,0.5582409750476279,0.5592675808094807
1,10.234611436002428,5.854837024928595,13.8650301703074,82.5699705662141,8.442851966774374,0.5183789487822652,0.5177169120119601,0.5187615209764764,0.5199799620519733
1,8.233762518913727,4.452942866097864,8.713474185154768,81.85148976605291,6.565839534009172,0.4511732491174327,0.4530510593331151,0.4502200417655445,0.44890409873879394
1,8.257379808323597,3.7910372209579215,6.013174458811841,72.03808059808316,6.311469659268283,0.5740203762753473,0.5733344920182372,0.5743219652801763,0.5740109686378186
1,10.614419696738793,6.239183062898936,15.25132453142729,79.23970883411899,8.534978155058955,0.4511028207053137,0.45048726766295544,0.4512183671435732,0.4503586349908646
0,11.192938279941082,6.8130786024862,13.395026541061664,72.30420229767775,9.806643918821193,0.5749588472992793,0.5747686938058828,0.5754041140774151,0.5778996427044383
0,9.70668932395178,5.336037909907901,13.816240006137969,75.4719355302202,7.914929854723725,0.5529009611932209,0.5521127385958081,0.553391517686427,0.5545428705416573
1,10.326423975938264,5.925181418627552,9.017698427169336,82.4088208577894,8.380513826882948,0.4584877917047263,0.458466481155129,0.4583306306517502,0.45737788740529317
0,11.419254883631046,6.975358426126944,15.4744680827415,81.88297084919908,9.627495414402988,0.4898842465451672,0.4892077594637758,0.49025040630201466,0.4913218591452294
0,10.157691008618691,5.785110809189485,14.375855794073392,77.70026798398438,7.855105915624645,0.42196290967988354,0.42133845102705375,0.4219112344053292,0.41962854588189336
1,7.205791698573262,3.540670958596909,7.794754442775129,79.6081134528612,5.712658807549883,0.5051561241098804,0.5072579450800877,0.5042572518900307,0.5038372472162365
1,9.004363999618775,4.572854931169044,9.349784691847296,81.26938824235135,7.394926087184675,0.6043027629454287,0.6035427200936316,0.6049035954500869,0.6072904285548155
1,10.830710105388532,6.368495696495576,15.25132453142729,65.12669641321578,8.88479995633322,0.5173303839653125,0.5164695879178994,0.5177317263457285,0.5173531966034104
0,10.403372836434638,5.966181309617233,12.349902937344542,79.34275110063764,8.611613367206582,0.5224634781558705,0.5218444178520477,0.5228137644084525,0.5237002286024286
1,9.883472045427329,5.4989571253810565,9.336201217576033,82.80294950157558,8.091712576199273,0.5094128007850982,0.5092142456401458,0.5095058531838221,0.5099163188154786
1,8.95381862231193,4.520621211641177,8.163917924207079,81.80563979793956,7.344380709877829,0.5994871483408936,0.5988530269719674,0.6000080096946371,0.6021993300091788
0,10.880958710263092,6.46891750265247,15.25132453142729,76.3554096681048,9.089199241035036,0.515246374929485,0.514549519817712,0.5156545682093333,0.5165844016228003
1,7.254783048130611,3.4462514499974386,6.671720079889656,76.03817198079746,5.435271699160754,0.4704194237454062,0.47211301300848896,0.46947525524889283,0.4672179383782584
1,7.976312791941486,4.33153773506,14.558177350867346,57.63482982632395,6.483179900918106,0.5408764949955862,0.5425540039503137,0.5403012855517619,0.5396552572869525
0,11.662339635901038,7.234636648060587,14.221705114246133,70.94366012406957,10.052901723466936,0.525048590225753,0.5247576673981041,0.5253610232472444,0.5264745858421644
1,9.694523699029578,5.384408703627166,10.997131268263294,79.29591556998952,8.085085786595478,0.5534676878609178,0.5532885400015829,0.5537321710579627,0.5552668441519282
1,11.913893799305953,7.57350359330013,14.375855794073392,79.72503787288132,10.122134330077897,0.43636338299745353,0.436520387569256,0.4362293696754523,0.43592800722360897
0,9.81331456663086,5.351328331874425,14.663537866525171,79.67983737352601,7.733873024951023,0.5080047493127332,0.506739456446321,0.5085149029838132,0.5086467423921042
0,10.828667867176613,6.44888211832556,12.612267201812031,80.13066175827498,9.036908397948558,0.4870828688548168,0.48685690927736835,0.48719147626010517,0.48752417548669374
1,9.6921038523407,5.279397971115902,14.08817372162161,59.06693598800108,7.900344383112646,0.5940654679942288,0.5931582916092236,0.5946681207496022,0.5952492353399836
0,10.222911150516806,5.921784754386077,14.08817372162161,77.40013030931395,8.431151681288751,0.5082089057927263,0.5078909216329907,0.5084076860037522,0.5089404901456734
0,11.2916990810949,6.905183065407468,15.4744680827415,82.11072188626952,9.499939611866845,0.48020502253961317,0.4797317740723647,0.4804568740086624,0.48129273040875087
0,8.26317821393818,4.412997841861142,13.33440191924523,68.10048124890318,6.310089700750429,0.45772108744952505,0.45877645833061403,0.4570667899184456,0.45462010530380054
0,10.912292631967649,6.496519671916163,12.584096324845335,70.48630639830569,9.302854719533546,0.5485646934213794,0.548247685264549,0.5489048870302514,0.5500745081391902
1,10.302065996221938,5.952205602146092,13.249844531217168,82.46298772395052,8.222624454542101,0.4419278504947324,0.4415570327262593,0.4418901601654234,0.44080284510774104
0,10.498506094198172,6.068328537028784,16.86076244386139,72.84859120271831,8.552595945142858,0.5205157615128474,0.5193932812326788,0.5210701558136327,0.5215641474139692
1,6.750808029823852,3.1359900715541182,6.517601611887362,77.0481970165446,5.257675138800473,0.5102910661373293,0.5126200785366894,0.5092727261765981,0.508440874399666
1,9.436908564301271,4.963074763751057,8.191191572024271,82.22908962030903,7.645149095073215,0.5486655314495259,0.5480488682426189,0.5490088230559164,0.5499665930581591
1,10.198774494281611,5.897034698549359,14.08817372162161,79.6604531238375,8.407015025053559,0.5055846620194698,0.5052414508656043,0.5057928550915031,0.5064703399448681
0,13.599341552914083,9.062754486867131,16.86076244386139,74.9621411415933,11.65343140385877,0.39939476337194,0.39909049102088273,0.39937828193138153,0.3983375005520377
1,12.14877129182827,7.689839074800973,14.558177350867346,74.28164429894758,10.357011822600214,0.46716512913276814,0.4668966656653426,0.46728535302518853,0.4672602379645472
1,13.621461215802409,9.150615941068212,16.86076244386139,77.05343906611955,11.82970174657435,0.40998920153219476,0.4099457873357673,0.4099428300177356,0.4096102488006486
0,11.600103299434972,7.1609326834840665,16.86076244386139,80.82780040946962,9.808343830206915,0.4899825833357524,0.48921473485805916,0.4904083602621803,0.4915994487408142
1,10.22651770679272,5.937263430785406,8.370940449241285,81.99316441138859,8.617079794358618,0.5027446865664212,0.5032319828969505,0.5025823309665006,0.5031110356275701
1,10.151019556922456,5.713716938096049,16.86076244386139,78.41229527762442,8.071578015242617,0.5004304807530853,0.49911628441389405,0.5009768091201702,0.5011791731684146
1,6.8119625138156765,4.122680643376621,12.30688555226085,70.48630639830569,5.846299766355217,0.4196555611204162,0.4251818573188048,0.41728193947213915,0.4155394840357513
1,13.590931207662322,9.248390823612008,16.86076244386139,70.94366012406957,11.799171738434268,0.38865656084568223,0.38918049311563213,0.3882990374008341,0.3869510063770979
1,11.63786337087362,7.141314417836287,15.25132453142729,55.177541166890144,9.846103901645565,0.538697585896871,0.5380569314854156,0.5391048374161896,0.5388228594103
1,7.728533882638647,3.384044494292638,5.842428426218406,70.98971762642608,5.936774413410593,0.5998331988353741,0.5994813467350112,0.600088739335004,0.6003666747978934
1,8.488007552408602,4.16979644793659,8.226497580859316,81.78732820068345,6.696248083180547,0.5530404308252551,0.5527203813852211,0.5532432460211514,0.5539697948052089
1,7.737916430687418,4.270714062765264,12.612267201812031,70.94366012406957,6.450366100740139,0.5145924377094141,0.5171481939917121,0.5136470663847726,0.5137422715845673
0,9.213569795692148,4.833416071275258,8.370940449241285,81.99316441138859,7.6528593866507375,0.5848751624603222,0.5845351282369693,0.5852611981966966,0.587358256539388
1,9.42465741740278,4.940243597430222,11.98556512066024,73.81975837048329,7.478747268347463,0.5555860169568436,0.5544602542561239,0.5561410503740449,0.5566142059994584
1,10.59942036935165,6.221604869639632,10.634225774573926,79.31365320823662,8.989982456917552,0.5266150738531438,0.5265592481577335,0.5267780876263032,0.5279637474120276
0,9.798413717901344,5.385446499135547,12.54327433032508,68.70373826358905,8.188975805467242,0.6022860746304685,0.6015600750942147,0.6028963178396701,0.6047095040611437
0,11.824670055386395,7.391461862949183,14.295813086399855,83.38337332114023,9.522084962392348,0.3524995665577104,0.35228480099400145,0.3521741190880212,0.3494929633364913
1,8.70482126549178,4.291279940420099,6.571978477507626,76.6432741671876,6.758911116436467,0.5343844756841583,0.5340055973939607,0.534484026070696,0.5339045219323574
0,9.6144036576305,5.161229176696286,8.982607107358067,80.61078269773564,7.668493508575186,0.5090362956592865,0.5084992843690375,0.5092041860122049,0.5089840425698036
0,9.42064456255893,4.977747727583495,15.25132453142729,54.85081156484821,7.628885093330876,0.6274512004609502,0.6262080369488812,0.628271827264139,0.6292471378858536
0,12.067197292357791,7.644064875614385,16.167615263301446,73.53732218809343,10.457759379923688,0.5114889661404833,0.5111008205552754,0.5118517789318706,0.5132556305592292
0,11.015071177249078,6.508795534228845,16.167615263301446,76.82337878739462,8.817846599912858,0.4512729636405833,0.450142841828031,0.4515859468665065,0.45051189579142537
0,8.771227606237947,4.377853983522888,7.737069878610881,80.85958218157904,6.825317457182635,0.5253474454521204,0.5249000935173662,0.5254812578589354,0.5252449985843547
0,9.39000840967197,4.928502925809985,9.749250327365235,82.34787254308178,7.598248940443914,0.5564246182956271,0.555629321727212,0.5568833044950141,0.5581845655001201
0,7.689412701081959,4.01561506892326,12.612267201812031,70.94366012406957,6.19627981005858,0.5277675134665708,0.5294008943828,0.5271799515565477,0.5271631726259103
0,10.469050321561465,6.091572190336657,14.914852294806078,72.86724849928629,8.523140172506151,0.49640117784818605,0.49577308483519,0.4966562920691618,0.49638042011055095
0,9.8797368438274,5.534598958994051,14.08817372162161,75.37442860184801,7.682512266491181,0.45243537730751254,0.4518465851185711,0.45245972266204487,0.450691757222459
1,11.509986122056931,7.093641093398413,16.86076244386139,81.24953329143223,9.564075973001618,0.4542746065730238,0.45359500012952325,0.45451897034523725,0.4546263760040648
0,8.440125967946015,4.034483740106535,6.123692082324107,72.83243219023569,6.648366498717959,0.5814535714952697,0.5810712609309556,0.5817025097687631,0.5819842905975414
1,7.651681314115796,3.2409810475423497,4.315449966465844,59.7235968419763,6.042243401681697,0.6660456228076546,0.6656501394873346,0.6664820811064138,0.6673547811890053
1,11.472076631303995,7.166549507120588,14.558177350867346,68.88416631011181,9.68031716207594,0.4676669503923177,0.4678312660724985,0.46757207517679633,0.4668484092235409
1,9.85745598268274,5.426941858081905,14.295813086399855,82.38092279445229,7.66023140534652,0.46526367366670135,0.4642151737478151,0.4655368797643028,0.4647150758507623
0,8.14169833130001,4.388902474272943,9.660337550916434,81.80563979793956,6.322186982330153,0.421451494307074,0.42327661025651475,0.4204087052492903,0.4182490485411134
0,12.002127948392245,7.57470690948357,15.4744680827415,82.21586644050068,10.210368479164185,0.45730879790085666,0.45695032276264913,0.45747143828549286,0.4580207453559372
1,10.495280369051844,6.043982626942662,16.86076244386139,66.0611008743128,8.703520899823786,0.5709420303186694,0.5697622440922686,0.571679460105633,0.5729445987120539
1,11.303464761108312,6.775066743290637,16.86076244386139,59.06693598800108,9.357554612052995,0.5325133189828978,0.5313649613732017,0.5330936183776696,0.5328228972256227
1,7.659949193825538,3.8214886092282216,6.186865788972389,73.02796881621043,5.992026208920982,0.4942678996134987,0.49606628724689356,0.49338560602240716,0.49173116099602915
1,8.367972797303015,3.9574181554016215,7.875567625870091,79.85169185434444,6.758534884868913,0.621820018973174,0.6211120566466263,0.6224009956831305,0.6246663747650542
0,9.293636043935589,4.863056047823404,11.307802858939771,77.64466712500897,7.214194502255751,0.5081855713682342,0.5073244361620022,0.508460133407653,0.5078586226576901
1,8.944199445837894,5.3048883170193095,12.890470530309267,75.01091808805108,7.451066554814514,0.453638737341829,0.45587689973221807,0.452651050580161,0.45178228141263094
0,12.850702078741303,8.456733769576406,14.914852294806078,79.99647953580457,10.771260537061467,0.35108308494783463,0.3513309241510099,0.3506484694599138,0.34839406351795243
0,10.032667631789876,5.543210364733244,14.15271224275918,53.4683272375889,8.423229719355776,0.6447734606903046,0.6437241951307485,0.6456025758865375,0.6471973330264021
1,8.715803477075195,4.355570455418222,7.916081760302497,82.85453397231726,7.106365564641096,0.5884025982408243,0.5880117481309777,0.588786912028975,0.5907451950420263
1,8.087711931249496,3.639171852046679,5.349268002316945,67.26728819334008,6.295952462021442,0.6135455809941803,0.6129824417735431,0.613918072107969,0.6142194398542169
0,12.944301813928163,8.491589766856917,13.8650301703074,79.3182450711146,11.15254234470011,0.41564626620316447,0.41580188653350925,0.4154791991306074,0.414937862594085
1,12.399250465649684,7.925529462163169,15.762150155193282,81.80563979793956,10.453340316594373,0.42052867152976964,0.4201189000106293,0.42058256402903615,0.4201367837540184
1,8.96702102158101,4.599118922800841,11.396930638835782,77.06663058578927,7.357583109146908,0.6081803608198839,0.6074288580615618,0.6088009888509621,0.6111065349035786
0,11.016969661989236,6.598357876251037,11.582647784630874,81.99316441138859,9.07105951293392,0.446184420377059,0.44601904923565827,0.4461084762415911,0.4453513509749331
1,9.360044445809448,5.094520070464138,8.863435620863294,82.272448584072,7.750606533375348,0.5398726004992196,0.5400327746038126,0.5399292812775222,0.5410961809957976
0,11.1597144353708,6.78161413681109,15.25132453142729,82.00488825926907,9.080272893690964,0.42164312950721294,0.4212319019058034,0.421619739534181,0.4205367162755471
1,10.066358106786574,5.724091933963535,10.597364181269768,81.24953329143223,8.680063745666683,0.5861666222438016,0.5860169727809892,0.5865790054163281,0.5894620387802605
1,10.98015326132186,6.551834164742052,14.781320902181555,81.80563979793956,9.034243112266546,0.46941525124455413,0.46874514193194616,0.4696543813018831,0.46975062819856495
0,9.150737185266934,4.732593495592105,6.472013259690547,74.72500830565822,7.071295643587097,0.48841842477760244,0.4882456710572218,0.48827271785318876,0.48635657244824426
1,8.4252171876397,4.023975811370144,9.549544059441764,81.58942191839053,6.815779275205599,0.6232908299399111,0.6224166515654982,0.623972637066713,0.6266158870501857
1,10.98899919963113,6.549104113380134,16.167615263301446,72.06873226387982,9.197239730403073,0.5303618216642634,0.5294829789868113,0.5308896482432484,0.5318943572466828
0,8.849410751540013,4.475230464603154,12.612267201812031,81.82700626180123,6.652186174203793,0.48913429613124537,0.48815096670948044,0.4893901492987618,0.4885413359049608
1,12.04742913289884,7.671685926422459,16.86076244386139,81.80563979793956,10.255669663670783,0.4502234884657348,0.4499243613281493,0.45036103500701946,0.4508850661437046
1,11.03998761978403,6.588163157879282,15.25132453142729,71.90977216932288,9.707808579573909,0.6227272836625435,0.6219320767640164,0.6235715119941546,0.6272265212010792
0,9.420323490972196,5.047741291866616,8.84576554951309,82.85628582160179,7.628564021744141,0.5252384814845242,0.5249688155564594,0.5253840152278947,0.5259521623355558
1,7.517680512580768,3.846367458625496,7.177111416881977,78.91803308076456,6.024547621557389,0.4895824802679556,0.49187657996126893,0.4885598576518779,0.4877533323107776
0,9.94449807560335,5.477696774019534,12.124563995466897,78.6964333273987,8.152738606375294,0.5518195255828449,0.5509193514781614,0.5523473549935388,0.5536522813953728
1,9.121099142967266,4.709048481140733,8.163917924207079,81.80563979793956,7.0416576012874295,0.4857763800650535,0.48534346808334383,0.4857755181962458,0.4846461016880348
1,11.05709031159292,6.637259115524825,12.928936811137064,81.99316441138859,9.44765239915882,0.5248886049611324,0.5245007612388459,0.5252383561664887,0.527040098762662
1,8.278888072034126,3.8871472988648095,6.4522963283512,74.84794953477709,6.487128602806069,0.5837448963011388,0.583302881463366,0.5840304244632414,0.584533737875686
0,9.177066096502028,5.6651903073942425,12.612267201812031,77.23475205679567,7.889515766554747,0.4474195601992435,0.4503140261429277,0.4462120347152726,0.4458387196400978
0,10.103979462297774,5.766519598012929,12.612267201812031,83.12154917566467,8.15806931324246,0.4717319649284346,0.47139791587332525,0.4717855842441034,0.4715361768932975
