label,AvgICTF,AvgIDF,MaxIDF,MaxSCQ,SClarity,ENet,L1,L2,LogReg
0,12.128201390103232,7.723584786539872,12.612267201812031,82.38092279445229,10.18229124104792,0.39487533135471964,0.4047971846641745,0.43109995021476805,0.39465651230540594
1,9.74195090703259,5.463991659025187,14.08817372162161,70.82020649293023,7.950191437804536,0.5368288863853611,0.5322737543455472,0.5238165629844331,0.536915584490155
1,6.618155154955844,2.91046288083372,4.316476221580289,58.73877376316093,5.125022263932463,0.5578628401523004,0.5754650799431623,0.6132676195118496,0.5575191792855841
1,10.085804068263156,5.626148367195998,14.15271224275918,74.58746568298767,8.2940445990351,0.5638839514478504,0.5505569679254528,0.5201267285073815,0.5641550150891647
0,9.656222036208344,5.99518036995778,15.069002974633335,81.20853521035235,8.163089145184964,0.4268131259849851,0.4367781017466195,0.4518910659719423,0.42664152485096607
1,11.505611634764668,7.1197250562543655,14.781320902181555,77.4878212758904,9.838149701335372,0.5018424641098431,0.4937591916406455,0.4731123846694132,0.5020179584995114
0,9.81331456663086,5.351328331874425,14.663537866525171,79.67983737352601,7.733873024951023,0.5085636332703048,0.5032363494891882,0.4960064847906114,0.5086467423926374
1,13.953850052226828,9.534391871381438,16.167615263301446,82.48674538168399,12.162090582998772,0.36816732428506743,0.3744649542486223,0.39033806005254557,0.3680319461921067
0,10.647968587109236,6.156828290070811,16.167615263301446,78.13667268703485,8.90010048964248,0.5615105101677683,0.5427910705069589,0.4978133719918141,0.561898390897162
1,8.822364358256118,4.468944712968563,7.391911376733708,79.92925797717109,6.742922816576282,0.48156811261329396,0.49137408315910763,0.518216531946706,0.48134539313615626
0,11.015071177249078,6.508795534228845,16.167615263301446,76.82337878739462,8.817846599912858,0.4506138053811753,0.453305335311783,0.46956498153962195,0.45051189579222717
0,11.217461008748026,6.855347324982683,12.612267201812031,82.76371631343677,9.608023096313929,0.49989773933004994,0.4918373291173059,0.46753494115328176,0.5000870552896511
0,13.599341552914083,9.062754486867131,16.86076244386139,74.9621411415933,11.65343140385877,0.3984774186263863,0.40385381151920136,0.42351023482478056,0.39833750055306777
0,11.369260664563535,6.996142082738047,12.612267201812031,71.19467471322848,9.57750119533548,0.4746214924151673,0.47832282740300647,0.4902144713336328,0.4745345262780652
0,10.217003479073291,5.82861433133699,12.612267201812031,82.11072188626952,8.425244009845237,0.5160742536525442,0.508396536259364,0.48848051026616074,0.5162386224124527
0,13.485004093974132,9.052869783632728,15.4744680827415,77.03234603701345,11.693244624746075,0.39760167893669446,0.4035078570144584,0.4201152338363125,0.3974694743754058
0,12.092081840351632,7.6433878633768195,16.167615263301446,81.80563979793956,10.012640298671796,0.4015655417384184,0.4074383780692645,0.42739661022475905,0.4014140138642562
0,8.849410751540013,4.475230464603154,12.612267201812031,81.82700626180123,6.652186174203793,0.48862079228518085,0.490864997105704,0.5022581017355541,0.4885413359057157
0,11.577912716492389,7.242419867612036,15.4744680827415,73.97351660632768,9.63200256743707,0.4331396469526322,0.43991689553854496,0.4617403244898295,0.4329747750973649
0,8.047763623855879,3.6966168895752656,6.35755965555787,74.55317966527224,5.850539046519659,0.4949634170371332,0.5089246956535305,0.5493865571274191,0.49463869404771016
0,11.433924751514526,7.000003894277954,16.86076244386139,81.59875442216253,9.488014602459211,0.46244908768864934,0.4578766769718047,0.45008645951000137,0.4625272015846023
1,8.965228120225321,4.98382701401046,11.62432048103144,81.18862713171808,6.785323326772257,0.3764760101356684,0.40108586122720175,0.46646243748186905,0.3759428844611406
0,7.807099631376582,4.254897527362564,9.43480878678385,79.80136907752956,6.5195493014293024,0.49935258048052633,0.5071136162345706,0.5109954826583545,0.4992544383296937
0,8.908650080319342,5.214659181957498,12.612267201812031,72.67036186837298,7.415517189295963,0.47092028422113635,0.4822683730291128,0.5030213672663172,0.47071373340550937
1,8.734033512417794,4.296147732362707,11.760896016037194,74.81449568854059,6.6545919707379575,0.5444563233180523,0.5412371508421762,0.5397773136412147,0.5444947941883611
0,10.118567222790531,5.704817319635964,11.804516638513084,76.31562579225557,8.326807753562475,0.5326216391561472,0.526389134920674,0.5119741367242054,0.5327499671834391
1,10.234611436002428,5.854837024928595,13.8650301703074,82.5699705662141,8.442851966774374,0.5197694863463641,0.5098477043892108,0.484593334482285,0.5199799620524249
1,7.609622644166452,3.235610705740685,4.868415338667169,65.33211819804028,5.530181102486616,0.5549075511554371,0.5654053966417073,0.5979327173462733,0.5546576116668674
1,10.178146915179148,5.720837044516244,10.703783458275836,77.64341284250622,8.568709002745047,0.5727987043784726,0.5587745017783633,0.5212269795125904,0.5731077114273311
1,8.85084472893819,4.424054896298644,7.732174573757468,80.92905088414656,6.904934579882876,0.530430935436572,0.5295493057515543,0.5280501571857067,0.5304439941772561
1,6.998898944894047,3.2456799397277893,6.876478621497173,75.92999325032261,5.505766053870668,0.5387559737819667,0.5460366073516866,0.5541216782036881,0.5386453589812039
1,8.689143771378124,4.2569325222606444,7.626803206286574,79.49870922024395,6.941275673911365,0.5848009822566874,0.5747974474331964,0.5477850123532847,0.5850209163539867
1,7.628263666446736,3.223614623552507,4.875068425573311,64.21331020431604,5.682353517391423,0.5931990179660492,0.5966248891340168,0.6103141380764734,0.5931086140054516
0,10.43022933385617,6.004212726448808,9.303289542246644,82.87730509730736,8.820791421422069,0.5349861424151761,0.5255395596874862,0.49701201149077495,0.5352079921722852
0,7.765268954003422,4.568833301330961,15.762150155193282,63.37351869477798,6.375333133249625,0.44766085349809087,0.4700489267230005,0.5176181689980676,0.447227635339511
1,10.022056783552634,5.717552915216684,12.612267201812031,71.53988677422011,8.412618871118534,0.5606197626596353,0.5514611793281616,0.5279112783322726,0.5608209883809491
0,10.222911150516806,5.921784754386077,14.08817372162161,77.40013030931395,8.431151681288751,0.5088443967835397,0.5041523149952065,0.4931861845412655,0.5089404901458772
1,12.038252367899064,7.5678657434896115,15.4744680827415,81.94742090359048,10.092342218843749,0.4344272096510004,0.4345804914295904,0.43803040355481493,0.43440734125298924
0,11.56976757715823,7.076890393071496,14.15271224275918,76.58271312841943,9.623857428102916,0.46393117875755246,0.4642847621392979,0.46988579566460414,0.4639026654037633
0,8.468964275620513,4.086513140428072,5.79670553560694,71.60304757942345,7.136785235410393,0.6701576794750504,0.6513561782130411,0.5961085875842927,0.6705848045767654
1,9.808309924313535,5.382139522995376,16.86076244386139,72.2663669059,7.728868382633701,0.5249949829442868,0.5190412189799225,0.5133803670267884,0.5250809690941355
1,9.546541131934893,5.143861219919208,15.25132453142729,73.06077924275473,7.600630982879576,0.549539375390483,0.5406164233495356,0.5243356154552454,0.5497030305756557
0,8.91768614772866,4.6861888270132495,13.223176284135006,72.2663669059,6.838244606048824,0.49223327339891615,0.49898878089328613,0.5221534245223333,0.49206063552445456
0,13.177153740464718,8.790605113553644,15.4744680827415,83.395113600381,11.567715828030616,0.42877893817203794,0.42563561088635604,0.4143846234974273,0.42886011048192896
0,8.572252822472207,4.835392473688271,14.221705114246133,63.37351869477798,7.079119931448826,0.5245728453044907,0.5307100775798417,0.5426904238333906,0.5244627524258261
1,9.392892131152689,5.016097546945492,15.762150155193282,79.6604531238375,7.195667553816468,0.48606453319912934,0.48549983393646035,0.491796327347814,0.48603732865274757
0,6.89081998645499,3.394992461951145,7.70656923250821,79.287645844699,5.60326965650771,0.5184374190085183,0.527260147066227,0.5330316563638429,0.518319883001885
1,9.986488048145215,5.578778325050969,14.15271224275918,81.80563979793956,7.907046506465378,0.478531414015521,0.4777386909532274,0.4803807866935864,0.4785230700810589
0,12.718178873947174,8.450702981408552,14.914852294806078,82.64766180354974,10.63873733226734,0.3195181173434293,0.3393050710334746,0.39378977986925556,0.3190877114233392
1,8.544979918534558,4.137585819228297,8.163917924207079,81.80563979793956,6.599069769479244,0.5410147812662098,0.5380635646554197,0.5311657746666679,0.5410722162304371
1,5.201371920533404,2.261599885519599,6.830245843196723,78.41229527762442,4.006865607714701,0.46416558630086396,0.49044825072367065,0.5340851119831793,0.4637012574832735
0,10.818659773335431,7.153197696856218,15.762150155193282,76.43448135334452,9.325526882312053,0.38564271874245704,0.4021129163543898,0.4359047266492111,0.385328780043509
1,8.124984659454197,3.699748296853111,5.687472212517511,71.20591169582772,6.333225190226143,0.6019259474403617,0.5971624319537289,0.5861894388185213,0.6020265396283119
0,9.36175363033068,4.96716720833226,12.598082566820077,78.41229527762442,7.282312088650842,0.5013383665385047,0.5016051842704105,0.5074792399000516,0.5013065920451771
1,8.581591773620179,4.199138928008717,6.822831414775773,78.3243012418147,6.972153861186078,0.60348526571749,0.5916996373838898,0.5576541548725463,0.6037544085265037
0,12.397095532252044,7.947373960747932,15.762150155193282,82.38092279445229,10.605336063023987,0.4465375958903635,0.4426418657822184,0.4333957713955615,0.44661660717742563
1,9.67307767071487,5.304820760623289,10.616595543197656,82.84665913924415,8.063639758280768,0.5635819411638204,0.5497689041501319,0.510347573203656,0.5638942306841502
0,9.113584722926896,4.714530402239471,9.811507602605555,81.99316441138859,7.167674573871583,0.5210893897853148,0.518610861544823,0.513301801435902,0.5211347807166209
1,11.63786337087362,7.141314417836287,15.25132453142729,55.177541166890144,9.846103901645565,0.5388076180830159,0.5365519646934144,0.5410990869899154,0.5388228594097124
1,9.304024036268649,4.900525826903679,9.282616971441923,82.45112721261803,7.512264567040591,0.5432739576631288,0.5360451146991999,0.5160745247526828,0.5434336634530128
0,11.40756290375368,6.99935106030022,14.558177350867346,78.31490079160017,9.461652754698363,0.44818179193036006,0.4506993960260012,0.46059485718947346,0.44811079221924704
0,10.471582592174183,6.04061018184362,10.801639248279594,81.09185609530738,8.525672443118868,0.47179519132717035,0.47437996492643253,0.4823876036937956,0.471730642506625
0,9.685471917874292,5.24558966478101,7.703295561492276,78.44162950368306,7.660145697104227,0.4800481936364119,0.48805486757637123,0.5107528779271273,0.4798641103482748
0,9.76058935772017,5.393699610840163,6.51348690889794,75.21720663637531,8.151151445286072,0.546883371962271,0.5446046524047787,0.5352262907031291,0.5469513651374631
1,12.102907554521144,7.597971505388903,15.762150155193282,79.9028027136244,10.493469642087046,0.5205094150561486,0.5044126153326001,0.4633106566775229,0.5208571591194178
0,8.553765256044903,4.171893723572183,6.918438867540065,78.14953455263573,6.762005786816849,0.5661131460575645,0.561641769530918,0.5491064364800852,0.5662140606473998
1,11.227482265114222,6.790330517464144,9.187539322739685,82.49443219032659,9.281572116058909,0.42515189305727974,0.43509984461276374,0.4604343507100261,0.4249364117380979
0,12.993548757293864,8.63822485649275,16.86076244386139,83.72131824722467,11.432838348252456,0.44759411532101434,0.4397903739368251,0.4165014224064153,0.44777709763631346
0,6.472423613639199,2.6990177177667016,4.321490769958962,58.711660211257424,4.804500628734645,0.5443130703164306,0.5651495633698983,0.6139098982613851,0.5438848958234765
1,11.3338453960033,6.917748032056146,16.86076244386139,81.86239755185912,9.254403854323463,0.4325741391011423,0.43406323264153984,0.44317360830180696,0.4325139912347406
1,9.573954240569169,5.143017903301274,7.80264128486272,81.28605178437076,8.187659879449276,0.6186589184870424,0.5983401018793222,0.538195594785513,0.6191234471786073
1,10.119626714524802,5.763931306115111,11.804516638513084,82.6638516756891,8.5101888020907,0.5463380800985309,0.5334620246852824,0.49684403914032926,0.5466294677726062
0,8.300228306657958,3.912021230078024,6.619553435303619,76.03817198079746,6.690790394223858,0.6204120981228877,0.6078473806334912,0.5725341261097819,0.6206947864739252
0,13.01730955734316,8.611570998310894,12.612267201812031,79.07460023310452,11.225550088115105,0.3921811066881606,0.4019051382589831,0.42631833517316275,0.3919756067078983
0,12.731671077939168,8.328495216947207,14.663537866525171,80.80461445208826,10.785760928883857,0.3812668603838052,0.3910521460609756,0.4182388869915992,0.3810467319332108
1,10.46496518783848,6.211522341796259,12.612267201812031,83.72303248577579,8.385523646158644,0.4015283222411686,0.41447757612391906,0.44919361031191085,0.40123965234662656
0,10.012938867813242,5.635799266853014,8.841807760705674,81.87721142548621,8.68075982760312,0.6009459038838358,0.5812437330318971,0.5217744826684209,0.6014036434176706
0,12.352809564029004,7.945091905604068,16.167615263301446,82.38092279445229,10.743371651594902,0.4799976663028165,0.46920298026654306,0.43990813111816834,0.48023821880784406
1,11.492044803403468,7.159216881167102,12.612267201812031,83.46414783914555,9.700285334175414,0.43713324255608343,0.4401753514481797,0.44583794593030357,0.4370740463907601
1,9.266126153235067,4.820854765545448,10.674553819960895,79.47973694038089,7.474366684007013,0.569830859075916,0.5581146839918822,0.5286973287701803,0.5700785614490713
0,12.58915810313642,8.261888549410578,12.612267201812031,81.89144843946545,10.797398633908369,0.3868292638176857,0.3971834188615029,0.42173010994172505,0.3866150997977116
0,10.70637719158402,6.951368727112221,13.305414382371978,82.38092279445229,9.038454206679464,0.3539591654411353,0.3751562293563692,0.4222889436038109,0.35354125663541935
1,12.469623153837611,8.09519014974323,11.98556512066024,82.38227595859333,10.860185241403512,0.43977100211229364,0.4404893044384998,0.4378183506510949,0.43977499961276645
0,6.884153268405386,3.181689508793556,5.537521576461708,71.48326949204541,5.216230283500831,0.49083918512365116,0.5120573914666463,0.5579190199114045,0.49041840597923586
1,10.132477774264729,5.6861877733035975,15.25132453142729,64.50662927698376,8.571767365223321,0.6304503146188829,0.6096889297519983,0.5595838271718295,0.6308819110005789
0,8.242983885892944,3.877684302241484,5.653180772016051,71.09553591714865,6.682273476851535,0.629548492549695,0.619240266032597,0.5901176969160625,0.6297845675066389
0,11.160057752588765,6.731593540793472,16.167615263301446,82.22908962030903,9.368298283360708,0.5031066396720163,0.4915883198947993,0.4636736354342571,0.5033461251840023
1,8.8682841202365,4.396954068206845,6.123692082324107,72.83243219023569,6.9223739711811865,0.5455727231397406,0.5481871357734168,0.557890176675639,0.5455048573307533
1,8.275395873183987,4.505118709651102,8.163917924207079,81.80563979793956,6.80551493986799,0.4848840944332103,0.49392809419771044,0.5043542775864133,0.4847427060758042
1,11.998286032306895,7.470113209968715,16.167615263301446,73.85131422665852,10.052375883251583,0.46987961115086185,0.4675290793749395,0.4683334105046788,0.46990151026118077
1,10.501564655172546,6.160215735943277,12.612267201812031,82.37157422604427,8.555654506117232,0.4547527676589344,0.4581151258304791,0.4675968435973902,0.4546724936290378
1,8.80433953277904,4.490656597670217,6.830245843196723,78.41229527762442,7.19490162034494,0.5746448700785265,0.5676576902436986,0.5452386114702251,0.5748156686929237
1,8.242308643297578,3.794960211153661,6.217077154074041,73.41256286749311,6.450549174069522,0.6018492266947704,0.594928955742296,0.5781153593354698,0.6019961556084337
0,12.930695737362557,8.643258177509312,15.4744680827415,83.14124076778573,11.1389362681345,0.37549824625812583,0.38368079077697365,0.40302168011514733,0.37532763128108304
1,8.439353304472476,3.9917486888887175,6.95902642436407,77.66292414292975,6.64759383524442,0.590191596426759,0.5816555275537674,0.5595734050285409,0.5903758094469633
1,9.368641149232731,4.953426389718648,8.973929444906334,82.02977784854778,7.759203236798633,0.582113185397162,0.5677250931242693,0.5268061132945634,0.5824374824443986
1,7.82879903593867,3.4566420208001687,6.123692082324107,72.83243219023569,6.219361123504569,0.6397861474638142,0.627353539308043,0.593151581482249,0.6400632128343421
0,8.753313694149282,4.30702288385809,6.5703132547816585,76.0212778859488,7.143875781715183,0.6145258269136271,0.6017444232548729,0.566263642357962,0.6148121021880265
1,9.224293118947749,4.788451725990153,12.598082566820077,68.26700139345903,7.144851577267911,0.53645258296089,0.5365708459829965,0.5459047664847815,0.5364124478170916
1,10.205311864991687,5.757413851719467,15.25132453142729,77.55218097194137,8.008087287655467,0.4667738599473914,0.4692389770183364,0.48403190789982253,0.46667985673420914
0,7.46484983023212,3.642360523757111,7.67820445289766,80.23713668072159,5.796926845327564,0.4940700598383624,0.5053029883815303,0.5251840788308773,0.49386351641647674
1,7.998752289057404,3.508474283823219,5.121961163611977,65.57870212413609,5.696167196063357,0.5197451804641705,0.5356936323678431,0.5860119473373363,0.5193583293216474
0,10.921597265612489,6.52614933454854,12.612267201812031,81.24545527992375,9.312159353178387,0.525931639560849,0.5146315554471801,0.48303720554004953,0.5261866865111273
1,10.807099730867147,6.32480614235123,16.167615263301446,72.24132261890658,8.861189581811832,0.5175977861841563,0.5106003082402277,0.5002626103423975,0.5177168968775973
1,11.834747474965058,7.486230743711631,15.4744680827415,78.41229527762442,10.042988005737,0.45083144119586316,0.4505829620314396,0.45094058357406885,0.4508318031456431
1,9.694523699029578,5.384408703627166,10.997131268263294,79.29591556998952,8.085085786595478,0.5550297243197149,0.5446617321808889,0.5148689023489358,0.5552668441520677
1,10.397586347946616,6.0633682139664975,12.124563995466897,82.57931420239333,8.451676198891303,0.45447754022966397,0.45854625535203447,0.46949448313552206,0.45438346984519484
1,9.01891493187388,4.697378162460366,9.219678194686477,83.72827740314108,7.409477019439779,0.5721558604157226,0.5594939660775372,0.5218292437762142,0.5724477188165614
0,10.171055093416854,5.720708748762107,14.221705114246133,65.06945209234878,8.438187142016991,0.586323245357062,0.5742447835245608,0.5491258072947302,0.5865630728355051
1,12.120344071199847,7.707155522331612,16.86076244386139,84.80897065192113,10.328584601971787,0.4524642030925671,0.44573437316404263,0.42884426493362326,0.4526048751171311
1,8.653057750160361,4.274391988479234,5.823440256947393,71.77664535304743,7.043619837726259,0.6039126703535411,0.5966940202648456,0.576119351490144,0.6040810085239523
1,10.88524309019501,7.324606296301591,14.375855794073392,80.81930449132862,9.59769276024773,0.3835147026836443,0.3987951409540064,0.4235446410608309,0.38325055042622513
1,10.047366934151809,5.694690282732218,8.370940449241285,81.99316441138859,8.437929021717709,0.5291401203716128,0.5234814142561106,0.5038501519045077,0.529284252929028
0,10.578638445153562,6.186638869531082,11.222407774527646,83.48949247484768,8.632728296098247,0.4545181795290353,0.458277210183871,0.46821632723614104,0.45443168570174947
1,8.46922106723613,4.071701990457489,6.589753978133243,75.82278228159323,6.859783154802032,0.6152774960351883,0.6033224496849185,0.5697072418198104,0.6155472779025838
0,10.99632864112168,6.6578994726356,12.9895614329535,83.9101739530866,9.20456917189362,0.4639569628525909,0.46263867992778646,0.4575495271098263,0.4639895997929863
0,10.839569063890185,6.979848510344033,16.167615263301446,81.05513029553178,9.020057714920329,0.36172796889825237,0.37938384014608667,0.4217347444552533,0.36136381312997895
0,11.025035093150423,6.662719131879956,12.612267201812031,79.85843734943484,9.277166995683668,0.48338946580260955,0.4810228213374905,0.4740786451474463,0.48344371719925444
0,10.175486807110792,5.782828346689942,14.558177350867346,63.47020664720044,8.566048894676694,0.6019126642250009,0.5875394286316616,0.5547523496241282,0.6022095181028997
1,10.609247208561555,6.086465890014242,16.86076244386139,69.80542943358459,8.817487739333501,0.5802997916425402,0.5626532014357392,0.5242725758332953,0.5806507899370997
0,8.727982540365332,4.968069339007017,15.069002974633335,72.2663669059,7.060059555460777,0.47466921499437914,0.48379848264397873,0.5034119225205345,0.4744890693898489
1,10.559634443883107,6.175110726548789,10.228760666465762,82.05556351618475,8.950196531449011,0.524429977822346,0.5162955483081432,0.4913596154093631,0.5246229649424982
1,7.405634909917512,3.8673194387820127,5.784591535946334,71.90354267996427,6.118084579970233,0.505906581719378,0.522011253816536,0.5478567397792138,0.5056294037167762
0,10.651867795426142,6.188716516063657,16.86076244386139,77.49437928544415,8.705957646370827,0.5152129586666071,0.5052327485971464,0.4857902987335416,0.5153999496878652
1,8.986476614005078,4.5542153709923285,7.0779746765630485,78.64042525336797,7.040566464949764,0.5252427558232061,0.527000193051913,0.5326265145288737,0.5251985235865467
0,8.846418952555782,5.177156287048691,13.032121047372296,80.70301142530924,7.353286061532401,0.4561886156628438,0.46519533461538515,0.4773413402045509,0.45603974565574307
1,12.402376495519022,8.139787396797749,14.46286717106302,77.22767052745442,10.610617026290967,0.3968611198602021,0.40702606341337794,0.432862147998672,0.3966447951083779
1,10.008084696216375,5.648204889350967,12.516957022007707,77.63524578438006,8.216325226988321,0.5253233431889981,0.5193854464645651,0.5051195239872582,0.5254469886690936
0,10.127313912185976,5.7731804014507615,12.612267201812031,79.07460023310452,8.181403763130662,0.48184899674003595,0.48311563897762744,0.4886896334047953,0.481809065893371
1,8.64750651863822,5.0062252118009765,12.612267201812031,75.53295961259172,7.15437362761484,0.46424502498508374,0.4759350138993856,0.49619692274009886,0.46403546355381414
1,8.364863312585419,3.930384686695597,6.036454434164712,72.2663669059,6.755425400151318,0.6320214000049948,0.6198470616305489,0.5869009982128462,0.6322916723120464
0,10.744580427599828,6.34880707948231,15.25132453142729,81.99316441138859,8.798670278544513,0.4747141018561947,0.4711397436605881,0.46489573090396497,0.47477467898657816
0,10.049661195975633,6.324574230742532,15.25132453142729,81.99316441138859,8.381738211071076,0.3876987841947235,0.40322735894092226,0.43578464423587165,0.38739543525532427
0,10.511986981256053,6.121246168188829,15.4744680827415,82.41143053930857,8.11409170845768,0.386657105300182,0.40045366241684627,0.44499657486404,0.38631735284636215
0,9.88895821607638,5.469411024214193,12.612267201812031,76.2317398349387,8.097198746848322,0.5503102963969955,0.5406417495925422,0.5180192786794017,0.5505094831508209
1,8.507839155134683,4.255039630860927,6.885838341387415,78.58733047065866,6.898401242700582,0.5723486765056596,0.5665764978862404,0.5467506189863148,0.5724953605803036
1,9.439152044972795,5.08602923045207,8.7195726504037,82.97887901060872,7.493241895917482,0.48433945828247177,0.48849173617197256,0.49849915073296547,0.4842485890691857
0,10.13276445647461,5.770934934502835,8.370940449241285,81.99316441138859,8.053322914794775,0.4235759197108906,0.43830552875660295,0.47729725917688504,0.423251421549874
0,12.891597682332852,8.492660150298793,16.86076244386139,73.53732218809343,11.099838213104796,0.43061332269338887,0.43277834973293955,0.44156300958854666,0.43055464057194
1,9.862312860306318,5.4425368294233625,16.86076244386139,67.79984158344259,7.782871318626483,0.5281781142521489,0.5242256753306803,0.5250345494234278,0.5282173183508079
1,12.76497553940983,8.329269317137019,14.15271224275918,79.44389223925214,10.97321607018177,0.4204384719131849,0.42384507842993796,0.4329866712587141,0.4203629927204708
1,11.570455640448438,7.08306432859454,15.25132453142729,77.88672284069068,9.624545491393125,0.4669181515321397,0.46484063326651115,0.4643175306651115,0.46694081931568593
1,8.902474247031968,4.566720540123329,6.830245843196723,78.41229527762442,6.504578974233597,0.4023505967361908,0.42849959891757544,0.5026053240424647,0.40176235788470016
1,8.302742966666516,3.867634201775097,8.225075358397365,82.83726860062569,6.223301424986678,0.5293340723056386,0.5287425288653413,0.5297514263358134,0.5293307972601115
0,9.883674545134395,5.509659132398022,8.857065104767024,83.35136810953875,7.937764396079082,0.46881999128300983,0.4742564975366026,0.48748883936755766,0.46870182215848133
0,10.189937659687354,5.693887749619533,14.663537866525171,82.0218720793279,8.244027510632037,0.5254286111303688,0.5141208277045529,0.48925963436023395,0.5256508772007497
1,7.814624708655764,3.4068795558214986,6.288164288593559,74.65649146217358,5.86871455960045,0.5765255505759956,0.5750359402630669,0.573631891889112,0.576547511823856
1,11.418696394958578,7.034436115349601,16.86076244386139,75.69497658676543,9.472786245903263,0.4595460028620326,0.4592801557549485,0.46384316079158977,0.4595279919252186
1,9.906841611600068,5.430952453392617,15.25132453142729,81.80563979793956,7.827400069920233,0.5078725606854484,0.5004990865846609,0.4877616281482913,0.5079999357921822
0,9.3705987592964,5.615262498331753,15.25132453142729,81.99316441138859,7.702675774391843,0.4274506586659765,0.4375197078495882,0.45621603285888224,0.4272608739417962
1,8.99879842930585,4.552581717297519,6.677221846037973,75.0745592285557,7.38936051687175,0.6053510923210416,0.5940308419391597,0.5626611062215033,0.60560603042003
1,9.18228507155407,4.774928650145083,14.027549099805176,74.11267897100807,6.985060494217851,0.5033934132014853,0.5051779033755963,0.5188605976166787,0.5033126039136827
1,7.071402840351229,2.595326340771147,4.316476221580289,58.73877376316093,5.510692431309821,0.7170324953815932,0.702197615170817,0.6650023841059256,0.7173468989184236
1,10.53315916639882,6.18013558698475,14.914852294806078,71.12333874596453,8.587249017343506,0.4895114122350046,0.49081023912600263,0.5000468247455707,0.48945893176140465
0,8.469378260968107,4.553282466994958,8.370940449241285,81.99316441138859,6.516289747780355,0.4100124177985751,0.4325168037396155,0.486201706979689,0.40954602927403916
1,13.83868791933824,9.4621420955682,16.167615263301446,82.69839307969814,11.892777770282924,0.33100707300494614,0.34447180909529845,0.38097328149876053,0.3307123651272533
1,8.692971058333061,4.228528172468837,8.163917924207079,81.80563979793956,7.132260649291652,0.6321349441007084,0.6114005167548743,0.5530715205472966,0.6325924597931292
1,10.825025247535068,6.928986458686202,15.762150155193282,81.78189645873553,8.891328099952416,0.34487762475809136,0.3655167338545656,0.4176627845176882,0.34444427669551747
0,8.509445721520585,4.1173425373007415,5.746465509740339,72.21548757912764,6.9000078090864845,0.612898634677776,0.604196479622847,0.5797871679641873,0.6130981464466784
0,11.345708354016605,6.864417211986694,14.15271224275918,71.36154930616395,9.959413992896714,0.6033816691378463,0.5806868937922295,0.5206261572649616,0.6038765123871628
0,10.21623340183936,5.82447937030437,12.612267201812031,82.06293571352074,8.136791860159525,0.45324557234113877,0.4579873214427513,0.47357310483274806,0.453123562017406
0,10.362008599180292,6.014460332986951,12.612267201812031,70.94366012406957,8.570249129952236,0.5167364884323868,0.5154762863843979,0.5150743504598383,0.5167544812990226
0,11.290286898143256,6.783245893733373,11.098711061081216,79.9028027136244,9.680848985709158,0.5317273417466788,0.5203754734494094,0.4893338260576167,0.5319818015674602
1,7.306763434877856,3.73251799678626,8.175177601184696,79.67983737352601,6.019213104930577,0.5220801434912057,0.5281758510615744,0.5277747218198303,0.5220182168642373
1,11.24091606897174,6.940569481856653,13.8650301703074,81.80563979793956,9.449156599743684,0.45068948257413566,0.45172162353877204,0.45320095299065105,0.45066979832650383
0,7.84106932100247,3.4101790829547265,4.572985395115681,61.59191495972934,6.454774959882579,0.7054328384867639,0.6888189174399483,0.6431962020421507,0.7057995429430816
1,11.61749280102671,7.306058161061678,11.767012243054628,82.44130373191535,10.23119843990682,0.5116036023658492,0.5009680370445934,0.4660579323203651,0.5118681546776709
1,8.451389182228061,4.034157192994728,6.123692082324107,72.83243219023569,6.371947640548224,0.5212741324544378,0.5300320353668886,0.5566670566058356,0.5210662105218764
1,9.254255050647112,4.841913262198189,12.107172252755026,73.9988889603679,7.462495581419056,0.5792226298102514,0.5678037486606149,0.5412810111010704,0.5794569090729274
0,10.56828994667608,6.129995049276572,11.940781518033267,80.77187444058683,8.776530477448025,0.5109405956669703,0.5046268572819924,0.48865540695786824,0.5110747085589606
1,7.402502738977397,3.704023652541408,8.163917924207079,81.80563979793956,6.140418908140665,0.5534166942714792,0.5516851090886622,0.531694316193141,0.5535211352876582
0,11.21218959439561,6.8496202850295616,11.767012243054628,81.87410092420059,9.420430125167554,0.45613326195997095,0.45808622085391354,0.46152661221668884,0.4560959850762628
0,8.668001898201622,4.306877071652948,11.307802858939771,78.29811950203435,6.722091749146308,0.5475464078101574,0.542188033649565,0.5313119454541427,0.5476472394433831
0,8.624637544396252,4.207872659312767,7.227575565946269,77.32015753263079,7.015199631962154,0.6144765100662913,0.6007250525578747,0.5623395664845829,0.6147840015660256
1,10.269075791731025,5.854599373667523,12.890470530309267,68.88416631011181,8.882781430611134,0.6318741450976317,0.6099422285083417,0.5513463048690245,0.632351878789075
1,9.427824639419905,5.7798263059357184,14.914852294806078,81.58942191839053,7.934691748396522,0.43257182880826683,0.4420445635688894,0.4556291380927555,0.432411539355825
1,10.461005209231196,6.066736818048756,16.86076244386139,81.80563979793956,8.66924574000314,0.5324674670363444,0.5170141393584752,0.47943481410116506,0.5327887091498864
0,8.932413746343741,4.618670191198114,9.769852621781409,83.38337332114023,6.986503597288428,0.5038002975180929,0.5044819483486793,0.5058887884010274,0.5037823773687774
0,9.818084260865277,5.4544339480878286,15.762150155193282,79.52040177843405,7.73864271918544,0.4883159640486424,0.48605135277590045,0.48613263084455005,0.4883347889773653
