label,AvgICTF,AvgIDF,BERT,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,9.076924154709978,4.677829451254956,-0.3862133324146271,1.2518020068618596,10.534612970706291,79.5927607107838,0.0175502327022715,6.997482613030142,1.8113330650958464,1.5729907226562512,0.425597587527919,0.45514512405867785,0.45756814700017684,0.4672598115094931,0.4542367305907222
0,11.24133213192541,6.894624387074014,-0.45769941806793213,1.2298502816933254,14.781320902181555,81.99316441138859,0.0261161739714986,9.161890590245571,4.130680919443164,3.3766104125976564,0.7185646212626917,0.38977838446622315,0.40559998427550875,0.4146930464990961,0.38792207141405594
0,11.93415387663363,7.47617544393911,-0.07803704589605331,1.295451031318426,15.4744680827415,72.80022374944647,0.0260344454094289,10.142394407405575,4.718365331355598,3.4940798950195333,0.7240599523486067,0.5044922837703646,0.5125977124799057,0.5137818519017214,0.5035164136881884
1,7.756176235267274,3.376367275893441,0.03543921932578087,1.2299880018808087,5.166616027541242,65.98586474032966,0.0204875294612356,6.008308137800516,1.9296165105740717,1.699185333251952,0.4392740045318037,0.6013069071976892,0.5881122071415069,0.5947955961662253,0.6026267273389917
1,8.632861166637493,4.188017966404365,-0.3720517158508301,1.150542314251402,5.628848018908906,69.3832461582059,0.0143016278202183,6.553419624957658,1.3417419705325973,1.649801635742192,0.3492514033983123,0.4425759297121845,0.45749880113850977,0.46455796268397254,0.440301124180655
1,10.37196412418618,6.022607982166683,-0.2850836515426636,1.200731883718842,13.8650301703074,83.05638561247204,0.0229789605874966,8.580204654958123,2.73136367976279,2.2096441650390646,0.5226244999770666,0.47080929788982856,0.45794361809328676,0.460658313577586,0.47237396553227273
0,12.426346908900284,8.088561546542381,-0.868826150894165,1.2808501527071663,15.069002974633335,81.4421958718848,0.0226778066780089,10.634587439672227,2.743893565685785,2.414132232666017,0.5856506601300157,0.33117610811403736,0.33206911647839127,0.34318252865489624,0.33084276225984244
1,12.399250465649684,7.925529462163169,0.044387366622686386,1.1348820550850596,15.762150155193282,81.80563979793956,0.0262516744457311,10.453340316594373,3.634208840133133,2.4698547363281285,0.574789197732773,0.49169363587397114,0.4865423026086265,0.4939769322367306,0.49213871773213114
1,8.734033512417794,4.296147732362707,0.05405108258128166,1.1000500365919488,11.760896016037194,74.81449568854059,0.0148117695696641,6.6545919707379575,1.2355579632427776,1.6306015014648454,0.3351469098826496,0.5247013981806398,0.5263619699336465,0.5248522886273439,0.5244622411267275
0,10.608583062967968,6.1943120565918965,-0.8987259864807129,1.159892285449686,8.163917924207079,81.80563979793956,0.0356649288002611,9.04787265392656,6.96229582154352,4.309141082763668,0.8795387567446625,0.3563313918096769,0.3495633213979751,0.34487734617629123,0.3574505495657694
0,8.974910434464473,4.572844097844012,-0.1490033119916916,1.2006384677221202,5.809190131629456,71.94226950215797,0.0089416925084846,7.365472522030372,0.4445457053538646,1.0311431884765556,0.2108425254434846,0.5191856969855448,0.5192557697302783,0.5145181721806322,0.5186420274247916
1,9.885416791861076,5.542265161942213,-0.014534924179315567,1.2638727374394247,14.558177350867346,57.63482982632395,0.0178597808364965,8.275978879426978,1.7865260506177965,2.066800384521484,0.4725629654630423,0.5715647562113171,0.563118583277091,0.5632134769849884,0.5727397113312055
0,11.751737884955872,7.281272185667811,0.03173816204071045,1.042642888286228,16.86076244386139,74.50535230257427,0.0115483897833185,9.805827735900555,0.696677676292247,1.2415681457519585,0.2782240656362036,0.4696889764387008,0.47408775738395775,0.4723721239167527,0.46892738754494323
1,9.926827710184222,5.460744840738962,-0.09388043731451035,1.124180704329865,12.53002910357506,82.1024347499755,0.0243903354551051,7.980917561128907,3.4787892085762,2.4086135864257754,0.6594305506056153,0.5044302602447547,0.49698551915648237,0.5018230047898057,0.5050320479053851
1,11.705899976278198,7.218969432841426,-0.587954580783844,1.5196755642299409,15.762150155193282,81.60822794133738,0.0293211625954461,9.914140507050144,4.471222841054644,3.2032550048828146,0.5864641664608886,0.45518407625683366,0.44076058858636563,0.4441788564982803,0.4570477943079872
0,10.83277380911974,6.383706380417364,-0.13247163593769073,1.3340273863073524,15.4744680827415,77.85433289025391,0.0120433631346334,9.223335896685638,0.8197630691812084,1.3717845153808617,0.301802560400966,0.530197641007563,0.5175276596267308,0.5118155402459877,0.5314811752865616
0,10.948444955228698,6.581833601379529,-0.02267524227499962,1.3116360856586788,12.612267201812031,79.68649218832063,0.0252779806172247,9.339007042794597,3.3237069227360188,2.38515228271484,0.64456447725732,0.556823310979516,0.5415952692006551,0.5497538422265846,0.558330471067104
0,9.42064456255893,4.977747727583495,-0.17790919542312622,1.088594462869314,15.25132453142729,54.85081156484821,0.0340999065655926,7.628885093330876,6.09824170462365,3.4892668151855517,0.8231539416323352,0.5341371821791845,0.518460264869528,0.5162728939769085,0.5363846626893545
0,8.80573244250788,5.16928069764363,-0.7235962152481079,0.9078049001849138,12.612267201812031,73.20604780227845,0.0112554702201599,7.3125995514844995,0.7306350503508234,1.2632669067382865,0.3022075136290508,0.3046749832479019,0.32068036120249166,0.31915253830573026,0.3029434505902628
0,10.724784218142808,6.365298492302213,-0.9998322129249573,1.4269857128939425,9.513462743118229,85.82825244210021,0.0128814114542512,8.93302474891475,1.0179359036433977,1.4707666015625056,0.3042032669185938,0.3363849990999402,0.34228053002760656,0.3493416688489441,0.33503213231362294
1,6.91722240460936,3.05545447324328,-0.020700328052043915,1.0428050196697372,5.163966622107358,66.56047237135242,0.0163126390114819,5.097711055639503,1.723435129152983,1.6476412963867142,0.4151427620894988,0.4954971693545801,0.5186245868297221,0.5284997602490227,0.4924343832097276
1,6.362448188917701,2.676286609466777,-0.2531071901321411,1.1969509247936958,4.56698116448166,61.85428513785706,0.017132262588489,4.869315297894321,1.6061558398202238,1.8591874694824235,0.4007687412735958,0.4996977909047496,0.5142828709769428,0.5219605158420293,0.4980376040146236
1,10.789877965561304,6.345293003705514,0.10697541385889053,1.1215370055187817,10.28151123185129,81.76521010050796,0.0315874778875639,9.180440053127205,5.08947891894728,2.754204406738286,0.7976119763822568,0.5670872284258333,0.5463604113475262,0.5523569812060622,0.5691500570681299
1,10.066358106786574,5.724091933963535,-0.040177542716264725,1.3290662026837443,10.597364181269768,81.24953329143223,0.0173300291254426,8.680063745666683,1.5021599103409968,1.783801422119136,0.4333243459495722,0.573993006696204,0.5527042012017993,0.5503184782778867,0.5764417431950666
1,12.555952204262008,8.173111125167773,-0.26834338903427124,1.282356707888796,13.682708613513446,76.88713155001008,0.0205156906674778,10.946514291827908,2.526374467195541,2.214470062255854,0.60075838585141,0.46481118933370136,0.4641212842777376,0.4748456896412949,0.46439475693015114
0,10.059286950140113,5.722809031377188,-0.11361589282751083,1.2787073269710496,13.010614842151332,79.76600824336678,0.0245295361648525,8.267527480912058,3.3403522619645805,2.325723876953118,0.6461764718291533,0.5290597945701334,0.5202471343348307,0.5291422513228112,0.5297366009076596
1,9.41994088066093,5.1241320182951045,-0.1777280867099762,1.0258174884108355,8.780215478036894,82.69625945321032,0.0211753178443558,7.81050296822683,2.533951165293902,2.314364929199223,0.5628000494507244,0.4795563818513004,0.46952773966105005,0.4669396795069932,0.480925946702978
1,11.865281404688336,7.410005656728494,-0.3914233148097992,1.4007780663869775,15.4744680827415,77.70189986507124,0.0219800555286919,9.7858398630085,2.494821387657104,2.1409716796875062,0.4994818703073319,0.44366704711726856,0.44761587478338916,0.46443535181405143,0.4426801960830816
1,10.874768053587903,6.381565091364365,-0.10774014890193939,1.2958388738228417,13.8650301703074,81.03991591841486,0.0221436904642687,9.265330141153802,2.710324830766365,2.525410308837892,0.5487688068927433,0.5413258684474797,0.521611105045626,0.5182813781927671,0.5438669351685544
0,8.529003241133704,4.090344044081529,-0.18667525053024292,1.4150396065749609,7.08886531171286,78.44078476158606,0.0190897006961431,6.737243771905651,1.8957891014508144,2.061917572021489,0.4867993813485713,0.5611701690837333,0.5524578028150894,0.559225742557668,0.5618717239062856
0,11.48335181766907,7.248853472883884,-0.21205547451972961,1.1435167915416824,14.375855794073392,80.99010909110397,0.0317648103652473,9.28612724033285,5.480342350900703,2.769746246337884,0.649280213947053,0.4131122319659427,0.42771154239333925,0.44452747131149467,0.4108021688382172
0,8.497015329878938,4.096914421313574,-0.23402410745620728,1.2706481404117191,6.970613455764444,76.38381312598978,0.0249493043364058,7.164836289668815,3.610040229192237,3.133655700683601,0.6333368622000141,0.5651035947458699,0.5398803777715677,0.5285796366846995,0.5686681038607326
1,14.62083973048546,10.17774571001008,-0.13160689175128937,1.3024360756348876,16.167615263301446,81.66573053379464,0.0217938704744206,12.674929581430144,2.7141115473450395,2.057259826660162,0.5209713569232994,0.43255136634718294,0.44526601365527346,0.46593790878990904,0.43017394325719055
0,11.022001962787396,6.641295333510162,-0.7717718482017517,1.2582002648228936,15.25132453142729,81.99316441138859,0.037634182971502,9.07609181373208,7.640460710777343,4.110072021484368,0.9772704788579096,0.3693824382579321,0.3713855330305846,0.37754847993117496,0.3688907175454379
1,9.388195447631052,5.633816487809428,-0.07699990272521973,1.2026846143374,14.08817372162161,67.9822057548469,0.0282456487448931,7.720272462726498,4.457312920937548,2.964682006835932,0.7464342671107708,0.49138245447918893,0.5078384655913335,0.5225363621581464,0.4893996147941803
0,10.135926457419318,5.752014215768797,-0.6573598980903625,1.151763251384056,15.25132453142729,81.99316441138859,0.0183126766323611,8.190016308364003,1.6048344384138704,1.5249862670898369,0.3819607831385395,0.3831549648707932,0.3721006606874032,0.37424841063356756,0.38439334780776535
0,13.176838362572507,8.748568470136243,-0.042638346552848816,1.2842838701390973,16.167615263301446,63.19116494583567,0.0318976116009934,11.230928213517196,5.960886656516835,3.0825805664062544,0.6771482428604444,0.49235128128635247,0.5032169559676173,0.5170832754163319,0.4904412113571658
0,10.804036433645631,6.356376259236887,-0.960563600063324,1.128269693805308,14.295813086399855,81.80563979793956,0.0128819919969362,8.724594891965795,0.81849141747767,1.355811920166011,0.3015683849989123,0.2940228993411071,0.29878583156452804,0.30152278713143815,0.29318649827509485
0,7.84106932100247,3.4101790829547265,-0.1438921093940735,1.3026952506798104,4.572985395115681,61.59191495972934,0.0147879704835848,6.454774959882579,1.1448825096307786,1.5747442626953123,0.3782992383072523,0.6032794963994094,0.584158427601697,0.5801876579786257,0.6054013550180796
1,12.968282008263351,8.517952192578571,-0.21842986345291138,1.0984090755569138,12.570303002713,82.07163165366941,0.0240194719279137,11.176522539035297,3.560194355378881,2.8730682373046896,0.6671014123972158,0.4174079824179143,0.42542567482890853,0.4329612947193261,0.4162406789230484
0,11.51327030997042,7.224761808313117,-0.41418933868408203,1.2763881374697723,13.223176284135006,81.33440575004873,0.0228053972276156,9.567360160915102,2.8985636234555567,2.0817835998535124,0.6019306047477105,0.41712831929182004,0.42490648492460814,0.44393738311294084,0.4154594286083718
1,10.872357607421568,6.4669592266600215,0.4680648446083069,1.1191353566482205,15.25132453142729,81.80563979793956,0.0307223274992431,8.926447458366257,5.415362064718526,3.0328768920898472,0.7756976834307526,0.5980724725586697,0.5948815043743255,0.5993434999623914,0.5981728467011612
1,10.825025247535068,6.928986458686202,-0.7636920213699341,1.214015297903454,15.762150155193282,81.78189645873553,0.0127048362175405,8.891328099952416,0.8821991400625323,1.3836703491210898,0.2831959071453304,0.2979799879286957,0.3215710716766797,0.33198571550292494,0.2949125366439151
1,8.158379448698563,3.72980167534972,0.07245685160160065,1.1575783616787567,4.945276083930389,65.06945209234878,0.0179422918218986,6.212469299643247,1.7959672611667543,1.951188354492193,0.4237885393880719,0.5635371535099597,0.5684018993115724,0.5746116397430984,0.5627281659923516
1,9.409474858824964,5.10856113446809,-0.34064096212387085,1.290278182491048,7.814943004053656,81.49508143686728,0.01691170500078,7.800036946390866,1.7659522357972508,1.9800318908691437,0.469834044610069,0.48479416892534954,0.4817870721601087,0.48452371058046817,0.48486013371509573
0,8.238855964572712,3.799746332008688,-0.9181819558143616,1.3223581257267998,5.743178503828476,70.10088212741357,0.0225958546448499,6.292945815517399,3.3639024405751843,2.9855813598632857,0.693222541115579,0.38995626711879217,0.39919356198624256,0.4084270340988928,0.388592808314638
1,10.437125701534056,6.0364523069223806,-0.4150215983390808,1.2453824893380463,10.931173300471496,80.53006449117771,0.0141436670723418,9.050831340414168,1.1279789564689329,1.510673675537107,0.3754961645058663,0.4779165314525048,0.4586273391584674,0.4523361172688743,0.4800617400102595
1,12.477217087306618,8.084352876898583,-0.2504555881023407,1.296273802420403,14.663537866525171,80.32530848829194,0.0193487085815574,10.68545761807856,2.2153137253504247,2.2159722900390606,0.5262263920298972,0.45057789347750304,0.4554705309171913,0.4656571885498092,0.44961260236839035
0,7.700856176476584,4.0932189060253,-0.2202063649892807,1.2776835459815554,9.620829852540922,79.9028027136244,0.0210213452357172,6.413305846529305,2.308497910784069,2.0098999023437534,0.5371798943073062,0.5093404357265775,0.5078495789776735,0.515026783920959,0.5095690328016921
1,8.121568612729126,4.4262414780656245,-0.008904988877475262,1.3287431869520103,8.163917924207079,81.80563979793956,0.0289575378102135,6.6284357217057455,4.728076869604736,3.406661987304694,0.7248047146649408,0.5356558772265745,0.5487961965325511,0.557274757039004,0.5342668443400377
1,11.369931934472971,6.985592129508122,-0.6951398253440857,1.2197776658217407,14.558177350867346,80.61078269773564,0.0102437238775712,9.172707357136751,0.5732956815378915,1.1380625915527305,0.2282932089018799,0.3231395870867512,0.3431637654037429,0.3515436826406955,0.3201414910161244
0,13.025752210656805,8.654627783079112,-0.4445211589336395,1.3324242468014134,15.069002974633335,79.0964017783983,0.0151738846915481,11.233992741428745,1.3434485113265628,1.6600022888183588,0.4097939285980459,0.40234543026872993,0.41198472479475046,0.42437266544876784,0.4005433932304695
0,9.2954411958915,5.013251858873685,-0.25527429580688477,1.320674520798812,8.465510923250397,82.37252991782424,0.0200631936586912,7.90914683477161,2.62544166742998,2.310768280029293,0.5401071567990497,0.5317105849025235,0.516591083961218,0.5130938388382819,0.53343500666052
0,9.199996014744318,5.595341818692392,-0.1264488697052002,1.1997151327302165,16.167615263301446,72.2663669059,0.0366730581644961,7.912445684797039,8.766243013331962,4.553349456787109,1.046795288806028,0.49029937024825243,0.5095657000391588,0.504199358493622,0.48814052576574146
1,8.973415485843551,4.559171398148997,-0.04351375624537468,1.2792020601557856,5.921691153263125,72.47496472020215,0.01528562616245,7.181656016615496,1.2219630515634547,1.662508544921871,0.3684747920766621,0.5506953021338926,0.5515570503922693,0.5572750302480376,0.5501761340046692
0,8.940030814328455,4.523238786881816,-0.8152379989624023,1.3746587971530428,9.117926488430642,82.38092279445229,0.0214212106048601,6.86058927264862,2.763850751338433,2.447025146484378,0.5257233827155144,0.388870594462214,0.39341161056865404,0.40257720799649555,0.3880075710271718
1,9.782358502520966,5.326528046673389,-0.34843921661376953,1.134050205680386,10.511623452481594,81.89838625107052,0.0218384589436339,7.836448353465651,2.4676524875708625,1.9182687377929664,0.555388657560053,0.4552747905808781,0.4466420205163096,0.45505423895094915,0.4559122191308176
0,9.734140323011337,5.3417937545730085,-0.28453871607780457,1.1159624347104915,13.27724350540528,80.23103421172684,0.0159436613981866,7.7882301739560225,1.27019224853497,1.6749533081054755,0.3984645919863787,0.44973159307576527,0.4464958244454037,0.44727704593480994,0.4500683376932679
1,8.194484627861979,3.772019224960379,-0.049620721489191055,1.4230035607223588,5.069803807727007,65.57161832072428,0.0267674294687724,6.402725158633922,4.139205027396622,2.6194566345214865,0.719305657161528,0.6120076334613647,0.6083935282858289,0.6226874456792488,0.6117125987631526
0,9.988009054162488,6.4228003526154405,-0.07752536237239838,1.3226828022471568,14.558177350867346,81.55997967328683,0.0272312524148984,8.494876163139109,4.480728175000987,3.0773971557617164,0.7055910190125868,0.47812233266336546,0.4989257310341244,0.5115624570286866,0.4756186958866098
0,8.912825041489425,4.45789293404177,-0.09011942893266678,1.1598132186553802,9.239567281051547,83.55656842936597,0.0224483883397479,6.966914892434108,2.578164025795413,2.122909545898437,0.5676887379756855,0.5248245747239614,0.5140576778826441,0.5198667573729884,0.5258780965504674
0,10.60708919120505,6.263239129372944,-0.07066867500543594,1.2899734178893427,12.612267201812031,82.66053565334178,0.0194187279415277,8.661179042149737,2.348687672484084,2.151647033691408,0.5418357306975154,0.4994841743906935,0.5074208452665518,0.5183267870923663,0.4980319009278648
0,12.133924802806217,7.747820048192513,-0.41697174310684204,1.2037097460704196,14.375855794073392,80.2209888345015,0.0210155442415758,10.524486890372115,2.523741916607105,2.378703155517577,0.561665148977474,0.42681111600921895,0.41998412477329705,0.4229318513506318,0.42760143284625274
0,7.289775395883,3.443299927660381,-0.05923805013298988,1.3916489445602434,6.830245843196723,78.41229527762442,0.0194710498450106,5.470264046913142,2.2759199859201904,2.2484548950195244,0.5028717514790194,0.5335390062581272,0.5543965889503979,0.56919036290731,0.5307051537923997
1,10.87789724797383,6.433351351907791,-0.06178520247340202,1.287216014396766,16.86076244386139,75.69497658676543,0.0203238839673561,9.268459335539731,2.171916012137663,2.3115481567382776,0.5210465444825518,0.5516760317943682,0.5314017524895006,0.527708829753542,0.5543884592929205
1,10.0634449498494,5.684002236888048,-0.1436571329832077,1.2365919497407667,12.612267201812031,71.56324823675618,0.0121495717773024,8.271685480621343,1.003866462625191,1.4151898193359358,0.3542362316705462,0.5019876795196313,0.50593879215138,0.5074524398166675,0.5010540692708555
0,10.642602434300413,6.401082589577774,-0.20111237466335297,1.301112297227688,14.08817372162161,79.69205295812289,0.0208336268073876,9.033164521866317,2.17079818326055,1.6252946472168015,0.52091244264998,0.5129047287557713,0.49826158321672803,0.5079413536728699,0.5141726954328352
1,9.97886064604732,5.565137822701984,-0.740969717502594,1.0368546322515146,12.612267201812031,70.97214806912832,0.0141668734909226,8.187101176819267,1.1146079339299817,1.5033001708984404,0.373263970590851,0.3618369395477341,0.35750701710407534,0.355097331421427,0.36231794578082327
1,9.533190282009688,5.115940536565701,-0.184504896402359,1.0986611435751663,13.07657280994313,69.9784023903868,0.0329167956624223,7.587280132954374,5.78714428096788,2.8430418395996093,0.850525152550461,0.508987892546909,0.4989229576906355,0.5084568877437612,0.509687084134741
0,10.103979462297774,5.766519598012929,-0.8758713006973267,1.0800642527178386,12.612267201812031,83.12154917566467,0.0121197256424047,8.15806931324246,0.8549979806620162,1.3848724365234395,0.3269170347087346,0.3081936333070311,0.31420038499208863,0.31447352560072944,0.3072366226084852
0,10.876056652858802,6.4894833512438765,-0.015468014404177666,1.2612243641196692,10.66635705275672,81.99316441138859,0.0175945112408616,9.084297183630746,1.7963187979712614,2.0631356811523487,0.4738563598247972,0.5133622331700767,0.5168449821446481,0.52361512580111,0.5126107530721151
0,8.006012607104832,3.5792911418663693,0.2994840741157532,1.1931912889678054,4.8818601965213695,64.50662927698376,0.0162784014452808,6.396574694670734,1.5205617610771214,1.874321289062499,0.4110368679161844,0.6437165577132659,0.6358378637519421,0.6336028229369546,0.6446034201133239
1,11.332711046941949,6.932437120274926,-0.0553923025727272,1.4429048499781314,13.528557933686187,80.49037851789119,0.024086380191384,9.386800897886634,3.684721108563244,2.6551138305664086,0.6786679147936827,0.5284787172786983,0.5373862738211788,0.5533964338224057,0.5266551666049921
1,9.224293118947749,4.788451725990153,-0.1717977523803711,1.0797905432516557,12.598082566820077,68.26700139345903,0.0287301572034937,7.144851577267911,5.232911710056033,3.2696734619140635,0.7233886721573702,0.4820631988034579,0.4880111805290397,0.48866494765959456,0.4813920495456328
1,8.494679161563157,4.050300559585531,-0.42818817496299744,1.0772932518423357,5.864865131967033,71.04810604016959,0.0209161508717882,6.415237619883322,2.3842788308769003,2.164221191406245,0.4282593418871417,0.43162091978675515,0.43556434013494183,0.440896984908013,0.43110838095447856
1,8.22845946096951,3.812004797344795,-0.12494512647390366,1.171065319615745,4.864479165015743,64.90411543504995,0.0201704816765426,6.436699991741456,2.435358499863045,2.226553039550784,0.5517425237217816,0.5417770098330935,0.5417857398624296,0.5479348219639164,0.5415185662011663
1,14.096740306417477,9.656790623144934,-0.054367948323488235,1.2291425561449696,16.86076244386139,82.69625945321032,0.0206789485101049,12.487302393983375,2.7808944398184483,2.53441482543945,0.589586130245027,0.46799415129230454,0.46928696588555696,0.47407549155731565,0.4676087878137354
1,8.544979918534558,4.137585819228297,0.0035555961076170206,1.1713536260996713,8.163917924207079,81.80563979793956,0.0366353860760501,6.599069769479244,7.381274651777605,3.0777380371093805,0.8591434485449797,0.5609486021453911,0.5517409478296661,0.5582486470272489,0.5611738137917757
1,11.633357046830294,7.303171515407874,0.006860727444291115,1.342997158364187,14.558177350867346,76.98147183356377,0.0218659855906629,10.247062685710404,2.597415140204661,2.294241485595708,0.5698042580795466,0.567724653863548,0.5495566241415649,0.5515210230904368,0.5698372343202668
1,10.944482567620277,6.553235652063228,0.10669691860675812,1.5928058178637392,14.558177350867346,76.93133317014916,0.0200906640133922,9.15272309839222,2.2583313155699227,2.023718109130865,0.453103571901605,0.6088125981466429,0.6036247284072015,0.6143977191117584,0.6089199376236751
0,9.85044312341213,5.401086003001765,-0.2904391288757324,1.3650100326322645,8.229169712136658,81.78046213643962,0.0199398764287385,8.058683654184074,2.257107851148676,1.961666259765624,0.5311670936659992,0.5091665896192235,0.5034433700162192,0.5140781203048856,0.5091891910472425
0,11.178482427807404,6.737316898886408,-0.34332454204559326,1.211017460535663,13.33440191924523,72.90005755202148,0.0209221849768053,8.875897334813358,2.8386872312438216,2.593176574707036,0.4502925423102996,0.398101023337727,0.4216470879175051,0.4323889919963511,0.3951581818348444
1,9.784545133212902,5.420198014687437,0.2523548901081085,1.221382194855601,14.08817372162161,81.80563979793956,0.0335401850893013,7.481960040218855,6.901048313657263,4.032164001464839,0.7583451453470501,0.5387420033384516,0.559009726071618,0.5609356650243918,0.53628910042938
0,9.46003005915334,5.66920936614831,-0.6147933006286621,1.4593878849324948,12.612267201812031,82.16294188599309,0.0239758917959299,7.640518710183483,3.4218115838939496,2.4815599060058617,0.6166046440786249,0.39866722346746714,0.41959471762107226,0.4407247985039552,0.39565716764399594
0,9.931827009753444,5.503801424726992,0.13000518083572388,1.2515011544595191,12.349902937344542,80.6260075758618,0.0339855848361478,7.985916860698129,6.528082708498138,3.794953613281245,0.9033329057231708,0.5681664112335189,0.5688761631788816,0.5738249128211179,0.567836222983504
1,5.201371920533404,2.261599885519599,-0.010301557369530201,1.1721075289289469,6.830245843196723,78.41229527762442,0.0253059546156781,4.006865607714701,3.73962272296052,2.897750854492181,0.6837052291522019,0.5096727796174386,0.5358489902451516,0.5455204772618587,0.5070191266855443
1,10.979296564818693,7.577000945795182,-0.4984053075313568,1.388175356772819,14.08817372162161,82.23725704557255,0.0184160565219043,9.691746234871411,2.217791553723923,2.264206695556643,0.526520601890838,0.37654448208631625,0.40457455318574026,0.4208382519353753,0.3730328224360528
0,11.64549770871008,7.295548295032769,-0.11153116077184677,1.301457583525716,14.375855794073392,81.22610424573612,0.022308463441176,10.036059796275978,2.627400201223698,1.8550616455078075,0.5403085745123077,0.5216678093904459,0.5063980577376709,0.5150133767871659,0.5230056766310165
1,9.882456045734918,5.421055462710651,0.07097344100475311,1.1164780327206405,14.46286717106302,71.54977540430183,0.0185426184547461,8.090696576506863,1.7270890583355445,1.6293496704101584,0.4646354832467523,0.5586613520564253,0.5417849711314857,0.5418071562929435,0.5606003972902013
1,13.393226577977543,8.954859021213315,-0.2739104628562927,1.1863377410873703,13.8650301703074,82.02814946580416,0.0120191406828682,11.832516168936136,0.726415097364568,1.1052351379394565,0.2363854572782748,0.4245367766564164,0.4211835163617776,0.42149548797355224,0.4244204979460723
1,10.047366934151809,5.694690282732218,0.08193063735961914,1.1467089116633202,8.370940449241285,81.99316441138859,0.0232031746374882,8.437929021717709,3.0116504092113816,2.571126708984376,0.5487850589448825,0.546091195666186,0.5367647481965784,0.5358119303954076,0.5473353834752452
1,10.119626714524802,5.763931306115111,-0.2228667438030243,1.3097066098377157,11.804516638513084,82.6638516756891,0.017729603141859,8.5101888020907,1.8803450835640252,1.996755218505865,0.4848124745151502,0.5116342000702485,0.501337129453318,0.50179702414208,0.5126772761996301
1,9.777692404953866,5.330927676339926,0.08477518707513809,1.2653982835521975,15.25132453142729,72.70369479214386,0.0396169229296861,7.831782255898551,10.436865281216244,4.687606506347656,1.0768712541027905,0.5636081132190465,0.5772742072491047,0.5697998754621778,0.5612758910032404
1,8.988618977268294,5.13091566977485,-0.7782261967658997,1.2967210686655353,14.46286717106302,79.21859869081288,0.0326909214494367,7.320695992363739,6.688246934953721,3.639501190185548,0.9143472353921211,0.37673020557954334,0.38872260748115667,0.3955532979424158,0.3750520537828929
1,8.912842939387021,5.173155637732947,-0.13216933608055115,1.0217418449417932,14.027549099805176,70.27716766190912,0.0144033411681354,7.41971004836364,1.0429986033396563,1.496549987792963,0.3610745427435408,0.4549466268653626,0.46323470981069587,0.46327027132721754,0.4542324605012759
0,13.43511875733422,8.981642712462664,-0.45879605412483215,1.174412555894636,15.4744680827415,81.80563979793956,0.0130741923666329,11.64335928810616,1.0387200202263136,1.4876243591308551,0.3397253825970345,0.3684689148826395,0.3756926974230104,0.380449506236548,0.36712470057615265
1,8.894507054567363,4.41295465583202,-0.36220216751098633,1.2137162377520772,7.703295561492276,78.44162950368306,0.0174512966028465,7.102747585339308,1.9344502046875656,2.107219238281254,0.4636150468135733,0.4818258898739801,0.4760123074438068,0.4745557964352332,0.4824043286096164
1,9.174998796552565,4.781751589157418,-0.4270497262477875,1.193449015417654,9.549544059441764,81.58942191839053,0.0153277805624098,7.788704435432674,1.083487437454169,1.4996282958984335,0.3469690087752266,0.4919630464524271,0.4630422894984502,0.4524649881603878,0.49556955019880794
1,10.295212533135151,5.969349830060166,-0.10986147075891495,1.37410720550183,8.098742490299802,81.78073917852107,0.0193543132200914,8.68577462070105,2.160804473368357,1.955490417480475,0.48998916919644,0.5382312873391817,0.5338628296808302,0.5427716832855004,0.5381916296141646
1,11.171785290338043,6.771336635165144,-0.4543135166168213,1.292874487808692,12.612267201812031,79.9314555624219,0.0252549574933784,9.380025821109989,3.5320966234256046,2.5615917968750064,0.6264624333354896,0.4436278942924572,0.43830137113749,0.44757943747354223,0.4439606546421266
1,13.730422028475184,9.342765377547758,-0.2107846438884735,1.0908811159990488,15.4744680827415,75.26241740710117,0.0218173722221086,11.938662559247128,2.861959250929439,2.259665222167972,0.563910872678913,0.407933805295734,0.416435918570236,0.4275973301198015,0.40654472050094986
0,12.80369176207282,8.420571936634682,-0.7938199639320374,1.3123646593739615,12.612267201812031,81.56828931599982,0.016483430714974,10.857781613017506,1.5442962717955178,1.3478532409667912,0.4142323920747222,0.3282040821346367,0.3397608529508074,0.3588428430020718,0.32582697842759417
0,12.206701525443554,7.863755117854109,-0.35727158188819885,1.5263328726965002,13.147190377157084,79.46501906561298,0.0183323113398299,10.260791376388244,1.802690907751676,1.6308584594726494,0.4475477513631212,0.45802941886418874,0.46972128076284325,0.4939731935246876,0.4555237042568038
1,10.116881644292826,5.782704961026596,-0.8352972865104675,1.3142921141170454,10.004300459266805,83.14124076778573,0.0144661667239741,8.507443731858725,1.3324296856422209,1.5118734741210893,0.3480373132611216,0.3802445712210748,0.3741274542434128,0.3745512005485803,0.38057885060414476
1,10.280539954721544,6.020146580338447,-0.3021408021450043,1.1366441141744583,14.375855794073392,74.13125768883944,0.0166050989498376,8.334629805666227,1.2844745855623856,1.5988592529296874,0.4006985440394039,0.4335653939816072,0.43783689616814353,0.4456633859975348,0.43288911323976076
1,12.749590502656527,8.385894876780798,-0.6298239231109619,1.3030118097226937,14.375855794073392,80.29461459994778,0.0217245597314324,11.140152590222428,2.978015933788265,2.4287725830078144,0.6101245706603964,0.38768584773172615,0.3874351478168649,0.39591371668680647,0.3873199947701246
