label,AvgICTF,AvgIDF,BERT,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,12.399250465649684,7.925529462163169,0.044387366622686386,1.1348820550850596,15.762150155193282,81.80563979793956,0.0262516744457311,10.453340316594373,3.634208840133133,2.4698547363281285,0.574789197732773,0.4911428318087649,0.4865423026086778,0.4939764967068785,0.492139205028951
1,10.694865659822842,6.237719455061782,-0.11298918724060059,1.3022044097503147,11.678978893569306,74.65649146217358,0.0239965436895546,9.308571298702953,2.96132697531918,2.3099354553222677,0.6084125836263559,0.5433419753855592,0.5449494237644985,0.5453467500683417,0.5768670094964986
1,9.082866012137517,4.635154489752855,-0.9652705788612366,1.300980582174345,9.0315299063178,82.38092279445229,0.029352402877443,7.136955863082202,4.910955644383211,3.038732910156244,0.8375948257091519,0.3780812357713631,0.3712899720525675,0.38250737640664156,0.3751533353230152
1,13.953850052226828,9.534391871381438,-1.171712040901184,1.2558866551594852,16.167615263301446,82.48674538168399,0.0325538474139097,12.162090582998772,5.377988645369095,2.9218450927734376,0.8199076659424137,0.2801575862759061,0.270308799766166,0.28567945360873237,0.27326352973554285
1,9.883472045427329,5.4989571253810565,-0.0726284608244896,1.3449301390944366,9.336201217576033,82.80294950157558,0.0464127020857684,8.091712576199273,11.89789280222191,4.450982360839846,1.2195231036260603,0.5721968191959753,0.5630052153515518,0.5690521524256429,0.5550089882406366
1,12.541371503371634,8.154921777329918,-0.8594486713409424,1.3350850706631698,16.86076244386139,81.68952532414565,0.0309271142560635,10.749612034143574,5.161490667090659,2.92990478515625,0.8032349179326881,0.3609362710968476,0.35222284429009415,0.3653420947698446,0.3584740200167794
0,11.662339635901038,7.234636648060587,-0.02403627708554268,1.444133436493583,14.221705114246133,70.94366012406957,0.0232720217662457,10.052901723466936,2.8353303809120485,2.072358856201169,0.5953287307143894,0.574169081614635,0.5662765391189042,0.5791353304294681,0.5812870605874494
0,9.177198822009842,4.741844110129588,-0.18982398509979248,1.49090661377859,8.39781426729755,81.45752214336339,0.0277045197795588,7.385439352781786,3.721497092223866,2.2197363281250064,0.6820462862064298,0.5743177704717884,0.5638393727882268,0.5808256502808872,0.5837263079823937
0,9.266590495733054,4.890845200034174,-0.4759286046028137,1.276054999465967,7.212296181537495,80.49778716039583,0.0266890351658444,7.474831026504997,4.532979107990459,3.34300186157227,0.7527432420811279,0.4613014723821651,0.45820244584447684,0.462885814814002,0.45299794379645647
1,10.859798730925066,6.460815445214602,-0.35508623719215393,1.1339435458695442,10.329884816135506,81.80563979793956,0.0203945816045359,8.913888581869752,2.030173187386588,2.035228424072262,0.4505744319628653,0.42470029267388404,0.4195143583151123,0.4281961418688345,0.4176349811475717
1,11.505892787765369,7.149460334255575,-1.0085047483444214,1.384979698703831,15.069002974633335,70.5214495355078,0.0226673592017688,9.714133318537312,2.551032398459502,2.183334960937502,0.5050774592534795,0.3511391504785586,0.34465854362630116,0.3560232831095427,0.3506443289924128
1,11.461817992397572,7.138943519738164,-0.21001170575618744,1.4208608648983347,12.612267201812031,83.89933297485025,0.0147105263684401,9.901107583356165,1.3306549231545068,1.7382751464843806,0.384513389906213,0.5027279323822006,0.49862664803357654,0.5022746194319049,0.5007496981708272
1,15.547983997094503,11.0632466547573,-0.14943954348564148,1.2612732383558012,16.86076244386139,80.63261560915036,0.0160650980529897,14.161689635974613,1.5176617243375168,1.812159423828121,0.4355544920468501,0.4498040975589634,0.44592556509612913,0.4505776799360666,0.4510739599835059
1,8.581591773620179,4.199138928008717,-0.21514496207237244,1.214309722403658,6.822831414775773,78.3243012418147,0.0126876891718303,6.972153861186078,0.9894551590741324,1.5875199890136755,0.3759664040982788,0.509127938370489,0.5113854387106037,0.5072910102212393,0.5176667767743499
1,11.768901453561249,7.352340230039091,-0.07137694954872131,1.2704742942641756,13.60266590583991,81.44846794398063,0.0125705891472597,9.97714198433319,0.931199093043542,1.4580149841308532,0.3411742760385705,0.4969539004440472,0.49225519475624097,0.49664538218720555,0.48568877633387025
0,12.685818512472634,8.236856330470308,-0.23034101724624634,1.2940259580118607,14.558177350867346,79.59877085859483,0.0155305924085049,10.521862855590578,1.4070472462153705,1.562008209228518,0.2876933872571498,0.4459893864547994,0.4346019986326792,0.4487806365211182,0.41316109401981865
0,8.14169833130001,4.388902474272943,-0.6481999754905701,1.0854632412141296,9.660337550916434,81.80563979793956,0.0277779023308221,6.322186982330153,5.075223729182175,2.404264831542973,0.7509419069987427,0.3875261248561151,0.37485172467827527,0.38980005556356884,0.3534585266535703
1,8.989276070256588,4.596278456292036,0.07032085210084915,1.072646291132339,9.66108409817022,82.24638895198333,0.0140683090005077,7.197516601028536,1.2356660632538785,1.6225267028808623,0.393011778330796,0.5242718635891169,0.5269225512407625,0.5221193415097264,0.5310470141311848
1,12.60734604196887,8.187476755499656,-0.5184076428413391,1.2401441561860354,14.15271224275918,82.52991849976453,0.031894315610943,10.661435892913556,5.360328736559366,3.43762557983398,0.7321426593608219,0.3948115973427415,0.3879161478394437,0.3983478254403127,0.38275450487998036
1,10.872357607421568,6.4669592266600215,0.4680648446083069,1.1191353566482205,15.25132453142729,81.80563979793956,0.0307223274992431,8.926447458366257,5.415362064718526,3.0328768920898472,0.7756976834307526,0.5984557856044302,0.5948815043743669,0.5993434690783628,0.5981728191356613
1,12.106578669442856,7.704263696694343,-0.5640639662742615,1.2584461763320418,12.890470530309267,80.69672047968635,0.0178241429166057,10.3148192002148,1.8420835920129668,2.157834167480463,0.4798546123583901,0.39536694935464056,0.3899077739029629,0.3977722722663322,0.38348382487711036
1,10.85824528336036,6.465693757070616,-0.16593030095100403,1.0240578733510632,16.167615263301446,80.87974733619018,0.0353773934061688,8.912335134305048,6.762647723621898,3.49112548828125,0.9194188193923034,0.4578862057023836,0.4556636537475557,0.4589608991684822,0.4613544798047685
1,8.95381862231193,4.520621211641177,0.47115814685821533,1.2613071711696813,8.163917924207079,81.80563979793956,0.0246815418262561,7.344380709877829,2.9814470628608256,2.041055297851557,0.610475947812527,0.6618345968706993,0.6601175070208232,0.6644168246918941,0.6858768990288723
1,9.573954240569169,5.143017903301274,-0.0885753184556961,1.2671325560843545,7.80264128486272,81.28605178437076,0.0278193970202797,8.187659879449276,3.849286638615304,2.140144958496096,0.6936575738986153,0.5602518411611939,0.558935589955531,0.5633965609862919,0.5975714969865188
1,9.369288363129952,4.970412285880154,-0.9149097800254822,1.0133955047842518,8.163917924207079,81.80563979793956,0.0163208537482709,7.577528893901895,1.292041579987062,1.7821972656249967,0.3788933564396688,0.3155869878232679,0.31830622121863206,0.31570813862466096,0.325167708064606
0,10.9792153806161,6.510595565282128,0.10630791634321213,1.0686315969844455,15.4744680827415,75.0745592285557,0.0188157521506644,9.369777468181995,2.272350354665069,2.264299774169926,0.5329575914959216,0.5216388224448295,0.5280015584030631,0.5197193719724365,0.5439178342686576
1,11.332711046941949,6.932437120274926,-0.0553923025727272,1.4429048499781314,13.528557933686187,80.49037851789119,0.024086380191384,9.386800897886634,3.684721108563244,2.6551138305664086,0.6786679147936827,0.5492950671458743,0.5373862738212822,0.5533972531151614,0.5266550313770992
1,9.030283318574195,4.660227211664245,-0.14666062593460083,1.2313490208340063,8.363771959762673,80.45286312260544,0.0262943602275043,7.238523849346141,4.652839151880582,3.111656036376953,0.7190146924693065,0.5216612625619615,0.5202281895766531,0.5214006509451655,0.5183813791949753
1,11.012287442627857,6.551567568881743,0.12094778567552567,1.1461114353211332,16.86076244386139,72.22362258223804,0.0246287958761255,8.93284590094802,3.358218690301781,2.7153231811523506,0.6479022582826228,0.5330641147977766,0.5290640199707796,0.5365964148723297,0.5266709304206479
0,8.468964275620513,4.086513140428072,-0.026822980493307114,1.3483121976950123,5.79670553560694,71.60304757942345,0.0109818447921973,7.136785235410393,0.6119712685759354,1.1374116516113286,0.2765798412249018,0.5886836465185009,0.5923058432169723,0.5859220735871966,0.61074738142654
1,6.348862520899642,2.513767110707125,0.002356501528993249,1.2476747414251048,6.036454434164712,72.2663669059,0.0463994709986667,4.680939535995087,13.085333149398648,3.8290287780761783,1.2789318369932117,0.6182359023828307,0.6037380711261223,0.6133232538762409,0.577749372575304
0,9.550971579008037,5.868186453662303,-0.47986793518066406,0.9237794785525902,12.612267201812031,80.51002624894896,0.0095182157552151,8.057838687984656,0.4547089757357027,1.0795733642578091,0.2384085190738007,0.35231620993805507,0.35112434258639547,0.3483665407616063,0.3313264033098099
0,7.765268954003422,4.568833301330961,-0.539389431476593,1.309172834788573,15.762150155193282,63.37351869477798,0.011978764221413,6.375333133249625,0.7593273370168813,1.2728126525878845,0.2515497527026017,0.4321993297766251,0.42286738979492333,0.4312070281945569,0.3923510016185226
0,8.338959637530424,3.9415191096229103,-0.10437857359647751,1.2117082078320585,4.864812243403269,63.88597556042407,0.0154577679257917,6.952665276410534,1.263842950750701,1.5853881835937478,0.397467443753369,0.5619817255689223,0.565649391321703,0.5622624996328864,0.5849257380793766
0,10.046652519566308,5.594165978658249,0.01464377623051405,1.2823736890396402,10.374601654917305,81.20853521035235,0.0212115251192606,8.100742370510993,2.401919962198072,2.351275482177731,0.4900938647032904,0.5401644108937582,0.5363475353567129,0.5426269470546469,0.5379027272438931
0,8.985461487023871,4.619282284789149,-0.30972346663475037,1.065835655625737,8.163917924207079,81.80563979793956,0.0269610883198857,7.0395513379685575,4.016577997332083,2.604313201904304,0.7085705678805114,0.45779303906376884,0.4531387053790866,0.46140929015391635,0.4559295829259194
1,8.49588138323521,4.639383772963407,-0.11449575424194336,1.20368629569755,9.747620335154304,81.60822794133738,0.0114913537341481,6.827958398330654,0.6537072552547035,1.2054396057128896,0.2695072159938298,0.4954284427671918,0.48943683310726216,0.4938558829072277,0.47157211549620454
0,10.78647571182125,6.440536619136915,-0.8653663396835327,1.0666233153554812,12.612267201812031,78.57728647828458,0.0160225432706214,8.840565562765935,1.4684836565692618,1.6035780334472634,0.4039366914875621,0.31665336264487626,0.31295915054931167,0.3182667307638087,0.30671660837184084
0,11.233865633441065,6.867562757736066,-0.7760587930679321,1.2579592105995372,12.612267201812031,83.17842518644737,0.0222551924188365,9.44210616421301,2.884754226457438,2.308675689697272,0.6004950277122865,0.36897241125757435,0.36301669261709585,0.372103019225229,0.3645744158633315
1,10.041734239562029,5.611674018439736,-0.28191694617271423,1.2144833067751055,11.863550170097277,74.95533352766556,0.0146921617909775,8.655439878442136,1.1778482013687956,1.4889450073242123,0.383706952205846,0.48824005047275926,0.4944026689946554,0.486037909337153,0.5217505682797315
0,11.185262940109569,6.829399352863667,-0.8116209506988525,1.0752408931674458,13.60266590583991,77.69773174480697,0.0189405760353887,9.393503470881514,1.990100890144566,1.8393792724609332,0.4987610763362261,0.33240089285052365,0.3297709427580209,0.33461096200706236,0.3327750729461844
0,8.91768614772866,4.6861888270132495,0.10499434173107147,1.239393411337366,13.223176284135006,72.2663669059,0.0221120497405758,6.838244606048824,2.7943537536177963,2.0408232116699203,0.557210687623611,0.5684041834146683,0.5592814190420566,0.5724890287912221,0.5514254003908772
1,11.16961634524058,6.667096695735898,-0.19260133802890778,1.0007015805794297,12.466313289188951,75.38136124075422,0.0200470651364442,9.56017843280648,2.6498013053125407,2.5009416198730405,0.5755216443923439,0.4493191113459296,0.4551302073539466,0.44817861832824374,0.4658505722088605
0,7.442656213840324,3.515025249807051,-0.5067784190177917,1.0114057828568532,8.163917924207079,81.80563979793956,0.0211829371594085,5.4895677006525725,2.4359061233086745,1.6232385253906312,0.5202463223543113,0.4052766705785991,0.39625298590597857,0.40887881424926287,0.3861611903479667
0,9.293636043935589,4.863056047823404,-0.38580796122550964,1.1065077663308116,11.307802858939771,77.64466712500897,0.0237687114844456,7.214194502255751,3.216895987884951,2.7798277282714823,0.5177592738494206,0.4287143241585836,0.4299120863544238,0.4296081176753008,0.42913252525267453
0,8.912825041489425,4.45789293404177,-0.09011942893266678,1.1598132186553802,9.239567281051547,83.55656842936597,0.0224483883397479,6.966914892434108,2.578164025795413,2.122909545898437,0.5676887379756855,0.5168107560521777,0.5140576778826849,0.5198668697784644,0.5258778431357972
1,6.594297801122482,2.885203323783639,0.08690271526575089,1.27723365796445,4.202706947318016,58.40817572314894,0.013411616529932,5.101164910099104,0.8994642640914476,1.2697624206543037,0.3161336328009701,0.6064350836146116,0.5974390145171548,0.6086288508085137,0.5771795365020728
0,10.219391893849862,5.8077076286893865,-0.6434370279312134,1.219196269763408,16.167615263301446,82.22908962030903,0.019971952372283,8.27348174479455,2.2193033370378195,2.0772500610351563,0.4965775464827913,0.3889628317178127,0.3882723163892822,0.3899742747110864,0.39780816546794967
0,11.073091024412422,6.627978703509586,-0.9968253374099731,1.4411553271720965,13.682708613513446,70.87807897209846,0.0137038432747285,9.686796663292531,1.1818267543561756,1.5626754760742143,0.3843544513785705,0.3790965968333712,0.3804618885782707,0.3784439043640706,0.3987849561692508
1,7.639323234396754,3.4121049498888043,-0.1373705267906189,1.224438933045587,4.474879726009159,62.44148288962668,0.0311325888974506,6.253028873276864,5.606029278252645,2.5580981445312454,0.8949085570406975,0.5915916784829035,0.5856660103553346,0.5957930471049524,0.6030567599609367
0,9.37416525442922,4.959612268551758,-0.26833248138427734,1.2993096795722388,10.580366604901196,80.94275696384966,0.0235586613550543,7.582405785201165,3.0511042396387724,2.151173858642577,0.6175662150367736,0.5106265636941645,0.5059317038400588,0.5139370759851488,0.5210434453181625
0,9.313035971256657,5.608072945658149,-0.6314550042152405,1.242812882685005,12.612267201812031,80.9941829184335,0.014455436274874,7.645112986352101,1.178390783997695,1.6689111328124933,0.3618456982376289,0.3835261148840742,0.3748087289270785,0.3840421712405359,0.3514253977967186
1,12.129355476499905,7.715199768822014,-0.5088852047920227,1.231980084042388,16.167615263301446,81.99316441138859,0.0198349411858015,10.049913934820069,2.4237859642761523,2.347869262695316,0.5504300550792254,0.3928696642219169,0.3847606456488553,0.39608238922572825,0.3704274159888888
0,9.731784952847782,5.342603975083191,-0.5710264444351196,1.106987435662199,15.25132453142729,81.99316441138859,0.0258496702040981,7.652343411167944,3.612753560427808,2.0992456054687567,0.6335748276800116,0.3964549410284115,0.39170007705285986,0.39975964897345445,0.402118413901715
0,9.076924154709978,4.677829451254956,-0.3862133324146271,1.2518020068618596,10.534612970706291,79.5927607107838,0.0175502327022715,6.997482613030142,1.8113330650958464,1.5729907226562512,0.425597587527919,0.4646050269030418,0.4575681470002131,0.467259816910282,0.4542362521532123
1,8.500823939032363,4.15635384153298,0.09845404326915741,1.1809245354719982,6.867022937348237,78.41229527762442,0.0165358354502704,6.70906446980431,1.7917635640610186,1.9112055969238315,0.4461892428681178,0.5628632988599267,0.5616056318207092,0.5627538306715311,0.5597766986164713
1,11.176714238406626,6.809778684487126,-0.019764693453907967,1.249002549534297,9.53035723201699,81.81111029348317,0.0153151672503376,9.790419877286736,1.3525393621336843,1.744582061767579,0.4111780882618996,0.5253524064143709,0.5258915597293697,0.5243479351782888,0.5375217707445871
1,7.628223919788588,3.2309476068050365,-0.10012812167406082,1.1629366354750237,4.518263848980928,60.66675470566873,0.0175384596049803,5.430999342452368,1.4624151763453843,1.7358676147460874,0.3824153731671079,0.5411351596726564,0.532890104420034,0.547056602052023,0.516543276330503
0,9.531053789880604,5.058447327614368,-0.7112252116203308,1.1667927371397548,10.004300459266805,81.76706590303432,0.0246858551752727,7.585143640825294,3.0547688202286314,2.336461029052737,0.6179369729418841,0.3895806058019099,0.38615664600559835,0.39385789087252315,0.3981017297279976
0,10.27925342846384,6.628139794986748,-0.25915032625198364,1.2683275675984111,15.069002974633335,62.00483329600262,0.0253272107850022,8.786120537440459,3.774030200850429,2.7174649047851585,0.6868433410220293,0.48781393998807654,0.4752611571646216,0.49243019532792365,0.45215140545340704
1,8.314859768089082,3.9242564549762697,-0.19361622631549835,1.2890129540815958,7.312950334930912,79.03410438260646,0.0317506463387129,6.754149359047675,5.540452559888808,2.899148864746089,0.7443421632481131,0.548910026323054,0.5497909269889191,0.5493234477696533,0.5775606060093812
0,9.46003005915334,5.66920936614831,-0.6147933006286621,1.4593878849324948,12.612267201812031,82.16294188599309,0.0239758917959299,7.640518710183483,3.4218115838939496,2.4815599060058617,0.6166046440786249,0.43607049102346457,0.4195947176211447,0.4407252235108986,0.3956571129917676
1,10.872043322467976,6.47283454171438,0.16104218363761902,1.3059876427294976,12.890470530309267,79.74529678257157,0.0218561552258234,9.262605410033878,3.024887989915319,2.7508247375488235,0.6149073090632562,0.5750277208734702,0.5750185952580651,0.5750130950866684,0.5819231896528451
0,8.994177457721502,5.318710210990317,-0.17705628275871277,1.516752254032145,15.762150155193282,75.4719355302202,0.0251055457923221,7.501044566698122,4.160291104456969,2.508385009765625,0.7211354852294547,0.5589928014547002,0.5457035540692906,0.5611259950029525,0.5335968486064153
1,8.454787369859845,4.030405434399129,-0.4222733676433563,1.3927470417448002,10.096877535298956,81.12223099944093,0.013105537124739,6.663027900631791,1.0333748003414076,1.5700886535644536,0.3594048553409872,0.4929997624457689,0.49300117944162797,0.491687738246427,0.5008659503509066
1,7.651681314115796,3.2409810475423497,-0.16052968800067902,1.2788811360066417,4.315449966465844,59.7235968419763,0.0188720257951496,6.042243401681697,1.9190452461901817,1.9648892211914089,0.4897761282195904,0.5746211784480535,0.573993499853136,0.57793450591345,0.5859663812382133
1,14.62083973048546,10.17774571001008,-0.13160689175128937,1.3024360756348876,16.167615263301446,81.66573053379464,0.0217938704744206,12.674929581430144,2.7141115473450395,2.057259826660162,0.5209713569232994,0.4603008289746245,0.44526601365537666,0.4659374171764251,0.43017418708210536
0,9.8797368438274,5.534598958994051,-0.9017692804336548,1.1913525200929935,14.08817372162161,75.37442860184801,0.0260227030454373,7.682512266491181,3.706424553443212,2.6347848510742256,0.6806636975631957,0.34696207937442997,0.33862565209223927,0.3523260685620832,0.33046820693853635
1,14.106658195288862,9.913795183740664,-0.16548889875411987,1.2717694054937243,14.08817372162161,82.20728037070151,0.0362765236462457,12.77447915507874,8.301034634750541,3.8539872741699175,1.018640922672861,0.4793273712941685,0.4697246396165583,0.47823727676717914,0.45745126427300453
0,10.09909554691154,6.391638459458698,-0.7120270133018494,0.8618592330248934,15.4744680827415,81.80563979793956,0.0187356697589317,8.60596265588816,1.906091570981656,1.6379972839355526,0.5218225712390393,0.3072511152370036,0.30427283978755854,0.307773461710101,0.2997816574302895
0,12.227291553592991,7.836521636840769,-0.7144979238510132,1.1579638513290669,14.46286717106302,82.60666519791847,0.0188552656943849,10.43553208436494,1.886714110300038,1.6410980224609324,0.4856328487525372,0.3508361939185853,0.34484053842426265,0.35391108082474676,0.3483317303416912
1,11.414674186566542,6.968135256789211,-0.42521730065345764,1.251446496809884,14.027549099805176,79.9578376187067,0.0228224194154596,9.622914717338483,3.11284578665669,2.5829011535644577,0.6237833945626368,0.4381154359794536,0.4348772322428346,0.4403414332340357,0.4389234074746845
0,6.505809619237933,3.196350550868932,-0.7812365293502808,1.3503958202055202,5.887216410075215,71.71545747897238,0.0166378689297897,4.946228462978056,1.5156061657222688,1.49385864257812,0.3290252015665005,0.4109123854591746,0.39555139085946367,0.4141090041703939,0.3631617124955333
0,12.352809564029004,7.945091905604068,-0.060836855322122574,1.3869388270587335,16.167615263301446,82.38092279445229,0.0150751637661349,10.743371651594902,1.1671331614400902,1.440113372802736,0.3819576484114583,0.5208368814498772,0.5163256026425085,0.5213725840603126,0.5266250572346552
1,9.903680449628489,5.436050173968385,0.04089757055044174,1.2016259444280033,13.916323464694951,80.06750195501321,0.017705638923984,8.11192098040043,1.6970136833473577,2.0158535766601515,0.4605721554962041,0.5354712954735807,0.5383598604686061,0.5349535201427442,0.5529395199406701
0,12.397095532252044,7.947373960747932,-0.08402295410633087,1.301234754008975,15.762150155193282,82.38092279445229,0.0226418498699176,10.605336063023987,2.75703589516806,2.315198059082037,0.587051519797034,0.5023039389431168,0.4959800483459705,0.5057406489119584,0.5023530186927401
0,9.367282372434293,5.59801612658634,-0.1754239946603775,1.384508323869987,11.72496400681113,77.8275039744198,0.0343385954138678,7.6993593875297375,6.102712855382124,3.1648587036132767,0.7811986210549865,0.5277436562968546,0.5133753198721701,0.5317913056481883,0.5011141338350539
0,12.718178873947174,8.450702981408552,-0.9017205834388733,1.0851401541462848,14.914852294806078,82.64766180354974,0.0167865259001645,10.63873733226734,1.4440030932627792,1.4488691711425845,0.4005555993121414,0.284485708559867,0.27402073006139627,0.2884508012508063,0.25715567192033667
0,8.373887517626855,4.097565495347961,-0.36443161964416504,1.042561817522531,9.769852621781409,83.38337332114023,0.0145001441817791,6.427977368571541,1.0976846301225949,1.3439465332031306,0.3158947796803973,0.42511656944202647,0.42531059929305326,0.42406868477507875,0.4259763191057978
1,9.401887260833483,5.020776337378811,-0.2967362403869629,1.225849352048401,11.388491770189916,77.87143692432633,0.0181454599929402,8.015592899713592,1.7576987017894805,1.8198393249511755,0.4687348266596851,0.49351520937742527,0.49973838336119253,0.49222848518092827,0.5318858896416107
1,9.021125503292064,4.586365832120257,0.24157635867595673,1.1398892715121054,12.948739438433243,63.60450601287884,0.0118866417039735,7.2293660340640065,0.8100890822338173,1.3334149169921858,0.3182155484561166,0.5887347453380396,0.5920297483817177,0.5869289103888626,0.5969162055885265
0,11.920254593525245,7.4704402904621565,-1.186047077178955,0.9514848174532172,16.167615263301446,81.80563979793956,0.0099642666107947,10.35954418448384,0.506933952461253,1.1619381713867118,0.2517275194682866,0.23547853429783758,0.2422082834224726,0.23164803865990732,0.2527665469338529
1,10.280539954721544,6.020146580338447,-0.3021408021450043,1.1366441141744583,14.375855794073392,74.13125768883944,0.0166050989498376,8.334629805666227,1.2844745855623856,1.5988592529296874,0.4006985440394039,0.4429824232569539,0.43783689616814997,0.44566339447256426,0.4328885952156415
0,8.008425621239326,3.624546721393495,-0.2565321624279022,1.1508455517446865,9.350879382706475,83.4377654334919,0.0159886199849936,5.811201043903103,1.442900381669047,1.879683990478516,0.3621778043584578,0.4666167793860922,0.465012105408137,0.4667431814269301,0.4566215055619516
1,10.874768053587903,6.381565091364365,-0.10774014890193939,1.2958388738228417,13.8650301703074,81.03991591841486,0.0221436904642687,9.265330141153802,2.710324830766365,2.525410308837892,0.5487688068927433,0.5183393256783326,0.5216111050457045,0.5182821822594883,0.5438682272712032
0,11.476664052229616,6.993531988610193,-0.2864581346511841,1.2474584635078845,16.167615263301446,77.89838250636747,0.0377975997248979,9.279439474893394,8.264454606585037,4.194343719482418,0.9582654820377304,0.4633698672023983,0.45600668038428027,0.4638924604469482,0.4382873759475828
0,13.599904804764137,9.1681450571638,-0.8760017156600952,1.225630265949562,15.762150155193282,80.26592021666914,0.0307037351075838,11.65399465570882,5.825581341902789,2.8634666442871115,0.8045413698294057,0.32786008348252405,0.3159508262882314,0.3317118732144915,0.304868996645238
1,10.28209809333958,5.983976293861518,-0.4999698996543884,1.1959066544398649,11.359504233316663,81.80563979793956,0.0094705708461107,8.336187944284264,0.5879936643210008,1.096132812499995,0.2711073736365816,0.4046018751470366,0.39861305222993376,0.40341059320869843,0.3795958602019135
1,10.221406679983197,5.844641518291602,-0.2866286635398865,1.2470416128938515,12.612267201812031,80.98429753949986,0.0324796908020444,8.429647210755139,5.650880833947908,3.1332093811035087,0.7923860474645136,0.48561786527187756,0.48191959683290797,0.48780168774485294,0.4946900485527879
0,9.185641686268047,4.808372911532598,-0.4001719355583191,1.250609640430424,8.370940449241285,81.99316441138859,0.0225484793560559,6.988417108931826,2.934856818437437,2.745049438476558,0.5165318628240607,0.4474382511309103,0.4408910976635874,0.4506287637910778,0.42426092894882583
1,10.060894082769364,5.64286084331042,-0.27671441435813904,1.1995804236773342,15.762150155193282,72.83243219023569,0.0206786977848125,8.269134613541308,2.336547817920073,2.3419245910644584,0.4833785077886762,0.4711156598532712,0.4749832868979183,0.47119778761324693,0.49020483741973236
0,8.674719870142676,4.2848577032043575,0.06681732088327408,1.2423341933086212,6.830245843196723,78.41229527762442,0.0153687208798226,6.882960400914621,1.5989715455535043,1.8374180603027408,0.4470698415171705,0.5689207580766015,0.5665401406318846,0.569056784480316,0.5637198849263203
0,9.9669090613531,5.594863740590582,0.05360228940844536,1.1562589598064668,12.612267201812031,75.4719355302202,0.0194047886721347,8.175149592125043,1.9394852784239405,1.9670866394042952,0.4403958762776895,0.5307255377315024,0.5309653312993646,0.531736732301372,0.5408295135150145
0,9.988009054162488,6.4228003526154405,-0.07752536237239838,1.3226828022471568,14.558177350867346,81.55997967328683,0.0272312524148984,8.494876163139109,4.480728175000987,3.0773971557617164,0.7055910190125868,0.5102789577249558,0.49892573103418786,0.5115629961983241,0.47561946448021064
1,10.822644836259444,6.477185030751762,-0.4645899832248688,1.0766956224912207,14.027549099805176,72.24767537793849,0.0182033301224363,8.876734687204129,2.1791560108028354,2.1561203002929745,0.492065489182852,0.3982467004163357,0.39540003453006944,0.3996612831500978,0.38442293923544796
1,8.748318315770689,4.331036673901608,-0.5593039393424988,1.204461818839682,12.47873580918751,74.32119237701674,0.0229263000729052,6.668876774090852,2.5718655963730765,2.08550140380859,0.5345679040509755,0.43264082657107683,0.4289175426532701,0.4370060667415877,0.43853072828899203
0,9.81533307191068,5.396745813097874,-0.5879866480827332,1.1750900022526958,12.612267201812031,79.75214915700501,0.0213161400492055,7.735891530230844,2.489153236780758,2.0688470458984307,0.5259016845994399,0.40162598729125215,0.39654949373376625,0.40501852337940014,0.39694359307013727
0,11.316107363583834,7.558518226822464,-0.16219444572925568,1.26766259645225,15.762150155193282,80.94774298560677,0.0308103942682249,9.822974472560457,5.230015139015594,2.3862632751464816,0.8643755085952924,0.4980125771943311,0.4796746689026267,0.5036563939060287,0.4716207182757656
0,13.852202539854662,9.397914920189928,-0.661734938621521,1.3362719427598662,16.167615263301446,79.9314555624219,0.0135796163920717,12.242764627420565,0.9691558043573226,1.2981489562988218,0.3480581496598884,0.37627975764842697,0.37004795426611853,0.3776533711796081,0.3718575461334729
1,9.938526418261842,6.168673667277761,-0.4041946232318878,1.1492940681623929,16.86076244386139,81.2084588275882,0.0489428607653862,8.445393527238462,15.283629320736486,5.839339599609371,1.382191616633548,0.43627549448812264,0.4356489507498115,0.4204348801062651,0.3920854376514075
1,9.74300400798103,5.300974950801157,0.02467341348528862,1.224845076535686,13.60266590583991,81.80563979793956,0.0360786991312534,7.663562466301194,7.665611144130415,4.277249603271478,0.9228946698134334,0.5379222800678815,0.5368513246748303,0.5361350398536444,0.52839207841328
0,11.852054012100892,7.420364788889685,-0.37818193435668945,1.2648281388782456,16.86076244386139,81.9891732074388,0.0158309464166525,9.772612470421056,1.2520779143382328,1.514556274414059,0.3538471300347415,0.4233635617178884,0.41606859801766805,0.4256031472656342,0.41014277373675706
0,8.306273439741371,3.870747340571553,-0.1701430231332779,1.0419711274142651,5.280907568209222,67.22830457452888,0.0218334946468697,6.696835527307272,2.524938743878738,2.322765197753911,0.5617983116607259,0.5118375349246986,0.515905135928365,0.5139415244508352,0.5331630849628343
1,12.211632215683697,7.749199787542127,-0.3949850797653198,1.0749615370585914,15.762150155193282,81.80563979793956,0.0227231616568053,10.265722066628385,3.2197798351386795,2.9282022094726585,0.5179912994071972,0.38095637782537467,0.3827890704619159,0.3802791613052571,0.3780563350874734
1,9.97886064604732,5.565137822701984,-0.740969717502594,1.0368546322515146,12.612267201812031,70.97214806912832,0.0141668734909226,8.187101176819267,1.1146079339299817,1.5033001708984404,0.373263970590851,0.3552740086100737,0.35750701710405586,0.3550975699501956,0.36231776520551007
1,8.266231058003115,3.841370685772768,-0.5861608386039734,1.1679022770595129,6.123692082324107,72.83243219023569,0.0157690568325429,6.474471588775058,1.2593155678953278,1.7564926147460975,0.3383537105530687,0.42795687006555483,0.4302181810524709,0.42836688273576595,0.43738437985913664
