label,AvgICTF,AvgIDF,BERT,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,10.941959115244307,6.511061677312582,0.0585453137755394,2.0533194972301456,16.86076244386139,80.89528274464068,0.1102693218927248,9.150199646016253,1.7605057261981711,2.0810362243652345,0.4691089593844604,0.49883600380699894,0.49429374678936283,0.4846568280470543,0.5001744822778309
1,11.226232352199796,6.834414784353483,-0.20084698498249054,2.553930636778299,16.86076244386139,79.69193045289845,0.108614097598944,9.43447288297174,1.7205494143899978,1.779150161743164,0.4147950595643585,0.43531426018675573,0.432324804066025,0.42380935803944675,0.43686909596381346
1,9.428046873245409,4.98937278524325,-0.2628316283226013,1.3379606824756385,7.280584141420196,79.10170270090096,0.0484575860393828,7.636287404017352,0.4254711521949113,1.0197063636779786,0.2306163351203984,0.44663297784905115,0.44214310876396434,0.44028304123082546,0.4477051131559984
1,9.543980778200568,5.191053061329933,-0.3524762690067291,2.582599000381164,10.515126083032795,79.12663563078515,0.1327733042331917,7.598070629145255,2.8056548722344763,1.7030060195922865,0.5583363056870609,0.4407529270066985,0.4278924231942284,0.43455538190897747,0.44224790853937285
0,9.17103491427854,4.718455630267565,-0.08877357095479965,1.9006666276355384,8.163917924207079,81.80563979793956,0.0865044709571055,7.091593372598705,0.9261643751912252,1.339043941497804,0.3402507118271806,0.4673742251200741,0.4697116592264323,0.47379034816301013,0.46607087208695835
1,14.607871184610662,10.066099583469446,-0.13590538501739502,1.7528479833791024,16.86076244386139,79.97269481978192,0.0741595731506837,12.998433272176564,0.5514680192163164,1.0937226486206046,0.2475363091697225,0.40244714812627735,0.4002563608772248,0.39722718220991043,0.40338858399404887
1,10.031596152523116,5.664987589992861,-0.7198033332824707,3.1588539746434905,13.07657280994313,82.8944618445957,0.0755781120354999,7.8343715751868945,1.115462713307627,1.4466680526733393,0.3184426183942474,0.30585083440059363,0.31898375487760716,0.3184043708478635,0.30387333666410904
0,8.370442199857067,3.951167330573573,-0.10349244624376297,1.7647597011753746,6.20317373142832,72.91529350493457,0.0690804525282379,6.173217622520845,1.0606786734731122,1.5109918975830072,0.3105242888279451,0.46638694215210674,0.4817292617448024,0.4900236448542263,0.4622054967019976
0,10.607731476174813,6.15850708953572,-0.41201919317245483,1.3795836363248817,14.781320902181555,66.97678643696595,0.0681837676579779,8.998293563740711,0.4752282711445218,0.9663760948181158,0.2437284019006919,0.4390012999549129,0.42142281765499107,0.4133507970371654,0.44331256419076276
0,10.454623381806888,6.010993918797618,-0.32259026169776917,1.6074121086270388,16.86076244386139,81.99316441138859,0.068163883114528,8.257398804470668,0.6694224432256509,1.2048440170288086,0.2587319932334714,0.3890009606702643,0.389525569426522,0.3906207208508309,0.3885019494038141
1,8.51245578616408,4.0989850883970655,0.08662333339452744,1.3427804409083135,6.534330113336454,75.5891552567542,0.0532055329474206,6.720696316936023,0.2163767055486891,0.6925600242614743,0.1644599896436399,0.5362340135241673,0.5275796620994178,0.5251461125319441,0.538364682559619
1,10.98899919963113,6.549104113380134,-0.23838858306407928,1.4367283535854074,16.167615263301446,72.06873226387982,0.0582089024395936,9.197239730403073,0.4348922528932579,0.8724979972839355,0.2198212033280325,0.4432714188270734,0.4306363679084367,0.42665002284711656,0.44619660655721405
0,10.00115049756736,5.615761765621819,-0.7908810973167419,2.2514844697616665,10.123795485859535,81.35847080315116,0.170410077193039,8.209391028339304,4.85671985632226,3.45534294128418,0.7791597923662915,0.3541417166871512,0.35615722788677207,0.3549241889604341,0.3531901992931582
0,9.747646609224748,6.115991084246015,-0.47423255443573,2.30930385469584,14.46286717106302,70.94366012406957,0.1309849482909844,8.254513718201368,2.204454883598649,1.933694190979004,0.524935101179023,0.37249604361825367,0.3835722538935829,0.3924406575805628,0.36956308435048435
1,9.37267438733172,4.974770661956672,-0.2761783301830292,3.039621883891934,9.578688785767929,81.40272292922927,0.1556148021407848,7.580914918103662,3.572108012661879,2.712048110961913,0.6300007065835437,0.4580533577887761,0.4592309789134118,0.4515711216313841,0.45852636751692305
1,10.015610414526346,6.541943301783439,-0.37317535281181335,2.640893614243809,12.612267201812031,82.37184496003503,0.1807495451751036,8.728060084579065,4.998752562716501,3.2226922798156736,0.7904707903139512,0.3840545576063731,0.39959800192967426,0.407616655275211,0.38046160057166767
1,13.39387919679088,8.929167105354406,0.678145706653595,1.3420708753704025,14.08817372162161,81.69886713120522,0.0378788841097487,11.78444128435678,0.1622791449192965,0.5345343208312996,0.1424250438473236,0.5777782944382411,0.5704472430382274,0.5701456812526025,0.5796255959685922
1,6.847665332284057,3.317418632941603,0.027879249304533005,1.1914095935391351,6.215504227152985,75.4719355302202,0.0456855528706991,5.560115002336778,0.158685859031117,0.6116860961914066,0.1408393850415771,0.5010256515830778,0.5059575735755115,0.5081010845701666,0.500920577882569
1,7.8354962325877375,3.464696952926378,-0.10183440893888474,1.6071080150796644,4.868415338667169,65.33211819804028,0.0583995577335235,5.889586083532424,0.5566171284005486,1.22150396347046,0.2637747922946174,0.501946387164398,0.5094418912090029,0.5134910450079392,0.4998992025995506
0,13.43511875733422,8.981642712462664,-0.45879605412483215,1.4155093277375432,15.4744680827415,81.80563979793956,0.0657908362066059,11.64335928810616,0.423947474608514,1.059342155456543,0.2170374966601429,0.3340123872154193,0.3373351705968917,0.33934327905013084,0.3332402268714861
0,9.147851856047684,5.34386180292213,-0.2575996220111847,2.580385349315099,13.816240006137969,81.88772907038599,0.1340014768252838,7.47992887114313,2.247202292922592,1.918738098144532,0.530000270391746,0.4184517577296858,0.423833710618755,0.42791847865467936,0.41702181308235886
1,8.703414990016087,4.330557562426819,-0.10529244691133499,1.408371811960389,11.101860669984111,79.40864178624497,0.0529260726540517,6.757504840960772,0.4277061906397471,1.019238090515136,0.231221265955293,0.47861743340130486,0.47233963312237204,0.4693552105346103,0.480039390124762
1,9.589512478130116,5.1631199710257984,-0.37074676156044006,1.3156498035799022,14.375855794073392,54.30880365435137,0.0656200714238183,7.797753008902059,0.3451535120579255,0.8329759407043457,0.2077117931347199,0.46248334406904,0.45016280624750327,0.4484331157508575,0.4649972658171269
0,8.006012607104832,3.5792911418663693,0.2994840741157532,1.2315071483967113,4.8818601965213695,64.50662927698376,0.0389333428158533,6.396574694670734,0.1338678162889827,0.5087242698669434,0.1219598368721726,0.6161565852794798,0.6024373117822732,0.5972702175830743,0.6197545111818035
1,11.427419244707506,7.080235460881386,-0.16446492075920105,2.3927967917598387,13.305414382371978,83.10666948227158,0.146052974805726,9.481509095652193,2.8223144566958043,2.5335992050170906,0.5939606949007447,0.4192724224082169,0.43097472729534786,0.4357070156313703,0.4158430234882337
0,9.255971412037756,4.884820326875744,-0.7986595034599304,1.1813125317755253,9.549544059441764,81.58942191839053,0.0410617012753907,7.646533499603656,0.1366977999976074,0.5900822257995609,0.1307181127453305,0.3533077354151388,0.33685225918903816,0.3280777718924732,0.35806132917184175
1,10.268093847897498,5.845228377708295,-0.0793144479393959,2.3799358537145787,15.4744680827415,73.97351660632768,0.1205630163900364,8.476334378669442,1.439682807615538,1.4924341773986816,0.4535074117547644,0.5017454429045887,0.4856302840462745,0.4804540700889225,0.5049866946977953
1,8.376628725939515,3.927322805622623,0.09113666415214539,1.70931049239542,6.348188898391753,75.51533796945446,0.0631903219521289,6.4307185768842,0.4715951058607974,1.0643542098999017,0.2289092750562005,0.5279978579352684,0.528886044299127,0.5277424440587807,0.5279386881643845
1,8.685889444272698,4.334298407226653,-0.08583281189203262,1.733777206996327,6.348188898391753,75.51533796945446,0.0789386763668608,6.739979295217385,1.2842834999273236,1.7284740066528326,0.3777541087249634,0.4797875994871442,0.48984966938033536,0.4934962890644632,0.4770436210117607
0,10.662683431199213,6.281897908205933,-0.26146364212036133,1.37210772008653,12.466313289188951,81.99316441138859,0.0752589163501097,8.583241889519376,0.5108644831301604,0.968234024047852,0.2063299305986572,0.3919174590513757,0.39692048401285634,0.4038099962128539,0.39013295848946145
0,9.842492360819111,5.437004974192124,-0.6711132526397705,4.184618701564644,9.869585556740182,82.054617393862,0.2172496327318742,7.645267783482892,6.69565677803438,2.267870044708253,1.1792421955890309,0.43321335499977714,0.38423443511591304,0.41486448051596075,0.43827432156212626
1,12.211632215683697,7.749199787542127,-0.3949850797653198,1.417446588104022,15.762150155193282,81.80563979793956,0.0595981613540914,10.265722066628385,0.4357062727258616,1.0975080299377442,0.1905488285466181,0.3545313469852694,0.3589213991792639,0.3589173784482003,0.3537758142145713
1,13.150645802648349,8.692243528167722,-0.12993428111076355,2.575964622318447,16.167615263301446,82.41804443360293,0.1746104411431993,11.541207890214244,3.896260222295126,2.865382461547852,0.6579648945629518,0.44220988430901725,0.4411973048045428,0.4355435931453174,0.4426658603546474
1,7.286996515609106,3.487378915997955,-0.1530044972896576,1.27047965956861,8.163917924207079,81.80563979793956,0.0483806942361372,5.619073530704552,0.2034900191800715,0.6723725318908685,0.1594874678384133,0.4489061898952142,0.45219516283688205,0.4558236651470702,0.4485205966806596
0,11.939545778468968,7.620617806840393,-0.42035865783691406,1.2886594619850944,14.08817372162161,82.38092279445229,0.0564170295614535,9.993635629413651,0.3541167142647518,0.920222072601318,0.2103915142849016,0.3438123358484025,0.3491418924163636,0.3567068521905187,0.341989639582238
1,9.224293118947749,4.788451725990153,-0.1717977523803711,1.6541632341575676,12.598082566820077,68.26700139345903,0.0753639850891099,7.144851577267911,0.839992944037567,1.3145980834960944,0.2898263176520667,0.46514453829368124,0.46667468574150056,0.46868917791036463,0.46428859777250925
1,8.848043384175188,4.403318249683572,0.09698249399662018,1.3313901186798327,6.745151843294519,75.62838399654342,0.0402220255902,7.238605471741086,0.2409850227572288,0.8039203071594239,0.173560156270538,0.5498654381944091,0.5371341182005578,0.5279581408355356,0.5536087512373145
0,6.777155605458536,3.309337979817516,-0.095145083963871,1.7094620859849448,6.704650210688885,76.54999686046742,0.1167905521115583,5.4896052755112565,1.5799562313690267,1.970965976715088,0.4444035653785063,0.4786417546725982,0.49512142980571816,0.4971695786694497,0.47541114367744297
0,10.307544192509734,5.8635267183033175,-0.930620014667511,1.7463738870902843,11.339301525999144,77.02802957568329,0.1096003144629046,8.921249831389844,0.7956101331303067,1.3956389045715338,0.3153589488841062,0.3452326922374225,0.32932487474489686,0.31418126858025425,0.350160926643889
1,7.227349924009051,3.389354061224044,0.0589677132666111,1.1866997531651573,8.370940449241285,81.99316441138859,0.0514364556792248,5.407838575039194,0.308972093814165,0.8356039810180659,0.1757760204960178,0.482467515722373,0.49141834904633164,0.49805876911974156,0.4803936186834676
0,14.308411935764823,9.88423374210034,-0.7092071771621704,1.650387478318759,16.86076244386139,79.5927607107838,0.1086658297811795,12.698974023330724,1.4892560562603183,1.8763625144958505,0.4612492440969908,0.302483030494846,0.30335350210494527,0.3051648804795924,0.3016553449097109
0,9.927250446990945,5.5448644000577705,-0.7607399821281433,1.440623824155819,12.612267201812031,82.38092279445229,0.0733755665250821,7.981340297935633,0.6059803526298689,1.0689720916748042,0.2752227172286721,0.33132405684199345,0.32482299906990153,0.32527872173732025,0.33236838032045546
0,9.734140323011337,5.3417937545730085,-0.28453871607780457,1.2407977946709996,13.27724350540528,80.23103421172684,0.0519844455708114,7.7882301739560225,0.222954067178172,0.7015918731689453,0.1669408829414517,0.4249928267661826,0.4154282392290132,0.41423670272085517,0.4270561106834494
1,10.05238785138107,5.6067059855557,-0.08376861363649368,1.4950552899857723,12.890470530309267,72.66717956993669,0.0593417781025062,8.106477702325755,0.4315884146421538,0.94738208770752,0.2077470612649319,0.4710707788648609,0.4676235176850636,0.46718073648086167,0.471772484336389
0,10.398951265540246,5.9694637153590975,-0.434103399515152,2.654389565344523,14.663537866525171,73.79258026285697,0.1508042110648225,8.319509723860412,2.591450597921165,1.8514660453796388,0.5365994365675144,0.40747476780800107,0.40195707684256776,0.40775956887195247,0.40747109786183683
0,10.95452272614473,6.527270566306044,-0.047686826437711716,1.857531925283696,15.762150155193282,79.10170270090096,0.0604321161883215,9.008612577089416,1.3737394299384014,1.8292342376709,0.3706399101470861,0.4548637085810568,0.45979562827100007,0.45540757155306694,0.45410957889247017
0,11.3370003813907,6.900719651052381,-0.5776792168617249,1.4911387980353252,16.86076244386139,68.57965849035772,0.068396061112957,9.034415288396657,0.583896782469719,1.15682601928711,0.2119319162208828,0.32349758830486,0.33659527692786184,0.3468506399218129,0.3197363879155652
0,13.162297552359302,8.693609453559528,-0.07976005971431732,1.1285241815439429,15.4744680827415,78.34369556814002,0.0457777515472108,11.5528596399252,0.1492572512954142,0.543250122070312,0.1365912018100974,0.43682237604987156,0.42505753302277133,0.4233684450594025,0.4396678128263847
1,8.155268808096384,3.7805929799179694,-0.16080187261104584,1.3649703697250153,5.52003792230114,70.73658359882629,0.0391262167208202,6.209358659041069,0.2742301236724183,0.7538261032104497,0.1578924040064851,0.47653651793038315,0.47794613572499994,0.4816869379601469,0.4761028836736262
1,11.227482265114222,6.790330517464144,-0.5418034791946411,2.950734627811196,9.187539322739685,82.49443219032659,0.1200006837594137,9.281572116058909,2.339656922567947,2.1328483200073247,0.4837000023328454,0.3462887125329911,0.3609300247095336,0.36302896397326606,0.34337102513594286
1,10.258012064996455,5.821172550969894,-0.3826010227203369,1.3599623388751532,8.780215478036894,82.69625945321032,0.0826028298875227,8.871717703876566,0.4150554961092119,0.8465966987609863,0.227776067692924,0.44394260651298173,0.42160880291107533,0.4093888799527254,0.44989634105264337
1,9.89321327422969,5.52194602298368,-0.20920364558696747,2.163262478727171,8.163917924207079,81.80563979793956,0.098321988556566,7.947303125174377,1.131723274649212,1.2548679733276369,0.3761188765950885,0.4370736241758991,0.43716658927058344,0.44372291434995687,0.4361436538200851
1,9.844627108138614,5.507412333977422,-0.013234592974185944,1.3034127423366548,10.189996123015517,80.68138946739997,0.0606875018466613,8.235189195704514,0.350960492935419,0.8700301170349121,0.2094518121595689,0.4968848417727005,0.4852427640149468,0.47911980005130883,0.4999722313432549
0,10.111693771653364,5.811535945307265,-0.24084393680095673,1.4854846212841135,8.002109474312903,83.65775205714434,0.048981453675293,8.502255859219265,0.6322596117162924,1.1635606002807617,0.2811271090886408,0.4356791531306006,0.4322515174026306,0.42950219893206,0.4367725306268973
1,9.439152044972795,5.08602923045207,-0.04812188819050789,2.258102438452101,8.7195726504037,82.97887901060872,0.1002370286868483,7.493241895917482,3.9486450648878746,3.267581901550293,0.7025529397212599,0.4801010602058194,0.4950587709021627,0.4954192227905458,0.47642552538517113
1,10.85824528336036,6.465693757070616,-0.16593030095100403,1.6144105648761522,16.167615263301446,80.87974733619018,0.0904628835446006,8.912335134305048,1.045703764928949,1.547708015441894,0.3615424879818672,0.4340272446809814,0.43192297252933787,0.4309181157876261,0.43400679306209444
1,11.953704842872046,7.643120255850687,-0.4965345859527588,4.058050454470168,14.914852294806078,83.20786123274856,0.1090131716474432,9.87426330119221,3.558705664215202,2.7417421340942383,0.5232079792539631,0.3146546021602911,0.34433634887389875,0.34211954348671436,0.31015867696881927
1,7.625003996697928,3.2797458081767346,-0.034112319350242615,1.1683726649836277,4.858643655252286,63.905734262236045,0.0450065521134054,5.833244527469873,0.1757028896032362,0.5825899696350095,0.1397230950460534,0.5340988551614477,0.5277722036603536,0.5298467875369102,0.5353608191836464
1,8.620703791201862,4.2053323297470815,0.04650850221514702,2.8834835282338123,8.098742490299802,81.78073917852107,0.0758657870983112,6.541262249522027,0.837353770298899,1.1740160179138193,0.2537948551183233,0.48961669839831834,0.49837537403333126,0.49455897531222826,0.4889053276934589
1,8.833845368729888,4.431329890775415,0.4767534136772156,1.3631592200050773,10.093419318596,79.72503787288132,0.0366060258909959,6.8879352196745725,0.2109253646513446,0.7224900436401372,0.1623750922445252,0.5920404814860141,0.5856605030252745,0.583658283762097,0.5935742832069739
1,13.286028241227717,8.870010415171244,-0.17494583129882812,2.563756199453814,16.86076244386139,82.87516227994965,0.1084176883522264,11.206586699547875,2.5284586824397124,2.515536136627196,0.4794370451078973,0.3631827851273471,0.38973285828410925,0.3937051912282392,0.3575790851999747
0,8.197183867295523,3.7258330675308606,-0.4021771550178528,1.6956267543516828,5.753207091511541,69.8917958877827,0.0734134580749566,6.117742325615687,0.5765899726214058,0.9677039527893068,0.2401228795057658,0.43313144040551765,0.43420386608043565,0.4398583864856666,0.43221878742745423
0,9.017528311202328,4.639003800485486,-0.37029606103897095,2.3125370032086567,6.331309722848307,74.69111378241907,0.1097939436701579,7.071618162147012,1.6043758133656392,1.675720100402832,0.3819062014023909,0.42052334836859084,0.4299982358668639,0.433150325155502,0.4183403139754288
1,11.136912067824335,6.783088093625979,-0.11769208312034607,1.5734207671558946,10.854409284259658,81.80563979793956,0.0659105699928001,9.191001918769022,0.6538875854033267,1.180320472717285,0.2858949950163797,0.420786655854462,0.4282610872609107,0.43597740796828016,0.41833209507494684
1,11.509986122056931,7.093641093398413,-0.08250250667333603,1.1143176586063588,16.86076244386139,81.24953329143223,0.0531537629363486,9.564075973001618,0.2556903525440512,0.7215640068054208,0.1524617247180572,0.4326745329043362,0.42617023247235103,0.4267914850925311,0.4339206565535168
1,7.98976879638174,3.6323918414053074,0.05581609904766083,1.3047550128479242,5.632390616668412,71.99014889107411,0.0458392093235917,5.910327254701904,0.2974684580390214,0.7396900749206552,0.1644463045934948,0.510324303199998,0.5148320051974457,0.5232722237755333,0.5085840724309558
1,8.616871691407777,4.254980862994539,-0.01927858218550682,1.7591695922822888,6.123692082324107,72.83243219023569,0.0742212500500952,6.670961542352463,1.1675419161672922,1.5353679656982415,0.408401398515741,0.5078512261048161,0.5111181429942931,0.5179534886141081,0.5058913277028457
0,8.912825041489425,4.45789293404177,-0.09011942893266678,2.7725045312720598,9.239567281051547,83.55656842936597,0.0923965425037224,6.966914892434108,1.0603238351731217,1.4282963180541992,0.3640610929454563,0.4823851778092871,0.4804481529883937,0.47317648690437425,0.4836215946562898
1,9.955967265997211,5.614875914792668,-0.11659710854291916,1.459008173029112,12.612267201812031,80.75967344232862,0.0751794195367622,8.010057116941898,0.9028861370848976,1.4237240219116216,0.2743000390516587,0.4428803468057128,0.44774049085011924,0.447224528216385,0.44183289398344233
0,11.817257730643508,7.320125848029766,-0.5846775770187378,1.6580152976114753,14.46286717106302,78.68890537686259,0.0916335132958735,10.207819818209408,1.0949218109911834,1.786529788970948,0.3699530056289554,0.3678757053884375,0.36363737501881116,0.3536655245530475,0.36951625302711943
1,12.23102087507272,7.925832506773713,-0.5249608755111694,1.7499447322015858,14.08817372162161,80.0332932009938,0.1111723057811282,10.439261405844665,1.2416104670169146,1.4841365242004394,0.3939559726379514,0.3435916337138203,0.3458712080751249,0.35230751055258075,0.3421470637500058
0,11.53150646646933,7.181664098317167,-0.5333063006401062,2.731501290022503,13.769719990503075,81.83534903581389,0.1994151307502641,9.739746997241271,6.192543756252652,3.1471125411987315,0.8879438071224651,0.40042233698253693,0.38479458373117076,0.39297868810718545,0.402083604793708
1,11.449055873292435,6.938579233177512,-0.1723451167345047,1.467341290911767,16.167615263301446,72.62213785753481,0.0568313350725561,9.503145724237124,0.524528522181687,1.1069041442871097,0.2560587145025743,0.4388451024768972,0.4343601385609442,0.4340837523713169,0.4394885779937418
1,8.628104338557867,4.208497163154903,-0.6088536381721497,1.5475628485489714,6.036454434164712,72.2663669059,0.0479873456607523,6.682194189502553,0.4173049342102116,0.8617722320556634,0.2283924621704412,0.38825856841758327,0.38601890655748367,0.3900275443983844,0.3883257984811882
1,12.60734604196887,8.187476755499656,-0.5184076428413391,2.9162356875113846,14.15271224275918,82.52991849976453,0.0954304360465997,10.661435892913556,2.0878262012222626,2.106714134216308,0.4569273685414633,0.32538120664473297,0.34152569598466315,0.3422512039819973,0.3223957385990862
0,11.68997718367588,7.190919586697642,-0.19911032915115356,3.204566856404273,13.395026541061664,75.6218488142305,0.1985994115160251,9.898217714447824,4.325818063883571,2.6643320083618165,0.6013167607858749,0.4486163076289259,0.4501205824628407,0.4461539408325877,0.44899952000619614
1,13.731639559345036,9.32497027189323,-0.2923332154750824,1.5685132768576324,15.4744680827415,81.20853521035235,0.0959593317358173,12.122201646910936,0.8126922297955952,1.2839141654968271,0.3187264167345552,0.37825935793913057,0.37701291277566085,0.3782336504419944,0.37823899623799506
0,7.874524341804409,3.435444901013536,-0.0526912622153759,1.5628643749482736,6.036454434164712,72.2663669059,0.0770279120911314,5.928614192749095,0.7317353221824904,1.1691080665588371,0.2851384307436361,0.5190248868122564,0.5153273214664851,0.5161117272180212,0.5193559767304079
1,10.319598451738148,5.906055704611132,-0.37316375970840454,1.3611922974898043,14.375855794073392,80.17642255925495,0.077135893141182,8.373688302682835,0.6498783019474611,1.0954242324829102,0.2687167657895289,0.40394571310772903,0.3963006495508071,0.39604146829289416,0.4051797297630111
0,10.338038252432645,5.904349489484932,-0.5818443298339844,1.3102576060314577,15.4744680827415,80.77187444058683,0.0598594449541201,8.140813675096423,0.4238369453674472,0.8639839553833002,0.1680946053799163,0.33810709894789065,0.3379325482785783,0.3412963178473947,0.33777575821508254
0,10.73342688145994,6.299008726457388,-0.9386343359947205,1.4090541548482132,15.4744680827415,65.57161832072428,0.0391125037647469,8.53620230412372,0.3055732389414265,0.8241080093383784,0.159575801982795,0.2827411488989795,0.28774556252441236,0.29481149619023994,0.28113743296699895
1,10.038606280975438,5.730969214837866,-0.3986271917819977,1.6270796035022546,14.375855794073392,73.0813926466853,0.0957568275785004,8.092696131920121,1.7965028212725604,2.2093763542175298,0.4238517218642105,0.39561256663680455,0.4075131546756559,0.40701922442648736,0.3928671040513684
0,10.234453021142588,6.2690004246409226,-0.52336186170578,2.16542277456692,14.08817372162161,76.21399515930548,0.1144924904012413,8.281364507954837,2.1838539887650343,1.970296058654785,0.3815629252399516,0.32662728589820167,0.3498748468016615,0.3586103482969362,0.321617841729972
1,13.393226577977543,8.954859021213315,-0.2739104628562927,1.8068506349922968,13.8650301703074,82.02814946580416,0.0580381053882618,11.832516168936136,0.874777394195791,1.3206101799011236,0.2594042574521313,0.3834072435770393,0.38604079091398913,0.38090906685186965,0.3838912939151869
1,10.669102109612991,6.2286342339457565,0.08960451930761337,1.4017201771566798,16.86076244386139,81.80563979793956,0.0264859753331536,8.723191960557676,0.1055842985695075,0.4557946777343741,0.1148827111500613,0.48819366474343007,0.4734955478877687,0.46874218278206253,0.4919485668612746
0,11.844385386224172,7.475704825195563,-0.3319961130619049,1.3915262046075758,13.33440191924523,81.99316441138859,0.0450510240674751,9.898475237168856,0.4152084836371698,1.0632179069519037,0.1942838793755088,0.3607193701476398,0.3701668759849908,0.3746211959801366,0.3585776172488735
1,9.716922484947943,5.3024989391836606,-0.5853371620178223,1.6641887451379074,7.513010716062248,80.61078269773564,0.0632642224970326,7.673730614402823,0.8449172173458738,1.3742460632324214,0.2456648729680732,0.3451013011122897,0.35797659809765997,0.3615540593100135,0.34235044119925484
0,8.008425621239326,3.624546721393495,-0.2565321624279022,1.5527631631796706,9.350879382706475,83.4377654334919,0.0678237843826752,5.811201043903103,0.497127745269307,0.914044075012208,0.2125874676177286,0.4342868480052197,0.4331324724480649,0.4361486787841192,0.43408377593186287
1,8.520953979592512,4.211405643567344,-0.07545014470815659,1.6159632945134277,6.131324708352549,73.5444660796751,0.0609545916140952,6.729194510364457,0.4195177455819251,0.8342122650146484,0.215900631871322,0.4953549822667573,0.49289083207341355,0.49445741309396046,0.49588716960985213
0,11.86054877184328,7.521237475805559,-0.7625906467437744,2.034711815400715,12.612267201812031,82.62256300039778,0.1314098448954756,10.068789302615224,2.0995765854549773,2.0653088951110847,0.5122958844084853,0.3099512055574407,0.3139785074939394,0.3178905849604948,0.30833984965429867
1,11.633357046830294,7.303171515407874,0.006860727444291115,1.4822629366624525,14.558177350867346,76.98147183356377,0.0573205719227942,10.247062685710404,0.2808332579511963,0.6313724327087408,0.1873610344866283,0.4954326148403453,0.47539212344270504,0.46555765433322854,0.500919601557765
0,10.56828994667608,6.129995049276572,-0.14389826357364655,1.8007656241257868,11.940781518033267,80.77187444058683,0.065132257297074,8.776530477448025,0.58896070362102,1.1663079643249517,0.2713302193870552,0.4517911481607538,0.44751643918537715,0.4425324910155011,0.45319173234551563
0,8.730577790513028,5.153345601435872,-0.11833503842353821,2.699110275710718,8.01743599361912,79.85169185434444,0.0964884905446207,7.443027460565748,1.6283098721739315,1.7690542602539063,0.4253508188900508,0.4409351093990867,0.4599095599231092,0.4602314575037583,0.4381409639425136
0,10.355414407737856,5.9578274527540245,-0.3877333998680115,1.6268553123158564,14.914852294806078,81.80563979793956,0.0887602027888151,8.275972866058023,1.5924658952493076,1.812818222045899,0.4206431445152778,0.39031793162661754,0.3915631846502778,0.39408373685037823,0.3891668459713686
0,10.875797129899064,6.48862790775521,-0.7719908952713013,1.475216379271642,12.612267201812031,79.1262494126774,0.0804371323357116,9.084037660671008,0.5373269767601869,1.0403819274902353,0.2591637939508976,0.32529261915589813,0.3200094381658202,0.31979728171913,0.3263218371656626
1,9.97886064604732,5.565137822701984,-0.740969717502594,1.530209513093204,12.612267201812031,70.97214806912832,0.0824080410858068,8.187101176819267,0.5976777345231381,1.0896361732482915,0.2733307827804842,0.3607760274254513,0.35190570595917564,0.3495053339692352,0.3626672787386297
0,9.78980475692278,5.398545401992425,-0.2782433331012726,1.861406819839764,8.370940449241285,81.99316441138859,0.1289292580695971,7.998045287694725,1.365092549497822,1.5203858184814454,0.4130817941851561,0.44234210907363297,0.43700906640068904,0.4383550023826355,0.44276404557859567
0,8.932413746343741,4.618670191198114,-0.05641155317425728,1.4973643462983972,9.769852621781409,83.38337332114023,0.0711783997375475,6.986503597288428,0.6050126439190646,1.012840042114257,0.2459700477535963,0.4722792096645556,0.46948235066227284,0.47071050947894755,0.4726196890770243
0,9.33773921635522,4.890780639446798,-0.14471113681793213,1.4883347093794868,10.093419318596,79.72503787288132,0.0725710173075328,7.72830130392112,0.415844626840726,0.7882103729248052,0.2279924962692648,0.49992174930601474,0.47739752010221626,0.4670089307456883,0.505537815976367
1,12.81424811520071,8.37061044176987,-0.32362985610961914,2.332134112595611,16.167615263301446,82.0133339363604,0.1369840922009194,10.734806573520872,3.62111699771042,2.814588279724122,0.6727849765815245,0.37178348373457937,0.3830739368593028,0.39260707576180126,0.36778614744465943
0,11.460359615457005,6.9417904915176125,-0.8553811311721802,4.5908636366160005,14.663537866525171,81.09185609530738,0.0753337661012188,9.514449466401691,1.7340351369380749,1.826045913696289,0.4164174752502679,0.29414939183721867,0.3039237516591792,0.2910737134384167,0.2946781249885767
0,11.481675406996516,7.190674510288455,-0.32872581481933594,1.941227128001766,12.612267201812031,80.75967344232862,0.1040879054982723,9.5357652579412,1.2672744946189594,1.4319580078124994,0.3980066730940197,0.3790109904848567,0.38494024255794573,0.3952763904076917,0.3764269363690894
1,8.788124038416452,4.3956653007404,-0.23251640796661377,1.898759078254094,7.400441866617439,78.05899838821897,0.1133193801481879,7.1786861259823525,1.067704268264704,1.4768921470642096,0.3653259278139015,0.48596966037870765,0.4757200021323758,0.4668889933032712,0.4887232655877308
1,8.121568612729126,4.4262414780656245,-0.008904988877475262,1.7420111546425023,8.163917924207079,81.80563979793956,0.0882066250154477,6.6284357217057455,1.0493625933745478,1.6323140907287597,0.3414613355978728,0.4633690083301257,0.48133874209234345,0.483357438338067,0.46001590451425367
0,15.636276221476828,11.196171434859217,-0.883585512638092,1.8155265059952412,16.86076244386139,80.49033346976428,0.088728840335828,13.84451675224877,1.840337244191785,2.2753602409362785,0.5127429381267249,0.23668281404524025,0.2513690816228526,0.2592035868704131,0.2326685716064886
