label,AvgICTF,AvgIDF,BERT,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,11.862845467213214,7.401557769108848,-0.738003671169281,1.8219932403445755,14.46286717106302,75.10931563970416,0.0716877854926944,10.071085997985158,0.5213943719672075,0.9701142120361326,0.2406921436116193,0.31856424031693026,0.32036277173656524,0.3190262460419361,0.3259373826390047
0,12.221381684007367,7.9223448777262435,-0.4186047315597534,1.3884065303314244,16.167615263301446,79.9314555624219,0.0614549914530369,10.429622214779313,0.4984977804011519,1.107239036560059,0.2232706385535617,0.3567302453043866,0.35569829672640274,0.3570431415652516,0.3513610181165185
1,10.205311864991687,5.757413851719467,0.16534855961799622,2.7580326552509016,15.25132453142729,77.55218097194137,0.0786516093343371,8.008087287655467,1.1020897466453952,1.5493461799621588,0.3319773707115283,0.5031396947778813,0.5028883485765238,0.501045906159875,0.48945795284254096
0,9.37416525442922,4.959612268551758,-0.26833248138427734,1.6305250287966324,10.580366604901196,80.94275696384966,0.1041021107668729,7.582405785201165,1.0600327337958038,1.3688782310485834,0.3640111148364504,0.4423064877430404,0.4459452196268755,0.44212002802580774,0.4605986406587943
1,9.448387407747948,5.67741943006835,0.29995760321617126,3.238429998025112,15.762150155193282,81.80563979793956,0.1306469107187216,7.7804644228433935,2.3993060712772083,1.993720169067383,0.5476433683608805,0.5345257983178887,0.5310125629272837,0.5321101520408618,0.5200150828127216
1,10.359207920157443,5.972883314659164,-0.21025243401527405,1.745979607591474,11.656755756784596,81.99316441138859,0.0745947877486946,8.749770007723344,0.3658515115643444,0.7341680431365972,0.2016188680446198,0.43097538649616585,0.43789848922146574,0.4293794947815318,0.4576313372903386
0,10.177881427182726,5.768929475286788,-0.18460574746131897,2.905258965509346,8.731587446949598,80.9262636287787,0.2112445258489964,8.568443514748626,5.668211016342357,2.674796562194825,1.008620645531117,0.5048972949863808,0.5001670519419126,0.510216682115379,0.5484313404458514
0,11.509136420988437,7.131963987138809,-0.3665178418159485,2.9647516693248708,12.612267201812031,82.91730648137822,0.1777846212899997,9.56322627193312,4.8232655394067,3.075222682952881,0.7860732864299289,0.4090518703437997,0.40370034354795276,0.41099525190372255,0.39734806709132015
0,8.378362189207063,4.004264879984185,-0.4279295802116394,1.364309785416587,5.3819833881282175,67.72296133725266,0.0727328294967349,6.58660271997901,0.5107317118221009,1.005245990753174,0.2382183199928868,0.43743599010326395,0.4379202630654752,0.4400785982834853,0.440551707005069
0,8.584703239481986,4.169996920799791,-0.39470773935317993,1.51441472760294,6.380184112911636,75.84665935024847,0.092834332281893,6.505261697802149,1.071076145657313,1.4124840545654296,0.3272729970005641,0.4265498770958773,0.42242148224971937,0.42985592618038987,0.4147052341104444
0,9.960760495902546,5.575842743212637,-0.9425930976867676,2.121730585996825,7.355441696952316,79.52040177843405,0.0604920876488344,8.351322583468445,0.5997984773452845,1.0535984039306638,0.2738152838469039,0.30735929373380705,0.3121352617157666,0.3065763664372006,0.3197569880152402
0,10.3545761042761,5.907821372721905,0.7161378860473633,1.4549876371919066,15.25132453142729,81.80563979793956,0.0607391748804967,8.408665955220787,0.3765886989229128,0.8367421150207522,0.2045560773216297,0.6091114652331424,0.6111111252397207,0.6079033258185825,0.6226818603150702
1,8.45311792368838,4.032031225068148,0.1506638079881668,1.2360928475667603,7.743305199365264,79.69205295812289,0.0471164351423761,6.5072077746330645,0.2721961363331752,0.8133820533752444,0.1739080652187545,0.5269919271623572,0.5282986172803013,0.5274247759132739,0.5344890967698107
1,8.706311875789137,4.294234320782892,-0.12287849932909012,1.608016438447857,9.0315299063178,83.26540658515067,0.0663136527980614,6.760401726733823,0.5496463755451987,1.0740100479125971,0.2140183745120183,0.4616895711116237,0.4650202427063653,0.46065961467834365,0.4682858006225394
1,8.849888142697022,4.424638708301899,-0.1390991061925888,1.23416133987432,8.191191572024271,82.22908962030903,0.0492859596772377,7.463593781577133,0.143032100305579,0.5346021938323977,0.1260652830461613,0.47285463051379134,0.48766500795818046,0.4691771909718726,0.5244391800005376
1,10.460420777146544,6.057473670182482,-0.4944153428077698,1.9877319442427683,14.221705114246133,78.30946897563291,0.1212960717032248,8.668661307918489,1.984506586897099,1.9721498870849603,0.498059558047165,0.39131460897978065,0.3943458460330374,0.3906206284167321,0.4037669223757676
0,9.70719496542046,5.305344279605509,0.21282905340194702,1.3779478989743574,14.08817372162161,76.17364422110994,0.0613804144151792,7.761284816365146,0.4012065522690692,0.8989639854431146,0.2111362257114452,0.5244667264951738,0.5260067087009073,0.5242382820541717,0.5355530422212855
0,9.089767627970309,4.611050760790358,-0.3911524713039398,1.6389972635466603,7.380547618083392,77.99980078008753,0.1149351297027524,7.298008158742251,1.2566611021476146,1.6889480400085457,0.3736696553772261,0.4307699529337057,0.43522179222010976,0.4308149329395321,0.4390384085873476
1,6.91722240460936,3.05545447324328,-0.020700328052043915,1.539841205076857,5.163966622107358,66.56047237135242,0.0639805150538521,5.097711055639503,0.75616763998021,1.2067484092712395,0.2749850250432212,0.5190809048755051,0.5102638682119067,0.5226569706013039,0.48740302125905993
0,10.249939535294608,5.857483668285825,-0.5767548084259033,2.3879648949184955,15.762150155193282,80.00009645657238,0.1062134004078504,8.170497993614772,1.727816723198582,1.7897499656677252,0.4381548081568358,0.3601863175203538,0.36005859544640473,0.3595127255708219,0.3590755041988808
0,13.43511875733422,8.981642712462664,-0.45879605412483215,1.4155093277375432,15.4744680827415,81.80563979793956,0.0657908362066059,11.64335928810616,0.423947474608514,1.059342155456543,0.2170374966601429,0.33839309496367065,0.3373351705969323,0.3393432726769085,0.33324006119640853
0,8.798113005232286,4.444968116169427,-0.8260297775268555,2.526831194975589,6.69134008575617,76.08442243916032,0.1302121607220307,6.852202856176972,2.606079019580377,2.1770359802246086,0.5707537800554168,0.3552372004246062,0.35264318890767066,0.3572881162347551,0.34822817192677763
1,11.126869678967072,6.68171957813896,-0.2538229823112488,3.675830032564699,14.663537866525171,82.11334370777386,0.2004176180360403,9.180959529911757,7.376703895203235,4.209878101348877,0.8304363661619656,0.4366668187547945,0.4411165668172829,0.433348575241005,0.4254612092186614
1,8.495928227216512,4.077038840446021,0.6210212707519531,1.2903294154946667,9.0315299063178,82.38092279445229,0.0584081849545946,6.704168757988455,0.3037351903009766,0.7823519897460943,0.1742800018077165,0.6202369234414519,0.62577619700767,0.6186080490088282,0.6413854494743442
1,8.762773629262634,4.326391267005256,-0.2891192138195038,1.2372803098501428,6.713074597485443,76.25751133302275,0.0599430164029374,7.153335716828533,0.2659067529696676,0.7341841125488273,0.1823138615717643,0.4514452069578001,0.4588153498221013,0.4511660699887743,0.4800147615325085
1,6.847665332284057,3.317418632941603,0.027879249304533005,1.1914095935391351,6.215504227152985,75.4719355302202,0.0456855528706991,5.560115002336778,0.158685859031117,0.6116860961914066,0.1408393850415771,0.5078345417391542,0.5059575735754537,0.5081009993429257,0.5009204004566661
1,7.739177249601331,3.362283818290728,-0.11355740576982498,1.1406818519054955,4.766465290467465,63.2379653529379,0.0523791086545738,6.129739337167231,0.1736473580793084,0.6147801399230955,0.1473292902308076,0.5182610404737875,0.5236524389846251,0.5197471803796453,0.5401191626507634
1,13.394131593572023,8.903787141759965,-0.06602267920970917,1.885209005370529,15.25132453142729,81.80563979793956,0.0825617019164809,11.602372124343969,1.2888672373992902,1.768754653930664,0.4290965987479292,0.43052597938558645,0.4288298909310176,0.4306464078503332,0.4230028084480218
1,8.51245578616408,4.0989850883970655,0.08662333339452744,1.3427804409083135,6.534330113336454,75.5891552567542,0.0532055329474206,6.720696316936023,0.2163767055486891,0.6925600242614743,0.1644599896436399,0.524504239592235,0.5275796620995185,0.5251459589426141,0.5383649406216735
1,9.42465741740278,4.940243597430222,-0.04144473746418953,1.262016362976777,11.98556512066024,73.81975837048329,0.0562476080425585,7.478747268347463,0.3057948056209042,0.8620699501037603,0.1843290552911963,0.4836003704644741,0.48643981587762153,0.48382842152191646,0.49671041649208425
0,10.182926821178778,6.443385243134686,-0.2743072509765625,1.370147172720698,16.86076244386139,65.57161832072428,0.0741958357584469,8.515003836274223,0.5642411970915756,1.184181995391845,0.2375376174612298,0.4110135923578644,0.4036740903967561,0.41298234643912374,0.38254064159838397
1,8.995059447416505,4.681494264347274,0.21328763663768768,1.7113595748933534,8.226497580859316,81.78732820068345,0.0699734315432167,7.385621534982406,0.8338030361490059,1.3737620925903329,0.322839556929794,0.5436171861934551,0.5494870772399533,0.5411947960907733,0.558044712287108
1,7.565335624882056,3.118300954095802,-0.36382317543029785,1.1693088140317285,5.01280148818095,65.59516830736192,0.0510991867505478,5.955897712447954,0.1777972882547286,0.6511881637573242,0.1490793782917042,0.46865448748021016,0.47730181582889947,0.46894260259117243,0.49986014046680144
0,9.247262719210156,4.802441324115172,-0.35920006036758423,1.2605026602481506,9.0315299063178,82.38092279445229,0.0470673777191194,7.301352570154843,0.1887458357669037,0.6266059684753422,0.153600877181294,0.4073794571349531,0.40845810609568256,0.4083618495336638,0.4189933314349132
1,8.494679161563157,4.050300559585531,-0.42818817496299744,1.244810529506204,5.864865131967033,71.04810604016959,0.0637661115258236,6.415237619883322,0.5200327073744756,1.103249950408935,0.2000062897808035,0.42108335466367136,0.418114427412358,0.4243555948187439,0.4074781590803778
1,8.799912066971261,4.3771766369897405,0.3436030447483063,1.383466695230783,7.33298704128408,79.18578401288842,0.0764383553403173,6.854001917915946,0.5659816542288982,1.0618939399719245,0.2659844107811814,0.5693794422560792,0.5682343247939483,0.5709030290709316,0.5710719908381713
1,10.807099730867147,6.32480614235123,-0.019542954862117767,1.4497034838730452,16.167615263301446,72.24132261890658,0.0389655715949467,8.861189581811832,0.2944659082221311,0.8497940444946291,0.1808823768278807,0.46733957467071413,0.46971194442071085,0.46678312164010444,0.4782109821968912
0,8.33788687283219,3.97749495442506,-0.045387376099824905,1.713985576147142,8.806875360243168,83.0247785251524,0.0829645219034783,6.391976723776876,1.1731757092049064,1.6141680145263673,0.32657669420895,0.4879043457459723,0.4906668135453162,0.486429104112796,0.4877633642367577
0,9.56214335318296,5.238179145212206,-0.2282547652721405,1.8079727266500716,8.370940449241285,81.99316441138859,0.0953990627178051,7.770383883954902,0.9142576131538112,1.1857840919494635,0.3380565065846631,0.44190380622266545,0.4412985309047719,0.44315905991653487,0.446883901161171
1,8.944199445837894,5.3048883170193095,-0.07324289530515671,1.715955662007448,12.890470530309267,75.01091808805108,0.0617068471192006,7.451066554814514,1.0019786643223103,1.382947902679443,0.3783382206292426,0.46852509904390816,0.4623899577115849,0.4687925774227629,0.45177878527895454
1,12.185014706620011,7.744388662108212,0.06629657000303268,1.6459177673387224,15.25132453142729,81.80563979793956,0.0725026800801336,10.239104557564698,0.979231007110446,1.5630701446533215,0.3498626528922539,0.46106051532942033,0.4583632985679535,0.46127229650518137,0.4498886178121267
1,11.965063287633113,7.540762112959783,-0.5667935013771057,1.4964029351117638,12.160282078068976,77.27986717310783,0.0758430165057969,10.355625375199011,0.4107189078489641,0.940262327194214,0.226583016753508,0.3505942857534427,0.35331514839871025,0.3512535954931404,0.36054788888386813
0,10.563325358994344,6.101963592773554,-0.7354153394699097,1.4088831397998465,16.86076244386139,74.84794953477709,0.0582963886657104,8.771565889766286,0.5043810679426264,0.9249379348754876,0.236732635862726,0.3341391493321983,0.34015831229933263,0.33293894991736056,0.3619148839703287
1,10.795536734871105,6.386202012058347,-0.12142018228769302,1.6703527132007705,15.25132453142729,78.43034551085668,0.0792522545049677,8.84962658581579,0.912201883868222,1.3223100662231433,0.3376762287806586,0.4455633045886762,0.44506575343455745,0.4457480171074495,0.4499514353531599
0,10.189937659687354,5.693887749619533,-0.4388662278652191,2.151493630986352,14.663537866525171,82.0218720793279,0.1313095973267926,8.244027510632037,1.8136660011184795,1.689853973388672,0.4761388979487077,0.3985263584517934,0.4013705260093397,0.39815328152242196,0.4185180036065783
1,7.746505864787529,3.344937926600473,0.18986523151397705,1.6363534814013585,6.215504227152985,75.4719355302202,0.0471898114035115,5.800595715732215,0.3402036572063585,0.8686900329589835,0.1844461051923727,0.5511844898117145,0.5531935939368575,0.5511492069329672,0.5556856800976844
1,10.140793358674664,5.6691480009863,-0.7193499803543091,2.0384696485834333,16.86076244386139,80.82780040946962,0.0685029334290169,8.06135181699483,0.8126057365345634,1.3141980552673345,0.2602251807785204,0.32494473280084296,0.3293541178276351,0.32255981129732764,0.3329047571888963
0,8.610739718389546,4.225702156304214,-0.2042895406484604,2.5789331137653497,14.781320902181555,64.84481031256524,0.0817164807210322,6.567547847844426,1.2686199023468905,1.4127800750732422,0.356176908620827,0.47472000125529074,0.4776503650427416,0.4733665883860521,0.4826750994221891
0,7.431704159315627,3.919904284881082,-0.2084716409444809,2.402702549532942,7.951121841418293,81.59579202019593,0.1062590978864198,6.144153829368348,1.009023732213094,0.9674706077575675,0.3551449936668638,0.4540794901955808,0.451545016774052,0.45390965451484827,0.4535213453349282
0,9.050308487894975,4.62593177031256,-0.28103187680244446,1.607722005101785,7.200429841726967,78.13667268703485,0.0773561959201334,7.440870575460876,0.5278485216158318,0.9803840637207036,0.2297495422445563,0.4473856235908878,0.4551481947037839,0.4462788239589838,0.47100142836193787
1,7.205791698573262,3.540670958596909,-0.441942036151886,2.634577648628745,7.794754442775129,79.6081134528612,0.1310722450730647,5.712658807549883,2.66284235385516,1.9808499717712411,0.5439405966193122,0.4254061825235969,0.4224612466651698,0.42534317855892995,0.41701156883749096
1,10.109559635169337,5.709735154542175,-0.12315865606069565,1.5934717190808203,15.762150155193282,70.29152597319107,0.0617141669194894,8.500121722735235,0.6344108595669344,1.2060103988647466,0.281604967012066,0.4726816945320946,0.4822518060483372,0.4694911267446905,0.5031276337393603
0,9.367282372434293,5.59801612658634,-0.1754239946603775,2.511324216966048,11.72496400681113,77.8275039744198,0.0864132852920397,7.6993593875297375,1.3194729964465892,1.5411921310424803,0.3632455087742433,0.43517470236721395,0.4295083771373927,0.43490883671322883,0.40617327640307554
0,6.121055396598345,2.754460149064691,-0.0742521658539772,1.0658028971937037,4.891786493576364,63.72328265489704,0.0402837113885548,5.081334625758428,0.0582026938514326,0.3640412330627444,0.0852955844779146,0.5129334469524705,0.5124019595764938,0.5139792513215952,0.5111443674533589
1,9.694523699029578,5.384408703627166,0.016266126185655594,2.0584512659082805,10.997131268263294,79.29591556998952,0.1204383897308851,8.085085786595478,2.172541737075502,2.1046426773071296,0.5211215953445392,0.5086936575832122,0.5135174102919301,0.5068249897946471,0.5222502787777349
0,11.275820062702682,6.894254015821603,-0.7055992484092712,2.5880785984962373,14.15271224275918,82.85628582160179,0.1625434082491418,9.196378521022844,3.863913926038921,3.0598900413513173,0.6949742734482084,0.33522837258284216,0.3310553355543519,0.3361135559337143,0.3147084549088795
1,10.623081560326606,6.208131271353722,-0.8379544019699097,1.8826828822068529,14.221705114246133,81.58942191839053,0.0841590218249672,8.67717141127129,0.814683329116489,1.33802806854248,0.2605576278414702,0.3007420476844574,0.30341672689033683,0.299774600128081,0.3018045805293336
0,9.587491961594544,5.179380959853384,-0.09652989357709885,2.578198727062172,10.189996123015517,80.68138946739997,0.1272434754856028,7.508050419914706,2.677955524319449,2.024048233032227,0.5454820013650975,0.4767297353442005,0.47250781543310133,0.47838786718367865,0.47039598234548097
1,10.85824528336036,6.465693757070616,-0.16593030095100403,1.6144105648761522,16.167615263301446,80.87974733619018,0.0904628835446006,8.912335134305048,1.045703764928949,1.547708015441894,0.3615424879818672,0.4315127774224057,0.43192297252932366,0.43091806005875033,0.43400684475914914
0,10.642370810455992,6.218545595102346,-0.16955290734767914,1.3156254929667133,14.663537866525171,78.34369556814002,0.0797485942655297,8.850611341227935,0.499810084156548,0.9494299697875972,0.2499525165297771,0.43892512048626353,0.4421359334781202,0.438885356380133,0.45881668136854364
1,8.675619729544312,4.292736954691593,-0.23552727699279785,1.7344846616619478,5.570468161488645,69.9784023903868,0.1071699638015779,7.0661818171102135,1.1048750140807728,1.5435265731811525,0.3169277253543023,0.4786107488603441,0.48468599018701086,0.47848296272284063,0.48579134749782915
1,9.06545164001928,4.697965877647202,-0.08276130259037018,1.27039497262649,8.454724301811316,82.01376572701658,0.055865869167048,7.273692170791227,0.3224648800597653,0.8213839530944821,0.2007687973950899,0.4710933331909883,0.47355910842417165,0.47122033899742355,0.4845769745536638
1,7.834925454819809,4.024302413072527,-0.3182252049446106,1.541122088079112,6.945939381661518,77.8648577845887,0.0659456927167182,6.167002469915253,0.5504210688987602,1.162020111083985,0.2473012263299693,0.4267122842745378,0.4217205927643215,0.42795542141154674,0.403513975432975
0,10.059286950140113,5.722809031377188,-0.11361589282751083,2.7835538007651928,13.010614842151332,79.76600824336678,0.0873975809868927,8.267527480912058,1.104218449636032,1.23070426940918,0.3715202635180266,0.4590326239496224,0.4624307217766286,0.4569270511378016,0.47256891767295367
0,8.238855964572712,3.799746332008688,-0.9181819558143616,1.639207027635504,5.743178503828476,70.10088212741357,0.067598146672898,6.292945815517399,0.7063818528546016,1.271290130615234,0.3176660089857633,0.3430990384248208,0.3428914628870886,0.3452537957151814,0.3434911172662568
1,11.709616187643665,7.42420214163605,0.2572634518146515,2.329713214470574,14.08817372162161,85.41920128845712,0.1549319991889669,9.763706038588348,5.782172942961924,4.085252342224121,0.8501597602040692,0.5262397541154306,0.5204801032721464,0.525802973758628,0.4914458222971514
1,9.911840013711668,5.5070423618475255,0.11528484523296356,2.357074880864887,14.375855794073392,72.69615355549101,0.0888398071760914,8.120080544483613,0.9638980385236512,1.1686320304870597,0.3471127407852618,0.5204081484546382,0.5251072723002349,0.5187500490589717,0.541443803533948
1,10.874768053587903,6.381565091364365,-0.10774014890193939,1.5623631868609995,13.8650301703074,81.03991591841486,0.0824273936113749,9.265330141153802,0.6000504343629199,1.1886801147460937,0.2582097412662211,0.45273699466427497,0.46274474479576627,0.4496014193583145,0.48164357657115
0,12.731671077939168,8.328495216947207,-0.1006072387099266,1.429247629449116,14.663537866525171,80.80461445208826,0.0619191613774546,10.785760928883857,0.5597839638810964,0.9902580070495602,0.22558690401244,0.4125839800578117,0.40690405733317947,0.4150802237275158,0.39842491305141814
0,11.034145403305295,6.605570528926673,-0.9341127276420593,1.4093468393796784,13.769719990503075,81.58942191839053,0.0590763470570914,8.990953532760177,0.4853114596438649,0.945002059936524,0.2202978573758412,0.2778026829731108,0.27580079784306216,0.2793412199420041,0.27631710540916643
0,10.112570509056416,5.813990253484058,-0.09523586928844452,1.4026267976924478,15.069002974633335,81.99316441138859,0.0638724458822634,7.9153459317201955,0.5812645226604126,1.02587594985962,0.2410942808654764,0.43510519230515476,0.42865359776251183,0.437003999901482,0.4220956178507759
1,8.488007552408602,4.16979644793659,0.10276925563812256,1.6408415704636294,8.226497580859316,81.78732820068345,0.0672451954859647,6.696248083180547,0.44928626819646,0.9398542022705072,0.2234293992881718,0.5157648077657438,0.5192743127863182,0.51477596793881,0.5273848506033131
0,10.201588120071056,5.792202573301414,-0.3801499605178833,2.0516767958436835,11.449116392006353,81.45182995747905,0.1314986106289877,8.409828650843002,2.297858406656265,2.451448593139648,0.505289620652933,0.4132169609692714,0.41764441165993926,0.41126158180903405,0.4108551095209087
0,9.710642763889624,5.263852447803248,-0.08443282544612885,2.1361340394783936,14.08817372162161,72.2663669059,0.0975583787933583,7.9755163069267,2.434673626112008,1.9764338684082023,0.4704614394508678,0.49483709925033953,0.5023412115193814,0.4922770041139974,0.5193920656428522
1,8.527390810655964,4.108395803941095,-0.21394890546798706,1.1334986083442609,6.830245843196723,78.41229527762442,0.0539936281161068,6.966680401614557,0.2309647005254441,0.7252524375915528,0.1601959565745251,0.4655583861115889,0.47506239324368443,0.4641560088488941,0.4988510167965211
0,10.560813852292606,6.12050449569229,-0.25095075368881226,1.3937013081238967,13.816240006137969,81.01381085899195,0.0477221561360967,8.769054383064551,0.4341897040996696,0.8977882003784182,0.2329671929960497,0.4195473503273416,0.423532181043153,0.4185303328051102,0.4404560396262905
0,8.174950243263236,3.750669981875055,-0.7888327240943909,1.182792627362692,8.559488958670045,82.94838382829727,0.0561303160008785,6.383190774035182,0.2662797878981811,0.7152322196960452,0.1950383800684884,0.34493715385394974,0.35113916404732687,0.3443916722557895,0.374926243369066
0,8.561018689467403,4.620165940099747,-0.8015353679656982,2.004720101322414,15.25132453142729,71.04942398131729,0.1485277827131307,6.488692105772763,5.267655202930063,3.890674037933351,0.5737843237516418,0.33591760367405216,0.33375776931996054,0.334555519475341,0.28934825001855846
0,7.874524341804409,3.435444901013536,-0.0526912622153759,1.5628643749482736,6.036454434164712,72.2663669059,0.0770279120911314,5.928614192749095,0.7317353221824904,1.1691080665588371,0.2851384307436361,0.5145862406927927,0.5153273214665267,0.5161116090658601,0.5193561090622553
0,14.884500638249133,10.520734487256156,-0.2228994220495224,2.403346286143791,16.86076244386139,79.20822299230012,0.1426350697668022,12.938590489193814,3.782158855757789,2.8926744842529297,0.6149925898543647,0.381773357635837,0.3718003682024183,0.3847510946098049,0.3393006043549009
1,9.939937373336736,5.523285570127989,-0.2530139088630676,1.4135720168328705,14.027549099805176,71.48326949204541,0.0477925247187677,8.330499460902637,0.1987526082339169,0.6501439285278326,0.1576200368901099,0.44102931952017715,0.4503676814150436,0.4389642538246682,0.4762992836806977
0,11.30932064641808,6.9936945780563295,-0.30583375692367554,1.3362974469098183,14.558177350867346,76.15139076080402,0.0521768856774861,9.699882733983982,0.1944040344642411,0.6656561660766596,0.1394288472534436,0.39838883142110887,0.40259943140245075,0.39777755860126246,0.41409939963338893
0,11.443548536873736,6.992501144859967,-0.05974917486310005,2.0769443802491776,13.816240006137969,82.17801837780638,0.0900427956777979,9.49763838781842,0.9959835848398744,1.591330013275146,0.3326632573038177,0.4438008514821667,0.44426079968587134,0.4427669409867775,0.4343407854941605
1,8.015614902342428,3.5666349788695038,0.08741158246994019,1.1522341980414392,5.244693919974295,67.65652930055744,0.0437371032559504,5.936173360662591,0.1746345735987119,0.5769780540466314,0.139297672309942,0.5363300092004789,0.5320822617898243,0.5406426372643144,0.5317771687219097
1,9.22983674561571,4.853711537156693,0.15456552803516388,1.3637139821358946,11.72496400681113,73.55069403890204,0.0415768688203174,7.283926596560395,0.3791735866043573,0.991347980499267,0.2177078278922112,0.5240206224724991,0.5243391808851983,0.5241148426679137,0.5270927279360141
0,12.206701525443554,7.863755117854109,-0.35727158188819885,3.5146697193095067,13.147190377157084,79.46501906561298,0.3026835916045581,10.260791376388244,18.19043359343138,6.256914081573487,1.290074861304267,0.4359524956313207,0.4275706347430573,0.4434657023316374,0.4396239430276068
0,11.852054012100892,7.420364788889685,-0.37818193435668945,3.194481851500246,16.86076244386139,81.9891732074388,0.1727379101618416,9.772612470421056,4.178442528496569,2.610446224212648,0.6816628408082295,0.39121432687256663,0.3874815226561261,0.3921846958008299,0.3860136474198483
1,13.182038665550232,8.977267876271739,-0.10314353555440903,2.021579670235452,14.08817372162161,82.516132473596,0.0727042825996317,11.57260075311613,0.8527264988631663,1.4905281066894538,0.3264824839985994,0.4099358892854938,0.40727425497500336,0.40961817183734395,0.39022045388566656
0,14.249656074958756,9.742715357028828,-0.2524774670600891,1.317806362973392,16.167615263301446,67.48368826925886,0.0567698416467426,12.303745925903442,0.4468687577434015,1.0064139938354493,0.2228274762988426,0.3862553688374451,0.3782103686756097,0.39093663579745563,0.36386320424681956
1,9.787023277319312,5.400805898812744,-0.08314654231071472,1.173601286854281,8.370940449241285,81.99316441138859,0.0517709658323368,7.995263808091254,0.4038112050500422,1.014478454589843,0.2009505424352077,0.46144283305916695,0.4628718501552565,0.4617307995823961,0.46437666281488704
1,9.53220964293994,5.113944081492786,-0.25327423214912415,1.6851613567477846,11.779358078876928,81.80563979793956,0.0561289503676176,7.452768101260106,0.5379736962169718,1.1316661262512206,0.231942599842498,0.42131836486416313,0.42128424412787785,0.42097371511126236,0.4181001962216624
1,8.064328491926764,3.713665187022961,-0.04607390612363815,1.4551639656405135,5.919899912128343,73.3228094126969,0.0648284353414504,6.272569022698709,0.4633166387910153,0.9428362274169928,0.2406544822954205,0.5097920966267111,0.5114185666212518,0.5109409065113987,0.5188616251224706
1,10.793631161441072,6.387183544184558,-0.9390783309936523,1.3810408988978535,15.25132453142729,65.12669641321578,0.0555101869859986,8.84772101238576,0.5356163920619724,1.1411401557922365,0.2587509401098796,0.3037162753434953,0.30267916164157094,0.3054919209180612,0.3028353649271867
1,8.64750651863822,5.0062252118009765,-0.8102274537086487,2.434547537223841,12.612267201812031,75.53295961259172,0.1454767015359235,7.15437362761484,2.957158441487997,2.6642882347106944,0.6499624650138319,0.3427364545597678,0.3391090600527383,0.34240104589676973,0.32314414574372546
0,8.625429840440232,4.980289352497855,-0.9299800992012024,3.135168260191876,11.767012243054628,78.003629907492,0.1323316312507348,7.132296949416851,1.8502442496290252,1.843331966400147,0.4534122786198285,0.3052079205950411,0.30438795000132407,0.3036381019031988,0.28906051946848943
0,11.064053722051344,6.693205917964138,-0.24625475704669952,1.2828310634216713,12.612267201812031,82.14450205400846,0.0694357579767876,9.454615809617245,0.3166980164776328,0.7705045318603518,0.1989654544379604,0.41331970840974835,0.4176726469931126,0.4129483588049244,0.4342284470775241
1,7.641860484989458,3.3204845522006425,-0.051373232156038284,1.267592553078794,5.22948521610183,67.78144432324066,0.0744339801956532,5.850101015761403,0.492856827165333,0.9953921890258798,0.2482077827056731,0.5232369489688433,0.5235936814545153,0.5256214169573851,0.5286952620095191
1,10.475002509115267,6.143542646840431,-0.543772280216217,1.7090019643354224,10.725197552779653,81.91195837907573,0.0457537729914821,8.683243039887211,0.5732853789678578,1.1431843566894535,0.2861781111146038,0.36217146797929567,0.36227042828502126,0.36208477111601595,0.3633115192035812
1,9.20421987008399,4.835501728849099,-0.6777545809745789,2.2346056546444717,8.989451240537985,83.4943068991041,0.0749430811971926,7.4124604008559345,1.2030246640053277,1.526203994750976,0.3656082700264083,0.35726067314218574,0.36167323009947405,0.35536729465931327,0.36588313113559484
1,9.756239387735835,5.324120138120128,0.2682781219482422,1.527410047243312,15.4744680827415,55.27667368462309,0.0555047168950999,7.964479918507783,0.418893036569412,0.951306056976319,0.2446259642128342,0.5750054254574879,0.5786142738887222,0.5752093895108813,0.5924169012838149
1,8.788124038416452,4.3956653007404,-0.23251640796661377,1.898759078254094,7.400441866617439,78.05899838821897,0.1133193801481879,7.1786861259823525,1.067704268264704,1.4768921470642096,0.3653259278139015,0.4682556112726086,0.4757200021325587,0.4668889301305645,0.48872339097683093
0,10.293450790791404,5.861337321295244,-0.6488317251205444,3.903481392909857,12.9895614329535,77.26000465789758,0.1517043725620724,8.501691321563348,1.791038769297778,1.3240939998626708,0.8423332803756735,0.3952420915196188,0.3911553344013751,0.3980252000387386,0.43903111385097654
0,11.926856834698386,7.617751870209503,-0.6379346251487732,1.6165761103278495,16.167615263301446,74.28164429894758,0.0610518902319725,10.540562473578492,0.3590695415689719,0.8489117813110346,0.1997413721037426,0.3384514554943846,0.3467729335767918,0.33624999460340527,0.36500422417317513
1,9.8257117158316,5.414632638169709,-0.06135201454162598,1.7964466765094311,13.60266590583991,68.52509211322237,0.1003236543176223,7.879801566776286,0.9660047090863092,1.3232960319519038,0.347491854056737,0.4885636366650784,0.48816668411894026,0.4899130289056708,0.4930409058697002
1,8.266143333976487,3.842522848153843,-0.12759080529212952,1.7606972388102262,6.750748645834491,76.40014315307008,0.1022669494809104,6.474383864748432,1.318539125363813,1.724152507781982,0.3827588630752341,0.49648115953663796,0.5013433657090688,0.4956997090474108,0.5046917209938213
