label,BERT,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,-0.33857613801956177,3.0407502013815177,0.1767145555133193,6.448780054753111,3.667037887573242,0.8464816106654592,0.444152574501767,0.44455694690545045,0.4440251507653171,0.4411588491792013
1,-0.4984053075313568,2.398286069239912,0.1026851446011255,1.921347253203603,2.034614219665528,0.4900697977333946,0.38825777350687557,0.3883772335337794,0.38761342598982945,0.3830443560702699
0,-0.08933839946985245,1.888347774200202,0.1168096244789923,1.4400919329599982,1.8156319999694823,0.4242776114998289,0.47069284138995326,0.4704688934143042,0.4703991036457132,0.46438996635825164
1,-0.5249608755111694,1.7499447322015858,0.1111723057811282,1.2416104670169146,1.4841365242004394,0.3939559726379514,0.37983462064556944,0.3780566226058011,0.38086739239281,0.38083108508903174
1,-0.3646276593208313,2.134491587354718,0.1112358656425983,3.8105997002968888,3.133352069854736,0.6506919138114861,0.42645712587834184,0.427485734635746,0.42519161851019444,0.4140383525975361
0,-0.3267868459224701,2.129971473216722,0.0930681035413556,1.908887721795243,1.8858359909057607,0.3988407913143668,0.4166123768937689,0.41801402627091755,0.4159026543866768,0.4090758193097259
0,-0.1490033119916916,1.3902368546322172,0.0638354546565778,0.4285807682359091,0.9489079856872552,0.2070219235336946,0.4437122908404034,0.4436982267864392,0.4443114631802136,0.44418061413942933
0,-0.7968586683273315,1.534305457163255,0.0622048769219164,0.5869313594355098,1.0382941627502436,0.197809901915199,0.31273707610357654,0.31342537422856614,0.3132822209093526,0.30947108942168733
0,-0.15342256426811218,1.2840967472402272,0.0588662769728,0.263625411915989,0.765674552917481,0.1711482177386311,0.4407912076872269,0.44051395701192453,0.4417537326121625,0.4435267041009792
0,-0.01697157695889473,1.4506179371656638,0.0698506242291854,0.3744113180995391,0.7079602241516122,0.2039638633842168,0.47253576179467105,0.471401535402252,0.4738244000137564,0.47981203827520036
1,-0.03678320348262787,1.240638597264825,0.0474451421041918,0.1577309469684435,0.5782860469818115,0.1404149862765917,0.46366740520995114,0.46316691240572644,0.46486976036938266,0.47015125401969865
0,-0.12527015805244446,2.171879859764241,0.0693693430572974,1.6373548846311967,2.008158073425294,0.4524039794021484,0.4633500917962625,0.4641203436777457,0.46197848618301823,0.45735205146478686
1,-0.06668894737958908,1.4239577776862995,0.0556616340048456,0.3504479105243521,0.913264045715332,0.209298802709294,0.46137941846145697,0.4612220106889693,0.46188284744665864,0.46339621464783354
1,-0.6196315884590149,1.818402508304704,0.0591445385390051,0.5880472002186139,1.1629019737243658,0.2556141189411653,0.3494888118600532,0.3500463852324709,0.3495226298902729,0.3468590338756094
0,-0.8841963410377502,1.7412009334531808,0.0653133430914932,0.7594100849444849,1.3085860633850104,0.2755739619311819,0.30137959631705713,0.3018094524592717,0.3015655723629604,0.2971350548485386
1,-0.31969040632247925,2.4438722041989083,0.0988455852539662,2.059846208014109,2.0441420555114744,0.4784054774879323,0.423566329473278,0.42430310633329366,0.42263623115981674,0.4178792286353858
0,-0.10437857359647751,1.1469029962042256,0.0463486137543169,0.115608837269292,0.4859142494201656,0.120212747488199,0.4483476868613939,0.4476372174154467,0.4498794159238783,0.4559975292282687
1,-0.09388043731451035,2.73213953672832,0.1133527825222688,1.388644421821632,1.486348209381105,0.4166299949928041,0.46681266740684274,0.46703587747211844,0.4662524069313444,0.46659343309959755
1,0.07395322620868683,1.354890759277382,0.0479219413110126,0.3508974650355466,0.9946040916442864,0.1786050658539282,0.48796874237318744,0.48914886163519095,0.4878110807837613,0.48519549039880044
0,-0.5479718446731567,1.5514655741565029,0.0743970108308792,0.6088022985599101,1.0995960426330569,0.2352565907800382,0.36316940229323813,0.363356119448379,0.3637307715323556,0.3607301534738715
0,-0.25095075368881226,1.3937013081238967,0.0477221561360967,0.4341897040996696,0.8977882003784182,0.2329671929960497,0.4252713923359647,0.42412443199109895,0.42626834616009285,0.4313285834750966
1,0.10276925563812256,1.6408415704636294,0.0672451954859647,0.44928626819646,0.9398542022705072,0.2234293992881718,0.49763672611841386,0.4978588073720834,0.4978379473847566,0.4990378772658186
0,-0.4279295802116394,1.364309785416587,0.0727328294967349,0.5107317118221009,1.005245990753174,0.2382183199928868,0.3888849788499115,0.38805735613151315,0.38993587782112776,0.3902410812606979
1,0.022056329995393753,1.4338179115055625,0.0707947093925382,0.4511324117741092,0.9408008575439448,0.2238879709373788,0.481511902498889,0.481139417208801,0.4821559356559336,0.48356812257379034
1,-0.10314353555440903,2.021579670235452,0.0727042825996317,0.8527264988631663,1.4905281066894538,0.3264824839985994,0.45909801635066083,0.4603032887663427,0.4580849163812795,0.4527802831321968
1,0.6210212707519531,1.2903294154946667,0.0584081849545946,0.3037351903009766,0.7823519897460943,0.1742800018077165,0.6042355861748467,0.6044099832114275,0.6045136143186268,0.6077790956617918
0,-0.7607399821281433,1.440623824155819,0.0733755665250821,0.6059803526298689,1.0689720916748042,0.2752227172286721,0.32658497349133775,0.32515480131012475,0.3278685473537951,0.3291861964006516
1,-0.28244271874427795,1.5534133057116293,0.0795607660422976,0.9339502460059858,1.4529862022399913,0.3416778903452024,0.4254772886945997,0.4246823247768625,0.4258006454336367,0.424060901592471
1,-0.47623884677886963,2.12590111484658,0.0825761128272392,0.5409208641050626,0.91248399734497,0.2600290522482686,0.3782290027611272,0.378089981958429,0.37873561324187577,0.3804795789411171
1,-0.11280487477779388,1.2142057119929617,0.0607581842428308,0.265636856858944,0.7542499732971188,0.1629836976077497,0.4489308180828121,0.44867608022484123,0.4499615173984639,0.45145492715012686
1,-0.2891192138195038,1.2372803098501428,0.0599430164029374,0.2659067529696676,0.7341841125488273,0.1823138615717643,0.4140254439296733,0.41303945635617045,0.41539290460482686,0.41889007904401687
1,-0.33152738213539124,2.046827364683116,0.0943399451763729,0.7340556062902149,1.107748126983643,0.3029140980315655,0.41112101215199104,0.4107057269018372,0.41155701668496264,0.41219486900635294
0,-0.045387376099824905,1.713985576147142,0.0829645219034783,1.1731757092049064,1.6141680145263673,0.32657669420895,0.47213844040650615,0.4732982123060947,0.4714791948097571,0.4644451458947056
1,0.04032944515347481,2.3790635727365594,0.087993017148205,1.644635137375983,1.4806321525573736,0.3866681849027645,0.4941114091015114,0.4943617309721682,0.4938239953912207,0.49666228737515655
1,-0.19361622631549835,1.5513191799296286,0.070560168610135,0.5463200839684199,1.083224258422851,0.2337349105222452,0.435432788215853,0.4357853508278763,0.4356901846931925,0.43354984399867647
0,-0.2228994220495224,2.403346286143791,0.1426350697668022,3.782158855757789,2.8926744842529297,0.6149925898543647,0.4527754090284767,0.4542459742601879,0.4517221517318057,0.4405638109311369
1,-0.02593201771378517,1.5617847667772833,0.1073544985975889,1.199461779475414,1.5425925827026372,0.3872114699158933,0.4836942984086747,0.4821686112329067,0.4843119282918642,0.4836286698482896
0,-0.18526895344257355,1.6274962801941677,0.0667408363908688,0.9164916359741055,1.4119179344177246,0.2763590110668406,0.4391184883080677,0.44030516997207275,0.4386911489249103,0.43303081329442933
1,-0.7849380970001221,1.2743792648491574,0.0656262326469142,0.2614249186770456,0.7728588199615478,0.1807708904515068,0.31594747586645605,0.3151494632997635,0.3173752419294941,0.31790747472340297
1,0.03779757022857666,2.06130503821806,0.0562249650486056,0.7172128532702244,1.2763780784606928,0.2444744112837143,0.4817743142696222,0.4844157791325895,0.4803916995746043,0.47454353133417104
0,-0.7883122563362122,2.573084101300879,0.2092940485639022,7.134439787455395,2.86376220703125,0.9443542626747254,0.36866196687655745,0.36032785061618455,0.37422676097205904,0.40458330334316517
0,-0.16539068520069122,1.7317474206229662,0.0453933097741339,0.5268155361024832,1.0770882606506351,0.2295246252807056,0.44008274743635795,0.44100919519464066,0.4398082740390478,0.43908914100185564
0,-0.7173519730567932,2.897836960906592,0.0903206059823453,1.9512030765261423,1.700456638336182,0.4938627183395885,0.3449441034280408,0.34418933197476703,0.3449014032331604,0.34921166102706913
1,-0.6542189717292786,2.034225376877648,0.098176027658719,1.2051452730137695,1.3470261001586914,0.34715202332894,0.34934562826780097,0.34879722045754447,0.3499857679636083,0.3494290572530261
1,-0.49648627638816833,2.022925774530349,0.0715183722588911,1.0531614932959728,1.5385881614685053,0.2962489793647641,0.374503411287488,0.37656464880995383,0.3735967712647509,0.3649799705401965
1,-0.10503433644771576,1.1602067727320688,0.0438151549533992,0.1127713088316321,0.5209320640563968,0.1187283184583779,0.4477759451837213,0.44735429014144573,0.4491167279756218,0.45422366066427705
1,-0.07495837658643723,2.476035681354527,0.1506975015368073,2.494616563335028,2.075855159759522,0.5264785068246722,0.4797512912581606,0.47940586817201075,0.47963814209667344,0.4764700144527314
0,-1.2567219734191895,2.6663521976552,0.1442609813412459,3.398127773317754,2.476284008026124,0.5558063571652004,0.25158268791132427,0.2522714703442625,0.2516705688047539,0.24439996630813215
1,-0.6404519081115723,1.8441544160896328,0.0932256007576129,1.7994240061632565,2.051956539154053,0.4742657491010784,0.3608481482213432,0.3601106481077433,0.36082321079937757,0.35609673127243774
0,-0.3264360725879669,2.0869439736426183,0.1293153410948213,3.1861530158970077,2.859650344848633,0.5644601860093418,0.42762488903387336,0.4295880714918508,0.42621231829205036,0.41024352746268106
0,-0.11701250821352005,1.165166495242301,0.0530957045602195,0.2372565737947548,0.7572440910339346,0.1623633010650822,0.44820121310404776,0.44785663221953625,0.4492180715549252,0.45125340904118955
0,-0.05778837203979492,1.5703669375933296,0.0595570783172583,0.5269487268546815,1.05169792175293,0.2566487694434461,0.4665273021350076,0.46611982298348287,0.4668760373091463,0.4689366668677275
1,-0.020009290426969528,1.2172630456168807,0.0366013839763349,0.0849941878995842,0.4246598434448239,0.1030741164766792,0.46447930410932686,0.46415586471237963,0.4658097751384739,0.4728164481280851
0,-0.23236197233200073,1.367457727139145,0.0632895230316325,0.5430810827477075,1.1224301528930665,0.2456467840773069,0.42918248442021,0.42891424594721234,0.42967779077160156,0.42865793368753735
0,-0.3275596797466278,1.1752559005956615,0.0493016218421657,0.19562818387471,0.6434119224548346,0.1333580906891155,0.40209657325798953,0.4018724409647938,0.40334796232178033,0.4056074058574005
0,-0.08945289999246597,2.9843669488544755,0.1951507119709026,7.561183150492169,2.875088062286376,1.2402031693837117,0.5426591151255297,0.5261287327183278,0.5502650567817784,0.612099577247906
1,-0.24313297867774963,1.3489836342134605,0.051248549040993,0.472954579227223,0.9643940162658696,0.2292389774951563,0.42633955953508706,0.4255851447379192,0.42717651258559647,0.42998970895457683
0,0.14902552962303162,1.3202443590788595,0.0538521156262232,0.3244689642687535,0.8874780654907224,0.1801302207484223,0.504967207241788,0.5054085886980311,0.5052506669089176,0.5055583940022512
1,0.06104123219847679,1.5658100317709431,0.0628999614049529,0.4254441964834676,0.8238658332824713,0.230609029659364,0.4905780782337997,0.48966039664540434,0.4914049949702452,0.49718597900250155
1,-0.3553430736064911,1.621736626928031,0.0912902666375703,1.5854205894100557,2.0536962509155274,0.4197116191717641,0.41419233427285346,0.41467222106763435,0.4135777168882834,0.40380653100378566
0,0.12576429545879364,1.4285300687786646,0.0658531028262589,0.3794701116277402,0.8340339851379389,0.2177929382543601,0.5036744335384481,0.5028959858819726,0.5044935920351498,0.5088002971408244
0,-0.8498470187187195,2.325530322070021,0.1587103928224418,2.8222958864353327,2.1629580497741694,0.5599896711780924,0.3258349596819002,0.32432714179175776,0.32684714890557937,0.32458961329611014
1,0.11955136805772781,1.4357947143701308,0.0681234993983638,0.567534040722867,0.901134033203125,0.266348934839917,0.5068915439368635,0.505021623467192,0.508087809248414,0.5158259332769268
0,-0.37029606103897095,2.3125370032086567,0.1097939436701579,1.6043758133656392,1.675720100402832,0.3819062014023909,0.40631687858918336,0.40744519565425574,0.405830764596093,0.3997729845694134
0,-1.0848472118377686,1.3668781920695467,0.0691561007889458,0.415423289889085,1.0309980964660648,0.2278769651284123,0.2655919938999332,0.26499883571134875,0.2666545816974707,0.26432404554764294
1,-0.312151163816452,2.4042129310272986,0.0735869904090943,1.1525154540302085,1.6342298698425288,0.3795582060155938,0.4178696345730746,0.4191335389097972,0.41665018639150525,0.4121237462115152
1,-0.0595720149576664,1.3388178618108395,0.0522217403513171,0.2512994182956186,0.7748180007934568,0.1511469538668843,0.45823180706109345,0.4588165503334268,0.4587502540293408,0.45891476257593183
1,-0.10012812167406082,1.9126598703171416,0.1066086762879352,2.2613477981277423,2.0500038719177245,0.4755363075652312,0.472123882432388,0.4717284933939143,0.47206347003914745,0.46934287664059204
1,-0.04226009175181389,1.8630960255648892,0.0926442403202785,1.6730973891798473,1.9981420898437492,0.4311608863392781,0.4804117193329768,0.4810195315495143,0.4795194447580513,0.47239534760974866
1,-0.08473975956439972,1.5524481915860535,0.0659080452494484,0.3819958893662988,0.8349700546264657,0.2185165581158264,0.4583505614424833,0.45776132840868256,0.45914639843899363,0.4626478893683643
1,-0.8352972865104675,2.0062745780951774,0.0764556514779039,0.8982463921638819,1.4593362998962407,0.2857599743210887,0.30919745823721567,0.3107507669084029,0.3087317971088256,0.3004009246546565
1,-0.12113908678293228,1.6485750252308244,0.0534197254175713,0.4813642957647993,0.9956460571289056,0.2452968344080288,0.4519150681252991,0.4516904238332909,0.45221259811386216,0.45477542208543786
1,0.338114470243454,1.566266582433198,0.0551945019158925,0.4001921403148607,0.9595702552795404,0.2236604961528915,0.5479244193600539,0.5482008190089854,0.5478388451732199,0.5500048876596878
0,-0.10173458606004715,1.519362963050436,0.057443675001516,0.6338234043196436,1.2167321586608886,0.2814745557594069,0.4589782206657546,0.4586357877045547,0.4591251865933025,0.45949374337563514
1,0.5087238550186157,1.5453111433231217,0.0371146291522338,0.760904930967859,1.330068473815918,0.2630079381739886,0.5854434762875533,0.5867235418538074,0.5844088259313054,0.5833882690840321
0,-0.3092491626739502,1.971217697990271,0.1202581714904085,1.108750677872434,1.6475802230834962,0.3329790801045065,0.4158340454013628,0.41747858436172164,0.41513020060400363,0.4029360321228776
0,-0.25915032625198364,1.8339505752936351,0.0691323859767839,0.8972320327077502,1.3971240997314458,0.3348940191888603,0.42862796323466285,0.4284385127074538,0.42851706328219197,0.42765879291869935
0,-0.30649781227111816,1.412556184839153,0.0714417312440012,0.382148831305149,0.8488680267333993,0.206060625195906,0.4112631758276357,0.4106648629418242,0.4123267190399204,0.4137014175374909
0,-0.5846719145774841,1.4308785634946302,0.0697945923990513,0.6501172908662757,1.1527442741394045,0.2850695728384291,0.3609153624454419,0.35966835379197215,0.36193293505289575,0.3627581942063001
0,-0.6102917790412903,1.7440145319322455,0.0957231610230758,0.8698943989119153,1.1329360008239744,0.3108937651552939,0.3570232440089974,0.3556617933797074,0.3582291709955504,0.3598150342349905
0,-0.9383612275123596,3.418078357951097,0.0765118830260151,1.860590508723717,1.850209999084472,0.3308269948374223,0.2868234732426467,0.292034958106762,0.28436923356781957,0.27098292524616846
0,-0.3594546318054199,2.394780074038651,0.0959800082577554,0.8450926555626301,1.139152221679688,0.3250178178890024,0.4057042186656656,0.4056674467327256,0.40579423212909127,0.4068582837936864
0,-0.44259947538375854,1.1961977575802856,0.062248380619091,0.3623044515459037,0.9294241142272948,0.1814848983313897,0.38163821106364926,0.3816246482348548,0.38253590227817946,0.3804828449385615
0,-0.7861360311508179,1.5363877432239124,0.0715216621841565,0.7505739283743179,1.138161907196045,0.2612163729335784,0.3198040731227861,0.319322582356034,0.3207125191542606,0.31957911229947744
1,-0.4089486300945282,1.4760623029582605,0.0668249155838628,0.535171032384247,1.033259868621827,0.2438512826349168,0.3925932665343749,0.3920449961489367,0.39338128584507526,0.3937360626139725
0,-0.29616665840148926,1.987540778472012,0.0906409828955612,2.794164709840116,2.652817916870116,0.4178938793102948,0.4209506905461651,0.4258961794482803,0.41850598794829846,0.39680421026921214
0,-0.5908139944076538,1.531367138488435,0.0505800274975823,0.5617429704749283,1.055756168365479,0.2370111749422225,0.3552685939558032,0.35509395883002637,0.355863342429817,0.35598487049556
0,-0.20348580181598663,1.1711132753883426,0.0448352911723583,0.1508737855830946,0.5481301116943359,0.1373288869753441,0.4287734549740958,0.42792420586408536,0.43027602194293013,0.4361696650106193
0,0.5431686043739319,1.562643008137678,0.0559236865919851,0.6861007693797252,1.2305557823181146,0.2761040000071883,0.5943631033669428,0.5947341961290504,0.5938319558922063,0.594842325638619
0,-0.4383760094642639,1.8793248849949216,0.0702785916234659,1.5874745506189003,1.888092193603516,0.4199834058387043,0.39691686251673325,0.3970216029828182,0.3964445637260022,0.392429706982801
0,0.06376483291387558,1.692960592454209,0.0473709081000895,0.2517814815822566,0.7972283935546869,0.1774054260663469,0.485221362160096,0.48612959018627794,0.4851675589972785,0.4867079307909015
0,-0.5119336247444153,1.6470113691216068,0.0517203046087239,0.4762636906833177,0.972903938293457,0.2439937731488545,0.371429759853913,0.3709136378993891,0.37208574350456025,0.3744042809972879
1,0.08477518707513809,2.0623986821415814,0.1365896015631678,2.900376326461161,2.76995195388794,0.5676830420872746,0.5157567037149169,0.5173128629223624,0.5141599987607213,0.4994000505695836
1,-0.8102274537086487,2.434547537223841,0.1454767015359235,2.957158441487997,2.6642882347106944,0.6499624650138319,0.3382607796546743,0.33721575295688844,0.33812898236605043,0.33163847417919234
1,-0.5888474583625793,1.8180509746610107,0.0754772968474802,0.8798327468127459,1.029558181762696,0.3316309595794597,0.36345724137615204,0.36110671228933483,0.36496619357330884,0.3728910017347979
0,-0.9052969813346863,2.536213278723693,0.1532339661659771,2.512091975138617,1.717444286346435,0.5603672874930575,0.317055334613495,0.3137047078685571,0.3190098050660647,0.3266709163004667
1,-0.2504555881023407,2.5949278205969804,0.1028834229291638,1.4901207396321288,1.2118279266357417,0.431584397834324,0.4376591084965848,0.43534538279595414,0.4386734676912976,0.4501703634735598
0,-0.5076342225074768,1.6783375511343572,0.0769939492101569,0.587605566808217,1.0124847602844234,0.2710178884336366,0.37451203360993385,0.3735082941814999,0.37547760266547386,0.37743428045516964
1,-0.04144473746418953,1.262016362976777,0.0562476080425585,0.3057948056209042,0.8620699501037603,0.1843290552911963,0.46530004624104077,0.4651987515164203,0.46598072126186724,0.4669240793464039
1,-0.48361021280288696,1.7366596789070066,0.0610402419581589,0.6785851243098727,1.1188219261169434,0.2201598646941212,0.37353018482751194,0.37474630440716433,0.3735264615881579,0.3696740298664645
0,-0.8629294633865356,2.661507983326218,0.0892475798941262,0.8494927151975097,1.1925661659240716,0.2914605831321809,0.30333350494863737,0.3047936209461707,0.3029294331179573,0.2987592283389503
1,-0.07826220244169235,1.6019591507230748,0.0380163090791739,0.091030502282367,0.3462124347686764,0.1066715181540784,0.45110440598626356,0.4511632573280914,0.4521940357565681,0.4603797067492137
1,-0.4965345859527588,4.058050454470168,0.1090131716474432,3.558705664215202,2.7417421340942383,0.5232079792539631,0.37996279302692404,0.3871303052233829,0.37591342592097327,0.35763297802908256
0,-0.4998936653137207,2.7277374049824723,0.0699264814018774,4.869566032608223,3.5900143432617178,0.7355697740609144,0.4013751645088689,0.40385617008350216,0.3990197846046046,0.3899240580797761
0,-0.3665178418159485,2.9647516693248708,0.1777846212899997,4.8232655394067,3.075222682952881,0.7860732864299289,0.43607332229771606,0.434706048823579,0.4363085036748921,0.43635366686814814
1,-0.15781068801879883,1.33731826112356,0.0533684976448436,0.3863558564684968,0.8943038749694827,0.2071917674438336,0.44247084623016614,0.44198817478848085,0.44326222964952483,0.4456296759298694
1,0.05610039457678795,1.3847494015771835,0.06256942018867,0.3278993246193403,0.8208880424499512,0.2024534899116771,0.48754898371272554,0.4870142805323576,0.4883377247775287,0.491587033471274
1,-0.020700328052043915,1.539841205076857,0.0639805150538521,0.75616763998021,1.2067484092712395,0.2749850250432212,0.47548325075460435,0.47536922080569666,0.47566681576768854,0.47589794443392475
0,-0.6711132526397705,4.184618701564644,0.2172496327318742,6.69565677803438,2.267870044708253,1.1792421955890309,0.41122751143955916,0.39626896581972737,0.4183281920029944,0.4815660218003272
1,-0.1516628861427307,1.6383500111695746,0.078816791912746,0.8799996484258805,1.4881241607666016,0.2966478802260148,0.44771853314356863,0.4487961083490549,0.4471878527710959,0.43990580012965386
1,0.01577150449156761,2.316551740476036,0.1026455668440796,2.9133656982742404,2.6599999046325684,0.5689528098254274,0.5006074459027672,0.5020840275889411,0.49885303350630467,0.48971484844585017
0,-0.7037737369537354,2.078643499501412,0.0987037306967636,1.1042223623714251,1.3754439163208003,0.2476806144986169,0.3303423023400162,0.33276414086359635,0.3299403942741481,0.31957322043545033
0,-0.1888371855020523,1.1806617709617029,0.0601956749709968,0.2481366965807597,0.7021023654937741,0.1660444038940453,0.43374304774110456,0.43296035465426064,0.43509372401677726,0.4383106415052468
1,-0.3182305097579956,2.348415335801056,0.095006942556725,1.2467118385034393,1.595150203704834,0.394764461182779,0.41864319439275477,0.41906853947652184,0.4180404865832992,0.41482262874708387
0,-0.8725196123123169,1.577512236811213,0.0520630361973164,0.3470360467262038,0.8733546066284174,0.2082774731956758,0.30061481277216817,0.30025204993510485,0.3015134882460028,0.3021754139822335
0,-0.8569692373275757,1.2246506438790434,0.0487664851044943,0.1931354279295173,0.7076760673522958,0.166104712210408,0.3021046021941848,0.30123580379159864,0.30356304122371175,0.30554955796020056
1,-0.9149097800254822,1.29966170217723,0.0640582635122156,0.3315525668977966,0.8077321052551266,0.1919353383297488,0.293166835242837,0.29227920477570085,0.2946139534181309,0.2953000425010671
0,-0.8086867332458496,1.6447978764556732,0.0968227655919015,1.264842239989053,1.7573339653015143,0.4250785204757642,0.32648195531355534,0.32504303173570775,0.32706549743314917,0.3235302016971305
1,-0.11032117158174515,1.2426732965733422,0.0617890244087517,0.237955102410485,0.7281563663482666,0.1724656133880334,0.45043764125986513,0.4498141711236411,0.4515891783442329,0.4544207364254453
1,0.7578282952308655,2.039789172316936,0.0828317978144934,0.6891170476775256,1.2080061531066892,0.2934955382279102,0.6372084346986853,0.6382067032476121,0.6362014490275552,0.6360215898698682
1,-0.04851604625582695,1.458238881671523,0.0524318637493851,0.5369451888259075,1.1569059944152833,0.244255146386339,0.4671290651076789,0.4674483700171089,0.46709225901312884,0.4659312576323524
1,-0.44218653440475464,1.611678998258881,0.0906812788446591,0.7076019612010367,1.344566249847411,0.2974058593069907,0.3885940146728939,0.388570236804499,0.38883071372661243,0.38355435067840715
1,-0.5667935013771057,1.4964029351117638,0.0758430165057969,0.4107189078489641,0.940262327194214,0.226583016753508,0.3598037071108933,0.3592213100970009,0.3607974984593975,0.3604232699549594
1,-0.04976939782500267,1.6561450743522277,0.0670829485449644,1.0684227825345347,1.6823339080810549,0.3116558099358583,0.4695345624956117,0.47141805064986825,0.4683613438630167,0.45893666467120514
1,0.08912726491689682,1.5631827957485525,0.0627050285457029,0.7127171261048786,1.3754641342163083,0.2984788782529005,0.5001099522857749,0.5004177640039775,0.49967141470767584,0.4971207218740701
1,-0.49599504470825195,3.294129128910786,0.1092005984937923,2.0937861029594367,1.7333545112609858,0.482330696025897,0.3855629660403965,0.38638691356269683,0.3847419936497616,0.385582190586628
1,0.1165621355175972,1.120114983829522,0.0495568885587707,0.2342290153670193,0.7846780586242668,0.1711099848661013,0.4987548405403387,0.4983197418980395,0.49960089336291214,0.5026020825391491
1,-0.1352653056383133,1.3879715032742106,0.0581695210224251,0.3294407528808074,0.8423141670227051,0.2029287907372951,0.44685389767260764,0.4463376039716469,0.4476857160659497,0.45032493944309165
1,-0.22431409358978271,1.6691215460509834,0.0620705652597283,0.831607165612679,1.388032188415528,0.2749557262894054,0.43073187381730127,0.43190516028848436,0.43023860275379305,0.4249165979192156
1,0.08741158246994019,1.1522341980414392,0.0437371032559504,0.1746345735987119,0.5769780540466314,0.139297672309942,0.49041351376131753,0.48977679330384677,0.49164519810209967,0.4978578915283696
0,-0.7250804305076599,1.423214866563085,0.0571438080428301,0.5018296860345421,1.1119620895385742,0.2240155543783828,0.3284833826711267,0.32865546457211137,0.32901068834272557,0.32579916816956017
0,-0.9505941867828369,2.290031668999016,0.1199850143270959,4.173577584922013,3.302994365692139,0.7222860915975411,0.3156586213455242,0.315578488520125,0.3151116691539647,0.3064024732197431
1,0.08751925081014633,1.444125948292144,0.0559643638122534,0.3582249283459985,0.9125639533996582,0.2116084025818677,0.4943161616827496,0.4942232050022265,0.4946884303774176,0.4967153064383779
1,0.22853022813796997,1.7313546427548918,0.0428654705579526,0.1542958726082164,0.6493425750732428,0.1388775866582763,0.5171059892943202,0.5185108906453798,0.516937760694305,0.5192998705222573
0,-0.7801058888435364,2.552436647903422,0.0826330974932231,1.2859631500300417,1.6180303192138683,0.4286129039504796,0.32895885970153277,0.3287769186063074,0.32861970587670086,0.3277227881650545
1,-0.3173465430736542,1.702298602912018,0.0455970732772142,0.8493071964186306,1.5332444381713868,0.3258272541582868,0.4154209987732653,0.41594121348552043,0.4147693711500463,0.4112681594394966
0,-0.4505692422389984,1.86916377295807,0.094210614059237,2.782529373557424,2.6648820304870617,0.4458162156216892,0.39245362318195737,0.39615929197125943,0.39059540417262845,0.3712742714138033
1,-0.2107846438884735,1.79053855440237,0.0858228753633504,1.1572293762240156,1.764952011108399,0.3585819875602627,0.4391141470417018,0.4402893311718788,0.4381993417210114,0.4289099423683748
0,-1.083741307258606,1.9861840227082417,0.0891764220958672,0.666658174224549,1.0320899772644043,0.2721637934578998,0.2669287682881319,0.2665189758256928,0.2678011994757641,0.26682127151087115
1,0.6409065127372742,1.3931207166523585,0.0547820370052194,0.3263207908531086,0.8105121421813964,0.1904149827359848,0.6092067575900155,0.6093329933902585,0.6093377088910498,0.6134058664676361
0,-0.15918876230716705,1.4861240453365256,0.0559317854346432,0.3220059513364027,0.8158683395385747,0.200625880476698,0.44126517641182184,0.4409021224436627,0.44201138146340574,0.4450044270208644
0,-0.08791089802980423,1.5658210213592263,0.0626239895449157,0.5717042663827866,1.0904320144653326,0.2520370930334542,0.4594554013976784,0.459390074133132,0.4597084149115019,0.4600980507032776
1,-0.06732111424207687,1.2108958342697005,0.0460850651383649,0.1624640697621966,0.5914260864257814,0.1425061708147214,0.45747734694451375,0.45689777100851503,0.45871634238653275,0.4639816047364341
1,0.11274725943803787,1.591711693140296,0.0848897534676242,0.8616510431867045,1.5007922172546386,0.309417201846508,0.5053518422035278,0.5061557417257203,0.5047589846244767,0.498254986555822
1,-0.1376040279865265,1.5905235494890548,0.0606146713242977,0.4323598222068521,0.9032420158386232,0.2324757573938764,0.44799315510625254,0.44745251801989216,0.4486434613016007,0.4519585101348583
0,-0.32259026169776917,1.6074121086270388,0.068163883114528,0.6694224432256509,1.2048440170288086,0.2587319932334714,0.41009947402606023,0.4104716902015443,0.4102333506712257,0.4073641993493945
0,-0.19911032915115356,3.204566856404273,0.1985994115160251,4.325818063883571,2.6643320083618165,0.6013167607858749,0.4539163543070615,0.45648268234399625,0.4531770110464347,0.44285262965363
0,-0.08877357095479965,1.9006666276355384,0.0865044709571055,0.9261643751912252,1.339043941497804,0.3402507118271806,0.46509633090852237,0.4646589180817071,0.4651511313291513,0.4652199363389381
0,-0.4516928791999817,1.72399443601481,0.0559209529847511,0.343510797667675,0.8106141662597653,0.2072169146292343,0.38052283965951883,0.3803786097121003,0.3811979384557174,0.3836206953848039
1,-0.014236390590667725,2.631761913153684,0.167902384550121,3.334149800244389,2.2781739234924325,0.6455762735963495,0.5029306873182261,0.5005090578927512,0.5037396488056908,0.5086099289925995
0,-0.24154922366142273,1.4302654679118303,0.0720999218552442,0.7909810217700851,1.2977999496459955,0.3144401814674146,0.4328222695819137,0.4316471529620526,0.43347329114818833,0.4340964051946157
1,-0.20481222867965698,1.3827760574879622,0.0344117851327372,0.1261182914340071,0.4880937767028808,0.1255579007042204,0.4266482603259006,0.42634164897227816,0.42782941509692113,0.4344952108530018
