label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,10.26184970276945,5.8436656039046975,1.0387260426911822,11.748774655504848,81.80563979793956,0.0296248273452695,8.182408161089615,5.711299143844953,3.1739765930175814,0.796610816999462,0.5116122861561119,0.4912604698719364,0.5146959507323804,0.48974231326471385
0,11.2882874765211,6.8604512415651095,1.2392551762151989,13.769719990503075,75.56914278192325,0.0264872333318723,9.496528007293048,4.148237027312134,3.247481536865229,0.7200900141051927,0.5596700007512355,0.5465229357721254,0.5627930976232588,0.5499627728649443
0,11.39259451980013,7.010447959659864,1.1344480494434108,15.4744680827415,82.66833415997958,0.0150394064753722,9.446684370744816,1.3326800925389168,1.5963854980468768,0.3650589120318687,0.4808639844667356,0.4710531306080223,0.48345955560567305,0.46765262498033905
1,11.395998208043464,6.952330354900513,1.226286989326077,13.60266590583991,79.1405106477994,0.0419481799381972,9.786560295609366,10.074441802297509,4.695944824218747,1.1221876961039932,0.572920090631059,0.5848200850982171,0.570035241346929,0.5844691143944746
1,7.651681314115796,3.2409810475423497,1.2788811360066417,4.315449966465844,59.7235968419763,0.0188720257951496,6.042243401681697,1.9190452461901817,1.9648892211914089,0.4897761282195904,0.6991542290816942,0.7012985024994071,0.6992518048985397,0.7057200005942662
0,8.111281038965242,3.661009824272797,1.351669246184869,5.218239564220723,66.66311721072611,0.0207405277488482,6.165370889909928,2.188240204131062,1.9694248962402383,0.467786297803929,0.6668709768903408,0.649515449911094,0.6720471570106364,0.6415012127205528
1,11.05709031159292,6.637259115524825,1.2231759893626908,12.928936811137064,81.99316441138859,0.0200545822169185,9.44765239915882,2.041120790361869,2.0009414672851613,0.5051139463479836,0.5548973803017877,0.5650490352743808,0.5526359653541665,0.5735319779127528
0,12.186477464765506,7.818467497234113,1.158586403887905,14.663537866525171,76.3554096681048,0.0143337405493618,10.577039552331406,1.228584660388733,1.5830046081542957,0.3918840167046771,0.5088443612916742,0.5080877650205475,0.5099167634926038,0.5090679859830606
0,7.590838438920991,3.637770633490755,1.200346841384246,5.413816537825138,68.18668654932493,0.0249341136462217,5.63774992573324,3.3304733402224893,2.2655519104003963,0.6083194829676708,0.6074154535435056,0.555537366728206,0.6207994536645102,0.5309534665806183
0,8.887607389569666,4.428815003405681,1.2228243906216951,13.395026541061664,63.77640191702113,0.0169263057769803,6.941697240514352,1.4863228440376466,1.5038778686523506,0.4063828031189922,0.6331655810674145,0.6326658113717281,0.6326752559159078,0.641652333312669
1,10.077687622468838,6.370108517034109,1.1692563642957794,15.762150155193282,79.56588583896418,0.0135108938420553,8.58455473144546,1.143725303526007,1.612074737548823,0.3781080043330885,0.49790848672850424,0.47786192946015665,0.5048352211947679,0.4632890227781197
0,11.369260664563535,6.996142082738047,1.3181968000166857,12.612267201812031,71.19467471322848,0.0127720151665421,9.57750119533548,0.8511338945902592,1.3244551086425849,0.3261774621640532,0.5676244060196125,0.5457745198381434,0.5743349856441421,0.5363000601969512
1,12.254826379104252,7.894409916340782,1.2979012922044266,16.167615263301446,78.90742690210156,0.0195613444842446,10.308916230048938,2.166122866084676,2.125712738037109,0.4248649654188842,0.4956207733050547,0.47246213435435896,0.5036516597547857,0.45550618247594055
1,9.927144068683672,5.552042480112272,1.3516964329915913,10.3342675842906,81.41190595223009,0.0215417486376271,8.317706156249573,2.454046043768781,2.1331707763671863,0.5538553560913694,0.6196642573694736,0.6219146708396672,0.6191747206558522,0.6285441511345673
1,11.236203509008876,6.8090256849128,1.1620513942731012,16.167615263301446,82.01648275143417,0.011055975451135,8.838308236210505,0.7054633456626672,1.153104553222657,0.2329515211472562,0.4566229682955455,0.4178693978828621,0.4662178465330295,0.40080589450726056
0,11.073091024412422,6.627978703509586,1.4411553271720965,13.682708613513446,70.87807897209846,0.0137038432747285,9.686796663292531,1.1818267543561756,1.5626754760742143,0.3843544513785705,0.6459962763792256,0.6622063911076318,0.6431073739821875,0.672275791865606
1,8.949015198692766,4.574193099202124,1.4080017584074425,8.774044523557485,82.58568635947165,0.0181996889146994,7.003105049637454,2.052560790899274,2.145933074951176,0.4775586980674933,0.6229308566404956,0.6014025751221893,0.62794580108178,0.5980168798987273
1,12.211632215683697,7.749199787542127,1.0749615370585914,15.762150155193282,81.80563979793956,0.0227231616568053,10.265722066628385,3.2197798351386795,2.9282022094726585,0.5179912994071972,0.4327026021853277,0.4305993782776616,0.435196235580448,0.4203401671989007
1,8.905069194017022,4.545943663143117,1.1852031625127637,8.163917924207079,81.80563979793956,0.014499322922275,6.959159044961708,1.0695352960645916,1.5814541625976586,0.3656390460660266,0.5625349234456968,0.5493841762685395,0.5655527465188449,0.5458116094956033
1,9.724882362340798,5.260974636556353,1.3620801711931902,11.678978893569306,79.76032246399727,0.019623339597694,7.933122893112742,2.193648186119645,2.133188476562505,0.5236468497613211,0.6264926362964993,0.6241186474422302,0.6262975027344735,0.6339914009570516
1,13.590931207662322,9.248390823612008,1.2931227618951011,16.86076244386139,70.94366012406957,0.0188570542424746,11.799171738434268,1.9365325947164087,1.7604269409179676,0.4920026161917751,0.5169801868395348,0.47826551775639936,0.5275952199120132,0.46772492865225074
0,11.998050488728731,7.630268407469745,1.1603408329129463,10.482336260209804,83.19981284283881,0.0105189321344717,9.695465395734688,0.6317582932534802,1.1391426086425764,0.2513480243116067,0.4357893744371105,0.37447579143221454,0.45221523499783206,0.3442165592580977
1,10.249609227796096,5.887716664463111,1.1082332985012358,14.08817372162161,81.80563979793956,0.0236745381715053,8.17016768611626,3.4637905674905043,2.182937011718754,0.6203753852386924,0.5270204214101095,0.5048665466539599,0.5303110621417995,0.5078647378295894
0,9.613323653929536,5.200602122052147,1.2327416362299284,8.163917924207079,81.80563979793956,0.0142014746078602,7.821564184701481,0.9607283940967404,1.3836611938476602,0.3099561895005067,0.5614360622638553,0.5627899679105756,0.5624126325669254,0.5561407188796317
0,13.599904804764137,9.1681450571638,1.225630265949562,15.762150155193282,80.26592021666914,0.0307037351075838,11.65399465570882,5.825581341902789,2.8634666442871115,0.8045413698294057,0.49281373469721335,0.45404429570496935,0.5020326128552776,0.4417166381446177
0,11.88033838468666,7.475534288232237,1.220180900225083,12.612267201812031,81.33099275847636,0.019083710377539,10.0885789154586,2.287902852788445,2.239418182373052,0.5347783247276908,0.5215425504129395,0.5005924072589462,0.526613936868581,0.4989482135370469
0,11.28145308576122,6.813583029498271,1.0037101501591736,16.167615263301446,76.43448135334452,0.0112559034792911,9.489693616533163,0.6492820971575565,1.119112548828129,0.3045563745979097,0.49001381029926483,0.5044241720974942,0.48575819240631973,0.5157977987280847
1,10.312042760997011,5.82728582499954,1.129027587251689,16.167615263301446,71.0362139969617,0.0211015275515303,8.366132611941696,2.2636636597158857,2.1139581298828087,0.5319379263264519,0.5647996047552805,0.5650865533319036,0.5634515172191283,0.5791952359378206
1,8.055423076356268,3.632756996779854,1.243256507424476,6.845152290188315,77.62866387921417,0.0154976000733367,6.109512927300955,1.445306588617823,1.8875337219238293,0.3624796657140448,0.6023602925862708,0.5990550280568069,0.6038189247858565,0.5946444252351585
0,11.28462137862323,6.885386779869848,1.027440019755557,15.25132453142729,81.99316441138859,0.0245150208100432,9.087396801287012,3.316701152961096,2.4449880981445333,0.5491068080372223,0.44295652126895046,0.4210151718205076,0.4485794708256651,0.40994364685227236
1,11.75982512884413,7.309470714997744,1.1167428880215071,15.25132453142729,82.8944618445957,0.0177283366230442,9.813914979788818,1.7204437528688925,1.896387023925787,0.395479427446657,0.464996196121855,0.46081163522863255,0.46696142082294423,0.4555365007701309
0,10.201234738333856,6.607103932633848,1.0389648657276196,14.08817372162161,72.83243219023569,0.0225985912531469,8.708101847310475,2.8962453440731104,2.01512924194336,0.567278624866428,0.47905860968515185,0.4455948196283292,0.48981318211453134,0.4220781539555138
0,10.862937155703044,6.4729963299572,1.266084365703004,12.612267201812031,79.01269191937212,0.033575769642774,9.07117768647499,6.584593038044078,3.5279669189453124,0.9072343301239816,0.5867297541821145,0.57216858076376,0.5893010816474862,0.5736383427446559
0,6.505809619237933,3.196350550868932,1.3503958202055202,5.887216410075215,71.71545747897238,0.0166378689297897,4.946228462978056,1.5156061657222688,1.49385864257812,0.3290252015665005,0.5927553504587593,0.5402369702861026,0.6107935457658527,0.4878923318367537
0,10.594843290214213,6.729482516210148,1.256713474102057,14.558177350867346,82.69504034427094,0.0116342079775137,8.775331941244357,0.7613135333362675,1.231682891845698,0.2630785457090485,0.4786032935642334,0.4397019479782142,0.49095015434747014,0.41031345777681655
0,11.409026266963163,7.062446042322741,1.4002479499059812,15.069002974633335,79.87578448202345,0.0104787610920807,9.46311611790785,0.6985032105946448,1.1616186523437433,0.2642921131238397,0.5497024788098849,0.522362475420371,0.5573634393090147,0.5098444659571639
1,10.494735757830847,6.042858344407773,1.2951398375454963,13.8650301703074,82.85628582160179,0.022452912019946,8.548825608775534,2.5438926181927037,1.3379606628417915,0.504370163490338,0.5836995067062731,0.5760603764497034,0.5845301681126075,0.5796893435684785
1,8.657614773891067,4.21343695512071,1.2083295019204363,7.073527848149513,77.78871771143534,0.0186672439925565,6.711704624835755,1.9256901870982897,1.5285374450683633,0.4625641321419706,0.6100666872054133,0.5986500879436941,0.6118678745503869,0.6001149861980751
0,9.874735414086988,5.453690203888942,1.2115597227291568,11.773166108629008,75.48537399822474,0.0204936851653094,7.9288252650316755,2.229454321876401,2.3649856567382868,0.4721709777057883,0.5555751592583338,0.5476935083329058,0.5585122294103579,0.5434507019918962
1,10.521615536580448,6.145882192518766,1.339011475396465,11.662265412595566,82.07906167103295,0.0262884416647701,8.729856067352394,3.7043554687096902,2.193847198486322,0.6804736832447756,0.6083740586044513,0.5912279327055515,0.6113860220730303,0.5952957891719781
0,13.603846279584827,9.177655930448845,1.1948045250729085,16.167615263301446,81.58150935919542,0.0099361586184829,11.81208681035677,0.5861220925439324,1.051887359619139,0.289364350786817,0.4601862256796993,0.44027629270068086,0.4657579918000745,0.4325873799033033
0,10.651867795426142,6.188716516063657,1.2255689356094142,16.86076244386139,77.49437928544415,0.018991034901583,8.705957646370827,2.2492162773176734,2.250238189697262,0.4742590302058226,0.5474511886099434,0.5479170632324961,0.5470375895558802,0.5550037999477292
0,10.855665971869085,6.535316294663836,1.2331806537885024,14.375855794073392,67.58264820127805,0.0149113328463028,8.776224430189249,1.5707844704016112,1.917144775390632,0.3617992618383859,0.5297631014428894,0.4935365762371419,0.5401989321674222,0.4758947557762202
0,8.461103400414562,4.033450624599642,1.2325433460273942,5.743178503828476,70.10088212741357,0.0279924728405824,6.515193251359247,4.661152501179162,3.023965454101558,0.6827263361830391,0.6237853084442223,0.6083798991669616,0.6282443041768991,0.598907697086406
1,11.494846290626109,7.045247490359066,1.2452451709249834,11.75481696996081,74.4966001670459,0.0142464302881223,10.396234001957998,0.9438148552545812,1.1316345214843773,0.3238337802801138,0.5892748826185557,0.6387012930995313,0.5794707547374119,0.6493007437734529
1,8.970839344943114,4.552594834743913,1.1653867849503985,11.850127149765136,75.21403127223383,0.0171522705541522,7.179079875715059,1.7069973727817185,1.8282669067382815,0.4131582472590518,0.5862509158861977,0.601262722071566,0.5825319648851657,0.6096738062327999
0,14.25909191259302,10.049153835938757,1.0206731165235656,15.069002974633335,70.94366012406957,0.0236669741504063,12.467332443364963,3.345738533061091,2.4954617309570297,0.6466972372235994,0.41719234904251185,0.367238238873272,0.43109453353579824,0.34832167121509505
0,11.097494758848557,6.711539867626203,1.0466702283631986,12.612267201812031,81.44846794398063,0.019611387519314,9.15158460979324,2.2688504446513487,1.985214538574225,0.5325469984718894,0.49130780971654403,0.4713243106625879,0.4949438695824743,0.4726923961665465
0,8.995096725970543,4.716894032050074,1.1772349573093024,12.612267201812031,71.81689744204925,0.032879357351504,7.049186576915227,5.706037091017911,2.6651135253906206,0.7553831538377004,0.5973204411172888,0.5898532698327806,0.5990655651906299,0.5849383942438096
1,9.028498616886464,4.657737346367446,1.28868998104605,7.609088208392231,81.11929155603963,0.0226850059293122,7.419060704452365,2.795790362543869,2.189337463378911,0.5911630869040992,0.6313140176645287,0.6357761724146224,0.6298287787660578,0.6435494837762017
1,10.980973594971609,6.606912580442497,1.341124548387523,12.835410753126242,70.94366012406957,0.0186692488590075,9.18921412574355,1.8811554387206213,1.4990707397461005,0.4849169308655634,0.6093664022287415,0.586357329119278,0.6148254170652327,0.585913015812673
0,10.152642466918495,5.795873492838578,1.361601439212401,11.476267381072304,81.81741705085982,0.0200403884125596,8.360882997690439,2.5272374781703757,2.311451873779296,0.5620539874169534,0.6027269090721277,0.5856879218031968,0.6062523495672099,0.588908042900929
1,10.38793072400532,5.9368064395912,1.2842413095286798,16.86076244386139,72.77233882930707,0.0147251793274012,8.442020574950005,1.5047124651133543,1.8212548828124933,0.4088890728565436,0.58546685214753,0.5788193509447416,0.5862388278851746,0.5879577667505912
1,10.069277837192214,5.789071776254595,1.4058367947280366,11.767012243054628,76.3554096681048,0.0279343862083539,8.459839924758116,4.626251115242922,2.521710357666011,0.7604481503727687,0.655757946031727,0.643947974568224,0.657798422482236,0.6495025343732718
1,8.820102720487558,4.353990696681158,1.280056024445979,8.828402295936892,79.9481788657401,0.0207336719841063,7.028343251259503,2.351657024739287,2.4035794067382765,0.5421781331743386,0.6224843003621969,0.6257521564558132,0.6210902097405238,0.6352438125685622
1,12.892437274825488,8.54759562969805,1.3830186765826509,16.167615263301446,79.42527353453968,0.0188698859448555,11.100677805597432,1.9510898531874168,1.7270019531250025,0.493848389334649,0.5425772148006455,0.5096455264203832,0.5510819039455529,0.5032118355853531
0,8.462420848604646,4.092076467048304,1.116364725187066,8.163917924207079,81.80563979793956,0.0209976345927719,6.51651069954933,2.4603539813698445,2.2609764099121064,0.5228505184052602,0.563769179102969,0.5585353945036359,0.5643703363543398,0.5602544547339043
0,13.200621479460304,8.8052460286621,1.3167968688838214,15.4744680827415,81.91258428210419,0.0302719975536627,11.254711330404987,5.7491857384927805,3.308077697753903,0.7582338516904122,0.4943500157057515,0.45858873651703946,0.50458359490084,0.4384249240189563
0,7.644052629119918,4.008534371217627,1.202928598065232,7.871817152665302,79.01269191937212,0.0147445083576676,6.150919738096539,1.2616901265955762,1.6084103393554676,0.3552027768184781,0.5545607603861746,0.5334416142760116,0.5628878838262541,0.5075140087697433
1,7.923271299580956,3.491463219344229,1.1256861206613344,5.171273635499556,66.77375830583335,0.0158743975998498,5.726046722244735,1.458194138492248,1.7776660156249957,0.3485917070265547,0.5828872214655835,0.5554316503742696,0.5904755307484527,0.5390164358044682
1,10.485737658644808,6.063183046519547,1.1915319228637593,14.08817372162161,78.13667268703485,0.0179570290060024,8.539827509589493,2.0437113405411305,2.0896717834472587,0.4520742572344869,0.5370191531261642,0.5290559426706359,0.5389357399906034,0.5297223392059299
1,9.644167884465816,5.32264429275929,1.1151827176896087,8.370940449241285,81.99316441138859,0.01894333445819,8.034729972031716,1.937329991034203,2.004846343994139,0.4921039004918324,0.5512037092639656,0.5583826425201421,0.5496829955755843,0.5622755940828056
0,7.286769391114511,3.688080887517029,1.1610993051984109,7.5098778268929,81.61824896740802,0.0224410147414046,5.793636500091132,2.5814968971029155,1.937723693847652,0.5355679121894726,0.5649339102322132,0.543561837038091,0.5722101656132303,0.5230035455217056
0,8.045958641402889,3.684020587751642,1.6051242616647363,5.637240532241284,71.53988677422011,0.0215221684747941,6.2541991721748325,2.764466984200967,2.361447448730474,0.5878421327406882,0.7325925343762684,0.7082354502442215,0.7383540582161089,0.7067406405893804
0,8.539831184510938,5.097465108082541,1.235686978210475,14.08817372162161,78.06385112139675,0.0169914328785568,6.830878735471657,1.6841554603454365,1.688127899169921,0.3746282001693408,0.5067733639920796,0.4600096013053573,0.5219028568450501,0.42292801671067176
1,12.120344071199847,7.707155522331612,1.2551478633717783,16.86076244386139,84.80897065192113,0.0229115829183659,10.328584601971787,2.7589417166228585,2.521972808837889,0.5872543865973734,0.5165812974817662,0.5096923017455718,0.5181321592557044,0.5152621491877972
1,10.302065996221938,5.952205602146092,1.2724953416629472,13.249844531217168,82.46298772395052,0.018740234355852,8.222624454542101,1.8340438214782395,1.705929260253912,0.4788063049760099,0.5565905400187443,0.5239390666777326,0.563311605786654,0.5217080111992294
0,10.463296425044597,6.02523160792097,1.2844654879837347,16.167615263301446,81.60822794133738,0.0170554176590984,8.266071847708377,2.029113465206901,2.003984222412113,0.3807054978407946,0.5251340165443983,0.5068493620070089,0.5299965805675593,0.4984091199920173
0,8.280151224990174,3.794686913247755,1.216515200043591,6.036454434164712,72.2663669059,0.0274224807084933,6.20070968331034,4.445934125779168,2.6718034362792946,0.6357482438955597,0.6171526275455395,0.6020766473896904,0.6211076967639495,0.5924299996516647
0,12.891597682332852,8.492660150298793,1.2615252543507796,16.86076244386139,73.53732218809343,0.0181785562576775,11.099838213104796,1.6234687244674362,1.5547904968261788,0.4815849909365407,0.5343893619568993,0.5088967099662013,0.5405233782024714,0.5094656752317479
1,10.941959115244307,6.511061677312582,1.427276636823697,16.86076244386139,80.89528274464068,0.0210958293163722,9.150199646016253,2.4233080851776703,2.191270599365231,0.5503757903898107,0.6097317652699925,0.6054192092871813,0.6100436099212112,0.6168939102966374
1,8.06412280241455,3.623965678229984,1.2767756788445206,6.0326390767156095,73.34623913930304,0.0286270368202905,6.118212653359236,4.13512148363262,2.9833328247070288,0.7189507531493916,0.6519770559383765,0.636655455592628,0.6551168532367618,0.6379581691618357
1,8.983521467976228,4.638698887657757,1.0006517075196664,11.052619953880948,80.86539679387626,0.0177014211017625,6.418572110514693,1.8929627043002464,1.970987396240236,0.35524289383465,0.44924543374821946,0.40666602258931633,0.4600651172455024,0.38312804878505935
0,9.432628481832609,5.571293651173049,1.0954914532192164,11.760896016037194,75.08738254836533,0.0134557684872611,7.786403928002739,1.0089133716039995,1.5501728820800724,0.2785834181939323,0.48417264951862493,0.4706649294421258,0.4913195571375251,0.44422151869722787
1,9.434252098686857,5.044806408073615,1.2578951199380586,12.612267201812031,77.24358969175904,0.0320307865996496,7.237027521350635,5.562089817966195,3.296104736328124,0.7457941953358309,0.5710516864868873,0.5459936721974187,0.5772719299631923,0.5345280705145026
0,7.797278712801807,3.351844374123739,1.2505976298735209,4.493025984340517,60.72778510905541,0.0139325743223706,6.187840800367706,1.0558486909807892,1.493465576171871,0.3632920125361947,0.6827041306392064,0.6905325319553527,0.6816117110107661,0.6942849184675675
1,11.48487397400033,7.165285236953881,1.4210864710470348,14.558177350867346,82.28452197574325,0.0139822432413556,10.09857961288044,1.1793618625617817,1.6177102661132825,0.3839534253268522,0.5907797657918327,0.6040175227798592,0.5888590297904867,0.6098813952264547
1,9.448387407747948,5.67741943006835,1.2179902125109388,15.762150155193282,81.80563979793956,0.0203262624035756,7.7804644228433935,2.21668385960334,1.7565673828124997,0.5263890979593113,0.5403872849399256,0.5128996321787731,0.5473355793603092,0.5047696433837012
0,10.948444955228698,6.581833601379529,1.3116360856586788,12.612267201812031,79.68649218832063,0.0252779806172247,9.339007042794597,3.3237069227360188,2.38515228271484,0.64456447725732,0.5933126740253073,0.5916256966410458,0.5938051981090083,0.5974113613222547
0,9.957247920874602,5.554372065727465,1.2678286286977862,12.612267201812031,76.40014315307008,0.0221166750727458,8.3478100084405,2.940019340269331,2.59160751342773,0.6062197765939893,0.6104511790638854,0.6203130467157295,0.6076174705291811,0.6337484972798052
0,9.927250446990945,5.5448644000577705,1.2514296290685762,12.612267201812031,82.38092279445229,0.0251484028659574,7.981340297935633,4.306674052220043,2.9436759948730447,0.7337126525605956,0.5852590475470346,0.5641929614104144,0.5880736182693161,0.5722099303210619
0,11.734733580511518,7.327528598955182,1.4214250648986693,15.25132453142729,68.88416631011181,0.0222722897634882,9.655292038831684,3.152688036745479,2.414312896728522,0.5353578273832355,0.5758939075863979,0.5317219869046423,0.5880046382460979,0.5141395572519666
0,8.14169833130001,4.388902474272943,1.0854632412141296,9.660337550916434,81.80563979793956,0.0277779023308221,6.322186982330153,5.075223729182175,2.404264831542973,0.7509419069987427,0.544594934666098,0.5020091174832212,0.554093436979323,0.48450895340032796
1,10.892028887800311,6.462250085322967,1.4670149615874042,15.25132453142729,78.92192565125079,0.0238889497128931,9.100269418572257,3.074488340507005,2.5326766967773438,0.5844739648708824,0.6158301402987473,0.6085672484037069,0.6181045764937323,0.6116169535331046
1,11.865750468802537,7.490486563772796,1.050654359166916,16.86076244386139,81.99316441138859,0.0154880834246324,9.919840319747223,1.461125540402392,1.7822030639648374,0.4273648237165746,0.4579711182902378,0.44448871079721747,0.46040417729514954,0.44729394411167495
1,11.04411107260798,6.600034732777665,1.292797832471108,14.295813086399855,79.69631567341749,0.0198964741142912,9.252351603379926,2.092163935259282,1.8990715026855416,0.5113907428839617,0.5760110843147697,0.5702213730771072,0.5768690874583347,0.577771179009687
0,8.0085772917965,4.348110959964559,1.2321017081627317,10.624392853657689,81.80563979793956,0.0148401778043471,6.51544440077312,1.1618457168251917,1.669253997802735,0.3810914779985888,0.5561007325651041,0.5384224143793105,0.5626399385245308,0.5214267940661869
0,8.639459750366242,4.4031655483507794,1.287667348965842,13.223176284135006,65.21439974412942,0.022532918018419,6.560018208686406,2.8551357710019856,2.027099151611327,0.5632382336890044,0.6345868585278316,0.6015920393580907,0.641724997421264,0.5988947155741677
0,11.320838308373228,6.967149229464554,1.1811280633685042,16.86076244386139,67.30996834294118,0.0154774504984843,9.374928159317914,1.3234872538862752,1.7225042724609425,0.3468674430968846,0.518379551839748,0.5033426762655056,0.5237165007151763,0.4946095808024171
1,7.938490567671255,3.5442220659494037,1.4858610393730811,4.903952760879053,64.78834212392634,0.0230260515906202,6.329052655237155,2.800710588518624,2.359901123046879,0.5916830431614784,0.7317825438444064,0.7255443495671202,0.7339417413164605,0.7278697616842438
0,11.316535750330052,6.99184228917225,1.2327069982694396,12.612267201812031,82.38092279445229,0.0249856288149798,9.524776281101998,3.761080269918189,2.9139402770996163,0.6856639364439212,0.5348914147821088,0.5123422075211971,0.5401849808184505,0.51035829192493
0,10.557761449251275,6.238316703989517,1.181154234148731,9.549544059441764,81.99316441138859,0.0186758167786495,8.611851300195962,2.2835722728566905,2.1420451354980434,0.5342719664244853,0.5298977076455778,0.4932438393525471,0.5381325102784681,0.4860174769506698
0,8.828456070221915,4.395196890172215,1.1405229206748189,8.163917924207079,81.80563979793956,0.0321326191928648,6.882545921166599,6.371929253154224,3.272137145996087,0.8414226876186298,0.5884555564823718,0.5827801101854814,0.588258755368588,0.583992537685224
1,11.161189626851485,6.672366079820073,1.3404745027826588,14.295813086399855,79.69631567341749,0.0235836851613279,9.551751714417383,2.872348055982607,2.2845710754394464,0.5992023923498853,0.6038816171912218,0.6142146940292429,0.6011111092817952,0.6274793423156948
0,9.340773529681158,4.874795801411139,1.0817230420303523,10.834896470036076,77.35990993138137,0.0230019137979787,7.394863380625845,2.757967267251079,2.26208175659179,0.5871506692548215,0.5654242995496256,0.5628329470739819,0.5644620962963904,0.5733698432467863
1,10.450071175797971,6.009964755703969,1.0917205643005616,15.25132453142729,77.47983493151817,0.017295374063519,8.370629634118135,1.6447578081935876,1.847721862792967,0.4055561376916379,0.5038894900947927,0.4956457373348156,0.5055689608175586,0.4963412063927791
0,9.9669090613531,5.594863740590582,1.1562589598064668,12.612267201812031,75.4719355302202,0.0194047886721347,8.175149592125043,1.9394852784239405,1.9670866394042952,0.4403958762776895,0.5495397031053062,0.5553652682785319,0.5490689571396742,0.5558476710640585
0,10.00115049756736,5.615761765621819,1.1788982609321064,10.123795485859535,81.35847080315116,0.0133889833045158,8.209391028339304,1.1630619817014023,1.4402925109863225,0.3812908964461062,0.5554460285050962,0.5493893363927186,0.556334094873098,0.551923753722875
1,11.248597894318168,7.474372105161885,1.1693133627800534,14.781320902181555,77.6478330471906,0.0118666042855907,9.580674909413617,0.8211678155935077,1.3335987854003968,0.28656025816458,0.45132335509191324,0.4121428057380622,0.4645326126677614,0.3808301753765226
0,7.621620076692177,3.9888438681914375,1.1961474343685528,14.781320902181555,53.03992717443281,0.0163240941278799,6.1517391433761786,1.360024990105047,1.7050518798828154,0.3516228597006958,0.609129912103831,0.6003875455632349,0.6152519382894482,0.5827001626322702
0,8.13913581192899,3.71972677078244,1.343054994862621,6.686827994895187,75.67231260043073,0.0186750847579157,6.193225662873675,1.7860675748373382,1.9860339355468688,0.4454794639034489,0.6420913886071148,0.6286299098090373,0.6456308890660446,0.6256066388536706
1,9.353173399529837,4.925875210915996,1.2133285682133357,10.801639248279594,79.75397505729586,0.0260433214119869,7.4072632504745215,4.161093081281846,2.981888122558587,0.7212049883079226,0.5947141408985515,0.5807406018291135,0.5962764078420248,0.5888913569394295
1,9.261062120588818,4.89337197983244,1.172064115011208,8.370940449241285,81.99316441138859,0.0251001649274936,7.315151971533505,4.062038543904759,2.9821780395507744,0.7125691671607008,0.5736166530875402,0.5504218068668739,0.5776294565148985,0.5521746618487611
1,6.998898944894047,3.2456799397277893,1.0535998817337582,6.876478621497173,75.92999325032261,0.0199585659319809,5.505766053870668,2.3970479481581366,1.990590209960938,0.4895965633210813,0.5638918872492317,0.559639513230709,0.5668461074020444,0.5459834289348178
0,10.709005702621797,7.081098655098273,1.1116533370443038,14.375855794073392,75.58111077162863,0.0236677547317967,9.215872811598416,3.3353276607268727,2.643571777343757,0.6087626485774121,0.4703519451344518,0.4341382141220532,0.482485620287454,0.4077488258419666
1,11.108582123086672,6.641781136509158,1.180051273822084,15.762150155193282,60.88650641544839,0.0207852780100259,9.722287761966784,1.921207493414701,1.7328440856933565,0.4383158100519191,0.5976033795399799,0.6364285089093563,0.590235508935148,0.6479259178310337
1,8.107757898463419,3.617487428541457,1.2688897514348456,6.486459091978969,74.87505695092946,0.0150514795537432,6.028316356783582,1.105534013751306,1.46951919555664,0.3717415119661957,0.6295526975016742,0.6114409118931465,0.6332034891007551,0.6103871674027979
0,10.362008599180292,6.014460332986951,1.3190798356909186,12.612267201812031,70.94366012406957,0.0243037046877787,8.570249129952236,3.14105532029192,1.826597900390626,0.6266034751232153,0.6313095979264328,0.6111739690701576,0.635241345135906,0.6153262263891026
0,9.36265096194513,4.922547879954886,1.167385781742502,10.76268816169515,76.56234298294211,0.0353305022617838,7.16542638460891,7.401154931536666,3.8501931762695256,0.8202635347882614,0.5444379513663166,0.5288549051042363,0.5492558486430558,0.5092495202681332
0,10.177881427182726,5.768929475286788,1.7143394226076956,8.731587446949598,80.9262636287787,0.0308937149828585,8.568443514748626,4.609899672806403,2.4819772338867216,0.7591030622391141,0.7212299717290579,0.7052586701714096,0.7253849812094847,0.7042980331979701
0,10.880958710263092,6.46891750265247,1.2355405415657796,15.25132453142729,76.3554096681048,0.0210953144167546,9.089199241035036,2.545935991761944,2.1520106506347707,0.531866314840899,0.5639129553381187,0.5629355725010359,0.5640110381089359,0.5694477536190681
1,7.625003996697928,3.2797458081767346,1.3187403491112408,4.858643655252286,63.905734262236045,0.0208943316582305,5.833244527469873,2.322121999682649,1.9699063110351611,0.507950347495003,0.684704669575182,0.6720715286154,0.6884086692370145,0.6686595694986172
0,10.172568404652878,5.754211593540417,1.128660669121614,11.101860669984111,83.72827740314108,0.0196626766425103,8.226658255597567,2.621241883474047,2.3919761657714838,0.572411770873255,0.5341374236924379,0.5172803577992686,0.5364769434894984,0.5231208501878002
0,10.547385675992285,6.120226865190666,1.54187994622612,12.612267201812031,79.80061075341159,0.0297635023686763,8.937947763558183,4.691410197715996,2.6893411254882835,0.7219887809005218,0.6654948950412698,0.6668367770565914,0.6657297351786177,0.6701161879747146
