label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,6.793220311127107,3.032992660152249,1.0896096517676586,5.6693654321267735,69.94525589883574,0.0190724057825757,5.125297326222552,2.081808348003839,1.913763580322269,0.4809491019506047,0.5403319500875282,0.5569047269666751,0.5932898805307928,0.5375784307401854
1,9.37267438733172,4.974770661956672,1.3075883603461147,9.578688785767929,81.40272292922927,0.011324897765802,7.580914918103662,0.7829851896300913,1.2182711791992136,0.2949548345142752,0.5932550782981917,0.5938414078460814,0.595373992006,0.5931156370574647
1,10.168833497053033,5.804970911046902,1.0720444538512808,12.360952773531126,75.51533796945446,0.0279716150115109,8.377074027824976,4.363244085819204,2.062254028320311,0.7385157484626855,0.5818754709639384,0.5706956967321841,0.5757572480214243,0.5824103533193206
1,9.048377673008243,4.674122997490192,1.362119883138511,7.7444031353561025,80.48302728302667,0.0191355254727616,7.438939760574145,2.1561586048037915,2.0027137756347604,0.464344549316969,0.6383605209347669,0.6383408703480274,0.6297988973771269,0.6387720051067101
0,10.27773740338608,6.637616687555467,1.600079359430828,14.558177350867346,65.08910144964406,0.0201059360304515,8.784604512362701,2.234158313009533,2.0668898010253884,0.4982367033415089,0.5503276111233558,0.5776525022609477,0.6507677948783057,0.5452038290920102
1,8.22845946096951,3.812004797344795,1.171065319615745,4.864479165015743,64.90411543504995,0.0201704816765426,6.436699991741456,2.435358499863045,2.226553039550784,0.5517425237217816,0.635368908928958,0.6327013427777142,0.6467189082341195,0.6350415138160529
1,4.735776169180586,2.0376158302640817,1.2108085635852583,4.598692335912434,61.3801603181302,0.0200397759178595,3.7701134217201258,2.221463903010008,2.1937973022460966,0.5633400271099922,0.5462591341326534,0.582674951590041,0.6524531842561778,0.5406318182927629
0,9.446158630904828,5.076382565217105,1.545291210020629,13.725268227932242,66.01677478968618,0.0313133672366737,7.836720718470728,5.705149206889206,3.2666438293457043,0.8444783306048479,0.7298022930835781,0.7209689201119236,0.7239578332020186,0.7303856369019855
1,8.97822405214738,4.564581946899005,1.2884156091656989,13.27724350540528,61.2202799096124,0.0297500344514532,7.186464582919324,4.821293110130913,2.8311148071289063,0.7319147726743807,0.6791546845474651,0.6719510878433231,0.6684859974851207,0.6799114263264389
1,13.419372134045284,9.153849643822488,1.432205986595272,14.558177350867346,74.56674163770619,0.0168515666956249,11.62761266481723,1.5867571301458576,1.9463145446777317,0.4198884944767886,0.4482897059885726,0.4695852533918231,0.5350082468283331,0.4440542161295208
0,12.247725907528142,7.853155728588529,1.2600328268465024,13.8650301703074,80.37968383737909,0.0164985417221093,10.455966438300088,1.648399099190114,1.7799441528320272,0.4060048151426426,0.48338741101964294,0.4914335986364076,0.513361210027959,0.4818825504254406
1,11.768901453561249,7.352340230039091,1.2704742942641756,13.60266590583991,81.44846794398063,0.0125705891472597,9.97714198433319,0.931199093043542,1.4580149841308532,0.3411742760385705,0.5103956519023454,0.5130931318561287,0.5295789922952152,0.5094882427089636
1,10.072296611874911,5.563548602097908,1.0634219314565412,15.069002974633335,65.12351732216798,0.0333149390606522,8.46285869944081,6.19890350753471,3.0170310974121093,0.8802629939068429,0.6676446744781738,0.6475399614816719,0.6121167273358886,0.6705641828159091
1,8.121568612729126,4.4262414780656245,1.3287431869520103,8.163917924207079,81.80563979793956,0.0289575378102135,6.6284357217057455,4.728076869604736,3.406661987304694,0.7248047146649408,0.5351696868849188,0.5575179899102715,0.593215403698738,0.5320209727096169
1,11.953704842872046,7.643120255850687,1.3466601886506324,14.914852294806078,83.20786123274856,0.0153446131180519,9.87426330119221,1.5042852962000992,1.9784075927734384,0.3401679784369096,0.4230094327629992,0.4441795577112511,0.4959540354953254,0.41927971856949175
1,11.709616187643665,7.42420214163605,1.2394403646433514,14.08817372162161,85.41920128845712,0.0205858223973366,9.763706038588348,2.2773963915830184,1.878820037841796,0.5335490126950637,0.46756390715014984,0.4722677762729533,0.5168434183662037,0.4652595075036021
1,11.52275480973551,7.144300821791238,1.2627345074099747,15.4744680827415,70.94366012406957,0.0236342036604935,9.730995340507455,2.621833095464762,1.8938198852539023,0.5120383867899713,0.546864026373796,0.5510077418383321,0.5623939167178463,0.5461632772890159
1,9.803379670012257,5.407320110149675,1.095675169964976,9.0315299063178,82.38092279445229,0.0205235155665468,8.193941757578155,2.5670491371185284,2.443944702148443,0.5664637165254417,0.5724413104385392,0.5636500323039619,0.5477923992831278,0.573787679876764
1,12.328352515182893,7.807149261057903,0.9632600718458996,16.86076244386139,75.62838399654342,0.0090862468207405,10.131127937846673,0.5115714625206076,1.1240017700195368,0.1846747523838613,0.3774805783378408,0.38888286466961364,0.40693113545889525,0.37583409909256393
0,9.036507039758272,4.703140105764168,1.2616979944667872,12.612267201812031,79.52345687701573,0.0164927906566485,7.130352293218423,1.45863339716263,1.6604798889160224,0.4270002045026778,0.5953944812657277,0.5890597343174128,0.5968445654921836,0.5955108126665996
0,8.908650080319342,5.214659181957498,1.30719642560002,12.612267201812031,72.67036186837298,0.028853197608193,7.415517189295963,4.7267469676752745,2.978878326416011,0.7247027718447577,0.548522077993736,0.565776738296855,0.6014094417439971,0.5457694696021007
0,9.94449807560335,5.477696774019534,1.229342448306165,12.124563995466897,78.6964333273987,0.0177358875805352,8.152738606375294,1.66487260514574,1.6823780822753962,0.4561897364509831,0.6033745158911014,0.5936930863419012,0.5878252901277953,0.6043444298135057
1,11.903633905248087,8.10606478148909,1.1756289067742876,16.167615263301446,79.41101689093821,0.0174662526981412,10.235710920343532,1.864363800952886,1.9421566772460996,0.455139026495432,0.3829676002994334,0.4045286457501111,0.46262574214109486,0.3790431887398696
0,11.1231197833855,6.719491857562253,1.3589325881615912,14.914852294806078,79.74110530271224,0.019802355647596,9.07992791284038,2.5369286379257394,2.3128984069824257,0.4417559923345901,0.5018156787753737,0.5144244221739815,0.5438660780415896,0.4996290010239846
1,6.740879279305962,3.0778691089242662,1.2251231544094634,5.010072720147258,65.28099987393244,0.0228867369830465,5.247746388282582,3.026018673622888,2.630400390624997,0.5500925988979389,0.5674090901945573,0.5922481846309537,0.6284770443324063,0.5641204053849945
1,8.875437874593754,4.469544981386844,1.2541689189142018,14.375855794073392,54.82819871462252,0.0200298458802279,6.9295277255384375,2.2382194998949068,2.260334777832035,0.4730982455996752,0.6405141028501472,0.6374603420124787,0.6452963300614518,0.6405611543434618
1,12.352791443090783,7.85296764946213,1.34663342545624,14.15271224275918,80.3189352837657,0.0277042256245806,10.561031973862727,4.178977286855988,2.30110641479492,0.7227531811462322,0.5674653714820491,0.562595250033701,0.5865667032381536,0.5667609369536255
0,11.409026266963163,7.062446042322741,1.4002479499059812,15.069002974633335,79.87578448202345,0.0104787610920807,9.46311611790785,0.6985032105946448,1.1616186523437433,0.2642921131238397,0.5121417025432745,0.5223624758241148,0.5573636352564337,0.5098452342089154
1,8.96702102158101,4.599118922800841,1.471709140835934,11.396930638835782,77.06663058578927,0.0322411775752427,7.357583109146908,5.177614258237154,3.27146316528321,0.758479052537024,0.690360108789065,0.6872330841370567,0.6726683102410016,0.6912759352327624
0,10.79880235469923,6.471056028784922,1.1514804394965,14.08817372162161,79.44637845772903,0.0267329484871636,9.189364442265134,4.079564320965966,3.0654524230957,0.7141047122941745,0.561700250961418,0.5532227553871618,0.5436590190004668,0.5627832584841657
1,10.16407234483869,5.757286446001573,1.322104786001422,12.948739438433243,75.40297565280405,0.0172228234817347,8.55463443240459,1.8586432650488507,2.277993621826172,0.482006647393069,0.6267741824115104,0.6177212213893556,0.6082001496896141,0.627933744368497
1,7.639323234396754,3.4121049498888043,1.224438933045587,4.474879726009159,62.44148288962668,0.0311325888974506,6.253028873276864,5.606029278252645,2.5580981445312454,0.8949085570406975,0.7375472254122515,0.7263838366708508,0.7253445307274623,0.7384261735974162
1,7.785685947285975,4.067469177011604,1.2387939160913672,11.327372955133873,78.18870213997619,0.0226008569280566,6.11776296238142,2.7783234219002537,2.1162673950195363,0.5893135224458469,0.5524826996410513,0.5611080274285074,0.6002045962059279,0.5501517934945149
1,9.388195447631052,5.633816487809428,1.2026846143374,14.08817372162161,67.9822057548469,0.0282456487448931,7.720272462726498,4.457312920937548,2.964682006835932,0.7464342671107708,0.5138558462958862,0.5268983987231713,0.5792981539742952,0.5107008887809399
0,6.466938407176545,3.3086528478321804,1.4192191245099923,10.273212429036596,79.6766616860644,0.0194922479776576,5.07700258642275,2.24467702652404,1.984651947021481,0.4325001952334858,0.5222394197051252,0.5586729615333168,0.6113222074574279,0.5172964069252614
0,15.48939129790077,10.909739580545676,1.2657642916295158,16.86076244386139,77.59389191198217,0.0209227495979366,14.10309693678088,2.353217692315456,2.020829010009761,0.5423580104870139,0.49897073183754953,0.4964188631022611,0.4932453349833071,0.4994329471216654
0,9.960760495902546,5.575842743212637,1.407448589293105,7.355441696952316,79.52040177843405,0.0162101628920621,8.351322583468445,1.6314955953115364,1.775276489257808,0.4515937880595148,0.6214841130019447,0.621932648324853,0.6346944221625652,0.6209379593610215
0,9.914637312960258,5.472750788958927,1.182583350641586,16.86076244386139,61.11014254595389,0.0253356360731816,7.968727163904945,3.5049553937317977,2.5904069519042947,0.6619059028415404,0.6227206277257837,0.6092571247639523,0.6171671725041744,0.6234590998207256
1,10.642590329949872,6.296362377052835,1.2185966759013775,14.558177350867346,76.02291613946568,0.0265363531753951,9.033152417515772,4.066192699810134,2.9290690612792982,0.7129334383210446,0.598515278463252,0.5882038549700817,0.5800928403770754,0.5996759734290037
0,10.880958710263092,6.46891750265247,1.2355405415657796,15.25132453142729,76.3554096681048,0.0210953144167546,9.089199241035036,2.545935991761944,2.1520106506347707,0.531866314840899,0.5690071608150803,0.5629355725981707,0.5640114018410223,0.5694480981555193
1,8.478134553133184,4.110115584719794,1.2794200208002369,6.398287872452254,75.31241716541673,0.0122491314487731,6.868696640699084,0.7668348858366895,1.432965545654299,0.3096035541294482,0.6368750956786093,0.6371955900896091,0.6258171906137974,0.6373951558640018
1,9.266126153235067,4.820854765545448,1.169305335602717,10.674553819960895,79.47973694038089,0.0147181455072542,7.474366684007013,1.176379776328866,1.7971104431152385,0.3834676936080902,0.5891202593942149,0.5817783591226658,0.568422737551437,0.5902480171143518
0,12.294152149444932,7.924345436062424,1.3994707467615983,12.928936811137064,84.04155837885719,0.0155816965436756,10.961973109234812,1.2738614973680755,1.7066419982910128,0.3990397062586747,0.5779004121508172,0.5775991622393882,0.5637358361472977,0.578616258309777
1,10.8373936102283,6.415019821632192,1.2086414533253873,15.762150155193282,82.14736684594952,0.0255511402843453,9.045634141000244,3.679801480203511,2.2557637023925747,0.678214704223846,0.587359270817643,0.5725546874268498,0.5695672235385197,0.5885228492453233
1,10.70999877818028,6.2326474112618255,1.3292686632099375,15.4744680827415,81.72316833255908,0.0253398536320011,8.764088629124965,3.838165180600272,3.0312091064453197,0.6530411915373139,0.5704991200167181,0.5649365047601489,0.5744441046639732,0.570502418653179
0,13.176838362572507,8.748568470136243,1.2842838701390973,16.167615263301446,63.19116494583567,0.0318976116009934,11.230928213517196,5.960886656516835,3.0825805664062544,0.6771482428604444,0.45656063599338864,0.4853331637101912,0.5227209745346393,0.452936260206536
0,7.842261613503425,4.101614141144687,1.4676529059976025,6.390002773740923,74.07130066813518,0.0207710692628497,6.174338628598869,2.277693776415958,2.037476959228511,0.4772519016636767,0.5575445352611745,0.5865047319143446,0.6486864253329901,0.5526870203528013
1,11.609030162742258,7.0632599209077,1.2033617999236634,15.069002974633335,66.69026855954533,0.0118189615667107,9.663120013686944,0.7946843072598507,1.353560943603522,0.2819014557003654,0.5260802020252804,0.5293878334685523,0.5424951777901205,0.525340476962939
1,8.242044349666882,4.481130775800227,1.1488761374745635,13.769719990503075,58.73877376316093,0.0242825495197495,6.748911458643501,4.174193146665645,2.6181779479980505,0.7223393546894739,0.6078244315307856,0.6074965885751181,0.6339868645179965,0.6067867182310722
0,8.497015329878938,4.096914421313574,1.2706481404117191,6.970613455764444,76.38381312598978,0.0249493043364058,7.164836289668815,3.610040229192237,3.133655700683601,0.6333368622000141,0.6894079501147952,0.6813561128335788,0.6385730375959792,0.6918765213683106
0,9.261653355320554,4.819291021435203,1.1253368376353865,7.200429841726967,78.13667268703485,0.0255775555674195,7.652215442886454,3.3777544671501034,2.651592102050788,0.6497840475063719,0.6139126789631913,0.6059510535689934,0.5881350238770433,0.6153095583573328
0,11.222885247103909,6.929090913428635,1.2490618669966933,12.612267201812031,82.35593955591565,0.0159273568100967,9.431125777875852,1.325844479913422,1.3840876770019548,0.4071001842165853,0.5082959752814389,0.512618771075486,0.5382859176992993,0.5068554526992085
1,8.212240093904043,3.924693475610016,1.3480640498039973,7.039624424342288,76.60884828322011,0.0264957082608956,6.420480624675987,3.762492139025219,1.9126062011718696,0.6857926198043781,0.6661174895158853,0.6616806261664033,0.6821269646943539,0.6655124471800461
0,9.150737185266934,4.732593495592105,0.9468925669269334,6.472013259690547,74.72500830565822,0.0120091127802473,7.071295643587097,0.7961950874594274,1.2518798828125046,0.2974325483682397,0.4740235184957456,0.4827397536659117,0.5057234369631538,0.47234593707770656
1,14.741341436109671,10.324890153802178,1.3839249623206586,15.4744680827415,81.8317474814159,0.0274773120362054,13.701620665269754,4.740297998507571,3.1814598083496164,0.7697644118907071,0.5687442268953091,0.5642964231145352,0.5435393497764568,0.5700937064780617
1,9.04626267077269,4.746638022939928,1.3245283883833665,8.071254657124495,81.91942701482324,0.0285751071893909,7.2983945733059326,5.176117630742747,3.4174810791015657,0.8043722420887255,0.610968590923709,0.6093609899098005,0.6281741521597771,0.6102404838014115
0,10.157691008618691,5.785110809189485,1.0064744615364531,14.375855794073392,77.70026798398438,0.0117403787860808,7.855105915624645,0.8654628673350147,1.2603010559082042,0.2256315147125318,0.4114987630538012,0.4255104509049668,0.4524463839286097,0.40925206545535614
1,7.358278732894427,3.7521120272618425,1.3322298345260493,7.844492375713711,81.41190595223009,0.032978228651342,5.8651458418710485,5.456457454528216,3.0665432739257814,0.7786353771202122,0.5637347344076511,0.5865729728297481,0.6200614222937592,0.5605810979181828
1,12.120344071199847,7.707155522331612,1.2551478633717783,16.86076244386139,84.80897065192113,0.0229115829183659,10.328584601971787,2.7589417166228585,2.521972808837889,0.5872543865973734,0.5151916809518352,0.5096923019639332,0.5181324853984179,0.5152626491623267
0,10.919432254481857,7.170778212082829,1.1731779019392108,16.86076244386139,73.39995604670031,0.0167006943843178,9.426299363458472,1.6922010951250792,1.5315795898437516,0.4336154331925774,0.4653396074505745,0.47927917053792474,0.5129523016473501,0.4629500445683449
1,9.991761501375288,5.6018350692463,1.1180375080489129,16.167615263301446,69.20176091825014,0.0190722179634593,7.912319959695451,2.517504999193706,2.445175628662108,0.5017474463506223,0.5289945342665301,0.5258697433453074,0.5432796034089655,0.5285069506093013
0,8.047763623855879,3.6966168895752656,1.1055926156202158,6.35755965555787,74.55317966527224,0.0237998448005151,5.850539046519659,3.000696880808164,2.104260101318366,0.5000580700285522,0.5203773870796172,0.535313172494855,0.5671817946619381,0.5178608136421616
1,8.80433953277904,4.490656597670217,1.379932519692083,6.830245843196723,78.41229527762442,0.0236878603835814,7.19490162034494,3.1133170393813403,2.5312057495117126,0.6238306099596809,0.6520937562848796,0.6497942128795132,0.6568578222309527,0.6520153320958363
1,10.781286610440668,6.461394038664348,1.0040702432138653,10.127360552024031,82.43252171927516,0.0144294046217103,8.989527141212612,1.1654566427149984,1.5791108703613264,0.3816832198818475,0.45790732187982514,0.4622267749244321,0.47335869486812204,0.4570926212834138
1,9.212205714968338,4.7771924269817365,1.295972354611245,10.977440055373112,76.63805600577602,0.0108658626888496,7.014981137632118,0.7359804168591451,1.2837141418456974,0.2292815513198853,0.5314516052603281,0.5435008049965058,0.5734771835904848,0.5292109208133638
1,10.260981093252166,5.786792785548963,1.3462739427628625,12.70187936050172,81.02986819831298,0.018461350441204,8.181539551572328,1.6833035741109574,1.624869232177739,0.3349928928709739,0.5318853049885055,0.5442902105710427,0.5593425471950888,0.5303169984713964
1,8.590916398446721,4.17930407257909,1.3465078425231354,8.072169012567656,83.32358327362356,0.0225060243463654,6.645006249391406,3.064393854043044,2.577847137451172,0.6189097121191268,0.6197713015081925,0.614526550245517,0.6358676111572706,0.6191961926433867
1,13.394131593572023,8.903787141759965,1.2917757438176425,15.25132453142729,81.80563979793956,0.0385034078971876,11.602372124343969,9.158358890343807,3.9257128906249967,1.1438255917467617,0.5360259846391545,0.5316982497567099,0.5695364062042083,0.5345030934513227
1,9.419942406525267,4.985934800081415,1.2123105029980823,13.816240006137969,72.33120658551553,0.0180295842769088,7.474032257469954,2.199067579149595,2.137380676269529,0.4689421690517494,0.5929754471662121,0.5866048629603381,0.5888203103331867,0.5933727582198294
0,8.001247211039374,3.668982841655886,1.2334107118769968,5.537521576461708,71.48326949204541,0.0196091686630208,6.05533706198406,2.490082086637709,2.4046353149414017,0.5579070360102242,0.6033611023525527,0.6042504135021357,0.6380966389023363,0.6018388321937665
0,11.73092408563316,7.331614991400753,1.1920114044115937,15.4744680827415,81.59378486231158,0.0154895973387315,9.939164616405106,1.5056477940923712,1.8101686096191447,0.4338271248568332,0.5096121094548919,0.5051661970485329,0.514388426022997,0.5095439952087542
1,8.885693334038251,4.412439472497406,1.4093976373121588,6.008594416649457,72.41424900239981,0.01657141456633,7.499398972918361,1.4043505387726416,1.561623687744139,0.4189794951385809,0.7183235170068736,0.7114255144787451,0.6877981416469691,0.7199071072053405
1,9.16477717588517,4.74270431965481,1.232467603666752,16.86076244386139,81.80563979793956,0.0231132223441135,6.910919586283816,2.586914110323903,2.4549822998046853,0.4643018154824783,0.5340127667280871,0.5351475329507612,0.5397066426158502,0.5337225644363234
0,9.972023295296014,5.5954218894236805,1.3428927863979634,13.33440191924523,76.5089963946569,0.0284272683533806,8.180263826067959,4.363092522009573,2.757448272705076,0.6962672317444385,0.6173638066699717,0.6141932572441222,0.6189716763216322,0.6174169446180388
1,7.928051839751951,3.5327645224994866,1.3469637398644276,6.546258553178775,75.56689271025412,0.0204278451379449,6.318613927317851,2.5726547510623634,2.4056654357910143,0.5670818670022834,0.6956032562392381,0.6863053320046465,0.6771214790770123,0.6967227996070314
1,9.578402180587451,5.218660127484006,1.2792526666627522,10.112002896369711,82.60070358036134,0.0227827335026918,7.786642711359396,2.5795687355069616,2.135628204345705,0.567843369194684,0.5926797739864225,0.588784090555651,0.5976426239410115,0.592591376699426
1,6.1193573707040665,3.456481903471865,1.2639217258241462,12.124563995466897,72.79523121178278,0.0210526555845373,5.153694623243606,2.6575551135473416,2.2860833740234354,0.5434003142299977,0.4998699113341884,0.5361362432870869,0.5896585788396999,0.4950312886067109
1,12.532422646932078,8.107214218744845,1.591414988374198,14.08817372162161,81.32310923393874,0.0120306956956175,10.740663177704024,0.894491625797766,1.338820343017585,0.3343821963333585,0.5517286106632242,0.5603649332315161,0.6033329173608563,0.549226481775209
0,11.1597144353708,6.78161413681109,1.138019734664697,15.25132453142729,82.00488825926907,0.0234529334817592,9.080272893690964,3.097516663516284,2.577123870849616,0.6222455969627552,0.47498381053784666,0.4728128021356997,0.5076288192597532,0.47361062344158983
0,10.02779876424174,5.592840255209838,1.2084061394602172,11.75481696996081,80.61078269773564,0.015065577125611,8.081888615186426,1.104960061695892,1.4814840698242175,0.3716450022696209,0.5460574458690725,0.5445438361071646,0.5557007669643645,0.5456680919732679
0,10.471582592174183,6.04061018184362,1.1162484282667362,10.801639248279594,81.09185609530738,0.015526702090997,8.525672443118868,1.398128435145895,1.7428456115722684,0.3279456375149223,0.4765411157854906,0.48723761428528706,0.4937631070089519,0.4754727242909698
0,10.27925342846384,6.628139794986748,1.2683275675984111,15.069002974633335,62.00483329600262,0.0253272107850022,8.786120537440459,3.774030200850429,2.7174649047851585,0.6868433410220293,0.5078891953401067,0.525858971641167,0.5877900797502766,0.5040305139053243
1,10.424409809916789,6.035274485687485,1.2902146774843557,14.027549099805176,79.9073582403041,0.0189196879920836,8.632650340688734,2.2588868714881305,1.6825599670410163,0.5313763816128981,0.6018722533469142,0.5907837527222465,0.5996268443123014,0.6022707763665958
1,7.630841785362963,3.841898845723524,1.314789499074199,8.163917924207079,81.80563979793956,0.0267828128817385,5.962918800458409,4.176290978604136,2.581143188476561,0.7225208455992927,0.5776892347909662,0.5872462061888233,0.631668512276926,0.5749840386738995
0,12.51407061944791,8.129343422627446,1.3682398090667054,11.678978893569306,81.7148757346864,0.0297119453329382,11.12777625832802,4.657078449636808,2.6797352600097644,0.7629775922034677,0.5858102158538733,0.5852090856316874,0.5874306411785125,0.5858135012238965
1,13.647569435727991,9.211207482798692,1.1949742098658525,16.167615263301446,79.17738417014817,0.0199497435273477,11.85580996649994,2.14125008822346,2.1294728088378885,0.4877670309371815,0.43734925950387427,0.4445913575280742,0.4701589172800147,0.43579383070003563
0,6.845759159011217,2.966464829709997,1.2933387730793808,5.875774852267116,71.58009039681224,0.0189426931917112,5.046703352614564,2.139884636772674,1.787700653076165,0.4625888711126408,0.5828111902455615,0.5999425822611186,0.6447154459472008,0.5795756353582927
1,10.853667634461123,6.386293263117548,1.2933927853434288,15.4744680827415,62.214634339662005,0.0302694141733583,9.467373273341234,5.182226822432689,2.7256518554687488,0.8048467884039086,0.7086191588274391,0.6919415357620569,0.66400344619603,0.7110582022225697
0,10.26388036470765,6.906022018235468,1.185008057095701,15.25132453142729,81.99316441138859,0.0209536546215237,9.22415959386773,2.1898985022896604,2.1139485168457024,0.5231991139004418,0.4590590512872115,0.47857070458685746,0.49675675533400737,0.45700083646041034
0,9.395287297615722,5.036668583620807,1.221778187445924,8.370940449241285,81.99316441138859,0.0209333872515523,7.449377148560407,2.667377233441803,2.204638061523433,0.5444035710391697,0.5464246916643831,0.5493620110957337,0.576242882023069,0.5450032012563902
0,8.509445721520585,4.1173425373007415,1.2394688433992684,5.746465509740339,72.21548757912764,0.0173424837653063,6.9000078090864845,1.6638308182462582,1.7918423461914108,0.4560469847294051,0.650929405250237,0.6468541820565316,0.6407897226524331,0.6515600921403699
1,9.75861835684066,5.377337773331117,1.3140825238100995,14.375855794073392,64.91122665543683,0.02713991300835,7.966858887612606,4.490259674972994,3.3861395263671907,0.6389095593255315,0.6097528846784048,0.6138628808249572,0.6110774754116722,0.6097097388297942
0,11.843290611617713,8.180200233738956,1.1279715596527924,15.4744680827415,79.57132626539502,0.0121949967979055,10.350157720594332,0.8933366770762952,1.454937744140625,0.3150549647065652,0.36017613144282684,0.38716569776470755,0.4353264225843267,0.3563125406385189
1,8.99548053360978,4.550654209413556,1.256931085238925,9.191734155271709,81.50759754839322,0.0357992343194498,7.386042621175678,6.638593841434714,3.028522033691408,0.9109468865852384,0.6828679864678826,0.6713649337955482,0.648294176378146,0.6845903612226881
1,9.325848281225875,4.88903090695501,1.3076838370382202,8.163917924207079,81.80563979793956,0.0166002072577976,7.379938132170565,1.5642070271991193,1.7944891357421908,0.4421830824442403,0.5811561739730761,0.5809216188012829,0.604622392164081,0.580118983183698
1,7.268929006817716,4.019904060880155,1.2962603736191085,8.548872885631033,82.52032497380746,0.026017208052985,6.229208235977798,4.031729850418959,3.322379760742185,0.7099057904414992,0.5468703682483109,0.5680017912615706,0.5935979878078177,0.5443208654660114
0,8.153980408232465,3.705873995968141,1.213508759177035,6.116440732866552,72.43346015479409,0.0202581999637013,6.20807025917715,1.9881136988674928,1.711948089599614,0.4985119982091069,0.6280413762688372,0.6247837350257416,0.6398343943200167,0.6276454809388977
0,8.634911402509122,4.860002133338129,1.2725478235605148,8.163917924207079,82.6638516756891,0.0229352806869604,6.966988417604568,3.346919703406888,2.5628668212890573,0.691470452153224,0.5221838261295236,0.532508235770926,0.5968629163627306,0.5185816195899947
1,8.949015198692766,4.574193099202124,1.4080017584074425,8.774044523557485,82.58568635947165,0.0181996889146994,7.003105049637454,2.052560790899274,2.145933074951176,0.4775586980674933,0.5993435113594946,0.6014025754348667,0.6279460188974865,0.5980175741340923
1,9.845230747321972,5.579707692397629,1.187462416766456,14.08817372162161,62.00483329600262,0.023257556810568,8.235792834887873,2.742773003020154,1.8798057556152368,0.5855310626922531,0.6346160145159216,0.6261185411956798,0.6247421730172783,0.6354165352712132
1,11.472076631303995,7.166549507120588,1.3380973001902303,14.558177350867346,68.88416631011181,0.0341043857338489,9.68031716207594,7.735157113134459,4.046691436767572,0.9833080082770644,0.5663871962927971,0.5708566047075457,0.6110439001377769,0.5642647105543896
0,7.797278712801807,3.351844374123739,1.2505976298735209,4.493025984340517,60.72778510905541,0.0139325743223706,6.187840800367706,1.0558486909807892,1.493465576171871,0.3632920125361947,0.6935634218210992,0.6905325316655468,0.6816115690815046,0.6942850887614224
1,11.012287442627857,6.551567568881743,1.1461114353211332,16.86076244386139,72.22362258223804,0.0246287958761255,8.93284590094802,3.358218690301781,2.7153231811523506,0.6479022582826228,0.5266713039585346,0.5189112478690374,0.5439555828692708,0.5261900095018589
1,11.418696394958578,7.034436115349601,1.2704433909802462,16.86076244386139,75.69497658676543,0.0274714600565822,9.472786245903263,4.297934999881376,3.2637876892089865,0.6555863787390168,0.5094513409793813,0.5155418727121028,0.5342559672635047,0.5082598139120167
0,9.710606460321026,5.307384840896778,1.2243601528075787,12.612267201812031,74.38313938303195,0.0096800388254723,7.76469631126571,0.5762473382499534,1.2498287963867154,0.240051523271558,0.5502868401253738,0.5539873862656444,0.561627437587968,0.5496780557026909
1,10.714240129930712,6.341448653098029,1.209300963077311,14.08817372162161,82.38092279445229,0.0232264578767761,8.411655036936665,3.137052276223077,2.466585235595696,0.5340286233580878,0.44046011322213763,0.453767276265625,0.505271633709922,0.43723041927358647
0,6.975101417837091,3.277710957837391,1.2027429062017454,6.467652475210375,75.44210691813956,0.0302316914090754,5.481968526813711,4.942433091003186,2.6165135192871047,0.7860051757942808,0.5994507222917714,0.60949374827873,0.6389235585570793,0.5974100071239412
1,14.094273301100202,9.75415872949941,1.2817070010934126,15.762150155193282,78.23262276650281,0.0276739963117317,12.533562892058791,4.9762776799980735,3.440554656982425,0.7054273655025067,0.44504718820696937,0.46089919206681634,0.4825677914791399,0.4430524023316285
0,8.949134291784652,5.378756935166824,1.280784820591107,14.558177350867346,74.56674163770619,0.0162729559748619,7.456001400761274,1.6978782116946474,1.9286863708496045,0.4120531775990385,0.4991181754051631,0.5197164831032436,0.5578738581247771,0.49604918450792523
0,8.553765256044903,4.171893723572183,1.2226699008282835,6.918438867540065,78.14953455263573,0.0262941108920485,6.762005786816849,3.5328534633132165,2.393036193847651,0.6265295473491003,0.617211218932415,0.6163911772638764,0.6178263513286115,0.6172228484968141
0,8.0085772917965,4.348110959964559,1.2321017081627317,10.624392853657689,81.80563979793956,0.0148401778043471,6.51544440077312,1.1618457168251917,1.669253997802735,0.3810914779985888,0.5235306959281333,0.5384224148232691,0.5626401623167023,0.5214272285182846
0,9.447771371693062,4.982753802380715,1.360266423839602,16.86076244386139,72.95740532842139,0.0097915599571021,7.145186278699017,0.5367414338526957,1.121268768310551,0.1776880004973515,0.5547541908304527,0.56173962558749,0.5833619344358799,0.5532585578541475
1,11.176714238406626,6.809778684487126,1.249002549534297,9.53035723201699,81.81111029348317,0.0153151672503376,9.790419877286736,1.3525393621336843,1.744582061767579,0.4111780882618996,0.5721837138291388,0.5712684478174196,0.5561352765616351,0.5729768775115124
1,9.74195090703259,5.463991659025187,1.2545238364550937,14.08817372162161,70.82020649293023,0.0134684738897836,7.950191437804536,0.991534422895196,1.3443774414062457,0.2874506367615136,0.5688140189849471,0.5742678188713061,0.5751135169204631,0.5684397508309353
