label,BERT,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,-0.09388043731451035,1.124180704329865,0.0243903354551051,3.4787892085762,2.4086135864257754,0.6594305506056153,0.5068201712748498,0.508123638272838,0.5079744214153175,0.5233058322852701
0,-0.015468014404177666,1.2612243641196692,0.0175945112408616,1.7963187979712614,2.0631356811523487,0.4738563598247972,0.5464437431958518,0.5530320532500369,0.5468207821911621,0.5608369945773242
1,-0.34758710861206055,1.3005630106967,0.0209939369490654,2.3857874979560965,2.2469354248046813,0.4884452372534812,0.4895005678962653,0.49399892093923864,0.4903738582202062,0.5004408991918396
0,-0.42753416299819946,1.382051875105324,0.0166972786007841,1.9362563260775287,1.9195410156250063,0.440029126999285,0.4913728662767872,0.4974409280246504,0.4918845148318079,0.5035849472012678
0,-0.4388127624988556,1.2511958216493635,0.0265158728136777,4.0735995953221575,2.6252194213867166,0.6727720098651678,0.4677847438106644,0.4693300109315507,0.4691499087877934,0.4825777764389749
0,-0.09146569669246674,1.32073876497736,0.0120634938722182,0.7013013011895761,1.2396852111816463,0.2791457805499517,0.5391594555322007,0.5460908296407018,0.5392909248029245,0.5476224468146409
1,0.10697541385889053,1.1215370055187817,0.0315874778875639,5.08947891894728,2.754204406738286,0.7976119763822568,0.5537156080377179,0.5549306719881645,0.555529590247697,0.5762719278304582
1,-0.3248309791088104,1.2738910448836842,0.023631941579812,3.276718060285109,2.865455017089844,0.5457870097628919,0.4873068993391825,0.49267135317343175,0.48730954450817726,0.4886416407664202
1,-0.42184996604919434,1.2857552397780945,0.023178060528957,3.006025375842326,2.4311752319336,0.5779297704202788,0.4749722134813108,0.4781415507522244,0.47617480194188105,0.48956668724987207
1,-0.15456390380859375,1.126865892951436,0.0150944854321075,1.146866368651716,1.4255422973632863,0.3091475333682011,0.48066973360812754,0.4824478000302509,0.4808210519540535,0.4788070302424331
1,0.6409065127372742,1.0836129405681916,0.0417535566723449,10.17889232077363,3.971191558837895,1.0634792126043249,0.6559310905522238,0.6605223354644932,0.6549891431719803,0.6544757712242978
0,-0.6011359095573425,1.1633182119737764,0.0192915494788651,2.0913594094127124,2.2017262268066364,0.5112924077048172,0.40689214799197926,0.40660333393849274,0.40770352128639087,0.4129616002043878
0,-0.008776988834142685,1.1998715984969877,0.0192787536296008,2.118494583890052,2.0932696533203097,0.4602710705540868,0.532593948877509,0.5375836066813428,0.5328845648440946,0.540377687619448
0,-0.9844287037849426,0.9242147435533165,0.0151983486865981,1.3975919291708323,1.4674449157714844,0.4179700840327618,0.2839958988357098,0.27623144840366537,0.28467179858668945,0.27716428935967274
1,-0.785658597946167,1.0954706400410197,0.0337945515030666,6.645078435486205,3.80539306640625,0.777237440934014,0.363035900158642,0.3604748087064414,0.36262391174008657,0.3449472806683661
1,0.08575575053691864,1.366494229544538,0.0272607131717527,4.298880799629586,2.595211181640632,0.7330484976819053,0.6039497393290432,0.6111704735233273,0.6055305203260581,0.6344691814627387
1,-0.5100623369216919,1.2900835143045637,0.0173792682765509,1.7806907998726875,1.873760528564452,0.4023443572446468,0.45107232949748155,0.4542004287902979,0.4516523158442246,0.4561332955953416
0,-0.07803704589605331,1.295451031318426,0.0260344454094289,4.718365331355598,3.4940798950195333,0.7240599523486067,0.5480951717833297,0.5566179864660484,0.5473423524660114,0.5535812096680472
1,-0.16446492075920105,1.268162860726201,0.0195104344893526,2.015380790794798,1.9004670715332008,0.5019189166083997,0.521219092383565,0.5254851578884727,0.5225314086783631,0.5412674605534835
0,-0.18667525053024292,1.4150396065749609,0.0190897006961431,1.8957891014508144,2.061917572021489,0.4867993813485713,0.5502743203182001,0.5583535459245914,0.551468244086559,0.5737848219287709
1,-0.31969040632247925,1.3322298345260493,0.032978228651342,5.456457454528216,3.0665432739257814,0.7786353771202122,0.5160969011357832,0.5195320662238572,0.5179821346768702,0.5367589496439945
1,-0.28086355328559875,1.227637169240438,0.0197600268162711,2.221639465292776,2.099618835449218,0.4494076369150007,0.483847389342347,0.4872825785727279,0.48433717364443807,0.48874432422225167
0,-0.29310280084609985,1.051630730626953,0.0215771588519106,2.5702329380808866,2.150419921875001,0.4833813606517478,0.4408776804018732,0.43978421694011655,0.44137967183115584,0.4388092036428222
0,-0.8870021104812622,1.2787435114277772,0.0222099466787376,2.801666343987546,2.4428366088867257,0.5293076935004389,0.37865461791259475,0.37862985083115774,0.3796890754043458,0.38294286493977486
1,-0.019764693453907967,1.249002549534297,0.0153151672503376,1.3525393621336843,1.744582061767579,0.4111780882618996,0.5407831618191252,0.5469073419621453,0.5410496381630883,0.5529892555527175
1,0.09845404326915741,1.1809245354719982,0.0165358354502704,1.7917635640610186,1.9112055969238315,0.4461892428681178,0.5491819987226318,0.5548059421262742,0.549109544500367,0.5576387987260931
1,-0.5074082612991333,1.2290444849338689,0.0223252900333588,2.7745165432026613,2.21440521240235,0.4808427101803199,0.44026459538347584,0.44143812948921146,0.441119219671761,0.4429840915703391
1,-0.15480904281139374,1.0783398035639875,0.0144199373098179,1.1961138852336677,1.6085751342773489,0.3645566386773677,0.4703079492351214,0.47163480158835946,0.4701836872811503,0.46893260815614163
0,-0.01697157695889473,1.2342162669045789,0.0238979162034166,3.216339804791677,2.449235687255861,0.5978052269939579,0.5453958354194685,0.550303765369547,0.5463137937624483,0.5615832361384281
0,-0.05813516303896904,1.0906314581566898,0.0149011978592193,1.0612342559863115,1.5179223632812529,0.3642173554325616,0.49358584126267685,0.49542684775696033,0.49384449680856785,0.49726372013632497
1,-0.23998118937015533,1.1799154330440165,0.0222389592359172,2.703798480892693,2.358672180175776,0.5481077024021114,0.4847205504077078,0.48711920114193297,0.48555638434520104,0.49461053396881505
1,0.2092488706111908,1.0303892183528855,0.0165062154177809,1.6810489709298364,1.9777783203124997,0.3909253556894131,0.531858463201313,0.5355852701388588,0.5310507419700835,0.5263017652132396
1,-0.4057036340236664,1.2052604612646909,0.0183083179795146,2.482098987058614,2.5459974670410106,0.5570120047021668,0.45540077593665795,0.4589771967570591,0.4552098332576352,0.4604132464418967
1,-0.3021408021450043,1.1366441141744583,0.0166050989498376,1.2844745855623856,1.5988592529296874,0.4006985440394039,0.45737006930413404,0.4578992105869891,0.4582617576002102,0.4647920798061676
1,-0.2871556282043457,1.1701712843513032,0.0238723109186092,3.223784653271875,2.3257089233398425,0.6348016081099546,0.47800599448115766,0.47877045665754814,0.47945979456988763,0.49542671100634994
1,-0.20503422617912292,1.2350334160940049,0.028211086737302,4.2481904088699896,2.7703636169433525,0.7287137991754711,0.5136335227794865,0.5163670374351954,0.5152533562968945,0.535181536072868
0,-0.04527076706290245,1.5514604765821765,0.0184411363020369,1.798440844465577,1.5519914245605515,0.4240802806622322,0.61024740779195,0.6205855283039211,0.6118820379564,0.6402308445076139
0,-0.258452445268631,1.1524386424037387,0.0139029373764278,0.9675136810542256,1.4127351379394504,0.2628842332193047,0.4632146713919627,0.4653052898036779,0.4630271939090892,0.4562313933059272
0,-0.20318420231342316,1.146502919711854,0.0209139894681926,2.281056450618728,1.98129592895508,0.5339775803602066,0.4854120647828064,0.48638858682553143,0.4867575386706171,0.5007995717622279
1,-0.9652705788612366,1.300980582174345,0.029352402877443,4.910955644383211,3.038732910156244,0.8375948257091519,0.38219447158683184,0.38069207574527375,0.38430152491521496,0.40408269493834975
0,-0.17790919542312622,1.088594462869314,0.0340999065655926,6.09824170462365,3.4892668151855517,0.8231539416323352,0.4854543877866894,0.4856699218018599,0.4860559720105288,0.48824654450226357
0,-0.06455759704113007,1.0895233717748902,0.0332431841617986,6.031501725371198,2.153808135986322,0.7089606080600904,0.5111634354107542,0.5081252550876401,0.5130526349095555,0.5200473498313484
0,-0.1705244928598404,1.2490618669966933,0.0159273568100967,1.325844479913422,1.3840876770019548,0.4071001842165853,0.5127243329398647,0.5161689572613204,0.5139061395584745,0.5299464536801323
0,-0.42035865783691406,1.012052800550748,0.0319333271586111,5.961137691138102,3.4682894897460947,0.863216201998238,0.41998917979002376,0.4170980317257718,0.4204287587311193,0.4208392731730122
1,-0.28244271874427795,1.3880645540670824,0.0231580765163121,3.3491747204974,2.8132011413574185,0.647029242045655,0.529024396978123,0.5366645983940986,0.5297647089014129,0.54940686745255
1,-0.33908283710479736,1.3858272345863305,0.0223248976643916,3.4521694862915666,3.0992977905273382,0.5875516561368512,0.5117850886249198,0.5206398313766737,0.5113171330203267,0.5169499588898954
0,-1.083741307258606,1.192729113163542,0.0185159309129738,1.7211322283471002,1.5391610717773472,0.437306430619067,0.3234670366676402,0.3188215192948886,0.3252512471831324,0.3298277827929426
0,-0.20348580181598663,1.073546703166163,0.0122011514416292,0.8281643946365161,1.3047352600097708,0.3217460945055347,0.4584310594899483,0.45903529470431254,0.4582915077182145,0.45646916276241223
0,-0.3801499605178833,1.3386979565558674,0.0418348556725149,9.478267648277637,3.0327378845214774,1.026226509991155,0.5208898870193509,0.5201998153069571,0.5231389115671492,0.5415373016905264
1,-0.10861095041036606,1.2987451771194325,0.0178526542562996,1.6502513051364571,1.77489501953125,0.4541821365290109,0.5377374074095133,0.5433683820822452,0.5388353820808502,0.5571763418555447
1,-0.5954104661941528,1.3253575154069746,0.0188704162806131,2.369419702190644,2.2300166320800776,0.544221887444662,0.4478491412011103,0.4512725651296546,0.44873888866126715,0.46273235682332425
0,-0.6848159432411194,1.2425198468210894,0.0178358635315777,1.878184479272948,1.8786682128906205,0.4845338583722694,0.40937608996752056,0.4095513778420968,0.41054759818716524,0.4205767184668618
0,-0.2565321624279022,1.1508455517446865,0.0159886199849936,1.442900381669047,1.879683990478516,0.3621778043584578,0.46593025286914763,0.46861346610881,0.465733289860577,0.4623657867746874
1,-0.16524270176887512,1.2841014402328514,0.0247783646408639,3.3953351814924453,2.5323884582519565,0.6514728679588703,0.5300983708768426,0.5347445036396435,0.531512271495846,0.5527279320023605
1,-0.2967362403869629,1.225849352048401,0.0181454599929402,1.7576987017894805,1.8198393249511755,0.4687348266596851,0.48256944096038257,0.4851548424486789,0.48367615519413637,0.497174025646229
1,-0.04976939782500267,1.3065929919866148,0.0244663908765668,3.702248790087621,2.918596496582038,0.5801448714124321,0.552393484619675,0.560339198747963,0.5522181909070264,0.5578203417363591
1,0.052675459533929825,1.059968494159578,0.0160268088847722,1.529720662859012,1.6654257202148393,0.412272922394729,0.5104078646242328,0.5124301242142956,0.5104621112571395,0.5137915633552731
0,-0.43912819027900696,1.2836167517288006,0.0187851276445977,1.9588802336178253,1.6277551269531312,0.4948333347726567,0.47060246744543893,0.47230832716618915,0.47240795173592154,0.49206523937987934
0,-0.2575996220111847,1.2855095165599202,0.0301226273022462,5.027411630977941,2.696786956787115,0.7927335327032927,0.519582093202686,0.5218853697494837,0.521670798660179,0.5467503566754872
0,-0.5102067589759827,1.163767300646747,0.027549791962376,4.183907823017217,3.043534240722654,0.5113650740308494,0.4218886551786872,0.4230096654941369,0.4215326136646801,0.404235140968337
1,0.016395900398492813,1.2387939160913672,0.0226008569280566,2.7783234219002537,2.1162673950195363,0.5893135224458469,0.5545425488546397,0.5589585075276876,0.5560147619915113,0.5782244547627764
1,-0.03455803915858269,1.3635504754917889,0.0240972256839524,3.5281113040348218,2.1783784484863333,0.5663368178706845,0.5730122736405598,0.5796639391009805,0.5741621401946484,0.5922137381187103
0,-0.5536708831787109,1.174989283042873,0.0138075951176891,0.9981935727417643,1.491424102783202,0.3532339120083468,0.41387414954936913,0.4140204438357919,0.41434099195444074,0.41578389840794183
0,-0.14714805781841278,1.2334938948881236,0.019496184398516,1.9197294236555404,1.7762916564941418,0.4898634278622385,0.5165064789551617,0.5197289752016273,0.5179709524214168,0.5363025184196119
0,-0.35053956508636475,1.1802626092176618,0.0241968836067974,3.4456823444716638,2.77065521240234,0.6187516414767599,0.46399862416348575,0.46616870711307773,0.4645057148120105,0.4702575951288659
0,-0.1965763121843338,1.5854910411781136,0.0335325975205331,5.949932211389641,3.2399940490722643,0.8130827627267063,0.6018662020302195,0.6117797682154734,0.6036408896639301,0.6322063901411691
0,-0.3331007659435272,1.2175889479551445,0.0327213519073096,5.872448463363083,3.419461975097663,0.7663190238642835,0.48244943203495855,0.4847757060481205,0.4829521701520232,0.48480152892794043
0,-0.4157507121562958,1.1915296680944365,0.0548117078927578,14.6704321617725,5.129091033935547,1.276733338632121,0.4808150178632049,0.47959337144083697,0.4794893780627603,0.4535735866230542
0,-1.0483460426330566,1.4660227274441369,0.0253459280812239,3.888081541462306,2.714943695068354,0.6572739612691793,0.3962968090997745,0.3985358718580871,0.3979970797788545,0.4135109077863939
1,-0.005860824137926102,1.3020168748318073,0.0175878664764851,1.6486136321726428,1.5499308776855412,0.4539567204278182,0.5604826078010625,0.5661749929498496,0.5618133217929773,0.5837670348504711
0,-0.797703206539154,1.097064123776179,0.0127736764813028,0.8933046509658685,1.2305923461914017,0.2988820253822348,0.348174065422856,0.34467914479070827,0.3485422135371494,0.34123829715340337
1,0.11612928658723831,1.1144291874628645,0.0151936139413728,1.3102021426244812,1.6065342712402373,0.3619671452804082,0.5339559551861268,0.5379527953562775,0.5337999625834514,0.536260687422071
0,-0.7055992484092712,1.2388394201076856,0.0539660313994575,16.198213788077112,5.007982635498048,1.4229464935511942,0.4417822261313034,0.43866109162851064,0.44019947985073915,0.41766158405671283
1,-0.11493369191884995,1.2232807318149768,0.0168644730335187,1.871321488138632,1.860463714599608,0.4836477912875536,0.5188007805080564,0.5232635002907557,0.5193150725185643,0.533049276059581
0,-0.5336816906929016,1.2689209143383504,0.0179279908377884,2.168727631738148,2.057173309326176,0.4656959986663131,0.44345491745482807,0.44615494029440855,0.44389684152883113,0.44913029699019563
0,-0.1823737919330597,1.3543431893884972,0.0156109971673456,1.424306817496545,1.769619140625004,0.3081457249956634,0.5280799004442055,0.535835179884659,0.527927007254195,0.529977454243271
0,0.06259134411811829,1.4518764978757162,0.0261535998050199,3.988158603301271,2.271008911132817,0.6315186935713993,0.6159138240344468,0.6243198969405314,0.6175078241730135,0.643992463834926
1,-0.3829764723777771,1.2671697249349847,0.0177294701735953,1.7479183758888397,1.8525588989257784,0.4406962138214234,0.4733564665293928,0.4765873799091072,0.47423911798193413,0.48464711409743644
1,-0.4688275456428528,1.137372826542061,0.0204449850629116,2.178656728842505,2.225604248046876,0.5218544731103807,0.4275528928755299,0.4273795204587511,0.4285113072653061,0.43512852699523885
0,-0.451867938041687,1.1293573824317111,0.0195274853724795,2.217293118208181,2.2182818603515564,0.4298539595227063,0.4240713784235842,0.4246029691966349,0.4241051100673319,0.41777848787753347
0,-0.6560176014900208,1.2615252543507796,0.0181785562576775,1.6234687244674362,1.5547904968261788,0.4815849909365407,0.4215830630203157,0.4210682297198288,0.42365487077165137,0.44200518837270314
0,-0.23236197233200073,1.2904880534420726,0.0221554277827191,3.332928628586605,2.564008483886718,0.6085436740089322,0.5147910223525178,0.5202752467290505,0.515219124539428,0.5280973232874595
1,-0.19689372181892395,1.1938660719128102,0.0186092437659988,2.0858623613649043,2.1214743041992223,0.510620010546603,0.49531381200579916,0.49878276924437626,0.4958591973408769,0.5069146218217838
0,-0.25915032625198364,1.2683275675984111,0.0253272107850022,3.774030200850429,2.7174649047851585,0.6868433410220293,0.508046080944506,0.5120088703423905,0.5092041070099232,0.5274719434064176
1,0.03543921932578087,1.2299880018808087,0.0204875294612356,1.9296165105740717,1.699185333251952,0.4392740045318037,0.5506533330778223,0.554830280560602,0.552038509746385,0.5673900768703756
0,-0.5860794186592102,1.0408834477672206,0.0155405720381598,1.2052850479478014,1.586623229980466,0.3881502685732358,0.3781139297146789,0.3748714429174554,0.37871141406213116,0.37616201957021284
0,-0.2637912631034851,1.053459723539585,0.0144495667617742,1.16635392680589,1.5253071594238248,0.3818301204079325,0.44386277626477,0.44337603046105006,0.4440697739912322,0.4442188107532653
1,0.06949315965175629,1.1718913827543491,0.0165574742774393,1.5566363094215925,1.7012229919433597,0.3460364931201502,0.5374242735375622,0.5423443405421916,0.5372845034560488,0.5378686581244281
0,-0.2536746561527252,1.2141475817153742,0.0173197235873594,1.639998661520723,1.705923004150385,0.3861227620990179,0.48463581269077716,0.4875608516737398,0.48520592853428324,0.4899231358237784
1,-0.5088852047920227,1.231980084042388,0.0198349411858015,2.4237859642761523,2.347869262695316,0.5504300550792254,0.44261078932893516,0.44474350363938975,0.44333574364592804,0.45308534911834986
1,-0.29098206758499146,1.273500706799672,0.0224594788929709,2.7825223641155983,2.4202352905273465,0.5897586756584847,0.49894735362069687,0.5029790649390365,0.5001490647283051,0.5173184633419196
1,-0.10090448707342148,1.3768307605715993,0.0202167045282823,2.5609370919325096,2.35893722534179,0.5657889504855708,0.5606668764309428,0.5689486683643611,0.5614153757883772,0.5827395224636506
1,-0.38557738065719604,1.1851991941418545,0.0315619263859963,6.053662503553153,3.25865066528321,0.8201397241089237,0.4674384914003175,0.46815624096378894,0.46804410424781145,0.47359721804993393
0,-0.47064799070358276,1.4636791435573633,0.0218798132315278,2.864230284981523,2.390301818847658,0.5983550665137635,0.5092079739052412,0.5161006322215936,0.5107380506101916,0.535815777486046
1,-1.044847846031189,1.4037457209061708,0.0135707516020052,1.0755581077757,1.6445100402832094,0.3666671017039332,0.37167690185088925,0.37353429077924316,0.3725382872467444,0.37912325388025236
1,-0.09031543135643005,1.1956896412204607,0.0293930493965337,4.963371848529642,2.7257347106933536,0.7876683826752252,0.530913769583763,0.5328957992400468,0.532484531517961,0.5533441649473155
1,-0.3047713339328766,1.3830186765826509,0.0188698859448555,1.9510898531874168,1.7270019531250025,0.493848389334649,0.5212276424402363,0.5265365336836597,0.5229698956326053,0.5474927791981393
1,-0.29435017704963684,1.0461875703143526,0.0125645745766085,0.9471360551711404,1.529567871093754,0.2934336002281111,0.4308974432240172,0.4310766769981028,0.4301911741738413,0.4188672173640202
0,-1.186047077178955,0.9514848174532172,0.0099642666107947,0.506933952461253,1.1619381713867118,0.2517275194682866,0.25076912343646024,0.2438720823515378,0.25061029721392586,0.23357335417878194
0,-0.10621673613786697,1.1810739619157968,0.0153553839029229,1.3506599212650852,1.7341258239746162,0.4108923096848316,0.5069393096077798,0.5108727733024379,0.507178045024225,0.5151487636643379
1,-0.02593201771378517,1.3991082388174592,0.0307115252620447,4.13534824084607,2.1269183349609424,0.7189704653918397,0.5932058747263538,0.5975979303410486,0.5967571708182406,0.6360644903439575
0,-0.6036283373832703,1.055131980255737,0.014674351381316,1.405649771116086,1.7119535827636667,0.3288265583411233,0.37406440724221346,0.37203174826366625,0.3736894062207258,0.3602569496435901
1,-0.04657797887921333,1.305684279092692,0.0236043139751212,3.2909161261981352,2.709980773925779,0.6413770464982098,0.5570851700802968,0.5641519657573661,0.5578310577392619,0.5770790819367845
0,-0.6674824357032776,1.160039956743745,0.0323283073926433,6.131213588889983,3.034863433837886,0.8253762501557148,0.4072802832701907,0.40423314727280535,0.40857266121357894,0.41387998042903346
1,-0.10183440893888474,1.1029932869781682,0.013734965651655,1.120148250130005,1.6933721923828084,0.3741905013041494,0.4867167358753071,0.4894949375081203,0.4863915047485749,0.4869491084521352
0,-0.434103399515152,1.3093687492203545,0.017543047056209,1.702061272731953,2.0017625427246046,0.4348769011943945,0.47192456444856407,0.47633808327484256,0.4726118030940784,0.4821507945170937
0,-0.7360374927520752,1.2744086687786644,0.0227617622924736,2.949870265310257,2.01836822509766,0.6072345371961168,0.41356672950388707,0.41248574690788375,0.41576391153563136,0.4347668083582852
1,0.004661177285015583,1.4233023977962196,0.0164544375714283,1.4128429930218207,1.5941749572753947,0.4202444218877004,0.5890254614175329,0.5979511999046931,0.5901471682912084,0.6140765746354865
1,0.022056329995393753,1.1908421380925072,0.0173423892858774,1.6993100551429436,2.010654296875007,0.4345252908050531,0.5352489256310133,0.5406804274055913,0.5353239031488973,0.5427148571569687
0,0.06681732088327408,1.2423341933086212,0.0153687208798226,1.5989715455535043,1.8374180603027408,0.4470698415171705,0.5577632281399277,0.5645401361663233,0.5578079027785573,0.570859930174968
1,-0.4333966374397278,1.5791312220698066,0.0148965560591652,1.348678284170549,1.8207513427734308,0.4105907762253294,0.536592504636193,0.5472152811602183,0.5374890276174639,0.5606224931435027
1,0.08700957894325256,1.1706211935858724,0.0334076793016048,5.889138122533426,3.191825866699223,0.8579873340071392,0.5622416333498789,0.5651987296496558,0.563539658427113,0.5818726629078473
1,-0.4965345859527588,1.3466601886506324,0.0153446131180519,1.5042852962000992,1.9784075927734384,0.3401679784369096,0.46290837517479394,0.46875889431349227,0.46266425724155225,0.4614579319984268
0,-0.4445211589336395,1.3324242468014134,0.0151738846915481,1.3434485113265628,1.6600022888183588,0.4097939285980459,0.4756050163382422,0.48003181707205045,0.476431894358547,0.48966426210559494
0,-0.11431068181991577,1.134745512315826,0.0231385978465023,2.7566358563832187,2.249391021728509,0.5870089284226453,0.5022157072259835,0.5036875982106476,0.5035452515698075,0.518371640072375
0,-0.4054853618144989,1.1458462894423984,0.0178901619378804,1.821391658195434,1.9012109374999944,0.3743087637638451,0.43593104824847856,0.43677433761086254,0.4360520681835578,0.43055812483542916
1,0.016266126185655594,1.3580986340823034,0.0267071669072168,3.9237008201300343,2.5368867492675764,0.7003303524168106,0.5870356549905131,0.5937329256386343,0.588761466887531,0.6170925012663205
1,-0.47623884677886963,1.314789499074199,0.0267828128817385,4.176290978604136,2.581143188476561,0.7225208455992927,0.47857345340754515,0.480739305257053,0.480471096276996,0.5029335952432384
1,-0.4652082920074463,1.533438177823236,0.0128715179298156,0.952736966954684,1.486609802246088,0.345097262911973,0.5172802755007472,0.5263977729631427,0.5180632245017355,0.5369260903811192
1,-0.02990167774260044,1.2545238364550937,0.0134684738897836,0.991534422895196,1.3443774414062457,0.2874506367615136,0.5357296282296895,0.5416124299589514,0.535694215131518,0.5394471115706893
0,-0.9299800992012024,1.5422428659212126,0.0228599058835146,2.936194775370479,2.2859120178222656,0.5711776115448269,0.4352568644387873,0.4396686346630669,0.4374349127469053,0.46038015239526686
1,0.30453431606292725,1.2950226409082592,0.0207247868536043,2.40930701922194,2.025647125244138,0.5866742852995227,0.6239952475143753,0.6316782324426398,0.6252555148974334,0.6536536436829696
0,-0.9181819558143616,1.3223581257267998,0.0225958546448499,3.3639024405751843,2.9855813598632857,0.693222541115579,0.38744053905844045,0.3891854933317379,0.38831080344838537,0.4009356803019189
0,-0.2904391288757324,1.3650100326322645,0.0199398764287385,2.257107851148676,1.961666259765624,0.5311670936659992,0.5204703037683477,0.5258686557471847,0.5220221355156682,0.5452836636873932
1,-0.6138233542442322,1.246472853057639,0.0272850969104966,3.88628614760993,2.672386016845703,0.6571221895177936,0.4307705629039055,0.43082432092081263,0.4324502256035327,0.44404274374662106
0,-0.3275596797466278,1.1488939862733505,0.020853722817325,2.3683209301960364,2.084963226318359,0.4640063606730992,0.456569365264897,0.4574116479743267,0.4572449978651881,0.45897131542327674
1,-0.5827606320381165,1.5301792789471818,0.0300479810402399,5.283537460700021,3.4062699890136776,0.7661982236050654,0.5071039707509939,0.5151755655320259,0.5081746916929518,0.5268108901001244
1,-0.059922024607658386,1.2266352450145033,0.0313634347722274,6.444871215385176,3.625592651367185,0.8975571858790653,0.5447612715921103,0.5500021293994037,0.5446473283597628,0.5556780684360573
0,-0.42781147360801697,1.0719130157939205,0.0154806254333332,1.3086990602218085,1.6007183837890613,0.3302396932812348,0.4129447836295929,0.4118461037906217,0.4129825039934745,0.4049171346727696
0,-0.08877357095479965,1.129626972231974,0.0387182416007358,8.689429031754845,3.995453186035156,1.0421989392478557,0.522684026588408,0.5240971930125167,0.5226617063059126,0.5267020189521366
0,-0.23683004081249237,1.3132733395385083,0.0176618079833051,1.6707164949818747,1.9798678588867236,0.4308539962784344,0.512755412744649,0.518699592815345,0.5133863180330653,0.5252126208579381
0,-0.6147933006286621,1.4593878849324948,0.0239758917959299,3.4218115838939496,2.4815599060058617,0.6166046440786249,0.4799647305354369,0.48526293558307976,0.48160981209880194,0.5027764025808045
0,-0.05778837203979492,1.263631888413913,0.0139253513811146,1.1998908874262766,1.7027467346191367,0.3872807262545924,0.5352624089216873,0.5418305698934589,0.5352413178822832,0.5451915184022785
1,0.05610039457678795,1.0020057749087294,0.0304018635528446,4.968249350602803,2.1016481018066413,0.7880553082273797,0.5179863584524468,0.5141321208927366,0.5204874007704107,0.5427116225113323
0,-0.5332265496253967,1.1476186784347358,0.0225031984138279,2.974914544921339,2.0611402893066395,0.6098067875279574,0.4233232645341948,0.42126704866963954,0.425016071013393,0.4388436274384786
0,-0.2864581346511841,1.2474584635078845,0.0377975997248979,8.264454606585037,4.194343719482418,0.9582654820377304,0.5053876348747325,0.5093109868666477,0.5049582267337681,0.5031528458673931
0,-0.29924696683883667,1.360250214474674,0.0213325607963239,3.1569422747598668,2.7972972106933627,0.6281861064565049,0.5174365809244609,0.5249658645194814,0.5176996846890801,0.5336468655661245
1,-0.14577460289001465,1.3015373714054477,0.0313480983486502,5.2703391752512845,3.5734162902831987,0.8116602718541855,0.5416367358474998,0.5479583056700469,0.5423891116630541,0.558416617874945
1,-1.0423780679702759,1.4722016889742546,0.0162007745856899,1.834848714966001,2.0412588500976625,0.4283513411868814,0.3891169315265664,0.39286233196493303,0.38985912668343775,0.39738774862587095
1,-0.1782684177160263,1.1981086177923157,0.0151118062296413,1.28209146032703,1.5241725158691388,0.400326657294863,0.4972470954540741,0.5003312158131228,0.49785948023806337,0.5080274309623678
1,-0.8379544019699097,1.376787357587644,0.0153688479881965,1.5368155939919177,1.8911407470703163,0.3578658493988957,0.4037520942045282,0.4070790473662085,0.4040415524638826,0.40430240661166655
0,-0.08892777562141418,1.2417726552551298,0.0172510395274255,1.5474685593546542,1.7334980773925803,0.4146576311119885,0.5259627079592697,0.5307409517694089,0.5266799844175031,0.538401881552973
0,-0.06901171058416367,1.2334107118769968,0.0196091686630208,2.490082086637709,2.4046353149414017,0.5579070360102242,0.5316428107070181,0.5375073981361229,0.5318821594965202,0.5450434622146133
1,0.022605441510677338,1.2083295019204363,0.0186672439925565,1.9256901870982897,1.5285374450683633,0.4625641321419706,0.5445747928391963,0.5480261744757017,0.5458614615471233,0.5633128257901114
0,-0.1336246281862259,1.1883035356100082,0.0185431417663896,1.5819678730203948,1.7777262878417996,0.4446863885116671,0.5056458231739984,0.5084856003037854,0.5067711522827558,0.5196927524294115
1,-0.4645899832248688,1.0766956224912207,0.0182033301224363,2.1791560108028354,2.1561203002929745,0.492065489182852,0.41223782933480346,0.41141262342392226,0.41236416942761045,0.4107904479267442
1,0.4767534136772156,1.135444565898143,0.0149985295889128,1.1890030669321074,1.4393768310546944,0.3855196277318619,0.6124364148766429,0.6186830202966442,0.6125657861913598,0.6250452873822485
1,-0.3629259467124939,1.2631494951693854,0.0191944325983058,2.101248363661178,2.137631988525396,0.4020379204905904,0.4729980508940448,0.47713592753209905,0.4731779621653969,0.47271927028259536
1,-0.2401581108570099,1.550663504162563,0.0251515019930468,3.998173689784127,2.704332733154301,0.7069453382143599,0.5807981024402085,0.5908139856604858,0.5822913127804678,0.6139752586353977
1,-0.2530139088630676,1.1072831084814514,0.012032110438955,0.8139550446803391,1.290613555908208,0.3189739496965894,0.45650741534613176,0.4574859410423963,0.4564340287045351,0.45565444183617476
1,-0.26239678263664246,1.1857091097037016,0.0252164698159436,3.579417830805172,2.896251373291018,0.6689000140907806,0.4852114561071246,0.4880909200315635,0.48595258888133464,0.49719014897243946
1,-0.37316375970840454,1.1355728775162066,0.0161789395734409,1.582589251345629,1.8390496826171816,0.4193366787552865,0.442099160485732,0.4430326210552425,0.4423290878769994,0.44362789607722364
0,-0.5928269028663635,1.3824122115917308,0.013059252114982,0.978613587153674,1.4604756164550838,0.3497523386543815,0.45535852305990565,0.4599253928527608,0.4560644704410895,0.46697654618236384
