label,BERT,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,0.02467341348528862,1.224845076535686,0.0360786991312534,7.665611144130415,4.277249603271478,0.9228946698134334,0.5627997306403746,0.5638215669994581,0.5609271729961768,0.5574029924176491
0,-0.23034101724624634,1.2940259580118607,0.0155305924085049,1.4070472462153705,1.562008209228518,0.2876933872571498,0.5076618112051071,0.5091886192192954,0.5076138005584097,0.5029325770118351
0,-0.9081240296363831,1.0141861692355392,0.0169508093331369,1.7153467117466732,1.8638201904296916,0.4950247774097017,0.3145817717333346,0.3130169207095425,0.3151220959752841,0.316866694179468
1,0.3652590811252594,1.2484583407020902,0.0197013468330962,1.9013508439755304,1.973565063476564,0.4875129285433785,0.6324629720738785,0.6312535803203848,0.6343220384384518,0.6407839222105431
0,-0.07098961621522903,1.1899292112808175,0.0150647409311787,1.0818505376805785,1.4902627563476534,0.3467068146111957,0.5202105049499965,0.5201718767650433,0.5207195669930114,0.5212764855878154
1,-0.043465469032526016,1.1994986866606951,0.0202557147471908,2.230840744006424,2.0666455078124955,0.4978666425645441,0.5353310727184879,0.5343808455487008,0.5369475598356181,0.5409121503217782
1,-1.171712040901184,1.2558866551594852,0.0325538474139097,5.377988645369095,2.9218450927734376,0.8199076659424137,0.3393057913625616,0.33612034367088073,0.3435599544209307,0.35023279512192085
1,0.021179713308811188,1.3940452080885382,0.0345542821600783,6.468437399912458,3.6777137756347633,0.8991966831506092,0.6161336566250386,0.6142113886817804,0.6176848875555523,0.6242628915148445
1,-0.06285302340984344,1.125021004821444,0.0176924154747922,1.6025055669544903,1.8145320129394544,0.4219670296433768,0.5065550608467353,0.5063034410665824,0.5076098810732431,0.5091969535610541
1,-0.10986147075891495,1.37410720550183,0.0193543132200914,2.160804473368357,1.955490417480475,0.48998916919644,0.5708587644069739,0.5691646748580689,0.5723818677389555,0.5781464726649698
0,-0.5219897031784058,1.27764218912745,0.0294607467232466,4.913874619418492,2.364206695556638,0.7009903436865941,0.4716881608399796,0.46957574315260536,0.4748390668764178,0.4792771887235132
0,-0.7360374927520752,1.2744086687786644,0.0227617622924736,2.949870265310257,2.01836822509766,0.6072345371961168,0.4238050551285788,0.4204869700007454,0.42682603227078597,0.4347668083582857
0,-0.12543439865112305,1.134838411027998,0.0314474679054087,5.678778558330285,3.15735290527344,0.8425243734108145,0.51749852788311,0.5155069047216853,0.5187808387417902,0.5240996780932574
1,-0.04976939782500267,1.3065929919866148,0.0244663908765668,3.702248790087621,2.918596496582038,0.5801448714124321,0.557877178944688,0.5584055942984373,0.5581383564632384,0.5578203417363593
0,-0.7766190767288208,1.2087763407094343,0.024290444479443,3.171225285032269,2.3566740417480485,0.6296055595601373,0.39486770862880877,0.3922425835412728,0.398017005216803,0.4044183706722018
1,-0.06668894737958908,1.013959551211336,0.0133222469452153,0.9342728209710388,1.2681150817871143,0.3417368909283571,0.47481033675413864,0.4749152525169803,0.4740544872937265,0.47290327870096366
1,-0.02484041266143322,1.3113814444857914,0.0163828011485831,1.5355747825990604,1.924187469482427,0.4381173904616005,0.5665876882390422,0.5655244861916338,0.5668119300775375,0.5708363061803464
1,0.11274725943803787,1.0562650320196374,0.0454700544053669,12.023136524594593,5.33492050170898,1.1558131589008185,0.5380377314716854,0.5425774117520554,0.5304932551947761,0.5123157334626232
1,0.16534855961799622,1.2604344209987572,0.0184546289523407,1.928154364156135,2.109141082763672,0.4391075453867918,0.5884174396184872,0.5884971142232226,0.5888594025472745,0.5905715842943898
1,-0.3697827160358429,1.2885090885492128,0.021741602833804,2.378927811686881,1.9546343994140647,0.5453127327147791,0.4988413387003528,0.49614227480175976,0.5023031043102468,0.5105871504687596
1,-0.021230636164546013,1.2825210409839418,0.0139647253582599,1.1401836822083915,1.6377221679687433,0.3559312796045501,0.5550259777006902,0.5549274764512219,0.5542284830713595,0.5547706638989848
0,-0.5635684132575989,1.2682904369876555,0.0215409372101742,2.788928537890338,1.950241088867183,0.5904371831416888,0.45714541847272555,0.45397402229807016,0.45942224634793893,0.46714732423323396
1,-0.21842986345291138,1.0984090755569138,0.0240194719279137,3.560194355378881,2.8730682373046896,0.6671014123972158,0.47512887852852054,0.4739353040269477,0.4755052781399866,0.4790077815348984
1,-0.006227370351552963,1.2699989906010547,0.0434643948539889,12.697628441007874,4.5236723327636685,1.2598426707831356,0.5952716942438298,0.5959139015432103,0.5863261436156739,0.5756752335779747
1,-0.816889762878418,1.1692563642957794,0.0135108938420553,1.143725303526007,1.612074737548823,0.3781080043330885,0.3628982935112785,0.3622048920282412,0.3622210365590269,0.3612182626421946
1,-0.1170651912689209,1.1341835431563183,0.0265417422303415,3.879298170661059,2.678176422119137,0.5938547550201954,0.5007809661490188,0.5012173211337025,0.5026810238671139,0.5023955897176805
0,-0.4222359359264374,1.0436502984015863,0.0227536737304993,2.91469452869452,2.159801940917962,0.6036031942317858,0.4224163188472727,0.4204203880957267,0.4245405015811194,0.429526421419858
0,-0.8562799692153931,1.2941840604791488,0.0124337301083787,0.8240466110101201,1.1905477905273438,0.3209452077477789,0.3884959307568689,0.38737347572161174,0.3885092434342272,0.38849920779919417
1,0.10018228739500046,1.1218007960200516,0.0302991716140609,5.452311510845384,3.092550201416009,0.7040345750061753,0.5466321629817953,0.5477026912606267,0.546842949517833,0.5441266405713683
1,-0.2472565621137619,1.1969168462313804,0.0178721034433537,1.657781577020395,1.9872286987304733,0.4071586394785692,0.48355934420303015,0.4837300835331465,0.48456367166939734,0.4846340914918657
1,-0.2761783301830292,1.3075883603461147,0.011324897765802,0.7829851896300913,1.2182711791992136,0.2949548345142752,0.5087716097715803,0.5085809059554298,0.5072359384125208,0.5060746436290768
1,-0.22519831359386444,1.243256507424476,0.0154976000733367,1.445306588617823,1.8875337219238293,0.3624796657140448,0.49786344753611644,0.49853705462884307,0.49728133843164773,0.4951964559169209
0,-0.2805609405040741,1.162712502487939,0.0386798285751283,9.080095554013363,3.9865509033203126,1.004439896659569,0.49338484188852516,0.4939251694963051,0.49058316387506906,0.4846449493652169
0,-0.27773451805114746,1.2422025040850095,0.0128833799146214,1.0061823923775228,1.5344754028320318,0.3343621443846514,0.48938784684375025,0.4894186750291542,0.48815172122772904,0.4868995947392968
0,-0.07712320238351822,1.316930969996753,0.0108528459668909,0.6174880490108859,1.1495117187499984,0.2619346926686722,0.5505631183789056,0.5508749941669548,0.5489421437615056,0.5471840058053457
1,-0.8594486713409424,1.3350850706631698,0.0309271142560635,5.161490667090659,2.92990478515625,0.8032349179326881,0.4201063864552873,0.41671950747988185,0.423665464073828,0.43160419869060535
0,-0.49466854333877563,1.2706198491066736,0.0169043167257781,1.723300505858939,2.050499267578124,0.4375818026201805,0.45472957794345525,0.45404521734424647,0.4549533621311729,0.45609478344482407
0,-0.1685549020767212,1.3392749191213718,0.0203633157790106,2.4761192804266234,2.1526870727539027,0.5245229875723724,0.5494981881812148,0.5478967221225189,0.5508153848744839,0.5560462257662901
0,-0.4516928791999817,1.291847554718073,0.0211266375355115,3.2040396402893587,2.6331613159179734,0.6328546081337875,0.4806584342895731,0.47854225469923717,0.4801991751150628,0.4849201337758392
0,-0.16880017518997192,1.3034359399954123,0.0300541332062479,5.719544230903794,3.3480513000488283,0.8455430378537653,0.5527399301651317,0.5506063670639165,0.5526161518431171,0.55793862364431
1,-0.2762836813926697,1.3712567371922206,0.0273022277702476,3.8520967984521466,2.338822479248043,0.5665757376888627,0.5360780986396411,0.5354232343011689,0.5399111406814957,0.542793750562424
1,0.05855738744139671,1.2639217258241462,0.0210526555845373,2.6575551135473416,2.2860833740234354,0.5434003142299977,0.5754477862433517,0.5743420123337157,0.5763642911486806,0.580897022392809
1,-0.4041946232318878,1.1492940681623929,0.0489428607653862,15.283629320736486,5.839339599609371,1.382191616633548,0.4687616986818399,0.4731411837440122,0.45518639815351075,0.4303783922046479
1,0.027467690408229828,1.1583000471544571,0.0189488397547078,2.370062113536406,1.9146862792968755,0.5442956588032378,0.5459648806484384,0.5440673100467277,0.5461785246577003,0.5516967283659943
0,-0.2480020523071289,1.2883590891592005,0.0218699775984456,2.52339642006263,1.9892396545410211,0.5616267020965338,0.5254480764092535,0.5227306728009501,0.5284842938109173,0.5369908327300885
1,-0.4521394968032837,1.1693133627800534,0.0118666042855907,0.8211678155935077,1.3335987854003968,0.28656025816458,0.43069322091210016,0.4313485429037428,0.42920636419886515,0.4250720011030748
1,-0.12494512647390366,1.171065319615745,0.0201704816765426,2.435358499863045,2.226553039550784,0.5517425237217816,0.5136145708488025,0.5120801717772804,0.514461047126039,0.5193459002008267
1,-0.049620721489191055,1.4230035607223588,0.0267674294687724,4.139205027396622,2.6194566345214865,0.719305657161528,0.6089984459740126,0.6058610892442606,0.611367402569374,0.6214059211198968
0,-0.08877357095479965,1.129626972231974,0.0387182416007358,8.689429031754845,3.995453186035156,1.0421989392478557,0.5290960962254152,0.5283917087758244,0.5274571117856908,0.5267020189521364
1,0.05853574350476265,1.50838452284567,0.0209125019673003,2.4652870068490507,2.175131530761713,0.5551223971847392,0.6437934444619395,0.6412139283812716,0.6457805858411952,0.6551261077686775
1,0.0035555961076170206,1.1713536260996713,0.0366353860760501,7.381274651777605,3.0777380371093805,0.8591434485449797,0.5553952442054799,0.555133587932029,0.5566394843904209,0.5561163141789506
1,0.07097344100475311,1.1164780327206405,0.0185426184547461,1.7270890583355445,1.6293496704101584,0.4646354832467523,0.5397698768410514,0.5383762082950034,0.5416239155049248,0.5468293706329528
1,0.6202840209007263,1.0047947562864528,0.017557938691854,1.6579228622005031,1.9215281677246032,0.4552365953820748,0.6161261260873532,0.6162491203582746,0.6160163491625199,0.6184841767184714
1,0.06687705963850021,1.1847569540748195,0.0169683010606365,1.71733144825871,2.013445281982429,0.4144069797021655,0.5462450043819542,0.5466735759149669,0.5458863336357231,0.545698516288444
0,-0.23924168944358826,1.190086430573484,0.0314667396668962,6.122792519354837,3.6160850524902366,0.8248092385081022,0.49925637509757737,0.49906935248091044,0.49852441194969116,0.49789666084054346
1,-0.24597525596618652,1.1566006969416052,0.0170049666916038,1.5332173168269452,1.867517089843752,0.3574466529925532,0.46891088106579265,0.4700113750943559,0.46937344668735886,0.46639598876795624
1,0.0628037378191948,1.2541689189142018,0.0200298458802279,2.2382194998949068,2.260334777832035,0.4730982455996752,0.5667785453918942,0.5667214626121128,0.5677389764609783,0.5697635102032663
0,-0.5667809247970581,1.1993343135465506,0.0246406738125122,3.2326474349003456,2.2069841003417974,0.6356736028517648,0.4379581367301646,0.43503586094511304,0.4414439387876013,0.44923241131804253
0,-0.4434783458709717,1.1759092024016349,0.021480115686893,2.5280156912344687,1.3904615783691394,0.5299911625295137,0.4586877093682868,0.45578029403031384,0.462144235950539,0.46927076957780756
0,-0.29888415336608887,1.2658645585275754,0.0272781233092331,4.686900235129165,3.1480879211425816,0.7216416650887956,0.5055501582334339,0.5045437580379306,0.5057894017298746,0.5081798314764431
0,-0.7948017716407776,1.360266423839602,0.0097915599571021,0.5367414338526957,1.121268768310551,0.1776880004973515,0.4043247660734874,0.40586253229597086,0.4023629885222033,0.3943700854413383
0,-0.16861650347709656,0.9423230528431452,0.0236084028662285,3.254737211711118,1.7668156433105455,0.6378417918762377,0.4562686157057387,0.45359232906950436,0.45860314227272864,0.46530415302537753
0,-0.14976546168327332,1.1166964250420357,0.0245950883124494,3.492234648391512,2.797493591308594,0.6229173878159938,0.49094604087383387,0.4904892854531538,0.4920374169599175,0.4941547370517233
1,0.11553137004375458,1.3012621043229555,0.0192554954762682,2.262880864076288,2.152951507568357,0.5318459438686507,0.5984415385936032,0.596761179255876,0.5990411464853936,0.6052880162785504
1,-0.5850023627281189,0.9935388330133816,0.0208645407526191,2.484426966956089,2.101997528076176,0.5572731564228722,0.37261186622407055,0.37116661023812186,0.3741084931095526,0.3768497302596812
1,-0.10861095041036606,1.2987451771194325,0.0178526542562996,1.6502513051364571,1.77489501953125,0.4541821365290109,0.5497429928467616,0.5480690466692663,0.5514016818329042,0.5571763418555451
0,-0.8619957566261292,1.3248806996164688,0.0227590240799851,3.310408310700697,2.1108288574218688,0.687688499945464,0.4188000578370416,0.4141012419598928,0.42107947471944074,0.4318496947643404
1,-0.49599504470825195,1.053474567833695,0.0280218844869403,4.400427261488186,2.782032775878913,0.6992398461097423,0.40923150398015423,0.4081782095563278,0.41126583174961795,0.41328993602501884
0,-0.8758713006973267,1.0800642527178386,0.0121197256424047,0.8549979806620162,1.3848724365234395,0.3269170347087346,0.32737777820561714,0.32729264187567675,0.3263624189602735,0.3231154378944935
0,-0.6562281250953674,1.2844654879837347,0.0170554176590984,2.029113465206901,2.003984222412113,0.3807054978407946,0.4190799542773874,0.41993908322852036,0.4185341791611553,0.41405053145982823
0,-0.47030699253082275,1.218288405979543,0.0255854629843294,3.9317779128700727,2.7364526367187443,0.7010508106469594,0.46143753904033097,0.4590577887670875,0.4630232781678354,0.46904411481716285
1,-0.1427779346704483,1.214824516169785,0.0153496345987666,1.4252810032149483,1.7678492736816436,0.3979504440414309,0.5131142071624335,0.5128168800381789,0.5126707524398588,0.5133850220236843
0,-0.7240172028541565,1.2585815791954458,0.0213841254923585,3.0690327221427287,2.6515858459472725,0.5282073217404772,0.4033951814507826,0.4035379125488735,0.4033086292137529,0.40113962399378994
1,0.019045468419790268,1.0896096517676586,0.0190724057825757,2.081808348003839,1.913763580322269,0.4809491019506047,0.5183039708064489,0.5176952016593301,0.5191406612096027,0.5216247753477545
1,-0.3849819004535675,1.2465271686819004,0.0320219732277012,6.07812396621923,3.08323974609375,0.7796232401756138,0.4877665706738168,0.487141389434402,0.4887041988743473,0.4886979092564593
1,-0.030352449044585228,1.4134481920307602,0.0184653259584275,1.7942882555436517,2.08638076782226,0.4735884626370837,0.5945292009790436,0.5929218441182117,0.5960231258441098,0.6024659067942134
0,-0.06389761716127396,1.0960318281702417,0.0153294463268294,1.3267028417094608,1.8068453979492147,0.2879564682497014,0.48338665077526694,0.4861223567434642,0.48240209096922027,0.4748163731035843
0,-0.7888327240943909,1.2102720938027958,0.0185120914534911,1.9486178535960148,1.908671875000001,0.5276115797489143,0.38992964028930843,0.38722160111556786,0.3916560025707805,0.397585683257479
0,-0.7437230348587036,1.2674272255524075,0.0152004921609828,1.3086340670215666,1.6662359619140688,0.3302314929234701,0.39723451514119096,0.3975886549762789,0.39750223746005925,0.394493399841902
0,-0.09011942893266678,1.1598132186553802,0.0224483883397479,2.578164025795413,2.122909545898437,0.5676887379756855,0.5210911159399838,0.5191210073298632,0.5239113101804593,0.5309187722231964
1,-0.48482879996299744,1.4201144815566944,0.0268292638987309,3.98511600880145,3.0774266052246046,0.6312777525623289,0.5016650474565667,0.5009472298077862,0.5038916365261705,0.5066274771082478
0,-0.2575996220111847,1.2855095165599202,0.0301226273022462,5.027411630977941,2.696786956787115,0.7927335327032927,0.5344300518792119,0.5311132876410318,0.5374601890934176,0.5467503566754875
0,-0.6724271178245544,1.246198558428428,0.0195901734646162,2.5610995274646844,2.3962715148925726,0.5658068936775916,0.4191858299034048,0.417335466844313,0.419434443561613,0.423018758085915
0,-0.05778837203979492,1.263631888413913,0.0139253513811146,1.1998908874262766,1.7027467346191367,0.3872807262545924,0.5446121258033642,0.5440433840935263,0.5435893638894382,0.5451915184022789
0,0.003937777131795883,1.3555786690994067,0.0205524957555913,2.808573060105153,2.5177040100097594,0.5925129808815534,0.5909661688984692,0.589109705083458,0.590981317011151,0.5972707356973521
1,-0.509520947933197,1.3004820022781027,0.0121038732908922,0.8909369381175551,1.453775177001955,0.3146315195974059,0.4563326422493045,0.4561754113441084,0.4550761002310373,0.4534262244320507
1,-0.21295295655727386,1.352751718981568,0.0275735058886677,4.712140174281521,2.5279579162597656,0.7235821518498952,0.5575897086662988,0.5550237189566846,0.5592235743412487,0.5658821484094834
1,-0.12054314464330673,1.1637751596119856,0.0159127595988008,1.5092424599170398,1.6651332092285087,0.4343446874195999,0.5091044296433983,0.508015603259009,0.5091462809540108,0.5120338745663008
1,-0.3746904134750366,1.226286989326077,0.0419481799381972,10.074441802297509,4.695944824218747,1.1221876961039932,0.49242373642449283,0.49272161787343255,0.4891858739254996,0.48393044269006064
1,-0.5802649855613708,1.1930455737235666,0.0229643706441791,2.99819070449259,2.2538658142089814,0.6121877473958244,0.4303664076162954,0.42784981745068984,0.43276604377963934,0.4390484493874447
1,-0.39765089750289917,1.2032843311990469,0.0137150954983917,1.0151180043941073,1.57357254028321,0.3562158763295979,0.45531240868932765,0.45494075734947514,0.45489716357597404,0.4547587735271382
0,-0.18460574746131897,1.7143394226076956,0.0308937149828585,4.609899672806403,2.4819772338867216,0.7591030622391141,0.6640410633328524,0.6594306540493531,0.6695600561840597,0.6844932314049408
1,-0.08376861363649368,1.070679736370074,0.0211776263828514,2.522940325771482,2.483686523437494,0.5022887939991775,0.4843836174743752,0.48504084950758075,0.4850485630685858,0.4842951541503927
1,0.11528484523296356,1.1747316386470954,0.0162073640539233,1.5365819039406423,1.682075958251949,0.4382610386431587,0.5615375298645356,0.5605412776923108,0.5616013504405587,0.5652149164482214
0,-0.798579216003418,1.3864433879615032,0.0197022765326441,2.142247819514153,2.102010192871094,0.4225170430008468,0.42094385469043694,0.42062430003390056,0.42290799590803413,0.42279191302710445
1,-0.29098206758499146,1.273500706799672,0.0224594788929709,2.7825223641155983,2.4202352905273465,0.5897586756584847,0.5083826135924976,0.5062926402172544,0.510564466748217,0.5173184633419196
0,-0.5479718446731567,1.1971481482898632,0.0291582953909921,4.796214633759227,2.9436605834960927,0.6603177357605426,0.43056562826907785,0.43074787712756657,0.4324344772313794,0.43093422448544194
1,-0.4688275456428528,1.137372826542061,0.0204449850629116,2.178656728842505,2.225604248046876,0.5218544731103807,0.4294567054126559,0.428156702974749,0.43141806472107064,0.43512852699523874
1,-0.19689372181892395,1.1938660719128102,0.0186092437659988,2.0858623613649043,2.1214743041992223,0.510620010546603,0.5023260030717057,0.5009692067454686,0.502855756447464,0.5069146218217838
1,0.24349695444107056,1.3942178111491643,0.020479245120192,3.109900185941625,2.9093530273437467,0.5878303029826083,0.6420067443084512,0.641548235410326,0.6403491738605636,0.6432330702676939
0,-0.5939053297042847,1.2749847464299335,0.0296525020588057,4.716510972610972,2.978011627197268,0.7239176574269703,0.4493288686114901,0.4476301484182221,0.4523354833396806,0.4567120965142175
0,-0.8928793668746948,1.226358302225465,0.0302175126681178,5.223147898150346,2.978725128173826,0.6890802762411481,0.3709954470014066,0.3708572851279072,0.3728760890470086,0.3708035961130742
0,-0.2565321624279022,1.1508455517446865,0.0159886199849936,1.442900381669047,1.879683990478516,0.3621778043584578,0.4655281369774855,0.46646917731294146,0.4652724156681218,0.4623657867746878
1,0.1062675416469574,1.3404745027826588,0.0235836851613279,2.872348055982607,2.2845710754394464,0.5992023923498853,0.6117774389258488,0.6093865511032696,0.6147211822335944,0.6239729779667926
1,-0.09362523257732391,1.2592538301725298,0.0157910190540275,1.2352628452622971,1.6822126770019536,0.3929476500219681,0.5369184580360291,0.5361208799106646,0.537678463944799,0.5407240555426579
0,-0.4157507121562958,1.1915296680944365,0.0548117078927578,14.6704321617725,5.129091033935547,1.276733338632121,0.47849379160541644,0.4824942104913169,0.4734181157106846,0.45357358662305586
0,-0.16865640878677368,0.9359503917722584,0.0125819652052137,0.7638471887008927,1.175355377197259,0.3089998359022405,0.42990316388844896,0.4305727880689758,0.42891327211249614,0.42553374544905503
1,0.019839145243167877,1.4836881571146574,0.0294033984037738,4.848556829915009,3.1279998779296805,0.7785047230038982,0.6366678419732106,0.6340277227011945,0.6387898992321192,0.6480360384501722
0,-0.26146364212036133,1.010734354826968,0.0224542046205407,3.07295245686436,2.5399250793456973,0.5060428553051247,0.42949269960748077,0.43103007358900813,0.42962889375708596,0.4249851421360801
0,-0.29902151226997375,1.2366660428004537,0.0297037567586439,5.576840858856542,3.471770324707036,0.8349282049116964,0.5039229030615899,0.5022379621056858,0.5036000820502052,0.5073333858410156
0,0.5431686043739319,1.2511859763344475,0.0251744352267527,3.7107833059509,2.672890777587887,0.6421131179292062,0.6708413619210654,0.670028628874731,0.6717295040534639,0.6769107765018946
0,-0.429080069065094,1.1610993051984109,0.0224410147414046,2.5814968971029155,1.937723693847652,0.5355679121894726,0.44969413944606446,0.4479037174962523,0.45294249712113954,0.457993249225295
1,-0.01927858218550682,1.209352686065264,0.0215654051508944,3.0575625826173702,2.081055297851559,0.6609044217280017,0.5600597783334376,0.5564683978157352,0.5610134501450997,0.5711804501727028
0,-0.30649781227111816,1.1921015872797016,0.0135350619640591,0.8922791756801541,1.1718887329101608,0.3148684338436107,0.4729658752649055,0.4726480878056411,0.473187797434221,0.47291109759254557
1,0.14096608757972717,1.092339415359854,0.0163403791113666,1.6711953923190943,1.971602172851556,0.358543570179209,0.5303040360425548,0.5323138722996227,0.5290643345818786,0.524150050043477
0,-0.08512558043003082,1.2861524056134246,0.0111199522524043,0.7755345782289456,1.35393264770508,0.3113548173364565,0.542519869396292,0.5424207493488722,0.540448788749885,0.5397478015701848
0,-0.5977004766464233,1.2696295745651878,0.0249933351319857,3.3900667034106973,2.4540257263183527,0.6509672326057104,0.44870974432485045,0.44588160434830537,0.4518810090448476,0.45955369184599415
1,-0.5100623369216919,1.2900835143045637,0.0173792682765509,1.7806907998726875,1.873760528564452,0.4023443572446468,0.45563770609037946,0.45540190838185,0.4563665517792777,0.4561332955953422
1,-0.7782261967658997,1.2967210686655353,0.0326909214494367,6.688246934953721,3.639501190185548,0.9143472353921211,0.4255753015129086,0.423432470573382,0.4252774564167143,0.42784713390160695
1,-0.2515113949775696,1.2018107215900546,0.0206625932467125,2.396855530379544,1.976535491943357,0.547363628036649,0.49915728289762024,0.4969231913562196,0.5011926480908191,0.5077454204958297
0,-0.5149592757225037,1.2989102395854084,0.0221170638681784,2.6324205173914037,1.6783805847167952,0.5736310353127047,0.478452260414902,0.4747407645312274,0.48222257349206915,0.4921094270720446
0,-0.8964448571205139,1.3543611944144656,0.016535973522028,1.8291073695076865,2.0469085693359443,0.4781615011567334,0.3996119587019913,0.3976580793539559,0.39981478388219993,0.402914581490319
0,-0.21577872335910797,1.2165578031937896,0.0156804403031738,1.5144260065614887,1.9296095275878848,0.4350899341747474,0.49985575462519816,0.49908046644421544,0.49938854947983824,0.5013540315193259
1,-0.5049417018890381,1.1037900680728474,0.007257581834516,0.3492105254565598,0.9167843627929642,0.1579354582137363,0.39473053497464244,0.3971956380242725,0.3904836249198857,0.37920969734045873
0,-0.1701430231332779,1.0419711274142651,0.0218334946468697,2.524938743878738,2.322765197753911,0.5617983116607259,0.46754402246383814,0.46646044458550195,0.46936292643915306,0.47332404650582277
0,-0.3911524713039398,1.1611379754882825,0.0283047095164752,4.677785020432575,2.313051452636713,0.720939589119071,0.4698479626840812,0.4673488777025867,0.4724093984653181,0.4780202902869724
0,-0.47387072443962097,1.3181968000166857,0.0127720151665421,0.8511338945902592,1.3244551086425849,0.3261774621640532,0.4721330711183509,0.47129069629590314,0.4719258292648028,0.472699641254397
0,-0.9372016787528992,1.2380592336601146,0.0176833041146201,1.7743203110102337,1.6939025878906306,0.4440120507636693,0.36244545846055487,0.36085475124089017,0.3640768126554992,0.3661656286558447
1,-0.242851123213768,1.3506343140876655,0.0191026784795001,2.1142032249125826,2.1106059265136765,0.4846766648341257,0.5338109361622914,0.5324861399025288,0.5350237866371337,0.5393986025903879
0,-0.30583375692367554,1.2633692399286174,0.0125985613373615,0.8288962620572419,1.32122619628906,0.287905585575765,0.4877287595105527,0.48806786703862587,0.48701854295230546,0.4848730973505281
1,-0.1932574212551117,1.4474845249064994,0.0191836993058754,1.9478125646791888,1.916650085449222,0.4652135190401152,0.572018038802517,0.5702049074081311,0.5742149224394147,0.580583330088585
1,-0.04520823433995247,0.978848348740206,0.0256415443579055,3.653321903273091,2.640278930664065,0.637122167185566,0.4781123590817749,0.47773470059701517,0.4796719483578487,0.48159097218594854
0,-0.23236197233200073,1.2904880534420726,0.0221554277827191,3.332928628586605,2.564008483886718,0.6085436740089322,0.5244706257914683,0.5230758005972715,0.5244613261484125,0.5280973232874596
1,0.08662333339452744,0.998980870110562,0.0113960863192109,0.6174452777730766,1.1836605834960887,0.2778140740164806,0.497211142548935,0.49842921653606775,0.4952862779972535,0.4911167294495306
0,-0.34441715478897095,1.1340001278774146,0.0344726010022642,7.529627817789069,2.810069274902339,1.0371408375081033,0.4961609080784413,0.49132999530359056,0.4962174686474704,0.5053215682701918
1,-0.13496795296669006,1.208201834990279,0.0233567845619146,2.9769457834173223,2.102307739257817,0.6521333982089994,0.5345693333698907,0.530913388877848,0.5375452761958074,0.5487230553200825
1,0.30818259716033936,1.2760209791754216,0.0142867491080785,1.1307772271528145,1.6044708251953188,0.3544600317780419,0.6205549642562401,0.6206151565102226,0.6199038936251922,0.6212554235263227
1,-0.1717977523803711,1.0797905432516557,0.0287301572034937,5.232911710056033,3.2696734619140635,0.7233886721573702,0.4775805814424538,0.47829572242086715,0.4768366551715269,0.47393126043069056
0,-0.8276329636573792,1.2802568734491109,0.0157476672943085,1.589887638526526,1.9295663452148488,0.4457981099284918,0.39208655346002297,0.39062809379013824,0.3921249951537694,0.39391732397451107
1,-0.22096729278564453,1.1964677377029216,0.0351195342397218,6.798533551678666,3.610102233886721,0.8245322038391628,0.5040981648571661,0.5047412357552257,0.5048543291747734,0.5022905976202809
0,0.04077080637216568,1.3475890674667153,0.0183881568288823,2.1752039327310864,2.177913208007816,0.4257546175841868,0.5838773151106812,0.5844023539548107,0.5836263134612509,0.5832826789263681
0,-0.08892777562141418,1.2417726552551298,0.0172510395274255,1.5474685593546542,1.7334980773925803,0.4146576311119885,0.5342790171522281,0.5335389580139849,0.5354537351334693,0.5384018815529733
0,-0.9902756810188293,1.071167405437813,0.0224984256110894,3.2710911463032186,2.7628773498535155,0.6028719364935382,0.3101780750008564,0.30962501448851115,0.3104226576069765,0.30940870611028515
1,-0.04657797887921333,1.305684279092692,0.0236043139751212,3.2909161261981352,2.709980773925779,0.6413770464982098,0.5689181961570602,0.5670028169378046,0.5701926910225183,0.5770790819367843
1,0.4693230390548706,1.081656339770877,0.0178852112484939,1.7135956789361078,1.8180877685546903,0.4363479344305296,0.6059211997603772,0.6059800964127476,0.6063276175204604,0.6085786996201549
1,-0.2689208388328552,1.083019352140563,0.0229718820145805,3.179789621307858,2.385012054443364,0.5638962334780981,0.4567045853664362,0.45643758297009984,0.4576749920015941,0.45810999269668623
1,-0.3182305097579956,1.094390761458377,0.0262674381214327,4.065998600003513,2.9119169616699265,0.7129164221705369,0.4570766077778319,0.4554904732885501,0.45826372381310315,0.4625372203855792
0,-0.7630236148834229,1.046428488885109,0.0148070986161772,1.229047097471374,1.5642021179199213,0.3695413219220964,0.34150854058508423,0.3414091659363538,0.34151796497070047,0.3392308423863578
1,-0.5608028173446655,1.2652044257957311,0.0124135531864066,0.9206287239854224,1.489443359375003,0.3392323547337102,0.43808675504764066,0.4375474687457824,0.437048524589813,0.43636827532559486
0,-0.09523586928844452,1.0877852822327914,0.0119966144352457,0.7667941177869448,1.2220837402343687,0.2769104761086053,0.483048298468969,0.4841348293424414,0.48151945785869765,0.47728794603479485
0,-0.41944101452827454,1.2386337689525826,0.013153879097851,0.9077795549474832,1.4660121154785122,0.3175915537198129,0.4580555198766686,0.45810061481985437,0.45755183964231577,0.45606537827839827
1,-0.6527608036994934,1.3092367200839143,0.0345201294709986,6.582178503218171,2.886791534423822,0.9070679758994202,0.46610227163177476,0.462285431721766,0.46911209700217893,0.4772380041452341
0,-0.06172572821378708,1.188112163973161,0.024723311626408,3.28847084501555,2.730814361572265,0.6411387179284556,0.5328535933638232,0.5313068658015788,0.5349662955244381,0.5411630557679863
