label,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,1.0748684392061094,0.0218003855183492,2.630969968176278,2.2835859680175776,0.5406755001514595,0.5288199745464766,0.528363914722273,0.5301273848264637,0.5329836340860252
0,1.4155074235426954,0.0126070292533793,1.0593382537321827,1.6744361877441447,0.3430805305095102,0.5291871337978359,0.5287617805928856,0.5277164704117537,0.5279368615028206
1,1.2464728094038182,0.031956448530876,5.173562951814872,2.8056884765625045,0.7581822524824952,0.536979950174604,0.5350416353434014,0.540858169645793,0.5472874953207154
1,1.082770898719059,0.0292808501392591,4.598937137681198,3.233813781738288,0.6465950775676029,0.4947933817064853,0.4963274381067081,0.49622708646977154,0.4933110133865301
1,1.186276814091605,0.0262515734948039,4.078915423223516,3.1011776733398397,0.7140479170916608,0.5751639177732144,0.5739459062674959,0.5757952526745778,0.5810459379111804
1,1.209247777479221,0.0221388108108315,3.1728313731102045,2.452609252929683,0.6732470755450997,0.43531348857925545,0.43200969136177275,0.4363356451425195,0.4441764225690377
0,1.3555786690994067,0.0205524957555913,2.808573060105153,2.5177040100097594,0.5925129808815534,0.5909661688733752,0.5891097050834172,0.5909813170106996,0.5972707356973518
1,1.1749150420270498,0.0233229684037011,3.1025862709396987,2.3962710571289096,0.6657526643838856,0.494468790821122,0.49132565985291327,0.4966135997516245,0.5058413827109393
0,1.1990050169251358,0.0130680526386879,1.0405803343081557,1.437220916748043,0.3400294651134672,0.44380093687756983,0.443583569171625,0.4428859781858886,0.4415304343888785
1,1.3253575154069746,0.0188704162806131,2.369419702190644,2.2300166320800776,0.544221887444662,0.45735233636515116,0.4551409532226131,0.45780755326526096,0.46273235682332425
0,1.227963490620147,0.0113172161106346,0.5717311064554088,1.0982099914550745,0.2673319814517636,0.37827541076078924,0.3781322613228345,0.3777677859561705,0.37496880301453756
0,0.9820690772323034,0.0186172132096872,2.044790879436041,2.0898463439941373,0.4521936398752243,0.43071827702446797,0.43135257520581616,0.43076923162567765,0.4286314159422563
0,1.127499347663136,0.0228745739322503,3.285329636729293,2.454760589599608,0.484423784122457,0.33123549582311773,0.33246371562677696,0.3318835613611409,0.32596095142455384
1,1.1620180178312596,0.0150048889627659,1.415408185596316,1.8290126037597625,0.3179631813362219,0.374326498775241,0.3758142233138924,0.3735385623907137,0.36712952189720405
0,1.443016924361908,0.0269662331250278,4.549129873574078,3.0204872131347638,0.7109563100792933,0.7364682566650755,0.7354972813424533,0.7365873206501136,0.7419964260090357
0,1.0719130157939205,0.0154806254333332,1.3086990602218085,1.6007183837890613,0.3302396932812348,0.4092790087422506,0.41035590492219676,0.40926655534849454,0.4049171346727712
0,1.2290618298133391,0.0332672106782673,6.377774796124615,2.7440242004394557,0.8418085554411087,0.5630337332344523,0.5608992129020478,0.5647686043339374,0.5697035609740385
1,1.2146689215162392,0.0230974118491813,3.413343505787198,2.282895202636724,0.4937714556486344,0.3742138001999316,0.3748960926466522,0.37515498660952296,0.3707433376996227
1,1.2601514000709038,0.0173645507992574,1.646863490571565,1.8118138122558565,0.3704573176687121,0.4350535141341768,0.43531488114818306,0.43612504003041974,0.43450289803240755
1,1.0982914309799456,0.0343498249565181,7.203022181513696,3.933580017089847,0.948882380850868,0.6142814492269233,0.6140538063306207,0.6123464777621569,0.613199322330216
0,1.2394688433992684,0.0173424837653063,1.6638308182462582,1.7918423461914108,0.4560469847294051,0.45491060255620175,0.45325066256275365,0.45618538467206593,0.46014565073145863
0,1.3640581343914897,0.0300441315446668,5.397990807678148,3.1957295227050806,0.8214309775993163,0.49467985687532534,0.49184246252081637,0.4961339482552673,0.5029250500432288
1,1.2740982889872,0.015920012518236,1.5732696968126345,1.6755953979492193,0.4181001603566933,0.53970615742596,0.5387428140387195,0.5397062806262415,0.5423947561807867
1,0.978848348740206,0.0256415443579055,3.653321903273091,2.640278930664065,0.637122167185566,0.47811235918629374,0.477734700597015,0.4796719483578195,0.48159097218594793
1,1.2179902125109388,0.0203262624035756,2.21668385960334,1.7565673828124997,0.5263890979593113,0.6184991697679151,0.6164497811274517,0.6205298779867316,0.628425198178724
0,1.0683039074379683,0.0205029511741989,2.6059832366372637,2.2569071960449234,0.570743291313755,0.37660631392509175,0.3750588428618295,0.37742805488703995,0.38006380244740223
0,1.0666233153554812,0.0160225432706214,1.4684836565692618,1.6035780334472634,0.4039366914875621,0.3300636325645925,0.32946121912723436,0.3306412444804178,0.32964332328647317
0,1.1838798992145705,0.0253803332982926,3.5138877364690417,2.1443670654296807,0.5651940725795024,0.3572620938379152,0.35617294640709873,0.36044920666910907,0.3615129889416333
1,1.352408379317381,0.0193393578838574,2.13955426170078,1.987309722900386,0.5171501548995199,0.6489431226115047,0.6471111794480316,0.6501103918013466,0.6575432032304728
1,1.0904681032925672,0.025077799924794,3.754142028106208,2.404223785400384,0.6850312062331729,0.4580335972589664,0.4556327717741584,0.45979599517039454,0.4658199258659998
1,1.4074109094605125,0.017181708013211,1.8141471852552848,2.020857543945314,0.4762020560191971,0.5518935878484413,0.5500358914587063,0.5523969222997208,0.5580090763708762
0,1.309172834788573,0.011978764221413,0.7593273370168813,1.2728126525878845,0.2515497527026017,0.44841679152587244,0.449130348288711,0.4475523601655426,0.44340289843411984
1,1.402454690236165,0.027433233332229,4.652539181940513,2.937506408691404,0.7626056633297211,0.6153806275203638,0.6127412520624286,0.6163948796241958,0.6246996200724612
1,1.3472472654269427,0.0289292245137171,4.843946940628921,2.868751678466797,0.6959846938423948,0.6042734019276591,0.6034195504168025,0.6058375043085977,0.6094411536726767
0,1.3777338026715749,0.0229423185708204,2.849887075970479,2.0367317199707053,0.5627202853570107,0.5377543876157037,0.5352100786455732,0.5409770663725145,0.5488351672619812
0,1.1476186784347358,0.0225031984138279,2.974914544921339,2.0611402893066395,0.6098067875279574,0.4302482167451418,0.42756432150283125,0.4324608339591192,0.43884362743847855
1,1.2756906082372923,0.0264979660137963,3.8623709537748017,2.3156536865234334,0.6550971898865084,0.5830032409881175,0.5808302490604705,0.5858926575433288,0.5933702458679975
0,1.5179382234294876,0.0197916834342174,2.4148379836248,2.329637451171876,0.5179916326678132,0.6082808338335833,0.6066138327595793,0.6091982110798678,0.6152683543346797
0,1.2774870579368456,0.0146838180595436,1.4469854540470757,1.8664978027343773,0.4252918783093375,0.5319225035601709,0.5310271784019622,0.530838073134172,0.5330857503223405
1,1.221382194855601,0.0335401850893013,6.901048313657263,4.032164001464839,0.7583451453470501,0.5949519288034181,0.5983854866331777,0.5926023470853398,0.5832052666827612
1,1.255516983585299,0.0493763417359517,14.629956960547924,5.744397888183589,1.352310844469011,0.6086044311979906,0.6122561498164666,0.5977299483497336,0.5787964024772391
1,1.1693736722191332,0.0301343670527853,5.214574767052073,2.929887237548826,0.807354845084557,0.5058793134471404,0.5034127658948543,0.5077314880147965,0.5142729914445694
1,1.0970767735162723,0.0136014814055439,1.0095916798829798,1.4275558471679732,0.2900562703860206,0.4936487716480501,0.4951430615812486,0.4926127844495004,0.4879626862686775
1,1.1572303833345832,0.0137866386148344,1.0755049363506497,1.450665893554682,0.3456885136700459,0.3531925812671467,0.35281686111792326,0.35309969385584317,0.35122933400633627
1,1.083019352140563,0.0229718820145805,3.179789621307858,2.385012054443364,0.5638962334780981,0.45670458540622494,0.4564375829700894,0.4576749920014475,0.45810999269668623
1,1.1252490451902728,0.0188518337965425,2.305443706905813,2.3223219299316464,0.5368244250807023,0.4775109473487694,0.47650946832542684,0.47722265598409774,0.47984134005594964
1,1.1947754084821434,0.0179790063564133,1.9354583457268013,2.127366790771488,0.4637358378462656,0.5872777188921191,0.5871291097306566,0.5871173775292896,0.5893106628695982
0,1.1341149935452293,0.0104744993276965,0.6305006958556827,1.2177581787109324,0.2807357956904682,0.43917341273658855,0.43968447776707026,0.43695570280014423,0.4329886388235754
1,1.1997709716827831,0.0360363389569964,7.206691010238945,3.4309407043457054,0.9491240046905716,0.5031301807109894,0.5009279250778595,0.5044030049780154,0.5088396601882827
1,1.1346157382771398,0.0133382739295671,0.9936276754327352,1.4861721801757863,0.3322695818880833,0.41794198462105864,0.41812950379421837,0.41721563435157605,0.41480101881183956
1,1.2558542969366648,0.018272130914743,1.9720579501526136,2.0733250427246124,0.4680999359292384,0.5117249799833155,0.5108923789158488,0.5123423088084926,0.5150398224700076
0,1.14930463633281,0.0207577689367847,2.6310799637018407,2.512219390869144,0.4055151017303363,0.45036505897833795,0.4531444440533205,0.45019299768482707,0.44238735242023747
0,1.144279095238308,0.0153467184038816,1.5011240335478158,1.8038838195800804,0.3398103581465376,0.3962442340238944,0.39745472022263195,0.39549982952339785,0.3901392166440808
1,1.3637099958766783,0.0157021039293886,1.2942677836538,1.5350785827636777,0.3792196349308523,0.5621476450940778,0.5610875409293591,0.5630725995645236,0.5666502257585222
0,1.1177133033630444,0.017583261715904,1.4525664694193925,1.4502104187011753,0.3811255002514778,0.4761901484029622,0.4758573212760999,0.4781688495621876,0.4793269621016449
1,1.2841014402328514,0.0247783646408639,3.3953351814924453,2.5323884582519565,0.6514728679588703,0.5421083121067052,0.5396578255082892,0.5446128792555763,0.5527279320023597
0,1.4411553271720965,0.0137038432747285,1.1818267543561756,1.5626754760742143,0.3843544513785705,0.4005803853904934,0.3986227852265301,0.4007587019747348,0.403195557602092
0,1.018430589194078,0.0203787123275019,2.1330492305546707,1.96737533569336,0.5163633931828764,0.39943829403007497,0.3981080030182489,0.40159877528872173,0.40486802026901625
1,0.9627089344334568,0.0176030402565266,1.6963881738373312,1.9979818725585927,0.4341515574897948,0.49423590752926855,0.49491414215304425,0.49415422859881253,0.49324660675873155
0,1.1091349359330522,0.0214063803860172,2.644708021591976,2.4367471313476496,0.5749682623406243,0.447760583083167,0.4464651224585934,0.44893169219703516,0.45259104768969227
0,1.2331845086233213,0.0125473607264182,0.8449509508565766,1.3773110961914006,0.3249905673355337,0.5127823203307534,0.5125794027453349,0.5118404418941082,0.5116780809835502
0,1.0408834477672206,0.0155405720381598,1.2052850479478014,1.586623229980466,0.3881502685732358,0.3759384100398351,0.3755146575201969,0.3765791519385964,0.37616201957021356
0,1.172785287008684,0.0109351796308323,0.7005814075033646,1.225561828613276,0.2646849839910388,0.3831146730341536,0.3837432777932162,0.3814569756652264,0.37635454512065425
1,1.326734393021559,0.0229904809735075,3.0941595891256526,2.59008926391601,0.6219083120852354,0.4806733541066118,0.4783094556210759,0.4825208715928133,0.48915442223466377
0,1.1759092024016349,0.021480115686893,2.5280156912344687,1.3904615783691394,0.5299911625295137,0.4586877093455986,0.45578029403028714,0.46214423595022913,0.46927076957780794
0,1.272727961945404,0.0148386209435641,1.2661227274687206,1.7401033020019532,0.3978257670558683,0.5265293720407457,0.5257432784244301,0.5262668899798935,0.5285319361030243
0,1.212102087672184,0.0189081145378506,1.951107348757208,2.1584724426269544,0.4938506035175526,0.5251398490538912,0.5240370790000108,0.5262092753280244,0.530495839032114
0,1.160039956743745,0.0323283073926433,6.131213588889983,3.034863433837886,0.8253762501557148,0.41103138936095107,0.4094590834680667,0.4123684926197546,0.41387998042903346
1,1.096091445928385,0.0144017461579258,1.1471993590740257,1.5379443359374954,0.3091924103038464,0.47434305793312587,0.4757256670225347,0.4736218827024174,0.4691916437387453
1,1.2858543227591224,0.017574851575928,1.6951595940497413,1.713291778564457,0.392562628940766,0.44681010364302487,0.4463181044295305,0.448252306915252,0.4487097612089285
1,1.0563565561786767,0.0263422427751306,4.48367972462831,3.082355804443353,0.7486387417029249,0.6375408556118973,0.6368586988009157,0.6366050411422035,0.6405907112937625
1,1.1836152543836331,0.0170224729225065,1.54381404107702,1.7760620117187562,0.439291196286276,0.5650456426667858,0.5641676883236991,0.5657250953617688,0.5696137449981562
0,1.2585815791954458,0.0213841254923585,3.0690327221427287,2.6515858459472725,0.5282073217404772,0.40339518144305503,0.40353791254884736,0.40330862921333915,0.4011396239937902
1,1.2861716884263263,0.0134385646151483,1.0436441491245292,1.4657507324218813,0.3611862658526292,0.5384906812453573,0.5377087741010124,0.5378809006542816,0.5397424415473356
0,1.2948961866568542,0.0166666253519928,1.8639740049769404,1.8517687988281264,0.3941207519040474,0.36147700321136417,0.3612610289547701,0.36163655171022874,0.3592524051199685
1,1.427276636823697,0.0210958293163722,2.4233080851776703,2.191270599365231,0.5503757903898107,0.6219837214176548,0.619682290466949,0.6241026153313358,0.63276872020717
1,1.062931000850908,0.0270671392530361,4.14550110827086,2.6218218994140625,0.7695547050331731,0.44046525383092094,0.4370865367544649,0.4428983795055215,0.451773669989486
1,1.1992227415541057,0.0123868758952081,0.90977628639827,1.534997253417967,0.337226979643954,0.4974021897248965,0.4974557055038618,0.49581996155035524,0.49470344759784607
1,1.310902231310045,0.0187030765299211,1.940103503101482,1.9574697875976583,0.4642919942236401,0.43213654556152925,0.4306204416609933,0.4339220666750019,0.43722145007987134
1,1.4093720077854222,0.0215442448224699,3.022450450172274,2.375986022949218,0.5241833865575425,0.6089574476161637,0.6085075975486824,0.6093172999117078,0.6117523524830207
1,1.2232807318149768,0.0168644730335187,1.871321488138632,1.860463714599608,0.4836477912875536,0.5289996339759085,0.5274477293932132,0.5288316248862187,0.5330492760595813
0,1.1562742519994245,0.021974155044823,3.0105179414724925,2.485086669921881,0.5783614730399524,0.38758710943396824,0.3864984735970452,0.3884630304641428,0.3898944017967243
0,1.2031559151843638,0.0126228474175552,0.8338332297196379,1.2813729858398395,0.3228454021895847,0.4066447882367454,0.4060967624021045,0.4063017166693091,0.40534986365181935
0,1.071167405437813,0.0224984256110894,3.2710911463032186,2.7628773498535155,0.6028719364935382,0.3101780750058012,0.30962501448850394,0.31042265760686366,0.3094087061102849
0,1.2436889389304393,0.014867102407806,1.3627379028169144,1.788612823486331,0.3369888602037307,0.5051069240299905,0.5061099342367791,0.5042029422596906,0.5010627087122355
0,1.1567223283743295,0.0283479260786829,4.404674738851487,3.1713090515136777,0.6995772325603742,0.5527945879632189,0.5525093500234726,0.5542650900637222,0.5570735683817394
0,1.3327636480935177,0.0241387101758087,3.1790031669379912,2.405604858398432,0.594325309998002,0.43233681427392523,0.43017847869705855,0.43541040457401237,0.44084095278836044
0,1.1992492970444135,0.019540354834126,2.0886866308992267,1.958671875000004,0.4570215127211439,0.5421281583010197,0.5417724984537823,0.5434712015586783,0.5457442240951755
0,1.073546703166163,0.0122011514416292,0.8281643946365161,1.3047352600097708,0.3217460945055347,0.4601284799350659,0.4603841531964543,0.458708317113469,0.4564691627624139
1,1.3479827305274594,0.0267216084567443,4.550467032990855,2.9048765563964776,0.7541938604389835,0.5361575221430741,0.5333972271987953,0.5370023749682382,0.5442851959318936
1,1.1577176315671258,0.0142550550596171,1.234439395607542,1.5087667846679755,0.3928166550070691,0.4196387575848902,0.418664724024528,0.41934461434535303,0.4200182275453291
0,1.0436502984015863,0.0227536737304993,2.91469452869452,2.159801940917962,0.6036031942317858,0.4224163188823167,0.42042038809571736,0.4245405015810418,0.42952642141985753
1,1.2900835143045637,0.0173792682765509,1.7806907998726875,1.873760528564452,0.4023443572446468,0.4556377060720462,0.45540190838182,0.4563665517788828,0.456133295595343
0,1.324591369884088,0.0131235807685337,0.9763523977800272,1.522192687988287,0.3493480352349264,0.5313466097269239,0.5306936952885453,0.5306354673961826,0.5320159166998162
0,1.101440935707014,0.0173612009239187,1.6088296659200223,1.765333862304688,0.4794088124108129,0.3484372007471617,0.3465258933019871,0.3498956885794626,0.35325172138332117
0,1.2331806537885024,0.0149113328463028,1.5707844704016112,1.917144775390632,0.3617992618383859,0.4718342591302442,0.47277593632925374,0.4703040357275454,0.4664340833644675
0,1.229245708280105,0.0355595211107017,7.259921995773584,3.893395690917971,0.898141413993586,0.44088067074538634,0.44070763873297353,0.44080086095972354,0.43876492858171007
0,1.301112297227688,0.0208336268073876,2.17079818326055,1.6252946472168015,0.52091244264998,0.54034197344452,0.5373356686118366,0.5439020234347184,0.5532762315799936
0,1.042561817522531,0.0145001441817791,1.0976846301225949,1.3439465332031306,0.3158947796803973,0.41676627297357355,0.4175287911564249,0.4167239613112466,0.41308491164893296
0,1.220930516901151,0.0182906770078712,2.151249790082796,2.056396331787109,0.5543657624558506,0.4810104716642147,0.4783906282247474,0.48150495434493606,0.4881815239798664
1,0.9796315891064292,0.012612681045986,0.785258636179939,1.2695858764648469,0.2953827340511777,0.44367881235300266,0.44476270482946173,0.4425061021511565,0.43821127455077613
0,1.1167579940648318,0.0216211922959245,2.870513664346485,2.504098663330085,0.5647530103551154,0.5227557024637809,0.5223676207437787,0.5230159341493716,0.5250534314520008
0,1.2844654879837347,0.0170554176590984,2.029113465206901,2.003984222412113,0.3807054978407946,0.4190799542220119,0.41993908322849344,0.41853417916079577,0.4140505314598294
1,1.1967115979306269,0.0219159125728648,2.578715632292535,2.025696716308593,0.5352793281489722,0.5357604292641206,0.5342797872159832,0.5381450815801653,0.543543716568921
0,1.1811280633685042,0.0154774504984843,1.3234872538862752,1.7225042724609425,0.3468674430968846,0.418444827229166,0.4189733500607728,0.41855328876670106,0.4157559606451812
1,1.208708564223716,0.0229664689771417,2.554458606257825,1.725180053710942,0.5327557921117773,0.42770026073192363,0.4252083447258364,0.43210134765813785,0.43871946283832275
1,1.0600621674985673,0.0334418907639091,5.904543505137228,3.306724548339845,0.859108804600531,0.540882991226325,0.5394631647579133,0.5428750856225617,0.5478987676305033
1,1.271988931500911,0.0230874428564937,2.9029929965609,2.6717483520507743,0.4918496549218487,0.40400702793878995,0.40465401241740884,0.4058759256915206,0.4036894821412438
0,1.1133764282442,0.0161711723438171,1.428314112029149,1.7934141540527293,0.4225390680205129,0.49854138869338144,0.4980687043512902,0.4986815498137477,0.500330830741069
1,1.2496453877704157,0.0216042498196995,2.76334546054189,2.572993927001958,0.5877228790575846,0.5280829510500513,0.5265563665469152,0.5290467630089722,0.534397963979132
0,1.289027714674617,0.0182671066512915,2.0086649778756307,2.0981564331054714,0.4481813224438999,0.43591112408995364,0.4353075126484483,0.4366660637697554,0.43731430123117015
0,1.3820684069959384,0.0147811116717001,1.4249222386726816,1.703019256591794,0.4220370597875087,0.5554128132222589,0.5538286083171429,0.5550219619497175,0.5592493254172662
0,1.0252525232575316,0.0201273125909369,2.274767428733705,2.065313873291022,0.3894241414134213,0.36453744241905267,0.36638654563466727,0.36545482142034463,0.3590413184286181
0,1.211982584513024,0.0285790746430088,4.247263529027137,2.376500244140623,0.6517103289826804,0.3792610396427772,0.3774990536206226,0.38330043004914155,0.3866811107718363
0,1.1509406493841745,0.0107548231024982,0.622982004594081,1.1354171752929756,0.2278490005453321,0.47490049086668185,0.4765267351636586,0.4727824734478611,0.4663658325326784
1,1.241357602943628,0.0120378559686001,0.8740689068907871,1.3770263671874978,0.3305429069899222,0.5695565339554985,0.5694272966269643,0.5678879250032087,0.5681181349832373
1,1.231980084042388,0.0198349411858015,2.4237859642761523,2.347869262695316,0.5504300550792254,0.4482367094478428,0.4465494428178198,0.4490094624403754,0.4530853491183496
0,1.4682552651747434,0.0319834545444083,6.264257140894515,3.687427368164056,0.8342832679674822,0.5777629462640709,0.5767263861418572,0.5776149671394122,0.580129830028259
1,1.1684419988322496,0.0151411984267913,1.2785085061028307,1.7041709899902304,0.399766886150984,0.532583713758024,0.5321539436676757,0.5322900418486849,0.5339816534916793
0,1.137453351871613,0.0251709184295558,3.2485789977317854,2.21344009399414,0.6007938265080612,0.4503212176459077,0.44853645405957016,0.45387985929268804,0.4591217169455339
0,1.2935743624978435,0.0248886777487344,3.889503667430626,3.0283331298828147,0.6236588544573568,0.39012273797867103,0.38967928796864837,0.39079150323613493,0.39026137836501684
0,1.3503958202055202,0.0166378689297897,1.5156061657222688,1.49385864257812,0.3290252015665005,0.414315498602399,0.4142733943603779,0.41582135917419205,0.4140397320885798
0,1.1788982609321064,0.0133889833045158,1.1630619817014023,1.4402925109863225,0.3812908964461062,0.37329320502598623,0.37219715041751333,0.37273145196837,0.37263439358211436
1,1.3991082388174592,0.0307115252620447,4.13534824084607,2.1269183349609424,0.7189704653918397,0.6148200376503733,0.610610424864661,0.621569369936921,0.6360644903439576
1,1.350017155057562,0.021602275669248,2.2907778734667232,1.991644592285153,0.5045105299492132,0.5724009130390951,0.5706298676646895,0.5755967165463294,0.582597450130451
0,1.1915371057585502,0.0263552510056714,4.189435514823645,3.043532562255857,0.6822703532914244,0.5890504939134725,0.5886479647700908,0.5893693385570238,0.5922906744496345
1,0.9333246758299432,0.0413023971114341,10.144964869519898,4.537765655517579,1.0072221636520862,0.411915219637277,0.41573275217247385,0.40712305522385833,0.39098417300202054
1,1.07514530280925,0.0217544193512409,2.816147459043562,2.581947631835933,0.5933114126497527,0.5586464221012132,0.5579441953498033,0.558914538129529,0.5628144120946355
1,1.2350334160940049,0.028211086737302,4.2481904088699896,2.7703636169433525,0.7287137991754711,0.5240082676788245,0.521485015472602,0.5270574670488799,0.535181536072867
1,1.323491602700231,0.0513331126948425,14.00860649614182,5.845074310302732,1.323282211781647,0.586344601079653,0.5895739937297928,0.5790412767867307,0.5635854715764922
0,1.3173081609536044,0.0207803534914396,2.217301929782843,2.124816589355472,0.5264624784567797,0.37921909535799386,0.3768071752522506,0.38223401386457756,0.38780057047172395
0,1.35205301183599,0.0260594403185642,4.059400840838643,2.521073455810549,0.6371342747677794,0.4002094643272577,0.39837085591290416,0.40255776935396,0.40548048840535933
1,1.139143823546497,0.0197665871941882,2.407624510801072,2.2418197631835977,0.4906755048706906,0.5749963701777626,0.5752727484469791,0.5748964910898452,0.5757535710466674
1,0.9862061339117808,0.0173734077329746,1.9319976117373152,2.190937957763673,0.4914261912710436,0.4636459340011207,0.4635331887880228,0.46271213178432685,0.46290666497828
0,1.2600328268465024,0.0164985417221093,1.648399099190114,1.7799441528320272,0.4060048151426426,0.35777661948567474,0.356987507114854,0.35847763474347516,0.35803536323977725
0,1.1862900434862045,0.0198853441176168,2.0262590467621338,2.048033752441408,0.5032716769750377,0.547598498216976,0.5462834494001986,0.5494461883582237,0.5549444498673116
1,1.3449301390944366,0.0464127020857684,11.89789280222191,4.450982360839846,1.2195231036260603,0.6000917857527911,0.5998860803670208,0.5965359960949493,0.5918456097122224
0,1.0934145655045655,0.0193194085184875,1.856794484746386,1.6520996093750062,0.430905382276247,0.4454088985681989,0.44485835133284374,0.4477055842923165,0.4491682247852077
1,1.1303694153136798,0.0126518670692211,0.946078399516898,1.326254577636725,0.2807843774614396,0.45257546291407436,0.45374681696555047,0.45122764160337164,0.44620859479950153
1,1.214015297903454,0.0127048362175405,0.8821991400625323,1.3836703491210898,0.2831959071453304,0.37862717845629285,0.37914421543646426,0.37802825707975624,0.3737767306621522
1,1.4093976373121588,0.01657141456633,1.4043505387726416,1.561623687744139,0.4189794951385809,0.5236773457904624,0.5215053804636437,0.5255476919671256,0.5316745108856714
1,1.2401441561860354,0.031894315610943,5.360328736559366,3.43762557983398,0.7321426593608219,0.4483078753705773,0.44841012592583307,0.4506133435683692,0.45025276009387144
1,1.2094695595921974,0.0262845077057288,3.855461683526519,2.8613659667968783,0.6942137354164168,0.5209151864145369,0.5190224016385353,0.5229150738492676,0.5293790973432204
1,1.126609500071907,0.0160285279544107,1.5918540153504346,1.8653454589843776,0.4460737068229916,0.507005776069142,0.5063444688942838,0.5064827930951096,0.5083470686438097
1,1.2449584560002804,0.0212263962061744,2.466673916930304,1.867299041748048,0.4735431166824203,0.5160587336836457,0.5153172091035717,0.5183720260372541,0.5210091349972081
1,1.0267062098783553,0.0197911750318477,2.212930316008604,2.1078833007812454,0.5259432379079281,0.6131891746799413,0.6126682897985071,0.6135742304553212,0.6177633657102034
1,1.1028630244185964,0.0214048504138765,2.5215445092839897,2.2656942749023496,0.529312395606475,0.4320424682278602,0.43127421488673845,0.4337239037216597,0.4357728098668429
0,1.11821407937802,0.01452291700127,0.9990319799693476,1.3225578308105423,0.3331719575983662,0.384544238998196,0.38429020456939017,0.38527906731458417,0.384016854456077
0,1.3129969334629497,0.0318958101438453,5.975160975668371,3.218409118652344,0.8642309424908057,0.42738273253561376,0.4244369789325433,0.4290637682190429,0.43472034743795046
1,1.1398892715121054,0.0118866417039735,0.8100890822338173,1.3334149169921858,0.3182155484561166,0.5707915591461624,0.5712163030460959,0.568868804981111,0.5678226071402303
0,1.345056534274249,0.0262135639306819,4.899158411590447,3.144452972412107,0.6673664940775147,0.5143153724979134,0.5146760837569345,0.5128434275829096,0.5102836762518541
0,1.1750900022526958,0.0213161400492055,2.489153236780758,2.0688470458984307,0.5259016845994399,0.4177741059813864,0.4162826594876275,0.42006883120643457,0.42350896254864434
1,1.2173051670426525,0.0244606033520858,3.2569841858871458,2.293177947998049,0.6380619274301619,0.4335040626251087,0.4306698205649599,0.43666636126805186,0.4440480721055049
1,1.2050563516379085,0.0271533341595436,4.280861332888273,2.5934658813476608,0.7315105375939803,0.44709120671123775,0.44415438515130384,0.4495147484902952,0.4566419311963532
1,1.199057366273652,0.0145467788809783,1.349854796072998,1.8198503112792943,0.4107698254608348,0.4669130249842303,0.46627703482574695,0.4660113538380139,0.466714486738421
1,1.221255838974207,0.019471289676648,2.237550650343037,2.049183197021484,0.5288608808494721,0.5591499846574974,0.5574563384634328,0.5601185182324974,0.5659864630895682
1,1.3047595029275698,0.020518438296654,2.163875353995356,2.036463165283207,0.5200811660206697,0.5599174148165532,0.5578802734431085,0.5623703586874796,0.5697817532048088
0,1.2680277972560652,0.0211300672313222,2.6092239413154545,1.79948455810547,0.5384364133834865,0.38508260460653826,0.38249289768101463,0.38771423435583496,0.3927414345380559
0,1.1396932442781915,0.0172596427832033,1.672006150070369,2.106597595214845,0.4310202560424856,0.45472507183619343,0.4547948882886776,0.4549006864312015,0.4546423874133007
0,1.2883590891592005,0.0218699775984456,2.52339642006263,1.9892396545410211,0.5616267020965338,0.5254480764472563,0.5227306728009132,0.5284842938104172,0.5369908327300883
1,1.296273802420403,0.0193487085815574,2.2153137253504247,2.2159722900390606,0.5262263920298972,0.5199422326872418,0.5181757925747411,0.520956394563362,0.5264333285609838
1,1.2850043729466891,0.0207547503258153,2.6370407414891,2.534936676025387,0.5741342113880147,0.551836791475242,0.5503339625449228,0.5523898164475611,0.5577994312410364
1,1.1692874196946348,0.0220774505223016,3.241538618892774,2.7102418518066407,0.5693451166816813,0.32093968709325504,0.3206201767519644,0.3210993720918817,0.31920675043892943
1,1.3322298345260493,0.032978228651342,5.456457454528216,3.0665432739257814,0.7786353771202122,0.5266468581130168,0.5247450468091007,0.5305967628143912,0.5367589496439944
1,1.0854308065476217,0.0248044542285578,3.203296145513718,2.1920164489746146,0.6327811771767667,0.4959561570367608,0.49364706606997766,0.4991639022014375,0.5066098335538557
1,1.0448746230752886,0.0169565461116964,1.3687052175407528,1.573355712890628,0.4136280360330934,0.48774668117107994,0.4871513290737501,0.4890161602723807,0.49127239345593166
0,1.0752408931674458,0.0189405760353887,1.990100890144566,1.8393792724609332,0.4987610763362261,0.34813218223160824,0.3465026860486422,0.34979895768308983,0.3524043760204699
1,1.2604344209987572,0.0184546289523407,1.928154364156135,2.109141082763672,0.4391075453867918,0.588417439658456,0.5884971142231967,0.5888594025469669,0.59057158429439
1,1.0123856930811874,0.0273913339696073,4.208239250130464,2.768151245117185,0.7252791919435632,0.5510184552228822,0.5496273850888769,0.5525399268700978,0.5580906745470711
1,1.381478822276215,0.0252922314555292,3.636710727902892,2.88345718383789,0.6742320379423254,0.5933862734814473,0.5912734484057847,0.5951806532576958,0.6030941180592163
0,1.2228874539695958,0.013726732482448,1.055202531144832,1.5043986511230536,0.2745389031949534,0.45376670407416125,0.4551809549619497,0.4530740407022373,0.44777462994193656
0,1.202045446874609,0.0207060359023262,2.4358157821871806,2.283535766601561,0.5202366750055188,0.5528381537193239,0.5521515844485397,0.5539033428287405,0.5574272887804804
