conv_id,turn_id,mean_similarity,sum_similarity,num_similarity_pairs,num_retrieved_documents
3141319696894897223,1,0.7125812768936157,3527.27734375,4950,100
-7916425104853010660,1,0.6020324230194092,2980.060546875,4950,100
80939602163304570,1,0.6156430244445801,3047.43310546875,4950,100
-6774611415392252685,1,0.6626542806625366,3280.138671875,4950,100
4137362954133311013,1,0.7190604209899902,3559.34912109375,4950,100
4072817649201638938,1,0.7122765779495239,3525.76904296875,4950,100
-3673434529814952153,1,0.6332862973213196,3134.76708984375,4950,100
-8270287755298735414,1,0.7045984268188477,3487.76220703125,4950,100
-4410990767199747310,1,0.7177608013153076,3552.916015625,4950,100
249206636011627026,1,0.5967420339584351,2953.873046875,4950,100
-5021421578587820891,1,0.6155132055282593,3046.790283203125,4950,100
-2419910984507145175,1,0.6076214909553528,3007.726318359375,4950,100
-4574796695734891718,1,0.7690571546554565,3806.8330078125,4950,100
6446590656957262079,1,0.5773707628250122,2857.9853515625,4950,100
4183252176965080529,1,0.6299488544464111,3118.246826171875,4950,100
-1763300345435461044,1,0.6983952522277832,3457.056396484375,4950,100
-6359539096826078233,1,0.7478446364402771,3701.8310546875,4950,100
8776903802889163519,1,0.67014479637146,3317.216796875,4950,100
-4929126693046447466,1,0.5962613224983215,2951.49365234375,4950,100
1884293144811705689,1,0.7384681105613708,3655.417236328125,4950,100
2759606370540895168,1,0.6976472735404968,3453.35400390625,4950,100
5340930296563854507,1,0.6977732181549072,3453.9775390625,4950,100
5576736845871114272,1,0.6220409870147705,3079.10302734375,4950,100
-814076368587272028,1,0.632433295249939,3130.544921875,4950,100
-8304847731088185284,1,0.5832443833351135,2887.0595703125,4950,100
4542022458677765877,1,0.6887794733047485,3409.45849609375,4950,100
-2162299742236773477,1,0.6002490520477295,2971.23291015625,4950,100
7276771340691790412,1,0.6277101039886475,3107.1650390625,4950,100
-596092551637359468,1,0.7282392978668213,3604.78466796875,4950,100
5621251439590172784,1,0.7877345681190491,3899.2861328125,4950,100
8487964208869993476,1,0.6736531257629395,3334.5830078125,4950,100
-2824129131202796674,1,0.6186720728874207,3062.4267578125,4950,100
-1854705900900914247,1,0.5934727787971497,2937.690185546875,4950,100
-1947344280791149315,1,0.7229705452919006,3578.7041015625,4950,100
6666485784043686897,1,0.6738921403884888,3335.76611328125,4950,100
-8503037420106361302,1,0.749972403049469,3712.36328125,4950,100
-3767656747097163382,1,0.5872517228126526,2906.89599609375,4950,100
-728189424752983312,1,0.6043590307235718,2991.5771484375,4950,100
2941611080095900320,1,0.67957603931427,3363.9013671875,4950,100
8076533896253127762,1,0.592073380947113,2930.76318359375,4950,100
-1562606920471895787,1,0.6107434034347534,3023.179931640625,4950,100
6535013039679844492,1,0.6759995222091675,3346.19775390625,4950,100
8058163020760720316,1,0.5777165293693542,2859.69677734375,4950,100
-7354340449454584301,1,0.7413841485977173,3669.8515625,4950,100
4188264853683428564,1,0.6688243746757507,3310.6806640625,4950,100
8073218699432392166,1,0.7005248069763184,3467.597900390625,4950,100
765055097611749335,1,0.6150692105293274,3044.592529296875,4950,100
-7612789396027174533,1,0.7442505955696106,3684.04052734375,4950,100
-3366429069430047634,1,0.5810086131095886,2875.99267578125,4950,100
767737324563716850,1,0.7055787444114685,3492.61474609375,4950,100
-7505017672125111993,1,0.7461433410644531,3693.409423828125,4950,100
5748998313320373361,1,0.6532257795333862,3233.467529296875,4950,100
-530988421448404190,1,0.7241295576095581,3584.44140625,4950,100
-3322598412088356524,1,0.6677327752113342,3305.277099609375,4950,100
-105301281347570399,1,0.6437530517578125,3186.57763671875,4950,100
-2533876739267504761,1,0.668574869632721,3309.445556640625,4950,100
7604357194080458591,1,0.6350120306015015,3143.3095703125,4950,100
-3061853206602106387,1,0.6007280349731445,2973.603759765625,4950,100
2861046199766206511,1,0.7094365358352661,3511.7109375,4950,100
-4196197025985715858,1,0.5596717000007629,2770.375,4950,100
-7137905385556638813,1,0.6912496089935303,3421.685546875,4950,100
-9204076622745234673,1,0.6643654108047485,3288.60888671875,4950,100
-931406918237511650,1,0.6019614338874817,2979.708984375,4950,100
5466670811307075568,1,0.6610117554664612,3272.00830078125,4950,100
1477604713705249113,1,0.6450994610786438,3193.2421875,4950,100
-1070362242275909255,1,0.6626875400543213,3280.30322265625,4950,100
5861248450139485139,1,0.6495601534843445,3215.32275390625,4950,100
7936265115048922783,1,0.7306262850761414,3616.60009765625,4950,100
-7856526841607636298,1,0.6305299997329712,3121.12353515625,4950,100
-4663273257900379607,1,0.5866492986679077,2903.9140625,4950,100
-1239547682958881138,1,0.7818058133125305,3869.938720703125,4950,100
1581435313015613624,1,0.6271812915802002,3104.54736328125,4950,100
5138112991577372464,1,0.7004757523536682,3467.35498046875,4950,100
9137853598452853384,1,0.6640745401382446,3287.1689453125,4950,100
-2641699749201449501,1,0.6732580661773682,3332.62744140625,4950,100
4618451289339278092,1,0.5772975087165833,2857.62255859375,4950,100
-2673621839327080715,1,0.6120014786720276,3029.4072265625,4950,100
6692449947618501059,1,0.6305177807807922,3121.06298828125,4950,100
-4439277581187187678,1,0.5994894504547119,2967.47265625,4950,100
-7928734433655034282,1,0.7334747910499573,3630.7001953125,4950,100
7078313208138433564,1,0.6722242832183838,3327.51025390625,4950,100
4650240478947189358,1,0.6612035036087036,3272.957275390625,4950,100
3421083040429613594,1,0.5747016072273254,2844.77294921875,4950,100
-4692702779373258184,1,0.5959912538528442,2950.15673828125,4950,100
8939844014212311936,1,0.7147073149681091,3537.80126953125,4950,100
-2587736270657707397,1,0.6403753757476807,3169.858154296875,4950,100
-7338374818994111335,1,0.6834474802017212,3383.06494140625,4950,100
1249880653163144885,1,0.5898436307907104,2919.72607421875,4950,100
-5256993203566081448,1,0.67043536901474,3318.655029296875,4950,100
4499452346514611435,1,0.6599819660186768,3266.91064453125,4950,100
4219616455712619834,1,0.6091967821121216,3015.52392578125,4950,100
6143568073860342862,1,0.5991179347038269,2965.6337890625,4950,100
1486959983370325828,1,0.6687790751457214,3310.45654296875,4950,100
-9062804469830522710,1,0.5843408703804016,2892.4873046875,4950,100
735744690379490621,1,0.6032481789588928,2986.07861328125,4950,100
-6055400232006639298,1,0.5950309038162231,2945.40283203125,4950,100
2547299592085156135,1,0.7125754356384277,3527.24853515625,4950,100
4078120397772179249,1,0.643783450126648,3186.72802734375,4950,100
-4798930890389088637,1,0.6280533671379089,3108.8642578125,4950,100
-7714118845603873270,1,0.626255452632904,3099.96435546875,4950,100
-4537504324880786144,1,0.5956687927246094,2948.560546875,4950,100
-6515253108883238456,1,0.6765100955963135,3348.724853515625,4950,100
-3995380877486160814,1,0.6974563002586365,3452.40869140625,4950,100
1621419653754519652,1,0.6134867072105408,3036.75927734375,4950,100
6986614780487265984,1,0.6176908016204834,3057.5693359375,4950,100
7532599246827342451,1,0.6389589309692383,3162.8466796875,4950,100
9126317908039193136,1,0.6756527423858643,3344.48095703125,4950,100
5412724565701178884,1,0.6698723435401917,3315.8681640625,4950,100
5825015648511055647,1,0.6263595223426819,3100.479736328125,4950,100
1029755223764707835,1,0.7995100617408752,3957.57470703125,4950,100
-378422200322909135,1,0.7101698517799377,3515.3408203125,4950,100
-7524809213557946404,1,0.6163028478622437,3050.698974609375,4950,100
-1989539151977634744,1,0.7140764594078064,3534.678466796875,4950,100
5896474594274818263,1,0.7038841843605042,3484.226806640625,4950,100
907157114077141157,1,0.6212479472160339,3075.17724609375,4950,100
-5888712875430135752,1,0.5745201706886292,2843.874755859375,4950,100
8662694625133711073,1,0.6784065961837769,3358.11279296875,4950,100
-8462692485910317113,1,0.6393499970436096,3164.782470703125,4950,100
-34823966255409475,1,0.6304053068161011,3120.50634765625,4950,100
1351054510212973354,1,0.6650723814964294,3292.108154296875,4950,100
-6681710636641976384,1,0.6343925595283508,3140.2431640625,4950,100
574180595927893031,1,0.6687055826187134,3310.0927734375,4950,100
8556799601894481432,1,0.6375365853309631,3155.80615234375,4950,100
3133491044050895020,1,0.5856456160545349,2898.94580078125,4950,100
-2886061734189281128,1,0.6562138199806213,3248.258544921875,4950,100
6114635929373518757,1,0.6009170413017273,2974.539306640625,4950,100
6093784772183110928,1,0.6416084170341492,3175.961669921875,4950,100
-2600937891712143352,1,0.5775371193885803,2858.808837890625,4950,100
8676653257914268817,1,0.6509631276130676,3222.267578125,4950,100
-3211839191682699435,1,0.6529651880264282,3232.177734375,4950,100
-2447485837780724019,1,0.7101520299911499,3515.25244140625,4950,100
4150123471912042742,1,0.647625744342804,3205.747314453125,4950,100
2470165841337520099,1,0.5637038946151733,2790.334228515625,4950,100
-472326242105346541,1,0.7520767450332642,3722.780029296875,4950,100
4653868131958586810,1,0.641883909702301,3177.325439453125,4950,100
5609475636224401352,1,0.697909951210022,3454.654296875,4950,100
-8749213707767684913,1,0.7273960113525391,3600.6103515625,4950,100
-1776793986008499161,1,0.6126534342765808,3032.634521484375,4950,100
-305145849380241734,1,0.7184013724327087,3556.086669921875,4950,100
-7055425131853839213,1,0.6436728835105896,3186.180908203125,4950,100
-5824655149423086031,1,0.6320813894271851,3128.802734375,4950,100
-6449807744949251119,1,0.6203171610832214,3070.570068359375,4950,100
-5802290859473519498,1,0.5965820550918579,2953.081298828125,4950,100
2026991747390347634,1,0.6871316432952881,3401.301513671875,4950,100
4736010675551913156,1,0.7175917625427246,3552.0791015625,4950,100
-8262756650648263227,1,0.6491721272468567,3213.402099609375,4950,100
-8113103625235975661,1,0.685006320476532,3390.78125,4950,100
7640844637176662879,1,0.5815107226371765,2878.47802734375,4950,100
-8048974337703390404,1,0.73234623670578,3625.11376953125,4950,100
2110284215814773464,1,0.5600995421409607,2772.49267578125,4950,100
8901713745716831110,1,0.623133659362793,3084.51171875,4950,100
-7182382908452403327,1,0.7032269239425659,3480.97314453125,4950,100
3121525591331971729,1,0.6238973140716553,3088.291748046875,4950,100
5169609486288895423,1,0.6767820715904236,3350.0712890625,4950,100
8334144164642076039,1,0.5933161377906799,2936.914794921875,4950,100
2722702892888192984,1,0.5799672603607178,2870.837890625,4950,100
2657851952953142133,1,0.6887432932853699,3409.279296875,4950,100
-3243271997177308524,1,0.7217066884040833,3572.4482421875,4950,100
-6536588678155836699,1,0.6268593072891235,3102.95361328125,4950,100
-499575708009156809,1,0.6042035818099976,2990.8076171875,4950,100
7401391772300015182,1,0.7431490421295166,3678.587890625,4950,100
3848180120876028474,1,0.6439082026481628,3187.345458984375,4950,100
6108185264411802453,1,0.6105642914772034,3022.293212890625,4950,100
4129054433505407523,1,0.7160786390304565,3544.58935546875,4950,100
969315134018488940,1,0.5995310544967651,2967.6787109375,4950,100
8251071731814388740,1,0.6743878126144409,3338.2197265625,4950,100
-1525763973950026029,1,0.7187398672103882,3557.76220703125,4950,100
7634609581781474486,1,0.6831843852996826,3381.7626953125,4950,100
-8711923978613103801,1,0.679651141166687,3364.273193359375,4950,100
544033529600691776,1,0.7098249197006226,3513.63330078125,4950,100
2774258496863291825,1,0.7180116176605225,3554.157470703125,4950,100
-4560491276857896626,1,0.6273972988128662,3105.61669921875,4950,100
-3213284714543612704,1,0.6094225645065308,3016.6416015625,4950,100
4210365122385001657,1,0.6053141951560974,2996.30517578125,4950,100
8071381224781383101,1,0.6564179062843323,3249.2685546875,4950,100
-7595754308232280417,1,0.6811535358428955,3371.7099609375,4950,100
1195044999684697347,1,0.7400328516960144,3663.16259765625,4950,100
7473890225580353748,1,0.6879186630249023,3405.197509765625,4950,100
1706642650989132478,1,0.6766870021820068,3349.6005859375,4950,100
-859070820016775385,1,0.772009551525116,3821.447265625,4950,100
4103796733804704516,1,0.6727714538574219,3330.21875,4950,100
3336302670357681343,1,0.577592134475708,2859.0810546875,4950,100
-3465316806880325333,1,0.6307259202003479,3122.09326171875,4950,100
-7013890438520559398,1,0.7082611322402954,3505.892578125,4950,100
-7293236077665799464,1,0.6535507440567017,3235.076171875,4950,100
-1350695641738974202,1,0.7339574694633484,3633.089599609375,4950,100
838755198336235725,1,0.759834349155426,3761.18017578125,4950,100
5071624972590720592,1,0.677759051322937,3354.9072265625,4950,100
-3969372820653452808,1,0.5908677577972412,2924.79541015625,4950,100
-5809865732898573382,1,0.6898102164268494,3414.560546875,4950,100
-5678504910946883889,1,0.6104356050491333,3021.65625,4950,100
-8706164494321475418,1,0.6081844568252563,3010.51318359375,4950,100
-3141829133091032540,1,0.6127734184265137,3033.228515625,4950,100
125315801738591154,1,0.6819639205932617,3375.721435546875,4950,100
1117313536397383491,1,0.5781466364860535,2861.825927734375,4950,100
2378678654868379935,1,0.7413672804832458,3669.76806640625,4950,100
-3093730042146727960,1,0.7179633378982544,3553.91845703125,4950,100
4488832701764717167,1,0.7090676426887512,3509.884765625,4950,100
7499275953505748460,1,0.6432607173919678,3184.140625,4950,100
7833121959488022601,1,0.7533980011940002,3729.320068359375,4950,100
-6739226917627527477,1,0.7001056671142578,3465.523193359375,4950,100
-8514613244328683521,1,0.6664314270019531,3298.83544921875,4950,100
-7368635515365513931,1,0.6941948533058167,3436.2646484375,4950,100
-980277355338003007,1,0.6575837731361389,3255.03955078125,4950,100
-5333576035638611676,1,0.5858209133148193,2899.8134765625,4950,100
-1651303711219734508,1,0.5940015912055969,2940.307861328125,4950,100
-8069899625747978823,1,0.6028212904930115,2983.96533203125,4950,100
1335662795886576445,1,0.646340548992157,3199.3857421875,4950,100
-8118461154559033646,1,0.6823974847793579,3377.867431640625,4950,100
-7052411875788108372,1,0.6571069359779358,3252.67919921875,4950,100
-3937005042676240412,1,0.6189736127853394,3063.91943359375,4950,100
-2089902327121633962,1,0.6073318719863892,3006.292724609375,4950,100
-3232117435905862717,1,0.5755828022956848,2849.134765625,4950,100
2622584644886483402,1,0.7218883633613586,3573.347412109375,4950,100
-469475407378693163,1,0.7114423513412476,3521.6396484375,4950,100
-7290956289748315803,1,0.6542006731033325,3238.29345703125,4950,100
3919623452136288003,1,0.7026239037513733,3477.98828125,4950,100
1261841418358932814,1,0.7547106742858887,3735.81787109375,4950,100
-3841584058937043273,1,0.6791430711746216,3361.75830078125,4950,100
1546566877825476191,1,0.6649483442306519,3291.494384765625,4950,100
3157130910557791639,1,0.7815918922424316,3868.8798828125,4950,100
-14818142766027910,1,0.7014147639274597,3472.003173828125,4950,100
3048229950048664515,1,0.6247929930686951,3092.725341796875,4950,100
1136737116280488714,1,0.684627115726471,3388.904296875,4950,100
6835513796917796338,1,0.5764904618263245,2853.6279296875,4950,100
-4195142236647142501,1,0.6748737096786499,3340.625,4950,100
220856851122025289,1,0.6244935989379883,3091.243408203125,4950,100
-6082358069944180451,1,0.6244106292724609,3090.83251953125,4950,100
-3743681798271445072,1,0.6521286964416504,3228.037109375,4950,100
6330824780567061790,1,0.6123446226119995,3031.10595703125,4950,100
5889600410888764756,1,0.6752818822860718,3342.645263671875,4950,100
-7109390260644688166,1,0.7042682766914368,3486.1279296875,4950,100
-931393027586080080,1,0.7363330721855164,3644.8486328125,4950,100
-6391747800866431933,1,0.6551205515861511,3242.8466796875,4950,100
-6009084797339061172,1,0.7337566018104553,3632.09521484375,4950,100
-6259922390527369121,1,0.6142213940620422,3040.39599609375,4950,100
8487108135056844837,1,0.6089695692062378,3014.3994140625,4950,100
-4814191395699577288,1,0.6612429618835449,3273.152587890625,4950,100
-3224292460881226915,1,0.6380510926246643,3158.35302734375,4950,100
1396774387387020988,1,0.6556923985481262,3245.67724609375,4950,100
9004644491417482480,1,0.7066069841384888,3497.70458984375,4950,100
-6352463142299838871,1,0.7651299834251404,3787.3935546875,4950,100
7371137115237098250,1,0.7708804607391357,3815.858154296875,4950,100
-4439488219491815127,1,0.6789897084236145,3360.9990234375,4950,100
-2235113531332863644,1,0.610819935798645,3023.55859375,4950,100
-4573737623326010858,1,0.59869384765625,2963.53466796875,4950,100
1986535647972136716,1,0.6513391733169556,3224.12890625,4950,100
8677056303269163066,1,0.6286919713020325,3112.025390625,4950,100
8962296811699148133,1,0.5831918716430664,2886.7998046875,4950,100
-4607362463147795459,1,0.7575032711029053,3749.64111328125,4950,100
8977057956187941304,1,0.6831122040748596,3381.4052734375,4950,100
-4254999198664550087,1,0.6817087531089783,3374.458251953125,4950,100
2387779093667163354,1,0.6594209671020508,3264.1337890625,4950,100
2672878621544629523,1,0.6627073287963867,3280.4013671875,4950,100
7120109240947797120,1,0.599216878414154,2966.12353515625,4950,100
8919270526142025284,1,0.7402930855751038,3664.45068359375,4950,100
7972203314749871207,1,0.645509660243988,3195.272705078125,4950,100
-5100712681859370072,1,0.612274169921875,3030.757080078125,4950,100
7187307382496449890,1,0.7037013173103333,3483.321533203125,4950,100
-7810511167327775298,1,0.6365749835968018,3151.046142578125,4950,100
6776234528515962047,1,0.7464852333068848,3695.10205078125,4950,100
4616147741468687159,1,0.5633870959281921,2788.76611328125,4950,100
3864740474405142364,1,0.5899059176445007,2920.034423828125,4950,100
3503903374197114510,1,0.7079044580459595,3504.126953125,4950,100
7347238673217137083,1,0.6218671798706055,3078.24267578125,4950,100
-6164888606684560938,1,0.6651575565338135,3292.52978515625,4950,100
-246080975674757731,1,0.7572662234306335,3748.4677734375,4950,100
6600807838972032239,1,0.7201509475708008,3564.7470703125,4950,100
-7316804870655435754,1,0.6347228288650513,3141.8779296875,4950,100
-3279610283649278124,1,0.5873058438301086,2907.163818359375,4950,100
-4317992127986143183,1,0.5829163789749146,2885.43603515625,4950,100
511682008391970639,1,0.604475736618042,2992.15478515625,4950,100
-7722492525558122181,1,0.6185551285743713,3061.847900390625,4950,100
2199795679567383338,1,0.6899557709693909,3415.281005859375,4950,100
3397865411559231398,1,0.61833256483078,3060.74609375,4950,100
2171632727657553643,1,0.6555644273757935,3245.0439453125,4950,100
-128471740183720114,1,0.6775825619697571,3354.03369140625,4950,100
-1727649008417801719,1,0.6843589544296265,3387.576904296875,4950,100
-2446725042893569343,1,0.6251712441444397,3094.59765625,4950,100
-8427881359135461020,1,0.7276521921157837,3601.87841796875,4950,100
5467601991472293933,1,0.6647552847862244,3290.53857421875,4950,100
-7029078537681900678,1,0.6074479222297668,3006.8671875,4950,100
-4499644088296727210,1,0.611477255821228,3026.8125,4950,100
3127369420834732535,1,0.6590123772621155,3262.111328125,4950,100
-7166818472484732395,1,0.6603893637657166,3268.927490234375,4950,100
341989533800524779,1,0.704645574092865,3487.99560546875,4950,100
7199044292359897164,1,0.7069603204727173,3499.45361328125,4950,100
1459956625476131080,1,0.654013991355896,3237.369140625,4950,100
3071684398533564818,1,0.6928686499595642,3429.69970703125,4950,100
8068064230768396608,1,0.7006128430366516,3468.033447265625,4950,100
-4767145736578489819,1,0.6314316987991333,3125.5869140625,4950,100
635399927858093547,1,0.603169858455658,2985.69091796875,4950,100
434072112487176288,1,0.640731930732727,3171.623046875,4950,100
-8117261689094145451,1,0.603348433971405,2986.57470703125,4950,100
1720859761886088300,1,0.5808982849121094,2875.446533203125,4950,100
1153582130895328410,1,0.6870302557945251,3400.7998046875,4950,100
8664313149431483137,1,0.6411204934120178,3173.54638671875,4950,100
5131962368242851373,1,0.7047651410102844,3488.58740234375,4950,100
1524041130867811125,1,0.6682155728340149,3307.6669921875,4950,100
-2585133819352441604,1,0.6089547872543335,3014.326171875,4950,100
6642245845231338111,1,0.6700071096420288,3316.53515625,4950,100
-2411903149818890973,1,0.7155218720436096,3541.833251953125,4950,100
-2882356131958038534,1,0.5454432368278503,2699.944091796875,4950,100
7125729859079003444,1,0.704498827457428,3487.269287109375,4950,100
-6491913195208307840,1,0.6674783229827881,3304.017578125,4950,100
9184423694390444844,1,0.6181948184967041,3060.064208984375,4950,100
5406065403890306136,1,0.6636765003204346,3285.19873046875,4950,100
1134137436027221870,1,0.7187626957893372,3557.87548828125,4950,100
-8648065073471307674,1,0.7129665613174438,3529.1845703125,4950,100
-3822269585900887053,1,0.6581862568855286,3258.02197265625,4950,100
454536280675091191,1,0.6069256663322449,3004.281982421875,4950,100
3265061005882265049,1,0.5824916958808899,2883.333984375,4950,100
1896169098323658928,1,0.5926119685173035,2933.42919921875,4950,100
-7107451847736466737,1,0.5865491628646851,2903.41845703125,4950,100
-3735775619365496224,1,0.5886675119400024,2913.904052734375,4950,100
-6375322453988787926,1,0.6812411546707153,3372.143798828125,4950,100
-2494667259903827838,1,0.5881061553955078,2911.12548828125,4950,100
6909576944572424269,1,0.7508739829063416,3716.826171875,4950,100
-2590615017937272419,1,0.7381657958030701,3653.920654296875,4950,100
-8487439308373184287,1,0.6347195506095886,3141.86181640625,4950,100
463321303576974739,1,0.5757983922958374,2850.201904296875,4950,100
-7657031670144140062,1,0.7665476202964783,3794.41064453125,4950,100
1562107426015252284,1,0.7013498544692993,3471.681640625,4950,100
434290836324078234,1,0.6907840371131897,3419.381103515625,4950,100
-2962011321861127838,1,0.5965901017189026,2953.12109375,4950,100
2097252694920750970,1,0.7503296732902527,3714.1318359375,4950,100
-2352037698769402666,1,0.6195007562637329,3066.52880859375,4950,100
-2397621688044860964,1,0.5858744382858276,2900.07861328125,4950,100
4486111538345595292,1,0.6731844544410706,3332.26318359375,4950,100
3330919190414458241,1,0.6309852600097656,3123.376953125,4950,100
8069008391649164179,1,0.7084939479827881,3507.044921875,4950,100
-7453206063845576645,1,0.7240496873855591,3584.0458984375,4950,100
3947033957033782519,1,0.6513726115226746,3224.29443359375,4950,100
2942121969581938869,1,0.7004804015159607,3467.3779296875,4950,100
2615043124809107327,1,0.6661612391471863,3297.498046875,4950,100
-4633355453516911545,1,0.5829888582229614,2885.794921875,4950,100
-1541618312286812568,1,0.6611890196800232,3272.8857421875,4950,100
8173563343318257382,1,0.5789481997489929,2865.793701171875,4950,100
6087617540935009990,1,0.7165732383728027,3547.03759765625,4950,100
-5518252794579069039,1,0.6979350447654724,3454.778564453125,4950,100
8535965894032423186,1,0.6190026998519897,3064.063232421875,4950,100
-1818019946251801197,1,0.6064267754554749,3001.8125,4950,100
6896427128230648690,1,0.6909850239753723,3420.3759765625,4950,100
2625992259242206658,1,0.6323612928390503,3130.1884765625,4950,100
-8740256160840936877,1,0.6402139067649841,3169.058837890625,4950,100
7055747765564514156,1,0.5990123748779297,2965.111328125,4950,100
-7661494060639193915,1,0.7303144335746765,3615.056396484375,4950,100
-2940346311364639713,1,0.750795841217041,3716.439453125,4950,100
8679419293872803745,1,0.6513384580612183,3224.12548828125,4950,100
5837137212166028974,1,0.6557652950286865,3246.0380859375,4950,100
4673051264519512200,1,0.7329826951026917,3628.264404296875,4950,100
-5786600734316235901,1,0.6733137965202332,3332.9033203125,4950,100
-2403867946266681362,1,0.6915146708488464,3422.99755859375,4950,100
1619444018488150952,1,0.7222589254379272,3575.181640625,4950,100
638264822619221569,1,0.6577901840209961,3256.0615234375,4950,100
3347652395736128807,1,0.6761499047279358,3346.94189453125,4950,100
-3158659545950867830,1,0.6217411160469055,3077.61865234375,4950,100
-5291343828630956004,1,0.5787652730941772,2864.88818359375,4950,100
6790202246175627171,1,0.7183647751808167,3555.90576171875,4950,100
-8867264869660631865,1,0.616356611251831,3050.965087890625,4950,100
-190871085869422912,1,0.6313580274581909,3125.22216796875,4950,100
-5099445234629345923,1,0.7824188470840454,3872.973388671875,4950,100
-7031499911070053371,1,0.7485511302947998,3705.328125,4950,100
-4118028052551447347,1,0.5798369646072388,2870.19287109375,4950,100
-1514961008735552691,1,0.7067723870277405,3498.5234375,4950,100
1015720558121711605,1,0.7098755240440369,3513.8837890625,4950,100
-6301438413612247126,1,0.6409973502159119,3172.936767578125,4950,100
-2292445595804177837,1,0.6238240599632263,3087.92919921875,4950,100
7048833451545489264,1,0.7296404242515564,3611.719970703125,4950,100
1021644698278545887,1,0.7469889521598816,3697.59521484375,4950,100
-4057083814634811892,1,0.6734800338745117,3333.72607421875,4950,100
-272335692408986982,1,0.7147929668426514,3538.22509765625,4950,100
3399525087413728510,1,0.6593192219734192,3263.630126953125,4950,100
-7777910189889414373,1,0.7073249816894531,3501.2587890625,4950,100
1316422911268174601,1,0.6320216059684753,3128.507080078125,4950,100
-7965205824624063757,1,0.7080708742141724,3504.95068359375,4950,100
-2496924423734844491,1,0.6037560105323792,2988.59228515625,4950,100
4045119776574518570,1,0.7149213552474976,3538.860595703125,4950,100
311356384602531252,1,0.6515946388244629,3225.3935546875,4950,100
-7651849869952295516,1,0.6449229717254639,3192.36865234375,4950,100
2985915889873201299,1,0.7222843766212463,3575.3076171875,4950,100
2479028635434300570,1,0.6416065692901611,3175.952392578125,4950,100
-2194308568409237102,1,0.7469183206558228,3697.24560546875,4950,100
818135963501981077,1,0.6604131460189819,3269.045166015625,4950,100
-3973663739890563122,1,0.7815749049186707,3868.7958984375,4950,100
-664150870118117838,1,0.6438438296318054,3187.027099609375,4950,100
8037315038542488006,1,0.6586694121360779,3260.41357421875,4950,100
-2375350863120725800,1,0.6186724305152893,3062.428466796875,4950,100
-9131695299168245564,1,0.6276349425315857,3106.79296875,4950,100
-9023410961710068502,1,0.6391375660896301,3163.73095703125,4950,100
-5490514120728766150,1,0.6662037968635559,3297.708740234375,4950,100
-7048505285207892697,1,0.621766209602356,3077.74267578125,4950,100
7984291459252949510,1,0.6576082706451416,3255.160888671875,4950,100
3470504937887301487,1,0.7250703573226929,3589.098388671875,4950,100
-7209451164703115521,1,0.6174245476722717,3056.25146484375,4950,100
8746394676045107406,1,0.6906211376190186,3418.57470703125,4950,100
6991956743207247076,1,0.6749674677848816,3341.089111328125,4950,100
-157060672845051419,1,0.6410403847694397,3173.14990234375,4950,100
1982529338056264296,1,0.7115139365196228,3521.993896484375,4950,100
-966619817135816188,1,0.6109693050384521,3024.298095703125,4950,100
6198433147510073269,1,0.6037246584892273,2988.43701171875,4950,100
446543549999220605,1,0.6020147800445557,2979.97314453125,4950,100
3423789297793453527,1,0.7086103558540344,3507.621337890625,4950,100
4802515840870502721,1,0.6988875865936279,3459.49365234375,4950,100
-2772859282228307148,1,0.667023241519928,3301.76513671875,4950,100
-3969795926356486254,1,0.6875167489051819,3403.2080078125,4950,100
-3206191543079761126,1,0.6035596132278442,2987.6201171875,4950,100
5017303835506361589,1,0.6138145327568054,3038.3818359375,4950,100
6047997191071646882,1,0.6169725656509399,3054.01416015625,4950,100
-3452385012217882108,1,0.7154170870780945,3541.314453125,4950,100
1030199667335208614,1,0.6637214422225952,3285.421142578125,4950,100
6272084647969023876,1,0.6513192653656006,3224.0302734375,4950,100
1333258915620535192,1,0.5872074961662292,2906.67724609375,4950,100
7144436312448549933,1,0.6277957558631897,3107.5888671875,4950,100
-9116893482082868404,1,0.717013418674469,3549.216552734375,4950,100
1345424682871452255,1,0.5857095122337341,2899.261962890625,4950,100
-5884492052579912930,1,0.7124843001365662,3526.79736328125,4950,100
651294105754681460,1,0.6339166164398193,3137.88720703125,4950,100
2443397051677856276,1,0.6111249327659607,3025.068359375,4950,100
-3063227472615822245,1,0.6629202961921692,3281.45556640625,4950,100
-7896024025216455001,1,0.6075587868690491,3007.416015625,4950,100
5037246049190270444,1,0.7250834703445435,3589.1630859375,4950,100
2706809538993853922,1,0.7047496438026428,3488.5107421875,4950,100
-8363909600772616663,1,0.6961899995803833,3446.140625,4950,100
1763163294931046731,1,0.6119168996810913,3028.98876953125,4950,100
3592757457733086904,1,0.7060161232948303,3494.77978515625,4950,100
621392360260860621,1,0.6930855512619019,3430.7734375,4950,100
2698213623384011476,1,0.5994789600372314,2967.4208984375,4950,100
6619094979746662600,1,0.5700567364692688,2821.78076171875,4950,100
-3679088019930149256,1,0.6483522653579712,3209.34375,4950,100
-3092589274711811887,1,0.7420312166213989,3673.054443359375,4950,100
-2155100006901903115,1,0.5854350924491882,2897.90380859375,4950,100
-784883574958683418,1,0.7003728747367859,3466.845703125,4950,100
-4237911731035010811,1,0.7206138372421265,3567.03857421875,4950,100
-1891820133994370466,1,0.6293429136276245,3115.24755859375,4950,100
