label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,13.834829985254489,9.37142006120025,1.5998921726297255,15.4744680827415,82.08940038381273,0.1124194095723906,12.225392072820387,1.287605283861595,1.727470493316651,0.3588321730087193,0.409046787918157,0.4186945176999584,0.40570932295746404,0.40729588961627766
1,8.445725710765112,4.639237484754864,1.9178343035639176,15.25132453142729,75.0745592285557,0.0673898947177148,6.777802725860556,1.063378310706562,1.7347735786437994,0.3437341205554992,0.5030819079570747,0.5016957700762732,0.5052474556146208,0.48732596013229657
1,9.97886064604732,5.565137822701984,1.530209513093204,12.612267201812031,70.97214806912832,0.0824080410858068,8.187101176819267,0.5976777345231381,1.0896361732482915,0.2733307827804842,0.5327515048268514,0.5432679490379257,0.5289723443180868,0.5519004564189866
0,10.719348933350078,6.265383665540188,1.352275068225471,12.491314591394367,77.23475205679567,0.1109938969817379,9.333054572230187,0.8336457593455505,1.5058148574829102,0.3228091075514967,0.5309970256647566,0.5815251159721718,0.5153677624637152,0.5916837032117838
1,9.74770361743551,5.3248229636676445,1.6391459698480615,12.151232242549057,76.55792612029293,0.0684145129905112,7.955944148207456,0.7552715257689024,1.249926166534424,0.3072603793545675,0.527319201372252,0.5432331664272382,0.5226660991180477,0.5551409302837815
0,10.403372836434638,5.966181309617233,2.4460636497531287,12.349902937344542,79.34275110063764,0.0997589553829499,8.611613367206582,1.5681807702538004,1.9582581329345703,0.44274439158698,0.5022936041896434,0.5187741194422657,0.49725384023827396,0.5156147310500462
1,10.150104664962884,5.843829622565217,1.340402539353558,15.762150155193282,80.23393610765416,0.0493685950081798,8.20419451590757,0.3255736479173906,0.8529302215576178,0.2017342459516326,0.47367055297165084,0.47497915890925013,0.4733189062019024,0.4854776708835976
1,10.7444486709904,6.477007812828726,2.1540207309364505,12.03244870655909,76.64907444116714,0.1479602339657245,9.135010758556302,2.726769952995004,2.5517300415039057,0.5838203868694338,0.5077434809703013,0.51654026166474,0.5041399048800945,0.5041856642850506
1,10.302065996221938,5.952205602146092,3.386651935056619,13.249844531217168,82.46298772395052,0.1216999460386911,8.222624454542101,3.513382814575031,2.6873778724670423,0.662701178376709,0.4772290058915532,0.46276666556013824,0.48103422747752017,0.4544501579202981
1,11.03998761978403,6.588163157879282,1.668256319845408,15.25132453142729,71.90977216932288,0.0624303174080494,9.707808579573909,0.6560252647781468,1.1492346191406255,0.2863619354894577,0.5392567987042353,0.5947247506545358,0.5245593113500723,0.6215928187924246
1,8.152588538078627,3.66979958724046,1.264587594162374,6.123692082324107,72.83243219023569,0.0406080965775616,7.053976249410518,0.070842943035663,0.3905689716339108,0.0941029642437361,0.6260694312353515,0.7012046396746116,0.6048906150476305,0.7369430365794628
0,13.603846279584827,9.177655930448845,1.6447978764556732,16.167615263301446,81.58150935919542,0.0968227655919015,11.81208681035677,1.264842239989053,1.7573339653015143,0.4250785204757642,0.4090127188477148,0.39871557207125236,0.4115796519472363,0.3900413152339077
1,12.29865480944654,7.844134606055596,1.2939784342617222,14.558177350867346,77.84037584667135,0.0473867778396501,10.506895340218485,0.2081320072410322,0.5531201171875003,0.1724330127660479,0.4450527174491925,0.4430545205614958,0.44608492295127977,0.45637866558881734
0,9.175123869928614,4.760422818047419,1.2577872623884343,11.10502023027448,81.80563979793956,0.0478240160839818,7.2292137208733,0.1890697369860043,0.6853159523010254,0.1537326156781655,0.5060503298792435,0.5139796296552009,0.5034166578891176,0.5271788105053976
1,7.740943740290972,3.9229586740583886,2.449006125246646,10.076305381223747,80.66877497564604,0.2154821458644066,6.073020755386418,7.851830007759921,4.342388057708741,0.8329370287667675,0.5377171176240055,0.533290821321042,0.5387291119583401,0.5032283304242292
1,13.590931207662322,9.248390823612008,2.2746341788075863,16.86076244386139,70.94366012406957,0.1221969270522148,11.799171738434268,1.2676634448135051,1.4094840621948237,0.3980677462463998,0.42183847564889115,0.4008958528848669,0.4267284349458239,0.39001234099324367
0,9.2954411958915,5.013251858873685,1.4306064005033596,8.465510923250397,82.37252991782424,0.0757741468633517,7.90914683477161,0.4503102180343466,0.952352352142334,0.2236838587616079,0.5303342981200565,0.5698709208971025,0.5191059953871991,0.5840218986346328
1,10.941959115244307,6.511061677312582,2.0533194972301456,16.86076244386139,80.89528274464068,0.1102693218927248,9.150199646016253,1.7605057261981711,2.0810362243652345,0.4691089593844604,0.4888005965367873,0.514097792921535,0.4805927698250566,0.5179410411733064
0,10.249939535294608,5.857483668285825,2.3879648949184955,15.762150155193282,80.00009645657238,0.1062134004078504,8.170497993614772,1.727816723198582,1.7897499656677252,0.4381548081568358,0.48098560305780724,0.4782708217853076,0.48023670303618093,0.4781184600701095
1,7.414566849190228,3.8804834485481834,1.6330327663726134,9.0315299063178,82.38092279445229,0.0930449028193082,6.127016519242948,0.7715112879870775,1.3297704505920405,0.2927857176212812,0.5068974423964653,0.5106465386479224,0.5067779103933719,0.4949564706748202
1,7.659949193825538,3.8214886092282216,1.4992042812093385,6.186865788972389,73.02796881621043,0.080357779563419,5.992026208920982,0.9327483319797548,1.4530760002136225,0.3219296562190351,0.5375218400934251,0.511136614919657,0.545772598154872,0.4895025182020749
0,11.668952956050086,8.01194475232061,2.449469423348614,14.08817372162161,82.48060427637726,0.0998045275673438,10.001029971145533,4.840122845863723,3.204088172912599,0.7333426397791086,0.4008303991436049,0.34658528016073603,0.4205803520568996,0.31783739907931574
0,11.075657832610103,6.646649016333789,2.290031668999016,16.167615263301446,78.52493246958076,0.1199850143270959,9.129747683554788,4.173577584922013,3.302994365692139,0.7222860915975411,0.49914607609308514,0.5007296322467126,0.49911308182510855,0.4953375720147448
1,9.22983674561571,4.853711537156693,1.3637139821358946,11.72496400681113,73.55069403890204,0.0415768688203174,7.283926596560395,0.3791735866043573,0.991347980499267,0.2177078278922112,0.5280529429565779,0.527152167926035,0.5289156365803623,0.5342537399610419
1,8.600110591231097,4.2947323064273055,1.5332051960980262,6.830245843196723,78.41229527762442,0.0715097458507115,6.654200442175783,0.6720380376627694,1.2851602172851555,0.2898357374580405,0.5266763081717863,0.512994198913966,0.5300922237234519,0.5053048454099147
0,8.572252822472207,4.835392473688271,1.1752559005956615,14.221705114246133,63.37351869477798,0.0493016218421657,7.079119931448826,0.19562818387471,0.6434119224548346,0.1333580906891155,0.5286533326356359,0.5214608879271172,0.5328306318791081,0.5189238277585306
1,9.955967265997211,5.614875914792668,1.459008173029112,12.612267201812031,80.75967344232862,0.0751794195367622,8.010057116941898,0.9028861370848976,1.4237240219116216,0.2743000390516587,0.48212032077633654,0.48080982250489335,0.4820718733193692,0.4745512032581275
0,10.118567222790531,5.704817319635964,1.5572970461260591,11.804516638513084,76.31562579225557,0.0591154237353055,8.326807753562475,0.3171674329554058,0.7377441787719726,0.1991128552339746,0.5073233484966548,0.517460073730536,0.5043662291382864,0.5308441557121725
1,10.685955363122607,6.221623797015712,1.3561893136585277,14.08817372162161,65.57161832072428,0.0368107961137955,8.740045214067294,0.1986699519624563,0.6388500595092779,0.1485746920136117,0.5127891951345911,0.5064472089098573,0.5154962182945033,0.5161330878174065
0,7.753918437989448,3.261922342160592,1.1139039571314466,4.598465431688678,61.31801964244477,0.0607979300722903,5.962158968761392,0.2508547941284109,0.6950680732727054,0.1770786527677781,0.6274375382067173,0.6333974783610908,0.6254417625103612,0.6451222050220692
0,7.807099631376582,4.254897527362564,1.1625434769555214,9.43480878678385,79.80136907752956,0.0784676795808313,6.5195493014293024,0.3483394063028012,0.926954116821289,0.2086682194006796,0.503114261960976,0.5018630203684744,0.5045809188184449,0.4909917423910716
1,12.369736045999993,7.915530945955572,2.481151103508066,13.916323464694951,82.87516227994965,0.1572440642209723,10.42382589694468,5.293844232760356,3.721278076171875,0.7669451836677447,0.44794857631083973,0.43578017324601753,0.45128221374233213,0.41196309993002067
1,10.10787171085928,5.654850320155657,2.2155771768006662,11.28103261787517,83.35542155525815,0.1145364176996357,8.028430169179446,5.279733345501016,3.606208305358889,0.7659223448816478,0.5098394020875086,0.4969183840195375,0.5144581019854739,0.48853130810184364
1,9.782358502520966,5.326528046673389,1.934327441300074,10.511623452481594,81.89838625107052,0.0858581196057847,7.836448353465651,1.3804067734620704,1.823526210784912,0.4153924008485937,0.5075236540343097,0.5104571567257136,0.506064737959132,0.5082783526267648
0,10.355414407737856,5.9578274527540245,1.6268553123158564,14.914852294806078,81.80563979793956,0.0887602027888151,8.275972866058023,1.5924658952493076,1.812818222045899,0.4206431445152778,0.47918201041701836,0.47094640318406433,0.4804717724956059,0.47073187656343146
0,10.86996858906009,6.535607714857679,1.2840967472402272,14.08817372162161,78.23262276650281,0.0588662769728,9.260530676625994,0.263625411915989,0.765674552917481,0.1711482177386311,0.48276693394913706,0.5048525968702873,0.47693428048370407,0.5177276355899234
0,12.186477464765506,7.818467497234113,1.5853144253797635,14.663537866525171,76.3554096681048,0.0784405542528776,10.577039552331406,0.478162887911851,0.970970458984375,0.2444797762371795,0.45672922613461564,0.46738894389768953,0.45377336542284663,0.4720291231535085
0,12.067197292357791,7.644064875614385,1.3267582270908194,16.167615263301446,73.53732218809343,0.0632006716620642,10.457759379923688,0.37546159166116,0.899908351898194,0.2166395600015034,0.4757865665032501,0.49546281949423104,0.47072653490132244,0.5084663718621029
0,9.966080017533518,5.603985044092862,1.9512158680017249,15.25132453142729,81.0404121831353,0.0723913215470105,8.020169868478204,1.0029591425873603,1.4387118148803717,0.3540761116249161,0.4910282671620308,0.49891971236513344,0.4884115345643196,0.5074710887760898
0,9.168188744674769,4.720564107187919,1.431489775075945,8.163917924207079,81.80563979793956,0.0699925184411297,7.222278595619455,0.4266073187384884,0.9050439834594728,0.217717278122719,0.5129542865851321,0.5135806953083137,0.5116485095384044,0.5188327397732416
1,9.343559835969115,4.90386294363625,1.2944992236313082,16.86076244386139,64.50358754935823,0.0437834632250371,7.264118294289281,0.2202946945197868,0.6927380180358892,0.135491295698219,0.5419291816008817,0.5462042872119738,0.5407022019397637,0.5607933521120776
1,11.837438398510304,7.405044193027419,2.6464155114452352,16.86076244386139,82.31979947792459,0.1005633927521589,10.045678929282248,2.463022808577784,2.021862049102783,0.5231340181569988,0.4611121674940098,0.47539273070109656,0.45713856341444126,0.48659667314941557
0,10.578638445153562,6.186638869531082,2.9263707522896896,11.222407774527646,83.48949247484768,0.1959484627486554,8.632728296098247,5.626092066118449,3.8633080863952634,0.8227535147874069,0.4916392887021187,0.48660223801574026,0.491188023975186,0.4614436956566923
1,7.565335624882056,3.118300954095802,1.1693088140317285,5.01280148818095,65.59516830736192,0.0510991867505478,5.955897712447954,0.1777972882547286,0.6511881637573242,0.1490793782917042,0.6259540042181815,0.6516676845817442,0.6189155049573494,0.6690563016456987
0,11.141607776606865,6.678617811549489,2.463938381915734,16.86076244386139,80.82780040946962,0.0893690140521155,9.195697627551548,2.4684735001172062,2.234300022125244,0.4535483711907333,0.46759290972345907,0.4815191822415728,0.4641527790215373,0.4795857267476882
1,9.462042273337437,5.097874053762377,1.434580972770709,10.51864102514024,81.09140490873266,0.0599325754914968,7.516132124282121,0.622484788787597,1.0906942749023445,0.2629923507099688,0.5017043349598025,0.4976272783470058,0.5025798631076661,0.502612575082182
1,9.20906416006255,5.245642816010036,3.326786519748496,14.781320902181555,75.91125012445295,0.0846266363795714,7.136737576367908,3.176075673500289,2.670798110961912,0.4763009008044846,0.45784521456576754,0.4301156125764787,0.46831620336790264,0.39324009719708897
0,11.433924751514526,7.000003894277954,1.1858701582119104,16.86076244386139,81.59875442216253,0.0561212417895047,9.488014602459211,0.4478100097697652,1.0584721946716302,0.2365930075492947,0.45085760487739224,0.4539254183200233,0.44977329378224523,0.46236276449520386
1,12.81424811520071,8.37061044176987,2.332134112595611,16.167615263301446,82.0133339363604,0.1369840922009194,10.734806573520872,3.62111699771042,2.814588279724122,0.6727849765815245,0.4262425511602992,0.39901128544859943,0.43298524279707507,0.3854282052227949
1,11.051996623508792,6.528450202561943,1.727202135427225,16.167615263301446,81.6029055957698,0.0668497439014172,9.260237154280736,0.5332526810036334,1.0917660331726071,0.2581793661884198,0.48099157166362755,0.5115808479742978,0.4719376505834346,0.5294685976642184
0,8.469378260968107,4.553282466994958,1.729463616572868,8.370940449241285,81.99316441138859,0.0473484399607235,6.516289747780355,0.6989857946101005,1.3797778701782215,0.2786845677284825,0.4694501474436554,0.4297949069263926,0.4823411007808635,0.40484534263849775
0,15.216189744742124,10.827665272968556,2.5619942282052,16.167615263301446,68.9260899648746,0.0706976139047012,13.483321793342258,2.9040190079117294,2.774485969543456,0.4726373636644393,0.38282373291797733,0.3576357134974705,0.39429375531572863,0.3180225224238888
0,9.613323653929536,5.200602122052147,1.431178551015918,8.163917924207079,81.80563979793956,0.0633922022966498,7.821564184701481,0.359187520307516,0.8779280662536627,0.1895224314711892,0.503449247194893,0.5118114120713716,0.5007877143246022,0.5158234695509768
0,9.497586624586864,5.229196855155605,2.036622069606125,14.375855794073392,77.70026798398438,0.0687640453095496,7.19500153159282,1.223060033389656,1.5328199386596677,0.2764801115575105,0.4623191900477653,0.43228220642211396,0.47074141827993293,0.4131491314642715
0,11.160057752588765,6.731593540793472,1.270498254198017,16.167615263301446,82.22908962030903,0.0558030734463496,9.368298283360708,0.3307872547050263,0.8644159507751459,0.2033430766909173,0.4647603584331724,0.48392543095508933,0.45924618319094057,0.5004331895593962
0,7.973973268015615,3.5384795571605427,1.3770899803144612,5.134824574776411,66.80942168581603,0.0603887928013417,5.894531726335779,0.4087240676588826,0.9716499900817877,0.2131051038699716,0.577675532113942,0.5563619268069083,0.5832150194064158,0.5510333078463269
0,9.271756244338768,5.4315555558685285,1.7418494518246657,15.25132453142729,81.99316441138859,0.0877550529699359,7.45224489536891,0.9070177368965794,1.2374820709228522,0.3367153354275276,0.4575532796548927,0.4361034708870964,0.4632855314303885,0.4296264834261146
1,11.768901453561249,7.352340230039091,2.2710312883445027,13.60266590583991,81.44846794398063,0.0663712309829399,9.97714198433319,0.8118032779672443,1.2084121704101565,0.3185520518626517,0.4476210228196742,0.45042679243081774,0.4473705935431064,0.4540289956177229
1,8.064735123699311,3.6404815245382376,1.4390380776980414,6.3695715632288925,75.26241740710117,0.0628203806350305,6.272975654471256,0.3941038852698199,0.8972019195556643,0.2219526653562139,0.5736461201252037,0.5874478465982121,0.5692888867310375,0.5993133470141435
1,10.047366934151809,5.694690282732218,1.900614645367369,8.370940449241285,81.99316441138859,0.0788590568871844,8.437929021717709,0.8327155257078489,1.5106427001953124,0.2885681073347935,0.49723189782933036,0.516730804524171,0.492175511202575,0.5083703860571931
0,10.345947247013816,5.948416018653221,1.7924822131815012,15.25132453142729,77.14923138271337,0.0992039180632982,8.400037097958501,1.3935470424970788,1.8520600700378425,0.4173648048316183,0.4995407281273501,0.5041363623924798,0.49711930703435236,0.502355025800067
1,9.11158576337136,4.637642355129885,1.3847494015771835,8.553056477311879,81.80563979793956,0.06256942018867,7.319826294143304,0.3278993246193403,0.8208880424499512,0.2024534899116771,0.5294022129756676,0.5490406766726071,0.5231393396873809,0.5642215913685398
1,11.418696394958578,7.034436115349601,1.4063270552740077,16.86076244386139,75.69497658676543,0.0665006102042518,9.472786245903263,0.572651744845334,1.1201000976562503,0.2393014301765315,0.4587343637596242,0.45483202383126803,0.4596669523948374,0.45542599921791926
1,14.51676854713099,9.968150292579338,2.0356297624386923,16.86076244386139,73.59342618579282,0.0842130009123447,12.570858398075677,1.216605629268126,1.6508998298645026,0.3059167344315123,0.388088723564039,0.36851270644841677,0.3942858845203859,0.3456421261288933
1,8.722301159695709,4.244072651499738,1.176863485077836,9.0315299063178,82.38092279445229,0.0510514077962311,6.930541690467653,0.1821693724175104,0.5604921245574949,0.1349701346289283,0.5363728710594706,0.5628574485374817,0.5282698726301759,0.5854885618783969
0,10.75770196952606,6.275818266652796,1.6628571490666793,16.86076244386139,79.9481788657401,0.065762130226416,8.965942500298002,0.4767877952753241,1.0167579460144045,0.2441279877634178,0.4894406037027464,0.5204953465360864,0.4802197354579884,0.5403915553713227
0,8.463147093250159,4.137995755374678,1.373799747901558,5.875774852267116,71.79981965478026,0.05274138907185,6.517236944194845,0.4835387072603112,1.0282521438598626,0.219895135748909,0.5470126485933972,0.5285180479375847,0.5526323093177097,0.5221699724431154
1,13.731639559345036,9.32497027189323,1.5685132768576324,15.4744680827415,81.20853521035235,0.0959593317358173,12.122201646910936,0.8126922297955952,1.2839141654968271,0.3187264167345552,0.40857397877049145,0.4109067751870026,0.40754945638925677,0.40750105007308834
0,13.176838362572507,8.748568470136243,1.2346988076350651,16.167615263301446,63.19116494583567,0.0619396437082541,11.230928213517196,0.5266642760570507,1.0985419845581057,0.2012775114606029,0.4428872716510304,0.4127000353691293,0.4524085147989604,0.3962234067578139
0,9.874735414086988,5.453690203888942,1.7676485892350553,11.773166108629008,75.48537399822474,0.0737319389411652,7.9288252650316755,0.8797037995384471,1.3685200881958008,0.2965980107044629,0.509618921765526,0.50938239481848,0.5093930471718852,0.5077125074488613
0,7.728201349376018,4.042545005382617,2.446187593363451,11.490124415733728,75.38304819238729,0.1337286047493325,6.235068458352639,3.093722295953001,2.7721370124816893,0.621864363823917,0.541204199798414,0.5385891208392362,0.5427314239791055,0.5174427447778457
1,8.367972797303015,3.9574181554016215,1.211948614166072,7.875567625870091,79.85169185434444,0.0663280219994991,6.758534884868913,0.2869552801751217,0.858468351364136,0.1693975443077973,0.5594883258164002,0.596452522418968,0.548438413209809,0.6117920131858774
0,13.485004093974132,9.052869783632728,1.8594990258542272,15.4744680827415,77.03234603701345,0.1254102694038598,11.693244624746075,2.4109714945795364,2.4249163246154777,0.5489730747700128,0.43198672832124596,0.4186064349109472,0.43530034748117147,0.4013125716753695
0,11.277936117111157,6.8744692484710805,1.6574302439122892,13.816240006137969,83.45391959886553,0.0845642761209619,9.332025968055842,0.753013339165632,1.3367640495300288,0.3068006965371884,0.4459535706822534,0.4404422078480918,0.4465302035013705,0.43582915572735315
1,9.392643128272269,4.947214714062935,1.6560743050593818,8.039472638725279,81.06990688989556,0.1028116133740922,7.783205215838167,1.0377084271421264,1.436642227172851,0.3221348207105413,0.5384518554611037,0.5690895064971954,0.5284628677745704,0.5750960990470257
0,12.247725907528142,7.853155728588529,2.5858642245197627,13.8650301703074,80.37968383737909,0.0764125359802777,10.455966438300088,0.6786918030790254,1.005840129852296,0.2605171401422611,0.4239995079641334,0.4228754046226662,0.42459285836140137,0.41965459161231866
0,10.830459748127298,6.498562601964395,2.9091695161273416,14.558177350867346,79.73262396552019,0.1202394707242729,8.884549599071985,2.0206020362347674,1.768621921539306,0.5025686565329616,0.47029683938756206,0.4625950765264756,0.47108178907289433,0.4633833083875853
0,11.022001962787396,6.641295333510162,2.6614659595796013,15.25132453142729,81.99316441138859,0.1758400854996623,9.07609181373208,4.023790000940809,2.845504207611083,0.7092064227836639,0.48213076597356913,0.4796845006147307,0.48008574366317325,0.47633372427567805
1,8.860482289644205,4.419196506197169,1.8095362807190885,7.804856125192273,79.63226690010491,0.0988181795036293,6.914572140588891,1.215939226028297,1.5698899459838862,0.3675654478424061,0.5359526116922368,0.5370366842140442,0.5340716066902533,0.5350307582249225
0,11.862845467213214,7.401557769108848,1.8219932403445755,14.46286717106302,75.10931563970416,0.0716877854926944,10.071085997985158,0.5213943719672075,0.9701142120361326,0.2406921436116193,0.4644683345901627,0.4692971102540075,0.46307111447357024,0.4737381564332259
1,8.689143771378124,4.2569325222606444,1.7181387311207028,7.626803206286574,79.49870922024395,0.0671959706843408,6.941275673911365,0.6885186110488499,1.2319808959960932,0.2933680732136785,0.5509557008807077,0.5708639491677423,0.5451384269139914,0.5808421480431936
0,9.139709115806363,5.308667142891259,2.864149937036843,16.86076244386139,72.10763411194202,0.1224648469115639,7.471786130901809,1.7406089080127094,1.2828600692749017,0.4397737938749761,0.5019131002678754,0.49486281047949093,0.5031254468002042,0.5017667506333842
0,13.82047859745242,9.396967126318682,2.237719227543713,15.25132453142729,82.8999720723592,0.1944612136681771,11.874568448397104,6.937691957675883,4.216483764648437,0.931241909875992,0.42115696692789045,0.3899548642789282,0.42938115940708843,0.3676255533720804
1,8.683461600447101,4.25179896381813,2.0985245881258225,6.036454434164712,72.2663669059,0.0875063602868794,6.48623702311088,1.6883734222363205,1.7913680267333978,0.4108982139455366,0.5422695415179793,0.5083936017866633,0.5511649049521493,0.4923675112120806
0,10.606384134374649,6.166275788223079,2.3712299183734764,10.834896470036076,80.97323392322947,0.1295979562341734,8.660473985319333,1.8603634955666708,1.7541548538207996,0.4546504757095976,0.4836725352516432,0.47689940033682415,0.48334516930669913,0.47173754179901867
1,8.097887596421815,4.456244277534279,1.708641666566421,13.249844531217168,66.76077607857457,0.0993602077072394,6.604754705398435,1.7975101728349672,2.1980718803405765,0.4740134719650601,0.5443027625724504,0.5319269670857139,0.5493913039750371,0.5095899592917666
0,10.338389919173588,6.066477122104154,3.7396503561571928,12.81771117602684,71.81689744204925,0.1501464096138148,8.392479770118273,2.6340727490718785,1.7408359336853028,0.540994223533741,0.4956496077133432,0.4781141474323245,0.4987021142624201,0.47517092185818377
1,9.756020317255835,5.361417282447446,2.1020162270988045,11.17718267652271,81.14729179568815,0.1532996633181641,7.810110168200523,4.82285586980144,3.55700412750244,0.776438654193092,0.531214324726983,0.528247472034885,0.5310752540687085,0.5173120451343128
0,9.709417601004604,5.248905080159994,1.6146174468025514,15.069002974633335,73.81427125159074,0.0829357335378696,7.91765813177655,0.6754213106865395,1.168964042663574,0.2598886897667036,0.5354481546052668,0.5662021333467979,0.5256850026500269,0.5811892941992127
1,12.076825693711342,7.713894396921657,1.6118198512640207,13.07657280994313,80.19626802649525,0.0834115258910561,10.467387781277244,0.6845916487127282,1.2428260993957514,0.2758001790170896,0.4486505127577348,0.4583125671568148,0.44600488852910974,0.4551018412288933
0,10.061353952850878,5.674046478143824,2.042753148095996,15.4744680827415,71.53988677422011,0.0674048472220218,8.115443803795563,0.7464404156076632,1.245084037780762,0.2732106175842482,0.5078050977311108,0.5138988274125877,0.5061753799891764,0.5170495772048508
1,9.031226437631988,5.451405163349133,1.2022267333404395,14.08817372162161,81.75183573159445,0.071799126078037,7.538093546608606,0.4743023668191143,0.9994061470031746,0.2076496977689971,0.44890293768770867,0.435169648580149,0.4539908427512401,0.4206806193202442
1,11.3338453960033,6.917748032056146,1.6056735157375384,16.86076244386139,81.86239755185912,0.0572756340254892,9.254403854323463,1.0097843281191077,1.6100880432128906,0.3349600852040446,0.44382118980557544,0.4351088875917891,0.44663370007414693,0.4314812283832896
0,11.705425496203748,7.320993277407318,1.1400505670892946,13.725268227932242,78.97925272746083,0.0621347190054541,9.91366602697569,0.3451678313306043,0.8499679565429688,0.2077161017261914,0.45329466830611553,0.45009322288893266,0.4541700405993802,0.4546150711110593
1,12.030125939810471,7.683703715743889,2.3722939261613005,12.612267201812031,81.80563979793956,0.1250075781336312,10.238366470582417,1.6561994687903898,1.5752500534057616,0.4864153822741554,0.44672032612499435,0.43319209813212783,0.44890073559904997,0.43245318801343446
0,10.457915452527123,6.043610710606711,1.810444900267706,16.167615263301446,82.16009317267037,0.1142044281192602,8.710047355060368,1.584096506537309,2.1016061019897463,0.4195363189863184,0.495654589561203,0.529924449029528,0.4846348910103704,0.5291854031247525
1,10.307605604374688,5.882163916949272,5.424921462742662,11.073865062494685,82.95245419306325,0.1344563925758211,8.228164062694852,3.397233607301928,2.148672142028809,0.6516549707573334,0.4664039854220747,0.4572072345228466,0.46840561145866444,0.4557563555075597
1,10.559634443883107,6.175110726548789,1.8441544160896328,10.228760666465762,82.05556351618475,0.0932256007576129,8.950196531449011,1.7994240061632565,2.051956539154053,0.4742657491010784,0.5071835661253095,0.5247526285748427,0.502492673117962,0.5255629549112192
1,7.891493444464406,3.5784715265899973,1.6162138406816091,5.637240532241284,71.53988677422011,0.0398158049426721,6.099733975236351,0.2742979168468514,0.792565937042236,0.1851681387438357,0.5707035937228735,0.5718734307733527,0.5714295709017286,0.5775749502493083
0,8.394154371527495,4.0115209661925855,1.5809855957329897,6.123692082324107,72.83243219023569,0.0546311603163418,6.646286274060737,0.4650298838332715,0.9402260208129888,0.2056099316298774,0.5647960620544242,0.5742760714827917,0.5626384463465153,0.5797620329941865
0,9.450723117146456,5.837947089992677,2.2983881898192364,12.9895614329535,77.86826012274989,0.1110318439928857,8.163172787199176,1.1575567267111349,1.6578163909912105,0.3586327007943015,0.466621661505088,0.46845751626853294,0.4672372088887831,0.4437563511836461
0,8.608781253541387,4.192793487107842,1.086561331119828,11.72496400681113,73.55069403890204,0.0372763125331776,6.529339711861551,0.1477850302231355,0.616125926971435,0.1359158886145837,0.5373625082715737,0.5340737777650761,0.5381437361039288,0.5476846439993723
0,12.041829275042838,7.641291999816648,3.384415879403612,13.8650301703074,79.41604983152142,0.1468223226273761,10.250069805814784,2.223578088267845,2.055674133300781,0.5334198329940935,0.44889499065149047,0.45041792033750805,0.44688931230031514,0.43904039763378866
0,11.11692611245896,6.726460656955708,2.5186634606198437,15.25132453142729,80.86624153356478,0.0703611768165202,9.21077136591911,1.6985325759281271,2.082813949584961,0.3365048366099292,0.446350539514917,0.4570164393583616,0.44486124303843244,0.437799807065008
1,8.451389182228061,4.034157192994728,2.1206055670970674,6.123692082324107,72.83243219023569,0.1079223547455255,6.371947640548224,1.4756748776174775,1.4826599502563476,0.3841451389276555,0.553690808286395,0.5330740371017237,0.5576456633456861,0.5264908074030562
0,9.70668932395178,5.336037909907901,1.365814310904342,13.816240006137969,75.4719355302202,0.0526449852764717,7.914929854723725,0.2625040819233228,0.7581799888610843,0.1811436177192432,0.5171484176253763,0.534631690942116,0.5122848165628254,0.5512375660896368
1,9.903680449628489,5.436050173968385,1.571155074436892,13.916323464694951,80.06750195501321,0.0692456243572147,8.11192098040043,0.4568463633520055,1.109138145446778,0.2389681891361289,0.5109493127535806,0.5408343849588393,0.5018689663517896,0.5546228374942654
0,9.150737185266934,4.732593495592105,1.8357108781765,6.472013259690547,74.72500830565822,0.0715513626956929,7.071295643587097,0.53471419392274,0.9601820373535156,0.24374718093475,0.517831395647967,0.49239530987615054,0.524210850147963,0.4850223663958295
0,16.448440701069877,11.980388193337772,1.768054085989288,15.4744680827415,60.06614623752101,0.0546906192184467,15.06214633994999,0.2392404959319402,0.7684914588928217,0.1729308011647795,0.39576272370789173,0.382213852901249,0.40260165791782765,0.3688539944808409
1,11.374974510049489,6.893574643921033,2.1134504269810024,16.167615263301446,79.52360389971723,0.0672919517720578,9.765536597615387,0.5878056452574854,1.193706398010255,0.2555616136315131,0.4799314255867946,0.5220388020413762,0.4685624987922122,0.5357779424335037
1,7.227349924009051,3.389354061224044,1.1866997531651573,8.370940449241285,81.99316441138859,0.0514364556792248,5.407838575039194,0.308972093814165,0.8356039810180659,0.1757760204960178,0.5052588753563056,0.48358204957493367,0.5120267935605932,0.47459770965012227
0,9.957247920874602,5.554372065727465,1.2585936340903463,12.612267201812031,76.40014315307008,0.0589031233551487,8.3478100084405,0.2412097134922282,0.6981841850280759,0.173641049831336,0.5248647231810403,0.5561004266391537,0.516021428904201,0.5773528062866353
1,14.094273301100202,9.75415872949941,1.584373250927643,15.762150155193282,78.23262276650281,0.0523828003988885,12.533562892058791,0.767711974282942,1.2934820938110356,0.2770761581736945,0.3976944214435255,0.3940133331812004,0.40097719540027166,0.3867737036719297
1,8.96702102158101,4.599118922800841,1.2906348500117972,11.396930638835782,77.06663058578927,0.0569531568929958,7.357583109146908,0.2921008200766078,0.823870010375976,0.1801545077847863,0.5472003083496603,0.5831240629954259,0.5370824578203249,0.6028318734867841
