label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,10.069277837192214,5.789071776254595,1.5765009987188563,11.767012243054628,76.3554096681048,0.09006171869248,8.459839924758116,0.6001694465647883,0.9127160930633548,0.2738999467334715,0.5402578208880809,0.5405356709025693,0.5395997026790225,0.5408079849576201
0,9.001821006286908,4.561307141673633,1.312007054937966,10.458845247134208,79.54958310859588,0.0674276741653455,7.055910857231593,0.3880378684300052,0.9291621780395508,0.20764228546817,0.5413440494331878,0.541339656610006,0.5410702880612492,0.5416260581317083
0,10.606384134374649,6.166275788223079,2.3712299183734764,10.834896470036076,80.97323392322947,0.1295979562341734,8.660473985319333,1.8603634955666708,1.7541548538207996,0.4546504757095976,0.4720217710835473,0.4719532580379191,0.4723064821364427,0.47173801498965917
1,9.33669984989224,4.913533201053151,1.5176182548127273,9.247931413454037,80.67081632460186,0.0524744349797025,7.544940380664183,0.4927860135425165,1.1173060226440428,0.1946962157473725,0.5333305548090415,0.5336306196952997,0.5328014463282338,0.5337224543402227
1,10.151019556922456,5.713716938096049,1.4944867842953546,16.86076244386139,78.41229527762442,0.0519954823977443,8.071578015242617,0.4658917498153328,0.8830699920654288,0.2275208781177705,0.5058617693256706,0.5055096470444181,0.5057711675421219,0.506139675089067
1,9.409474858824964,5.10856113446809,1.403588469681486,7.814943004053656,81.49508143686728,0.064082714089993,7.800036946390866,0.4990801781334717,1.066762199401856,0.2497699386769432,0.5374101331597069,0.5377085898482445,0.5368613879695668,0.5378314842109747
1,7.8354962325877375,3.464696952926378,1.6071080150796644,4.868415338667169,65.33211819804028,0.0583995577335235,5.889586083532424,0.5566171284005486,1.22150396347046,0.2637747922946174,0.5684928678347976,0.5681032695232562,0.569179131123385,0.5679920837148494
0,14.884500638249133,10.520734487256156,2.403346286143791,16.86076244386139,79.20822299230012,0.1426350697668022,12.938590489193814,3.782158855757789,2.8926744842529297,0.6149925898543647,0.29709429503927237,0.29674564562274663,0.29847264888957376,0.29581557440669864
1,9.187948717438577,4.823306646866011,1.7288426439802862,10.834896470036076,82.83726860062569,0.0452484766363823,7.144756846893452,0.569691780416288,1.0103941726684569,0.2386821695092215,0.49151840251212764,0.4911233851721548,0.4917791503032396,0.4914520981874287
0,8.727982540365332,4.968069339007017,2.6614820529527696,15.069002974633335,72.2663669059,0.1395098650013058,7.060059555460777,3.2726747895165222,2.095065975189209,0.572072966457647,0.4969379209932427,0.4967809437607567,0.4973157760804599,0.49664473210235066
1,9.343559835969115,4.90386294363625,1.2944992236313082,16.86076244386139,64.50358754935823,0.0437834632250371,7.264118294289281,0.2202946945197868,0.6927380180358892,0.135491295698219,0.5605191867394086,0.5602125930200864,0.5604241414582416,0.5607931600690117
1,9.685686816567536,5.227854876545426,1.2093236900670163,15.069002974633335,58.873500643603215,0.0612318723135886,7.739776667512222,0.3877786659788627,0.7995380592346186,0.1969209653589131,0.5829753282924647,0.5826899331176782,0.5829353715361022,0.5831864839682374
1,14.733152825511656,10.19771622058338,1.5114308328814463,16.86076244386139,66.85453211543776,0.0768792044715795,13.346858464391763,0.4692826035330817,0.8740263557434088,0.2421989377384533,0.4747043631805717,0.4751369517074198,0.47390661982593946,0.4753296570014733
1,7.070122026818781,3.284597460209038,2.4515781476968,7.032106201948267,78.23182771892033,0.1222230228045021,5.402199041914226,1.7517420234361871,1.8014501762390136,0.4679399031174018,0.5066667517372706,0.5066949396100626,0.5072191371051304,0.5060785729935865
0,9.606830143919945,5.214224134581047,1.8680787651297348,11.804516638513084,76.15139076080402,0.0651155505103676,7.527388602240106,0.6055482870559005,0.9642140197753912,0.2460789074780486,0.48870920562408493,0.4882483933175024,0.4891863115247348,0.4884524278086667
1,11.488294532909334,7.029238680146782,1.354890759277382,16.167615263301446,71.01468192553595,0.0479219413110126,9.54238438385402,0.3508974650355466,0.9946040916442864,0.1786050658539282,0.4703384280276412,0.4701611747579761,0.47051822971129376,0.4702456560562439
0,9.261653355320554,4.819291021435203,1.4709099077250491,7.200429841726967,78.13667268703485,0.0991142750796126,7.652215442886454,0.8783976965426601,1.294012012481689,0.3313603960461064,0.5885159771392257,0.5889730006079283,0.5876930492108952,0.5891316125119604
1,10.060260076125306,5.7327496001969696,1.4147499408775213,12.612267201812031,71.81689744204925,0.0569591021581832,8.450822163691207,0.2641323676957889,0.7007641029357911,0.1817045568002454,0.5600387062592879,0.5603061215292803,0.5592268437467883,0.5607668015367706
1,9.79006255782759,5.357370691583644,1.8562503650296809,8.008526608633536,80.89032727573426,0.0687838988888795,8.4037681967077,0.4128106567903473,0.9318421554565428,0.2271592659320623,0.5963113452908431,0.5972157038121796,0.5946134166114843,0.5976177202830735
0,10.125679365327958,5.746076930938836,2.003967009219278,12.206802093703867,81.4508811336592,0.132379308363766,8.516241452893858,1.712594748657259,1.9063016128540045,0.4626816871048144,0.5538386167833454,0.5545647842349173,0.552842307667191,0.5544767603727823
0,9.36265096194513,4.922547879954886,2.394838667580721,10.76268816169515,76.56234298294211,0.1228433619470907,7.16542638460891,3.2227848055450887,2.07783000946045,0.5412766731235842,0.5035281817656756,0.5027813278544148,0.5043902516017534,0.5030115305534006
1,11.169864377395596,6.847637291115535,2.4649172976941327,12.612267201812031,71.81689744204925,0.1344313282920841,9.37810490816754,1.919169417927196,1.7825160789489751,0.4897919734345383,0.47737764132332455,0.47729135124554456,0.4777681542257997,0.4770087646824486
1,10.997626568236816,6.539849736903814,1.3370982673844731,15.4744680827415,80.61078269773564,0.0835706856802223,9.051716419181506,0.6929964122883439,1.290897960662842,0.2632482501914008,0.47528276217866,0.4753890934337063,0.4751400208437774,0.47535502340659597
0,9.883674545134395,5.509659132398022,2.4903586376098024,8.857065104767024,83.35136810953875,0.0931678678179981,7.937764396079082,2.2985943394881083,1.9738281631469727,0.5360263915480408,0.4875674993661817,0.48707282987530626,0.48812050675953184,0.4872435032384222
0,10.249939535294608,5.857483668285825,2.3879648949184955,15.762150155193282,80.00009645657238,0.1062134004078504,8.170497993614772,1.727816723198582,1.7897499656677252,0.4381548081568358,0.4782833232087923,0.4780999831386738,0.47851244923243247,0.47811868358678616
0,7.621620076692177,3.9888438681914375,1.3890532766625578,14.781320902181555,53.03992717443281,0.0532006599308716,6.1517391433761786,0.3223210692895135,0.794380474090577,0.1711780225086029,0.5632350816320257,0.5632567341431771,0.5634111116899405,0.5630957373824645
0,8.985461487023871,4.619282284789149,1.4203454088618148,8.163917924207079,81.80563979793956,0.0765382538690462,7.0395513379685575,0.5598807879070704,1.198102073669434,0.2645469683976435,0.5036256034875722,0.5035205927234419,0.5038749826462221,0.5034070289470661
0,8.391212365748634,3.9975480687208456,1.648198081574055,9.117926488430642,81.60037633614098,0.0991232048299775,6.445302216693321,1.6730423155689542,2.0752260398864752,0.4573076529494332,0.5524689799400468,0.5525174119300323,0.5524960660018533,0.5523908630747643
1,8.685889444272698,4.334298407226653,1.733777206996327,6.348188898391753,75.51533796945446,0.0789386763668608,6.739979295217385,1.2842834999273236,1.7284740066528326,0.3777541087249634,0.5176908009076803,0.5173973420705591,0.5183957361602758,0.5171011533988217
0,9.145622264690472,4.86976891752643,1.6211914132098153,11.396930638835782,80.47090533201936,0.0583249965350743,7.353862795462415,0.458810916783484,0.92197603225708,0.2394814493816494,0.5317510646096956,0.5317770865637512,0.531354319661119,0.5321583513109602
1,9.890306727789056,6.466423018318901,1.7395078751749553,14.558177350867346,74.81449568854059,0.073911606602297,8.602756397841777,0.6507878079822238,1.023682193756103,0.2852165422933564,0.40636547382708677,0.40642905461083706,0.4068688287729756,0.40584321860591277
1,7.202807849511154,3.489212670454492,2.046827364683116,8.27069060703258,79.44167106995037,0.0943399451763729,5.709674958487775,0.7340556062902149,1.107748126983643,0.3029140980315655,0.5174972217065651,0.5178106562618736,0.5173910525136433,0.5174608980135963
0,11.233865633441065,6.867562757736066,2.6211720867369666,12.612267201812031,83.17842518644737,0.1760422285499347,9.44210616421301,4.170679522713545,3.127201805114746,0.7220352763814197,0.4685863841766286,0.4688714570870662,0.4686973286233285,0.4682854682937331
0,8.001247211039374,3.668982841655886,1.485674896029706,5.537521576461708,71.48326949204541,0.0473405847303648,6.05533706198406,0.4333986434331749,1.0305680465698246,0.2327548719772517,0.5469227146003844,0.5464796404195861,0.5475158529620509,0.5465481602787954
0,8.639459750366242,4.4031655483507794,1.6211407959388675,13.223176284135006,65.21439974412942,0.0846676796174042,6.560018208686406,0.9729406462001914,1.2761339569091796,0.32879251245195,0.5289515629866983,0.5283362375788209,0.5298111089016744,0.5283831533527693
0,10.969831969012308,6.518286808908011,2.3291650385826568,15.25132453142729,81.99316441138859,0.0953555947953713,9.023921819956993,1.0569703742370236,1.0931920814514158,0.309980992707181,0.47936924037039247,0.47937765572093466,0.47902435295062123,0.47971483377768437
1,9.73089690280122,5.763239190687989,1.7101627816655156,15.25132453142729,68.10048124890318,0.0634385809256946,7.77780838961347,0.642130401230977,1.0908560371398932,0.2222490635492907,0.423757169475753,0.423243938300697,0.4249435447893346,0.42280142285787925
0,9.014338618589251,4.735939489179536,2.814090895245112,8.440300441404926,84.56897457307984,0.1049677408733084,7.068428469533938,2.238337056287071,2.1328999137878424,0.528953808981355,0.48569287130626987,0.48549238355547625,0.48616634715142254,0.485287532899345
0,10.28428671441637,5.902905182213369,1.4861240453365256,12.85342925862892,78.44689130616312,0.0559317854346432,8.492527245188313,0.3220059513364027,0.8158683395385747,0.200625880476698,0.514775186037746,0.5148294301177756,0.5143364134475298,0.5152109416441985
1,10.623081560326606,6.208131271353722,1.8826828822068529,14.221705114246133,81.58942191839053,0.0841590218249672,8.67717141127129,0.814683329116489,1.33802806854248,0.2605576278414702,0.4650256381593749,0.46521755116943975,0.4648965125112881,0.4650393026957067
0,8.801495868760346,4.4233194636816044,2.0204673911078754,14.781320902181555,50.78942790725341,0.1142919378617452,6.855585719705033,1.2418837818359805,1.4127100372314454,0.3714661315256944,0.6169385655003657,0.6167662531980641,0.6170806115302953,0.6168940713064318
1,9.844416213884186,5.48853202682668,1.5814391489923196,13.60266590583991,83.62908439398956,0.0651549310590031,8.052656744656131,0.7528515245372082,1.2883599662780767,0.3067677306483702,0.527949521565166,0.5281367140737768,0.5273230974745338,0.5284990073920153
0,13.01730955734316,8.611570998310894,1.692183267763702,12.612267201812031,79.07460023310452,0.0954805272809931,11.225550088115105,0.8034100554638822,1.187927742004394,0.3169010207193805,0.3929702774903454,0.3927632091539323,0.39357397581928466,0.3924400425121647
0,9.918650175742172,5.548775544885368,2.996064160009163,8.370940449241285,81.99316441138859,0.1432661775316316,7.839208634062334,2.4580319796714445,1.6872740554809564,0.5226037355472484,0.4546261817953921,0.4540542794448788,0.45550180989608907,0.453998433249119
0,13.356386524061366,8.877039449403728,2.207281371598599,16.86076244386139,82.52991849976453,0.0735299576350342,11.41047637500605,1.121052840731978,1.5789480400085454,0.273380423675139,0.36171946087618373,0.3617911383378021,0.3620620028945023,0.36130190765222386
0,10.096205677475412,5.687694850871446,1.3120795957551934,16.86076244386139,78.41229527762442,0.0390827328224056,8.1502955284201,0.2066145341338097,0.6442779350280758,0.1370515941779225,0.5214366798683258,0.5213919970831195,0.5208431491855199,0.5220861664923424
1,12.350058109754926,7.944668562608677,1.587826517843084,14.781320902181555,81.80563979793956,0.0848597417751666,10.558298640526868,0.626038494204107,1.1228081893920894,0.2797406151696842,0.4287099615615277,0.42874330470809063,0.4287200063527954,0.4286707491527585
1,12.365144153593222,8.067967022065764,1.6655991642267909,14.781320902181555,82.19828694290078,0.0760224381476125,10.804433744551815,1.4395069947864083,1.6629294395446763,0.3999315211919839,0.4550427025163091,0.45524219102765595,0.45472835115452065,0.45526608058271234
1,10.669102109612991,6.2286342339457565,1.4017201771566798,16.86076244386139,81.80563979793956,0.0264859753331536,8.723191960557676,0.1055842985695075,0.4557946777343741,0.1148827111500613,0.4994118612215439,0.4992585927996397,0.49880143790160864,0.5001400432874152
1,8.013587062133185,3.587894684926696,1.1298737521363662,5.698473050720649,69.72056744946569,0.0426008297417697,6.06767691307787,0.1362044167163185,0.4929279327392581,0.1230196085166545,0.5767450609780203,0.5763382393617233,0.5769280242262158,0.576789040197791
1,11.76879045776632,7.535295767917734,3.5585741405295264,14.08817372162161,80.44005389198215,0.1375701196418752,9.977030988538264,2.144565444657752,1.5706740760803215,0.5177554254493322,0.42302126671649226,0.42287571380405303,0.4232695442979549,0.42283624149145993
0,6.89081998645499,3.394992461951145,1.812371218592396,7.70656923250821,79.287645844699,0.1130502045840749,5.60326965650771,1.3251264820714916,1.584208106994629,0.4069899387686831,0.5199793977206522,0.5204694519803399,0.5199271959543433,0.5197953615691783
0,9.69631556941792,5.357623525102588,2.337003795332862,9.912825375246422,83.62487060421728,0.1252133787100819,7.750405420362608,5.498141857094515,3.8964023971557618,0.8290161229655393,0.49702993390993966,0.4967054905057737,0.49778429151958614,0.49639009305527165
1,8.632861166637493,4.188017966404365,1.292721214667814,5.628848018908906,69.3832461582059,0.056002902328552,6.553419624957658,0.3948900719020874,0.9497539710998538,0.1894705714501445,0.5184141059103085,0.517829502668491,0.5193771809336686,0.5177200077993553
1,8.51840282210529,4.1479996980081895,1.7570945504159774,6.348188898391753,75.51533796945446,0.0780814677496647,6.572492673049977,1.1740367547953314,1.7136727333068842,0.3426421974590011,0.5232465072672446,0.5231212486428326,0.5237817065956016,0.5227426033081722
0,7.032744265660952,3.2530105333688497,1.199654501740477,6.2162665494139775,72.88220753167735,0.0666954465034191,5.539611374637572,0.3927824319458314,0.9829021644592276,0.2215802427862848,0.5410652366262063,0.5411999410464589,0.5412343674125227,0.540845087483028
1,11.171785290338043,6.771336635165144,2.14462708177023,12.612267201812031,79.9314555624219,0.1480778352186955,9.380025821109989,3.624426035372159,2.74871145248413,0.6345975133344283,0.48878021200696337,0.488905426698012,0.4888678508135418,0.48860002582323914
0,7.608789799138576,3.225112516467995,1.554148088874208,5.391956069530713,68.55806395976593,0.0649856296160696,5.817030329910519,0.4644477385834218,0.9434241867065428,0.2409480593881754,0.6161591765575222,0.6161211397372081,0.6159446892776371,0.6164193985962052
0,7.807099631376582,4.254897527362564,1.1625434769555214,9.43480878678385,79.80136907752956,0.0784676795808313,6.5195493014293024,0.3483394063028012,0.926954116821289,0.2086682194006796,0.4910193830422953,0.4915370322188752,0.49080881416801236,0.490992336445686
1,11.983613667891854,7.581842108802634,2.5907391503910486,16.167615263301446,82.06445534598947,0.1758474078136812,10.374175755457754,6.079104950103166,3.6053060913085937,0.8717156180560812,0.5300682418713193,0.5303706718341257,0.5293488387109071,0.5306491136632214
0,9.70196140652491,5.378010708361611,2.7721148649695517,15.25132453142729,50.76314185270387,0.0900366911344353,8.09252349409081,0.4809981160944065,0.5881620883941653,0.2452035165159766,0.6280575072102575,0.6282831844066126,0.6272088415982638,0.6288659318183086
1,7.659949193825538,3.8214886092282216,1.4992042812093385,6.186865788972389,73.02796881621043,0.080357779563419,5.992026208920982,0.9327483319797548,1.4530760002136225,0.3219296562190351,0.4903849870774163,0.49020126695932303,0.491334884375593,0.4895030742645623
0,10.152642466918495,5.795873492838578,1.870400671577181,11.476267381072304,81.81741705085982,0.0797451190241893,8.360882997690439,1.1192047580125746,1.5177160072326663,0.3740328792386731,0.5055451254758865,0.5055940969689018,0.5053738674087023,0.5056907739113833
0,9.08047384807343,4.711541728456655,1.4308769956762788,12.612267201812031,71.09553591714865,0.0674660843481574,7.134563699018116,0.5625175331107177,1.0202321434021,0.2371745207881145,0.5492392137962752,0.5490782597177168,0.5492156306043363,0.5493530466381342
0,10.763826492617724,6.306158522912183,1.2335425684525472,11.678978893569306,79.21674413576712,0.0607695230915862,9.377532131497832,0.2572694503340731,0.6714743328094482,0.1917101421916777,0.5918115316273179,0.5925562762695566,0.5900401980648472,0.5932848767192018
0,11.73092408563316,7.331614991400753,2.3246954688565413,15.4744680827415,81.59378486231158,0.1016311223938374,9.939164616405106,2.1165879492618096,2.239542255401611,0.5143670806512857,0.4650370678810738,0.46520208380909556,0.4649387269651648,0.46503313274062785
0,11.409026266963163,7.062446042322741,2.498874737295456,15.069002974633335,79.87578448202345,0.0670114101052436,9.46311611790785,1.3582527194744396,1.5944520568847644,0.368544803175196,0.4291452794631117,0.42889558940422984,0.429549612873944,0.42884844550972945
1,9.761678509175132,5.386185920108368,1.501843405614718,12.612267201812031,71.21343703973812,0.0676863423616771,7.969919039947076,0.3942541542745493,0.866702041625976,0.1985583426286967,0.5460836248857716,0.5462016386452441,0.5456730723028121,0.5464594918960023
1,10.714240129930712,6.341448653098029,1.8165706301023756,14.08817372162161,82.38092279445229,0.0764695738190949,8.411655036936665,1.0335894676928987,1.624210052490235,0.3065333242588358,0.3769960798555548,0.3764092406771882,0.3783524627966812,0.3758590538754355
1,10.280539954721544,6.020146580338447,1.3210972455106913,14.375855794073392,74.13125768883944,0.0721991616223776,8.334629805666227,0.5497674637401492,1.1627223205566402,0.2621467775264816,0.4675896801844593,0.46729031575918134,0.46813655835096835,0.46717261294130463
1,12.185014706620011,7.744388662108212,1.6459177673387224,15.25132453142729,81.80563979793956,0.0725026800801336,10.239104557564698,0.979231007110446,1.5630701446533215,0.3498626528922539,0.4175704260383789,0.41733634552972904,0.4180446239244155,0.4171803434846018
0,11.026645516719508,6.699785982278975,1.4285300687786646,11.017218026830031,81.80563979793956,0.0658531028262589,9.234886047491454,0.3794701116277402,0.8340339851379389,0.2177929382543601,0.4495707301251629,0.44942912137545754,0.44973670814630007,0.4494730399377263
0,9.450723117146456,5.837947089992677,2.2983881898192364,12.9895614329535,77.86826012274989,0.1110318439928857,8.163172787199176,1.1575567267111349,1.6578163909912105,0.3586327007943015,0.4439925350550169,0.44476227195946827,0.4438395301898323,0.4437565299386825
0,11.526001460588752,7.128965074255401,1.2942263161539744,12.612267201812031,79.21674413576712,0.0674051768118583,9.734241991360696,0.4328887334343323,1.0347420501708984,0.2326179091972317,0.4551440070288169,0.45511260012673277,0.4552304234794032,0.4550661720514323
0,10.608583062967968,6.1943120565918965,1.8617776161817816,8.163917924207079,81.80563979793956,0.0497459896175624,9.04787265392656,0.7051948425706691,1.2520574569702163,0.279919600078044,0.5188443647721233,0.5191978064918114,0.5181859595172095,0.5193534991891378
1,12.318936463824697,7.969857063510576,1.9895647487089412,15.4744680827415,69.07183851977992,0.1296803226299361,10.709498551390595,2.1107538890009363,2.215372009277344,0.4842811269180256,0.47786340457744314,0.4782885610372884,0.47780810444798183,0.477685809605396
0,13.06060512938886,8.67119072215697,2.1229619018289747,15.25132453142729,78.10829196849453,0.0921061146455543,11.451167216954762,0.8174300799313841,1.1337961006164543,0.3013727997627198,0.4360052539695693,0.43629387326852265,0.43564698940509083,0.4362271942832062
1,11.382255824805654,7.029130621375405,1.3669825833989913,11.98556512066024,79.81980958240715,0.0504031223503649,9.995961463685765,0.2546097753646787,0.7775901031494147,0.1783990524654905,0.5287472083432047,0.5294105749640162,0.5274328583713634,0.5297883439867179
0,13.095578235832512,8.717760546270656,2.1684802656578186,16.167615263301446,81.58942191839053,0.1334396580983078,10.898353658496294,4.500680090886774,3.1863182067871083,0.6396504791956005,0.3246353421267087,0.3240090598064154,0.326283127659218,0.3232161186729173
1,8.520953979592512,4.211405643567344,1.6159632945134277,6.131324708352549,73.5444660796751,0.0609545916140952,6.729194510364457,0.4195177455819251,0.8342122650146484,0.215900631871322,0.5488145515377962,0.548669896642996,0.548884732985159,0.5488327472496449
0,8.618580269517992,4.099309469560084,1.323660520603926,6.20317373142832,72.91529350493457,0.0675482689959713,6.826820800289937,0.429157140541667,0.87800630569458,0.2476048524050444,0.6071889492735482,0.6071693887465814,0.6067588626189402,0.6076581585129128
1,8.212240093904043,3.924693475610016,1.4206450250619922,7.039624424342288,76.60884828322011,0.0561875123540743,6.420480624675987,0.5665131222213542,1.166406154632568,0.2661092637952862,0.5584093674739784,0.5583486981265198,0.5583798697388237,0.5584794158307276
1,11.653408756304565,7.17546795108436,1.550808358841962,15.762150155193282,81.99316441138859,0.0762365472255594,9.861649287076508,0.6046598109611063,1.1695999908447263,0.274922673437711,0.4855393926197281,0.48578923184318484,0.48494620446868325,0.4860155317758331
1,10.521615536580448,6.145882192518766,2.1184485300981173,11.662265412595566,82.07906167103295,0.0933258200439842,8.729856067352394,1.7234294278450883,2.010312252044679,0.4641429504803838,0.4919740406125346,0.492094294313826,0.4919296132774204,0.4919410538031464
0,8.7423484439221,4.342302980052947,1.2918850146224516,5.766144195012625,71.45568545032728,0.0794844202765549,7.35605408280221,0.5210275907850337,1.0853380966186523,0.2552027602674571,0.6431793712614933,0.6439018967314474,0.6419080267316709,0.6441405305545935
1,9.436908564301271,4.963074763751057,1.1696342632790118,8.191191572024271,82.22908962030903,0.0553249228397431,7.645149095073215,0.224194972909114,0.7281220912933355,0.1674048135916027,0.544184592862607,0.5443158077037327,0.5436041628583761,0.544723399469032
1,11.091483047582802,6.663560757176763,1.6387218364304286,12.612267201812031,76.58909302449788,0.0998435622330741,9.75930400737268,1.2163723512176252,1.6366245651245124,0.3899314605186444,0.5886270281317879,0.5895979511112224,0.5870249148713572,0.5897886817392948
1,10.475002509115267,6.143542646840431,1.7090019643354224,10.725197552779653,81.91195837907573,0.0457537729914821,8.683243039887211,0.5732853789678578,1.1431843566894535,0.2861781111146038,0.4778942762710803,0.477694488744936,0.47799479335649825,0.47789912020159775
0,8.887607389569666,4.428815003405681,1.233949076096415,13.395026541061664,63.77640191702113,0.0522190241039789,6.941697240514352,0.2133157011329402,0.6079941749572748,0.1539537091801516,0.6006784187977845,0.6004855022067758,0.6003406109168463,0.6011521280336173
0,7.918771050261359,3.548166798798359,1.637708794899322,6.185686284458756,74.11267897100807,0.0436368012881087,5.839329508581524,0.4979298110618885,1.0847500419616705,0.2352138060625525,0.5306174451539369,0.5300486074255173,0.5313712502309698,0.5301342899261066
1,11.480227439715748,7.125215365355295,2.1780483733955,12.612267201812031,79.6604531238375,0.0977402089362781,9.688467970487691,2.0940171824688907,2.2272921752929693,0.5116171887345179,0.45299387507127503,0.45294325663305496,0.4533811924467697,0.4526011637869298
0,10.72132002305612,6.289762745189039,2.5211590573687737,15.069002974633335,78.63331305655296,0.0650848078836302,9.111882110622018,0.69105360377002,1.1782360076904306,0.2939076393550404,0.5527788684784893,0.5534061747117467,0.5513903674133309,0.5539039986540006
1,7.402502738977397,3.704023652541408,1.182146124534938,8.163917924207079,81.80563979793956,0.0506647857708014,6.140418908140665,0.3119039777322501,0.8065666198730471,0.1766080342827727,0.545112934534513,0.5457189410033958,0.5442906945316913,0.5456859560833256
1,10.150104664962884,5.843829622565217,1.340402539353558,15.762150155193282,80.23393610765416,0.0493685950081798,8.20419451590757,0.3255736479173906,0.8529302215576178,0.2017342459516326,0.4852913273644914,0.48508417244855634,0.48521813726772695,0.4854777108628493
1,10.825281291267808,7.17127948379416,1.88776658496022,15.4744680827415,76.66289623335764,0.0734168139264478,9.332148400244426,1.3751792655479107,1.8828579139709476,0.4146051232118204,0.3793531692916528,0.37928738195448,0.38026473139787537,0.37844901488042126
0,9.053137268219812,5.192767506526232,1.200223980750658,15.25132453142729,81.80563979793956,0.0584825659461885,7.385214283315257,0.3076270153980821,0.7853780555725095,0.1960953261165606,0.47227756723173775,0.47230621294471326,0.47217020682035116,0.47238923015579964
1,14.096740306417477,9.656790623144934,1.3411224912276414,16.86076244386139,82.69625945321032,0.068767797897251,12.487302393983375,0.4222085493609552,0.9768921852111824,0.2297304260870105,0.4023845309042833,0.40262041986246994,0.4020371676716358,0.4026189819658363
1,10.789877965561304,6.345293003705514,2.8034332300447966,10.28151123185129,81.76521010050796,0.1718643469274175,9.180440053127205,4.304000671412405,3.062467079162599,0.7394711632278649,0.5425475452883386,0.5430997604307073,0.5418966783513154,0.5429151239954417
0,16.448440701069877,11.980388193337772,1.768054085989288,15.4744680827415,60.06614623752101,0.0546906192184467,15.06214633994999,0.2392404959319402,0.7684914588928217,0.1729308011647795,0.3692090259526659,0.3692484583491376,0.36955823563553314,0.3688532728019824
0,11.320838308373228,6.967149229464554,1.397832385325838,16.86076244386139,67.30996834294118,0.0620885408644904,9.374928159317914,0.381835783362597,0.9017359733581548,0.1863124900323493,0.46440618751089735,0.4641182748448815,0.4648258725724604,0.46412607810023665
0,10.731904931389174,6.3042006308175615,1.3668781920695467,12.835410753126242,81.80563979793956,0.0691561007889458,8.940145462161116,0.415423289889085,1.0309980964660648,0.2278769651284123,0.49634973531386034,0.49655332718640394,0.4959015567630458,0.4967027578149119
1,11.108973978750484,6.632662778744762,1.636704982133406,15.762150155193282,69.70799571331304,0.061452747153239,9.499536066316384,0.3982870324599457,0.9496301460266108,0.2103666197802582,0.5661007460264272,0.5666139287160824,0.5649291373388323,0.5670667221681136
0,8.798113005232286,4.444968116169427,2.526831194975589,6.69134008575617,76.08442243916032,0.1302121607220307,6.852202856176972,2.606079019580377,2.1770359802246086,0.5707537800554168,0.5297140496932985,0.5293826289405333,0.5303537657027821,0.5292093276163993
0,10.557761449251275,6.238316703989517,1.6550357042393486,9.549544059441764,81.99316441138859,0.0714458103104987,8.611851300195962,0.569515085602712,1.0930639839172356,0.2668133911563267,0.4269783710607867,0.42659264601444175,0.42775266761065567,0.4263650531565208
0,10.201588120071056,5.792202573301414,2.0516767958436835,11.449116392006353,81.45182995747905,0.1314986106289877,8.409828650843002,2.297858406656265,2.451448593139648,0.505289620652933,0.5065987372517858,0.5071216515799672,0.5063577058717995,0.506541251986133
1,11.546127648845731,7.088854606341439,1.429064916355099,16.86076244386139,79.04006130476954,0.0704520297054475,9.754368179617677,0.4403612004211911,0.9520980262756348,0.200082074164395,0.4917409224711892,0.49205790118005754,0.491019110797739,0.49232200891302336
0,11.242521344946953,6.770513909949102,1.1360400172285323,16.86076244386139,73.06339776849552,0.0477570619967246,9.450761875718896,0.2023134437266616,0.6562340736389166,0.1590257226546469,0.5291509918085067,0.5292037305237807,0.5284574889321926,0.5298598066728584
0,11.668952956050086,8.01194475232061,2.449469423348614,14.08817372162161,82.48060427637726,0.0998045275673438,10.001029971145533,4.840122845863723,3.204088172912599,0.7333426397791086,0.31927626396463477,0.3185365841258775,0.3210429156637783,0.31783773030460843
0,9.699737426929868,5.269737087651986,1.5538393566030917,16.167615263301446,82.00815149136061,0.0596349703175999,7.502512849593648,0.9162766159220588,1.4474140357971192,0.2763265905774751,0.47936564445484053,0.4790894769234421,0.47961280097365405,0.4792308864921008
1,10.307605604374688,5.882163916949272,5.424921462742662,11.073865062494685,82.95245419306325,0.1344563925758211,8.228164062694852,3.397233607301928,2.148672142028809,0.6516549707573334,0.45586159537663656,0.4555343110500659,0.4561232548068545,0.45575391341991517
1,7.834925454819809,4.024302413072527,1.541122088079112,6.945939381661518,77.8648577845887,0.0659456927167182,6.167002469915253,0.5504210688987602,1.162020111083985,0.2473012263299693,0.46576226302021684,0.4656421038572126,0.4665358943640368,0.4650314247799203
0,9.818527803886589,5.328809791900413,1.315928795934907,13.816240006137969,79.72503787288132,0.0560760772780676,7.739086262206753,0.3157493934413742,0.7336240386962884,0.1986672448597699,0.5151160056428471,0.514762180154495,0.515047024619924,0.5153707232078342
1,12.076825693711342,7.713894396921657,1.6118198512640207,13.07657280994313,80.19626802649525,0.0834115258910561,10.467387781277244,0.6845916487127282,1.2428260993957514,0.2758001790170896,0.4549371648976967,0.4553124422412558,0.45458473620271095,0.45510201914573933
0,9.185641686268047,4.808372911532598,1.8900011589934853,8.370940449241285,81.99316441138859,0.0647150954044423,6.988417108931826,1.116597068666478,1.5670021629333502,0.3186044952982071,0.4431011001340491,0.4424979367186734,0.4442782536218759,0.4421710671267261
