label,Clarity,NQC,RoBERTa,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,1.3768307605715993,0.0202167045282823,0.2662923336029053,2.5609370919325096,2.35893722534179,0.5657889504855708,0.6509873038281587,0.6479804739076976,0.6522316001019952,0.6581927399269856
0,1.220312888106991,0.0330951471949558,0.02065098285675049,5.858814880387365,3.1872190856933527,0.8068329636016068,0.5616607415188268,0.5607002511397172,0.5625126126284202,0.5631927086193647
0,1.3239767144585082,0.0140241699397512,-0.6317155957221985,1.1123632969404804,1.5684143066406318,0.3728879350656977,0.37865805535747904,0.3762286354722261,0.3810579878800568,0.3793724146146891
0,1.158586403887905,0.0143337405493618,0.15362995862960815,1.228584660388733,1.5830046081542957,0.3918840167046771,0.5674468278070512,0.5668508655972782,0.5677595868613271,0.5697698481226259
0,1.4676529059976025,0.0207710692628497,0.6241788864135742,2.277693776415958,2.037476959228511,0.4772519016636767,0.748185731361508,0.7472711479828273,0.7486249199631154,0.7512860609811308
1,1.1692563642957794,0.0135108938420553,-0.18631696701049805,1.143725303526007,1.612074737548823,0.3781080043330885,0.47015910246864406,0.46908163128459474,0.4710800562725827,0.4707666725064675
1,1.268162860726201,0.0195104344893526,0.009773355908691883,2.015380790794798,1.9004670715332008,0.5019189166083997,0.5585635111311071,0.5559846587250934,0.5603261247828164,0.5650870811017062
0,1.2224761219504865,0.0159684832198355,0.5447320938110352,1.5115188201876533,1.962899932861328,0.4346721207110672,0.6837774390611812,0.6829845772186877,0.6836088713379065,0.6869745969802278
0,1.3998350146698928,0.0132589747716646,0.27000823616981506,0.9585984073249624,1.3845761108398438,0.3461571910499914,0.6474167550960478,0.6464727233195613,0.6480669262619343,0.650273637476942
1,1.3262323206800493,0.0163654776090431,0.4455885887145996,1.5815632499295986,1.9769366455078108,0.4446295157107766,0.6797048795145504,0.6781819333110141,0.680098802024975,0.6838721266745639
1,1.1461114353211332,0.0246287958761255,0.7872484922409058,3.358218690301781,2.7153231811523506,0.6479022582826228,0.7375135948022691,0.7363529859933128,0.7372813312218879,0.7433475697760671
0,1.2518020068618596,0.0175502327022715,-0.06659610569477081,1.8113330650958464,1.5729907226562512,0.425597587527919,0.5285488545106106,0.5277349090637757,0.5297296361870405,0.5304056808797251
1,1.0267062098783553,0.0197911750318477,0.8745511770248413,2.212930316008604,2.1078833007812454,0.5259432379079281,0.7338422751844108,0.7337745993269285,0.7330161990880522,0.7388093734779766
0,1.1606519223605043,0.0180794322111063,0.09589232504367828,1.7639190516380767,1.8936479187011672,0.4695635009823054,0.5557599216410243,0.5541436555733923,0.5567433124217924,0.5600714840219869
0,1.188112163973161,0.024723311626408,0.04622142016887665,3.28847084501555,2.730814361572265,0.6411387179284556,0.5531795890482687,0.5502314079436621,0.5546847599359658,0.5588988551807295
1,1.273500706799672,0.0224594788929709,0.500846266746521,2.7825223641155983,2.4202352905273465,0.5897586756584847,0.6920118367516286,0.6899139989720597,0.6926742804750998,0.6988224156388603
0,1.4194112246628103,0.0196426476800077,0.4801633358001709,1.9318323747713293,1.9135307312011776,0.4914051758441461,0.711506933627854,0.7093981241791066,0.7125683108138804,0.7183624267148794
0,1.1562589598064668,0.0194047886721347,0.36916273832321167,1.9394852784239405,1.9670866394042952,0.4403958762776895,0.6246560790742753,0.6248429562905359,0.6246218192831026,0.6245409608431344
0,1.3467962745998443,0.0280443273233954,0.5487531423568726,4.896343106550839,3.1191717529296943,0.7823316996765852,0.7246575224825741,0.7224457819597321,0.7250489841737864,0.7319220345888829
0,1.309172834788573,0.011978764221413,-0.2889466881752014,0.7593273370168813,1.2728126525878845,0.2515497527026017,0.4599415538542174,0.4607589043557418,0.4606394826987308,0.452945710947806
0,1.2392551762151989,0.0264872333318723,-0.07163524627685547,4.148237027312134,3.247481536865229,0.7200900141051927,0.5303767139175016,0.526822407445483,0.5319494369157649,0.5349566376750994
1,1.3539599528552193,0.0177971504397903,0.3806832432746887,1.9063936769758816,2.040787353515623,0.4881590003492562,0.6725368156723484,0.6704142103278925,0.67333397648013,0.6784320540894265
1,1.1086275329413946,0.0240414353329263,0.43387073278427124,4.078739089654409,3.0186685180664075,0.714032482599217,0.6462187405709525,0.6444505660926552,0.645990590010007,0.6520307949630155
1,1.1517325691143714,0.0124845927472024,-0.5764813423156738,0.9458723497715488,1.5208485412597617,0.3241865631891524,0.3528162655494411,0.3523051917778192,0.35399320931742617,0.3489495331428597
1,0.9569783560870062,0.0129527800132983,0.29028111696243286,0.9828568309480036,1.3678422546386786,0.2989157423008581,0.5534914642665751,0.5563397826972228,0.5520189826815772,0.5477271052183117
0,1.0401205596940706,0.0117793014823964,-0.27283018827438354,0.9472459160815924,1.3118688964843797,0.2433163984508638,0.4041164817182994,0.40707829556390257,0.40344098925155164,0.39277099631008516
0,1.1719983473317677,0.0170051914098541,-0.19393965601921082,1.4650049089966342,1.817478027343752,0.4279317861816054,0.471256917578683,0.4694977617695609,0.47276625880710793,0.47324290967292876
0,1.160039956743745,0.0323283073926433,-0.6644454598426819,6.131213588889983,3.034863433837886,0.8253762501557148,0.3604538181131889,0.35905230403299465,0.362230071205872,0.3609777394878055
1,1.2933927853434288,0.0302694141733583,0.18875063955783844,5.182226822432689,2.7256518554687488,0.8048467884039086,0.6333168665292038,0.6307306325065202,0.6347261906488159,0.6432689246903857
0,1.010734354826968,0.0224542046205407,0.23953132331371307,3.07295245686436,2.5399250793456973,0.5060428553051247,0.5537726622112918,0.5555670803708562,0.5527687576259896,0.5468533125852291
1,1.129027587251689,0.0211015275515303,0.6701072454452515,2.2636636597158857,2.1139581298828087,0.5319379263264519,0.7050670870922188,0.7042172491352885,0.7050362243563246,0.7107713174818826
0,1.3503958202055202,0.0166378689297897,-0.8207839131355286,1.5156061657222688,1.49385864257812,0.3290252015665005,0.3285519443216221,0.3280732346087698,0.33070251255384764,0.32244379279907043
0,1.3577520850974945,0.0192647478738478,-0.9169699549674988,1.9278047128183295,1.8647744750976492,0.3850878733702148,0.30622996777831424,0.30504598184517423,0.30872655622694084,0.3004847197613338
0,1.4192191245099923,0.0194922479776576,0.05430743098258972,2.24467702652404,1.984651947021481,0.4325001952334858,0.591151949589312,0.5905280412633878,0.5921457352638594,0.5893538259268074
0,1.0995535289136498,0.014963149666961,0.1186571717262268,1.2141917125848765,1.5357963562011685,0.4164804424468172,0.5492896339682949,0.5481922263813311,0.5499087759098341,0.5540937183176485
1,1.282356707888796,0.0205156906674778,-0.25842493772506714,2.526374467195541,2.214470062255854,0.60075838585141,0.49230466918685145,0.48753681709577784,0.4950876879699477,0.5032620790596034
0,1.1961684907347896,0.0176211560413631,0.3453107178211212,1.9531518705445337,1.9437637329101505,0.4941092832745269,0.6343011781332935,0.6327973539322116,0.6347235228880924,0.6401234623305846
1,1.1692766335165354,0.0227581884589947,0.5373729467391968,3.287569590676715,2.4004470825195274,0.6410508551079153,0.687054120030073,0.6854061427384579,0.6872399094496976,0.6950073430448122
0,1.2802568734491109,0.0157476672943085,-0.3109639286994934,1.589887638526526,1.9295663452148488,0.4457981099284918,0.4616490547295584,0.4588963428673103,0.46352769453304526,0.46465841990380885
1,1.068975829798546,0.0263146970109377,-0.42238813638687134,3.862561294346088,2.746997833251948,0.6948526187568561,0.39997383622440813,0.39700127658720363,0.4020408269362185,0.4048808103845158
0,1.2991849657371315,0.0407067085157354,1.021500587463379,9.966452217211735,4.128545227050782,1.1932220615514553,0.8294316513689192,0.829492813138839,0.8282352317488177,0.8350096830098143
0,1.1611379754882825,0.0283047095164752,-0.3882603049278259,4.677785020432575,2.313051452636713,0.720939589119071,0.43863883553191735,0.43686138350048825,0.440643664493499,0.4443113153644196
1,1.2083178886741326,0.014764439644125,-0.47448283433914185,1.1630377814853274,1.5271092224121128,0.3410333974093046,0.3935080647969348,0.3929574167450434,0.3949466121447947,0.3901728385364363
1,1.018452203868201,0.0180028986957734,0.4938802123069763,1.8663504296993136,1.863558044433588,0.4830049727615795,0.6377972243946153,0.6375262961779357,0.6374479579625071,0.6424716339797548
0,1.0206731165235656,0.0236669741504063,-0.211844801902771,3.345738533061091,2.4954617309570297,0.6466972372235994,0.44769743841531645,0.44530484072361687,0.4491196186167287,0.45331151545945786
0,1.1336219365409477,0.0154199457913211,-0.1194438561797142,1.2796363401614592,1.6702456665039074,0.3577200497821528,0.4770107814406332,0.4772124927026313,0.47751718714528707,0.4736712618876302
1,1.171065319615745,0.0201704816765426,0.49538955092430115,2.435358499863045,2.226553039550784,0.5517425237217816,0.6701867322978039,0.6686906710604823,0.6704007563999688,0.6764009308353716
1,0.9567714156995316,0.014951605929272,0.19561375677585602,1.1469077572982005,1.631942596435544,0.3786336879653935,0.5329084427005052,0.5336009375345339,0.5324855801799492,0.5323931401853812
1,1.1702028418408652,0.0339281746848371,0.5485802888870239,6.050047997226496,3.201924438476567,0.8198948440180537,0.6932666186432808,0.6935549829486868,0.6928541761899397,0.6951993017241311
0,1.2102063862139418,0.0152551172832085,0.03026217594742775,1.2527260936191305,1.5294613647460915,0.3730841569671692,0.5417534214505753,0.541317756958566,0.5424547519128813,0.5423025099523268
0,1.1948045250729085,0.0099361586184829,-0.8563991785049438,0.5861220925439324,1.051887359619139,0.289364350786817,0.29476783405844953,0.29388498637219657,0.2964558343283091,0.29289453931255355
0,1.197662443749673,0.0182375815814852,-0.6007504463195801,1.74184906153038,1.8705732727050803,0.4666166871119135,0.3671841481528624,0.36441939898595854,0.3697030691464861,0.3699531961672027
1,1.211095695424547,0.0273299042893201,0.703019380569458,4.188799242638488,3.2301158142089865,0.7236020351891023,0.7291998175822518,0.7275491244749006,0.7291186144259609,0.7342062376618793
1,1.2179866539205544,0.0265937598213841,-0.053279727697372437,4.213591029554204,2.7945417785644486,0.7257402281080163,0.5400619669476892,0.5368630266739045,0.5417449260631575,0.5477596655573682
1,1.0683457032978931,0.0325487384178588,0.6307418942451477,7.020837117243669,4.111484832763678,0.8832287433202536,0.6855018934635603,0.686831950117159,0.6833445483916452,0.6814311016819223
0,1.276854966534284,0.0158058003705961,0.26097390055656433,1.3232982202165295,1.799320983886716,0.4067090821792232,0.6201860263548891,0.6189377290083057,0.6207983027050092,0.6229449657100099
1,1.1143349517481205,0.0235813560031247,0.19387003779411316,3.3093575983820487,2.467041931152342,0.6431715943647978,0.5839977453307998,0.5818326860394276,0.5848531662351766,0.5913061168125542
1,1.2721244574069397,0.0123726102028675,0.30357682704925537,1.02103647916452,1.459140930175787,0.3572527955041989,0.6305292534659899,0.6300894498505384,0.6305617329841577,0.632813425889931
0,1.1458462894423984,0.0178901619378804,-0.11550221592187881,1.821391658195434,1.9012109374999944,0.3743087637638451,0.47743445345907454,0.4785388802513983,0.4776390205664663,0.47026077568195
0,1.2966207248777926,0.0146071349571428,-0.3390898108482361,1.238058612993051,1.7028804016113213,0.3933920774801284,0.45461538893471126,0.45238349416789486,0.4564738824931399,0.4561864593721577
1,1.0322830123539442,0.013403918488773,-0.2383568286895752,1.0858985555846243,1.644035034179684,0.3684254598261064,0.4238091312967579,0.423497239379135,0.42430246107597924,0.42230152743726
1,1.0804094895060663,0.0208325908141889,0.18772412836551666,2.4069422418615485,2.038204193115232,0.517144106486292,0.5669372870982227,0.5662610598109727,0.5674010998155801,0.5700716270923643
0,1.289027714674617,0.0182671066512915,-0.31026673316955566,2.0086649778756307,2.0981564331054714,0.4481813224438999,0.459788487470734,0.45804625975266383,0.4614267475594488,0.4587013513565966
0,1.1802626092176618,0.0241968836067974,-0.143053337931633,3.4456823444716638,2.77065521240234,0.6187516414767599,0.49270549907494515,0.49055519495300637,0.4940161660087519,0.4941381162097201
1,1.2672958258623424,0.0183150104002609,0.8496109843254089,1.9862602441929984,2.2549609375000017,0.4456747967064099,0.7577509039249918,0.7579505195982316,0.7569666979821119,0.7579932254153665
0,1.2505976298735209,0.0139325743223706,0.09482461214065552,1.0558486909807892,1.493465576171871,0.3632920125361947,0.5686153670265327,0.5678262693535406,0.5692871627020624,0.5703672365700911
1,1.2257963438588273,0.0135221829912956,-0.8287089467048645,1.0818788334902552,1.4294453430175849,0.3677429186079344,0.3099587882678388,0.3080242631251463,0.31220451630693286,0.31005590153213775
0,1.3340273863073524,0.0120433631346334,-0.1112586036324501,0.8197630691812084,1.3717845153808617,0.301802560400966,0.5218693724811401,0.5214844210250036,0.5227008709816114,0.5198559631472185
1,1.1380686805837736,0.0373959571437636,-0.6462451219558716,7.40834620998904,3.100102996826165,0.9623114237338294,0.37534248489775324,0.37361762167590573,0.37746524487971855,0.3802855902996211
1,1.1237076806642905,0.0254030380436259,0.5870239734649658,3.385125227684964,2.4073442077636718,0.6132903270868776,0.6868004758787711,0.6863929925572083,0.6867402550259276,0.6910738657668566
0,1.2846096328989092,0.0304642410151566,-0.5454285740852356,5.279601407636656,2.5238226318359307,0.5744345811119758,0.39429010192169683,0.3974482255627716,0.39475447847275424,0.3793681910888836
1,1.2844282946946413,0.0165958427572863,-0.5397657155990601,1.5655739217736468,1.5646388244628835,0.4170763215226317,0.4006555446523325,0.39850665359115295,0.4030234082943381,0.4025682937791124
1,1.4093720077854222,0.0215442448224699,0.43260854482650757,3.022450450172274,2.375986022949218,0.5241833865575425,0.6924757633019336,0.6919392034608619,0.6926119691493108,0.6928818584570586
1,1.2367531768717563,0.0219224369770468,-0.09159332513809204,2.920650956117892,2.528992767333985,0.6042196368165607,0.5237344312385691,0.5203994174572967,0.5254968901385989,0.5298778945234688
1,1.3020168748318073,0.0175878664764851,0.6347521543502808,1.6486136321726428,1.5499308776855412,0.4539567204278182,0.7281786178856515,0.7272196311676623,0.7284907586506493,0.7348214908656923
0,1.1992492970444135,0.019540354834126,0.4011784493923187,2.0886866308992267,1.958671875000004,0.4570215127211439,0.6440052410273015,0.6439635129042796,0.6440357244404179,0.6450236108144644
0,1.1750900022526958,0.0213161400492055,-0.7322613000869751,2.489153236780758,2.0688470458984307,0.5259016845994399,0.33108394384108475,0.32861335314160095,0.3336394450732569,0.33274370838429623
0,1.2418888867446802,0.0267603723208901,-0.5785039067268372,4.125996789564052,2.277415771484381,0.7181570849720181,0.4043969493558937,0.4005022436989603,0.40757643299736157,0.4141437214709985
1,1.1797327395344546,0.024297382737034,0.6127336025238037,3.666029123014136,2.7317442321777365,0.723683940781386,0.7114711834054789,0.7086960454750297,0.7119105233207572,0.7223970158535998
0,1.137453351871613,0.0251709184295558,-0.22953680157661438,3.2485789977317854,2.21344009399414,0.6007938265080612,0.466793604597334,0.464935533713193,0.4687015819856814,0.4708878048113701
1,1.2394403646433514,0.0205858223973366,0.6739581823348999,2.2773963915830184,1.878820037841796,0.5335490126950637,0.7293513240798631,0.7281470812349011,0.7296480547649632,0.7368768492230021
1,1.2052604612646909,0.0183083179795146,0.08235208690166473,2.482098987058614,2.5459974670410106,0.5570120047021668,0.5604207438503946,0.5577318749059119,0.5611837064153851,0.5648872405043437
0,1.1860807058894438,0.0156808264356571,0.18047885596752167,1.5995585321082035,2.021986999511712,0.3813324166784627,0.57029392994037,0.5707775516609834,0.5699642434028594,0.5659969352110065
1,1.1721075289289469,0.0253059546156781,0.5413984656333923,3.73962272296052,2.897750854492181,0.6837052291522019,0.6849545170394545,0.6831336905422837,0.6851111062730018,0.6909986837019333
0,1.0320143535156578,0.017541854121807,0.2690501809120178,1.6995163514931857,1.855740509033208,0.3366022728674684,0.5582602975064911,0.5613857440897166,0.556956390357406,0.5482361726759044
0,1.1908775122384103,0.0289503970737261,-0.9184408187866211,4.939786925600254,2.411021270751956,0.8400499071569033,0.31664466740345615,0.31171105424879764,0.32040236326322274,0.3299087864749212
1,1.2740973780030034,0.037730989167787,-0.28690236806869507,6.931639789404877,3.7069563293457,0.9308356319327326,0.49113186506416906,0.4884954353404309,0.4931588687788117,0.4941660246838287
1,1.2224213746053123,0.0378994438714312,0.4101143777370453,8.784604424891738,4.758070373535161,0.937262205836325,0.6512469112604612,0.6544376426947369,0.6485459870438924,0.6367371761319842
0,1.0408834477672206,0.0155405720381598,-0.4838060438632965,1.2052850479478014,1.586623229980466,0.3881502685732358,0.36190725930221834,0.36097793396972244,0.3633094580859017,0.3613816429875227
1,1.2444047249941894,0.0218734834800528,0.5707817077636719,3.2762710080809434,2.696039123535152,0.603349079728306,0.6997767470440293,0.6986971845452785,0.699507670012262,0.7031242021155344
1,1.1164780327206405,0.0185426184547461,0.8833866119384766,1.7270890583355445,1.6293496704101584,0.4646354832467523,0.7517350855125023,0.7517975384386727,0.751227891712462,0.7572429938234378
0,1.2369028933163615,0.0222359234933377,-0.42190465331077576,2.8403664572532925,1.881638641357416,0.5617795591049425,0.43518904638492273,0.4326396436817679,0.43769027394576066,0.44086398197737114
0,1.3589325881615912,0.019802355647596,-0.14273926615715027,2.5369286379257394,2.3128984069824257,0.4417559923345901,0.5167061109644049,0.5164808202859311,0.5174977915709609,0.5104314639024609
0,1.035944250226945,0.0154222319617263,-0.5623207092285156,1.540535397892492,1.859477233886712,0.438824480557502,0.341718824529286,0.3401173653505454,0.3431371338863328,0.34211344306082875
1,1.292874487808692,0.0252549574933784,0.025275278836488724,3.5320966234256046,2.5615917968750064,0.6264624333354896,0.5701647794762631,0.5678382193090525,0.5717132339001213,0.574455257145639
1,1.2666802746681387,0.0177626506891563,0.2880954444408417,1.7787030186694757,2.104978485107416,0.4715271756046352,0.6279153233340814,0.626058257738707,0.628634763262634,0.6320255578920411
0,1.4222210403177833,0.0135679490982018,-0.5715700387954712,0.9056719486472196,1.2556384277343693,0.3364654418820786,0.416820453722743,0.41450230233462154,0.41949270211334894,0.41824911767079487
0,1.1181088721905894,0.0263306870671326,-1.0806082487106323,3.7306041357089934,2.274081268310541,0.682880309398085,0.2517069420172948,0.24847680502090727,0.2548104737006391,0.2569109341379348
1,0.9759522624654372,0.0203760905483704,0.6540548205375671,2.314173015520972,2.172697601318354,0.5378397781311098,0.6719926550833808,0.6717470375561557,0.6713769260755451,0.6768148405060438
0,1.2433147896127617,0.0286948676423144,0.4039798378944397,4.848116595137834,3.275609283447263,0.7784693792258172,0.6674963871398599,0.665239950332579,0.6679454790200597,0.6734307670079231
1,1.3015373714054477,0.0313480983486502,-0.15152446925640106,5.2703391752512845,3.5734162902831987,0.8116602718541855,0.5254854571224438,0.521798031630659,0.5274465174455507,0.5295848483852104
0,1.4553064550095305,0.0266026972904235,0.2949792146682739,4.0470056558566805,2.765620574951172,0.7112493985811763,0.6824054989149881,0.6789797580914544,0.6840090641407193,0.6913966263007787
1,1.1736448721702208,0.032781645213338,0.2687133550643921,6.033659879509656,3.1771821594238348,0.7767663663875809,0.6160686145937723,0.6171129624793641,0.6155947549425523,0.6134961642969587
1,1.2962603736191085,0.026017208052985,0.3251609206199646,4.031729850418959,3.322379760742185,0.7099057904414992,0.6496728915126978,0.646697762204005,0.6504354844252319,0.654483874872201
1,1.2000507254555897,0.0136628356757846,0.987612247467041,0.8668764440096624,1.370628509521486,0.3103539993136265,0.7752203874565977,0.776662981405396,0.7739888865843303,0.7751947125036341
1,1.224887779840557,0.0386147270716864,0.7211569547653198,8.800799214167311,4.512590637207037,0.9888713664334322,0.7375725212924058,0.739603706413246,0.7353758724572629,0.7314525336938668
0,1.190086430573484,0.0314667396668962,0.12680616974830627,6.122792519354837,3.6160850524902366,0.8248092385081022,0.5790966248633981,0.5785227591317325,0.5789215504672879,0.5779024342105864
0,1.3226828022471568,0.0272312524148984,0.18387770652770996,4.480728175000987,3.0773971557617164,0.7055910190125868,0.6198573828903133,0.6178525736039777,0.6206621560055199,0.6227176663673738
1,1.1683291173550514,0.0098874269693447,0.7382420897483826,0.6447959523348312,1.2390065002441375,0.2539283269615328,0.7113743963555882,0.7137770950284269,0.7095657276535353,0.707890549586155
1,1.179826526548107,0.0190532291638335,-0.1772843897342682,2.130329900356307,2.085464324951176,0.3900851464155254,0.46520452927294664,0.4663565896392703,0.46547293867987344,0.45629954251221577
1,1.2342472731841334,0.01592719474189,-0.14125868678092957,1.4814313235423993,1.704995422363275,0.3848936636971826,0.4956530920323942,0.49502559210966385,0.496629984192232,0.49434193136686155
1,1.0974977312372685,0.0264845984364353,0.6095519065856934,4.312806982828648,2.7518782043456973,0.6922432923978749,0.6897417429677003,0.6896220027981478,0.6891262000874655,0.6933635511715182
0,1.600079359430828,0.0201059360304515,-0.8638526201248169,2.234158313009533,2.0668898010253884,0.4982367033415089,0.37875507333585745,0.3738643573953595,0.38301244514522426,0.38264445641672745
1,1.1038624427315935,0.0202342761671966,0.30287837982177734,2.286932738006458,1.7935130310058542,0.5346649345625792,0.6112414480932898,0.6099185252666581,0.6119172863369908,0.6190410146746
1,1.2850043729466891,0.0207547503258153,-0.13850176334381104,2.6370407414891,2.534936676025387,0.5741342113880147,0.5170577088436217,0.5134661365992673,0.518978204405466,0.522332857826355
0,1.213900054648467,0.0195961428453936,0.7027503848075867,2.1750092891588046,1.911962738037108,0.5214174538168534,0.7297681160917994,0.7287572350139058,0.7298106340904419,0.7366077980799803
0,1.2235314012694518,0.0153881836043678,-0.11200885474681854,1.3934917743190836,1.7445924377441349,0.35592284331389,0.49688605373624345,0.4969665161105209,0.49745100898379396,0.49278445383334
0,1.037291562934781,0.0094205211874208,-0.46714097261428833,0.4463281460506551,1.0140147399902366,0.2362012240788177,0.35652607850900053,0.3580456982142802,0.35666975792316274,0.34997315318447997
0,1.2786012136618683,0.0119389288626776,0.2881031334400177,0.7442880576119991,1.3458502197265647,0.3050180440588718,0.623111825578578,0.6233804537231764,0.6230211074162338,0.622711275702087
0,1.422862862045817,0.0156773755848984,-0.4120703637599945,1.5108269588077154,1.5779679870605503,0.4345726289712278,0.4689823233708752,0.46553980386055244,0.4717523411065768,0.47476249873042337
0,1.0794917413741336,0.023841990451564,-0.5812436938285828,3.432284978089412,2.700589904785153,0.6550081085461281,0.35562042813264205,0.35246756702235593,0.3577697143005195,0.3593973857728958
1,1.3067671276323876,0.0132732028129223,0.3814230263233185,0.7821155816291633,1.216597747802732,0.312673068401558,0.6567011554367935,0.6569025926990434,0.6568109481828092,0.6579473349375655
0,1.2776835459815554,0.0210213452357172,-0.18833212554454803,2.308497910784069,2.0098999023437534,0.5371798943073062,0.5063650647368684,0.5031047805935255,0.5087795068333058,0.5134252965673511
1,1.0634219314565412,0.0333149390606522,0.34282225370407104,6.19890350753471,3.0170310974121093,0.8802629939068429,0.6302573472029278,0.6295653992629154,0.6303115983172972,0.6374649754361735
1,1.1576889315341332,0.0194337055301018,0.36461469531059265,2.1792077422134755,1.8927067565918032,0.5219204611592502,0.6357538684007092,0.6343225084697997,0.636299673031153,0.6427759715882817
1,1.2029434829787635,0.030481719225572,0.8239172101020813,5.19088189653225,3.6023115539550723,0.8055186137306396,0.7562245699031239,0.755065092014482,0.7557460664621188,0.7602025646545164
0,1.132541169495311,0.0163121519262576,-0.1974431574344635,1.4486737634567544,1.4953253173828085,0.3806144720654686,0.46062852252543096,0.46057433665684067,0.4615511001857395,0.45951238971254876
1,1.322104786001422,0.0172228234817347,0.9046802520751953,1.8586432650488507,2.277993621826172,0.482006647393069,0.7813117023024675,0.7803557832480287,0.7809082865507196,0.7852475086092929
0,1.2802457213738418,0.0148245425379596,-0.522510290145874,1.2393371241819116,1.7592730712890647,0.393595147991866,0.3985692336093661,0.396175862931852,0.4007085667898567,0.3991415153738323
0,1.335552674534472,0.0158492970952836,-0.8076143264770508,1.5299341448994528,1.821102447509762,0.3570637367123052,0.3272835920851804,0.3260749717223754,0.3293457388786286,0.32177671934350704
1,1.4260351914111404,0.0186175083710806,-0.4158759117126465,2.022577882020874,1.9463449096679653,0.502814314884341,0.47043146945356545,0.4662391664164385,0.47352324736663914,0.47716225955653646
0,1.2216989546772037,0.0246394712612254,-0.43656283617019653,3.229712067596848,1.9281637573242147,0.5990466562795003,0.43129568604644913,0.4287888117957232,0.4339865448505472,0.4374988076439383
1,1.1915085228413531,0.0123517424712161,0.21796825528144836,0.8839136148540477,1.367836456298828,0.3323991604332898,0.5887465918200895,0.5889473553208281,0.5886640602412854,0.5891930222144699
1,1.4560115719463365,0.0135562831114921,-0.4115043580532074,1.0519865392936567,1.3761308288574212,0.362626967297948,0.47074455389954273,0.4680432169244922,0.47325453815888496,0.4738543001483552
1,1.2066929204856398,0.0158675028116075,0.7121314406394958,1.7169586081503598,1.8775621032714784,0.3950786582384414,0.7171021208477141,0.7181273101232614,0.7160033064029003,0.7160770594582079
1,1.4718297841750476,0.0142958473604341,0.5127386450767517,1.0230051534289668,1.4503941345214793,0.3198445174501145,0.7167944610803404,0.7167431061236187,0.7169313919547272,0.7171375210506894
1,1.1606840391095712,0.0146706265318109,0.36504024267196655,1.2616239591355205,1.6660437011718807,0.374406783998296,0.6222986685272891,0.6226040602917856,0.6219422436001814,0.6224184130364178
1,1.280056024445979,0.0207336719841063,0.23102211952209473,2.351657024739287,2.4035794067382765,0.5421781331743386,0.61840240663384,0.6158029870084315,0.6195564792486231,0.6236931945726336
0,1.2572586402996089,0.0227140463064599,-0.3952198326587677,2.83927846712104,2.17004653930664,0.6368761336309596,0.4529469958576074,0.44796322373452135,0.45625439491154596,0.4650722770973212
1,1.121158111608518,0.02169841626824,0.487208753824234,2.3566976611460277,2.193345184326171,0.5117179845216425,0.6536741783591024,0.653270043944318,0.6536994216049091,0.6562736598869027
1,1.1191452606972745,0.0369101573727185,0.5774713754653931,9.31996612879198,4.080283355712895,0.8812853363502642,0.6764058231612683,0.6832419656151543,0.672062709247784,0.6572835245351069
1,1.1752460954465822,0.0252985991828493,0.6050258874893188,3.7804412575406654,2.833899078369144,0.6874264740265559,0.7024694887191952,0.7008081398803658,0.702524319716253,0.7089318457228233
1,1.4692855087251906,0.018898577398725,-0.11890945583581924,2.149473022730619,2.3169364929199165,0.5183474971882543,0.5599959807709166,0.5558596208900796,0.5623850902979776,0.5659152499763436
1,1.1857091097037016,0.0252164698159436,0.31879377365112305,3.579417830805172,2.896251373291018,0.6689000140907806,0.6284842589708856,0.6260797751794315,0.6292133078808073,0.6342285707837632
1,1.1266405989694903,0.0121795601516977,-0.04348348453640938,0.7447474357323896,1.2103193664550786,0.3051121588310578,0.4995620859870092,0.5001603131809955,0.4997865449228863,0.49796018926683
0,1.187305473126894,0.0174121965890327,-0.006825453136116266,1.7895060223281094,1.950727691650392,0.4459080650547835,0.5276103853234059,0.5264204823445232,0.5284712570687411,0.5288334354303095
1,0.9859674271609472,0.0349726965948902,0.25921767950057983,6.446332410197939,3.4337069702148404,0.8976589281429457,0.5855434387663745,0.5851096051192693,0.585400800252067,0.5893717215746438
0,1.272632845930039,0.0128229896923034,-0.45507392287254333,0.9496317568779692,1.441899719238288,0.3081609574358778,0.4098373287082178,0.40937053962728825,0.41114537734690576,0.40579371012400595
1,1.4836881571146574,0.0294033984037738,0.05084150284528732,4.848556829915009,3.1279998779296805,0.7785047230038982,0.625509491797294,0.6214054054397977,0.627684280698095,0.6337861681545317
0,1.3392749191213718,0.0203633157790106,-0.2661657929420471,2.4761192804266234,2.1526870727539027,0.5245229875723724,0.4924705149089472,0.48955010385256204,0.49468440869506775,0.49632664657744097
1,1.059968494159578,0.0160268088847722,0.38145408034324646,1.529720662859012,1.6654257202148393,0.412272922394729,0.610488399947144,0.6109918547357054,0.6100042164969534,0.6118151602785441
1,1.471709140835934,0.0322411775752427,0.3219011425971985,5.177614258237154,3.27146316528321,0.758479052537024,0.68732728486293,0.6852947767536575,0.6884957912053785,0.6903860820074477
1,1.295972354611245,0.0108658626888496,0.013638618402183056,0.7359804168591451,1.2837141418456974,0.2292815513198853,0.5403797415293661,0.5423682467152705,0.5399557463758771,0.5317501001992143
1,1.1378746461225495,0.0422315247299414,1.1090375185012817,10.072204225279997,4.0604165649414,1.0036037178727466,0.807056660940951,0.8114694217915607,0.8039956496541584,0.7991779054810504
