label,Clarity,NQC,RoBERTa,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,1.18867182152912,0.0161689336719818,0.03581223636865616,1.5305140065995744,1.9606964111328165,0.4373948454485338,0.5385150506895097,0.5393075336792924,0.5395086809912428,0.5417186542111083
0,1.1105972014765737,0.0343799046901302,0.15029217302799225,6.0470953462103845,3.1526068115234422,0.7414417985011234,0.566578788945157,0.5637912433728649,0.5658249746619541,0.5577156391705044
1,1.1679022770595129,0.0157690568325429,-0.1633230745792389,1.2593155678953278,1.7564926147460975,0.3383537105530687,0.46949448313529846,0.4655403900352363,0.46996921135230324,0.46175391387592263
1,1.583944053906255,0.0208986774987243,-0.40919598937034607,2.421242090491176,2.207930450439457,0.5501411285401201,0.5048578216214237,0.5081299489283534,0.5099819873841971,0.5164041511036844
0,1.2475882361146675,0.0144621013863154,0.13849486410617828,1.1618684641667876,1.5037222290039118,0.3593000083753574,0.5780888579856843,0.5792412575559405,0.5786371120947393,0.5797001897196329
0,1.2619896026086996,0.0111115239996046,-0.19201186299324036,0.6583047633467707,1.1088955688476618,0.2868590166237525,0.48578654739304744,0.48544903820042656,0.48682884463069875,0.48462683942700574
0,1.282365408737944,0.0182562721864469,-0.633856475353241,1.7884044023632537,1.7521047973632815,0.4728113263188676,0.3773342323134741,0.3783295987786419,0.38137721505275174,0.38300330202348337
0,1.0943059246815374,0.0204166713893035,-0.02815873548388481,2.1607962987917184,2.044487152099614,0.5197110133035135,0.5076305244950599,0.5101007966985682,0.5094970922391268,0.5141610914159283
0,1.1488939862733505,0.020853722817325,-0.13806048035621643,2.3683209301960364,2.084963226318359,0.4640063606730992,0.4809170159417717,0.47888649940489847,0.48198277272244816,0.4771318459793242
1,1.062771784494233,0.0253594304728275,0.38053232431411743,4.454987385271955,3.2762924194335894,0.6674569188548393,0.6116936610702045,0.609293494301126,0.6096710448745896,0.6067621870328079
1,1.231980084042388,0.0198349411858015,0.066307932138443,2.4237859642761523,2.347869262695316,0.5504300550792254,0.5624727522700373,0.565008833209713,0.564090614419187,0.5700605564691441
1,1.1471942256751195,0.022247906636667,-0.11191902309656143,2.849476138573373,2.430684509277345,0.5338048462287854,0.49033027549715874,0.48874434053223403,0.49141522977711155,0.48853531228300834
1,1.1492940681623929,0.0489428607653862,0.15225772559642792,15.283629320736486,5.839339599609371,1.382191616633548,0.5985797201993539,0.5881035873927848,0.5901717931224207,0.5691904557166385
1,1.2046058997259077,0.0347588543763184,0.3608964681625366,6.60383881434668,3.50609283447266,0.8565978451179657,0.6496959876560329,0.6510034241453331,0.6492677170273546,0.6507618489074636
0,1.295451031318426,0.0260344454094289,-0.1187974214553833,4.718365331355598,3.4940798950195333,0.7240599523486067,0.5241870892332819,0.5217387178405872,0.5249021018056224,0.523104438148077
0,1.229342448306165,0.0177358875805352,0.15030589699745178,1.66487260514574,1.6823780822753962,0.4561897364509831,0.5852131648557592,0.5893057726307612,0.586866677795467,0.5936757518022326
1,1.0995933668699058,0.0128389366314758,-0.513430118560791,0.8899877793289257,1.46925079345703,0.3144638787469036,0.3607535969921843,0.3568449012628907,0.3618322566539679,0.35416450490583257
0,1.065835655625737,0.0269610883198857,-0.4915596544742584,4.016577997332083,2.604313201904304,0.7085705678805114,0.3830858927836961,0.3850220421375802,0.3863325126524963,0.3903504218707726
0,1.6766483863172392,0.0266736150787317,-0.11552579700946808,4.375604223788827,2.840718231201174,0.6306997718111372,0.6047106531163887,0.6043164188164485,0.6072136830256837,0.605378707648774
1,1.4692855087251906,0.018898577398725,-0.11890945583581924,2.149473022730619,2.3169364929199165,0.5183474971882543,0.5577437319728343,0.5598361369091246,0.5607899157159698,0.5659152499763492
1,1.1191353566482205,0.0307223274992431,0.7369380593299866,5.415362064718526,3.0328768920898472,0.7756976834307526,0.7248704374825309,0.7286396479373709,0.7238573569981507,0.7300334306733433
1,1.2558866551594852,0.0325538474139097,-0.7562429308891296,5.377988645369095,2.9218450927734376,0.8199076659424137,0.3569652590127672,0.3590071464154554,0.3617421156032337,0.3650026040693973
1,1.3022044097503147,0.0239965436895546,0.30205851793289185,2.96132697531918,2.3099354553222677,0.6084125836263559,0.6471559296285677,0.6527745439505329,0.6492699820377644,0.6593145868659729
0,1.2473304391511102,0.0157480210683224,-0.11432798206806183,1.3100468472937588,1.8474682617187552,0.4046675869299638,0.5065739473579497,0.5064843381709455,0.5082137491707811,0.5083609448371013
0,1.0621688748914722,0.0159109186086496,0.3846784830093384,1.4853678260644143,1.8492521667480408,0.3854046997721244,0.6050504455530998,0.6045517617907027,0.6037726586145539,0.6024700616181622
0,1.0082588914316593,0.013787284972858,-0.7309534549713135,1.1750583145985087,1.6150065612792952,0.3832522528633244,0.2938443105564299,0.2909814140195562,0.2955383444162783,0.2907330938455308
1,1.1851991941418545,0.0315619263859963,0.021078746765851974,6.053662503553153,3.25865066528321,0.8201397241089237,0.5533163763621872,0.5542889389561327,0.5537639724485972,0.5552095366963817
1,1.0359209747654754,0.017503903847426,-0.2023676335811615,1.7890704811630476,2.0148173522949206,0.4728993657696962,0.44124362906937686,0.441110273077855,0.44256361800724436,0.443250391554279
1,1.4718297841750476,0.0142958473604341,0.5127386450767517,1.0230051534289668,1.4503941345214793,0.3198445174501145,0.7149333390958998,0.7169765877591442,0.7150483748086338,0.7171375210506933
1,1.0443511550875475,0.0142026426136372,-0.6775075793266296,1.038556981983711,1.6901989746093784,0.360304902475617,0.31017953726659364,0.30632365748755985,0.31183768368249964,0.3051088376645462
1,1.3480640498039973,0.0264957082608956,0.40692585706710815,3.762492139025219,1.9126062011718696,0.6857926198043781,0.6944428115882004,0.7044730060452149,0.6970784588267627,0.7132805196915123
1,1.3004820022781027,0.0121038732908922,0.3025711178779602,0.8909369381175551,1.453775177001955,0.3146315195974059,0.6297103727177036,0.6303525010316705,0.6293058745066983,0.6296458681956517
1,0.998980870110562,0.0113960863192109,0.8519721031188965,0.6174452777730766,1.1836605834960887,0.2778140740164806,0.7106897073874512,0.7123925601002354,0.7079651733578868,0.7096198287906588
1,1.3140825238100995,0.02713991300835,-0.1127956286072731,4.490259674972994,3.3861395263671907,0.6389095593255315,0.5220497287391926,0.5160242445089931,0.5222448557848036,0.5119894672640388
1,1.2257963438588273,0.0135221829912956,-0.8287089467048645,1.0818788334902552,1.4294453430175849,0.3677429186079344,0.31060607533650164,0.3088216672716478,0.3135605530359563,0.31005590153213697
0,1.3471839230022609,0.0268535533677262,0.48613500595092773,4.657264108506497,3.114715270996092,0.7629928004662377,0.7049252589781055,0.709730320623562,0.7055648185366806,0.7155862723746078
1,1.3395793910017595,0.0242554623930722,0.5186152458190918,3.3789829989216003,2.838847808837886,0.612733674148674,0.7014874571589487,0.7036968401880962,0.7018093171274241,0.7065272961790343
1,1.2470416128938515,0.0324796908020444,-0.17570915818214417,5.650880833947908,3.1332093811035087,0.7923860474645136,0.5098166035213915,0.5106617884630961,0.511899263507363,0.5125090862195512
1,1.2660841535649474,0.0219227574392015,0.07508059591054916,3.1595514629007098,2.5076770019531245,0.4750602565465255,0.5606833751725764,0.5556138154224369,0.5598973174516355,0.5493632786783691
1,1.1086275329413946,0.0240414353329263,0.43387073278427124,4.078739089654409,3.0186685180664075,0.714032482599217,0.643914701701066,0.6473464101587529,0.6435210425160436,0.6520307949630177
0,1.367573876233407,0.0341771783965439,0.3101159632205963,6.314221669773636,4.066688995361333,0.8884130282260072,0.6641758299945897,0.6650400551900736,0.664776873853859,0.668104763888319
0,1.1923361032275517,0.015906833802493,0.13638749718666077,1.4553141943664,1.8343772888183527,0.42651409624513,0.5683055532534105,0.5700058571366847,0.5690899879761449,0.5724990447637758
1,1.3243304891754308,0.0256979039414751,-0.1364009827375412,3.810438815170637,2.9536772155761764,0.6506781774229986,0.525908191922323,0.5256471379390526,0.528089389398707,0.5286429419476931
0,1.1168085179823048,0.0174136394742133,0.29711782932281494,1.5415205057485206,1.6748371887207014,0.4138599475598962,0.5978901818141981,0.5999552049985089,0.598075953987235,0.6007752156552961
1,1.2958388738228417,0.0221436904642687,0.4420432448387146,2.710324830766365,2.525410308837892,0.5487688068927433,0.6729872490148784,0.6751147954244547,0.6734887536773561,0.6777801852628883
1,1.031751464028969,0.0177292056188088,0.36107051372528076,1.8644498091534416,2.058113861083988,0.4827589731368855,0.5996322643645816,0.6020167131122434,0.5993446892553302,0.6044853064937472
1,1.3129049187369055,0.0176674147377865,0.3175505995750427,1.997548590032128,2.1557641601562447,0.4261400314058244,0.6372571123002405,0.6365902909675906,0.6369695509259141,0.6355435138620281
0,1.32073876497736,0.0120634938722182,0.35285043716430664,0.7013013011895761,1.2396852111816463,0.2791457805499517,0.6463287717566318,0.6472038787230042,0.6459396632803344,0.645733455410455
1,1.062931000850908,0.0270671392530361,-0.49046850204467773,4.14550110827086,2.6218218994140625,0.7695547050331731,0.38898874528177046,0.3939593026907809,0.39301365616505884,0.4034803321172312
0,1.0037101501591736,0.0112559034792911,-0.5902501344680786,0.6492820971575565,1.119112548828129,0.3045563745979097,0.32636073554513084,0.32414299621860887,0.3275551748336598,0.3227182141517014
1,1.2350334160940049,0.028211086737302,0.1774865686893463,4.2481904088699896,2.7703636169433525,0.7287137991754711,0.6057303491969744,0.6108497616121067,0.6078646625747857,0.6173495015087213
1,1.0830440632009932,0.0112919239950346,-0.39133313298225403,0.6328671408402442,1.2211766052246045,0.2515685077350192,0.3869774880719613,0.3821816416201482,0.3870805836772683,0.3768107787071902
0,1.2808501527071663,0.0226778066780089,-0.3614969253540039,2.743893565685785,2.414132232666017,0.5856506601300157,0.45425166867499894,0.4558141367553173,0.4579299558129688,0.4616574650329567
1,1.0956335320379436,0.0163266079290547,0.7185376882553101,1.6650473685442937,1.9133862304687488,0.4562136791768049,0.7033547665874516,0.7070817042168677,0.7023088349300256,0.7094880399927749
0,1.258857749159848,0.0129254184810785,0.0005705997464247048,0.9888729341801896,1.552040557861327,0.3144635009313782,0.5361589750034006,0.534251099278556,0.5362734193259606,0.5319535303592282
1,1.2666802746681387,0.0177626506891563,0.2880954444408417,1.7787030186694757,2.104978485107416,0.4715271756046352,0.625913885120483,0.6284134244246049,0.6267801534827325,0.6320255578920444
1,1.0913982935002775,0.0252895916359913,-0.14993055164813995,4.158908473060559,3.257322387695315,0.6148842073594433,0.46330424435950257,0.45640246578640625,0.4625518599108079,0.4511953385242453
0,1.2236561336290854,0.019635231083968,-0.28600233793258667,2.274572306537395,2.1937066650390555,0.5332180963894364,0.4612082866946862,0.46261380018859755,0.4639922853818603,0.4675651753158983
1,1.1256861206613344,0.0158743975998498,0.4281865656375885,1.458194138492248,1.7776660156249957,0.3485917070265547,0.6267356241180939,0.6252121644904115,0.6251682518073911,0.6211477933074597
0,1.0466702283631986,0.019611387519314,-0.4387446939945221,2.2688504446513487,1.985214538574225,0.5325469984718894,0.3847948064506927,0.3859294020221728,0.38736200248173047,0.38994097388294474
0,1.1396932442781915,0.0172596427832033,0.3117761015892029,1.672006150070369,2.106597595214845,0.4310202560424856,0.6022194413531065,0.6021753336497334,0.60187580544291,0.6022412673398869
0,1.2681595953317746,0.0119346893577095,-0.30779147148132324,0.7649044855259126,1.2176379394531187,0.3092136165998177,0.4550703770753266,0.4545075067539962,0.45669876075541876,0.45444414443470266
0,1.3755057576996093,0.0222047811991514,0.35510921478271484,2.9498556647408467,2.588598175048827,0.6072330344213873,0.6710364959550263,0.6752805329884056,0.6724915448803978,0.6813402454605834
1,1.2266352450145033,0.0313634347722274,0.3579612970352173,6.444871215385176,3.625592651367185,0.8975571858790653,0.6559684425283295,0.6592781995711637,0.6556533865997832,0.6630838498575286
1,1.2905222644886587,0.0155664664175174,0.6037118434906006,1.5009449457119686,1.6819400024414022,0.4083768610421789,0.7093566824681,0.7128347208170119,0.7090319793149165,0.7147620137527011
0,1.3904468218492083,0.0255082671333307,0.4329487383365631,4.1678250536439005,3.0258831787109357,0.7217881487704599,0.6975805998709146,0.7021298342942247,0.6985929654467982,0.708308888492856
0,1.102659936546858,0.0338881187949586,0.045739416033029556,6.87865596669973,3.0391586303710985,0.8742397310870063,0.5512644211539561,0.554178856018967,0.551390830474484,0.5546272812798525
0,1.1990050169251358,0.0130680526386879,-0.35175764560699463,1.0405803343081557,1.437220916748043,0.3400294651134672,0.42807940917799236,0.4264580745049452,0.42945169130593713,0.4258068970458254
0,1.1458462894423984,0.0178901619378804,-0.11550221592187881,1.821391658195434,1.9012109374999944,0.3743087637638451,0.47975793341250406,0.47534212866658937,0.4797937714462859,0.47026077568195274
1,1.2631494951693854,0.0191944325983058,0.249786376953125,2.101248363661178,2.137631988525396,0.4020379204905904,0.606667478659433,0.6038469529540933,0.6061243675313367,0.5996862458615912
0,1.435015152900344,0.0302675414303316,0.12344236671924591,5.702711221619835,2.50567016601562,0.6893663286925075,0.6298477095047232,0.6309888609351256,0.6302661808737614,0.6282390003603854
1,1.388175356772819,0.0184160565219043,-0.49798718094825745,2.217791553723923,2.264206695556643,0.526520601890838,0.43464605768298414,0.43524050215750154,0.4383456655807239,0.44101455856269545
0,1.1476186784347358,0.0225031984138279,-0.476021945476532,2.974914544921339,2.0611402893066395,0.6098067875279574,0.4019665531547566,0.4053989719778315,0.40563511038208594,0.41192645099568725
1,1.4333061783066274,0.0198929944945557,0.34044522047042847,1.7745790407236837,1.5821391296386746,0.4440444222927456,0.6760766285372285,0.6811570127835396,0.6781345444923345,0.6852864076834368
1,1.3960447644437848,0.0167483609675164,0.9780197143554688,1.5242789138167336,1.7183399963378962,0.46664132965828,0.8074416760851526,0.8134159889736425,0.8075995367881398,0.8182123539337047
1,1.146611892037818,0.0188516991565499,0.3843609690666199,1.9124637332528076,2.0565541076660163,0.4889355444806615,0.6298783559584971,0.6330905807601078,0.6303149645295094,0.6364976658867972
0,1.1421471647004249,0.0267269891204275,0.4883504807949066,4.6142998416656855,2.9609420776367164,0.6792863786110896,0.6612361078512521,0.6619881986343824,0.6599799099031904,0.6612456695034403
0,1.3640581343914897,0.0300441315446668,-0.3773234188556671,5.397990807678148,3.1957295227050806,0.8214309775993163,0.48010040574880586,0.4827474408995315,0.48363351899437906,0.48948787615349154
1,1.177551904425983,0.0275953242729523,0.3891995847225189,3.5996243951991427,2.4039462280273507,0.6324225376544056,0.6460725638863493,0.650399907545256,0.6473255542442957,0.653750666308823
0,1.0094184551002523,0.0237648741678444,0.005075347609817982,3.123970340498787,2.777781524658201,0.6248970255668915,0.4990488789293823,0.4995044152271111,0.500104466152993,0.5028233459111932
1,1.2193346323738494,0.0195171555561497,0.5991882681846619,2.0781840123752136,1.7076568603515665,0.5096793124572565,0.7043918820918535,0.7110311355033428,0.7051094414046765,0.7162710408124465
0,1.0338456021153315,0.0161939584645276,-0.5035264492034912,1.5558383955061204,1.8913366699218688,0.4409986388167939,0.3572501192330964,0.35552484709865706,0.3590511267155548,0.35673618099732285
0,1.1379650112262845,0.0148391453626231,0.19554300606250763,1.110698000244447,1.5506585693359387,0.3332713609424679,0.5674647759268792,0.5665810212910393,0.5670403933016458,0.5640863833241703
1,1.3396024331515954,0.0125307925651134,-0.0820971131324768,0.9526370892777106,1.4448062133789064,0.3450791737554061,0.5350268990734022,0.5358818550385219,0.5364156986650201,0.5374841444467536
0,1.1908775122384103,0.0289503970737261,-0.9184408187866211,4.939786925600254,2.411021270751956,0.8400499071569033,0.31258989292576006,0.3188731339917444,0.3181301782537438,0.32990878647492017
0,1.2079435312863165,0.0347375478932973,-0.032081980258226395,7.6735344286078115,3.992226867675784,0.9793833792626748,0.5487499878103326,0.5491672058754901,0.548665702776668,0.5508036164459935
0,1.1435167915416824,0.0317648103652473,0.13913652300834656,5.480342350900703,2.769746246337884,0.649280213947053,0.5662209450259117,0.5624055574690991,0.5650742606837308,0.5539446167222245
1,1.059968494159578,0.0160268088847722,0.38145408034324646,1.529720662859012,1.6654257202148393,0.412272922394729,0.6091904741249267,0.611316067114789,0.608555770950386,0.6118151602785439
0,1.19533132677027,0.0194795689519197,-0.9962851405143738,2.1225067209729227,1.971525268554688,0.5150857599678089,0.27218163320160405,0.2713365155363928,0.27615813427850994,0.27505095809236024
0,1.160039956743745,0.0323283073926433,-0.6644454598426819,6.131213588889983,3.034863433837886,0.8253762501557148,0.3604813573129875,0.35989052582463116,0.3630337217907388,0.3609777394878079
1,1.2551478633717783,0.0229115829183659,0.2484126091003418,2.7589417166228585,2.521972808837889,0.5872543865973734,0.6186179734218448,0.6219378748383554,0.620247447252159,0.6271435959051727
1,1.2276655526734972,0.0313160342114801,0.1529306173324585,5.824724228745186,3.617575683593744,0.8532822092327651,0.5975822321820695,0.5995144058270148,0.5983271661988496,0.6035552870229245
1,1.1996215677061863,0.0255118497737667,-0.32295292615890503,3.298175359813561,2.498117218017579,0.6420840443249584,0.4524588141813198,0.45488860524661345,0.4560983401452803,0.4609074325576635
1,1.2374294467889022,0.0318453580512078,0.44756436347961426,5.528736753931153,2.921413879394535,0.7837755314949097,0.6792480895580971,0.6835756027107504,0.6796575794932023,0.6861095628643858
1,1.1941400809817382,0.0296298987334647,-0.3558933734893799,5.118639037445719,3.426638336181646,0.7154466463298097,0.4349514232983761,0.4296898782270511,0.4359018592858788,0.4269053562513566
0,1.21626361168621,0.0294984807888432,0.3759603798389435,4.971300034896262,3.0080688476562547,0.7882972182889096,0.6569290587130966,0.6622398435054697,0.6579253265997046,0.667954626455627
0,1.2366660428004537,0.0297037567586439,0.5405892133712769,5.576840858856542,3.471770324707036,0.8349282049116964,0.6997468769426234,0.7035160778474816,0.6994739654753365,0.7077754078165244
0,1.2613359450132493,0.0170798616090285,0.7785733342170715,1.512154695996287,1.7885780334472714,0.4347635414791997,0.7449946395028041,0.749297026800326,0.7447326819815794,0.7521603948261304
1,1.1996935114380922,0.0199291118799559,-0.4514821469783783,2.1972781201644334,2.0098260498046847,0.446936859498727,0.40309978681806186,0.4000435094049651,0.4051543629367354,0.3985940636582903
1,1.1947754084821434,0.0179790063564133,0.9840709567070007,1.9354583457268013,2.127366790771488,0.4637358378462656,0.7756706672090324,0.778691829678308,0.7743674104287169,0.7799701706504902
1,1.3129727440240684,0.0118206381991598,0.30549246072769165,0.6676606254582933,1.2130671691894548,0.2888902528336438,0.6337755643748987,0.6352405666340918,0.6336770168727227,0.6347487714961041
0,1.085427969266162,0.0166602390942274,0.0448971726000309,1.4836381801590093,1.8640307617187477,0.4306446011734922,0.5197426115393277,0.5204348238508576,0.5204792639508998,0.5220437910258857
1,1.0655006193163157,0.0197972914725112,0.4314197599887848,2.477902017225855,2.4911711120605498,0.5565408809361913,0.6268015376551735,0.6291853582896391,0.6264265233906011,0.6325119450294965
0,1.1915296680944365,0.0548117078927578,-0.8971425890922546,14.6704321617725,5.129091033935547,1.276733338632121,0.31790930493569686,0.30506818598743723,0.31485169755427644,0.2862596585739072
0,1.252554711106583,0.0214241802478425,-0.316287100315094,2.413936440633936,2.362380371093748,0.5493105270056655,0.457993139782851,0.4587855756617616,0.4612149953093954,0.4636597890739909
1,1.3861546148087736,0.0156708808591662,0.535626232624054,1.347837122282822,1.6493968200683575,0.4104627148540446,0.7109836780775237,0.7152879057740303,0.7115426220353515,0.7188192555798917
1,1.2644834336309516,0.0136052302802879,-0.4082868695259094,1.2283817137712325,1.414829559326177,0.3918516482310672,0.4319712539526221,0.4331133600585331,0.4344877043844552,0.43622195841663053
1,1.1741986279949015,0.0154562316618834,0.44618502259254456,1.3572991296038035,1.552940063476561,0.3883439382820628,0.6484202202413071,0.6511622379502877,0.6480769844590825,0.6520704360553309
0,1.4367456890695716,0.0149062445757769,-0.11746873706579208,1.3196240014552374,1.6631683349609423,0.3829162950966986,0.5464111243761592,0.547266144838937,0.5485498160548051,0.5495633139090699
0,1.2374916416863355,0.0271248334923743,0.04042840749025345,4.322525446450682,2.3626014709472702,0.6001753526019628,0.5599242341127776,0.5595245108754416,0.5604084104938479,0.5566228933665203
1,1.4995768179033873,0.0166472592688698,-0.1559523642063141,1.5858057862932038,1.6138533020019548,0.4452254746604808,0.5563607226404814,0.5606368637731393,0.5599388366549117,0.5670689635543895
0,1.2422025040850095,0.0128833799146214,-0.0805893987417221,1.0061823923775228,1.5344754028320318,0.3343621443846514,0.5120314712234489,0.5109300142471545,0.5126344447324406,0.5101132329064262
0,1.58327045092501,0.0330514180038841,-0.6621437668800354,5.789694479335821,3.045002136230463,0.8507125307158567,0.45129298721311106,0.4554212129960098,0.4573069443784359,0.46419780672646677
0,1.2108372313109177,0.0171463501690484,-0.43352413177490234,1.3975772288847423,1.4496980285644576,0.3564442107162892,0.4091764841127493,0.40709812961615016,0.4113782666818997,0.40534053724516533
1,1.2130136542535073,0.014568508587138,-0.03588688373565674,1.127632070917514,1.602273101806636,0.3358023333625771,0.5175445689842915,0.515732083802174,0.5179960892758233,0.5136537924973208
1,1.138873734564128,0.0235370550712706,0.3951689302921295,3.61209373135164,2.7956661987304754,0.6335169673560133,0.6347596031234227,0.6364684955571693,0.634352338232677,0.6385638814841029
0,1.2683275675984111,0.0253272107850022,-0.49085378646850586,3.774030200850429,2.7174649047851585,0.6868433410220293,0.42125318141991414,0.422983847681324,0.4250686383910648,0.4294774054686002
1,1.131479703792681,0.0281616046419745,-0.15570160746574402,4.116610846245492,2.7171937561035224,0.7173397770796531,0.48985874400652063,0.4932302898115207,0.49271751601487257,0.4991235372212364
1,1.1693736722191332,0.0301343670527853,0.10716426372528076,5.214574767052073,2.929887237548826,0.807354845084557,0.5782258025868399,0.5834739743889075,0.5799477319891573,0.5895704945593946
0,1.0725476503868183,0.0164624476140044,0.26313096284866333,1.5332974510784902,1.6794844055175793,0.4377923953026265,0.5819093265263791,0.5850185776208952,0.5821763071451247,0.5875784470405644
0,1.0813138207144202,0.0162735438242739,-0.017527079209685326,1.5298357580715327,1.6869161987304715,0.437297918768134,0.5044224295415347,0.5063115093253688,0.5054890839240019,0.5088649479009817
0,1.2082380958724028,0.0117125422436307,-1.0085508823394775,0.7160136055912532,1.1704057312011655,0.299168348424272,0.2627652985679509,0.25950254709168696,0.26535104585975006,0.2585590819911317
0,1.1659110537747028,0.0155854783602578,-0.47945842146873474,1.4555335171577986,1.8335168457031272,0.4021516459631447,0.3868784487787842,0.38431922805166935,0.3887256248390024,0.3843220876591449
1,1.2224213746053123,0.0378994438714312,0.4101143777370453,8.784604424891738,4.758070373535161,0.937262205836325,0.6554605060490791,0.6474696227890951,0.6512532121830272,0.6367371761319938
0,1.1806383822114928,0.0202185518637039,-0.28527969121932983,2.4202406996779846,2.338637695312497,0.3666849010373578,0.4313606016624708,0.4212112119582043,0.4306561822418885,0.410420860710674
1,1.2756906082372923,0.0264979660137963,0.34634822607040405,3.8623709537748017,2.3156536865234334,0.6550971898865084,0.6573885920299808,0.6630133739485072,0.6588587164668154,0.6676965346174836
1,1.2767756788445206,0.0286270368202905,0.41123881936073303,4.13512148363262,2.9833328247070288,0.7189507531493916,0.6714901844634811,0.6758233095492302,0.6729261871544848,0.6813248629479678
0,1.26766259645225,0.0308103942682249,0.23057964444160461,5.230015139015594,2.3862632751464816,0.8643755085952924,0.6453020593524178,0.6577490610912469,0.6487556550858343,0.6702054185094807
0,1.128269693805308,0.0128819919969362,-0.6096466779708862,0.81849141747767,1.355811920166011,0.3015683849989123,0.3416404801642464,0.33778149768511206,0.34314658661645514,0.33513761895274935
1,1.2372407733723405,0.0127029689185778,0.8927596807479858,0.8497631115444179,1.389246673583985,0.3259146958071272,0.761027870993227,0.7641504292215817,0.7596415548517854,0.7644306589770865
1,1.1316736676958434,0.014046554065412,-0.3114836513996124,1.0167366280759682,1.3569390869140618,0.3564997594802779,0.428193824263844,0.4279970235411614,0.4298426359442145,0.4285486718333834
0,1.249873421503778,0.0156432847795774,-0.30986303091049194,1.4507112816792158,1.8031324768066408,0.4014849217701728,0.4517304894854141,0.4504592719817145,0.45361222781454313,0.4513096858315455
0,1.1998715984969877,0.0192787536296008,0.39986464381217957,2.118494583890052,2.0932696533203097,0.4602710705540868,0.6408508115423589,0.641939745852845,0.6406529255475499,0.6421528880870419
1,1.352751718981568,0.0275735058886677,-0.23538270592689514,4.712140174281521,2.5279579162597656,0.7235821518498952,0.5175354684641781,0.5216152578594756,0.520608068647639,0.526966666709687
0,1.584981849908284,0.0208609286382266,0.13491901755332947,3.13972593070569,2.7984423828125014,0.5906423932846987,0.6504344910111742,0.6521489039845677,0.6521761957351137,0.6569610196051487
0,1.2731522645030022,0.0189276012228395,-0.7784950733184814,2.165105736795091,2.327800292968744,0.5561481992618117,0.3382041178792901,0.33839331936262024,0.3424446921340516,0.3450014353245643
0,1.2647175020189627,0.0305419918493458,0.013685057871043682,4.406478922091069,2.274253997802737,0.6997204935695609,0.5704866652054752,0.5763747404415757,0.5737183213594788,0.5815186489400735
0,1.261945832382313,0.0139747880577658,0.13928905129432678,1.107134743369714,1.6469743347167989,0.3327363435769699,0.5763519994811293,0.5751942492167448,0.5762961907203826,0.5733863666742859
1,1.298637784719783,0.0121733922693109,0.0532800666987896,0.8599799385359742,1.3608016967773455,0.3278681020120694,0.5638930153265312,0.5649616373278312,0.5646096692529512,0.5657350165176769
0,1.127973412707841,0.0132148587231936,-0.6735842227935791,1.0462964968060608,1.537351074218755,0.3409621185876585,0.32676665692032514,0.3231024035600861,0.3284466092992119,0.32157077224356506
0,1.278428578465573,0.0168208544688944,0.2385009527206421,1.6533258068544088,1.8111303710937432,0.4286057249130809,0.6146018128112384,0.616825860587227,0.6153515872795775,0.6189729928563288
0,1.205817891035231,0.0355065554146702,0.21831627190113068,7.647481215448927,3.3059007263183595,0.9218026551544972,0.6209851309800991,0.6237644353389946,0.6203943302758185,0.6233518232136562
0,1.54187994622612,0.0297635023686763,-0.6210846304893494,4.691410197715996,2.6893411254882835,0.7219887809005218,0.4458853985761313,0.4480374973959512,0.4512595585346892,0.4539017488684571
0,1.5422428659212126,0.0228599058835146,-0.5117909908294678,2.936194775370479,2.2859120178222656,0.5711776115448269,0.46747504528634304,0.46919964129431974,0.47237303673187225,0.4752271852954455
0,1.1921015872797016,0.0135350619640591,-0.062236033380031586,0.8922791756801541,1.1718887329101608,0.3148684338436107,0.5097854534530085,0.5102053972824953,0.5106750925835194,0.5093491278966159
1,1.139143823546497,0.0197665871941882,0.200569748878479,2.407624510801072,2.2418197631835977,0.4906755048706906,0.5753666208641581,0.5752307990726576,0.5752969290875787,0.5750819603641766
0,1.1598132186553802,0.0224483883397479,0.3515017032623291,2.578164025795413,2.122909545898437,0.5676887379756855,0.6306110972070411,0.6358558195216601,0.6319705576011165,0.6412315143250544
1,1.3768307605715993,0.0202167045282823,0.2662923336029053,2.5609370919325096,2.35893722534179,0.5657889504855708,0.6477348677822907,0.6520214345836597,0.6493783123082963,0.6581927399269897
0,1.2334938948881236,0.019496184398516,0.007034568581730127,1.9197294236555404,1.7762916564941418,0.4898634278622385,0.5481669017572082,0.5523161195781139,0.5506670877351734,0.5575312903586669
1,1.2256058815298083,0.027684747649216,0.3292212188243866,5.004275891620573,3.265927734375002,0.7909073817158185,0.643405641597991,0.6470673240031111,0.6437976932312451,0.6522295719831048
0,1.2311064206458802,0.0227816203345452,-0.18683812022209167,3.126683101703384,2.6126026916503906,0.6251682875137885,0.49438880674207925,0.4963287286136821,0.4970004599879062,0.5021349101818865
0,1.220966797972446,0.0323200465643742,0.18322280049324036,5.882863246122399,2.933776245117193,0.8084871500471592,0.6092409587984888,0.6130557220684332,0.6101504091201625,0.6154541807657166
0,1.263356629489567,0.0217524523958572,-0.14167405664920807,2.9987917227906347,2.6815370178222704,0.4998993000920814,0.4990530730168902,0.49368614366247177,0.49936442992839264,0.4896990704084086
