label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,RoBERTa,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,10.310529660354948,5.865804250835729,1.2360710554989285,12.197323349749324,79.9314555624219,0.0190246169736636,0.2754195034503937,8.518770191126892,2.2140765058277405,2.163577270507814,0.4959924401112649,0.604921753819781,0.603836699122564,0.6064072144260669,0.607578514166981
0,10.217003479073291,5.82861433133699,1.2216989546772037,12.612267201812031,82.11072188626952,0.0246394712612254,-0.43656283617019653,8.425244009845237,3.229712067596848,1.9281637573242147,0.5990466562795003,0.42025070261785724,0.41932908054337004,0.42592869956873597,0.4288565875741541
1,9.75861835684066,5.377337773331117,1.3140825238100995,14.375855794073392,64.91122665543683,0.02713991300835,-0.1127956286072731,7.966858887612606,4.490259674972994,3.3861395263671907,0.6389095593255315,0.511395514562475,0.5113898320130583,0.5116548464367862,0.5148437617986996
1,11.449055873292435,6.938579233177512,1.3396024331515954,16.167615263301446,72.62213785753481,0.0125307925651134,-0.0820971131324768,9.503145724237124,0.9526370892777106,1.4448062133789064,0.3450791737554061,0.5031059599569335,0.5018480365744392,0.5033096107035855,0.4965270945624161
1,10.601139644265546,6.094295782165271,1.249586353133627,15.4744680827415,78.03000598609526,0.0168774309145598,0.1915246546268463,8.809380175037491,1.7145271569227976,2.140520477294916,0.4629426472203113,0.5819268213423138,0.5812287714176965,0.5844463525358828,0.5894557454043778
0,9.931827009753444,5.503801424726992,1.2515011544595191,12.349902937344542,80.6260075758618,0.0339855848361478,0.4300188422203064,7.985916860698129,6.528082708498138,3.794953613281245,0.9033329057231708,0.6595671741991473,0.6574664172691619,0.6606454247314033,0.6561186597470152
0,8.394154371527495,4.0115209661925855,1.051630730626953,6.123692082324107,72.83243219023569,0.0215771588519106,0.3126014173030853,6.646286274060737,2.5702329380808866,2.150419921875001,0.4833813606517478,0.6102335663003055,0.6111454258439358,0.6100603836341625,0.6147465759488012
0,15.94441478581206,11.42826809379828,1.3824122115917308,16.86076244386139,67.34610449444224,0.013059252114982,-0.32568293809890747,14.152655316584005,0.978613587153674,1.4604756164550838,0.3497523386543815,0.3951826612971545,0.39225243186218417,0.39406196510207203,0.3752404423852591
0,9.842492360819111,5.437004974192124,1.3286974599072965,9.869585556740182,82.054617393862,0.0186970142220182,-0.36671480536460876,7.645267783482892,1.9109192659024845,1.6809530639648482,0.416797232792952,0.4257877543676524,0.42331893544073307,0.42552867098227154,0.41038293469083725
0,10.875797129899064,6.48862790775521,1.236200812514428,12.612267201812031,79.1262494126774,0.0198249503301613,-1.1439603567123413,9.084037660671008,1.9767188487617475,1.9143888854980475,0.4970813375044555,0.23545664405988098,0.23479227206105063,0.23902693592947452,0.23897332614359754
0,7.621620076692177,3.9888438681914375,1.1961474343685528,14.781320902181555,53.03992717443281,0.0163240941278799,0.31848350167274475,6.1517391433761786,1.360024990105047,1.7050518798828154,0.3516228597006958,0.6126604559952497,0.6127705810282191,0.6144475197285182,0.6120395353044842
0,12.587788926811092,8.208009141080208,1.0356535484299858,15.762150155193282,81.30673458885487,0.0253745199266093,-0.6476887464523315,10.508347385131254,4.240274119580741,3.218490447998054,0.6863975297466509,0.2892148286333103,0.28745518431589356,0.28754133231845214,0.276104074796934
0,12.44088290531461,8.074109832600477,1.172785287008684,12.612267201812031,81.81111029348317,0.0109351796308323,-0.5240164399147034,10.649123436086557,0.7005814075033646,1.225561828613276,0.2646849839910388,0.3376239921370392,0.33704180199189726,0.33356387262085263,0.32730338128346165
1,12.469623153837611,8.09519014974323,1.1047067427721926,11.98556512066024,82.38227595859333,0.015291816816748,-0.39921051263809204,10.860185241403512,1.2647061285588197,1.7028872680664062,0.3976031514838035,0.37423229009982795,0.3736186655641995,0.37412692080548615,0.3745099276394064
1,10.501564655172546,6.160215735943277,1.2567757620459137,12.612267201812031,82.37157422604427,0.0148981090927607,0.3289182484149933,8.555654506117232,1.162806256703398,1.59652267456054,0.3812489765073799,0.6039916674126554,0.6018119623859346,0.6039454036352122,0.5954707777809898
0,10.049586684077866,5.671703779851556,1.2159177610241287,11.75481696996081,81.99316441138859,0.024130938435851,0.7766970992088318,8.257827214849812,3.5040083691669808,2.8051615905761764,0.6618164746709412,0.7308086375435756,0.7289774813684986,0.7328401404382545,0.7315180057422489
0,10.804036433645631,6.356376259236887,1.128269693805308,14.295813086399855,81.80563979793956,0.0128819919969362,-0.6096466779708862,8.724594891965795,0.81849141747767,1.355811920166011,0.3015683849989123,0.323699463650079,0.3234019635109863,0.3219867703737804,0.3171065743750372
0,9.583180282315393,5.168598950670831,1.3078420954805796,8.163917924207079,81.80563979793956,0.0176349191426887,0.39922618865966797,7.637270133260081,2.0695473882788797,2.26464324951172,0.4795307183161099,0.6434727022114577,0.6412007404456083,0.6423133851740531,0.6332337535714576
1,8.844878670648816,4.362238277552698,1.494542972445342,9.854067217024353,80.92450169859963,0.0242332819665285,-0.440751850605011,7.295052624770614,3.4258620103285646,2.4954211425781243,0.6543949505390996,0.48973894615655467,0.48879279256478597,0.49752517434233007,0.5099988800994649
0,13.13818665641936,8.731701798431184,1.3579715477408327,15.762150155193282,81.30673458885487,0.0247341056840265,-0.6679980158805847,11.192276507364044,4.100791958718764,3.046735687255861,0.7159601908205829,0.3325185829027183,0.32894712690771366,0.3339874379231099,0.31923751295448816
1,13.953850052226828,9.534391871381438,1.2558866551594852,16.167615263301446,82.48674538168399,0.0325538474139097,-0.7562429308891296,12.162090582998772,5.377988645369095,2.9218450927734376,0.8199076659424137,0.30748602160997623,0.30489266813518795,0.3121965948576535,0.30574258234220786
1,10.069277837192214,5.789071776254595,1.4058367947280366,11.767012243054628,76.3554096681048,0.0279343862083539,0.31823426485061646,8.459839924758116,4.626251115242922,2.521710357666011,0.7604481503727687,0.6649996749193007,0.6627071624518299,0.670467498394707,0.6685170782149068
1,10.268093847897498,5.845228377708295,1.3070774995175585,15.4744680827415,73.97351660632768,0.0251645050633913,-0.05254950374364853,8.476334378669442,3.6510204372761006,2.148656768798832,0.7222010441575809,0.5546591200791772,0.5527057349963058,0.5637627273460213,0.5627287542320069
0,9.897045893892344,5.908232024893378,1.1109304347638198,14.781320902181555,81.99316441138859,0.0357629047156412,0.08471006155014038,7.824719310197702,6.804918272749352,3.3818244934082053,0.786529677689472,0.5095628035127525,0.5075045959343086,0.5061444360555235,0.49306221487551477
1,14.770372103742034,10.327923517344225,1.4079315442500542,16.86076244386139,82.20844614634157,0.0252334097221101,0.3837345838546753,13.16093419130793,3.7718458606602847,2.5363745117187557,0.6866445460225659,0.6262468989152103,0.6222581864304702,0.630401254970709,0.6230308336392504
0,15.015258827543184,10.720020843587264,1.0886190542637366,14.08817372162161,81.07193794730613,0.0145219578208846,-0.050496846437454224,13.454548418501776,1.1408567434934436,1.58043060302735,0.3776335431826473,0.43231384591378974,0.4302686917040198,0.4303498695566173,0.42123210539936884
1,12.36777674247048,7.997248231248397,1.204200530630157,15.4744680827415,83.48619293739351,0.0280770609309293,-0.44535475969314575,10.421866593415166,4.614686183036974,2.5950007629394465,0.6793148153129721,0.3775812453228208,0.375548277815572,0.3785529144838029,0.37078776046017364
1,12.129355476499905,7.715199768822014,1.231980084042388,16.167615263301446,81.99316441138859,0.0198349411858015,0.066307932138443,10.049913934820069,2.4237859642761523,2.347869262695316,0.5504300550792254,0.5124735099118238,0.5090084388142091,0.5138034199771105,0.4989092580180218
1,7.728533882638647,3.384044494292638,1.2323951846033776,5.842428426218406,70.98971762642608,0.0214877250933743,0.15639188885688782,5.936774413410593,2.535989143078891,2.1419573974609434,0.5630263252147818,0.6091913652785286,0.6083830922795086,0.6129436594180635,0.6108391129445462
0,10.744580427599828,6.34880707948231,1.1915296680944365,15.25132453142729,81.99316441138859,0.0548117078927578,-0.8971425890922546,8.798670278544513,14.6704321617725,5.129091033935547,1.276733338632121,0.2997719846495049,0.3017511684397678,0.2886718323611399,0.2905963952111406
1,9.525303099498624,5.144371248841465,1.2030536734796762,8.976939228969238,83.73009006100118,0.0235560833740538,0.25341957807540894,7.579392950443311,3.2997545313549863,2.7138740539550734,0.6055075493937101,0.5945491523772233,0.5924871570338576,0.5949230791733585,0.5889273871490938
0,10.538708615395445,6.111662899779598,1.1577024116294994,9.848647149555012,80.69672047968635,0.0153673666932747,-0.34228140115737915,8.592798466340131,1.2630509251540991,1.5423959350585985,0.3388551480760553,0.4049554999617293,0.4044530333531513,0.40279916472906147,0.3976296544168756
1,9.903680449628489,5.436050173968385,1.2016259444280033,13.916323464694951,80.06750195501321,0.017705638923984,0.551807701587677,8.11192098040043,1.6970136833473577,2.0158535766601515,0.4605721554962041,0.6759459854329399,0.6753367891533479,0.6784804719686984,0.6839204203514501
1,7.928051839751951,3.5327645224994866,1.3469637398644276,6.546258553178775,75.56689271025412,0.0204278451379449,-0.08608369529247284,6.318613927317851,2.5726547510623634,2.4056654357910143,0.5670818670022834,0.5629691315583597,0.5624443171515177,0.5670199284182763,0.5733086660713831
0,9.709417601004604,5.248905080159994,1.1421471647004249,15.069002974633335,73.81427125159074,0.0267269891204275,0.4883504807949066,7.91765813177655,4.6142998416656855,2.9609420776367164,0.6792863786110896,0.6623517076215227,0.6627433683304659,0.6631029151302457,0.6702907470927726
0,11.48335181766907,7.248853472883884,1.1435167915416824,14.375855794073392,80.99010909110397,0.0317648103652473,0.13913652300834656,9.28612724033285,5.480342350900703,2.769746246337884,0.649280213947053,0.5136970104999967,0.5114325854084835,0.5096282894894537,0.49286289498145835
1,12.541371503371634,8.154921777329918,1.3350850706631698,16.86076244386139,81.68952532414565,0.0309271142560635,-0.9909232258796692,10.749612034143574,5.161490667090659,2.92990478515625,0.8032349179326881,0.2752112409162627,0.27315151826258766,0.28037862664308716,0.2774520032413017
1,8.22845946096951,3.812004797344795,1.171065319615745,4.864479165015743,64.90411543504995,0.0201704816765426,0.49538955092430115,6.436699991741456,2.435358499863045,2.226553039550784,0.5517425237217816,0.6840069511449344,0.6835155781942762,0.6855099840835236,0.6809086049108674
0,11.092387864912164,6.769675096799834,1.4992054489538933,14.558177350867346,79.34275110063764,0.0190319784895487,0.1208975687623024,9.482949952478062,2.504677905924828,2.2635061645507863,0.5275391408253597,0.5953002514852725,0.5928118664826448,0.5982885124145865,0.5976642496527713
1,13.790563584790196,9.232083874570623,1.126609500071907,16.167615263301446,58.73877376316093,0.0160285279544107,0.3926714062690735,11.99880411556214,1.5918540153504346,1.8653454589843776,0.4460737068229916,0.5910947494329719,0.5901553432148148,0.591329249412891,0.5811649033489731
0,11.178482427807404,6.737316898886408,1.211017460535663,13.33440191924523,72.90005755202148,0.0209221849768053,-0.380154550075531,8.875897334813358,2.8386872312438216,2.593176574707036,0.4502925423102996,0.37610108355799493,0.3744500349712629,0.37134966923408547,0.3540093887917577
1,13.621461215802409,9.150615941068212,1.4060777899399974,16.86076244386139,77.05343906611955,0.0147528268410526,-0.05510216951370239,11.82970174657435,1.4946266166682818,1.6553363037109392,0.3866040114468914,0.49692820431607804,0.4944406284235138,0.4965714970791858,0.4874286984228278
0,8.75705447916232,4.344640575138848,1.202045446874609,6.686637253482741,76.286291983375,0.0207060359023262,0.5773488283157349,6.965295009934264,2.4358157821871806,2.283535766601561,0.5202366750055188,0.694141068413704,0.693333326650774,0.6950457347073301,0.69452381142114
0,12.80369176207282,8.420571936634682,1.3123646593739615,12.612267201812031,81.56828931599982,0.016483430714974,-0.9140006899833679,10.857781613017506,1.5442962717955178,1.3478532409667912,0.4142323920747222,0.2682452479517787,0.2660300451948027,0.268926550687512,0.2560411715927762
1,9.261062120588818,4.89337197983244,1.172064115011208,8.370940449241285,81.99316441138859,0.0251001649274936,0.2281455099582672,7.315151971533505,4.062038543904759,2.9821780395507744,0.7125691671607008,0.5937849857499724,0.5915144556715631,0.5943643965910179,0.5853945978355485
1,8.577871184431569,4.154907559541163,1.216269162777666,5.05365358589705,64.9261788325283,0.0185707269212334,-0.05459330230951309,6.534679313886451,2.124782651420048,2.2250791931152367,0.4207911844985237,0.5147700857473082,0.514300063996722,0.5114030099505473,0.4988097966421339
0,11.920254593525245,7.4704402904621565,0.9514848174532172,16.167615263301446,81.80563979793956,0.0099642666107947,-0.9093238711357117,10.35954418448384,0.506933952461253,1.1619381713867118,0.2517275194682866,0.2406087027462505,0.24273553420958796,0.23884365924271947,0.25053575471082734
1,8.390952874849797,3.938563988019788,1.29837574257446,7.503814052249118,79.26886731123997,0.0286337543983471,0.15130853652954102,6.599193405621739,4.974381216392363,2.915332946777344,0.7885414713564819,0.6237078108058388,0.6224069375948481,0.6272563572941119,0.6275933995431829
0,9.01747948671484,4.651213744081952,1.1759092024016349,10.284292874813168,80.06926354378847,0.021480115686893,-0.2748996913433075,7.071569337659527,2.5280156912344687,1.3904615783691394,0.5299911625295137,0.4674070954517285,0.46650296934535235,0.4720838725418078,0.4686972841215551
0,11.668952956050086,8.01194475232061,1.3458753712257177,14.08817372162161,82.48060427637726,0.0209608004618963,-0.2021525353193283,10.001029971145533,2.744178025720036,2.2160345458984425,0.5521853579410164,0.43776307036493844,0.4323607202623681,0.4386260989468461,0.414177250262241
0,10.477729188406098,6.031099312178886,1.0797346210853302,15.762150155193282,79.1262494126774,0.019179427387085,-0.4925726354122162,8.280504611069878,2.0624519988383345,2.1532777404785093,0.3983091183450298,0.34249250551437493,0.3423648786835062,0.34078762466470847,0.3371646255670224
0,11.290286898143256,6.783245893733373,1.2031559151843638,11.098711061081216,79.9028027136244,0.0126228474175552,-0.23034048080444336,9.680848985709158,0.8338332297196379,1.2813729858398395,0.3228454021895847,0.45587408139696983,0.45633066780043063,0.4555938764033471,0.4619445564343849
0,10.182926821178778,6.443385243134686,1.1636204876324945,16.86076244386139,65.57161832072428,0.0219421627243032,-0.029256854206323624,8.515003836274223,3.426130178920598,3.0258956909179755,0.5853315452733261,0.4760728364545721,0.4738660365179343,0.4747945422794736,0.4610487841827218
1,8.616871691407777,4.254980862994539,1.209352686065264,6.123692082324107,72.83243219023569,0.0215654051508944,0.4494574964046478,6.670961542352463,3.0575625826173702,2.081055297851559,0.6609044217280017,0.6764795256447972,0.6741654822734675,0.6793394307436376,0.6654197622401147
1,8.64750651863822,5.0062252118009765,1.093149147451559,12.612267201812031,75.53295961259172,0.0218928402711129,-0.3864794671535492,7.15437362761484,2.730748307357425,2.074405822753913,0.6245853833152524,0.40862924761605074,0.40643777844307427,0.4146352191255974,0.407402080576723
0,10.389449311636698,6.536936213093987,1.2674272255524075,15.4744680827415,78.59902061496983,0.0152004921609828,-0.5136579275131226,8.721526326732143,1.3086340670215666,1.6662359619140688,0.3302314929234701,0.355626724537205,0.35407012736779464,0.35478151590029866,0.34829128688660466
0,9.597192807326444,5.2522843456443375,1.292241967028849,10.03313320935854,82.18570164330156,0.0189468201559331,-0.23354145884513855,7.805433338098389,2.000475348702748,1.545916748046872,0.4714605378446321,0.4841867032402619,0.48283541297369603,0.4876578691801258,0.4863254192001879
1,7.173577515881709,3.6244821950970647,1.4103621321507154,6.750748645834491,76.40014315307008,0.0300221299407087,0.13731035590171814,5.886027185934428,6.165735081137716,3.6715139770507856,0.8779048269272782,0.6197308834982652,0.6165214190763161,0.6202314473184737,0.6109965677612276
0,7.431704159315627,3.919904284881082,1.3434111246753038,7.951121841418293,81.59579202019593,0.0158404737492551,0.12760548293590546,6.144153829368348,1.2836561878431587,1.5905426025390563,0.4005708719819688,0.5848236839939108,0.5822721748610744,0.587219103131895,0.5834217532964993
0,9.540346008611513,5.143271222006703,1.1649353499683992,6.830245843196723,78.41229527762442,0.0136516494146992,-0.45946407318115234,7.5944358595562,1.0998631033392796,1.5747343444824184,0.3162080878931236,0.3826274196409594,0.3824338513849653,0.3788243798483254,0.37182669571493465
0,11.11692611245896,6.726460656955708,1.3543431893884972,15.25132453142729,80.86624153356478,0.0156109971673456,-0.14493490755558014,9.21077136591911,1.424306817496545,1.769619140625004,0.3081457249956634,0.4728090816673066,0.47179102352588176,0.4706662510731396,0.4691754203269997
1,8.715803477075195,4.355570455418222,1.3506343140876655,7.916081760302497,82.85453397231726,0.0191026784795001,0.0013789692893624306,7.106365564641096,2.1142032249125826,2.1106059265136765,0.4846766648341257,0.568948706986419,0.5681391341665812,0.5717623065720224,0.5789496349718293
0,12.077550780099862,7.729953653926333,1.2026429376555776,15.25132453142729,81.99316441138859,0.0209193538776699,-0.9288434982299805,10.285791310871808,2.2756410821112514,1.903878326416015,0.5333433558824056,0.2662950120899099,0.2649694439459708,0.2703403191469968,0.2681768449886368
1,8.600110591231097,4.2947323064273055,1.3067671276323876,6.830245843196723,78.41229527762442,0.0132732028129223,0.3814230263233185,6.654200442175783,0.7821155816291633,1.216597747802732,0.312673068401558,0.6452554011131418,0.64368169756797,0.6439799668870336,0.634119942314424
0,10.471582592174183,6.04061018184362,1.1162484282667362,10.801639248279594,81.09185609530738,0.015526702090997,-0.7873855829238892,8.525672443118868,1.398128435145895,1.7428456115722684,0.3279456375149223,0.28426962391313465,0.2846051290132502,0.281674519914485,0.2805816756237294
1,11.161189626851485,6.672366079820073,1.3404745027826588,14.295813086399855,79.69631567341749,0.0235836851613279,0.5516114234924316,9.551751714417383,2.872348055982607,2.2845710754394464,0.5992023923498853,0.6981357606837488,0.69668491188272,0.7038569462343837,0.710467087794938
0,10.5791265322972,6.120197966351407,1.2149767485520575,15.25132453142729,70.35588095001002,0.0218965825291993,-0.22328448295593262,8.831258434830444,2.2125649388277613,2.176644744873053,0.4958231022841111,0.46685581870819065,0.4669394520410002,0.47247957825197,0.4805765930312171
1,8.064735123699311,3.6404815245382376,1.2598963710898132,6.3695715632288925,75.26241740710117,0.016845136909286,0.3430982828140259,6.272975654471256,1.5219309363165578,1.7432481384277332,0.4361666734627598,0.653429868762092,0.6529279181122124,0.6552159801265702,0.6557383922737294
1,7.864345988857892,3.5427332613778857,1.170612411690049,6.788967745916887,77.90227970360644,0.0142107076453878,0.6302298903465271,5.784904447178055,1.2180551046210517,1.6028813171386775,0.3185978531813331,0.6864803551013877,0.6857643089254082,0.6824455537956172,0.6737008253833248
1,10.111678951231331,5.830032144144735,1.170040306696802,14.08817372162161,67.56339181502362,0.0209768922479843,-0.0977412611246109,8.502241038797234,2.3323613116158866,1.857856140136712,0.5090690099055427,0.5053946593135533,0.5056136510394804,0.5106484844263318,0.5163421520496655
1,11.395895616988286,6.997121009542768,1.288743052858199,11.884028701440815,81.80563979793956,0.0270800925820329,-0.8811367154121399,9.786457704554184,4.6243755183091615,2.8966986083984305,0.7602939824756245,0.31034495923911914,0.30906466977024843,0.3139080896764765,0.3149247782925459
1,8.730864780768384,4.36154743966869,1.1843316906834995,7.931989543337136,80.94536425445878,0.0156815130496492,0.43391674757003784,6.784954631713071,1.3727068809951828,1.670532379150385,0.3532584530282689,0.6392644132004003,0.6386094387286247,0.6370293940684013,0.633496360268504
1,11.091483047582802,6.663560757176763,1.3057808482699782,12.612267201812031,76.58909302449788,0.0406620660298144,-0.059866271913051605,9.75930400737268,9.697948047272227,4.317136688232427,1.101019303150053,0.5629461725109209,0.5635940553602168,0.5616105252729385,0.5744223895530658
1,11.573172244596789,7.19818013114801,1.2644834336309516,12.612267201812031,82.26277310762426,0.0136052302802879,-0.4082868695259094,9.781412775368734,1.2283817137712325,1.414829559326177,0.3918516482310672,0.4023646364990738,0.40076893705057076,0.402398387244622,0.39569807646067084
0,9.414837083610657,4.961731442463393,1.1890328938986794,14.221705114246133,60.67452015501132,0.0145542048166537,0.6049056649208069,7.623077614382598,1.266684561674157,1.5401922607421938,0.3393422195518529,0.6921594412919739,0.6932211395264113,0.6922034997780364,0.6957232705727546
0,8.238855964572712,3.799746332008688,1.3223581257267998,5.743178503828476,70.10088212741357,0.0225958546448499,-0.08185404539108276,6.292945815517399,3.3639024405751843,2.9855813598632857,0.693222541115579,0.5500539002002918,0.5476652810811918,0.552756219473987,0.5404320213521789
1,9.40300003121825,4.985003876193518,1.208514909863344,14.558177350867346,75.4207164638458,0.0239471153104961,0.4329968988895416,7.457089882162934,3.279778723497241,2.611711273193364,0.640290824889093,0.6546605409590053,0.6532556293907342,0.658830408707527,0.6579795612988187
1,10.015728883055598,6.3260852262659455,1.2677521939619445,12.612267201812031,83.55699635302979,0.0205538251755362,-0.7452029585838318,8.347805898151043,2.445856241301657,2.2457891845703184,0.5529304026391632,0.30711957752234487,0.3036709270011164,0.3095819303315303,0.29552428052959623
1,7.286996515609106,3.487378915997955,1.0722973165673375,8.163917924207079,81.80563979793956,0.0220326575588305,0.3605846166610718,5.619073530704552,2.650790557148744,2.0145048522949254,0.5756290642797608,0.6214674995001934,0.6195282102691577,0.6246640002808517,0.6188118965912226
0,6.472423613639199,2.6990177177667016,1.4194112246628103,4.321490769958962,58.711660211257424,0.0196426476800077,0.4801633358001709,4.804500628734645,1.9318323747713293,1.9135307312011776,0.4914051758441461,0.7049614210427706,0.7023431460089767,0.7079786034868424,0.6918918671729177
1,8.909927303258065,4.554656835239488,1.2359691502667454,8.370940449241285,81.99316441138859,0.0232698217340011,0.13668735325336456,6.712702725921846,2.7285606109952734,2.04532974243164,0.4980471510167827,0.5628359314111695,0.5605166436659232,0.5631995216276794,0.5503224885377462
0,7.699249705957649,4.083386989008191,1.4553064550095305,8.470721038105637,82.6701012661707,0.0266026972904235,0.2949792146682739,6.206116814934269,4.0470056558566805,2.765620574951172,0.7112493985811763,0.651838922710039,0.6474938524244858,0.6561809584668865,0.6451620907230194
1,9.938526418261842,6.168673667277761,1.1492940681623929,16.86076244386139,81.2084588275882,0.0489428607653862,0.15225772559642792,8.445393527238462,15.283629320736486,5.839339599609371,1.382191616633548,0.5680206438290736,0.5687869382588765,0.5486961149654778,0.5423358459228697
0,8.849410751540013,4.475230464603154,1.2647434450328228,12.612267201812031,81.82700626180123,0.0161644716310053,-0.2514326274394989,6.652186174203793,1.71172625526117,2.1218934631347643,0.4137301361106258,0.4505776130954776,0.4488860865648122,0.44912834069093643,0.4393329881107049
1,8.758549377164107,4.979275603703015,1.0836129405681916,15.25132453142729,81.80563979793956,0.0417535566723449,1.1160414218902588,7.090626392259551,10.17889232077363,3.971191558837895,1.0634792126043249,0.7921603929032642,0.7914868458802071,0.7877664128747475,0.7841492605467347
1,8.558725467061176,4.145294167842336,1.1977562610820958,8.403106965161351,82.40946290843463,0.0206454933454597,-0.4172355532646179,6.76696599783312,2.7086662548035383,2.4939611816406297,0.5818790955606175,0.4316364860102782,0.43105930956691646,0.43424584690084783,0.4375472768291169
0,10.831774307901194,6.494063078258323,1.085427969266162,10.147806243184322,83.10881554085209,0.0166602390942274,0.0448971726000309,8.885864158845878,1.4836381801590093,1.8640307617187477,0.4306446011734922,0.4965530974520809,0.4946549993284595,0.49556262564152587,0.48512604189896813
0,11.320838308373228,6.967149229464554,1.1811280633685042,16.86076244386139,67.30996834294118,0.0154774504984843,-0.35628193616867065,9.374928159317914,1.3234872538862752,1.7225042724609425,0.3468674430968846,0.393427657685541,0.39316185840994683,0.39289218402142434,0.3871137030594614
0,10.338389919173588,6.066477122104154,1.212046889500311,12.81771117602684,71.81689744204925,0.0248068926334683,-0.9258649945259094,8.392479770118273,3.582315781226753,2.7755865478515624,0.6309002193714729,0.27494558247965356,0.27369780652539943,0.2768314310188967,0.26905860533812753
0,6.342351909498554,3.01274672593841,1.376833997513789,6.632730654140916,74.92692465790276,0.0488963260553314,-0.04549456387758255,5.3026311386586364,13.48567396536702,5.079916381835932,1.224094856771367,0.5849167270016665,0.5855982722292788,0.572676538028145,0.5738556737078645
0,9.88895821607638,5.469411024214193,1.2841962080881963,12.612267201812031,76.2317398349387,0.0237784795868731,-0.554697573184967,8.097198746848322,2.7230483944823205,1.976866912841794,0.5834218450746338,0.4028466591583622,0.4018737736947082,0.41052421430567576,0.4136306181044712
0,12.18593506789429,7.828416237350782,1.2846096328989092,16.167615263301446,77.69785413308313,0.0304642410151566,-0.5454285740852356,9.701028418106286,5.279601407636656,2.5238226318359307,0.5744345811119758,0.33252411432521967,0.3301886215506524,0.32752037035326986,0.30536778226895833
0,10.061353952850878,5.674046478143824,1.0977784525688026,15.4744680827415,71.53988677422011,0.0172879289963871,0.3218933939933777,8.115443803795563,1.6687051266862547,1.8762542724609343,0.4084978735178746,0.5884727015519475,0.588428930508795,0.5889092629947198,0.5883254643440563
0,8.745971824838584,4.313420942623713,1.2121648057436711,7.951121841418293,81.59579202019593,0.034204196033181,-0.3821856379508972,6.666530283158747,5.946328408504712,2.5957518005371094,0.7711244003729043,0.4481798006449861,0.44731455147064453,0.4502140436532522,0.4455414439472274
1,6.026687080113575,2.421563192142522,1.2100379695450216,3.772268204864956,54.30880365435137,0.0216966435653936,-0.15342512726783752,4.533554189090196,2.71157701196454,1.9597418212890652,0.582191657871845,0.5246560591717376,0.5231485716151633,0.5289616645654931,0.513296234501052
0,8.388280668543748,3.928554167825021,1.2932064526405704,5.774122331892707,71.46639351464486,0.014983343254559,-0.2386302947998047,6.778842756109649,1.1578465232292363,1.6694010925292964,0.3804350344062105,0.5033844382354059,0.5041410002658581,0.5051290675724356,0.5122767818403888
0,8.554611394311461,4.206750664711481,1.2475454264165993,6.1224762503065095,72.49439189202626,0.0302482890995177,-0.017616964876651764,6.94517348187736,4.674541396862333,2.903444366455078,0.7644067468356042,0.5707688725864289,0.5700233928201954,0.5764992479870648,0.5803783171622837
1,8.507839155134683,4.255039630860927,1.4122669261862602,6.885838341387415,78.58733047065866,0.0247787628177668,0.5269806981086731,6.898401242700582,3.421780132886627,2.4758682250976545,0.584959839039111,0.7130476148834852,0.7115959999970983,0.7153448670266418,0.7170262786591233
1,10.780708057806564,6.314153018417104,1.5272377972847158,16.86076244386139,82.38092279445229,0.0229262063646437,0.5657671689987183,8.98894858857851,3.5664722674523013,2.9354669189453104,0.6676893240359154,0.7167547013094073,0.7139934838787219,0.7203418047397854,0.7199924733728119
1,7.625003996697928,3.2797458081767346,1.3187403491112408,4.858643655252286,63.905734262236045,0.0208943316582305,0.052079856395721436,5.833244527469873,2.322121999682649,1.9699063110351611,0.507950347495003,0.5938704824294652,0.5932580701996643,0.5971789535458952,0.5928118211845352
0,6.505809619237933,3.196350550868932,1.3503958202055202,5.887216410075215,71.71545747897238,0.0166378689297897,-0.8207839131355286,4.946228462978056,1.5156061657222688,1.49385864257812,0.3290252015665005,0.31490279256069936,0.31280959020849647,0.31367120071523197,0.2977056850269691
1,9.045556880053,4.770333521311078,1.2595438068015004,14.08817372162161,62.00483329600262,0.026607197138473,0.4648629128932953,7.253797410824944,3.991903386837011,2.639150085449221,0.7063907724161084,0.6824975947645643,0.6813407384865825,0.6878959966567698,0.6850343974747415
1,9.187948717438577,4.823306646866011,1.1745430073657597,10.834896470036076,82.83726860062569,0.0169468317853872,-0.059605974704027176,7.144756846893452,1.64097943443784,1.876658630371092,0.4050900436246045,0.4955013587033985,0.4943959891684609,0.49460755530924283,0.4892011734314343
0,8.111281038965242,3.661009824272797,1.351669246184869,5.218239564220723,66.66311721072611,0.0207405277488482,-0.04882201552391052,6.165370889909928,2.188240204131062,1.9694248962402383,0.467786297803929,0.5586159810244017,0.5577199799146402,0.5607409130526787,0.5539625632892076
1,9.952687739143911,5.569367120222497,1.3634218691095092,9.775698149908845,82.32873804487907,0.0210528577709523,-0.4307430386543274,8.56639337802402,2.2697755690206485,1.907951202392576,0.5326555604962563,0.4566419158775457,0.45622529200653245,0.4639083681300278,0.4785744744742104
1,7.541874115142245,3.2150741144353856,1.1086275329413946,4.065601203529972,57.99423344560479,0.0240414353329263,0.43387073278427124,5.75011464591419,4.078739089654409,3.0186685180664075,0.714032482599217,0.6693922010015034,0.6690858256912368,0.6692129866541668,0.6604433540421825
