label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,RoBERTa,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,10.02779876424174,5.592840255209838,1.2084061394602172,11.75481696996081,80.61078269773564,0.015065577125611,0.3781004250049591,8.081888615186426,1.104960061695892,1.4814840698242175,0.3716450022696209,0.6224084005056406,0.6215438700115634,0.623889291168355,0.618997269557817
0,8.783105149778777,4.825441396576305,1.028484100359961,10.834896470036076,82.32243627350996,0.0151450190313402,-0.028417836874723434,6.830016636591026,1.3575880425730429,1.60309677124024,0.3363515079215298,0.4647799538767194,0.47187522117090647,0.47318895734904964,0.4494009747890318
0,12.685818512472634,8.236856330470308,1.2940259580118607,14.558177350867346,79.59877085859483,0.0155305924085049,-0.3365612030029297,10.521862855590578,1.4070472462153705,1.562008209228518,0.2876933872571498,0.38572037091438305,0.39216753239181873,0.3990730596798642,0.36542393753723146
0,11.824670055386395,7.391461862949183,1.2454583702646498,14.295813086399855,83.38337332114023,0.0118098980134944,-0.6567267179489136,9.522084962392348,0.7101815337653039,1.2590270996093766,0.2432730862229564,0.3018534154525636,0.3076522380585916,0.31381251374246166,0.2810013240316442
0,8.006012607104832,3.5792911418663693,1.1931912889678054,4.8818601965213695,64.50662927698376,0.0162784014452808,0.7176538705825806,6.396574694670734,1.5205617610771214,1.874321289062499,0.4110368679161844,0.7387256631950125,0.736475152820304,0.7358566823652922,0.7424405263023912
0,10.206392774350924,5.8041368153579045,1.3814604881364247,14.46286717106302,84.70006176002524,0.0248463408920218,-0.14771635830402374,8.414633305122868,3.001565652002924,1.85857772827148,0.5775009044728775,0.5231994045720633,0.516665908552022,0.5242855214908014,0.5361699921012062
0,8.584703239481986,4.169996920799791,1.252074883613881,6.380184112911636,75.84665935024847,0.0345931675620716,-0.40291666984558105,6.505261697802149,7.5871079091138895,4.339992370605464,0.8710400627476265,0.42969009807263325,0.43505228308087085,0.43671466390408187,0.4117246460878119
0,8.964470968475196,4.517616316468487,1.1051779656458594,8.261436422906632,79.45055236238125,0.0167699887333424,0.24420318007469177,7.172711499247143,1.597797927889624,1.81611694335938,0.4469057406055587,0.5949772600334248,0.591589499507279,0.5916325367646864,0.5989016209510928
0,9.213569795692148,4.833416071275258,1.29478559595933,8.370940449241285,81.99316441138859,0.0197656591002351,0.11680702865123749,7.6528593866507375,1.9697808833660733,2.0311628723144524,0.4678296085074462,0.589022965890209,0.5833650533854341,0.5855693506606687,0.6024289195314317
1,10.473597200182454,6.119855255116654,1.1583000471544571,12.612267201812031,78.09913963447988,0.0189488397547078,0.15351071953773499,8.864159287748354,2.370062113536406,1.9146862792968755,0.5442956588032378,0.5724736773357547,0.567041116585693,0.5694423744902029,0.5793809419674759
1,7.568028591237102,3.151019284401336,1.1847569540748195,4.065601203529972,57.99423344560479,0.0169683010606365,0.580069899559021,5.6221184421817885,1.71733144825871,2.013445281982429,0.4144069797021655,0.698252849604981,0.7010821734289866,0.7033912599664305,0.6882408765448279
1,11.303464761108312,6.775066743290637,1.2392472222776394,16.86076244386139,59.06693598800108,0.0190873471839662,0.24949972331523895,9.357554612052995,1.8610294756980788,1.989145355224616,0.482315959161896,0.5930866445186992,0.5931151035964172,0.5986064102599936,0.5917298158299233
1,10.195019717790236,5.794604395216596,1.2900835143045637,15.4744680827415,73.3228094126969,0.0173792682765509,-0.44766736030578613,8.249109568734923,1.7806907998726875,1.873760528564452,0.4023443572446468,0.4026773872074563,0.4028940966458142,0.4064631085249574,0.402478577464839
0,8.65048822326254,4.271837683035977,1.3998350146698928,5.485273128021475,69.34156806938454,0.0132589747716646,0.27000823616981506,7.31830918305242,0.9585984073249624,1.3845761108398438,0.3461571910499914,0.6616366545339554,0.6547181743318609,0.6566114622686516,0.6727792380566077
1,6.026687080113575,2.421563192142522,1.2100379695450216,3.772268204864956,54.30880365435137,0.0216966435653936,-0.15342512726783752,4.533554189090196,2.71157701196454,1.9597418212890652,0.582191657871845,0.5246560590289883,0.5290784658536937,0.5419214768659826,0.5132972322635294
1,9.061687008220474,5.156347925177435,1.186276814091605,11.20477063304154,79.0964017783983,0.0262515734948039,0.5405563712120056,7.242175659250617,4.078915423223516,3.1011776733398397,0.7140479170916608,0.659048506341466,0.6636624681658589,0.6699192502975038,0.6461976827903648
0,8.14169833130001,4.388902474272943,1.0854632412141296,9.660337550916434,81.80563979793956,0.0277779023308221,-0.1267668455839157,6.322186982330153,5.075223729182175,2.404264831542973,0.7509419069987427,0.482201222402796,0.4862152588147259,0.4943123439439534,0.4651219652879567
1,10.221406679983197,5.844641518291602,1.2470416128938515,12.612267201812031,80.98429753949986,0.0324796908020444,-0.17570915818214417,8.429647210755139,5.650880833947908,3.1332093811035087,0.7923860474645136,0.49520552793550016,0.4922671200908399,0.49679920079331225,0.5009591971217215
0,8.001247211039374,3.668982841655886,1.2334107118769968,5.537521576461708,71.48326949204541,0.0196091686630208,0.4424446225166321,6.05533706198406,2.490082086637709,2.4046353149414017,0.5579070360102242,0.6673025850845639,0.6685050424855788,0.6738028875036716,0.6564508847538498
0,8.367204362528614,4.011409943293414,1.1133764282442,8.370940449241285,81.99316441138859,0.0161711723438171,0.016726244240999222,6.421294213473301,1.428314112029149,1.7934141540527293,0.4225390680205129,0.5259835274146022,0.5253039280657215,0.5267906673304055,0.5237253033089169
1,7.823211007059536,3.456339885892363,1.1487741020230475,4.14931902524819,57.99423344560479,0.0309395945513179,0.9388360977172852,6.213773094625436,6.510645213240779,3.800302429199226,0.8505322002684084,0.7894216682978287,0.7893890778437779,0.7877253954080147,0.7858775467438783
0,9.030310102850375,4.643572455566803,1.286197818599906,7.844492375713711,81.41190595223009,0.0217407417048825,-0.5119001865386963,7.238550633622321,2.382923861245456,2.396977691650396,0.4881520112880265,0.40236180790412424,0.4007825647362086,0.4055888815139737,0.4079129242541134
1,13.119033160506074,8.729296713283638,1.051930879517679,15.762150155193282,78.23262276650281,0.0248445848917705,0.23232245445251465,11.509595248071976,3.793771687164408,3.1572499084472634,0.6886373943488336,0.5408711874517933,0.5395863452548482,0.5414132777451895,0.5430005338379911
1,9.094918106551331,4.650670551005925,1.2965329379366517,11.111369457953138,76.90821505285784,0.0214845057914009,0.6714012026786804,7.303158637323275,2.7558706581783183,2.166282196044916,0.5869274506038117,0.7337313706265247,0.7296401252507086,0.7321682643210337,0.7381838888942287
0,8.454844670438112,4.046798651140881,1.2994868318776809,6.036454434164712,72.2663669059,0.0225485218338603,0.9164288640022278,6.663085201210055,2.828924503353773,2.212994079589839,0.6357138286270654,0.7922462248946106,0.7895876919437496,0.7945587983854889,0.7912005905730757
1,9.694523699029578,5.384408703627166,1.3580986340823034,10.997131268263294,79.29591556998952,0.0267071669072168,0.4727526605129242,8.085085786595478,3.9237008201300343,2.5368867492675764,0.7003303524168106,0.694711756233844,0.6896820979425177,0.6952555681004501,0.7020482613181039
1,13.730422028475184,9.342765377547758,1.0908811159990488,15.4744680827415,75.26241740710117,0.0218173722221086,-0.06270469725131989,11.938662559247128,2.861959250929439,2.259665222167972,0.563910872678913,0.4515132516269828,0.4529683929296079,0.46029002123841917,0.44246575614530803
1,8.451389182228061,4.034157192994728,1.2330379694472928,6.123692082324107,72.83243219023569,0.0129549368477814,-0.40815219283103943,6.371947640548224,0.8514845665731466,1.357671508789067,0.2918020847377802,0.4177978542739884,0.4207292636972987,0.4258694637386588,0.4038383384166569
0,8.900541990025168,4.63866260600265,1.1896178340136383,11.830324522468956,73.58882805590672,0.0258377370347761,-0.49064159393310547,7.291104077591069,3.427686871078628,2.6449140930175794,0.6171337754381251,0.4097281362500629,0.4060166763903791,0.40881257124578124,0.4257119508886249
1,6.348862520899642,2.513767110707125,1.2476747414251048,6.036454434164712,72.2663669059,0.0463994709986667,0.24846622347831726,4.680939535995087,13.085333149398648,3.8290287780761783,1.2789318369932117,0.6733675111836644,0.6736074397970262,0.6740045302358922,0.6513243822091801
1,6.967461472956785,3.336417184937828,1.2841014402328514,6.111449543123613,73.55781244486158,0.0247783646408639,0.1638326197862625,5.474328581933405,3.3953351814924453,2.5323884582519565,0.6514728679588703,0.6034057956618696,0.6061552807229442,0.6163829122295584,0.5970715488065345
0,10.382361576656486,6.010258711177983,1.131151909438724,9.488644415523604,81.99316441138859,0.0291704985564069,-0.21362145245075226,8.772923664222386,4.52605643162052,2.746110839843757,0.7521682351392971,0.4758145382453957,0.4701061110762765,0.4755314062419725,0.4860362658265236
0,11.48335181766907,7.248853472883884,1.1435167915416824,14.375855794073392,80.99010909110397,0.0317648103652473,0.13913652300834656,9.28612724033285,5.480342350900703,2.769746246337884,0.649280213947053,0.5136970104397378,0.5226682352949067,0.5278071376986595,0.4928635534383178
1,11.51463255353156,7.151914924951622,1.1869973662266324,12.612267201812031,82.21586644050068,0.0246068039031362,-0.7303111553192139,9.905194641097458,3.82644987322769,2.403080902099616,0.739348156266981,0.3370272448234657,0.33060463175606425,0.3392643167386111,0.34214444572117114
0,11.188682076676535,6.690201192303408,1.3370518101707416,16.86076244386139,81.20504974690944,0.0231204100872619,0.24956747889518738,9.39692260744848,3.0787709905539877,2.4778103637695352,0.6203598744432528,0.6133925925909984,0.6080442855213449,0.6120524549891502,0.622324911735493
0,10.032667631789876,5.543210364733244,1.3057536794423028,14.15271224275918,53.4683272375889,0.0359468858370764,-0.11679436266422272,8.423229719355776,6.825426184600795,3.4020387268066408,0.8261613755556958,0.5448456811780266,0.5415204871913158,0.5428946582133435,0.5583753323294702
0,10.969831969012308,6.518286808908011,1.14335097088175,15.25132453142729,81.99316441138859,0.019792657378566,-0.16892199218273163,9.023921819956993,1.981840520635591,1.9395048522949248,0.4244612114879061,0.44875181063933095,0.448448452410822,0.44959588200209016,0.45250062606469277
1,6.093235227643196,3.1889130162467745,1.3043402834571594,11.101860669984111,79.40864178624497,0.02164021142773,-0.360408216714859,4.898728914824493,2.7289215257875843,2.6176522827148485,0.5840506747906794,0.43369574614121226,0.4411815189738642,0.4520643272264172,0.42714458631700486
0,11.76221600135794,7.212862575232358,1.2966207248777926,13.223176284135006,72.58410353800451,0.0146071349571428,-0.3390898108482361,10.01434790389118,1.238058612993051,1.7028804016113213,0.3933920774801284,0.4333246788187756,0.4302199242733591,0.4355877329914635,0.4337781263023613
0,10.518025693197211,6.140268454984307,1.1883035356100082,13.8650301703074,79.65876000447807,0.0185431417663896,-0.03953081741929054,8.908587780763114,1.5819678730203948,1.7777262878417996,0.4446863885116671,0.514793455196304,0.5093561566095937,0.5109553265073838,0.5300113313047538
0,10.58864712805802,7.051140783095636,1.3640581343914897,14.914852294806078,72.0464805531104,0.0300441315446668,-0.3773234188556671,9.30109679811074,5.397990807678148,3.1957295227050806,0.8214309775993163,0.43243625329912566,0.4352367253066051,0.4486969986199614,0.42542596604137417
0,13.176838362572507,8.748568470136243,1.2842838701390973,16.167615263301446,63.19116494583567,0.0318976116009934,0.2276572436094284,11.230928213517196,5.960886656516835,3.0825805664062544,0.6771482428604444,0.5634278886523403,0.5700002586039992,0.5750703492709274,0.5471468058591297
0,8.045958641402889,3.684020587751642,1.6051242616647363,5.637240532241284,71.53988677422011,0.0215221684747941,-0.16107895970344543,6.2541991721748325,2.764466984200967,2.361447448730474,0.5878421327406882,0.5736347102242302,0.5704449249358868,0.5836286778737543,0.5699234809614998
1,8.989276070256588,4.596278456292036,1.072646291132339,9.66108409817022,82.24638895198333,0.0140683090005077,0.34539908170700073,7.197516601028536,1.2356660632538785,1.6225267028808623,0.393011778330796,0.6105150090746158,0.6076614617506806,0.6052206286208253,0.6128397158802962
0,7.578081483589206,3.192697337360785,1.0264392874606127,4.3579241071463946,59.7235968419763,0.0258258602207424,-0.1098129004240036,5.632171334533893,3.7933932262660464,2.534117736816404,0.6886030447821558,0.513970668044098,0.5145164265735962,0.5210526879145571,0.5076690753211395
0,8.572252822472207,4.835392473688271,1.1488939862733505,14.221705114246133,63.37351869477798,0.020853722817325,-0.13806048035621643,7.079119931448826,2.3683209301960364,2.084963226318359,0.4640063606730992,0.47569700073714943,0.4798581966187798,0.48316807147702473,0.4782071127929477
0,8.610739718389546,4.225702156304214,1.26362824745792,14.781320902181555,64.84481031256524,0.0137167396711499,-0.10651463270187378,6.567547847844426,0.935970194114046,1.4090493774414006,0.3059362995974891,0.50761502460124,0.5090655749706902,0.5102828147617691,0.5052176080277392
0,8.91768614772866,4.6861888270132495,1.239393411337366,13.223176284135006,72.2663669059,0.0221120497405758,0.32938987016677856,6.838244606048824,2.7943537536177963,2.0408232116699203,0.557210687623611,0.6240050673174238,0.6263169137644152,0.6328069575020634,0.6146369860119494
0,15.48939129790077,10.909739580545676,1.2657642916295158,16.86076244386139,77.59389191198217,0.0209227495979366,-0.2725953459739685,14.10309693678088,2.353217692315456,2.020829010009761,0.5423580104870139,0.4282658209906467,0.42091779412954866,0.429070801434408,0.43985992220588954
0,12.352809564029004,7.945091905604068,1.3869388270587335,16.167615263301446,82.38092279445229,0.0150751637661349,0.4757704734802246,10.743371651594902,1.1671331614400902,1.440113372802736,0.3819576484114583,0.6590950498388045,0.654682980774926,0.658571149164213,0.6635965511881389
0,12.067197292357791,7.644064875614385,1.2696295745651878,16.167615263301446,73.53732218809343,0.0249933351319857,-0.09213115274906158,10.457759379923688,3.3900667034106973,2.4540257263183527,0.6509672326057104,0.5091236487182587,0.5037886822515016,0.5106359339330012,0.5197391710915464
1,8.26007467311949,3.93753438377556,1.3858272345863305,8.440300441404926,84.56897457307984,0.0223248976643916,0.5369983911514282,6.180633131439654,3.4521694862915666,3.0992977905273382,0.5875516561368512,0.6891550351978494,0.6921630700411782,0.6951649211621066,0.6765465839374729
0,8.798046143391087,4.422120614496702,1.0813666504521051,10.834896470036076,77.35990993138137,0.0193692113016011,0.20658397674560547,6.718604601711252,2.068194909568847,2.1592604064941336,0.4793740026289896,0.5648247460576481,0.5668264848136546,0.5681727514327971,0.5595002824326623
0,8.940030814328455,4.523238786881816,1.3746587971530428,9.117926488430642,82.38092279445229,0.0214212106048601,-0.5494092702865601,6.86058927264862,2.763850751338433,2.447025146484378,0.5257233827155144,0.39853128490021367,0.39936245987893537,0.40716127503157507,0.3911627116931044
1,9.735649607474985,5.377444868785799,1.533438177823236,12.612267201812031,73.38798115622654,0.0128715179298156,-0.8794706463813782,8.126211695040883,0.952736966954684,1.486609802246088,0.345097262911973,0.3424426154476504,0.33764773477439425,0.34436235044406655,0.34882547006587494
1,9.22983674561571,4.853711537156693,1.260580641521594,11.72496400681113,73.55069403890204,0.0187718824895314,0.10974893718957901,7.283926596560395,2.294638345857011,2.194921875000002,0.5355649290535428,0.5727895551082982,0.5720827415790076,0.5772965288322915,0.5676460730033366
1,6.195575296385371,2.607599574684624,1.3040784172011728,6.780384724528515,75.65693824383052,0.0179876068374064,0.49099940061569214,4.908024966438092,1.683680308025796,1.8147122192382847,0.4587592380576379,0.6950000950651921,0.6948074598957196,0.6988590984159152,0.699126213779669
0,9.818527803886589,5.328809791900413,1.1366663899036014,13.816240006137969,79.72503787288132,0.0177640985283556,0.42023390531539917,7.739086262206753,1.6441877340328586,2.008417205810552,0.4533469606759345,0.6234746668831505,0.6233856870528321,0.6240968752510229,0.6216578664564681
1,9.568322027885962,5.68791472341398,1.3136805768224904,16.86076244386139,81.98376381061276,0.0337578329623315,0.6746345162391663,7.615233514698211,7.38852401474132,4.32452026367188,0.8595652398009891,0.6891450306388225,0.6974308053846454,0.6974093612911403,0.6698979667194255
0,8.81457350904731,4.410670520932359,1.0485729599182472,8.163917924207079,81.80563979793956,0.0374163315445175,0.3499271273612976,6.868663359991998,9.135637485919728,4.041496582031244,1.0075072365838664,0.6276420471795148,0.6281594158711932,0.6233919980676659,0.6150392230994409
0,11.884551378488638,7.399759562311329,0.8483807553490658,15.762150155193282,78.83897658484581,0.0114086882738168,-0.6977938413619995,9.8051098368088,0.7009940667446878,1.1936683654785116,0.296013949575161,0.2618929543451517,0.26362605211325385,0.26272948862539264,0.25487796572586197
1,10.341961071500007,5.944943148649693,1.1380686805837736,12.612267201812031,77.30001006412876,0.0373959571437636,-0.6462451219558716,8.550201602271953,7.40834620998904,3.100102996826165,0.9623114237338294,0.37181916200719023,0.3669014403768556,0.37279507758050817,0.37666340505140045
0,12.247725907528142,7.853155728588529,1.2600328268465024,13.8650301703074,80.37968383737909,0.0164985417221093,-0.7156117558479309,10.455966438300088,1.648399099190114,1.7799441528320272,0.4060048151426426,0.31214698911739686,0.3117890657137994,0.3180319239322889,0.3083686799636075
1,11.683267630327434,7.221238857048223,1.2300498485243267,14.558177350867346,81.80563979793956,0.018084804925006,0.6992790699005127,9.891508161099376,1.7136460208101836,1.8448735046386773,0.4628236733371283,0.69772677400723,0.6953042103094795,0.6977371564318854,0.6991333336301483
0,11.027856483358018,6.594744202125716,1.3467962745998443,14.08817372162161,81.80563979793956,0.0280443273233954,0.5487531423568726,9.41841857092392,4.896343106550839,3.1191717529296943,0.7823316996765852,0.7010237819766423,0.6955651646027311,0.6983042479338052,0.7078136130443959
1,10.997626568236816,6.539849736903814,1.194928624359232,15.4744680827415,80.61078269773564,0.0239210072102557,0.3890959322452545,9.051716419181506,3.0208664495459003,2.080773773193366,0.5496240942267633,0.6221162864077953,0.620555802490991,0.6232980156474448,0.6249375757324722
1,7.872406058625117,3.447829518501222,1.3317430868016222,6.841048622357131,77.17878471803624,0.0161319762255144,0.5825700163841248,6.2629681461910165,1.7646624964073476,1.9641047668457003,0.4696624447951086,0.7279821860254153,0.7226490366891672,0.7227919223727051,0.7349209229042661
0,11.370590913810544,6.97875605809642,1.027555380142116,12.090077819395727,74.32368661898006,0.0109403435531229,-0.4667317867279053,9.761153001376446,0.6111489895696925,1.1699116516113293,0.2763939646522904,0.3580440511455532,0.3561545231598218,0.35519269558733924,0.36003395558615653
1,11.63786337087362,7.141314417836287,1.0982914309799456,15.25132453142729,55.177541166890144,0.0343498249565181,1.0922191143035889,9.846103901645565,7.203022181513696,3.933580017089847,0.948882380850868,0.7873407716796412,0.788061494305514,0.7879306184961061,0.7816957612124725
1,8.730864780768384,4.36154743966869,1.1843316906834995,7.931989543337136,80.94536425445878,0.0156815130496492,0.43391674757003784,6.784954631713071,1.3727068809951828,1.670532379150385,0.3532584530282689,0.6392644132235383,0.6403570984008412,0.6406498767775063,0.6334964853411511
1,10.780708057806564,6.314153018417104,1.5272377972847158,16.86076244386139,82.38092279445229,0.0229262063646437,0.5657671689987183,8.98894858857851,3.5664722674523013,2.9354669189453104,0.6676893240359154,0.7167547013506785,0.7125775298051932,0.7165019552638343,0.7199923112455204
1,10.109559635169337,5.709735154542175,1.3436144840503388,15.762150155193282,70.29152597319107,0.0236114538860535,0.4651634693145752,8.500121722735235,3.3796526331621863,2.8756306457519507,0.6499665984843169,0.6833520599762622,0.678817695558956,0.680383125672967,0.6944791016432725
0,10.27925342846384,6.628139794986748,1.2683275675984111,15.069002974633335,62.00483329600262,0.0253272107850022,-0.49085378646850586,8.786120537440459,3.774030200850429,2.7174649047851585,0.6868433410220293,0.38610242570263165,0.3910269378796925,0.40439230154563616,0.3762937031898931
1,12.365566470247876,8.045794437584508,1.3479827305274594,12.612267201812031,82.30731986427924,0.0267216084567443,-0.19207429885864258,10.756128557813778,4.550467032990855,2.9048765563964776,0.7541938604389835,0.48352823779702503,0.4801575378786301,0.490731778644508,0.4798530635537697
1,12.402376495519022,8.139787396797749,1.31760447154385,14.46286717106302,77.22767052745442,0.0173820097280885,-0.43490344285964966,10.610617026290967,1.5266415087470322,1.4123556518554663,0.436841148008494,0.39352789061986515,0.3934872531047974,0.4057885079692878,0.3852696983109013
0,11.015806537045808,6.578013190223766,1.1524386424037387,12.45404319659714,78.50119165790169,0.0139029373764278,-0.4280110001564026,8.936364995365974,0.9675136810542256,1.4127351379394504,0.2628842332193047,0.36504136607888105,0.36907745138605474,0.37155289066264263,0.3537581792199881
1,7.565335624882056,3.118300954095802,1.1121614314181367,5.01280148818095,65.59516830736192,0.0263999282653467,0.05241621285676956,5.955897712447954,3.334518251475529,2.3771334838867157,0.6456119433796443,0.5862397701534242,0.5799246693061896,0.5827830043522818,0.6033385750134118
0,9.172021425459366,5.8282237628733,1.0626699642832318,15.25132453142729,75.56914278192325,0.0162695411764742,-0.47769445180892944,7.612440269199489,1.5834817291638987,1.8780189514160144,0.3794112339789708,0.33138628164931966,0.34111736214705246,0.3463292301283637,0.31764757772975877
0,12.993548757293864,8.63822485649275,1.0969510223133434,16.86076244386139,83.72131824722467,0.0183131440806955,-0.7202194929122925,11.432838348252456,2.1281596559344327,2.2612423706054723,0.515771225439927,0.29217712598307316,0.28897399755101805,0.2915943777511206,0.2988813176014285
1,10.06746483448404,5.696431876448469,1.2531616052749304,10.597364181269768,81.24953329143223,0.0222755040849929,-0.24812956154346466,8.506754425442635,2.637775927957723,2.1552671813964785,0.5742142378892353,0.48147362231388185,0.47457284359057234,0.47985752597254183,0.4956127632739761
1,10.888724734328632,6.4892921406933,1.159909024203046,16.86076244386139,81.58942191839053,0.018846759466469,-0.4167756140232086,8.942814585273318,1.7883391526361168,1.7379008483886782,0.4228875917588641,0.3860680213228754,0.3850259174906771,0.38747590391798603,0.39056606274070177
1,13.286028241227717,8.870010415171244,1.334417896420155,16.86076244386139,82.87516227994965,0.0292878405498654,-0.06065503880381584,11.206586699547875,4.646048983298382,3.011859130859382,0.6498985223792727,0.4755297107573097,0.48049920170461885,0.4895148073241933,0.4612421593890415
0,11.509136420988437,7.131963987138809,1.4177822701689735,12.612267201812031,82.91730648137822,0.0373446137419964,-0.5721639394760132,9.56322627193312,7.601456187276002,3.4129591369628915,0.9747728060473888,0.40354612378980304,0.40205205829951535,0.4152495637821121,0.3923601304027161
1,9.578402180587451,5.218660127484006,1.2792526666627522,10.112002896369711,82.60070358036134,0.0227827335026918,-0.004554629325866699,7.786642711359396,2.5795687355069616,2.135628204345705,0.567843369194684,0.5474620226978156,0.5436621926992856,0.550758399692009,0.5528681794616256
1,11.834747474965058,7.486230743711631,1.2488413734146029,15.4744680827415,78.41229527762442,0.018390343083514,0.49929070472717285,10.042988005737,1.895999442132021,2.1227095031738306,0.4589843185571111,0.6392045217424581,0.6395875465419967,0.6429496932971751,0.636268243987745
0,9.36099423718131,5.011959657638398,1.263356629489567,15.4744680827415,78.41229527762442,0.0217524523958572,-0.14167405664920807,7.058409144187266,2.9987917227906347,2.6815370178222704,0.4998993000920814,0.4685942008822173,0.4750601486006644,0.4779837648690016,0.45475211051546727
1,12.322779045651524,7.84782763260269,1.1346157382771398,16.86076244386139,76.35445436770834,0.0133382739295671,-0.2410486489534378,10.53101957642347,0.9936276754327352,1.4861721801757863,0.3322695818880833,0.41873036622187604,0.4174416200717181,0.41807031089624,0.41946083869522305
0,9.747646609224748,6.115991084246015,1.2733594149551313,14.46286717106302,70.94366012406957,0.026389007796123,-0.06683947145938873,8.254513718201368,3.8125598193615375,2.4776994323730523,0.6903404793434846,0.510622726970945,0.5137845689690256,0.5263682176133264,0.5045306909712873
0,9.020571621946177,4.664948687421341,1.0724449998829095,14.15271224275918,69.03363287393256,0.013702227646349,-0.3615369200706482,6.717986528952129,1.1025487336957829,1.548885803222658,0.3031155903963292,0.38645288602727534,0.3930903207670844,0.3940471346063116,0.37094443728241916
1,7.740943740290972,3.9229586740583886,1.2858543227591224,10.076305381223747,80.66877497564604,0.017574851575928,-0.13915379345417023,6.073020755386418,1.6951595940497413,1.713291778564457,0.392562628940766,0.49594207867264517,0.49886831424945344,0.5040604941698459,0.4922358356111947
1,6.962457780599076,4.3464606595765805,1.583944053906255,11.760896016037194,81.48422024802925,0.0208986774987243,-0.40919598937034607,5.996795033138616,2.421242090491176,2.207930450439457,0.5501411285401201,0.44764540868711145,0.45544730462080324,0.47477789168498064,0.436669985640653
0,9.594425941357118,5.200469583165122,1.1921015872797016,8.163917924207079,81.80563979793956,0.0135350619640591,-0.062236033380031586,7.802666472129063,0.8922791756801541,1.1718887329101608,0.3148684338436107,0.5079552536237506,0.5057653723512003,0.508128338777114,0.5066481146336065
1,8.423261980067887,4.031281376406822,1.2218042597076977,7.280929624235862,80.05129320899697,0.0206018162189087,0.2132272720336914,6.631502510839832,2.231269712948816,1.9480226135253875,0.52811808728598,0.6137156552738603,0.6096212412145412,0.6137641710386308,0.6187437770488758
1,11.560561156762144,7.21548277312298,1.3861546148087736,13.816240006137969,71.99014889107411,0.0156708808591662,0.535626232624054,9.95112324432804,1.347837122282822,1.6493968200683575,0.4104627148540446,0.6819052351924058,0.6797348602614242,0.6850026964020398,0.6814518238996568
1,11.162415258293269,6.761755393119158,1.2850043729466891,16.167615263301446,74.48379122157773,0.0207547503258153,-0.13850176334381104,9.55297734585917,2.6370407414891,2.534936676025387,0.5741342113880147,0.49791305176788625,0.49306396162711125,0.4964821943179713,0.5090314135858183
0,9.395459743248807,5.013670630343475,1.286398117345962,6.796304660442344,77.23305200859237,0.0116586317740246,-0.6197446584701538,8.063280703038684,0.6724074245447992,1.0693344116210994,0.2733348423829886,0.3894306142556432,0.38175160653820406,0.382250412112112,0.4045540740883995
0,12.075741064562314,7.529750138561373,1.1600400433912377,15.4744680827415,79.94038144152647,0.0151143707904898,0.357076495885849,10.283981595334255,1.1876862164404245,1.4896725463867124,0.3853060822969876,0.599709695325217,0.5962058192347107,0.5969018979147019,0.6031522926352675
1,10.16407234483869,5.757286446001573,1.322104786001422,12.948739438433243,75.40297565280405,0.0172228234817347,0.9046802520751953,8.55463443240459,1.8586432650488507,2.277993621826172,0.482006647393069,0.769115316324865,0.7661682973886969,0.7661250499375643,0.7739911768825944
1,10.530401614303432,6.210787922365972,1.2179866539205544,13.07657280994313,81.80563979793956,0.0265937598213841,-0.053279727697372437,8.782533516836674,4.213591029554204,2.7945417785644486,0.7257402281080163,0.518803694175072,0.5154407109524783,0.5212111023575253,0.52148288305326
1,9.367168305637527,4.949478216416584,1.1981086177923157,8.372380334299274,81.3009999696066,0.0151118062296413,0.47050681710243225,7.575408836409473,1.28209146032703,1.5241725158691388,0.400326657294863,0.6598998008515973,0.6571358505545999,0.6586672638740306,0.6593830011296347
0,8.201495547608912,3.7631605567904938,1.3904468218492083,6.890223904075653,77.30789383611328,0.0255082671333307,0.4329487383365631,6.409736078380856,4.1678250536439005,3.0258831787109357,0.7217881487704599,0.6994637046355007,0.6959063409347312,0.7003480355287229,0.6998439797032476
0,10.28428671441637,5.902905182213369,1.272727961945404,12.85342925862892,78.44689130616312,0.0148386209435641,0.11212106049060822,8.492527245188313,1.2661227274687206,1.7401033020019532,0.3978257670558683,0.5598699004343108,0.5579213305354217,0.560856928593648,0.5596174559534638
1,9.780752346643062,5.363827860183502,1.292698121632715,8.584876774387034,81.98598121988495,0.0250590337262517,0.40957552194595337,7.988992877415006,3.608552083630691,2.765214691162112,0.6716167139476475,0.6603487882518114,0.6576118087964761,0.6631417726744825,0.660134360145168
1,8.429643145687857,4.029643271612986,1.110957618915519,6.123692082324107,72.83243219023569,0.0285496989514762,0.5562546849250793,6.232418568351636,4.85382849054748,2.838368377685541,0.6642718837225586,0.6699225509795592,0.6750014090103011,0.6775749017357382,0.6531339689045702
1,7.173577515881709,3.6244821950970647,1.4103621321507154,6.750748645834491,76.40014315307008,0.0300221299407087,0.13731035590171814,5.886027185934428,6.165735081137716,3.6715139770507856,0.8779048269272782,0.6197308833471482,0.6212702448084461,0.6292234987048715,0.6109977163983846
0,12.587788926811092,8.208009141080208,1.0356535484299858,15.762150155193282,81.30673458885487,0.0253745199266093,-0.6476887464523315,10.508347385131254,4.240274119580741,3.218490447998054,0.6863975297466509,0.2892148286165481,0.29333989775351366,0.2981190393876838,0.27610449586842434
