label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,RoBERTa,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,8.848043384175188,4.403318249683572,1.241357602943628,6.745151843294519,75.62838399654342,0.0120378559686001,0.8148491978645325,7.238605471741086,0.8740689068907871,1.3770263671874978,0.3305429069899222,0.7507197599771341,0.7510657950963232,0.7495500262796468,0.7568823987071333
0,11.643967688006944,7.2230928807385375,1.1708147551685448,16.86076244386139,71.6625547571954,0.0192961892618082,-0.5189040899276733,9.737812941467094,2.1209296650831293,1.7735093688964831,0.4854470637215795,0.36670034945667435,0.36344267745206116,0.3693982380791467,0.36388107349663346
0,11.13609061690878,6.729513511562803,1.2079435312863165,12.612267201812031,79.75214915700501,0.0347375478932973,-0.032081980258226395,9.526652704474678,7.6735344286078115,3.992226867675784,0.9793833792626748,0.5311365969643023,0.5293255803434952,0.5302920177761267,0.5342971143451183
1,9.031226437631988,5.451405163349133,1.2449584560002804,14.08817372162161,81.75183573159445,0.0212263962061744,-0.04484168812632561,7.538093546608606,2.466673916930304,1.867299041748048,0.4735431166824203,0.5090248578829096,0.5040821387543424,0.5105638358105052,0.49829166831723704
1,8.8682841202365,4.396954068206845,1.221255838974207,6.123692082324107,72.83243219023569,0.019471289676648,0.5449732542037964,6.9223739711811865,2.237550650343037,2.049183197021484,0.5288608808494721,0.693211681143746,0.6897640716059409,0.6947981983182855,0.683442289317008
0,10.78647571182125,6.440536619136915,1.0666233153554812,12.612267201812031,78.57728647828458,0.0160225432706214,-0.6366986632347107,8.840565562765935,1.4684836565692618,1.6035780334472634,0.4039366914875621,0.3202746090274475,0.3178981822961086,0.322023163495735,0.31100684864046396
1,12.915458850127774,8.471380752994554,0.9982008781013696,16.167615263301446,82.02619514157611,0.0250771427502754,-0.6302028298377991,10.969548701072458,4.028937007675391,3.0340261840820317,0.6690737384769244,0.2977646366540513,0.29576544735704763,0.29883653539998056,0.288508694962733
0,9.31520066593186,4.881138995695735,1.1382771208456506,9.059780372603653,81.1722374850109,0.0158080142868492,-0.22733978927135468,7.369290516876548,1.3040117723453966,1.5940016174316407,0.4316102362657104,0.46034565042274495,0.4574835140567554,0.4620120494373208,0.4569692870459332
1,9.950694536029594,5.527159778179139,1.1586006717844013,12.948739438433243,78.41229527762442,0.0174583931068161,0.7614036798477173,8.15893506680154,1.6903418486666402,1.9517794799804715,0.4596658907112099,0.7162792269809707,0.7161345136044707,0.7154288160652761,0.7222050264329418
0,9.924066860085292,5.536242610877991,1.3763553401018889,12.612267201812031,79.46540195365132,0.0208296443108529,-0.5334360003471375,7.978156711029982,2.319218865044945,2.0521797180175843,0.5076327264913029,0.40562559576674895,0.4002627225129,0.40912004942000935,0.4012910642265605
1,8.015614902342428,3.5666349788695038,1.0748684392061094,5.244693919974295,67.65652930055744,0.0218003855183492,0.9842694401741028,5.936173360662591,2.630969968176278,2.2835859680175776,0.5406755001514595,0.7737518130737026,0.7726668968621478,0.7743039420801764,0.762320929711349
1,8.284593824621387,3.9359432676207446,1.1294913745542807,6.079953704149827,73.89961767104322,0.0249546867817226,1.0478838682174683,6.492834355393333,3.648356917830528,2.6842848205566465,0.6753107541930722,0.7954858547924147,0.7942323030813646,0.7955852742416634,0.7938907086031286
0,8.912825041489425,4.45789293404177,1.1598132186553802,9.239567281051547,83.55656842936597,0.0224483883397479,0.3515017032623291,6.966914892434108,2.578164025795413,2.122909545898437,0.5676887379756855,0.6316964410715837,0.6294402158423004,0.6326809498207456,0.6358743756708647
0,10.00115049756736,5.615761765621819,1.1788982609321064,10.123795485859535,81.35847080315116,0.0133889833045158,-0.15636007487773895,8.209391028339304,1.1630619817014023,1.4402925109863225,0.3812908964461062,0.4772134934556978,0.47488962084220754,0.4777020708322253,0.474642314044596
0,10.35901134102037,5.944640514251843,1.1604032312918695,8.400562973965274,81.64129971830057,0.0238192960235479,-0.45153921842575073,8.161786763684152,3.124404184478445,2.568700408935545,0.5589637004742298,0.3834589217647023,0.37810160625046263,0.38672569183422945,0.3565080366711853
0,10.651867795426142,6.188716516063657,1.2255689356094142,16.86076244386139,77.49437928544415,0.018991034901583,0.02795807458460331,8.705957646370827,2.2492162773176734,2.250238189697262,0.4742590302058226,0.5222861758367379,0.5216325399428381,0.5221844763082274,0.5246672639732006
1,10.035677025175117,5.626633744753962,1.328810940309605,16.86076244386139,66.91488885335801,0.0178649588495238,0.3108893036842346,8.089766876119802,1.7377817847326165,1.9264703369140648,0.4394165051181973,0.6266891916140231,0.6244985341411652,0.6278789338538928,0.6248758927965732
1,5.201371920533404,2.261599885519599,1.1721075289289469,6.830245843196723,78.41229527762442,0.0253059546156781,0.5413984656333923,4.006865607714701,3.73962272296052,2.897750854492181,0.6837052291522019,0.6887943075104241,0.6834384546089586,0.6898717889831356,0.6687582907210321
1,16.102678866143684,11.54792356662426,1.092741932109365,15.762150155193282,79.77035508071204,0.03881561336265,-0.6065235733985901,14.770499825933562,9.187197516954337,4.304538421630861,1.071634121152967,0.3233092150944347,0.3213479948196579,0.3231840294609543,0.32610085303325576
1,9.369288363129952,4.970412285880154,1.0133955047842518,8.163917924207079,81.80563979793956,0.0163208537482709,-0.4799354672431946,7.577528893901895,1.292041579987062,1.7821972656249967,0.3788933564396688,0.364942639261565,0.3658829015267974,0.365673813886384,0.37163023091108244
1,8.625269527514929,4.198819192062622,1.3318830886587332,7.783267985218638,79.86289357969359,0.0295945034662487,0.3585226535797119,7.015831615080828,4.754892662396305,3.02296142578125,0.8241786094908853,0.6819604611623556,0.678494127829592,0.6837621906756569,0.6972924489806672
0,13.06060512938886,8.67119072215697,1.5559084558591056,15.25132453142729,78.10829196849453,0.0231282147334857,0.1500472128391266,11.451167216954762,3.468881482414529,2.5028262329101563,0.6208311169906325,0.6024666349797498,0.5942430703627805,0.605369329177686,0.5943517222893997
0,12.79098083811504,8.371138791140208,1.2744086687786644,16.86076244386139,81.99316441138859,0.0227617622924736,-0.5698024034500122,10.999221368886982,2.949870265310257,2.01836822509766,0.6072345371961168,0.36542283808133963,0.3590535417109175,0.3689196018479691,0.3645121608153837
1,11.695765207124836,7.362549037362517,1.35260492979109,14.08817372162161,77.14923138271337,0.0294837461208568,-0.3408171832561493,9.904005737896778,4.945998602479022,3.195770568847663,0.7413200390353999,0.44456476332218525,0.43859790413974364,0.4477394384366299,0.434617911824312
0,9.685471917874292,5.24558966478101,1.1766413147997028,7.703295561492276,78.44162950368306,0.0137731349775775,-0.4626919627189636,7.660145697104227,1.0230398114298644,1.427226715087885,0.2611563786227024,0.3813324890487357,0.3800479075542837,0.3824233608821952,0.36591957414247983
0,11.56976757715823,7.076890393071496,1.2658645585275754,14.15271224275918,76.58271312841943,0.0272781233092331,-0.14146578311920166,9.623857428102916,4.686900235129165,3.1480879211425816,0.7216416650887956,0.48784416832114647,0.483551892079751,0.48959874756151744,0.4766411774024512
1,8.715803477075195,4.355570455418222,1.3506343140876655,7.916081760302497,82.85453397231726,0.0191026784795001,0.0013789692893624306,7.106365564641096,2.1142032249125826,2.1106059265136765,0.4846766648341257,0.565459652182808,0.5634620556638086,0.5665575834496237,0.5789478889282133
0,11.476664052229616,6.993531988610193,1.2474584635078845,16.167615263301446,77.89838250636747,0.0377975997248979,0.07802464812994003,9.279439474893394,8.264454606585037,4.194343719482418,0.9582654820377304,0.5455636372080246,0.5421146565844822,0.5449537953220459,0.5193991120682974
0,9.420323490972196,5.047741291866616,1.2087763407094343,8.84576554951309,82.85628582160179,0.024290444479443,-0.45709848403930664,7.628564021744141,3.171225285032269,2.3566740417480485,0.6296055595601373,0.4172812961053625,0.41320698517072946,0.42041226404417786,0.422315714189891
1,12.830724607591566,8.563881448672326,1.2342472586626805,14.15271224275918,74.93131077175363,0.018546960985757,0.13996806740760803,11.221286695157463,1.8847215596296825,1.8568194580078108,0.4853763436280246,0.5460058716738596,0.5400951097570503,0.5487404350653435,0.5362406904512556
0,11.51327030997042,7.224761808313117,1.2763881374697723,13.223176284135006,81.33440575004873,0.0228053972276156,-1.0041766166687012,9.567360160915102,2.8985636234555567,2.0817835998535124,0.6019306047477105,0.26687756184654415,0.2598044213446805,0.27127284987332984,0.25302228663609533
1,8.368283128961071,3.911466619304732,1.2400321365415825,7.537629244410087,80.6717293752176,0.0120825679962986,0.4502108693122864,6.422372979905759,0.9316009351825982,1.4165153503417918,0.305221384438017,0.6587604514599578,0.6584348745924544,0.6574561188690619,0.6534828814039634
1,10.911341188065231,6.416080164756981,1.1937641829891097,16.167615263301446,66.01677478968618,0.0176728164012349,0.04649869352579117,9.301903275631132,1.6565682571573357,1.741390533447264,0.4290258030516911,0.5382056794698284,0.5392673769135253,0.539111409239567,0.5602102912957203
1,11.3338453960033,6.917748032056146,1.1614823643285126,16.86076244386139,81.86239755185912,0.017833550236775,-0.16853535175323486,9.254403854323463,2.0543195770657623,2.0832058715820376,0.4777632580945135,0.4476099033911499,0.4444839809536755,0.4481866461633045,0.4351632089229617
1,10.78881171415734,6.445706675302438,1.2835185575936456,12.612267201812031,82.22908962030903,0.0113890698878912,0.48740115761756897,8.997052244929284,0.7517992599098013,1.360898742675784,0.306553270230029,0.6499458297689812,0.6475240891292737,0.6489499791899467,0.641207490073468
0,9.500779973211571,5.1340055329390495,1.1191900112074702,12.612267201812031,77.38449474895783,0.0216051178508919,1.118693470954895,7.709020503983515,2.590199548267404,2.1549748229980463,0.5364698964597076,0.7912562112936814,0.7914469684245706,0.7902737285422096,0.7965651187616036
0,10.61932375812039,6.201101562037894,1.1004088736607724,12.928936811137064,81.80563979793956,0.019625173792744,0.137604221701622,8.827564288892333,1.919090189722896,1.9791667175292929,0.4897818633997812,0.5425792515663755,0.5414670621850609,0.5432651179010424,0.5510789259798369
0,6.845759159011217,2.966464829709997,1.2933387730793808,5.875774852267116,71.58009039681224,0.0189426931917112,-0.14831440150737762,5.046703352614564,2.139884636772674,1.787700653076165,0.4625888711126408,0.5235573348266231,0.5175478263040573,0.526901664169329,0.5002293783990028
1,10.789877965561304,6.345293003705514,1.1215370055187817,10.28151123185129,81.76521010050796,0.0315874778875639,0.19201353192329407,9.180440053127205,5.08947891894728,2.754204406738286,0.7976119763822568,0.5864324094171359,0.5839579527746716,0.5880909125287477,0.6026094981058959
1,12.800729515377457,8.383897724749849,1.2069921537273898,15.25132453142729,81.98952897916685,0.0227208027984038,-0.2402050942182541,10.72128797369762,3.029828353027696,1.9809161376953175,0.580213404516696,0.4349305600942435,0.42701304517813876,0.4382396489913091,0.41065900051389037
0,12.58915810313642,8.261888549410578,0.9242147435533165,12.612267201812031,81.89144843946545,0.0151983486865981,-0.5642884969711304,10.797398633908369,1.3975919291708323,1.4674449157714844,0.4179700840327618,0.3070069698949584,0.3043919623408334,0.30840789015806874,0.29673984632310985
0,7.242759623998715,3.6244193593791465,1.2156358564831555,5.255513071745655,67.57376723196208,0.0159542282006249,-0.30230712890625,5.749626732975335,1.397582009289181,1.6687066650390694,0.3940645758261203,0.45931688392764464,0.45377899298627195,0.4629961889301295,0.4356223025991871
1,4.735776169180586,2.0376158302640817,1.2108085635852583,4.598692335912434,61.3801603181302,0.0200397759178595,0.29936081171035767,3.7701134217201258,2.221463903010008,2.1937973022460966,0.5633400271099922,0.6441358419903789,0.6361464485563928,0.6481914247939445,0.6151274090453454
1,12.185014706620011,7.744388662108212,1.195781562133132,15.25132453142729,81.80563979793956,0.0292199097521571,0.30553150177001953,10.239104557564698,4.339655094015243,2.5538526916503974,0.7365167253714646,0.601562361673125,0.5955138635742772,0.6039934817002566,0.5945235505173155
0,13.100662000591182,8.740232896006138,1.1838798992145705,16.167615263301446,81.80563979793956,0.0253803332982926,-0.36896851658821106,11.154751851535869,3.5138877364690417,2.1443670654296807,0.5651940725795024,0.38881697649063385,0.38333988650186934,0.3915964804997635,0.37370716319561686
0,8.634556601537184,4.272779467443504,1.2002526225566108,11.552494746460187,80.85517786269718,0.0278234257083172,-0.6833206415176392,6.688646452481869,4.245550643159216,2.5455795288085894,0.7284873577454188,0.3664987639519542,0.36281744241275565,0.36948975146860863,0.37218135865300084
1,9.030642624657403,4.60363179937239,1.3116881920830423,7.200429841726967,78.13667268703485,0.0161226881229821,0.5233960151672363,7.644348263537514,1.3606860647593335,1.88506607055664,0.4124145464152746,0.696445456133609,0.6970217736562858,0.6962106006637033,0.7182648194784936
1,14.094273301100202,9.75415872949941,1.2817070010934126,15.762150155193282,78.23262276650281,0.0276739963117317,0.285640150308609,12.533562892058791,4.9762776799980735,3.440554656982425,0.7054273655025067,0.5775632153861363,0.573689563111383,0.5779477045846215,0.5661424902496099
1,9.999969449818916,5.623955005959904,1.2083178886741326,16.86076244386139,72.30420229767775,0.014764439644125,-0.47448283433914185,8.208209980590858,1.1630377814853274,1.5271092224121128,0.3410333974093046,0.38820031789386045,0.388981596642342,0.3887280934513894,0.4000946799523838
1,7.218384913586964,3.4939983945600672,1.0893069389859464,5.147716434734493,65.70138259497209,0.0237608663038645,0.32590246200561523,5.725252022563585,3.673688207977561,2.713437957763676,0.6388955929290586,0.6255810769317773,0.6225013210356016,0.6272388159970587,0.6081346230608132
1,11.865750468802537,7.490486563772796,1.050654359166916,16.86076244386139,81.99316441138859,0.0154880834246324,0.6097335815429688,9.919840319747223,1.461125540402392,1.7822030639648374,0.4273648237165746,0.6387522526404839,0.6373034332172366,0.6374123897508641,0.6295218666664885
1,10.219757721009136,5.81251659674372,1.0167147543731925,12.612267201812031,79.21674413576712,0.015217957342104,-0.6055623292922974,8.427998251781078,1.246310255516111,1.492751159667966,0.4219529857893972,0.3343768891284011,0.33395831407153925,0.3354740266118214,0.34265012728973754
1,9.07470021305379,4.638039156686064,1.049759221896898,6.036454434164712,72.2663669059,0.0171449171548926,0.10831578820943832,7.688405851933901,1.5126782166688415,1.552053375244138,0.4348387943636183,0.5612177524460956,0.5633884977426189,0.5619019777694215,0.5899276737240621
1,7.960864031724887,4.108962201315848,1.1952204525898784,9.96406811223868,80.80739135209777,0.0262440962994357,0.003403222654014826,6.292941046820333,3.368275456388359,2.1604100036621032,0.6488716606914998,0.5491591747478684,0.5432916588665064,0.5523450508131919,0.5451691573079926
0,13.76497149898882,9.397033902818547,1.3034359399954123,16.86076244386139,82.0274951078649,0.0300541332062479,-0.1373407542705536,11.973212029760765,5.719544230903794,3.3480513000488283,0.8455430378537653,0.47889871501478587,0.4708970754037013,0.48109603696245834,0.4598332439902485
1,10.580634720834029,6.308735830950681,1.0798268964480064,11.017218026830031,81.33440575004873,0.0207495977073693,0.07466570287942886,8.50119317915419,2.6552867109598366,1.94101928710938,0.5431683503052394,0.5189977595829365,0.5132390114257139,0.5208381369617837,0.4919934326721914
1,9.664442533105026,5.288949488572799,1.1572303833345832,9.488644415523604,83.69295581344427,0.0137866386148344,-0.6374896764755249,7.718532384049709,1.0755049363506497,1.450665893554682,0.3456885136700459,0.339657454647415,0.33739861725704173,0.3408942689688873,0.3318730154716486
1,7.728533882638647,3.384044494292638,1.2323951846033776,5.842428426218406,70.98971762642608,0.0214877250933743,0.15639188885688782,5.936774413410593,2.535989143078891,2.1419573974609434,0.5630263252147818,0.6095958504689373,0.6066222087882491,0.6121923795068408,0.6108398422781715
1,10.494735757830847,6.042858344407773,1.2951398375454963,13.8650301703074,82.85628582160179,0.022452912019946,-0.47633400559425354,8.548825608775534,2.5438926181927037,1.3379606628417915,0.504370163490338,0.4137769184355474,0.40867153455156724,0.4170722323219859,0.41842355281176824
0,8.674719870142676,4.2848577032043575,1.2423341933086212,6.830245843196723,78.41229527762442,0.0153687208798226,0.733024001121521,6.882960400914621,1.5989715455535043,1.8374180603027408,0.4470698415171705,0.7336764828351799,0.73188438412084,0.7333416689073509,0.7300991950220806
1,8.894507054567363,4.41295465583202,1.2137162377520772,7.703295561492276,78.44162950368306,0.0174512966028465,-0.11826008558273315,7.102747585339308,1.9344502046875656,2.107219238281254,0.4636150468135733,0.5083358099558782,0.5075640834514799,0.5091577758054661,0.5142880855053699
1,10.060260076125306,5.7327496001969696,1.305684279092692,12.612267201812031,71.81689744204925,0.0236043139751212,0.6231144666671753,8.450822163691207,3.2909161261981352,2.709980773925779,0.6413770464982098,0.7131224775868311,0.7108305125117055,0.7139816257402637,0.7188484149041652
1,6.536763917019236,3.244078422538016,1.3135340108838536,5.66899310820066,71.39487197893703,0.0199259881536751,-0.4241639971733093,5.497043146179319,2.36594788138789,2.035842742919917,0.5438230274395213,0.4570789192510112,0.4502994473345118,0.4613577233738663,0.45089649221079947
1,9.447487781991518,5.657494631707609,1.1592886585804931,12.418111187371077,79.75397505729586,0.0150799900262714,0.3341328501701355,7.779564797086964,1.4374163477521562,1.8001420593261697,0.3614888842440583,0.5889876737069459,0.5860532401155725,0.5885104219701136,0.5672466230429359
0,11.958876394977615,7.631357924946149,1.2447082718858709,15.25132453142729,84.55841808704837,0.0316024865654659,-0.9489339590072632,10.012966245922302,4.885300015489914,2.553333587646483,0.7367571600142157,0.27489472441573415,0.26897000878485716,0.27887526316584266,0.2687897659886629
0,8.977905729819248,5.18546888097534,1.1224157889170543,15.25132453142729,81.99316441138859,0.0244830623994158,-0.7303471565246582,7.158394380849392,3.091913207397774,2.211460266113288,0.6216825161806641,0.3182144165778981,0.31293894542850326,0.3213629634444689,0.308137783198225
0,9.897045893892344,5.908232024893378,1.1109304347638198,14.781320902181555,81.99316441138859,0.0357629047156412,0.08471006155014038,7.824719310197702,6.804918272749352,3.3818244934082053,0.786529677689472,0.5214902488751617,0.5184476867337569,0.521273990306968,0.49306287535962623
1,8.51840282210529,4.1479996980081895,1.293932498618591,6.348188898391753,75.51533796945446,0.0282814709543797,0.3492392599582672,6.572492673049977,4.492561987153604,2.854743347167973,0.6702657672262252,0.6550113366083559,0.6515246484046202,0.6567087560878515,0.6439684156066924
0,8.201495547608912,3.7631605567904938,1.3904468218492083,6.890223904075653,77.30789383611328,0.0255082671333307,0.4329487383365631,6.409736078380856,4.1678250536439005,3.0258831787109357,0.7217881487704599,0.699285310840781,0.6959063409347278,0.700347946957715,0.6998450561415639
1,8.092842791109016,3.756976484122526,1.2268500077326072,5.001371979502318,65.28099987393244,0.0231127347549413,0.13178400695323944,6.483404878674915,2.7029661166310484,2.2210710144043,0.5812665176826213,0.6061315748746788,0.6035554475052812,0.6096727705176358,0.6141340770715153
1,10.06746483448404,5.696431876448469,1.2531616052749304,10.597364181269768,81.24953329143223,0.0222755040849929,-0.24812956154346466,8.506754425442635,2.637775927957723,2.1552671813964785,0.5742142378892353,0.4774068301481558,0.47457284359060775,0.4798574667062975,0.4956110613316793
1,11.094479607430149,6.694742034154519,1.0954706400410197,13.364254882394912,81.80563979793956,0.0337945515030666,-0.15764778852462769,9.01503806575031,6.645078435486205,3.80539306640625,0.777237440934014,0.4452686269868244,0.4448700529068134,0.4444316643650654,0.4270728353221678
0,10.27773740338608,6.637616687555467,1.600079359430828,14.558177350867346,65.08910144964406,0.0201059360304515,-0.8638526201248169,8.784604512362701,2.234158313009533,2.0668898010253884,0.4982367033415089,0.3410620792674242,0.33022416742820815,0.3477087018472879,0.3152075285979511
1,7.676518612420397,3.913397661354789,1.117451553613296,8.370940449241285,81.99316441138859,0.0134334458820877,-0.393809974193573,6.008595627515842,0.9030162482727958,1.4294346618652385,0.3005022875574819,0.3994814020336468,0.3974031776120973,0.4001037493733739,0.38479223040440486
1,9.09093360338569,4.787092463976137,1.3637099958766783,7.309886672529625,79.29901199314573,0.0157021039293886,0.08830709755420685,7.704639242265799,1.2942677836538,1.5350785827636777,0.3792196349308523,0.5904311566733154,0.5890249578433446,0.5914141249617216,0.6090857016342434
0,7.590838438920991,3.637770633490755,1.200346841384246,5.413816537825138,68.18668654932493,0.0249341136462217,0.09070230275392532,5.63774992573324,3.3304733402224893,2.2655519104003963,0.6083194829676708,0.5766061438990888,0.5691949215276721,0.5810443561572979,0.543634877330968
0,12.352809564029004,7.945091905604068,1.3869388270587335,16.167615263301446,82.38092279445229,0.0150751637661349,0.4757704734802246,10.743371651594902,1.1671331614400902,1.440113372802736,0.3819576484114583,0.6582848582839982,0.6546829807749509,0.6585710430040411,0.6635953563822747
1,10.28209809333958,5.983976293861518,1.1959066544398649,11.359504233316663,81.80563979793956,0.0094705708461107,-0.40068602561950684,8.336187944284264,0.5879936643210008,1.096132812499995,0.2711073736365816,0.396000565447152,0.39278014007769024,0.3961906768125426,0.376538004346016
1,10.307605604374688,5.882163916949272,0.8960282953289204,11.073865062494685,82.95245419306325,0.0237885887538557,-0.8780560493469238,8.228164062694852,3.0152580220524925,1.9401092529296944,0.613927726004097,0.2604376743768521,0.257892559835362,0.2630091103854699,0.25673014797859717
1,10.047366934151809,5.694690282732218,1.1467089116633202,8.370940449241285,81.99316441138859,0.0232031746374882,0.6953906416893005,8.437929021717709,3.0116504092113816,2.571126708984376,0.5487850589448825,0.6998889336612577,0.6998510250282218,0.6993924156532892,0.7063861302317465
1,8.706311875789137,4.294234320782892,1.165125055939174,9.0315299063178,83.26540658515067,0.0272811968316327,0.5319696664810181,6.760401726733823,5.032269785905089,3.440145416259761,0.6475768799857595,0.6639563471681637,0.6659172964630944,0.6612371916175054,0.6595389585151726
0,10.709005702621797,7.081098655098273,1.1116533370443038,14.375855794073392,75.58111077162863,0.0236677547317967,-0.30174094438552856,9.215872811598416,3.3353276607268727,2.643571777343757,0.6087626485774121,0.4069507492989048,0.4012733577750006,0.40959386228827016,0.38568994641985915
0,8.394154371527495,4.0115209661925855,1.051630730626953,6.123692082324107,72.83243219023569,0.0215771588519106,0.3126014173030853,6.646286274060737,2.5702329380808866,2.150419921875001,0.4833813606517478,0.6079147458410583,0.6094169430534705,0.6082171924341163,0.61474503505543
0,9.180682500031535,4.807003337335643,0.9423230528431452,9.479260549354684,84.20850256708657,0.0236084028662285,-0.08959855139255524,7.101240958351703,3.254737211711118,1.7668156433105455,0.6378417918762377,0.48226695841652545,0.47865050191739544,0.4838492534734565,0.47524828007490966
0,13.080537725307126,8.607251369134131,1.4682552651747434,16.86076244386139,76.15139076080402,0.0319834545444083,-0.0911913737654686,11.28877825607907,6.264257140894515,3.687427368164056,0.8342832679674822,0.523187568943394,0.5168774043298516,0.5251140109085,0.5105510743861141
0,8.395271197826546,3.921811212373072,1.182234157726036,4.891786493576364,63.72328265489704,0.0143792747054328,-0.14553643763065338,6.603511728598491,1.2531287326197835,1.6580801391601632,0.3957790944169145,0.5096023815639724,0.5081639016778547,0.5120263724437069,0.5058755738855238
1,7.864345988857892,3.5427332613778857,1.170612411690049,6.788967745916887,77.90227970360644,0.0142107076453878,0.6302298903465271,5.784904447178055,1.2180551046210517,1.6028813171386775,0.3185978531813331,0.6908514532408759,0.6901178982622004,0.6898997616154349,0.6737021649408007
0,9.656222036208344,5.99518036995778,1.401435708238148,15.069002974633335,81.20853521035235,0.0141356030679795,0.10402824729681015,8.163089145184964,1.0307464980421297,1.5143089294433612,0.3384189543618202,0.5624784566905877,0.5565029538345898,0.5635096099573358,0.5465993845332228
0,8.791876131536124,4.4453730667391325,1.3755057576996093,7.355441696952316,79.52040177843405,0.0222047811991514,0.35510921478271484,7.000116662308068,2.9498556647408467,2.588598175048827,0.6072330344213873,0.6649890487809844,0.660375383434334,0.6667714007024811,0.6603324830704249
0,12.071360019845876,7.671050119743699,1.11821407937802,10.571046872952394,81.99316441138859,0.01452291700127,-0.5037029981613159,10.12544987079056,0.9990319799693476,1.3225578308105423,0.3331719575983662,0.3473405613028785,0.34294439048513037,0.34969203432998774,0.32834063272571223
0,9.85044312341213,5.401086003001765,1.3650100326322645,8.229169712136658,81.78046213643962,0.0199398764287385,-0.49398016929626465,8.058683654184074,2.257107851148676,1.961666259765624,0.5311670936659992,0.42673971071773875,0.4207865805396264,0.43051519962540297,0.42657934582884466
1,12.254826379104252,7.894409916340782,1.2979012922044266,16.167615263301446,78.90742690210156,0.0195613444842446,-0.26628249883651733,10.308916230048938,2.166122866084676,2.125712738037109,0.4248649654188842,0.4287036778612373,0.42439905274794887,0.430702989001345,0.4129922803151543
1,9.66483854873247,5.245005136775125,1.0563565561786767,11.476267381072304,81.80563979793956,0.0263422427751306,1.1040743589401245,7.718928399677154,4.48367972462831,3.082355804443353,0.7486387417029249,0.7839892414187151,0.7833585118297351,0.7825154246428014,0.7805392719470632
1,9.578402180587451,5.218660127484006,1.2792526666627522,10.112002896369711,82.60070358036134,0.0227827335026918,-0.004554629325866699,7.786642711359396,2.5795687355069616,2.135628204345705,0.567843369194684,0.5480985939545132,0.5436621926993105,0.5507583321712827,0.5528679228120923
1,9.670779637675135,5.297500783224588,1.352408379317381,7.464440554259767,79.54958310859588,0.0193393578838574,0.5995932817459106,8.061341725241034,2.13955426170078,1.987309722900386,0.5171501548995199,0.7166880847373402,0.7131196195205509,0.7178639865745114,0.7194958218937393
0,10.471582592174183,6.04061018184362,1.1162484282667362,10.801639248279594,81.09185609530738,0.015526702090997,-0.7873855829238892,8.525672443118868,1.398128435145895,1.7428456115722684,0.3279456375149223,0.2861878384097073,0.2857428717710511,0.28715663995057644,0.2805815225677486
1,11.155344803537584,6.792515341486903,1.160727946045818,11.804516638513084,82.26307782089181,0.0173164990501999,-0.4230780601501465,9.209434654482273,1.667424888995616,1.9301538085937444,0.4565392766503797,0.38506338030144177,0.3804672387626942,0.3874300909936265,0.3708509009976615
1,10.873589188965967,6.479405896368981,1.1637751596119856,13.054099954091072,71.99721054199568,0.0159127595988008,0.16622301936149597,9.26415127653187,1.5092424599170398,1.6651332092285087,0.4343446874195999,0.5649414521691163,0.5638949784058285,0.5656258748026531,0.5735230194691029
0,10.818659773335431,7.153197696856218,1.2613359450132493,15.762150155193282,76.43448135334452,0.0170798616090285,0.7785733342170715,9.325526882312053,1.512154695996287,1.7885780334472714,0.4347635414791997,0.7113808580934613,0.7059577754470188,0.7121822147283928,0.6927073640473816
0,11.817257730643508,7.320125848029766,1.2613796287873535,14.46286717106302,78.68890537686259,0.0188879355957845,-0.5373157262802124,10.207819818209408,1.9268624640628929,1.8436511230468813,0.4907726642834353,0.3804093616545879,0.3776810960027009,0.3829593100786727,0.3962276564210912
1,10.359207920157443,5.972883314659164,1.169737487780394,11.656755756784596,81.99316441138859,0.0243552884816904,0.15600670874118805,8.749770007723344,2.9150662770195863,2.3655285644531303,0.5691188390856309,0.5668365828155474,0.5661847393126119,0.5678806591372704,0.5857178981027819
1,9.808769749118044,5.36738755317359,1.2266352450145033,14.663537866525171,72.06968785881374,0.0313634347722274,0.3579612970352173,7.862859600062731,6.444871215385176,3.625592651367185,0.8975571858790653,0.6458829568568135,0.6438082282122588,0.6453640799458586,0.6404003110145533
1,10.424409809916789,6.035274485687485,1.2902146774843557,14.027549099805176,79.9073582403041,0.0189196879920836,0.6267658472061157,8.632650340688734,2.2588868714881305,1.6825599670410163,0.5313763816128981,0.707707873273262,0.7041863001213244,0.7080229844125008,0.7094452091627498
0,11.340715677471126,6.983136197817469,1.2737896439814942,12.612267201812031,81.02526156297145,0.0099933789320002,-0.3580818772315979,9.54895620824307,0.5978106311828072,1.065100250244144,0.2733611693307059,0.4148442324269239,0.4112501915650349,0.41544171492014603,0.40313377291771313
0,7.46484983023212,3.642360523757111,1.2564975623480847,7.67820445289766,80.23713668072159,0.0277064744875125,0.04589150473475456,5.796926845327564,4.457823965433962,2.6903735351562457,0.7464770563649262,0.5777954085704811,0.5710224633217602,0.5804426198451113,0.5638736808169125
0,10.282202928666806,5.882489747851445,1.4634563067998316,16.167615263301446,69.53845747385714,0.0221700873408193,-0.6241706013679504,8.7214925196254,2.8417612359172426,2.439577026367191,0.5082734800655363,0.3951018359430972,0.39405647089941753,0.39757856205576014,0.41668279017157245
