label,Clarity,NQC,RoBERTa,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,2.1704646928638485,0.2187989622108097,-0.7873786687850952,7.155887486497144,4.292201118469239,0.89058568443956,0.3079343610733253,0.3072651419477852,0.308522350982751,0.29056440415841556
0,1.8543113887441744,0.0844144871778541,-0.2740525007247925,1.0171360237626297,1.4610920906066895,0.3189257004009914,0.40790983301565203,0.40843726238860095,0.4079901252291292,0.40149745010786436
1,1.3926026955661388,0.0540466943804733,0.15351071953773499,0.2853696962562823,0.8434505462646488,0.1888682398711739,0.5256666057224703,0.5256055245159664,0.5258233632328656,0.529068877203083
0,1.3735861387221335,0.0734703536395345,-0.20839472115039825,0.4980636254717192,0.9136920356750494,0.212787479440215,0.4224492072363718,0.42155356528972576,0.4232556654322295,0.42356803870353904
0,1.4308769956762788,0.0674660843481574,0.44900840520858765,0.5625175331107177,1.0202321434021,0.2371745207881145,0.6137318459736714,0.6139672620206782,0.6132248035993647,0.6167676431723265
0,2.481466389497228,0.1071040679030364,0.3101159632205963,1.1776135818462774,1.240143947601319,0.3836687343670118,0.5808522275473345,0.5808762205968695,0.5800906298905963,0.5864733317168349
1,1.7363192439970354,0.0801206442005072,0.2922367751598358,0.7281479553964361,1.09304220199585,0.2698421678308333,0.5702710819179814,0.570533534826775,0.5697163009786186,0.5721798154272603
1,1.67410330600695,0.0353286665096373,-0.35590046644210815,0.189620033661164,0.6675421524047845,0.1539561762568995,0.3751272953813238,0.37469042208694875,0.37631651523317694,0.38032021307044944
1,2.1154836524759397,0.1085097492501362,-0.1273072510957718,3.4293365542075414,2.9163300514221198,0.5583528172798289,0.4645901351692002,0.4670926030366334,0.4636047896298248,0.4466913675661571
1,1.198219056025967,0.0634728488369669,0.3025711178779602,0.2430226497399893,0.7683205604553219,0.1643244249579976,0.5682357215957937,0.5680770108983457,0.5680115983753347,0.571115452386806
1,1.639756275925119,0.0872012068805903,0.40957552194595337,0.6549151045880945,1.221066265106202,0.28611953458915,0.6048126657076046,0.605522058934056,0.603793622980221,0.6029615441610406
1,1.67390645322742,0.0598173185701541,0.2366572618484497,1.1411634942853046,1.6674182510375988,0.3560841807908325,0.559646384014478,0.5608933963859057,0.5593468309900896,0.5564255609639687
1,2.021579670235452,0.0727042825996317,0.25364428758621216,0.8527264988631663,1.4905281066894538,0.3264824839985994,0.5604658732452605,0.5623111583124433,0.5593137701239529,0.555125801064398
1,2.0749126164566483,0.0927427031662124,-0.18000191450119019,1.6545595190917124,1.8932263946533192,0.4547746033877266,0.4440198206142958,0.44435543717992415,0.44438148528816124,0.4396380088188748
1,1.8010488999227872,0.0924277706161222,0.55135577917099,1.0064586729112175,1.4616080665588371,0.3546932958400852,0.6477204899319822,0.6486136786795564,0.6465444732228495,0.6464477572209082
0,1.6502384110287025,0.0545008560271235,-1.0429105758666992,0.6780820987006517,1.3322819900512697,0.2744858018389722,0.21696449247901833,0.21659730636895322,0.2185202344004209,0.21237987602153002
1,1.6945728657558206,0.0748254430642955,0.2748585641384125,1.067524725975172,1.7731540489196782,0.3652952104078241,0.5706823032126327,0.5725194161710198,0.5696931009745604,0.5619245256851859
1,1.7022678589049067,0.1222635016460322,0.26295775175094604,1.614961372670911,1.913474330902099,0.4492996456529471,0.5745966969272654,0.5750671617571439,0.5737521889105526,0.5669548679104337
1,1.74613791929763,0.0420260805125054,0.6271896362304688,0.3151427989568193,0.8860319709777832,0.1692611749921134,0.6549942607791067,0.6567704284194522,0.6535484442898174,0.6569962159976207
0,2.1710991321531967,0.0864420808541974,0.04589150473475456,1.2015534855007628,1.487750148773194,0.3875489461830535,0.5050172416128342,0.5053314886643572,0.5049543105066793,0.5057531769902379
0,2.5619942282052,0.0706976139047012,-0.9169699549674988,2.9040190079117294,2.774485969543456,0.4726373636644393,0.24810921425603089,0.25085986968237123,0.24791107539246027,0.23018171227131676
0,1.9848059283924344,0.1268630347915076,-0.18833212554454803,1.493337518224159,1.7602507781982422,0.4320499852771897,0.4406713209340365,0.4406541019367023,0.4404690106603052,0.4326271351335309
0,3.214936640908364,0.150540728740782,-0.6476887464523315,6.093194850808691,3.732460517883302,0.8228132534724112,0.33441505437430635,0.335137019877322,0.33486203922618024,0.3261581795796268
1,1.603527268146965,0.0909402321127805,0.3289182484149933,1.5420937943663284,1.891096115112304,0.4390463805747532,0.5930894396239713,0.5935902346740944,0.59278790331817,0.5897539357873459
1,2.208155661148847,0.1195353741449235,0.07718603312969208,2.9625047680251453,2.72292600631714,0.6085335619365156,0.5290884788949607,0.5305085983345081,0.5284302035408033,0.5180776375972266
0,2.8843122426579573,0.1007753551615517,-0.9970248937606812,0.8087183412510257,1.0522264671325674,0.2997625618257493,0.2238317776697669,0.22373479845119945,0.22435879499410769,0.22114726604263404
1,1.8714737974871047,0.0697297009292085,0.16801980137825012,0.8724640937113872,1.3046099472045891,0.3113526214066951,0.5362291061865778,0.5368582057330088,0.5359602733338126,0.5367735518047878
1,1.6831940984996918,0.0944408496721464,0.5592153072357178,0.846065550576417,1.5316908836364749,0.3252048490137441,0.6474685594503164,0.649190465739953,0.6456712972221029,0.639939626450566
1,1.55287981146625,0.0423162817193051,0.6302298903465271,0.4075289666393196,0.8882958984374995,0.18428441936296,0.6581904570445112,0.6592640583630005,0.6572561531099451,0.6627525958220901
1,1.384406762484766,0.0773508061311116,0.10506148636341095,0.4582890783159268,0.9759559440612784,0.2393452209455849,0.5156230836690056,0.5150808916915639,0.5158288268880449,0.5173528697174755
0,1.4002296879574585,0.0547563094460339,0.2608615756034851,0.2666205437413987,0.8626622200012213,0.1721177064109193,0.5551869058827442,0.555746629326836,0.5547482328968567,0.5562078335672296
1,1.5451323458410036,0.0472089380006221,0.32750028371810913,0.475586999202992,1.014627933502197,0.2180795724507437,0.5770219517695026,0.5777396954090255,0.5766974342813828,0.5798910096951113
0,1.5368077682957428,0.0510625562626163,-0.17406275868415833,0.6003436748172841,1.1644860839843754,0.2739397002118541,0.435549496800557,0.4351876533475157,0.4366618508639442,0.43774977801156056
1,1.4605780105595438,0.0727351543789581,0.5801559686660767,0.4061909261115661,0.8504339790344244,0.2015417887465441,0.6470421412397562,0.6473874378490969,0.6460871562116156,0.6505486733071139
0,1.3795836363248817,0.0681837676579779,0.33870670199394226,0.4752282711445218,0.9663760948181158,0.2437284019006919,0.583782826280271,0.58342765620572,0.5837879265011057,0.5884513110942093
0,1.684704453890973,0.0957362888817437,-0.09889017790555954,0.7637987032310488,1.2524022674560542,0.3089900288098001,0.45930129266896297,0.45901219274772737,0.45942012863963416,0.45648489346561244
0,1.32157870149431,0.0649319411364199,0.38564205169677734,0.3991270080218783,0.9899740219116208,0.2233626557926252,0.5954025107338485,0.5955879614066711,0.5950323461760949,0.5973629649670898
0,1.6628571490666793,0.065762130226416,0.26097390055656433,0.4767877952753241,1.0167579460144045,0.2441279877634178,0.5595431536821696,0.5599293676961712,0.5591828015936493,0.5617214525608636
0,2.526831194975589,0.1302121607220307,-0.5785039067268372,2.606079019580377,2.1770359802246086,0.5707537800554168,0.34017703684393163,0.3393530898613954,0.34121616861664505,0.33744791034577376
0,2.281873259006783,0.1175233984141979,-0.5454698801040649,2.192985743957343,2.2074681472778312,0.5235677778422464,0.34576544018530597,0.345896069124489,0.34634385206744606,0.3370594195698287
0,2.428395602546712,0.1204062562037782,-0.1175190657377243,1.66308144317617,1.8359159851074225,0.4078089556613696,0.45604506257226823,0.45776699493956047,0.45463034972702554,0.4438606175879184
1,1.6784901674953392,0.052839737309165,0.22076642513275146,0.39701058641074,0.8493521690368653,0.2227696642304389,0.5467240892175592,0.546621336092363,0.5468978184843971,0.5537516860154004
0,1.6460460460854007,0.0530134583015862,-0.7202194929122925,0.4869680791291935,1.0059964752197266,0.2467205096686313,0.2872521225204259,0.2862578006601897,0.28904607539658234,0.2886871975779315
0,1.401818274237333,0.0616064956777372,-0.6529404520988464,0.3133800905874787,0.7907619667053214,0.2115858794193029,0.30307034773903363,0.30137946085021966,0.30502877550606006,0.3065908613595111
1,1.6439038657520233,0.0831421134347488,0.8657935261726379,0.5168706892568774,0.9958749485015876,0.2396457314122191,0.7206079198207568,0.7215482728344085,0.7189777146072127,0.7224168831006311
1,1.6255490114150428,0.1157661463390813,0.5493937134742737,3.2355337994842785,3.144457950592041,0.5423462328778108,0.6572431162866376,0.6611269923550969,0.6544856292672707,0.6326990076958222
1,1.3841359241723463,0.0717130984804258,0.49538955092430115,0.5302320627930271,1.021580142974854,0.2574470971852826,0.6285114672408075,0.6283908898063363,0.6281675993719888,0.6328647588022557
1,2.1100773582640926,0.1129860652722442,0.44756436347961426,1.547001560609864,1.7859520339965826,0.4145950582073849,0.6217107412356573,0.6232245171490068,0.6199896705873787,0.6153181446895732
0,2.129971473216722,0.0930681035413556,-0.055477339774370193,1.908887721795243,1.8858359909057607,0.3988407913143668,0.47509531371499536,0.47649464372646644,0.47441193538782206,0.46740826501363625
1,2.131502307190677,0.0692259788124993,0.3843609690666199,0.8163967050024958,1.4469483757019037,0.3194520122417637,0.5967137222393151,0.5988476633495147,0.5952401240852051,0.5925622125282723
1,1.585793161986189,0.1003858784527569,0.24846622347831726,0.936550902450022,1.2477640533447265,0.3421532738499703,0.5644831912868647,0.5636628252558139,0.5645189361683275,0.5674139362440082
1,1.7011696233179343,0.0972101865038996,-0.013833755627274513,1.0823069076205665,1.5924102210998534,0.346779934640042,0.48589985610055814,0.4866610715659801,0.48538297577177597,0.4774131243824508
0,1.367457727139145,0.0632895230316325,0.11487583070993423,0.5430810827477075,1.1224301528930665,0.2456467840773069,0.5184261845996401,0.5184952703789802,0.5185827996951917,0.5184289068819851
1,1.3810408988978535,0.0555101869859986,-0.6675050854682922,0.5356163920619724,1.1411401557922365,0.2587509401098796,0.3017477558003007,0.3007417894262154,0.3035771995024552,0.3010947762168227
1,1.4063270552740077,0.0665006102042518,0.44724225997924805,0.572651744845334,1.1201000976562503,0.2393014301765315,0.6130336826078039,0.6137152322919661,0.6122952804700872,0.6131608575260445
0,3.5146697193095067,0.3026835916045581,-0.06840057671070099,18.19043359343138,6.256914081573487,1.290074861304267,0.5372158772015831,0.5321924060790083,0.5386170218296892,0.5643213159693168
1,1.2780801185986446,0.0604866179478511,-0.19267088174819946,0.2750681112437546,0.6836539077758786,0.1854279210514676,0.42611472765768516,0.42449615104151406,0.4275318558758138,0.43300961250565106
0,1.1858701582119104,0.0561212417895047,-0.5623207092285156,0.4478100097697652,1.0584721946716302,0.2365930075492947,0.32791700626452497,0.32668168621243815,0.32977490622895766,0.3279754765801978
0,2.012461471095441,0.1033586460528758,-0.5917126536369324,2.47620302594892,2.1742457771301265,0.5245318575166622,0.33559661954241266,0.3347072223545075,0.3371639485727251,0.3327899986329792
1,2.503821986350996,0.1657670148166092,0.34044522047042847,3.990379023752508,2.657167797088623,0.6658644359654688,0.6094063659597069,0.6092651655345839,0.6085088204527458,0.6082968783396018
0,3.251402424211638,0.1524462485464117,-0.8197746276855469,3.1014267402390505,2.465639991760254,0.5870289355199386,0.27658703668926427,0.27743565249920593,0.2763276146449241,0.26541013661879115
1,1.352828621129052,0.0564056878653286,0.171097993850708,0.510991941265172,0.9721021652221684,0.2527330462328709,0.5364161292164891,0.5355731723687512,0.537222850919814,0.5435179029764271
0,1.4854846212841135,0.048981453675293,0.35915184020996094,0.6322596117162924,1.1635606002807617,0.2811271090886408,0.5913691679287857,0.5914993877984683,0.5915707185204612,0.5966603435423872
1,2.271228869783367,0.1536660254109184,0.34737318754196167,3.6875817104007,3.074348373413087,0.6401025708084864,0.6078276625306352,0.610304968954408,0.6055680813375625,0.5897656798875861
0,3.4931339910474937,0.1220539642964438,-0.09265197813510895,1.2232125300242476,0.8911625671386721,0.3713191997932308,0.4584173939659608,0.4581366035519705,0.4577194466022935,0.46889249343188355
0,1.178600562950589,0.0473386095259549,0.6357144713401794,0.2132262007421168,0.7228021430969244,0.163258307882829,0.6606143272466808,0.6606854327980854,0.6601964837282406,0.6675418684816082
1,1.26853110014472,0.0577849462207765,-0.2093309909105301,0.3839953311227848,0.9336340522766116,0.2065578560658772,0.422015516072067,0.4212527813209154,0.4230789998738049,0.42349601697655953
1,1.3116928212160892,0.0502894800347001,1.0064749717712402,0.2979697447523259,0.8711600303649908,0.1929927928551756,0.7512241813047208,0.7520431433527086,0.7500643986121739,0.7560729942799901
0,2.9723955184629363,0.1352196795956845,-0.14273926615715027,3.938168189450452,2.767144012451173,0.5503962341560049,0.4555612920149474,0.4585687098504869,0.4534540027432128,0.43957891083295925
1,1.5049889811582025,0.0486411838130946,0.36374226212501526,0.4107754754606179,0.9351338958740236,0.1850169981967012,0.5850045429938089,0.5859295801150425,0.5843631842113007,0.5868096027128509
0,1.2840967472402272,0.0588662769728,0.35694992542266846,0.263625411915989,0.765674552917481,0.1711482177386311,0.5839348445734043,0.5838659027817051,0.5836900523661792,0.5882906253440227
1,1.575497549978965,0.0493562635893252,-0.6055623292922974,0.2013255850826916,0.702462100982666,0.1695900877674044,0.3110102082456183,0.3100229331172682,0.3125513536238977,0.3139530492959008
1,4.070192792524411,0.1208525733426865,0.20510879158973694,2.034133803862564,1.708738098144532,0.4754102092886104,0.5476415786370517,0.5508154456633694,0.5447479882084266,0.5455349263355009
1,1.5623631868609995,0.0824273936113749,0.4420432448387146,0.6000504343629199,1.1886801147460937,0.2582097412662211,0.6119930705272082,0.612978731889651,0.6107845199732092,0.6090868757603239
1,1.696286537630548,0.056288713329441,1.0048401355743408,0.8757163206756902,1.4877119445800782,0.3308542580721325,0.7563937829920652,0.7579966587138212,0.7549957985944507,0.7573483282513079
1,1.4379767256417617,0.0877133093746002,-0.16955390572547913,1.202978113725379,1.8263621139526367,0.3468397488358822,0.4409486491229125,0.44213411697098326,0.440650030658529,0.427076637306781
0,2.578198727062172,0.1272434754856028,0.21831627190113068,2.677955524319449,2.024048233032227,0.5454820013650975,0.5657252383035717,0.5656211500332113,0.5652939072535539,0.5689387661684575
1,1.708641666566421,0.0993602077072394,-0.4909656047821045,1.7975101728349672,2.1980718803405765,0.4740134719650601,0.3590228144857682,0.359346098348905,0.35975887026085257,0.3471530786230765
1,1.340961796786142,0.069408436756838,-0.393809974193573,0.4364924128751022,0.9876520538330072,0.2089240084037979,0.36991303089462185,0.36926677066827107,0.3708648112847545,0.36775537894782845
1,1.3931207166523585,0.0547820370052194,1.1160414218902588,0.3263207908531086,0.8105121421813964,0.1904149827359848,0.7741888505826198,0.7749558870956693,0.7729104189610996,0.779797448846978
1,1.9051830295842007,0.0827274230265651,0.2014642059803009,0.9424564189829984,1.4747811508178712,0.3236006487740712,0.5459784100572319,0.5473887744049679,0.5449580347460659,0.5403508576446927
1,1.636704982133406,0.061452747153239,-0.2329034060239792,0.3982870324599457,0.9496301460266108,0.2103666197802582,0.4133769402564287,0.41333313654824333,0.41388038565229107,0.4129870305464111
1,1.408771122801407,0.0647203612969689,0.15989859402179718,0.4713238257784449,0.9814481163024912,0.2427251083475,0.5317949051744323,0.5313385059371593,0.532154437997621,0.5357503395353668
0,1.5363877432239124,0.0715216621841565,0.13380217552185059,0.7505739283743179,1.138161907196045,0.2612163729335784,0.5244956917081276,0.5245147733826195,0.5244917560287726,0.5255468376305288
1,2.4768244940229724,0.0743168487614866,-0.24089059233665466,3.569521968333456,2.9092117691040063,0.5974547655122902,0.4332525033024711,0.4353716725124083,0.4334153686763758,0.42441326217806374
1,1.7771465203939212,0.0928340474104856,0.01459815539419651,1.0928423686674125,1.5174680900573725,0.3696015369062019,0.49631191844866573,0.4963911847298083,0.49632933397093515,0.493468797009363
0,3.495626575856546,0.1592282294976431,0.008238188922405243,4.710721965779886,2.3144259643554683,0.692095315034906,0.512991989303312,0.5111737731920177,0.5134522889093769,0.5294630616135976
1,1.2142057119929617,0.0607581842428308,0.46655791997909546,0.265636856858944,0.7542499732971188,0.1629836976077497,0.6145187432342158,0.6145513926932428,0.6140305669670282,0.6186534975143405
1,1.8001570172711487,0.0811148259826127,-0.14125868678092957,0.6516358629011052,1.160676040649414,0.2552715931906849,0.44180770215283005,0.4423136402445178,0.4415798139779081,0.43746800577119915
0,1.5417727456464034,0.0861662374322506,-0.032081980258226395,0.6122157258475027,1.123536205291748,0.2766350768267427,0.4772642660396002,0.4768166106070986,0.47750818131517103,0.4765616580704382
0,1.346763647451125,0.0616578290829934,0.48572903871536255,0.4020163048910649,0.9708559989929204,0.2241696636732613,0.6233425747218144,0.6235904653618047,0.6228796545430094,0.6266796987047005
1,1.2711925978007317,0.0612171956988304,0.6540548205375671,0.3411803361352518,0.7431201171874992,0.206512813202732,0.6684795864349001,0.6679891575123883,0.6682430267981289,0.6775299317174456
1,3.7901093749769625,0.1703928183678807,-0.5234237909317017,5.028839582972321,3.3767926025390635,0.7928461060455175,0.36259245150546704,0.36430887939030143,0.36170857620814073,0.3506606633335542
0,1.8980248488962244,0.1013936564874253,-0.36586079001426697,0.8901310363088486,1.3722401809692384,0.3335661546659164,0.3835887467796243,0.38343971373095714,0.3838822569306847,0.3779659792499749
0,1.812371218592396,0.1130502045840749,-0.5159140825271606,1.3251264820714916,1.584208106994629,0.4069899387686831,0.3488743415732276,0.3477721192982883,0.3499588506633458,0.345012580377378
1,1.550808358841962,0.0762365472255594,0.05352557823061943,0.6046598109611063,1.1695999908447263,0.274922673437711,0.5018397532821846,0.5018430763508461,0.5019049969586697,0.5009611686079865
1,1.7101627816655156,0.0634385809256946,-0.5776674151420593,0.642130401230977,1.0908560371398932,0.2222490635492907,0.3200307303955451,0.3199648319882902,0.32087847268903713,0.316667934966017
1,1.3210972455106913,0.0721991616223776,0.2900848090648651,0.5497674637401492,1.1627223205566402,0.2621467775264816,0.5708622998753575,0.5709980739798245,0.5706356612467861,0.5705840680237242
1,1.8331157979766937,0.1112087378937854,-0.413288414478302,2.9437342525431363,2.7180659103393565,0.5173124827187614,0.38160512915546746,0.3831807217380148,0.38138042020438256,0.363284889453359
0,2.171879859764241,0.0693693430572974,-0.21698316931724548,1.6373548846311967,2.008158073425294,0.4524039794021484,0.43188469233266136,0.4330767014043749,0.4322389169252721,0.42607270476290354
1,1.855684148895464,0.0593636175264114,0.505943775177002,0.5771217470639474,1.0754939270019532,0.2532284315843322,0.6281015124324973,0.6292334954231299,0.6271095444908651,0.6308776259880358
1,1.2404441341281405,0.0362765891921898,0.6106213927268982,0.1269516336121701,0.5331988525390627,0.1259720373794171,0.6514344092047823,0.651333001018883,0.6512141446467952,0.6616759041205711
1,1.2914703440044866,0.0615594975090641,0.07664275169372559,0.396621687332979,0.9041701316833494,0.2099263593985543,0.5055018943772244,0.5049420349160108,0.5060048991466288,0.5088173290440949
0,1.6331227043660224,0.0810360150649024,-0.287654310464859,0.8743762836933793,1.2018879127502438,0.2699346037613214,0.40230387196157147,0.40198257529389786,0.40284996813477547,0.3999935370412684
1,2.0381850259141325,0.0972141219288712,0.29854339361190796,0.7000241845184183,0.8559843254089352,0.2958090990230055,0.5739318558060983,0.5730216055008038,0.5737346375815504,0.5831179497936452
1,1.53172931085846,0.0555010169725284,-0.09253239631652832,0.5067559299393667,1.007807960510253,0.2516833153834811,0.4579515225300938,0.45732309498534723,0.45894560901519366,0.46232500466513254
0,1.387167624787629,0.0712245294717833,-0.48607391119003296,0.3277172257572696,0.8594825744628907,0.2023972658403732,0.34485107663275527,0.34373978098274227,0.34610806786879866,0.3448434890556789
1,2.2259812498960394,0.0845566705285412,0.6895167231559753,1.1326250231242534,1.4235826492309565,0.3762686910846179,0.6835058307995854,0.6846298741124363,0.6821859798861528,0.6865007795452472
1,1.4988147740191828,0.0533971596975518,0.43689146637916565,0.4466201072874692,1.0360321998596198,0.2113338844784406,0.6074877596736603,0.6085217142552864,0.6066927510303165,0.6082608505947887
1,1.208984018008318,0.0387706925140445,-0.24189916253089905,0.0838670644067032,0.3941341209411625,0.1023883931451114,0.4064816007773934,0.40480548892346113,0.4081459503782483,0.41668897540118455
0,2.653486853010124,0.1386210709755153,-0.5544363856315613,2.695184733866654,2.548164367675781,0.5804292305986422,0.3447938265067377,0.3459151138134888,0.3444830323686075,0.330243099556675
0,1.6007618341457457,0.0628305671447257,-0.14146578311920166,0.6301067711051656,1.1841901016235348,0.2645975499813434,0.44364324221638207,0.4437177192334113,0.44415121578186834,0.4425933169242506
0,1.547078852801031,0.1102441929144588,-0.46714097261428833,1.1618456489323925,1.6728551292419434,0.3810914668639919,0.36062199839043646,0.3601506536074646,0.3613046998173277,0.3514070120163405
1,1.1195124416665474,0.0594111697495084,-0.16598641872406006,0.1674524061501764,0.5941869735717771,0.1364031631069278,0.4306784531085129,0.42930247179753445,0.4317922742471025,0.43562203835966673
1,1.6462655510531683,0.0652985261163337,0.05663173273205757,0.7754312675988944,1.3062040519714355,0.3113340785231546,0.504923421214776,0.505034545710038,0.5052701250227708,0.5056598031425111
1,1.3301215381226648,0.0783528235250648,0.09366702288389206,0.4330885402645845,0.8596992492675785,0.2326715872922025,0.5126462427887452,0.5114593069604141,0.5132194561493219,0.5176533886159969
0,1.8444080068502655,0.090698096424369,-0.09382312744855881,0.9434657449204223,1.2984240150451654,0.3434140621975937,0.46289344556014195,0.4623566907963403,0.463350562258882,0.46370964985583524
0,1.7491788046944612,0.0950105143695609,-0.45763808488845825,0.7675751891278018,1.2817263793945304,0.2920378950158888,0.35617053693711437,0.3559918757140498,0.3566012123123754,0.34987467991978033
0,2.207281371598599,0.0735299576350342,-0.6655675768852234,1.121052840731978,1.5789480400085454,0.273380423675139,0.29752692071241216,0.29932753832484615,0.2971932933652494,0.2846514598762376
1,1.27047965956861,0.0483806942361372,0.3605846166610718,0.2034900191800715,0.6723725318908685,0.1594874678384133,0.5844643202302435,0.5841309017817742,0.5845522861520716,0.5919795108944177
0,1.222805660589984,0.0548619836947773,-0.6096466779708862,0.3047027801304039,0.8546680641174317,0.1839996316815166,0.31231544114659315,0.3111098611558456,0.3140197346688324,0.31287502499993114
1,1.9749334044492688,0.1002311277417273,-0.07347787916660309,0.9705428091212228,1.1577680397033696,0.3483071218625207,0.4693181466018112,0.46815118527118654,0.46990536958935253,0.4741329704404764
1,1.3238050209902643,0.0525893796682668,-0.8509335517883301,0.3563307622806984,0.8672601699829096,0.2110482060693416,0.25643209707091835,0.25486861140310885,0.2585869223725081,0.25847194167233917
0,1.199654501740477,0.0666954465034191,0.3996697962284088,0.3927824319458314,0.9829021644592276,0.2215802427862848,0.5999456652353624,0.5999064892291229,0.5996807966266946,0.6020976232795218
1,1.6459177673387224,0.0725026800801336,0.30553150177001953,0.979231007110446,1.5630701446533215,0.3498626528922539,0.5794543492564247,0.5804283517348718,0.5789452954197638,0.5764499964864521
0,3.6579125103569994,0.1743756510270017,-0.4715058207511902,6.615141886936198,3.169754123687743,0.8826916674618333,0.3880922141462959,0.38528474485428943,0.39010367087893594,0.4044158685393844
0,1.639207027635504,0.067598146672898,-0.08185404539108276,0.7063818528546016,1.271290130615234,0.3176660089857633,0.46516720812050394,0.4648111147717612,0.4659538249619974,0.46647380684859124
1,3.121242647870216,0.2427402876968427,0.20572257041931152,16.339330047956913,5.996576042175293,1.1960861286411983,0.6090583306237051,0.6060243922788807,0.6100104447611928,0.6304499090752484
0,1.8133865344277849,0.076173528342243,0.6666689515113831,1.1171991364016192,1.664276065826416,0.3523254708049897,0.676728388903156,0.6787127669978742,0.6750818980257463,0.6721041494006746
1,2.0444702234554786,0.099008641370504,0.12252162396907806,1.4522118265978206,1.7161683464050292,0.4260592427406399,0.5307069636774947,0.5311763869868679,0.5303590725631673,0.5281187836157829
0,2.1089987275259032,0.0891199259099528,-0.13737690448760986,1.130159609814376,1.49087631225586,0.3758589512394204,0.45069655791985014,0.45092767094227604,0.45083818680141696,0.44874529499489724
0,1.51441472760294,0.092834332281893,-0.40291666984558105,1.071076145657313,1.4124840545654296,0.3272729970005641,0.3749887443743045,0.3741902889021549,0.37595512835976014,0.3711394253273829
0,1.54254608416659,0.0633062699972779,0.07802464812994003,1.4733226616753103,1.9151081848144549,0.4046016781526287,0.5176628409577831,0.5185581005246438,0.5179331509353408,0.512708663259913
0,1.2266766027827232,0.0541085866133648,-0.35175764560699463,0.2930518528873919,0.7032288932800287,0.180447546360398,0.38105020177976856,0.3793459236490969,0.3828263725886148,0.38726900296623396
0,2.7147454908700457,0.12604207049057,-0.23836442828178406,3.9485178997155,3.0545668983459477,0.7025416268552614,0.4416757292564879,0.44272744412105797,0.4417209034131417,0.43315049374478926
1,1.627396335371648,0.0756609569499342,0.28626057505607605,0.534755630514221,0.967342033386231,0.2585429438493296,0.5686919534769211,0.5684277956472472,0.5685430277495417,0.5732972031769006
1,2.481151103508066,0.1572440642209723,0.07786187529563904,5.293844232760356,3.721278076171875,0.7669451836677447,0.5389304647265034,0.5411315321112403,0.5374875690786237,0.5213828741366306
1,1.5268023478519075,0.0690412746449641,0.5544418096542358,0.4879616994755522,0.9584062576293946,0.2016518657396852,0.6392736034667593,0.6402060868754171,0.6380466884793697,0.6400993696943703
1,1.576741218967985,0.0876086505149009,-0.2850639820098877,1.1270010826249472,1.5840681266784673,0.3753333655939988,0.4108953479916599,0.4103685067421361,0.41183988061539906,0.40714814612746775
1,1.6177982490743947,0.0596640280954872,0.01396411657333374,0.463513608458548,0.9378482818603522,0.2269394457800357,0.48659911534540173,0.48642255224793884,0.4869762708798789,0.49001553367995376
0,1.5911904952697828,0.0581116248601367,0.11900019645690918,0.5840216077022956,1.174108180999757,0.2701901200317786,0.5202772932840999,0.5206001851064176,0.5204250274761556,0.5213486981392084
1,1.667534560318804,0.0791290590772575,0.33303090929985046,0.8495799276303022,1.413544082641602,0.3258795651061719,0.5857116270268714,0.5865105911958113,0.5850384867261126,0.5835336395133722
0,1.6068688546076602,0.0599027688244735,0.07205218821763992,0.3380382644666223,0.7441420555114749,0.1938035272201154,0.5016022086112394,0.5011438106227051,0.5019404671645812,0.5076911118924764
0,1.8560016778978543,0.0985096094643837,0.13491901755332947,1.1445872562523347,1.5190340805053717,0.356617949360117,0.5298888026187502,0.5305120288793076,0.5292263295206132,0.5253585836262616
0,1.5557137233128635,0.0607666614438054,0.19225826859474182,0.5238114441890737,1.011084136962891,0.2558836269158974,0.5414249636791848,0.5411841225563928,0.5417091197792749,0.5463020068622931
0,2.3125370032086567,0.1097939436701579,-0.11777947098016739,1.6043758133656392,1.675720100402832,0.3819062014023909,0.45515250045840666,0.4562743767538787,0.45425297006997056,0.4474741247497798
1,1.2275430664306108,0.0411467610855954,0.08452410995960236,0.1533796133141094,0.5798440742492683,0.1305456979648248,0.5024813476299886,0.5017183817754504,0.5032426539436518,0.5104723627021805
0,1.692960592454209,0.0473709081000895,0.15225623548030853,0.2517814815822566,0.7972283935546869,0.1774054260663469,0.5226437589423221,0.5231961669974535,0.5224550049809742,0.5262236475515436
1,3.378957962935471,0.0800192405496017,0.16137157380580902,1.8681356867231933,1.9131360626220697,0.4832359266863331,0.538487069284307,0.5413716260950371,0.536912945652418,0.5367065270112434
0,1.7821892415529512,0.0564018072081744,0.6297919154167175,0.7316442356707078,1.2832482337951658,0.3024161527743491,0.6648616256550568,0.6660436628353006,0.6639519541940501,0.6675195250003135
1,1.2113751055591355,0.0631405880643745,0.4060491621494293,0.3678768768579721,0.8095940017700195,0.1682207516829213,0.5978723053972088,0.5979188645593132,0.5974148477125425,0.6009795471730631
1,1.308571376506612,0.0571021034470969,0.6738244295120239,0.2880107099701378,0.7878261566162115,0.1897401874834828,0.6717510132710574,0.6719200660729573,0.671111405166047,0.6779236313246199
0,1.364309785416587,0.0727328294967349,-0.03523426502943039,0.5107317118221009,1.005245990753174,0.2382183199928868,0.4744574393058005,0.473802045563698,0.475015361439198,0.4757544744413695
