label,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,1.1915085228413531,0.0123517424712161,0.8839136148540477,1.367836456298828,0.3323991604332898,0.5878482971963694,0.5890426751446021,0.5871922105149042,0.591328511003594
0,1.3655474132813317,0.0160519988026732,1.547083311697346,1.8839274597167972,0.4397560846221098,0.6683657872857044,0.6688508432631809,0.6672615320112082,0.675473205133947
0,1.4745225823253998,0.0317717099041749,5.060343231366127,1.9441914367675748,0.749840222341187,0.7442674014414196,0.7450209864996773,0.7420632461634443,0.7513527466359896
1,1.5196755642299409,0.0293211625954461,4.471222841054644,3.2032550048828146,0.5864641664608886,0.6858836112053475,0.6777888650996846,0.6886777438879343,0.6634969007573983
1,1.0908811159990488,0.0218173722221086,2.861959250929439,2.259665222167972,0.563910872678913,0.5572503558992591,0.5575014508206448,0.5566832737193266,0.5610249778200003
1,1.296273802420403,0.0193487085815574,2.2153137253504247,2.2159722900390606,0.5262263920298972,0.6459835265363844,0.646361929404791,0.644847231779017,0.6540518832020635
1,1.052628032878087,0.0101376299913873,0.6202109286970167,1.2430549621581992,0.2625115719559418,0.5119692437946033,0.5128001167936309,0.5123052098342391,0.5088166147271677
1,1.1836152543836331,0.0170224729225065,1.54381404107702,1.7760620117187562,0.439291196286276,0.5918314227124738,0.5920394073740218,0.5912139903463857,0.5964704986671537
1,1.1180375080489129,0.0190722179634593,2.517504999193706,2.445175628662108,0.5017474463506223,0.5507920582202752,0.5500147897809156,0.5510911442351927,0.5497377630214014
1,1.4037457209061708,0.0135707516020052,1.0755581077757,1.6445100402832094,0.3666671017039332,0.6760804140138535,0.6763393623628654,0.6752338805355576,0.680831790212527
1,1.3248824546291211,0.0216808525922093,2.414644940411317,2.047438507080072,0.5179709280142314,0.6524088798875234,0.6510090382152925,0.6519814686074441,0.6542991869550466
1,1.1107983685177674,0.0109406676574527,0.7039089974167524,1.1997344970703137,0.2966287657613368,0.549587356613138,0.5512658230087462,0.549099026051992,0.5516329555533943
0,1.2277948039177426,0.0205300118398782,2.041997361791431,2.1534486389160183,0.4518846491961672,0.5898522477188171,0.5860538542875088,0.5910982928932913,0.5821698830858942
1,1.259056129443824,0.0266001709493476,4.280462773408066,2.88715881347656,0.731476484021194,0.6471258863561773,0.6483809033941933,0.6453169144767097,0.657922119640828
0,1.3324242468014134,0.0151738846915481,1.3434485113265628,1.6600022888183588,0.4097939285980459,0.6551683858793581,0.6559424832997476,0.6540446496304549,0.6618968080573715
1,1.297709981172657,0.0254705428368424,3.435579227510904,2.488539581298824,0.6178438518582096,0.6448609532450466,0.6432432049997059,0.644460018556463,0.6462913268089283
0,1.2455987080025677,0.018429662270328,2.242505429546925,2.1295491027832028,0.5294461055606752,0.6309005703720217,0.6326973634751863,0.6292387755082305,0.6420743626611041
1,1.255516983585299,0.0493763417359517,14.629956960547924,5.744397888183589,1.352310844469011,0.6416680983015777,0.6449310913992844,0.6401054288992285,0.6305559298356722
1,1.3057808482699782,0.0406620660298144,9.697948047272227,4.317136688232427,1.101019303150053,0.6753414411874135,0.677540667225269,0.673205561576274,0.6787282901088405
1,1.2182349896582527,0.0157871914485554,1.4978133885587794,1.754812011718746,0.4326969766127877,0.6091796146250326,0.6102994090570882,0.6081241645252916,0.6162830926344446
0,1.1382771208456506,0.0158080142868492,1.3040117723453966,1.5940016174316407,0.4316102362657104,0.5801696738709322,0.5818107270781342,0.5789331673768182,0.5890772711529219
1,1.1046754299268582,0.0122178003200024,0.8309447516639427,1.31456283569336,0.3222857334074731,0.5478458915343692,0.5490394661772869,0.5474742253112347,0.5497564750071036
1,1.3858272345863305,0.0223248976643916,3.4521694862915666,3.0992977905273382,0.5875516561368512,0.6608312951853841,0.6586597187941836,0.6610690700873887,0.6592505131787846
0,1.0280837214669565,0.0195787173800208,2.0866589042014154,1.6164784240722696,0.4815090750502142,0.5317035513486261,0.5325082926617438,0.5310517054266644,0.5352636955006098
0,1.1095159968376909,0.0168479231681789,1.398656943733665,1.5785626220703124,0.3739862221705051,0.5425934470041566,0.5408383410043683,0.543378378368887,0.5370555510109516
1,1.1996935114380922,0.0199291118799559,2.1972781201644334,2.0098260498046847,0.446936859498727,0.581023337929589,0.5783053449119256,0.581934977988478,0.5741096030292439
0,1.277781356573875,0.0210513459385532,2.706596317107854,2.410725250244139,0.5483912144838708,0.6318956563695977,0.6312906671645288,0.6313451323627323,0.6355357983734732
0,1.1862900434862045,0.0198853441176168,2.0262590467621338,2.048033752441408,0.5032716769750377,0.5957680159155887,0.5952803142916784,0.5952557954960206,0.6002429547686047
1,1.0954706400410197,0.0337945515030666,6.645078435486205,3.80539306640625,0.777237440934014,0.5248425812171962,0.51958903091489,0.5273764481103678,0.5029232815548957
1,1.2844596501888956,0.0377050391861148,8.124571185746463,4.26323822021484,0.9013640322170872,0.6177308222086139,0.6134682927950452,0.6191849344075648,0.5999450682252292
1,1.3991082388174592,0.0307115252620447,4.13534824084607,2.1269183349609424,0.7189704653918397,0.7107046819138275,0.7101161196536908,0.7090508335826156,0.7178546753897924
1,1.1577176315671258,0.0142550550596171,1.234439395607542,1.5087667846679755,0.3928166550070691,0.5824110543442582,0.5841466574147007,0.5813427470743224,0.5891216744090553
0,1.2561420940836558,0.0154269024330393,1.356283813057671,1.6200224304199151,0.3511389019459227,0.6025909089254523,0.6009181466953332,0.60313261926742,0.5976009168337931
0,1.1279715596527924,0.0121949967979055,0.8933366770762952,1.454937744140625,0.3150549647065652,0.5506025469925668,0.5509726342273298,0.5506866390911558,0.5496234303810443
0,1.123019362134812,0.0154116280635888,1.2344025203630968,1.565001373291018,0.3703455624088125,0.5532662261687257,0.5527013242551412,0.5534734657588228,0.5518810699651171
1,1.0693841690545811,0.0217600974139573,2.5627537145266768,2.0078536987304703,0.5659895885224697,0.558982900573771,0.5601346748379527,0.5577844741578866,0.5672850686943942
0,1.37406640543298,0.0197559284608097,2.22802989590342,2.099101104736325,0.5277345326846894,0.6804353324605044,0.6808053608349229,0.6790741596871913,0.6890574841847394
0,1.491068437581348,0.039317839306011,8.518542823524587,2.8370190429687545,0.9229595236804584,0.7407501798496238,0.7411107245307944,0.7391641155545248,0.7373316824077821
0,1.2553623583120628,0.0241218492730535,3.3608453518083024,2.837996368408201,0.5797279837827654,0.6066856613000058,0.6033701525049266,0.6075757756212987,0.6009158027419546
1,1.2587213598277305,0.0198034512956002,2.322879665673588,2.042681732177737,0.5388505898755225,0.6380318407579397,0.6392696628213976,0.6364709573771863,0.6480919197036525
0,1.1982582144829768,0.0368548352013068,8.189842594616925,3.989603729248048,0.9539300343908832,0.6100850320315453,0.6100540682522041,0.609455920658239,0.6057423446935877
0,0.9242147435533165,0.0151983486865981,1.3975919291708323,1.4674449157714844,0.4179700840327618,0.48372114348293116,0.4862991622922838,0.4828120946235748,0.4903874584615056
0,1.1608701939080894,0.0102434085946078,0.5544716187390499,1.1056430053710908,0.2245139434299328,0.5514879416687718,0.5508506467413475,0.5523222936067791,0.5434332002637984
1,1.1756289067742876,0.0174662526981412,1.864363800952886,1.9421566772460996,0.455139026495432,0.5851877297358347,0.5852895883598128,0.5847497006172806,0.5883029365597043
1,1.2268583455761948,0.0195791904318941,2.2791874202938,2.024983367919919,0.5337587727960309,0.624213046112522,0.6255440169924329,0.6227000999579091,0.6341445922493005
1,1.2211314389749182,0.020778122336254,2.8064953181273937,2.2247785949707053,0.6331886785071474,0.6435418889159138,0.6474911405301567,0.6405033338065762,0.6635982608283801
0,1.0621688748914722,0.0159109186086496,1.4853678260644143,1.8492521667480408,0.3854046997721244,0.5185840197574737,0.517362430652799,0.5194102426640224,0.513988415415801
0,1.4593878849324948,0.0239758917959299,3.4218115838939496,2.4815599060058617,0.6166046440786249,0.7127255183150697,0.7123096460344407,0.7115542691531384,0.7183222023460228
0,1.0725476503868183,0.0164624476140044,1.5332974510784902,1.6794844055175793,0.4377923953026265,0.5466479889075397,0.5478850956773755,0.5458696796733656,0.5524830943340123
0,1.230071613643616,0.0132779642292945,0.990697639482119,1.4971691894531187,0.2569951542321526,0.5694771042836412,0.5659900584174593,0.5714299335579345,0.5544665207653198
1,0.9429345394994852,0.0133185407226182,0.8975401131217602,1.4073629760742137,0.3349515101327653,0.47221511966346075,0.472782449286931,0.47255460990484277,0.47093890747698003
0,1.2658645585275754,0.0272781233092331,4.686900235129165,3.1480879211425816,0.7216416650887956,0.6339292158042731,0.6335193514650197,0.6331889395143534,0.6370027229003824
1,1.1637751596119856,0.0159127595988008,1.5092424599170398,1.6651332092285087,0.4343446874195999,0.5884073906097542,0.5899193618020298,0.5872710239640954,0.5959351298617162
1,1.1191976475538987,0.0166102574684027,1.5373663772317292,1.8881306457519476,0.4686403398939973,0.5716736884565192,0.5732326187129911,0.5704902236263504,0.5813960776973738
0,1.251498525810418,0.0244188037258145,2.9106103081263783,1.924374237060548,0.6031801459894027,0.6442370755750029,0.6446820579727273,0.6426670018893714,0.6529945616313186
1,1.0091708459372268,0.0281270388908768,4.11968815198128,2.7970124816894577,0.585924351771148,0.4824079240700001,0.4763029177392447,0.48542677643872173,0.46104857907809826
0,1.2745451135460613,0.0249009238923987,3.473307442956575,2.415347442626949,0.6212270512601631,0.6399578102562625,0.6393323647730889,0.6391532647861413,0.6436205295789613
1,1.082770898719059,0.0292808501392591,4.598937137681198,3.233813781738288,0.6465950775676029,0.5172081870132995,0.5112214778530911,0.5199189722397379,0.4984012741428691
1,1.179891300832698,0.0229837451498845,2.868938324639312,2.158976593017574,0.535624712334981,0.5862562408030761,0.5843880470816705,0.5864943605530167,0.5834247420310341
0,1.2394688433992684,0.0173424837653063,1.6638308182462582,1.7918423461914108,0.4560469847294051,0.6199037749222992,0.6204684732936254,0.6189158135292605,0.6264810713861203
1,1.3020168748318073,0.0175878664764851,1.6486136321726428,1.5499308776855412,0.4539567204278182,0.6524609477673083,0.6534623304346686,0.6510182673451811,0.660662656910059
0,1.2141475817153742,0.0173197235873594,1.639998661520723,1.705923004150385,0.3861227620990179,0.5866048857071804,0.5845198294828013,0.5873072445767635,0.5807440958824552
1,1.1457457615729492,0.019393910448267,2.1530346742371327,2.0174618530273416,0.489107426763525,0.5742384272457814,0.5738959209378987,0.5739426027667237,0.5764731676856774
1,1.1164780327206405,0.0185426184547461,1.7270890583355445,1.6293496704101584,0.4646354832467523,0.5704177844484098,0.5710310986992632,0.5695831124848963,0.5759935541549495
1,1.2050563516379085,0.0271533341595436,4.280861332888273,2.5934658813476608,0.7315105375939803,0.632020191665933,0.6339193389947085,0.629890408731186,0.6439552512194011
1,1.4233023977962196,0.0164544375714283,1.4128429930218207,1.5941749572753947,0.4202444218877004,0.6930431355192642,0.6932187472742778,0.6918886352923903,0.6993221223329237
1,1.0783398035639875,0.0144199373098179,1.1961138852336677,1.6085751342773489,0.3645566386773677,0.5327256161627918,0.532766909469179,0.5328824502331684,0.5320661048987138
1,1.188355812842237,0.0220738708133154,2.982684405497107,2.460189056396489,0.5461395797318764,0.5859302382510619,0.5843533900293509,0.5861800985843961,0.5838824917795055
1,1.4995768179033873,0.0166472592688698,1.5858057862932038,1.6138533020019548,0.4452254746604808,0.7273312345858154,0.7281943590008069,0.7256815062004036,0.7362986353484362
1,1.3183009457247117,0.0139246067648323,1.2231121686802016,1.5487472534179645,0.3686480056579419,0.6428139154630481,0.6434087937669143,0.6420176798064415,0.6466690394155105
0,1.2808501527071663,0.0226778066780089,2.743893565685785,2.414132232666017,0.5856506601300157,0.6412627484216444,0.6406814833722932,0.6404032445745436,0.647600289516771
0,1.0252525232575316,0.0201273125909369,2.274767428733705,2.065313873291022,0.3894241414134213,0.47760867902096676,0.4721582801060339,0.4807537913029559,0.4560175145894871
1,1.3532871748828808,0.0210581681086744,2.657024732370506,1.7455586242675805,0.5763055539783676,0.6922858653889105,0.6948834130562415,0.6896798269407394,0.7067007195929249
0,1.2342162669045789,0.0238979162034166,3.216339804791677,2.449235687255861,0.5978052269939579,0.6180576698285669,0.6171144675037346,0.6175790024965505,0.6205675341265074
1,1.4930107268045505,0.0243592942873155,3.689068993946212,2.6608749389648367,0.6790682029393487,0.736500002409466,0.7375614955692451,0.7344599176603174,0.7481602874813927
1,1.0913982935002775,0.0252895916359913,4.158908473060559,3.257322387695315,0.6148842073594433,0.5236493202905216,0.5198385780873027,0.5255470837854289,0.5111781680611627
0,1.1611379754882825,0.0283047095164752,4.677785020432575,2.313051452636713,0.720939589119071,0.6123993108057911,0.6142048807903663,0.6105013698752834,0.6199481722712589
0,1.1921015872797016,0.0135350619640591,0.8922791756801541,1.1718887329101608,0.3148684338436107,0.5845234975630246,0.5845416301550976,0.5843783197916081,0.5835752828420228
1,1.139097575720025,0.0132146254890417,1.0028285500942729,1.6222235107421807,0.3784986412684185,0.5698223468395168,0.5713788476510024,0.568973587590235,0.5764339446066746
0,1.3323374678590347,0.0187053852698933,2.1630727511976144,2.2425503540039067,0.3797431369752993,0.6110335940004767,0.6056259229628425,0.6133875624405281,0.5936913207875436
0,1.3190798356909186,0.0243037046877787,3.14105532029192,1.826597900390626,0.6266034751232153,0.6814175909324781,0.6832701249507056,0.6790209943777734,0.6941740173250706
1,1.1809817380016563,0.0194457661983922,1.8808758397136056,2.051463470458984,0.4848808925542444,0.5889038710947542,0.5879251146001605,0.5887022572856638,0.5917001534501206
1,1.1639520139161634,0.0200033376152004,2.363995765603025,2.2512712097168026,0.5125097034965425,0.5800071841332449,0.5793346096684148,0.5798349138672648,0.5819236515249382
1,1.2330001438858975,0.0271893565378265,4.137341778594133,2.8121055603027343,0.7191437424634012,0.6335106644112852,0.6339111539687703,0.6320959632136989,0.6420864883689485
1,1.3148481513001264,0.0127972762048399,0.9602878726622088,1.5481500244140596,0.3464620961703835,0.6385495271141407,0.6390924325698462,0.6378535157930351,0.6424090908590232
0,1.0797346210853302,0.019179427387085,2.0624519988383345,2.1532777404785093,0.3983091183450298,0.5071853859854942,0.5024798929696979,0.5097390418133123,0.4905559150891823
0,1.2117082078320585,0.0154577679257917,1.263842950750701,1.5853881835937478,0.397467443753369,0.6016171037881233,0.6020125891897625,0.60096738641115,0.6057735933931494
0,1.1004206387883255,0.0144416919033042,1.1223155928266002,1.456449279785153,0.3531313247735025,0.543970270141325,0.5439822195570928,0.5440420222565794,0.5431685948396472
1,1.2431951031912003,0.0154535348565068,1.1656113050876358,1.5033403015136764,0.381708544751037,0.6129237903938578,0.612834709656485,0.6124289520319501,0.6157046629821623
0,1.097064123776179,0.0127736764813028,0.8933046509658685,1.2305923461914017,0.2988820253822348,0.5363159729899928,0.5363027051618667,0.5366480945298828,0.5326160760930225
1,1.494542972445342,0.0242332819665285,3.4258620103285646,2.4954211425781243,0.6543949505390996,0.7358725689196389,0.7365072603897437,0.7339940643250663,0.7465202823539029
0,1.1065077663308116,0.0237687114844456,3.216895987884951,2.7798277282714823,0.5177592738494206,0.5212238213687042,0.5156708155789267,0.5239103168515982,0.5038019345076232
1,1.0339763843468852,0.0284276762826753,5.604567604261707,2.916973571777348,0.7891322663577104,0.5547447834583471,0.5581303259474794,0.5527479495655635,0.5631245573300002
0,1.5179382234294876,0.0197916834342174,2.4148379836248,2.329637451171876,0.5179916326678132,0.7243885621711947,0.723592710053003,0.7235274287436305,0.7291337231949158
0,1.204594685683533,0.0161262881994619,1.2626794331496582,1.5549856567382818,0.3745633655263238,0.5891931945011097,0.5880653597093983,0.5893639970536723,0.5875850604997938
1,1.2018107215900546,0.0206625932467125,2.396855530379544,1.976535491943357,0.547363628036649,0.6159445316396931,0.6171255182130633,0.6144586057646473,0.6254798722859747
0,1.3682398090667054,0.0297119453329382,4.657078449636808,2.6797352600097644,0.7629775922034677,0.6968036869550581,0.6973030675052888,0.6949134753660274,0.7061476572147678
1,1.3198773772514545,0.0139322159058565,1.20038920464206,1.613147583007818,0.3873611371578949,0.6480803902279044,0.6491753689701083,0.6469505209077802,0.6547942766035526
1,1.3322298345260493,0.032978228651342,5.456457454528216,3.0665432739257814,0.7786353771202122,0.662776768146731,0.6602473688681514,0.6625649748258394,0.6601221395970139
1,1.2355430440533437,0.0223616680444424,3.032053724040744,2.346790771484381,0.5804264451476598,0.6213365504821342,0.621369935844589,0.6204631549548305,0.6262746141737324
1,1.2253245282864869,0.023861254635463,2.871210635798192,1.9997689819335909,0.564821568265215,0.6191603790716009,0.6182618433364591,0.6185365454010131,0.6216584802825361
1,1.407289013102902,0.0225617340548484,3.4108459679638257,2.414864501953127,0.615615858575227,0.6982183929551479,0.6992444815807752,0.6965161617450748,0.7070132637210254
1,1.3708654043576536,0.0141985720084129,1.2098134820792823,1.5711251831054722,0.3888787539322639,0.6699361063147259,0.6709065617243061,0.668710169385829,0.676866063002734
0,1.0839314953365389,0.0130597161933314,0.9369908717730084,1.4800839233398404,0.3422336321456821,0.5371252383950484,0.5378278871924748,0.5369921903184807,0.5383612754183229
1,1.2228078831068776,0.01974422907429,2.5479512788072696,2.5238751220703115,0.5643526467120613,0.6152793853370021,0.6161251924173593,0.6141378625375897,0.6243908746602841
0,1.35205301183599,0.0260594403185642,4.059400840838643,2.521073455810549,0.6371342747677794,0.6671729645319702,0.6661324009358411,0.6665545358048868,0.6675970186160072
1,1.2509248155647592,0.0146031276742547,1.330152956103318,1.866983795166011,0.3477398395487531,0.5936808145157576,0.5917088780902853,0.5945357738600011,0.587735898086118
1,1.3400649033536218,0.0148958192220176,1.278268430287362,1.629293670654291,0.3997293506685745,0.6569923633464609,0.6576635913396075,0.6559293930149558,0.66323812978856
1,1.427276636823697,0.0210958293163722,2.4233080851776703,2.191270599365231,0.5503757903898107,0.7011109192360913,0.7009429972194533,0.6998347466674726,0.7090162235968397
1,1.0970767735162723,0.0136014814055439,1.0095916798829798,1.4275558471679732,0.2900562703860206,0.5230652417258592,0.5211421535064711,0.5244441606085973,0.5128418013664009
0,1.2841962080881963,0.0237784795868731,2.7230483944823205,1.976866912841794,0.5834218450746338,0.652390824035969,0.6522474512122431,0.6511030283426638,0.6597985458903229
0,1.3525426992572225,0.0151530580237968,1.5419279784610205,1.9233470153808665,0.4390227753860015,0.6641459281738751,0.6652970035535121,0.6628263063368024,0.6727646479648899
1,1.3067671276323876,0.0132732028129223,0.7821155816291633,1.216597747802732,0.312673068401558,0.6334786660885795,0.6332505505354079,0.6331207189935586,0.6340051006403982
1,1.2721244574069397,0.0123726102028675,1.02103647916452,1.459140930175787,0.3572527955041989,0.6278502152655258,0.6296865775033265,0.6266178327600467,0.6348707393920769
0,1.4553064550095305,0.0266026972904235,4.0470056558566805,2.765620574951172,0.7112493985811763,0.7223604306394503,0.7227349224618841,0.7205935677759457,0.7321835721425579
1,1.2083295019204363,0.0186672439925565,1.9256901870982897,1.5285374450683633,0.4625641321419706,0.6116209460960422,0.6124220427093165,0.6105135330372676,0.6170555331387684
1,1.2594871012483304,0.0152304034251021,1.3549217813008,1.805202026367184,0.4115400620384363,0.6203644766992372,0.6207598836732515,0.6196467959255786,0.6254771135474279
0,1.2839574100501945,0.0154361677354709,1.2890561300953618,1.568104248046875,0.3784553591898054,0.6264341318955765,0.626033891914869,0.6260845215876131,0.6277146080106234
0,1.14930463633281,0.0207577689367847,2.6310799637018407,2.512219390869144,0.4055151017303363,0.5206619611740141,0.5136553901767557,0.5243896203766507,0.4952154287303518
1,1.4074109094605125,0.017181708013211,1.8141471852552848,2.020857543945314,0.4762020560191971,0.6883292256762681,0.6888907751162636,0.6870150158629745,0.6967394215832092
1,0.9627089344334568,0.0176030402565266,1.6963881738373312,1.9979818725585927,0.4341515574897948,0.48006745899986825,0.47903460857980906,0.48086163579930735,0.4771056396812342
0,1.4192191245099923,0.0194922479776576,2.24467702652404,1.984651947021481,0.4325001952334858,0.6709174571020431,0.6681212657328016,0.671425442557167,0.6649746481100395
1,1.1246115898543516,0.0165664756442238,1.3266342968049227,1.4590853881835917,0.4072214226936193,0.567095659804792,0.5674794524845435,0.5665506657088483,0.5705226000337137
0,1.3173081609536044,0.0207803534914396,2.217301929782843,2.124816589355472,0.5264624784567797,0.6535837899089069,0.652943332725885,0.6527588491477455,0.659320854486084
1,1.3433860137393845,0.0249928354713606,3.491968295592325,2.635189208984368,0.6606784671449801,0.6745628697167213,0.674601708279819,0.6731735547439068,0.6832062915979835
1,1.5123726259778758,0.021776863818652,2.7199125604500525,2.3024462890625035,0.4972572555757553,0.7100649517051214,0.7071158213803914,0.7103184294124739,0.7061333623042999
0,1.339814432251822,0.0327218623439733,5.5882625663676535,3.1770242309570333,0.8357827593316081,0.6814277880953697,0.6811316758570087,0.6799832317860843,0.687655089484341
1,1.242995131569264,0.0119283910238748,0.8956279858864086,1.4273048400878974,0.3154587463584508,0.6035057658869174,0.6040909842619478,0.6031474343488995,0.6046180625917821
1,1.1231422917380474,0.039162177802643,7.761677648233315,2.461140899658206,0.928659586490916,0.6135600828977319,0.6156732252800373,0.6113242732724913,0.6151234504384683
0,1.2696295745651878,0.0249933351319857,3.3900667034106973,2.4540257263183527,0.6509672326057104,0.6472926125176267,0.647602122051891,0.6458649845484677,0.6560798739455352
0,0.9514848174532172,0.0099642666107947,0.506933952461253,1.1619381713867118,0.2517275194682866,0.46596224865480596,0.4668495893449713,0.46656251199340526,0.46162095874954245
1,1.2997302561423576,0.028696318688756,4.919589920299238,3.15562820434571,0.7841866742284037,0.6638130488991065,0.6647299680551314,0.662063015970587,0.6735449226101828
0,1.309172834788573,0.011978764221413,0.7593273370168813,1.2728126525878845,0.2515497527026017,0.6149406508775129,0.6131405918513118,0.6157677217614255,0.6067329099962683
1,1.119327806461679,0.0245721250518542,4.225689599277982,2.9972010803222657,0.7267813976084884,0.5881613519854771,0.5910204934476168,0.5861110858473636,0.6016654083837389
1,1.325765198889035,0.0220662846216877,2.692993294124556,1.968816680908202,0.5470114049313329,0.6621998878094928,0.6621193779872909,0.66107906707478,0.6675852984349809
1,1.0197895377589823,0.0215312377761334,2.746954820106621,1.9145645141601533,0.585977262795518,0.5466238512527286,0.5494880726254164,0.5447127897082282,0.5588562520299615
0,1.2706198491066736,0.0169043167257781,1.723300505858939,2.050499267578124,0.4375818026201805,0.6193645348302207,0.6186209590623779,0.6191734856848962,0.6210859650947114
1,1.1790471434125491,0.0333952951159377,6.089265108405724,3.1513569641113213,0.872443773862084,0.6233990071235777,0.6246851353387644,0.6215233104716713,0.6313833315738139
1,1.053822463613094,0.0188535017551487,2.1698188546301047,2.197062530517573,0.491010166745852,0.5291148655452714,0.5288409795812269,0.5291653107579957,0.530354866207735
0,1.0203884179552734,0.0111614431474862,0.7714117045629771,1.3436761474609311,0.277742993532326,0.49546727149712066,0.49571442146530803,0.4961358496260487,0.4905088247757811
1,1.2299880018808087,0.0204875294612356,1.9296165105740717,1.699185333251952,0.4392740045318037,0.6018354571218301,0.5991931821933466,0.6023776507605278,0.5969711241389625
0,1.1151476656670125,0.008835405178486,0.4800483401991601,0.9946379089355504,0.2309517362276658,0.5417428972962262,0.5432499918927266,0.5416733129033618,0.5396075263419843
0,1.042642888286228,0.0115483897833185,0.696677676292247,1.2415681457519585,0.2782240656362036,0.5085619155074597,0.5087409706324152,0.5090829670713353,0.50438412020862
1,1.2680609028809575,0.0190200645142765,2.0526834487348973,1.8747615051269584,0.4775729669362807,0.6297387645429712,0.629568230558813,0.6290195939239898,0.6336201062679712
0,1.2134523727085875,0.0362173515920332,8.940538927121198,4.168783416748052,1.0571505880857983,0.6442060012030959,0.6489141454515749,0.6411853109209797,0.654702465271694
0,1.3337690474080628,0.0251269980043076,3.0720209224708146,1.8440460205078189,0.584239384201641,0.6709816818093461,0.6703232404360836,0.6698726839143809,0.675139683284493
0,1.2635512655394892,0.0237352251477233,3.686807684125984,2.5153140258789097,0.5789337914827083,0.6191723240820138,0.617689393560534,0.6192531758092272,0.6156266853430827
1,1.0690033558351053,0.0266467325689505,3.9466493969300016,2.5544212341308525,0.6622058589735439,0.5521472633491158,0.5516755210895763,0.5517491635553723,0.5536171869557702
1,1.271988931500911,0.0230874428564937,2.9029929965609,2.6717483520507743,0.4918496549218487,0.5936100802800881,0.5877076368000175,0.5959600246757912,0.5777871092496026
0,1.2425198468210894,0.0178358635315777,1.878184479272948,1.8786682128906205,0.4845338583722694,0.6257324935205961,0.6268628552318533,0.6244139493849075,0.6344016981374295
0,1.0877852822327914,0.0119966144352457,0.7667941177869448,1.2220837402343687,0.2769104761086053,0.5273843404501936,0.5271210202595619,0.5279829298306968,0.5220439980454225
0,1.102321792262281,0.0152039931669184,1.2361354501631283,1.572319793701166,0.297145400935916,0.5167804054966627,0.5131563269743813,0.5189762537107705,0.5011380376441326
0,1.065835655625737,0.0269610883198857,4.016577997332083,2.604313201904304,0.7085705678805114,0.5648993141670674,0.5660218298197939,0.5635083209234462,0.5736531322434684
1,1.1191452606972745,0.0369101573727185,9.31996612879198,4.080283355712895,0.8812853363502642,0.5372017603605179,0.5346112798116566,0.5390912124543402,0.5099795514050476
1,1.1614823643285126,0.017833550236775,2.0543195770657623,2.0832058715820376,0.4777632580945135,0.5802208166016015,0.5805811916879386,0.5796942315518961,0.5842073028422801
0,1.2572586402996089,0.0227140463064599,2.83927846712104,2.17004653930664,0.6368761336309596,0.655869803494444,0.6582991749980107,0.6533292784154484,0.6724964247711558
0,1.4411553271720965,0.0137038432747285,1.1818267543561756,1.5626754760742143,0.3843544513785705,0.6978406274282287,0.6989446340639028,0.6964412591703623,0.7055283483416747
1,1.1593450894104265,0.0201416894739458,2.3165289966417184,2.182646942138669,0.538113486710949,0.5895154321301067,0.5900456644522497,0.5885732871333169,0.5968540239431868
1,1.3024360756348876,0.0217938704744206,2.7141115473450395,2.057259826660162,0.5209713569232994,0.641558265108296,0.6403877355018176,0.641198719956174,0.6418749669656407
0,1.30719642560002,0.028853197608193,4.7267469676752745,2.978878326416011,0.7247027718447577,0.6528116895586749,0.6516580274982732,0.6521723812888502,0.6544122387515992
1,1.1256861206613344,0.0158743975998498,1.458194138492248,1.7776660156249957,0.3485917070265547,0.5362607652896312,0.5336112539256601,0.5377570940870421,0.5260031018220133
1,1.1328834959806084,0.0242879106434328,3.177190830912318,2.0276567077636747,0.6737094361934122,0.6140719249639511,0.617631925301511,0.611084106462708,0.6330064179858405
0,1.229245708280105,0.0355595211107017,7.259921995773584,3.893395690917971,0.898141413993586,0.6165405186140579,0.6149598702041938,0.6164616758468079,0.6111873905370172
1,1.35260492979109,0.0294837461208568,4.945998602479022,3.195770568847663,0.7413200390353999,0.667330508547916,0.6656402407479116,0.6668982892823043,0.6677206981697379
0,1.3057536794423028,0.0359468858370764,6.825426184600795,3.4020387268066408,0.8261613755556958,0.6408803334725964,0.63734459165186,0.6415220092312994,0.6291161268761272
0,1.270708523999052,0.0250313118875795,3.811235574675229,2.153979949951175,0.6507462019930341,0.6540283736789886,0.6556844877882694,0.6520639038944986,0.663143677261685
0,1.149946308620206,0.0109882008338516,0.7240327446574519,1.3830073547363275,0.300838981985682,0.5623850660640616,0.5634444795982061,0.5621250915499474,0.5635674061154967
1,1.2342472731841334,0.01592719474189,1.4814313235423993,1.704995422363275,0.3848936636971826,0.6001994276929236,0.5992940117982101,0.6003037996802304,0.5986751341387962
1,1.1047067427721926,0.015291816816748,1.2647061285588197,1.7028872680664062,0.3976031514838035,0.5507599646997641,0.5510356985605781,0.5505348344469777,0.5532940867813363
1,1.3136805768224904,0.0337578329623315,7.38852401474132,4.32452026367188,0.8595652398009891,0.6296584253707119,0.6266141238484015,0.6306100240300824,0.6175228337566969
1,1.0854308065476217,0.0248044542285578,3.203296145513718,2.1920164489746146,0.6327811771767667,0.5712821344062115,0.5721145272159197,0.5699886313116508,0.5795635899527106
