label,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,1.1827506454413943,0.0161974721553828,1.4331477222418412,1.6725942993164125,0.3785693757083159,0.5739708123317089,0.5744473063115739,0.5761872158438917,0.5724049782126595
0,1.2499367714981668,0.0186966335544688,1.8562209751648533,2.0220930480957024,0.4816924557179681,0.6247852577720664,0.6206765684012433,0.6204177044994537,0.6260114105858562
1,1.2090292526702702,0.0202221101784446,2.963798155640689,2.5222221374511777,0.5738561720346822,0.6136964262895062,0.6097628987048348,0.6074779907762082,0.6160185031925808
0,1.1921015872797016,0.0135350619640591,0.8922791756801541,1.1718887329101608,0.3148684338436107,0.5843677077155177,0.5845416301334454,0.5843783197994336,0.5835752828370852
0,1.3467962745998443,0.0280443273233954,4.896343106550839,3.1191717529296943,0.7823316996765852,0.6928371892625883,0.6864193789931577,0.6829277852246224,0.6963009353022657
1,1.2712381514579274,0.0167799124479231,1.675938786488696,1.7142872619628855,0.4315268482041021,0.6320863093690187,0.6290913738868614,0.6279639189332862,0.6330586826149356
0,1.2135679428236086,0.0235735400958126,2.899424813692895,2.272985687255856,0.602020017700086,0.624575761016454,0.6193009313664719,0.6182444359168147,0.6265889036077076
1,0.9982008781013696,0.0250771427502754,4.028937007675391,3.0340261840820317,0.6690737384769244,0.5112294143607228,0.510487020190495,0.5107950831169872,0.5116407300231772
1,1.3135340108838536,0.0199259881536751,2.36594788138789,2.035842742919917,0.5438230274395213,0.6695603247667002,0.6633068602921437,0.6603177182165646,0.672674600857033
0,1.2031559151843638,0.0126228474175552,0.8338332297196379,1.2813729858398395,0.3228454021895847,0.593697157159342,0.5926281049677479,0.5913310816030346,0.5940499593998635
1,1.3318830886587332,0.0295945034662487,4.754892662396305,3.02296142578125,0.8241786094908853,0.7033893996703123,0.6941825601121608,0.6896515771001803,0.7083998671623867
1,1.0530156240381945,0.0173688103341489,1.8548734759155423,1.948959045410155,0.4815175848185015,0.5451866329803128,0.5417216660548417,0.539307836029521,0.5476242243787655
0,1.0995535289136498,0.014963149666961,1.2141917125848765,1.5357963562011685,0.4164804424468172,0.5684535303450624,0.5644139539324347,0.5611328582880304,0.5712702715266792
1,1.1996935114380922,0.0199291118799559,2.1972781201644334,2.0098260498046847,0.446936859498727,0.5769572859219447,0.5783053448110088,0.5819349779943143,0.5741096029416293
1,1.0954706400410197,0.0337945515030666,6.645078435486205,3.80539306640625,0.777237440934014,0.5104991557601644,0.5195890307851002,0.5273764481088824,0.5029232812273856
0,1.256713474102057,0.0116342079775137,0.7613135333362675,1.231682891845698,0.2630785457090485,0.5955660905462711,0.5978484570040016,0.5990411406573116,0.5932394626313164
1,1.2047743346388955,0.0200243538712836,2.4693811420654583,2.606149444580073,0.5555831555745568,0.6058212311005532,0.6012337995403358,0.6007744818626959,0.6077490602707499
1,1.3253575154069746,0.0188704162806131,2.369419702190644,2.2300166320800776,0.544221887444662,0.6719558672349177,0.6655511774257876,0.6622547592575032,0.6754179310698567
1,1.095675169964976,0.0205235155665468,2.5670491371185284,2.443944702148443,0.5664637165254417,0.5651944530805174,0.56088165110527,0.5593858993271403,0.5676062903721087
1,1.188355812842237,0.0220738708133154,2.982684405497107,2.460189056396489,0.5461395797318764,0.584919794762027,0.5843533899612001,0.5861800985900965,0.583882491631567
1,1.251446496809884,0.0228224194154596,3.11284578665669,2.5829011535644577,0.6237833945626368,0.6405693275001609,0.6347081150072864,0.6328154466121384,0.6433429611476941
1,1.1938660719128102,0.0186092437659988,2.0858623613649043,2.1214743041992223,0.510620010546603,0.6082816170438434,0.6035479764037269,0.6016482362577183,0.6106940028493536
0,1.2749847464299335,0.0296525020588057,4.716510972610972,2.978011627197268,0.7239176574269703,0.6370535977849975,0.6350391218348367,0.6367103433011041,0.6363368649399365
1,1.1745430073657597,0.0169468317853872,1.64097943443784,1.876658630371092,0.4050900436246045,0.5696661814388142,0.570006876649646,0.5720306810736828,0.5681471362665422
1,1.2455390070893475,0.0350520118908802,7.524036435256224,3.85690246582031,0.9143325698900824,0.6289488860077145,0.6300261153561251,0.6293316762978155,0.6281047121998906
1,1.36760715365293,0.0338991639776758,6.663980434553064,3.476609039306636,0.9126869969048168,0.7050571314155716,0.7002359837983082,0.6967564139348057,0.7076279650043159
0,1.3301883513768904,0.0174165245773899,1.6899431449346245,1.793204956054692,0.4596116764365631,0.6642123637551759,0.6593041903128019,0.6575979791488971,0.6661613466551672
0,1.0854632412141296,0.0277779023308221,5.075223729182175,2.404264831542973,0.7509419069987427,0.5934372250834656,0.5898433049953204,0.5835665975656176,0.597027435810702
0,1.2165578031937896,0.0156804403031738,1.5144260065614887,1.9296095275878848,0.4350899341747474,0.6082178782426801,0.6045898062907233,0.6031194480478386,0.6099686921884727
1,1.3404745027826588,0.0235836851613279,2.872348055982607,2.2845710754394464,0.5992023923498853,0.6764813547970501,0.6706180360607218,0.6697924356043615,0.6783800748502314
1,1.326734393021559,0.0229904809735075,3.0941595891256526,2.59008926391601,0.6219083120852354,0.6704233551355394,0.664325296995184,0.6628277196219567,0.6729527827111932
1,1.304952088039914,0.0255169893037251,4.097197090951982,3.1936032104492176,0.6400935158984179,0.6266057570804386,0.6264616550327536,0.6298913517982738,0.6246224022814125
1,1.322104786001422,0.0172228234817347,1.8586432650488507,2.277993621826172,0.482006647393069,0.652556429167565,0.6478172322453064,0.646996410820053,0.6543783386354344
1,1.200729057806325,0.0162916274708091,1.7675636703629514,1.99687103271485,0.4700483579328502,0.6101534352749763,0.6055354349391309,0.6027302721685222,0.6129522804847037
0,1.1466802655098791,0.0204450951001844,2.2983659568122587,2.2150164794921903,0.4794127612832451,0.5573981960949466,0.55790778082308,0.5612342467286066,0.5553094457705637
0,1.0008061708983231,0.0154378316826605,1.321954991153581,1.6635137939453188,0.3466665926629034,0.4791823984304606,0.4830886218605859,0.4862777517533242,0.47604740109234955
1,1.1460275026480666,0.0197359826754205,1.958696124704066,1.8713064575195264,0.4219754543382897,0.549021853520126,0.5513482463179546,0.5559106138688173,0.5454100898638309
0,1.1189026627354743,0.015134047269548,1.311705142640485,1.725587158203125,0.2627491441861454,0.49037048339514616,0.5002211447612502,0.509305312469418,0.4817865514047666
0,1.2658645585275754,0.0272781233092331,4.686900235129165,3.1480879211425816,0.7216416650887956,0.6362607165297567,0.6335193514105694,0.6331889395209125,0.6370027226489594
1,1.4079315442500542,0.0252334097221101,3.7718458606602847,2.5363745117187557,0.6866445460225659,0.7168541658142362,0.7097331979233837,0.7063997529391634,0.7202880345923839
0,1.027440019755557,0.0245150208100432,3.316701152961096,2.4449880981445333,0.5491068080372223,0.49824487442915555,0.5019460521084239,0.5069369687311983,0.4942348735622234
0,1.1405229206748189,0.0321326191928648,6.371929253154224,3.272137145996087,0.8414226876186298,0.5950758091765643,0.5944901389934066,0.5922107652337567,0.595751192406228
0,1.7143394226076956,0.0308937149828585,4.609899672806403,2.4819772338867216,0.7591030622391141,0.819073706836025,0.8127396543270065,0.81128869012595,0.8208499201461698
1,1.3005630106967,0.0209939369490654,2.3857874979560965,2.2469354248046813,0.4884452372534812,0.6259528049460991,0.6251323153987426,0.6284030757062474,0.6240585298163782
1,1.2567757620459137,0.0148981090927607,1.162806256703398,1.59652267456054,0.3812489765073799,0.619907603512474,0.6173311752999631,0.6167402236443006,0.6205501669766789
1,0.9429345394994852,0.0133185407226182,0.8975401131217602,1.4073629760742137,0.3349515101327653,0.47136331304093526,0.4727824493220158,0.47255460990815007,0.47093890753261036
0,1.252554711106583,0.0214241802478425,2.413936440633936,2.362380371093748,0.5493105270056655,0.627471168291137,0.6229213256005873,0.6233589834085725,0.6286290892509401
0,1.2855095165599202,0.0301226273022462,5.027411630977941,2.696786956787115,0.7927335327032927,0.6780276118417252,0.6717490233895959,0.6677995127149539,0.6813829901146156
0,1.2337523199836504,0.0191401999940559,1.988345891987556,2.2496856689453155,0.4985411081329647,0.613763047888868,0.6098754301451986,0.6103299256112575,0.6147451538294946
0,1.3471839230022609,0.0268535533677262,4.657264108506497,3.114715270996092,0.7629928004662377,0.691763303130176,0.6851353208978116,0.6814895601998309,0.6954508982984172
1,1.2760470185183672,0.028648596843041,4.800123274151579,3.263427276611324,0.7746066158179565,0.653899752719951,0.6485821578052415,0.6471359726974352,0.6562249838373589
1,1.4333061783066274,0.0198929944945557,1.7745790407236837,1.5821391296386746,0.4440444222927456,0.6954873761924913,0.6921932469362743,0.6933094883560743,0.6950474113694212
1,1.3537049553709115,0.0240610716525241,3.5785980562488784,2.9289184570312488,0.5982138460658427,0.6492920314508449,0.6482157410920795,0.6512110216382645,0.6477280923731344
1,1.2193346323738494,0.0195171555561497,2.0781840123752136,1.7076568603515665,0.5096793124572565,0.6308246439537943,0.6253939991867771,0.6223933265777855,0.6336225522508464
1,1.2194120217969435,0.0125818037218642,0.787195582480263,1.1612414550781194,0.28057005942906,0.5856308414619874,0.5873055807359876,0.588197869812162,0.5836964437283867
0,1.199256176961155,0.0157336318444249,1.314306573365227,1.488866424560551,0.405324958114663,0.6050457920157064,0.6018742898558472,0.6000672227016403,0.6064928537909193
1,1.3251810456306494,0.0235939530746405,3.1966017776718134,2.4953451538085893,0.6321196265019594,0.6742551968039532,0.6679483974633766,0.6659868942169291,0.6769834622342308
0,1.2071505146961234,0.0163243242174622,1.6846267548418836,1.8761312866210955,0.3351245295748913,0.5520196823613132,0.5577552526631199,0.5638146948391022,0.5462945147859796
1,0.998980870110562,0.0113960863192109,0.6174452777730766,1.1836605834960887,0.2778140740164806,0.48943698199976376,0.4920400065419009,0.49193423600603936,0.48824725178395606
0,1.212102087672184,0.0189081145378506,1.951107348757208,2.1584724426269544,0.4938506035175526,0.6068876560070711,0.6029982073521976,0.6029649709472449,0.6080909366296888
1,1.246472853057639,0.0272850969104966,3.88628614760993,2.672386016845703,0.6571221895177936,0.62350405187382,0.6211466374144641,0.622990337908388,0.6229012638572626
1,1.2756906082372923,0.0264979660137963,3.8623709537748017,2.3156536865234334,0.6550971898865084,0.6520292004409974,0.6481830433738032,0.6470449479892927,0.6531280471981837
1,1.2605720660985096,0.0165588615055698,1.5041978093393846,1.7647344970703114,0.3878398908492246,0.6073843370483786,0.6071769391375841,0.6091543127753632,0.6058528029121442
1,1.108199699106456,0.0169021196867565,1.680894164618867,1.7942475891113316,0.346502336069106,0.512780833985171,0.5186458086616721,0.5243859229381252,0.507341302838401
0,1.1772349573093024,0.032879357351504,5.706037091017911,2.6651135253906206,0.7553831538377004,0.5967972380139369,0.5985641254219808,0.6001024515514027,0.5942473732658758
1,1.2355430440533437,0.0223616680444424,3.032053724040744,2.346790771484381,0.5804264451476598,0.62499437171762,0.6213699357894684,0.6204631549627477,0.6262746140584282
1,1.3015373714054477,0.0313480983486502,5.2703391752512845,3.5734162902831987,0.8116602718541855,0.6541626819066241,0.6500927026628246,0.6511598267351272,0.6548253769433521
0,0.9423230528431452,0.0236084028662285,3.254737211711118,1.7668156433105455,0.6378417918762377,0.5360753140671032,0.5302941232782402,0.5235268078193133,0.5411420193428695
0,1.029856396357337,0.0213154489342086,2.5679801096832158,2.2931369018554704,0.3886613609696459,0.4475216841802544,0.4587752159731058,0.4702866658479337,0.43754746783202947
0,1.220312888106991,0.0330951471949558,5.858814880387365,3.1872190856933527,0.8068329636016068,0.6180013259497695,0.6174679482727027,0.6186814535723256,0.616845813896109
0,1.1421471647004249,0.0267269891204275,4.6142998416656855,2.9609420776367164,0.6792863786110896,0.5714423948783586,0.572024310893259,0.5729252740855821,0.5704138662232633
0,1.085467342091186,0.0151148311116563,1.371148418759694,1.7997271728515647,0.2839996291173732,0.48209369246048,0.4909430836450739,0.498916128238864,0.4745860867249251
0,1.109032496001357,0.0134596997976549,1.0578240003013983,1.498933410644529,0.3636316818398457,0.5564695292743715,0.5550167575589178,0.5532329773183747,0.5575497359124303
1,1.175638773952086,0.0159329230157337,1.3470719665457729,1.7236520385742198,0.4103461902080017,0.5865654625332496,0.5840796680915352,0.5835890029787507,0.5873512431910759
1,1.256931085238925,0.0357992343194498,6.638593841434714,3.028522033691408,0.9109468865852384,0.668409967337699,0.6640900014360087,0.6605751002486956,0.6706179993422817
0,1.0669187019385586,0.0175184331346886,1.649816737549636,1.7455508422851518,0.4281506403578634,0.5344286785470586,0.5338504954002576,0.5343566224745304,0.5341492510853905
0,1.3173081609536044,0.0207803534914396,2.217301929782843,2.124816589355472,0.5264624784567797,0.6579514724010369,0.6529433326383566,0.6527588491572408,0.6593208543905816
1,1.1215370055187817,0.0315874778875639,5.08947891894728,2.754204406738286,0.7976119763822568,0.6014075661131751,0.5969167547975066,0.5947568371563028,0.6035404592732693
1,1.2574153064172195,0.0249699178998102,3.180952629325586,2.5972192382812467,0.594507511337053,0.6187253379720296,0.6165774320972114,0.6195891805978464,0.6176093752542784
0,1.2037472671638816,0.0155183999990602,1.3789783784980183,1.580379028320313,0.3914330336508573,0.597017192393649,0.5953490823126092,0.5946982573316087,0.5973612828227547
0,1.191223699573152,0.0221208892307177,2.384655938373617,1.5582875061035162,0.5459688565263608,0.6269948872134292,0.6213286751430372,0.6183145299460692,0.6297092155035922
1,1.1576889315341332,0.0194337055301018,2.1792077422134755,1.8927067565918032,0.5219204611592502,0.6019239039114598,0.5968385677074899,0.5938842653189638,0.604830879234523
0,1.270708523999052,0.0250313118875795,3.811235574675229,2.153979949951175,0.6507462019930341,0.6605395229422276,0.6556844877309764,0.6520639039042139,0.6631436772163262
0,1.5559084558591056,0.0231282147334857,3.468881482414529,2.5028262329101563,0.6208311169906325,0.7554262508424368,0.749967001485471,0.7481329576945507,0.7573719920890751
0,1.286884525730897,0.0342265444839183,6.899934123258635,3.0018672180175723,0.9287043476840888,0.6931114606125115,0.6876332252094719,0.680846558681074,0.6972245827777332
0,1.0627937616040215,0.0261250502874072,3.619451976369898,3.0838307189941405,0.6341619120601351,0.5210467122858774,0.521454239592703,0.5263185594294613,0.5187819660976577
0,1.2642220685150531,0.0192276345065101,2.0593741549765925,2.186007690429689,0.5073674894709692,0.6325291803791643,0.6279408516748868,0.6274644198936129,0.6340944255910851
1,1.201144292049426,0.017693822340373,1.686897006033198,1.7965817260742227,0.4591972623548073,0.6074278637502558,0.6035488365597141,0.6022848770172006,0.6090239689831267
0,1.1633182119737764,0.0192915494788651,2.0913594094127124,2.2017262268066364,0.5112924077048172,0.5887679634048096,0.5848314295245449,0.5843179250209887,0.5903299287021038
1,1.193449015417654,0.0153277805624098,1.083487437454169,1.4996282958984335,0.3469690087752266,0.5777188664069356,0.5780830464355851,0.5800160928766102,0.5760387316598922
0,1.1636204876324945,0.0219421627243032,3.426130178920598,3.0258956909179755,0.5853315452733261,0.5666120721545871,0.5666222882290918,0.5686586298348592,0.5656800228604519
0,1.0825564260403802,0.0184299977572756,1.9130624230543625,1.970732116699213,0.3992766817482127,0.5108326866436376,0.515000692401336,0.5200831419121339,0.5065231161802572
1,1.0448746230752886,0.0169565461116964,1.3687052175407528,1.573355712890628,0.4136280360330934,0.5295500535884631,0.5282366580220218,0.5281447541857692,0.5298432632535516
1,1.34863773642207,0.0168237235354384,1.5617644605507317,1.60725479125977,0.441837705010382,0.6741617043282278,0.6691739904533234,0.6669177080812614,0.6762663724974787
1,1.1090482741687873,0.0211558055555357,2.7106623045330407,2.4202075195312527,0.4964109646921994,0.53263619966331,0.5350480196323669,0.5392021460659508,0.5295369697543979
1,1.2299880018808087,0.0204875294612356,1.9296165105740717,1.699185333251952,0.4392740045318037,0.5992940834803961,0.5991931820528574,0.6023776507681055,0.5969711241450618
1,1.0123856930811874,0.0273913339696073,4.208239250130464,2.768151245117185,0.7252791919435632,0.544170868352732,0.5400232830158421,0.5378212447790179,0.5467806587378087
0,1.266084365703004,0.033575769642774,6.584593038044078,3.5279669189453124,0.9072343301239816,0.6622826609509368,0.6580066087840096,0.654644367788387,0.664818469837667
1,1.3880645540670824,0.0231580765163121,3.3491747204974,2.8132011413574185,0.647029242045655,0.6951417924839602,0.6886487832413389,0.6868359889440807,0.6979667829697492
0,1.132541169495311,0.0163121519262576,1.4486737634567544,1.4953253173828085,0.3806144720654686,0.5584862350336497,0.5589017666429041,0.5596272072334384,0.5573934856724454
1,1.241887299478762,0.0271328678089827,4.370135463893623,2.7450643920898417,0.7390987302023341,0.6529405409523353,0.6465902416201579,0.6428632019594579,0.6565444554768003
1,1.059968494159578,0.0160268088847722,1.529720662859012,1.6654257202148393,0.412272922394729,0.5346791937889632,0.5338215078217567,0.5329346895337682,0.53518656605041
0,1.3904468218492083,0.0255082671333307,4.1678250536439005,3.0258831787109357,0.7217881487704599,0.7039145662573263,0.6971650051005013,0.6942793139782191,0.7072789468580915
0,1.3114165814297651,0.0202006983180199,2.196898694049398,2.1289598083496126,0.5240346713302229,0.6568708225742673,0.6517024813370544,0.6509626402777964,0.6585982536451473
1,1.2470416128938515,0.0324796908020444,5.650880833947908,3.1332093811035087,0.7923860474645136,0.629643536759145,0.6286060542916699,0.6297577812371595,0.6286843207277683
0,1.134745512315826,0.0231385978465023,2.7566358563832187,2.249391021728509,0.5870089284226453,0.5867856920491892,0.58232046304584,0.5817102622702578,0.5884702153909338
0,1.2960534769317194,0.0088835783986081,0.4151792439406038,0.9386477661132812,0.2278100206149314,0.6230231098027771,0.6238193891260561,0.6221580867034833,0.6224810954362807
0,1.263356629489567,0.0217524523958572,2.9987917227906347,2.6815370178222704,0.4998993000920814,0.5884878642562273,0.5915350541851959,0.5973617955061208,0.584069174159212
0,1.2505976298735209,0.0139325743223706,1.0558486909807892,1.493465576171871,0.3632920125361947,0.6179113845811814,0.6155165293282173,0.6143120522408255,0.618746014867606
1,1.1191353566482205,0.0307223274992431,5.415362064718526,3.0328768920898472,0.7756976834307526,0.5791206550218796,0.5782016020566346,0.5777999617974473,0.5791530258634229
0,1.3746587971530428,0.0214212106048601,2.763850751338433,2.447025146484378,0.5257233827155144,0.661692318513493,0.6598113579655678,0.6618853132245319,0.6607157050750909
0,1.277023757633098,0.0343228255697716,6.946897749710334,3.4397947692871083,0.7608601355105907,0.5941957215948873,0.6032883623270442,0.6100463978235018,0.5861975114937522
1,1.2232807318149768,0.0168644730335187,1.871321488138632,1.860463714599608,0.4836477912875536,0.6281191587171553,0.6227142866996384,0.618915769481266,0.6314993196920139
0,1.3353479609725385,0.0133136928287237,0.9575159734785322,1.3302679443359386,0.3459616982916122,0.6558644148600579,0.6529876501552881,0.651233350317696,0.6568871873148191
1,1.139143823546497,0.0197665871941882,2.407624510801072,2.2418197631835977,0.4906755048706906,0.5604532766568248,0.5602866870729651,0.5619432147006347,0.5594641713468421
1,1.2244922702318797,0.0225147974610016,3.0752217481906707,2.335820159912108,0.5845436727521042,0.6214454196294692,0.6178284688497993,0.6167616746474485,0.6228006828875062
0,1.0032753055892272,0.0244613637356119,3.7776020571778703,2.580684356689454,0.6871682888108515,0.5465974643937183,0.5414332639894961,0.5369473910581778,0.550732594579594
0,1.2999557819539025,0.0251521125987291,3.612357109090104,2.40141845703125,0.6335400635485673,0.6573398645496524,0.6533834328034382,0.65253682376792,0.6584477840355073
1,1.374407966061702,0.0208698058967398,2.2390804039308336,2.1337948608398394,0.4987852358960421,0.6681451976933852,0.6649823565122047,0.6666779413678968,0.6677614331947628
0,1.3469749910250306,0.0332225723840797,5.95373147711754,3.171302185058588,0.8626797984418624,0.6953204378418597,0.6901961442563628,0.6877527709566117,0.6974982536129256
1,1.2083295019204363,0.0186672439925565,1.9256901870982897,1.5285374450683633,0.4625641321419706,0.6157084092196288,0.6124220426574917,0.6105135330464013,0.6170555331627355
1,1.2783942274213165,0.0260694343050826,4.106969390665274,2.645124816894529,0.6408564106463532,0.6336780801234947,0.6325847591792371,0.6335388445254274,0.6328664081722312
1,1.2666802746681387,0.0177626506891563,1.7787030186694757,2.104978485107416,0.4715271756046352,0.6289594947776425,0.6248841088114339,0.624575917774437,0.630262819797088
1,1.054128766391612,0.0153881947788128,1.2367159835838888,1.6343006896972685,0.3706924426864897,0.5184006174308814,0.5192455426569142,0.5204609834823601,0.5172967874823281
1,1.3960447644437848,0.0167483609675164,1.5242789138167336,1.7183399963378962,0.46664132965828,0.7006324227977132,0.6937836664954621,0.6905701822780697,0.7039447010061451
0,1.131151909438724,0.0291704985564069,4.52605643162052,2.746110839843757,0.7521682351392971,0.6006542988219478,0.5957790139783044,0.5937698538783297,0.6030295856468951
1,1.1819193522791778,0.0234311972474349,2.953697640750761,2.39535171508789,0.6076283445444634,0.6087821040430492,0.6037656808502404,0.6028289049148482,0.6107979407638611
1,1.34663342545624,0.0277042256245806,4.178977286855988,2.30110641479492,0.7227531811462322,0.7031991046245136,0.6960997830135143,0.6920364656270876,0.7067697696510093
1,1.2211314389749182,0.020778122336254,2.8064953181273937,2.2247785949707053,0.6331886785071474,0.6570778416070474,0.6474911405576371,0.640503333817132,0.6635982607592211
1,1.1752460954465822,0.0252985991828493,3.7804412575406654,2.833899078369144,0.6874264740265559,0.6105135776842069,0.6051561396261145,0.6033107144489683,0.613235967662297
1,1.092154337509587,0.0145307498563162,1.1498148611793526,1.4450741577148405,0.3390892008276513,0.5325731174032934,0.5342563750169944,0.5353692148164322,0.5309552451951048
0,1.101841232834308,0.0214644663381282,2.4481829769246457,2.293794403076168,0.5215556832874176,0.5484966094620392,0.5474278226330571,0.549628616776855,0.5477070306097155
0,1.0851401541462848,0.0167865259001645,1.4440030932627792,1.4488691711425845,0.4005555993121414,0.5464830411147946,0.545795912145235,0.545538402105487,0.5463744309911932
1,1.3516964329915913,0.0215417486376271,2.454046043768781,2.1331707763671863,0.5538553560913694,0.678632446654181,0.6728628232948146,0.6717700071762294,0.6806136242498211
1,1.2032843311990469,0.0137150954983917,1.0151180043941073,1.57357254028321,0.3562158763295979,0.5918296301735414,0.5903061610292243,0.5898213076914414,0.5921587799735375
0,1.3682398090667054,0.0297119453329382,4.657078449636808,2.6797352600097644,0.7629775922034677,0.7035848502494009,0.6973030673947471,0.6949134753762316,0.706147657119647
1,1.2173051670426525,0.0244606033520858,3.2569841858871458,2.293177947998049,0.6380619274301619,0.6349440478879741,0.6289883177481057,0.6265726167336966,0.6377781660959267
1,1.0728872703746306,0.020846473988755,2.6135108321199367,2.478766021728517,0.5112250807736194,0.5235611474364228,0.5245902378514552,0.5277155218557026,0.5216906851217076
1,1.1167428880215071,0.0177283366230442,1.7204437528688925,1.896387023925787,0.395479427446657,0.5331007509336549,0.5357019408690417,0.5396805308928867,0.5298596640826385
0,1.0933685011815777,0.0274369062119059,4.336098980503134,2.338927001953121,0.6941100601572198,0.5810372969519744,0.5782040343288628,0.5755327416092654,0.5827320183093425
0,1.046428488885109,0.0148070986161772,1.229047097471374,1.5642021179199213,0.3695413219220964,0.5198785476202605,0.5203101789833751,0.5203544698570833,0.5194723247124542
0,0.8483807553490658,0.0114086882738168,0.7009940667446878,1.1936683654785116,0.296013949575161,0.42800003895500344,0.43087152743163704,0.42964332355135587,0.4276133509105663
1,1.0387260426911822,0.0296248273452695,5.711299143844953,3.1739765930175814,0.796610816999462,0.5491341951901244,0.5483640081162543,0.5456298340621409,0.5504858435113039
1,1.2113771176318695,0.0213768953075366,2.25944383693423,1.724438018798827,0.5314418873374386,0.6270877802612669,0.6218723696540952,0.6198796400007871,0.6292742271496189
0,1.2490479827678662,0.0291300985786506,4.220158647437138,2.2318432617187467,0.7263056043633714,0.6618827330072329,0.6556106882336921,0.6525721823156527,0.6647162733043221
0,1.1336219365409477,0.0154199457913211,1.2796363401614592,1.6702456665039074,0.3577200497821528,0.5464588471620795,0.5479633372235871,0.5502537152266989,0.5443896897430429
1,1.2069921537273898,0.0227208027984038,3.029828353027696,1.9809161376953175,0.580213404516696,0.6248200116949806,0.6206625104707963,0.618143429775786,0.6268367582613932
0,1.1600400433912377,0.0151143707904898,1.1876862164404245,1.4896725463867124,0.3853060822969876,0.5818194470356457,0.5796618697769418,0.5784978832254118,0.5826880566059898
1,1.254794091996662,0.0200160978376877,2.1677770731116817,2.233964691162111,0.4907790941295598,0.6141349664481208,0.6119520776193808,0.613893954020844,0.6135956232511701
0,1.3327636480935177,0.0241387101758087,3.1790031669379912,2.405604858398432,0.594325309998002,0.6615117685760219,0.6578911064543709,0.6585652146802689,0.6618180157268412
1,1.1586006717844013,0.0174583931068161,1.6903418486666402,1.9517794799804715,0.4596658907112099,0.5836402798178478,0.5803613410471499,0.5796885620775094,0.584950597444666
0,1.343054994862621,0.0186750847579157,1.7860675748373382,1.9860339355468688,0.4454794639034489,0.6498526604788367,0.6474450481828399,0.6493079107721669,0.6491690265874269
0,1.235752222561972,0.0151599405529133,1.410461867796397,1.6634783935546908,0.41989014453134,0.622914236087896,0.6188932703029634,0.6162660731076502,0.6251422946667843
1,1.2394403646433514,0.0205858223973366,2.2773963915830184,1.878820037841796,0.5335490126950637,0.6376136633696919,0.6321028231674971,0.6297860260134955,0.6401483511204303
0,1.1458462894423984,0.0178901619378804,1.821391658195434,1.9012109374999944,0.3743087637638451,0.5337910638473015,0.5384910660297979,0.544140561321451,0.5287992418369512
0,1.187305473126894,0.0174121965890327,1.7895060223281094,1.950727691650392,0.4459080650547835,0.5889711395721265,0.5870019763950416,0.587126619293884,0.5892786733535382
1,1.031751464028969,0.0177292056188088,1.8644498091534416,2.058113861083988,0.4827589731368855,0.5298477105271058,0.5270380106263801,0.5257304313856944,0.5316372873006393
1,1.331679151645172,0.0299177613828595,4.752488947140956,3.238058319091796,0.7266734668749825,0.6512758026853692,0.6495781109682169,0.6527742735213851,0.6497760259556886
0,1.4327749809659744,0.0179906638632821,1.999991930718976,2.185646972656256,0.4082474668954866,0.6637947767669202,0.6645588278761719,0.6687715833060794,0.6606211367984935
1,1.525258293282305,0.0222890184084344,2.8014218988578072,1.833016967773432,0.5579149575635068,0.7496559941822487,0.7441068981567142,0.7420117126360479,0.7515051778460565
1,1.22336159619203,0.0263148544834613,4.763385930285416,3.207590637207029,0.6580540134148576,0.5881769594877737,0.5908906303929633,0.5939825443425032,0.5852157166743677
0,1.2600328268465024,0.0164985417221093,1.648399099190114,1.7799441528320272,0.4060048151426426,0.6140790447688028,0.6130799318983144,0.6137130522133366,0.6134924705733801
0,1.432196284068847,0.0340106777663267,5.2487926807094825,2.2781326293945336,0.7636747912203846,0.7197323038454804,0.7165533229388895,0.7168083402891482,0.7192318639406307
0,1.230551470976588,0.0231221689186392,3.04572872088654,2.6097882080078114,0.617021952697647,0.6267738665430606,0.6214856931789773,0.6206530617155945,0.6288970628356528
1,1.0303892183528855,0.0165062154177809,1.6810489709298364,1.9777783203124997,0.3909253556894131,0.4936692807320681,0.496810435173868,0.5000027693996203,0.49092241228904837
0,1.0835013088270629,0.0160955097572647,1.433317241375893,1.7772817993164056,0.399070759720614,0.5351020695892886,0.5350385664037902,0.535935062766974,0.5345003591875153
1,1.3632396335298902,0.0220006883423316,3.182227898930869,2.367009124755864,0.5946266708271547,0.684200651307724,0.6792417374707753,0.6769593905083696,0.6864034568744259
0,1.1514804394965,0.0267329484871636,4.079564320965966,3.0654524230957,0.7141047122941745,0.594385890580392,0.5898449627001318,0.5893098232665287,0.596310397222344
0,1.169790870401146,0.0186645737908678,1.762258721410087,1.4330883789062494,0.3832165098881318,0.5650591519529011,0.5675795531976273,0.570791859826564,0.5616474412192017
1,1.1639520139161634,0.0200033376152004,2.363995765603025,2.2512712097168026,0.5125097034965425,0.5815717973899404,0.579334609622755,0.5798349138736392,0.5819236514197447
0,1.1181088721905894,0.0263306870671326,3.7306041357089934,2.274081268310541,0.682880309398085,0.6005786868008242,0.5948714024276284,0.5914940730125879,0.6038242833931968
0,1.1636701968698386,0.0304308074111631,5.816627419959263,3.5386312866210985,0.8526889394702548,0.6139115272460196,0.6094632975356642,0.6060470956814283,0.6170200459012166
